ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,INITIAL_WEIGHT,INITIAL_WEIGHT_%,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%
32,EFFWA,Unknown,Unknown,5069229568,1.5282,61.23400000000001,130.8,46.45,71.09,-24.89,85.46,5.75,10,7.0,32.48031496062992,96.89,95.62,96.43,30.883333333333336,97.58,44.01,17.74,97.7,60.48,85.86,31,0.0278333371153303,2.78,12532.29732,0.0298309066021499,2.98,EFFWA.NS,0.5258563519934258,1306.2122334286973,0.030071670442229602,3.01
2,HITECHCORP,Consumer Cyclical,Packaging & Containers,5399009280,4.1157,152.342,252.24,128.03,168.55,-97.23,191.6,6.62,9,7.0,0.0,100.0,99.65,99.88,66.45,100.0,41.36,29.21,97.7,20.79,86.23,27,0.0279532804502089,2.8,12640.54193,0.0300885636596427,3.01,HITECHCORP.NS,0.5480079495554256,1258.8138558202238,0.028980463091340725,2.9
103,AFIL,Financial Services,Credit Services,6146965504,0.6969,38.988,101.36,14.61,55.24,-8.63,26.81,4.13,12,7.0,32.08661417322835,91.24,90.78,88.25,20.406666666666663,92.74,66.82,5.99,97.7,60.25,83.61,53,0.0271039519707986,2.71,11884.07457,0.0282879275442098,2.83,AFIL.NS,0.5482194301114519,1220.095391117418,0.02808908504359759,2.81
43,GAYAPROJ,Industrials,Engineering & Construction,9532058624,1.3663,45.50599999999999,199.25,6.77,71.33,3.75,18.91,8.06,7,5.0,27.755905511811022,93.55,99.31,95.16,27.28333333333333,96.31,74.42,54.38,87.15,57.72,88.38,13,0.0286502484772059,2.87,11716.5366,0.0278891331805134,2.79,GAYAPROJ.NS,0.4393943606116806,1206.8429810109478,0.02778398752644989,2.78
12,BALAMINES,Basic Materials,Specialty Chemicals,66204966912,2.3836,90.97,157.37,74.23,102.13,-58.26,114.38,9.84,5,5.0,90.15748031496062,98.85,97.47,98.73,39.366666666666674,98.85,42.28,74.83,87.15,94.24,89.84,8,0.0291235383932131,2.91,12106.8384,0.0288181772532127,2.88,BALAMINES.NS,0.4491248201208675,1200.2008703391957,0.02763107258808842,2.76
40,ATGL,Utilities,Utilities - Regulated Gas,838330220544,1.3821,50.83,121.36,26.41,67.11,-27.08,47.76,15.17,1,5.0,99.60629921259844,95.28,94.47,95.51,22.146666666666665,93.89,53.23,99.08,87.15,99.77,89.96,7,0.0291624389342548,2.92,12139.202399999998,0.0288952140036679,2.89,ATGL.NS,0.46278546307924084,1166.328770157543,0.026851267738783702,2.69
139,EMKAY,Financial Services,Capital Markets,7947385856,0.556,31.05,51.76,24.84,35.19,9.0,36.53,4.13,12,7.0,48.62204724409449,86.87,69.93,84.1,23.01,94.53,59.45,5.99,97.7,69.93,80.14,82,0.025979077992343,2.6,10918.11332,0.0259886284536863,2.6,EMKAY.NS,0.5598065850598788,1145.2526946095563,0.02636605348196195,2.64
3,BBOX,Technology,Software - Application,190546182144,3.6467,117.44,263.53,110.42,122.12,-106.17,238.28,14.95,2,5.0,91.33858267716536,99.65,99.77,99.77,42.12333333333334,99.31,41.24,94.87,87.15,94.93,91.43,2,0.0296389705620155,2.96,12539.16735,0.0298472594876625,2.98,BBOX.NS,0.4905004659658066,1118.4087234653969,0.025748050501321552,2.57
65,ATHERENERG,Consumer Cyclical,Auto Manufacturers,395993808896,1.0273,43.690000000000005,129.45,19.09,60.09,-11.05,41.12,6.62,9,5.0,98.22834645669292,92.86,95.51,92.63,22.710000000000004,94.24,56.57,29.21,87.15,98.96,85.99,29,0.0278754793681255,2.79,11091.420149999998,0.026401154563404,2.64,ATHERENERG.NS,0.4699325824773568,1097.9021656257682,0.02527594770403023,2.53
46,CUPID,Consumer Defensive,Household & Personal Products,184352997376,1.3036,58.162000000000006,122.57,26.65,79.17,-19.6,41.26,7.34,8,5.0,91.92913385826772,96.54,94.59,94.82,28.74,96.89,56.45,40.67,87.15,95.28,87.8,18,0.0284622291955043,2.85,11563.259999999998,0.027524285473653,2.75,CUPID.NS,0.48513892296239747,1085.8745300896658,0.024999046996178557,2.5
98,ACCENTMIC,Unknown,Unknown,6382436864,0.7461,36.62,101.14,18.32,48.82,-9.46,37.95,5.75,10,5.0,36.81102362204725,89.98,90.67,88.82,19.226666666666667,91.82,58.35,17.74,87.15,63.02,81.64,67,0.0264653347553642,2.65,9997.6344,0.0237975919668686,2.38,ACCENTMIC.NS,0.46943452524721707,1043.4682019649852,0.02402276680878276,2.4
4,CONFIPET,Energy,Oil & Gas Refining & Marketing,25785229312,3.4256,128.916,232.22,49.44,181.9,-34.03,63.12,13.21,3,5.0,72.63779527559055,99.77,99.54,99.65,65.77,99.88,48.04,90.32,87.15,83.99,91.42,3,0.029635728850262,2.96,12536.424600000002,0.0298407308587134,2.98,CONFIPET.NS,0.5257037849727202,1043.4012759266395,0.024021226034842948,2.4
70,ADFFOODS,Consumer Defensive,Packaged Foods,31069421568,1.0008,45.738,103.93,26.34,58.67,-18.65,46.66,7.34,8,5.0,0.0,93.66,91.01,92.05,22.120000000000005,93.78,53.46,40.67,87.15,20.79,81.81,65,0.0265204438551732,2.65,10039.31415,0.0238968032046571,2.39,ADFFOODS.NS,0.48963091012449406,1002.5102375076635,0.023079830907844146,2.31
5,IDEAFORGE,Technology,Computer Hardware,41002508288,3.0412,110.138,188.3,80.6,129.83,-67.9,116.9,14.95,2,5.0,82.28346456692913,99.54,98.96,99.54,47.51,99.54,42.17,94.87,87.15,89.63,91.16,4,0.0295514443446717,2.96,12465.2184,0.0296712371539714,2.97,IDEAFORGE.NS,0.5656000026667695,967.0438426823144,0.02226332214329037,2.23
7,IBULLSLTD,Real Estate,Real Estate - Development,51903754240,2.7118,107.468,204.86,40.88,151.86,-29.51,55.15,9.07,6,5.0,0.0,99.42,99.42,99.31,54.41,99.65,49.42,65.84,87.15,20.79,87.0,23,0.0282028922552264,2.82,11353.5,0.0270249890709989,2.7,IBULLSLTD.NS,0.5513360535487839,946.7909755584519,0.021797059823835292,2.18
83,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,45106003968,0.8527,39.922,72.32,31.42,45.59,-28.43,49.84,10.69,4,5.0,56.10236220472441,91.65,82.32,90.55,16.193333333333335,88.77,51.67,85.71,87.15,74.31,84.08,47,0.0272563124232119,2.73,10604.1696,0.0252413412205064,2.52,GUJTHEM.NS,0.5533491580920803,911.6847701357699,0.02098884335416024,2.1
44,IDEA,Communication Services,Telecom Services,1619728400384,1.3462,58.42,113.7,63.49,55.04,-55.8,131.15,4.24,11,5.0,0.0,96.66,93.32,95.05,20.91,93.2,41.82,13.02,87.15,20.79,80.43,79,0.0260730876331938,2.61,9703.47735,0.02309740338525,2.31,IDEA.NS,0.5334879398273733,904.575275227691,0.02082516827715896,2.08
152,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8101468672,0.4985,31.128,87.46,2.07,50.5,-0.08,3.59,6.62,9,5.0,41.33858267716536,86.98,87.9,82.6,17.496666666666666,89.98,93.78,29.21,87.15,65.67,83.55,54,0.0270845017002778,2.71,10470.90375,0.024924125547825,2.49,ARROWGREEN.NS,0.5597932463003061,895.5091961418074,0.020616448640719598,2.06
38,AIMTRON,Unknown,Unknown,11131658240,1.4114,58.044,147.15,31.02,76.06,-19.39,60.01,5.75,10,5.0,46.45669291338583,96.43,96.89,95.74,29.23,97.47,48.73,17.74,87.15,68.66,85.06,41,0.0275740001750524,2.76,10852.8054,0.0258331745562759,2.58,AIMTRON.NS,0.5785929454611882,882.070899763908,0.020307071642373442,2.03
23,ANTELOPUS,Energy,Oil & Gas E&P,31623268352,1.7072,66.972,98.16,52.35,76.72,-35.38,66.98,13.21,3,5.0,60.82677165354331,97.41,89.92,97.47,31.23,97.75,47.06,90.32,87.15,77.07,88.8,11,0.0287864003708518,2.88,11828.16,0.028154832847142,2.82,ANTELOPUS.NS,0.6101643694333264,873.2073301737096,0.020103014187668276,2.01
215,ANANTRAJ,Real Estate,Real Estate - Development,205147832320,0.295,19.598000000000003,43.04,14.72,22.85,-2.99,27.73,9.07,6,5.0,92.32283464566927,75.81,62.9,75.35,11.526666666666666,80.99,66.01,65.84,87.15,95.51,76.67,111,0.0248542040138874,2.49,8817.433350000001,0.0209883331059155,2.1,ANANTRAJ.NS,0.539343753556777,852.9254245855902,0.019636083343524076,1.96
105,GOKULAGRO,Consumer Defensive,Packaged Foods,68710944768,0.6885,34.0,112.36,3.16,54.56,-0.73,6.51,7.34,8,4.0,58.07086614173228,88.82,92.86,88.02,18.996666666666663,91.36,89.92,40.67,76.21,75.46,84.71,43,0.0274605402636808,2.75,10046.097739999996,0.0239129503351114,2.39,GOKULAGRO.NS,0.5029842252429566,842.0741222956098,0.01938626422685821,1.94
159,BCG,Communication Services,Advertising Agencies,24403929088,0.4636,30.68,51.82,30.17,31.02,-13.47,50.4,4.24,11,7.0,0.0,86.64,70.05,81.8,15.906666666666666,88.25,51.38,13.02,97.7,20.79,75.49,132,0.0244716820269775,2.45,9687.858169999998,0.0230602247030112,2.31,BCG.NS,0.8486648942858966,711.6118553580143,0.016382756683374685,1.64
