Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
INDIGO,4466.1,1220491,5450837207.34,98.40342679127725,42.0,HIGH
NATIONALUM,434.4,12536618,5445906978.16,98.36448598130842,43.0,HIGH
LENSKART,524.2,10279827,5388685700.99,98.32554517133957,44.0,HIGH
SUZLON,54.52,98457944,5367927201.02,98.28660436137072,45.0,HIGH
BEL,407.85,13045966,5320797700.18,98.24766355140187,46.0,HIGH
TEJASNET,537.3,9783712,5256788741.14,98.20872274143302,47.0,HIGH
MARUTI,13022.0,398427,5188316394.0,98.16978193146417,48.0,HIGH
ONGC,265.05,18924427,5015919344.13,98.13084112149532,49.0,HIGH
SUNPHARMA,1789.9,2764557,4948282342.2,98.09190031152649,50.0,HIGH
TMPV,390.2,12591195,4913084501.23,98.05295950155764,51.0,HIGH
HCLTECH,1243.5,3624963,4507641863.55,98.01401869158879,52.0,HIGH
SAREGAMA,457.6,9685417,4432046924.08,97.97507788161994,53.0,HIGH
HINDUNILVR,2093.7,2104783,4406785320.55,97.93613707165109,54.0,HIGH
HYUNDAI,1871.8,2334766,4370216516.65,97.89719626168224,55.0,HIGH
SAMMAANCAP,178.91,24231812,4335313734.68,97.85825545171339,56.0,HIGH
POLYCAB,9531.5,454463,4331715037.65,97.81931464174455,57.0,HIGH
BAJAJ-AUTO,10281.0,413392,4250088292.5,97.7803738317757,58.0,HIGH
KALYANKJIL,353.1,12009679,4240617745.86,97.74143302180686,59.0,HIGH
GVT&D,4781.0,885134,4231828283.55,97.702492211838,60.0,HIGH
MOTHERSON,144.89,29136787,4221629086.87,97.66355140186917,61.0,HIGH
AMBER,7591.5,553778,4204009862.32,97.6246105919003,62.0,HIGH
TVSMOTOR,3366.9,1226828,4130608756.84,97.58566978193146,63.0,HIGH
GESHIP,1517.2,2649105,4019223114.55,97.54672897196261,64.0,HIGH
ASHOKLEY,149.05,26899706,4009401298.65,97.50778816199377,65.0,HIGH
ATHERENERG,960.6,4146818,3983433893.95,97.46884735202492,66.0,HIGH
HINDCOPPER,546.2,7277871,3975173229.04,97.42990654205607,67.0,HIGH
TECHM,1571.4,2528685,3973576142.16,97.39096573208724,68.0,HIGH
CGPOWER,907.7,4357646,3955436053.55,97.35202492211839,69.0,HIGH
MEESHO,177.39,22277264,3951763998.14,97.31308411214953,70.0,HIGH
ULTRACEMCO,11165.0,352479,3935434734.0,97.27414330218068,71.0,HIGH
POWERGRID,282.15,13868174,3912905223.56,97.23520249221184,72.0,HIGH
APOLLOHOSP,8089.5,483469,3911024497.88,97.19626168224299,73.0,HIGH
DATAPATTNS,4025.2,968843,3899788808.89,97.15732087227414,74.0,HIGH
SOLARINDS,18386.0,210944,3878428334.9,97.11838006230529,75.0,HIGH
ABB,7146.0,536700,3835261773.0,97.07943925233646,76.0,HIGH
JINDRILL,606.9,6235918,3784578907.82,97.0404984423676,77.0,HIGH
EICHERMOT,7141.5,529646,3782471908.05,97.00155763239874,78.0,HIGH
TMCV,370.55,10063647,3729084310.06,96.96261682242991,79.0,HIGH
TATACONSUM,1154.7,3221183,3719500718.84,96.92367601246106,80.0,HIGH
NTPC,367.4,10081584,3703974193.99,96.88473520249221,81.0,HIGH
ASIANPAINT,2660.7,1363227,3627138012.34,96.84579439252336,82.0,HIGH
OLAELEC,39.83,90633720,3609941251.48,96.80685358255452,83.0,HIGH
HINDZINC,625.1,5757631,3599095278.83,96.76791277258567,84.0,HIGH
CANBK,129.08,27803890,3588926172.11,96.72897196261682,85.0,HIGH
JPPOWER,18.99,188563550,3580821776.09,96.69003115264798,86.0,HIGH
WAAREEENER,3099.8,1154994,3580251387.54,96.65109034267913,87.0,HIGH
GRSE,2614.9,1347805,3524376993.31,96.61214953271028,88.0,HIGH
HDFCLIFE,579.9,5974412,3464561867.62,96.57320872274143,89.0,HIGH
LUPIN,2249.8,1514722,3407823766.87,96.53426791277259,90.0,HIGH
HEROMOTOCO,4875.0,698252,3403982400.0,96.49532710280374,91.0,HIGH
INDUSTOWER,429.15,7883008,3382993114.03,96.45638629283489,92.0,HIGH
PERSISTENT,5470.5,618374,3382816061.1,96.41744548286604,93.0,HIGH
DRREDDY,1274.0,2607057,3321391255.0,96.3785046728972,94.0,HIGH
NLCINDIA,349.1,9497337,3315520439.58,96.33956386292834,95.0,HIGH
SCI,302.7,10907975,3301844211.06,96.3006230529595,96.0,HIGH
PINELABS,142.82,23107229,3300174657.87,96.26168224299066,97.0,HIGH
POLICYBZR,1644.2,2001272,3290491982.36,96.22274143302181,98.0,HIGH
BANKBARODA,265.8,12377239,3289870134.59,96.18380062305296,99.0,HIGH
BPCL,294.4,11030535,3247389657.47,96.14485981308411,100.0,HIGH
YESBANK,22.83,141858393,3238627118.49,96.10591900311528,101.0,HIGH
GRASIM,3097.6,1037839,3214811426.79,96.06697819314641,102.0,HIGH
MAXHEALTH,948.7,3360397,3188008769.79,96.02803738317756,103.0,HIGH
HINDPETRO,383.75,8296282,3183698466.94,95.98909657320873,104.0,HIGH
BRITANNIA,5117.0,614982,3146866987.6,95.95015576323988,105.0,HIGH
CIPLA,1379.3,2267644,3127762238.54,95.91121495327103,106.0,HIGH
ENRIN,3623.3,858317,3109942926.65,95.87227414330218,107.0,HIGH
NAUKRI,1015.7,3048540,3096402724.63,95.83333333333334,108.0,HIGH
CUMMINSIND,5708.0,542288,3095384755.8,95.7943925233645,109.0,HIGH
INDIANB,825.55,3731051,3080169767.94,95.75545171339563,110.0,HIGH
JIOFIN,237.64,12842405,3051869211.42,95.7165109034268,111.0,HIGH
VBL,537.0,5626612,3021490724.55,95.67757009345794,112.0,HIGH
TRITURBINE,689.25,4340181,2991470374.58,95.6386292834891,113.0,HIGH
NESTLEIND,1398.7,2137993,2990411264.19,95.59968847352025,114.0,HIGH
TRENT,4210.4,709481,2987199996.23,95.56074766355141,115.0,HIGH
MUTHOOTFIN,3262.1,913492,2979902668.62,95.52180685358256,116.0,HIGH
LAURUSLABS,1382.6,2133205,2949370079.61,95.48286604361371,117.0,HIGH
PAYTM,1070.9,2681359,2871468221.74,95.44392523364486,118.0,HIGH
OFSS,10344.5,276769,2863043127.2,95.40498442367601,119.0,HIGH
OIL,484.1,5890203,2851447477.69,95.36604361370716,120.0,HIGH
ANGELONE,342.65,8129356,2785523800.91,95.32710280373831,121.0,HIGH
BHARATFORG,1902.9,1437440,2735304706.24,95.28816199376948,122.0,HIGH
SPARC,204.24,13278488,2711998462.06,95.24922118380063,123.0,HIGH
SWIGGY,254.15,10627924,2701087035.76,95.21028037383178,124.0,HIGH
JSWENERGY,588.55,4553655,2680053859.51,95.17133956386293,125.0,HIGH
NMDC,95.31,26866839,2560678378.56,95.13239875389408,126.0,HIGH
TATAPOWER,414.9,6129272,2543035019.11,95.09345794392523,127.0,HIGH
CRAFTSMAN,8979.0,282869,2539884791.55,95.05451713395638,128.0,HIGH
IFCI,71.64,35124965,2516352514.15,95.01557632398755,129.0,HIGH
FSL,270.75,9162941,2480866316.36,94.9766355140187,130.0,HIGH
KEI,5261.5,470548,2475792511.2,94.93769470404985,131.0,HIGH
JSWSTEEL,1310.8,1872937,2455046959.69,94.898753894081,132.0,HIGH
PREMIERENE,1074.4,2280875,2450572854.05,94.85981308411215,133.0,HIGH
RVNL,240.75,10124721,2437526604.82,94.8208722741433,134.0,HIGH
BIOCON,416.8,5797827,2416534535.43,94.78193146417445,135.0,HIGH
ZEEL,94.32,25536464,2408599304.98,94.7429906542056,136.0,HIGH
PNB,104.09,23030528,2397247632.43,94.70404984423676,137.0,HIGH
KPITTECH,809.25,2929625,2370799395.41,94.66510903426791,138.0,HIGH
CDSL,1226.8,1914950,2349261244.22,94.62616822429906,139.0,HIGH
MAZDOCK,2444.9,960158,2347491789.62,94.58722741433021,140.0,HIGH
GODREJCP,999.1,2328272,2326176798.09,94.54828660436138,141.0,HIGH
LICI,400.7,5792783,2321168238.85,94.50934579439252,142.0,HIGH
IOC,138.83,16688455,2316858238.21,94.47040498442367,143.0,HIGH
TDPOWERSYS,1235.0,1873538,2313820232.75,94.43146417445483,144.0,HIGH
PFC,413.05,5591866,2309720534.13,94.39252336448598,145.0,HIGH
DIVISLAB,6533.0,348817,2278824400.85,94.35358255451713,146.0,HIGH
COCHINSHIP,1467.7,1543007,2264672619.49,94.31464174454828,147.0,HIGH
JUBLFOOD,430.7,5178557,2230404821.53,94.27570093457945,148.0,HIGH
CHOLAFIN,1482.8,1499943,2224116814.02,94.2367601246106,149.0,HIGH
STLTECH,591.05,3756095,2220040169.87,94.19781931464173,150.0,HIGH
DLF,591.85,3741640,2214489542.65,94.1588785046729,151.0,HIGH
SIEMENS,3729.7,593705,2214342814.91,94.11993769470405,152.0,HIGH
HDFCAMC,2583.5,851720,2200419265.88,94.0809968847352,153.0,HIGH
FORCEMOT,17833.0,122936,2192326604.5,94.04205607476635,154.0,HIGH
TORNTPHARM,4317.9,491751,2123332674.35,94.00311526479751,155.0,HIGH
MANKIND,2299.0,921870,2119380739.3,93.96417445482867,156.0,HIGH
UNIONBANK,162.68,13000124,2114860109.64,93.92523364485982,157.0,HIGH
AUROPHARMA,1429.2,1469811,2100655095.71,93.88629283489097,158.0,HIGH
SYRMA,1166.8,1792395,2091366806.88,93.84735202492212,159.0,HIGH
LODHA,903.8,2301222,2079844460.7,93.80841121495327,160.0,HIGH
NBCC,104.11,19758227,2057029103.11,93.76947040498442,161.0,HIGH
GODFRYPHLP,2274.5,899877,2046770691.4,93.73052959501558,162.0,HIGH
LTM,4341.7,468476,2033984294.46,93.69158878504673,163.0,HIGH
BANDHANBNK,206.33,9770660,2015980471.07,93.65264797507788,164.0,HIGH
FCL,42.36,47362572,2006278616.95,93.61370716510903,165.0,HIGH
TATSILV,25.52,78385245,2000391502.32,93.57476635514018,166.0,HIGH
GMRAIRPORT,98.13,20104138,1972819075.41,93.53582554517133,167.0,HIGH
IIFL,479.45,4113783,1972353333.54,93.49688473520249,168.0,HIGH
HONASA,407.05,4823700,1963487249.99,93.45794392523365,169.0,HIGH
GLAND,2277.0,850357,1936263913.65,93.4190031152648,170.0,HIGH
AEROFLEX,419.45,4587202,1924102165.59,93.38006230529595,171.0,HIGH
CUPID,128.35,14818162,1901911253.74,93.3411214953271,172.0,HIGH
SRF,2745.3,683982,1877738288.77,93.30218068535827,173.0,HIGH
GAIL,164.83,11241964,1853013095.05,93.2632398753894,174.0,HIGH
EXIDEIND,406.25,4560320,1852630223.44,93.22429906542055,175.0,HIGH
PIDILITIND,1454.6,1262354,1836220388.5,93.18535825545172,176.0,HIGH
BBOX,1031.8,1775227,1831679563.23,93.14641744548287,177.0,HIGH
GLENMARK,2184.6,835220,1824622130.48,93.10747663551402,178.0,HIGH
NHPC,72.29,25026032,1809131934.02,93.06853582554517,179.0,HIGH
CMPDI,235.55,7672169,1807179478.47,93.02959501557633,180.0,HIGH
ASTRAMICRO,1323.8,1356559,1795813532.34,92.99065420560748,181.0,HIGH
IDFCFIRSTB,71.59,24910564,1783347196.27,92.95171339563862,182.0,HIGH
INDHOTEL,661.65,2690779,1780354255.7,92.91277258566979,183.0,HIGH
TATACOMM,1906.2,931022,1774715901.83,92.87383177570094,184.0,HIGH
JAINREC,365.65,4852852,1774445432.16,92.83489096573209,185.0,HIGH
GMDCLTD,668.4,2651534,1772285691.11,92.79595015576324,186.0,HIGH
PARAS,853.7,2046897,1747436292.68,92.7570093457944,187.0,HIGH
BLISSGVS,434.45,3984165,1730920619.77,92.71806853582555,188.0,HIGH
NYKAA,269.55,6299993,1698163157.54,92.6791277258567,189.0,HIGH
BDL,1206.1,1385793,1671405084.38,92.64018691588785,190.0,HIGH
DIACABS,194.65,8566302,1667430700.14,92.601246105919,191.0,HIGH
ANANTRAJ,552.2,3014716,1664726570.93,92.56230529595015,192.0,HIGH
SBILIFE,1801.7,923495,1663860986.49,92.5233644859813,193.0,HIGH
AUBANK,976.45,1694061,1654166616.47,92.48442367601245,194.0,HIGH
HBLENGINE,802.7,2048456,1644296057.56,92.44548286604362,195.0,HIGH
RECLTD,325.05,4960799,1612507654.39,92.40654205607477,196.0,HIGH
ANANDRATHI,3539.3,453517,1605134155.96,92.36760124610592,197.0,HIGH
BHARATCOAL,38.76,41021618,1589997877.77,92.32866043613707,198.0,HIGH
BOSCHLTD,37220.0,42705,1589496849.0,92.28971962616822,199.0,HIGH
MARICO,810.95,1954048,1584635654.93,92.25077881619937,200.0,HIGH
INDUSINDBK,912.5,1715314,1565224572.5,92.21183800623052,201.0,HIGH
UPL,641.65,2431719,1560312651.97,92.17289719626169,202.0,HIGH
BANKINDIA,137.29,11264711,1546532207.39,92.13395638629284,203.0,HIGH
DMART,4057.0,380453,1543499849.5,92.09501557632399,204.0,HIGH
BAJAJFINSV,1741.4,867854,1511282282.84,92.05607476635514,205.0,HIGH
EMMVEE,310.75,4841638,1504539086.19,92.01713395638629,206.0,HIGH
RAYMONDREL,581.1,2572627,1494953515.95,91.97819314641744,207.0,HIGH
VOLTAS,1240.4,1192027,1478591312.22,91.93925233644859,208.0,HIGH
AMBUJACEM,439.35,3308994,1453806907.54,91.90031152647975,209.0,HIGH
RADICO,3487.5,416597,1452883781.25,91.8613707165109,210.0,HIGH
ABCAPITAL,351.3,4127210,1449889156.35,91.82242990654206,211.0,HIGH
GPIL,286.35,5036636,1442240777.98,91.7834890965732,212.0,HIGH
NAZARA,274.85,5179995,1423721877.25,91.74454828660437,213.0,HIGH
GODREJPROP,1720.5,827396,1423535678.25,91.7056074766355,214.0,HIGH
AVALON,1511.9,936193,1415430824.32,91.66666666666666,215.0,HIGH
JSWCEMENT,130.23,10716677,1395632806.43,91.62772585669782,216.0,HIGH
RBLBANK,344.15,4031732,1387520784.1,91.58878504672897,217.0,HIGH
NEULANDLAB,16909.0,81534,1378666015.05,91.54984423676012,218.0,HIGH
APARINDS,13270.0,103561,1374259114.5,91.51090342679127,219.0,HIGH
RRKABEL,2023.8,676551,1369204250.4,91.47196261682244,220.0,HIGH
UNITDSPR,1275.0,1073862,1369174241.25,91.43302180685359,221.0,HIGH
SASKEN,2338.5,585345,1368830919.45,91.39408099688472,222.0,HIGH
CREDITACC,1315.4,1039456,1367300710.86,91.35514018691589,223.0,HIGH
PIIND,2739.8,495634,1357939427.3,91.31619937694704,224.0,HIGH
ACUTAAS,3037.6,445805,1354177615.3,91.27725856697819,225.0,HIGH
DELHIVERY,437.95,3079429,1348636187.12,91.23831775700934,226.0,HIGH
LTF,270.7,4937097,1336472218.17,91.1993769470405,227.0,HIGH
PGEL,480.4,2763622,1327644063.99,91.16043613707166,228.0,HIGH
NEWGEN,518.1,2522447,1306880221.31,91.1214953271028,229.0,HIGH
CPPLUS,3213.7,400491,1287059674.68,91.08255451713396,230.0,HIGH
BALAMINES,2016.1,637040,1284337739.72,91.04361370716511,231.0,HIGH
MPHASIS,2387.7,535182,1277854632.19,91.00467289719626,232.0,HIGH
NUVAMA,1573.4,811811,1277303761.9,90.96573208722741,233.0,HIGH
CROMPTON,273.45,4661214,1274609284.98,90.92679127725857,234.0,HIGH
MARKSANS,241.19,5269511,1270953600.09,90.88785046728972,235.0,HIGH
GRAPHITE,721.35,1750204,1262509648.74,90.84890965732087,236.0,HIGH
PATANJALI,451.55,2784118,1257168539.22,90.80996884735202,237.0,HIGH
JINDALSTEL,1203.4,1038729,1250006804.81,90.77102803738318,238.0,HIGH
TIINDIA,3110.7,399874,1243889743.16,90.73208722741433,239.0,HIGH
LLOYDSME,1821.7,675082,1229796846.44,90.69314641744548,240.0,HIGH
SONACOMS,611.35,2004981,1225745543.91,90.65420560747664,241.0,HIGH
GRANULES,777.55,1560101,1213057057.79,90.61526479750779,242.0,HIGH
REDINGTON,238.75,5072605,1211084467.62,90.57632398753894,243.0,HIGH
FORTIS,929.4,1302563,1210602688.11,90.53738317757009,244.0,HIGH
WELCORP,1386.8,872703,1210264632.35,90.49844236760126,245.0,HIGH
TEXRAIL,104.19,11555264,1203943046.89,90.4595015576324,246.0,HIGH
IDEAFORGE,828.9,1451031,1202760294.45,90.42056074766354,247.0,HIGH
DABUR,425.5,2817995,1199057234.18,90.38161993769471,248.0,HIGH
ASTRAL,1526.7,782718,1194976143.06,90.34267912772586,249.0,HIGH
JBMA,647.35,1845007,1194365430.61,90.30373831775701,250.0,HIGH
OLECTRA,1285.2,924389,1188025211.74,90.26479750778816,251.0,HIGH
INOXWIND,84.28,13955824,1176196884.47,90.22585669781932,252.0,HIGH
VMM,119.28,9847651,1174627835.04,90.18691588785047,253.0,HIGH
PAGEIND,37365.0,31248,1167590861.25,90.14797507788161,254.0,HIGH
TATAELXSI,4530.3,256686,1162864762.18,90.10903426791276,255.0,HIGH
UNOMINDA,1089.8,1063143,1158613511.27,90.07009345794393,256.0,HIGH
COHANCE,428.9,2677648,1148443489.64,90.03115264797508,257.0,HIGH
ICICIGI,1746.5,657535,1148386274.7,89.99221183800623,258.0,HIGH
DREDGECORP,1223.3,935133,1143949223.2,89.95327102803739,259.0,HIGH
TATATECH,737.95,1544231,1139565949.46,89.91433021806854,260.0,HIGH
NAVINFLUOR,7052.0,160851,1134324072.8,89.8753894080997,261.0,HIGH
ARE&M,866.15,1303358,1128903823.37,89.83644859813083,262.0,HIGH
NAM-INDIA,1089.9,1033618,1126541155.35,89.797507788162,263.0,HIGH
SKYGOLD,559.7,2003395,1121300737.67,89.75856697819314,264.0,HIGH
MFSL,1595.4,693373,1106208736.99,89.7196261682243,265.0,HIGH
MAHABANK,78.91,13988667,1103845799.71,89.68068535825545,266.0,HIGH
SANSERA,2953.3,373000,1101582394.86,89.64174454828661,267.0,HIGH
CAMS,772.65,1422869,1099379806.22,89.60280373831776,268.0,HIGH
AFFLE,1498.9,725581,1087574577.73,89.56386292834891,269.0,HIGH
MRPL,147.02,7397376,1087562361.39,89.52492211838006,270.0,HIGH
GRWRHITECH,5894.5,183681,1082710896.47,89.48598130841121,271.0,HIGH
ENGINERSIN,227.23,4672205,1061665190.36,89.44704049844236,272.0,HIGH
HAVELLS,1174.6,898917,1055867944.98,89.40809968847351,273.0,HIGH
TITAGARH,834.4,1265240,1055716829.25,89.36915887850468,274.0,HIGH
IREDA,124.93,8268564,1032991771.75,89.33021806853583,275.0,HIGH
SAILIFE,1128.3,902695,1018511376.73,89.29127725856698,276.0,HIGH
ICICIAMC,3322.1,305666,1015453546.77,89.25233644859813,277.0,HIGH
CHENNPETRO,1141.6,888237,1014011679.99,89.21339563862928,278.0,HIGH
PPLPHARMA,166.92,6050666,1009977316.21,89.17445482866043,279.0,HIGH
PREMEXPLN,651.85,1509225,983788800.88,89.13551401869158,280.0,HIGH
VOLTAMP,9127.0,107629,982331252.05,89.09657320872275,281.0,HIGH
LLOYDSENGG,72.13,13555413,977751949.34,89.0576323987539,282.0,HIGH
KFINTECH,858.75,1133928,973761485.81,89.01869158878505,283.0,HIGH
RPOWER,26.97,35948994,969544347.54,88.9797507788162,284.0,HIGH
RUBICON,1302.6,743972,969099016.25,88.94080996884736,285.0,HIGH
REFEX,316.95,2972484,942129061.95,88.9018691588785,286.0,HIGH
ICICIPRULI,482.45,1951857,941673457.6,88.86292834890965,287.0,HIGH
PRESTIGE,1395.0,671885,937279784.25,88.82398753894081,288.0,HIGH
LGEINDIA,1542.9,606733,936128514.8,88.78504672897196,289.0,HIGH
FRACTAL,1038.1,898989,933241393.24,88.74610591900311,290.0,HIGH
ZENTEC,1672.4,557128,931741131.66,88.70716510903426,291.0,HIGH
PNBHOUSING,996.5,928208,924959969.55,88.66822429906543,292.0,HIGH
360ONE,1089.2,843848,919119309.32,88.62928348909658,293.0,HIGH
HCC,23.42,39165505,917256144.14,88.59034267912772,294.0,HIGH
IRFC,96.67,9435751,912154036.73,88.55140186915888,295.0,HIGH
KIRLOSENG,1856.9,490743,911261524.29,88.51246105919003,296.0,HIGH
KERNEX,1804.7,504625,910697705.45,88.47352024922118,297.0,HIGH
KARURVYSYA,293.05,3069293,899456349.45,88.43457943925233,298.0,HIGH
BLUESTARCO,1579.6,569244,899177887.48,88.3956386292835,299.0,HIGH
CEMPRO,1041.7,862090,898039788.01,88.35669781931465,300.0,HIGH
RATEGAIN,774.8,1148155,889590828.64,88.3177570093458,301.0,HIGH
IOLCP,131.42,6757575,888080559.84,88.27881619937695,302.0,HIGH
JSLL,590.6,1494661,882747074.94,88.2398753894081,303.0,HIGH
SHYAMMETL,984.65,895594,881847293.99,88.20093457943925,304.0,HIGH
SBICARD,605.5,1448038,876787402.58,88.1619937694704,305.0,HIGH
MRF,124695.0,7024,875907558.0,88.12305295950156,306.0,HIGH
AZAD,2066.1,419534,866800787.95,88.08411214953271,307.0,HIGH
ACMESOLAR,334.75,2584904,865296865.06,88.04517133956386,308.0,HIGH
SONATSOFTW,278.35,3080826,857547949.82,88.00623052959502,309.0,HIGH
SANDHAR,697.15,1227857,856000955.82,87.96728971962617,310.0,HIGH
COLPAL,1998.8,425540,850570272.24,87.92834890965732,311.0,HIGH
BELRISE,217.89,3900736,849931473.6,87.88940809968847,312.0,HIGH
VIYASH,249.95,3398749,849517389.66,87.85046728971963,313.0,HIGH
ARVIND,500.65,1683957,843073161.9,87.81152647975078,314.0,HIGH
QUICKHEAL,191.91,4376719,839936332.04,87.77258566978193,315.0,HIGH
ALKYLAMINE,1778.7,471391,838463860.16,87.73364485981308,316.0,HIGH
KTKBANK,264.0,3141000,829224079.2,87.69470404984425,317.0,HIGH
CONCOR,459.45,1803987,828842193.76,87.65576323987538,318.0,HIGH
PARADEEP,124.29,6666934,828633257.82,87.61682242990653,319.0,HIGH
NSLNISP,52.55,15763350,828364033.1,87.5778816199377,320.0,HIGH
JYOTICNC,600.0,1373139,823883490.0,87.53894080996885,321.0,HIGH
RAYMOND,531.9,1547609,823173610.62,87.5,322.0,HIGH
VIDYAWIRES,109.16,7514301,820261190.17,87.46105919003115,323.0,HIGH
IRB,21.56,37923522,817631130.24,87.4221183800623,324.0,HIGH
COROMANDEL,1758.3,464942,817508772.11,87.38317757009347,325.0,HIGH
ALKEM,5239.0,156005,817311504.75,87.34423676012462,326.0,HIGH
MOTILALOFS,865.95,943813,817295138.66,87.30529595015575,327.0,HIGH
TARIL,312.35,2612073,815881158.05,87.26635514018692,328.0,HIGH
ASHAPURMIN,726.5,1118123,812316904.38,87.22741433021807,329.0,HIGH
KEC,498.65,1620762,808193086.07,87.18847352024922,330.0,HIGH
NATCOPHARM,939.3,860104,807895958.49,87.14953271028037,331.0,HIGH
SAGILITY,41.6,19356541,805232096.86,87.11059190031153,332.0,HIGH
MOBIKWIK,194.44,4139833,804949206.68,87.07165109034268,333.0,HIGH
SANDUMA,229.2,3495379,801140890.51,87.03271028037383,334.0,HIGH
APOLLOTYRE,391.75,2039542,798990637.26,86.99376947040498,335.0,HIGH
SHADOWFAX,191.03,4151830,793124175.35,86.95482866043614,336.0,HIGH
POONAWALLA,397.8,1993527,793025135.6,86.91588785046729,337.0,HIGH
EXICOM,159.72,4961221,792406335.98,86.87694704049844,338.0,HIGH
SUPRIYA,917.25,859830,788679296.81,86.8380062305296,339.0,HIGH
HUDCO,202.76,3869788,784638234.17,86.79906542056075,340.0,HIGH
IGL,160.85,4857827,781381655.41,86.7601246105919,341.0,HIGH
TORNTPOWER,1423.9,542701,772752892.68,86.72118380062305,342.0,HIGH
AGIIL,381.6,1986722,758133489.85,86.6822429906542,343.0,HIGH
GODREJIND,1059.3,711343,753526628.0,86.64330218068535,344.0,HIGH
UJJIVANSFB,53.18,14165462,753319318.69,86.6043613707165,345.0,HIGH
PETRONET,269.0,2794170,751631985.55,86.56542056074767,346.0,HIGH
FINCABLES,1002.1,748887,750459844.84,86.52647975077882,347.0,HIGH
PHOENIXLTD,1706.8,439083,749427483.22,86.48753894080997,348.0,HIGH
JWL,284.1,2620140,744381875.22,86.44859813084112,349.0,HIGH
PRICOLLTD,565.85,1312814,742855883.02,86.40965732087228,350.0,HIGH
VIPIND,318.15,2333546,742417693.38,86.37071651090342,351.0,HIGH
BLS,269.15,2755629,741677636.19,86.33177570093457,352.0,HIGH
POCL,1337.4,552724,739213291.7,86.29283489096574,353.0,HIGH
JBCHEPHARM,2129.6,343716,731978266.05,86.25389408099689,354.0,HIGH
SUVEN,275.2,2648268,728803496.01,86.21495327102804,355.0,HIGH
HONAUT,34895.0,20884,728761138.0,86.17601246105919,356.0,HIGH
