Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
BBOX.NS,4.2,40.43,90.22,103.84,-86.02,0.4634,194.69,79.62
SASKEN.NS,24.5,64.4,75.39,97.08,-50.89,0.6315,119.38,79.59
ONELIFECAP.NS,26.16,59.67,93.08,93.5,-66.92,0.4868,191.21,79.56
INDOBORAX.NS,19.15,23.19,29.37,44.82,-10.22,0.4549,64.56,79.51
SHYAMTEL.NS,-10.45,-24.59,97.54,95.23,-107.99,0.7506,129.95,79.51
UCL.NS,2.76,21.98,57.22,138.33,-54.46,0.5189,110.27,79.42
DEEDEV.NS,17.71,31.93,53.83,113.89,-36.12,0.6309,85.32,79.4
EMMVEE.NS,18.54,21.86,30.63,55.64,-12.09,0.588,52.09,79.39
APOLLO.NS,15.93,35.97,79.26,86.24,-63.33,0.6421,123.44,79.36
MCLEODRUSS.NS,4.94,31.26,67.99,98.06,-63.05,0.6191,109.82,79.35
WHEELS.NS,4.59,34.12,61.44,97.27,-56.85,0.4827,127.28,79.35
GVPIL.NS,23.06,31.43,74.12,83.79,-51.06,0.6757,109.69,79.3
UTLSOLAR.NS,16.29,11.25,38.11,68.08,-21.82,0.4496,84.76,79.29
STEELXIND.NS,16.84,13.33,37.42,65.4,-20.58,0.4944,75.69,79.28
ATLANTAELE.NS,12.98,23.99,43.92,126.64,-30.94,0.602,72.96,79.24
UFBL.NS,19.26,36.17,64.87,109.32,-45.61,0.9225,70.32,79.19
IOLCP.NS,8.78,39.24,56.51,94.46,-47.73,0.4973,113.63,79.19
VIVIANA.NS,22.09,21.47,34.41,47.44,-12.32,0.7095,48.5,79.18
ANLON.NS,12.96,11.75,61.33,82.73,-48.37,0.5221,117.47,79.17
ACCORD.NS,3.91,35.98,52.26,110.24,-48.35,0.4887,106.94,79.14
HIRECT.NS,17.13,30.64,35.68,73.37,-18.55,0.623,57.27,79.12
CEMPRO.NS,15.39,7.04,60.15,78.62,-44.76,0.5916,101.67,79.09
INDOTECH.NS,2.79,0.89,77.73,79.37,-74.94,0.7582,102.52,79.09
KSHITIJPOL.NS,15.88,21.38,65.73,74.8,-49.85,0.6458,101.78,79.04
IBULLSLTD.NS,14.2,-2.45,46.78,134.52,-32.58,0.7328,63.84,79.04
ADANIPOWER.NS,11.84,10.56,36.88,83.43,-25.04,0.3865,95.42,79.03
VMARCIND.NS,7.45,26.07,59.7,89.29,-52.25,0.6332,94.28,79.03
E2E.NS,17.38,28.83,59.63,72.14,-42.25,0.6196,96.24,79.01
BALAMINES.NS,-1.7,24.18,67.78,78.97,-69.48,0.611,110.93,79.01
SPARC.NS,19.26,43.41,55.03,84.63,-35.77,0.7098,77.53,79.0
LLOYDSENGG.NS,14.01,37.13,59.73,69.94,-45.72,0.5331,112.04,78.98
PRECOT.NS,16.78,40.55,50.51,90.95,-33.73,0.6873,73.49,78.95
FCL.NS,11.84,53.84,67.56,69.03,-55.72,0.5988,112.83,78.93
SIMPLEXINF.NS,18.87,12.51,22.74,38.39,-3.87,0.643,35.37,78.92
PREMEXPLN.NS,27.61,29.54,56.08,56.79,-28.47,0.6028,93.03,78.92
ABSMARINE.NS,14.71,17.6,39.97,78.78,-25.26,0.5976,66.88,78.9
SUNFLAG.NS,10.75,0.54,56.4,74.49,-45.65,0.5185,108.78,78.89
UNIVCABLES.NS,15.45,12.19,50.79,83.67,-35.34,0.6216,81.71,78.88
SBCL.NS,13.11,28.1,55.94,69.04,-42.83,0.5546,100.87,78.79
OFSS.NS,5.04,11.22,47.48,74.57,-42.44,0.3505,135.46,78.77
NOIDATOLL.NS,-0.88,65.41,66.94,72.39,-67.82,0.7316,91.5,78.76
SANGHVIMOV.NS,15.15,16.22,20.32,52.48,-5.17,0.5466,37.18,78.74
KONSTELEC.NS,26.14,2.45,16.61,20.61,9.53,0.613,27.1,78.61
BIRLACABLE.NS,17.88,19.95,25.85,43.64,-7.97,0.6049,42.73,78.6
SANCO.NS,-12.06,17.14,63.67,64.31,-75.73,0.518,122.92,78.59
CPPLUS.NS,8.82,9.18,34.71,90.38,-25.89,0.3988,87.04,78.56
BHAGYANGR.NS,-5.2,-2.07,50.47,100.78,-55.67,0.656,76.94,78.56
BHEL.NS,2.34,11.37,46.37,71.57,-44.03,0.4087,113.46,78.55
KOPRAN.NS,14.6,19.84,23.76,60.06,-9.16,0.5681,41.82,78.45
CORDSCABLE.NS,23.04,17.76,54.49,53.98,-31.45,0.5668,96.14,78.42
NIBE.NS,20.14,38.89,41.67,47.87,-21.53,0.5883,70.83,78.38
BALPHARMA.NS,19.47,27.5,27.92,34.88,-8.45,0.4047,68.99,78.35
TRITURBINE.NS,8.4,31.33,56.07,57.8,-47.67,0.4186,133.95,78.25
ADANIENSOL.NS,13.22,11.38,30.69,57.93,-17.47,0.4668,65.75,78.24
WALCHANNAG.NS,9.97,4.47,48.59,66.32,-38.62,0.6667,72.88,78.23
MUKTAARTS.NS,28.57,17.27,39.93,31.76,-11.36,0.6389,62.5,78.16
LLOYDSME.NS,11.16,7.22,23.35,69.81,-12.19,0.4291,54.42,78.07
HOACFOODS.NS,11.36,27.79,36.43,59.62,-25.07,0.4442,82.01,78.06
WELCORP.NS,3.19,8.76,36.17,88.05,-32.98,0.3944,91.71,78.03
SHADOWFAX.NS,-1.24,18.59,40.52,78.23,-41.76,0.5118,79.17,78.02
CADSYS.NS,-1.04,4.98,46.53,59.24,-47.57,0.3718,125.15,78.0
TDPOWERSYS.NS,7.02,16.4,45.04,59.43,-38.02,0.4785,94.13,78.0
MARKSANS.NS,13.46,29.3,41.14,52.29,-27.68,0.4446,92.53,78.0
AEROFLEX.NS,3.1,20.28,40.42,98.18,-37.32,0.6699,60.34,77.99
FONEBOX.NS,37.29,55.42,51.6,30.94,-14.31,0.5951,86.71,77.98
FINCABLES.NS,12.05,14.6,38.66,54.12,-26.61,0.4162,92.89,77.98
WEBELSOLAR.NS,6.55,-4.5,40.88,95.76,-34.33,0.7368,55.48,77.97
PARKHOSPS.NS,10.65,18.65,36.91,57.88,-26.26,0.4433,83.26,77.94
SOFTTECH.NS,6.93,9.68,39.96,63.38,-33.03,0.5146,77.65,77.88
PRIZOR.NS,-7.26,-10.16,40.15,122.7,-47.41,0.6906,58.14,77.88
MAYURUNIQ.NS,11.21,37.81,36.58,55.71,-25.37,0.426,85.87,77.88
WELINV.NS,4.01,15.74,45.76,59.14,-41.75,0.4964,92.18,77.88
REFEX.NS,17.43,30.75,41.84,48.33,-24.41,0.6348,65.91,77.84
SUVEN.NS,-1.71,27.33,39.93,90.73,-41.64,0.613,65.14,77.84
DIACABS.NS,0.53,13.88,43.37,59.1,-42.84,0.4497,96.44,77.77
NGIL.NS,6.69,16.87,36.62,79.63,-29.93,0.5634,65.0,77.75
AVALON.NS,1.17,32.4,42.91,62.67,-41.74,0.5613,76.45,77.75
ADANIGREEN.NS,8.16,12.07,36.89,61.46,-28.73,0.479,77.01,77.71
KRITINUT.NS,14.47,3.77,42.64,51.44,-28.17,0.621,68.66,77.66
SANGINITA.NS,9.11,27.83,27.49,105.09,-18.38,0.563,48.83,77.64
NRBBEARING.NS,5.56,33.59,50.29,50.16,-44.73,0.4054,124.05,77.61
INSPIRISYS.NS,0.05,49.58,50.96,51.93,-50.91,0.4541,112.22,77.57
LAXMIDENTL.NS,18.51,15.52,27.32,37.86,-8.81,0.6333,43.14,77.56
GRWRHITECH.NS,0.91,15.94,53.86,54.21,-52.95,0.6472,83.22,77.56
ZIMLAB.NS,1.97,10.66,40.04,59.56,-38.07,0.5115,78.28,77.45
CUPID.NS,6.8,3.71,39.05,64.41,-32.25,0.6534,59.76,77.42
CALSOFT.NS,-12.28,-6.58,61.19,48.96,-73.47,0.7257,84.32,77.41
GUJTHEM.NS,20.28,16.3,52.32,43.95,-32.04,0.6303,83.01,77.41
YASHO.NS,2.58,44.16,43.73,56.03,-41.15,0.6244,70.04,77.39
PATINTLOG.NS,14.47,19.84,26.79,41.76,-12.32,0.4586,58.42,77.32
MWL.NS,0.81,10.9,41.79,49.86,-40.98,0.3307,126.37,77.32
OLIL.NS,-4.15,-2.97,39.24,63.18,-43.39,0.5372,73.05,77.32
SCHNEIDER.NS,4.87,9.32,34.94,63.36,-30.07,0.4889,71.47,77.29
KANORICHEM.NS,9.62,2.18,38.91,49.74,-29.29,0.4938,78.8,77.26
MIRCELECTR.NS,11.35,30.89,36.03,60.8,-24.68,0.7053,51.08,77.25
GREENCHEF.NS,13.94,28.54,27.23,49.24,-13.29,0.5957,45.71,77.21
RAMRAT.NS,5.06,5.53,37.91,54.58,-32.85,0.4501,84.23,77.21
SUNDRMBRAK.NS,22.93,23.66,23.75,20.78,-0.82,0.5541,42.86,77.21
ROLLT.NS,-10.17,-13.88,48.01,61.68,-58.18,0.8034,59.76,77.2
DEEPAKFERT.NS,8.76,13.88,34.78,54.92,-26.02,0.5053,68.83,77.19
EFFWA.NS,14.28,6.59,29.41,43.14,-15.13,0.5303,55.46,77.18
WINSOME.NS,7.59,22.44,37.42,46.54,-29.83,0.2423,154.44,77.18
SKIPPER.NS,10.19,7.27,35.53,48.16,-25.34,0.4568,77.78,77.12
GOCOLORS.NS,32.47,23.32,19.19,12.23,13.28,0.5759,33.32,77.11
GLOBALPET.NS,13.5,32.01,43.67,44.7,-30.17,0.6046,72.23,77.1
THEMISMED.NS,15.66,17.15,38.34,41.49,-22.68,0.5399,71.01,77.09
SANSERA.NS,17.09,19.44,25.04,33.38,-7.95,0.4868,51.44,77.08
PRECWIRE.NS,10.99,14.75,29.97,56.44,-18.98,0.6153,48.71,77.03
ADANIENT.NS,8.78,19.11,39.27,44.84,-30.49,0.4162,94.35,77.02
AIMTRON.NS,7.57,10.55,32.41,56.2,-24.84,0.518,62.57,76.96
POWERINDIA.NS,4.6,14.49,32.21,60.36,-27.61,0.4535,71.03,76.96
SATIN.NS,-1.34,16.51,36.95,52.44,-38.29,0.3421,108.01,76.88
RATEGAIN.NS,9.38,16.3,30.4,51.1,-21.02,0.4787,63.51,76.88
AVANTEL.NS,15.64,17.39,19.62,33.04,-3.98,0.4896,40.07,76.87
AUSOMENT.NS,12.48,-6.18,30.63,52.47,-18.15,0.6837,44.8,76.83
STLNETWORK.NS,11.49,-0.83,32.23,48.34,-20.74,0.6243,51.63,76.79
SUPREMEPWR.NS,8.19,-5.62,27.1,94.64,-18.91,0.6793,39.89,76.77
WEWORK.NS,20.13,10.28,21.73,21.96,-1.6,0.4537,47.9,76.72
SHEKHAWATI.NS,16.59,3.29,28.72,38.8,-12.13,0.6864,41.84,76.64
BLSE.NS,6.0,12.53,35.57,48.16,-29.57,0.436,81.58,76.64
JINDALSAW.NS,11.94,4.33,20.83,50.32,-8.89,0.5618,37.08,76.58
KIRLPNU.NS,0.53,8.11,32.39,53.89,-31.86,0.3528,91.81,76.51
KESORAMIND.NS,9.99,24.36,32.84,56.02,-22.85,0.768,42.76,76.43
DURLAX.NS,5.05,27.88,28.65,60.93,-23.6,0.5108,56.09,76.43
REGAAL.NS,13.25,8.25,15.65,45.26,-2.4,0.6552,23.89,76.38
APTECHT.NS,16.48,9.74,32.89,35.23,-16.41,0.5054,65.08,76.37
SENORES.NS,1.67,23.75,32.64,51.94,-30.97,0.4128,79.07,76.35
JNKINDIA.NS,1.28,5.86,31.98,65.79,-30.7,0.5889,54.3,76.35
SSFL.NS,35.89,59.17,41.8,18.51,-5.91,0.7875,53.08,76.34
RPEL.NS,4.99,32.1,39.15,43.51,-34.16,0.502,77.99,76.34
VISASTEEL.NS,3.96,11.71,58.27,38.98,-54.31,0.5316,109.61,76.32
SILKFLEX.NS,-12.07,-12.71,35.04,62.19,-47.11,0.5784,60.58,76.24
BSE.NS,-0.34,12.24,28.25,64.23,-28.59,0.4102,68.87,76.12
MARC.NS,-1.56,0.23,36.15,60.67,-37.71,0.727,49.72,76.06
SVPGLOB.NS,-2.99,3.87,45.03,41.2,-48.02,0.5592,80.53,76.05
DELTACORP.NS,12.76,4.52,39.82,39.07,-27.06,0.5861,67.94,76.03
IDEA.NS,3.33,27.71,52.88,38.22,-49.55,0.4868,108.63,76.02
GUJRAFFIA.NS,21.13,13.21,14.34,19.08,6.79,0.4228,33.92,75.99
UNIPARTS.NS,12.42,16.18,22.56,37.55,-10.14,0.4205,53.65,75.93
PGHL.NS,15.39,19.1,25.21,28.74,-9.82,0.2665,94.6,75.9
SANSTAR.NS,1.87,27.34,36.77,41.52,-34.9,0.3933,93.49,75.88
FDC.NS,16.91,17.69,21.17,23.85,-4.26,0.3124,67.77,75.88
CYIENTDLM.NS,2.85,4.99,34.9,43.04,-32.05,0.411,84.91,75.85
TVSELECT.NS,10.0,4.59,25.29,45.11,-15.29,0.5539,45.66,75.84
DHANBANK.NS,3.16,3.26,28.6,52.85,-25.44,0.4552,62.83,75.84
CELLECOR.NS,-3.93,7.0,31.11,58.33,-35.04,0.4835,64.34,75.81
BOROSCI.NS,3.16,24.12,30.37,50.05,-27.21,0.4851,62.61,75.77
SAMMAANCAP.NS,20.96,17.77,12.23,20.14,8.73,0.3668,33.34,75.7
STALLION.NS,8.14,12.15,28.0,57.05,-19.86,0.7422,37.73,75.69
RVTH.NS,14.97,31.07,28.47,34.55,-13.5,0.5582,51.0,75.68
BAJAJCON.NS,0.92,16.43,32.98,48.27,-32.06,0.5518,59.77,75.67
SETCO.NS,9.07,2.03,13.61,99.84,-4.54,0.4895,27.8,75.66
RRKABEL.NS,-1.61,10.48,42.05,38.14,-43.66,0.4114,102.21,75.64
SHAILY.NS,-3.67,2.93,36.64,45.47,-40.31,0.5855,62.58,75.61
SOLARINDS.NS,1.37,20.61,28.07,49.39,-26.7,0.3671,76.46,75.6
VALIANTLAB.NS,3.46,3.81,36.67,43.41,-33.21,0.5908,62.07,75.59
PALREDTEC.NS,13.26,24.97,38.34,35.4,-25.08,0.552,69.46,75.57
GALAPREC.NS,12.87,18.51,25.6,34.54,-12.73,0.4149,61.7,75.54
GVT&D.NS,7.81,13.7,24.19,45.11,-16.38,0.4566,52.98,75.47
MARINE.NS,9.21,10.05,28.77,39.35,-19.56,0.4985,57.71,75.36
WOCKPHARMA.NS,8.73,4.98,29.56,38.28,-20.83,0.4413,66.98,75.36
HONAUT.NS,18.64,22.01,23.15,21.72,-4.51,0.3641,63.58,75.35
BHARATWIRE.NS,4.7,0.59,37.3,39.77,-32.6,0.5582,66.82,75.32
HESTERBIO.NS,7.08,22.14,36.8,36.7,-29.72,0.4212,87.37,75.31
CGPOWER.NS,8.42,14.78,30.19,37.22,-21.77,0.3831,78.8,75.3
SHERA.NS,-1.66,2.79,33.47,44.6,-35.13,0.5327,62.83,75.26
ZEELEARN.NS,21.83,28.61,46.22,30.69,-24.39,0.5975,77.36,75.26
SBC.NS,11.33,20.65,20.22,32.2,-8.89,0.2241,90.23,75.26
GAYAPROJ.NS,11.44,0.37,7.79,55.59,3.65,0.3411,22.84,75.25
ENRIN.NS,7.73,20.31,31.82,37.79,-24.09,0.4134,76.97,75.22
SUZLON.NS,8.3,7.79,25.11,38.64,-16.81,0.3625,69.27,75.17
TALBROAUTO.NS,5.27,8.7,30.65,40.37,-25.38,0.4645,65.98,75.16
LLOYDSENT.NS,6.28,12.22,28.51,46.62,-22.23,0.6178,46.15,75.15
PARAS.NS,9.98,7.03,19.62,42.32,-9.64,0.4718,41.59,75.09
KERNEX.NS,8.64,10.77,27.71,43.19,-19.07,0.6234,44.45,75.08
KREBSBIO.NS,22.25,14.02,9.85,25.16,12.4,0.6121,16.09,75.05
ADFFOODS.NS,1.4,2.34,42.45,35.79,-41.05,0.5605,75.74,75.05
VIJIFIN.NS,4.46,-3.55,21.32,93.76,-16.86,0.5821,36.63,75.02
JINDWORLD.NS,15.57,18.63,27.88,31.98,-12.31,0.6162,45.25,75.01
IVP.NS,10.84,23.32,28.32,35.64,-17.48,0.4859,58.28,74.99
ONEPOINT.NS,6.76,12.21,22.76,43.08,-16.0,0.3936,57.83,74.96
VINSYS.NS,16.07,18.64,10.96,28.25,5.11,0.5181,21.15,74.94
INDORAMA.NS,17.16,9.35,12.85,23.6,4.31,0.523,24.57,74.93
SIS.NS,-1.06,2.66,29.27,42.82,-30.33,0.3532,82.87,74.92
HCC.NS,9.9,-2.19,34.03,35.85,-24.13,0.5773,58.95,74.9
KHAITANLTD.NS,0.91,2.91,26.97,58.07,-26.06,0.5758,46.84,74.88
ACUTAAS.NS,3.08,13.7,25.02,48.26,-21.94,0.4553,54.95,74.84
KIRLOSENG.NS,8.89,8.97,22.9,39.73,-14.01,0.4414,51.88,74.82
GLAND.NS,3.02,29.95,33.78,36.47,-30.76,0.374,90.32,74.8
INDOAMIN.NS,8.54,16.85,30.33,35.74,-21.79,0.4573,66.32,74.78
JARO.NS,7.87,41.17,33.65,38.02,-25.78,0.6291,53.49,74.77
KINGFA.NS,4.8,12.61,25.24,41.21,-20.44,0.3989,63.27,74.76
RAYMOND.NS,-2.77,4.39,33.56,41.11,-36.33,0.5174,64.86,74.74
LAURUSLABS.NS,0.46,19.53,26.8,43.01,-26.34,0.3144,85.24,74.74
EXIDEIND.NS,14.88,14.06,21.02,24.77,-6.14,0.3297,63.75,74.73
MANORG.NS,-1.97,-2.69,32.18,43.63,-34.15,0.6061,53.09,74.65
JSFB.NS,6.6,8.16,26.72,40.0,-20.12,0.476,56.13,74.63
THYROCARE.NS,6.65,12.7,28.4,36.18,-21.75,0.4109,69.12,74.59
MANAKALUCO.NS,11.88,5.97,36.17,37.42,-24.29,0.8574,42.19,74.53
MOTOGENFIN.NS,9.76,14.74,20.0,39.23,-10.24,0.4651,43.0,74.49
PAISALO.NS,-0.96,2.65,24.81,49.04,-25.77,0.3975,62.42,74.48
SURYODAY.NS,1.94,5.34,23.38,51.43,-21.44,0.4316,54.17,74.48
DREDGECORP.NS,8.38,27.23,31.92,37.87,-23.54,0.6674,47.83,74.44
RPTECH.NS,-4.26,6.87,23.81,62.22,-28.07,0.4074,58.44,74.44
ESABINDIA.NS,4.52,-0.09,29.61,35.63,-25.09,0.3531,83.86,74.41
SAKAR.NS,-3.58,34.15,27.08,60.88,-30.66,0.6333,42.76,74.33
MEIL.NS,0.77,-4.14,28.68,41.74,-27.91,0.5207,55.08,74.3
PASUPTAC.NS,14.6,19.64,31.77,29.39,-17.17,0.5214,60.93,74.27
UNITEDPOLY.NS,-2.32,6.49,24.59,70.99,-26.91,0.623,39.47,74.25
DATAPATTNS.NS,6.84,0.98,23.48,42.1,-16.64,0.5232,44.88,74.25
MSPL.NS,2.84,13.47,24.18,43.51,-21.34,0.444,54.46,74.18
GRCL.NS,-8.97,10.94,32.95,38.6,-41.92,0.4888,67.41,74.15
ELECON.NS,8.42,-2.78,28.09,34.98,-19.67,0.5369,52.32,74.1
TATATECH.NS,5.61,16.7,28.1,33.78,-22.49,0.3263,86.12,74.09
ARVIND.NS,-1.56,26.63,25.9,44.23,-27.46,0.4271,60.64,74.08
NLCINDIA.NS,-2.36,10.49,28.39,41.0,-30.75,0.4332,65.54,74.05
VILINBIO.NS,-3.08,7.79,24.83,53.08,-27.91,0.4931,50.35,74.04
NEOGEN.NS,3.73,6.56,27.67,40.42,-23.94,0.5631,49.14,73.98
VERANDA.NS,-3.79,6.99,57.52,29.31,-61.31,0.6132,93.8,73.98
RAYMONDREL.NS,0.48,2.55,31.3,41.23,-30.82,0.6796,46.06,73.96
SKYGOLD.NS,3.28,3.4,24.59,42.87,-21.31,0.5011,49.07,73.95
RSWM.NS,12.46,5.3,20.33,29.3,-7.87,0.4165,48.81,73.91
IFBAGRO.NS,17.04,-3.16,23.84,25.11,-6.8,0.6973,34.19,73.89
ELGIRUBCO.NS,7.5,-4.44,25.83,41.09,-18.33,0.7143,36.16,73.88
VENUSPIPES.NS,7.43,5.46,17.35,46.83,-9.92,0.4895,35.44,73.84
MARALOVER.NS,5.39,30.69,32.3,34.07,-26.91,0.5668,56.99,73.79
CUMMINSIND.NS,10.47,15.21,20.43,30.54,-9.96,0.3374,60.55,73.78
RAIN.NS,14.28,37.22,41.86,28.4,-27.58,0.6426,65.14,73.75
APCOTEXIND.NS,-4.26,16.38,28.57,40.27,-32.83,0.4543,62.89,73.75
SHILPAMED.NS,2.18,13.27,17.93,63.16,-15.75,0.3948,45.42,73.74
JSWENERGY.NS,10.93,7.89,17.82,30.6,-6.89,0.3532,50.45,73.7
THERMAX.NS,2.9,14.6,18.28,55.07,-15.38,0.3738,48.9,73.68
TATACOMM.NS,9.61,25.8,29.69,28.88,-20.08,0.3704,80.16,73.67
PNBHOUSING.NS,0.56,3.0,26.97,37.83,-26.41,0.3782,71.31,73.67
DPEL.NS,0.18,1.38,18.44,85.28,-18.26,0.4322,42.67,73.63
GRANULES.NS,2.09,8.22,23.42,38.81,-21.33,0.3148,74.4,73.63
SHIGAN.NS,-13.22,1.71,43.21,32.61,-56.43,0.7661,56.4,73.6
HARDWYN.NS,-3.75,8.57,21.84,62.06,-25.59,0.4613,47.34,73.59
HSCL.NS,3.49,-2.57,28.87,32.45,-25.38,0.339,85.16,73.59
GHCLTEXTIL.NS,8.65,10.14,18.7,36.8,-10.05,0.4275,43.74,73.58
STYLAMIND.NS,1.76,23.53,26.15,35.28,-24.39,0.2914,89.74,73.55
CHEMBONDCH.NS,2.22,2.24,31.4,38.94,-29.18,0.6958,45.13,73.54
CHEMCON.NS,9.28,19.72,31.5,29.67,-22.22,0.4342,72.55,73.53
SGFIN.NS,0.67,-1.86,21.61,53.62,-20.94,0.4901,44.09,73.51
SUPRIYA.NS,10.15,16.65,26.28,29.51,-16.13,0.3988,65.9,73.51
BANKA.NS,3.12,5.42,19.59,55.47,-16.47,0.4929,39.74,73.49
SOUTHWEST.NS,8.92,22.13,10.86,55.43,-1.94,0.5692,19.08,73.49
MINDACORP.NS,19.32,20.56,22.17,15.65,-2.85,0.3601,61.57,73.45
MONARCH.NS,9.92,13.55,17.05,33.09,-7.13,0.3802,44.84,73.43
HALEOSLABS.NS,0.36,3.49,27.28,36.96,-26.92,0.4161,65.56,73.4
LINCOLN.NS,6.39,14.94,31.42,30.96,-25.03,0.4672,67.25,73.4
BLUECOAST.NS,-3.84,5.14,27.92,39.59,-31.76,0.4838,57.71,73.29
VIJAYA.NS,-1.84,7.84,27.03,36.05,-28.87,0.3218,84.0,73.28
CYBERTECH.NS,5.89,19.9,21.86,39.53,-15.97,0.523,41.8,73.2
JETFREIGHT.NS,7.91,16.67,24.3,32.26,-16.39,0.4664,52.1,73.13
MUNJALAU.NS,10.22,18.33,24.83,28.73,-14.61,0.4322,57.45,73.1
MODINATUR.NS,7.66,23.53,14.97,54.3,-7.31,0.6128,24.43,73.08
LLOYDS.NS,-1.04,1.77,21.44,99.12,-22.48,0.8244,26.01,73.08
RAJSREESUG.NS,4.47,-3.02,20.11,46.15,-15.64,0.5786,34.76,73.05
PROV.NS,-2.15,21.82,23.59,40.02,-25.74,0.3572,66.04,73.04
SPMLINFRA.NS,9.8,0.76,18.83,35.33,-9.03,0.6146,30.64,72.98
USHAMART.NS,8.52,10.71,16.97,33.69,-8.45,0.3466,48.96,72.97
PANAMAPET.NS,4.34,17.84,29.42,30.58,-25.08,0.4105,71.67,72.97
ANGELONE.NS,2.6,8.23,19.82,46.72,-17.22,0.4913,40.34,72.92
JAINAM.NS,-14.69,-5.38,43.29,27.18,-57.98,0.4085,105.97,72.9
EMAMIREAL.NS,-1.39,-13.11,26.92,42.27,-28.31,0.6724,40.04,72.86
MENONBE.NS,-2.09,18.03,26.09,36.5,-28.18,0.4049,64.44,72.84
SAIL.NS,2.45,12.72,22.41,36.81,-19.96,0.4088,54.82,72.78
SAREGAMA.NS,1.59,21.01,25.81,35.3,-24.22,0.4754,54.29,72.7
PSPPROJECT.NS,12.21,7.07,24.71,24.64,-12.5,0.437,56.54,72.7
KRISHIVAL.NS,4.23,12.29,23.61,33.14,-19.38,0.4093,57.68,72.67
RISHABH.NS,5.15,12.97,20.62,39.97,-15.47,0.5505,37.46,72.65
SMARTLINK.NS,-2.29,19.34,27.33,36.44,-29.62,0.5323,51.34,72.54
SIGNPOST.NS,6.14,3.38,24.02,32.31,-17.88,0.4797,50.07,72.53
GGBL.NS,1.89,5.05,22.84,43.72,-20.95,0.6822,33.48,72.53
ORCHPHARMA.NS,5.33,17.13,38.91,24.97,-33.58,0.4089,95.16,72.47
SYRMA.NS,3.87,1.24,21.99,35.52,-18.12,0.4501,48.86,72.45
SAAKSHI.NS,1.24,-5.02,22.67,39.65,-21.43,0.4981,45.51,72.45
JKIPL.NS,-0.24,-6.34,29.68,36.09,-29.92,0.7689,38.6,72.39
VISHWAS.NS,-1.62,0.29,26.41,38.25,-28.03,0.6304,41.89,72.24
