Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
KSHINTL.NS,19.64,29.14,42.9,132.97,-23.26,0.583,73.58,96.942,228.08,98.07
E2E.NS,20.44,22.55,61.02,81.63,-40.58,0.6181,98.72,73.386,132.07,97.95
GVPIL.NS,8.53,29.27,69.06,83.43,-60.53,0.6783,101.81,77.682,123.0,97.9
PARACABLES.NS,-1.48,6.22,61.5,93.62,-62.98,0.7285,84.42,80.772,128.51,97.79
SANGINITA.NS,13.76,17.67,39.04,126.14,-25.28,0.5587,69.88,91.3,225.77,97.75
APOLLO.NS,4.51,33.08,52.82,87.97,-48.31,0.6361,83.04,73.91,138.3,97.73
MCLEODRUSS.NS,5.07,33.3,48.99,95.11,-43.92,0.6163,79.49,76.662,154.32,97.72
DSSL.NS,-14.71,12.19,54.95,81.99,-69.66,0.6354,86.48,71.174,129.04,97.66
PRIZOR.NS,7.4,0.95,45.43,115.82,-38.03,0.6883,66.0,87.66399999999999,168.27,97.54
RUBICON.NS,34.55,32.38,43.28,70.64,-8.73,0.4216,102.66,59.696,167.55,97.52
SUVEN.NS,3.2,27.25,44.56,100.63,-41.36,0.612,72.81,78.202,164.43,97.46
MWL.NS,6.79,12.12,46.6,55.11,-39.81,0.3282,141.99,51.705999999999996,167.92,97.41
OFSS.NS,9.55,14.01,38.64,65.26,-29.09,0.3526,109.59,54.612,185.08,97.38
EXICOM.NS,7.77,31.37,49.05,84.75,-41.28,0.631,77.73,70.47,134.31,97.35
ABSMARINE.NS,-3.42,19.49,45.57,85.22,-48.99,0.598,76.2,69.36,142.51,97.25
UFBL.NS,-1.61,31.97,54.04,118.52,-55.65,0.9165,58.96,92.728,129.32,97.22
SBCL.NS,8.06,24.6,46.1,76.04,-38.04,0.5523,83.47,64.06400000000001,137.68,97.19
CADSYS.NS,1.44,2.59,39.0,62.41,-37.56,0.3621,107.71,53.046,172.36,97.16
SHADOWFAX.NS,-0.73,19.37,43.16,71.6,-43.89,0.504,85.63,60.22399999999999,142.06,97.11
SHAILY.NS,11.84,12.93,65.41,65.31,-53.57,0.616,106.19,65.35,106.02,97.09
ALKALI.NS,42.54,51.25,55.13,65.41,-12.59,0.5725,96.3,61.298,114.25,96.99
SPORTKING.NS,17.07,28.44,40.46,76.19,-23.39,0.5099,79.35,61.897999999999996,149.42,96.96
WELCORP.NS,8.4,4.86,32.33,78.58,-23.93,0.3901,82.88,60.08,201.44,96.93
INSPIRISYS.NS,6.37,36.53,52.84,53.55,-46.47,0.4515,117.03,53.266,118.6,96.92
IBULLSLTD.NS,19.73,13.59,37.76,139.61,-18.03,0.7361,51.3,98.87,189.66,96.87
VISASTEEL.NS,10.66,11.7,67.99,51.75,-57.33,0.535,127.08,58.245999999999995,96.73,96.7
WOCKPHARMA.NS,25.54,25.33,49.31,58.15,-23.77,0.5047,97.7,54.614000000000004,115.22,96.67
SATIN.NS,8.72,8.53,35.76,59.2,-27.04,0.3422,104.5,49.824000000000005,173.0,96.66
SETCO.NS,13.73,14.7,33.17,86.34,-19.44,0.4861,68.24,65.072,177.62,96.66
SCILAL.NS,8.72,8.53,35.76,59.2,-27.04,0.3422,104.5,49.824000000000005,173.0,96.66
SUPRIYA.NS,27.39,34.7,54.9,56.12,-27.51,0.5263,104.31,55.632,106.63,96.64
BHEL.NS,0.64,4.22,35.02,66.91,-34.38,0.4075,85.94,54.153999999999996,164.2,96.62
NIBE.NS,11.92,52.63,51.29,63.75,-39.37,0.5881,87.21,58.766000000000005,108.4,96.55
SAKAR.NS,4.9,57.23,43.42,77.99,-38.52,0.6327,68.63,64.162,123.27,96.44
OLIL.NS,-1.39,1.35,46.27,62.04,-47.66,0.5365,86.24,55.732,115.64,96.43
MODINATUR.NS,8.16,33.5,39.19,82.01,-31.03,0.6102,64.22,64.882,134.4,96.39
INDOTECH.NS,12.45,-0.45,50.57,81.8,-38.12,0.7538,67.09,69.30799999999999,108.52,96.35
STEELXIND.NS,22.29,21.31,43.27,60.27,-20.98,0.5027,86.08,53.47,119.89,96.27
WELINV.NS,1.94,12.26,46.09,56.71,-44.15,0.4867,94.7,52.462,116.52,96.26
SKIPPER.NS,20.54,27.05,35.4,65.59,-14.86,0.4625,76.54,53.513999999999996,141.82,96.22
INDOBORAX.NS,8.15,34.19,43.83,54.72,-35.68,0.4529,96.78,50.364000000000004,120.82,96.22
CYIENTDLM.NS,6.36,8.75,38.3,56.09,-31.94,0.4153,92.22,48.974000000000004,135.06,96.16
SUNFLAG.NS,-1.74,-1.37,41.69,62.53,-43.43,0.5198,80.2,54.194,120.3,96.16
PRECOT.NS,4.3,21.86,43.09,82.67,-38.79,0.6895,62.49,66.838,119.9,96.14
SHINDL.NS,4.04,15.76,31.52,65.82,-27.48,0.3923,80.35,52.099999999999994,167.78,96.12
SHILPAMED.NS,4.04,15.76,31.52,65.82,-27.48,0.3923,80.35,52.099999999999994,167.78,96.12
UTLSOLAR.NS,16.18,16.95,29.05,83.88,-12.87,0.4573,63.53,61.94799999999999,183.42,96.11
RPEL.NS,9.57,32.18,48.46,54.58,-38.89,0.5043,96.09,52.132,108.23,96.1
UNIVCABLES.NS,0.1,4.5,40.6,75.98,-40.5,0.6224,65.23,61.828,122.08,96.09
BLSE.NS,9.15,14.87,33.7,65.03,-24.55,0.4303,78.32,52.498000000000005,151.13,96.08
SKYGOLD.NS,18.17,12.27,37.01,65.95,-18.84,0.5125,72.21,54.374,128.68,96.04
BANKA.NS,13.81,9.92,32.04,73.03,-18.23,0.4847,66.1,56.634,150.67,95.99
CONFIPET.NS,13.34,20.78,33.48,128.97,-20.14,0.7658,43.72,90.77399999999999,168.41,95.85
HOACFOODS.NS,8.74,16.02,31.07,67.86,-22.33,0.445,69.82,53.144000000000005,152.49,95.83
SCPL.NS,11.03,3.04,47.81,56.39,-36.78,0.5655,84.54,52.958,99.72,95.75
STYLAMIND.NS,6.03,17.49,36.67,42.25,-30.64,0.2924,125.41,40.018,144.49,95.74
DBSTOCKBRO.NS,13.83,27.45,33.63,44.65,-19.8,0.2993,112.36,40.242000000000004,149.18,95.53
SPARC.NS,-11.11,21.84,41.79,70.74,-52.9,0.6574,63.57,59.16,107.61,95.53
AEROFLEX.NS,0.3,3.33,35.32,85.34,-35.02,0.6685,52.83,65.332,127.66,95.5
ANTHEM.NS,20.58,27.39,44.93,79.29,-24.35,0.7798,57.62,65.546,101.68,95.47
ANTELOPUS.NS,20.58,27.39,44.93,79.29,-24.35,0.7798,57.62,65.546,101.68,95.47
ZIMLAB.NS,7.09,-3.02,36.61,60.66,-29.52,0.5058,72.38,51.03999999999999,119.93,95.42
GRCL.NS,-1.79,2.72,52.81,45.3,-54.6,0.4869,108.46,48.304,93.04,95.38
RATEGAIN.NS,9.04,19.2,37.42,56.65,-28.38,0.4798,77.99,48.958,118.07,95.33
TRITURBINE.NS,1.2,19.37,37.83,50.15,-36.63,0.4293,88.12,45.221999999999994,116.82,95.29
PARKHOSPS.NS,2.9,9.55,34.44,55.84,-31.54,0.4458,77.25,47.28,125.26,95.28
BOROSCI.NS,13.93,31.57,34.36,58.94,-20.43,0.4789,71.75,49.108,123.07,95.21
MAYURUNIQ.NS,2.86,24.46,35.78,51.53,-32.92,0.4268,83.83,45.230000000000004,120.74,95.2
ADANIGREEN.NS,3.79,4.59,31.65,61.97,-27.86,0.4767,66.39,49.842,130.0,95.15
SANSTAR.NS,15.33,19.59,38.77,46.03,-23.44,0.401,96.68,43.126000000000005,114.79,95.14
MARKSANS.NS,11.87,20.12,39.32,48.43,-27.45,0.4434,88.68,44.786,109.22,95.06
ARVIND.NS,6.08,15.0,34.05,52.42,-27.97,0.4276,79.63,45.071999999999996,122.59,94.98
ORCHPHARMA.NS,15.29,13.51,46.78,39.43,-31.49,0.4131,113.24,42.37,95.45,94.87
PASUPTAC.NS,29.61,36.67,55.58,46.55,-25.97,0.5683,97.8,50.16199999999999,81.91,94.82
PAISALO.NS,9.76,11.47,26.61,61.27,-16.85,0.3989,66.71,47.406,153.6,94.67
ROLLT.NS,4.6,-7.56,62.96,60.11,-58.36,0.8011,78.59,61.25,75.03,94.65
RPTECH.NS,3.99,3.66,26.54,61.61,-22.55,0.4067,65.26,47.582,151.49,94.59
IDEA.NS,1.56,16.01,50.36,41.07,-48.8,0.483,104.27,44.786,85.03,94.54
YASHO.NS,7.12,30.75,49.45,51.72,-42.33,0.6253,79.08,50.812,82.71,94.48
HESTERBIO.NS,10.09,19.45,41.77,39.9,-31.68,0.4178,99.98,40.647999999999996,95.5,94.47
DIACABS.NS,0.79,12.37,34.22,51.59,-33.43,0.4601,74.38,44.642,112.13,94.47
AVALON.NS,0.42,12.24,37.4,56.01,-36.98,0.5605,66.73,48.565999999999995,99.93,94.45
BLUSPRING.NS,23.87,19.29,26.89,73.17,-3.02,0.5329,50.46,54.658,137.31,94.44
ADANIPOWER.NS,2.26,6.52,21.84,78.46,-19.58,0.392,55.71,55.812,200.15,94.41
GLOBALPET.NS,14.73,20.12,50.07,49.81,-35.34,0.6093,82.18,49.914,81.75,94.41
LLOYDSENGG.NS,-2.21,9.32,32.4,59.97,-34.61,0.5384,60.18,48.942,111.39,94.34
ADANIENT.NS,3.99,17.46,35.38,43.62,-31.39,0.4138,85.5,40.324,105.41,94.3
SANDHAR.NS,-0.01,30.14,41.06,45.91,-41.07,0.4915,83.54,43.97,93.41,94.27
GOCLCORP.NS,19.24,29.13,29.17,64.58,-9.93,0.5336,54.67,50.416,121.03,94.24
EMMVEE.NS,14.5,19.09,26.83,78.39,-12.33,0.5857,45.81,57.766,133.84,94.16
THERMAX.NS,13.06,9.35,22.72,68.53,-9.66,0.3914,58.05,50.206,175.09,94.15
MITCON.NS,15.07,5.25,26.5,60.59,-11.43,0.4468,59.31,46.954,135.61,94.13
ASTRAMICRO.NS,12.72,21.59,29.08,50.65,-16.36,0.4154,70.0,42.022,121.93,94.1
ELECTHERM.NS,40.07,43.15,46.83,57.69,-6.76,0.715,65.5,53.346,80.69,94.09
DHANBANK.NS,3.59,8.46,30.74,52.39,-27.15,0.4552,67.53,43.73,115.09,94.08
PROV.NS,-1.1,25.33,28.71,45.39,-29.81,0.3585,80.08,38.718,126.61,94.02
MAFANG.NS,8.42,12.21,23.01,46.72,-14.59,0.2273,101.23,37.236000000000004,205.54,93.99
THYROCARE.NS,6.38,8.12,36.65,39.63,-30.27,0.4072,90.0,38.438,97.32,93.91
PALREDTEC.NS,9.16,20.26,32.21,56.01,-23.05,0.5477,58.81,46.489999999999995,102.26,93.87
SIS.NS,6.22,6.58,29.7,42.04,-23.48,0.3523,84.3,37.104,119.33,93.72
KIRLPNU.NS,-3.72,4.05,28.18,44.1,-31.9,0.3569,78.96,37.732,123.56,93.7
NOIDATOLL.NS,-19.43,44.84,50.92,53.94,-70.35,0.7359,69.19,52.732,73.3,93.69
BIRLACABLE.NS,29.74,18.75,37.38,54.9,-7.64,0.6091,61.37,47.891999999999996,90.13,93.67
AIMTRON.NS,6.91,12.64,25.23,67.91,-18.32,0.5138,49.1,50.837999999999994,132.17,93.65
AIRAN.NS,6.91,12.64,25.23,67.91,-18.32,0.5138,49.1,50.837999999999994,132.17,93.65
CELLECOR.NS,-5.04,-7.12,26.23,61.69,-31.27,0.4858,53.99,47.506,126.99,93.65
BLUECOAST.NS,-0.59,-2.51,27.62,56.99,-28.21,0.4846,57.0,45.242000000000004,117.6,93.61
HIRECT.NS,17.53,24.03,28.92,68.91,-11.39,0.6215,46.53,52.914,110.88,93.58
RRKABEL.NS,2.73,5.36,40.34,37.01,-37.61,0.417,96.74,38.342,88.75,93.54
SAREGAMA.NS,15.82,30.69,35.7,44.89,-19.88,0.4865,73.38,41.214,92.27,93.47
RAIN.NS,14.06,23.5,56.25,43.89,-42.19,0.645,87.21,48.834,68.05,93.43
SOLARINDS.NS,2.47,14.74,26.46,46.1,-23.99,0.3658,72.33,38.244,126.03,93.38
SKMEGGPROD.NS,32.26,33.96,36.35,51.76,-4.09,0.586,62.03,45.596,88.33,93.37
VIJIFIN.NS,0.98,-9.86,21.68,96.49,-20.7,0.5626,38.54,66.56599999999999,171.51,93.36
SANCO.NS,-19.96,-6.68,40.1,44.19,-60.06,0.5312,75.49,42.554,83.19,93.35
VIJAYA.NS,8.13,-2.59,30.78,37.65,-22.65,0.3351,91.85,34.902,112.35,93.34
ACUTAAS.NS,3.58,6.79,29.94,46.97,-26.36,0.4602,65.06,40.158,102.06,93.3
CUPID.NS,5.13,-0.8,28.78,68.9,-23.65,0.6487,44.37,52.852000000000004,106.21,93.27
APCOTEXIND.NS,1.34,0.5,31.99,43.71,-30.65,0.4529,70.63,39.022,96.51,93.16
LAURUSLABS.NS,4.98,11.38,27.17,38.8,-22.19,0.3134,86.69,34.147999999999996,123.8,93.09
DEEM.NS,66.63,57.99,47.44,56.35,19.19,0.8087,58.66,52.786,69.68,92.98
GLAND.NS,1.17,21.93,33.13,35.76,-31.96,0.373,88.82,34.708,95.87,92.84
JAINAM.NS,-8.43,-12.34,48.74,29.86,-57.17,0.4068,119.81,37.412000000000006,73.4,92.84
ADANIENSOL.NS,9.33,13.52,23.5,59.03,-14.17,0.463,50.76,44.818,127.49,92.81
GRANULES.NS,5.03,4.47,23.11,43.33,-18.08,0.3133,73.76,35.242,138.3,92.68
TATATECH.NS,11.12,18.2,29.43,34.69,-18.31,0.3267,90.08,32.586,106.18,92.67
KOPRAN.NS,6.09,25.12,27.21,58.92,-21.12,0.5748,47.34,46.236,102.51,92.63
KOTYARK.NS,-1.44,4.14,21.08,87.0,-22.52,0.569,37.05,60.632,152.9,92.63
POWERINDIA.NS,1.59,8.66,26.84,48.39,-25.25,0.461,58.22,39.769999999999996,104.97,92.59
TALBROAUTO.NS,0.15,7.28,30.48,43.22,-30.33,0.4603,66.22,38.123999999999995,93.9,92.54
JNKINDIA.NS,-0.67,0.96,25.41,65.47,-26.08,0.5899,43.08,49.446,110.98,92.52
MANCREDIT.NS,28.87,26.49,29.11,35.03,-0.24,0.3402,85.57,32.662,102.97,92.48
GRWRHITECH.NS,3.53,10.52,47.1,43.84,-43.57,0.6544,71.97,45.144000000000005,66.99,92.36
HARDWYN.NS,6.62,10.81,21.35,61.84,-14.73,0.4612,46.29,45.644,134.08,92.33
VILINBIO.NS,-2.12,-2.05,27.28,47.92,-29.4,0.4855,56.19,39.664,98.7,92.31
LLOYDS.NS,1.44,3.39,24.22,101.13,-22.78,0.8209,29.5,70.366,123.19,92.27
DPEL.NS,0.58,-0.02,17.08,86.05,-16.5,0.428,39.91,58.461999999999996,201.05,92.21
EFFWA.NS,8.07,6.5,26.86,52.82,-18.79,0.5346,50.24,42.436,98.8,92.21
NITINSPIN.NS,3.68,5.92,25.09,43.61,-21.41,0.3835,65.42,36.202,113.72,92.18
NSLNISP.NS,20.09,24.49,28.67,39.62,-8.58,0.4127,69.47,35.24,96.0,92.09
BAJAJCON.NS,4.08,7.46,26.09,55.06,-22.01,0.5479,47.62,43.472,100.49,91.99
COFFEEDAY.NS,61.53,56.97,47.93,41.36,13.6,0.6541,73.28,43.988,63.23,91.93
SYRMA.NS,12.36,5.81,23.08,51.37,-10.72,0.4507,51.21,40.053999999999995,113.98,91.89
PGHL.NS,8.36,16.9,25.18,32.65,-16.82,0.2683,93.85,29.662,121.69,91.84
SHERA.NS,-1.21,8.39,28.37,47.69,-29.58,0.5303,53.5,39.961999999999996,89.93,91.81
TDPOWERSYS.NS,-3.7,5.41,27.44,45.41,-31.14,0.4866,56.39,38.222,93.32,91.79
NRBBEARING.NS,-5.86,11.06,25.71,41.48,-31.57,0.4081,63.0,35.172,101.64,91.71
SENORES.NS,-6.51,11.59,22.28,47.73,-28.79,0.4162,53.53,37.55,114.68,91.52
REFEX.NS,11.61,23.86,31.3,50.56,-19.69,0.6359,49.22,42.856,79.51,91.49
MIRCELECTR.NS,-0.19,-10.53,32.29,53.71,-32.48,0.7016,46.02,45.141999999999996,76.55,91.33
HONASA.NS,5.68,16.1,21.35,42.97,-15.67,0.3501,60.98,34.322,122.74,91.3
VARDHACRLC.NS,8.49,1.68,28.01,41.05,-19.52,0.4682,59.82,35.834,87.68,91.29
DENEERS.NS,-14.54,1.67,26.1,48.86,-40.64,0.5322,49.04,39.756,91.81,91.26
ADVENZYMES.NS,4.08,-0.43,29.31,36.85,-25.23,0.4401,66.6,33.834,83.73,91.19
KRISHIVAL.NS,3.44,10.62,27.11,37.23,-23.67,0.4065,66.69,33.182,91.59,91.17
HSCL.NS,3.64,-0.94,26.41,33.04,-22.77,0.3366,78.46,30.387999999999998,98.16,91.15
PATINTLOG.NS,14.4,16.78,24.41,44.06,-10.01,0.4563,53.5,36.2,96.56,91.01
KIRLOSENG.NS,14.82,16.72,22.43,47.03,-7.61,0.4441,50.51,37.19,105.9,90.98
ADFFOODS.NS,1.3,2.23,25.5,49.67,-24.2,0.5572,45.76,40.002,89.14,90.92
WEBELSOLAR.NS,-3.54,-4.05,18.88,103.0,-22.42,0.7279,25.94,69.352,141.5,90.86
MARALOVER.NS,6.46,-4.34,34.92,38.81,-28.46,0.5643,61.88,37.254000000000005,68.78,90.82
RAYMOND.NS,-3.71,8.4,29.12,40.68,-32.83,0.5148,56.57,36.056,79.02,90.74
SOMANYCERA.NS,5.21,14.73,25.89,40.07,-20.68,0.4486,57.71,34.397999999999996,89.32,90.67
RAYMONDREL.NS,-3.11,-0.14,31.7,48.05,-34.81,0.6761,46.89,41.51,71.07,90.63
SEYAIND.NS,-1.24,-4.77,30.38,32.97,-31.62,0.4188,72.54,31.934,78.72,90.59
VERANDA.NS,-2.47,7.33,48.5,33.67,-50.97,0.61,79.51,39.602000000000004,55.2,90.56
MSPL.NS,1.31,2.39,23.4,42.76,-22.09,0.4481,52.22,35.016,95.43,90.47
TATACOMM.NS,1.56,23.99,30.99,28.95,-29.43,0.3687,84.05,29.766,78.52,90.46
JARO.NS,2.39,45.4,36.52,39.81,-34.13,0.6239,58.54,38.494,63.81,90.45
MGEL.NS,19.41,11.98,24.01,49.84,-4.6,0.5565,43.14,39.508,89.56,90.4
GKSL.NS,-0.44,-2.02,26.92,29.55,-27.36,0.3303,81.5,28.498,89.46,90.24
KANORICHEM.NS,3.72,-1.83,23.78,44.98,-20.06,0.4978,47.77,36.5,90.36,90.24
BSE.NS,-5.33,2.76,16.58,57.23,-21.91,0.4122,40.22,40.96999999999999,138.84,90.19
MARC.NS,-1.16,-3.34,29.04,53.45,-30.2,0.7237,40.13,43.686,73.86,90.15
LLOYDSME.NS,3.71,6.18,16.62,58.74,-12.91,0.4283,38.8,41.892,137.15,90.09
UNIDT.NS,9.2,23.02,19.45,51.02,-10.25,0.4614,42.15,38.392,110.58,90.06
MARINE.NS,9.22,9.98,26.32,41.82,-17.1,0.5138,51.23,35.62,81.39,90.05
V2RETAIL.NS,3.92,13.45,29.99,30.36,-26.07,0.4052,74.01,30.211999999999996,74.93,90.0
JAGRAN.NS,13.11,16.75,19.1,30.44,-5.99,0.2025,94.32,25.904,150.32,90.0
WALCHANNAG.NS,0.01,0.94,28.72,48.41,-28.71,0.6717,42.76,40.53399999999999,72.07,89.99
RANEHOLDIN.NS,6.63,29.19,39.66,29.37,-33.03,0.491,80.77,33.486,59.82,89.98
AJAXENGG.NS,6.41,13.28,26.49,32.01,-20.08,0.3826,69.24,29.802,83.66,89.97
VISHWAS.NS,0.64,-7.63,30.13,43.58,-29.49,0.6278,47.99,38.2,69.42,89.97
SAAKSHI.NS,3.64,-9.31,25.14,41.35,-21.5,0.496,50.69,34.866,83.37,89.88
DEEPAKFERT.NS,-0.37,12.54,19.52,52.65,-19.89,0.501,38.96,39.397999999999996,105.09,89.76
HCC.NS,6.37,5.18,26.37,43.51,-20.0,0.5559,47.44,36.653999999999996,78.27,89.74
KHAITANLTD.NS,-0.29,-3.55,23.27,48.54,-23.56,0.5736,40.57,38.432,84.62,89.64
SSFL.NS,39.86,79.69,62.74,33.88,-22.88,0.7842,80.01,45.42400000000001,43.2,89.49
DEEPINDS.NS,15.7,19.19,15.89,64.78,-0.19,0.4918,32.31,45.224000000000004,131.72,89.35
SAIL.NS,6.94,16.3,23.99,34.09,-17.05,0.4045,59.31,30.05,84.28,89.32
MOLDTKPAC.NS,1.51,21.12,30.97,30.14,-29.46,0.4544,68.16,30.472,66.33,89.24
NRL.NS,24.71,21.26,22.23,32.21,2.48,0.3423,64.94,28.218000000000004,94.1,89.17
SUDEEPPHRM.NS,16.39,23.68,27.33,32.98,-10.94,0.4554,60.01,30.72,72.42,89.14
COFORGE.NS,12.64,13.48,21.19,39.14,-8.55,0.4254,49.81,31.96,92.01,89.02
UNIPARTS.NS,9.53,6.98,20.01,40.13,-10.48,0.4183,47.84,32.082,95.94,88.96
MAHESHWARI.NS,7.53,10.47,18.56,48.75,-11.03,0.4819,38.51,36.674,101.16,88.93
WEWORK.NS,13.95,23.56,22.75,37.98,-8.8,0.4542,50.09,31.887999999999998,83.62,88.92
CGPOWER.NS,7.23,7.48,21.73,34.46,-14.5,0.3826,56.8,29.368,90.07,88.92
ENRIN.NS,4.5,16.74,24.84,32.97,-20.34,0.418,59.43,29.718,78.88,88.92
RUBYMILLS.NS,1.7,19.32,17.34,61.91,-15.64,0.5769,30.06,44.081999999999994,107.31,88.87
SEJALLTD.NS,3.43,0.08,21.45,49.71,-18.02,0.5858,36.62,38.406,84.86,88.76
IBLFL.NS,1.78,-2.54,26.45,33.11,-24.67,0.4597,57.54,30.445999999999998,72.03,88.73
GULFPETRO.NS,23.88,19.05,23.83,34.69,0.05,0.4383,54.37,30.345999999999997,79.15,88.72
ATGL.NS,12.84,18.8,19.1,52.21,-6.26,0.5492,34.78,38.966,95.07,88.68
IVP.NS,-1.79,8.15,25.86,35.14,-27.65,0.4873,53.07,31.428,72.11,88.6
ONESOURCE.NS,2.52,1.79,21.61,44.1,-19.09,0.533,40.54,35.104,82.74,88.55
SURYODAY.NS,6.79,-4.74,21.34,36.82,-14.55,0.43,49.63,30.628,85.63,88.48
AMBUJACEM.NS,7.56,9.22,21.51,33.76,-13.95,0.3855,55.8,28.86,87.57,88.42
AMBIKCO.NS,7.56,9.22,21.51,33.76,-13.95,0.3855,55.8,28.86,87.57,88.42
JAYAGROGN.NS,3.65,18.51,19.69,42.11,-16.04,0.4611,42.7,33.141999999999996,91.33,88.39
S&SPOWER.NS,13.36,6.38,22.14,44.6,-8.78,0.5631,39.32,35.616,79.2,88.35
SANSERA.NS,2.38,19.08,26.74,33.05,-24.36,0.4865,54.96,30.525999999999996,67.93,88.32
SVPGLOB.NS,3.36,-8.57,19.41,49.51,-16.05,0.5521,35.16,37.47,89.68,88.25
ARISTO.NS,-3.61,-6.95,32.58,26.09,-36.19,0.4362,74.69,28.686,59.81,88.23
RITCO.NS,2.58,7.9,34.02,29.12,-31.44,0.5151,66.05,31.080000000000005,56.53,88.23
SANGHVIMOV.NS,-3.65,9.46,20.47,46.31,-24.12,0.5465,37.46,35.974000000000004,84.74,88.22
VALIANTLAB.NS,4.42,2.69,20.54,48.79,-16.12,0.5906,34.78,37.489999999999995,82.61,88.09
SHEETAL.NS,5.0,13.43,19.25,32.65,-14.25,0.3388,56.82,27.29,96.37,88.08
SGFIN.NS,0.62,0.71,14.99,56.65,-14.37,0.4868,30.79,39.986,116.37,88.02
CARYSIL.NS,1.57,22.09,27.36,32.66,-25.79,0.5095,53.7,30.54,64.1,88.02
SILKFLEX.NS,-17.33,-14.16,23.24,43.02,-40.57,0.5874,39.56,35.108000000000004,73.24,88.01
ASHAPURMIN.NS,9.72,12.23,21.96,47.28,-12.24,0.6149,35.71,37.152,76.89,87.98
FONEBOX.NS,8.75,41.86,44.31,27.88,-35.56,0.6084,72.83,34.452,45.83,87.93
