Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
STEELXIND.NS,19.8,18.84,40.35,57.01,-20.55,0.5052,79.87,50.346,112.85,95.65
PARKHOSPS.NS,3.64,10.34,35.41,56.97,-31.77,0.4472,79.18,48.346,127.39,95.65
MODINATUR.NS,4.97,29.56,35.08,76.64,-30.11,0.6099,57.52,60.016000000000005,125.66,95.57
TRITURBINE.NS,1.82,20.09,38.67,51.06,-36.85,0.4282,90.31,46.104,119.24,95.57
RATEGAIN.NS,9.24,19.42,37.67,56.93,-28.43,0.4794,78.58,49.226,118.75,95.54
GRCL.NS,-1.79,2.72,52.81,45.3,-54.6,0.4869,108.46,48.304,93.04,95.53
SUPRIYA.NS,22.52,29.55,48.98,50.15,-26.46,0.5392,90.84,49.681999999999995,93.01,95.36
AVALON.NS,2.38,14.42,40.08,59.05,-37.7,0.5629,71.2,51.462,104.9,95.31
ADANIENT.NS,6.59,20.39,38.76,47.21,-32.17,0.414,93.62,43.83,114.03,95.29
ZIMLAB.NS,6.47,-3.58,35.82,59.73,-29.35,0.5059,70.8,50.166,118.07,95.27
ROLLT.NS,6.31,-6.05,65.62,62.73,-59.31,0.8031,81.71,63.886,78.11,95.23
IDEA.NS,3.21,17.9,52.81,43.36,-49.6,0.483,109.34,47.14,89.77,95.21
ANTELOPUS.NS,19.69,26.45,43.85,77.96,-24.16,0.7798,56.23,64.316,99.97,95.19
MARKSANS.NS,12.06,20.33,39.56,48.68,-27.5,0.4435,89.2,45.032,109.76,95.19
ARVIND.NS,6.24,15.17,34.25,52.65,-28.01,0.4293,79.78,45.29,122.64,95.1
ADANIPOWER.NS,3.45,7.76,23.26,80.54,-19.81,0.3922,59.31,57.62800000000001,205.35,95.03
THERMAX.NS,14.65,10.89,24.45,70.9,-9.8,0.3891,62.84,52.32,182.22,95.02
LLOYDSENGG.NS,-1.09,10.57,33.91,61.79,-35.0,0.5384,62.98,50.638,114.77,94.94
MAYURUNIQ.NS,1.99,23.4,34.62,50.24,-32.63,0.4267,81.13,43.992,117.74,94.93
SANSTAR.NS,13.95,18.16,37.12,44.28,-23.17,0.4003,92.73,41.416,110.62,94.85
SIS.NS,8.34,8.7,32.28,44.87,-23.94,0.3517,91.78,39.833999999999996,127.58,94.83
SANDHAR.NS,1.11,31.6,42.64,47.55,-41.53,0.4931,86.47,45.586,96.43,94.81
DIACABS.NS,1.32,12.96,34.92,52.39,-33.6,0.4635,75.34,45.402,113.03,94.78
THYROCARE.NS,8.25,10.02,39.05,42.08,-30.8,0.4053,96.35,40.867999999999995,103.82,94.73
BLUSPRING.NS,24.58,19.98,27.62,74.16,-3.04,0.5328,51.84,55.544,139.19,94.67
BOROSCI.NS,12.25,29.63,32.38,56.59,-20.13,0.4787,67.64,46.906000000000006,118.22,94.66
GLOBALPET.NS,14.73,20.12,50.07,49.81,-35.34,0.6093,82.18,49.914,81.75,94.62
VIJAYA.NS,10.43,-0.52,33.57,40.57,-23.14,0.3433,97.79,37.769999999999996,118.18,94.51
RPTECH.NS,3.61,3.27,26.07,61.01,-22.46,0.4065,64.13,47.03399999999999,150.09,94.47
RRKABEL.NS,4.12,6.79,42.23,38.86,-38.11,0.4154,101.66,40.208,93.55,94.43
DBSTOCKBRO.NS,10.71,23.96,29.97,40.69,-19.26,0.2953,101.49,36.402,137.79,94.43
ACUTAAS.NS,6.32,9.62,33.38,50.86,-27.06,0.4578,72.91,43.868,111.1,94.4
KIRLPNU.NS,-2.68,5.17,29.57,45.66,-32.25,0.3573,82.76,39.224,127.79,94.37
SAREGAMA.NS,17.78,32.9,37.99,47.34,-20.21,0.4846,78.39,43.6,97.69,94.25
PALREDTEC.NS,9.94,21.12,33.16,57.12,-23.22,0.5483,60.48,47.536,104.18,94.17
MITCON.NS,15.1,5.27,26.53,60.63,-11.43,0.4473,59.31,46.99,135.55,94.15
PROV.NS,-1.1,25.33,28.71,45.39,-29.81,0.3585,80.08,38.718,126.61,94.14
BIRLACABLE.NS,30.59,19.54,38.29,55.93,-7.7,0.6111,62.66,48.874,91.52,94.12
PAISALO.NS,8.12,9.81,24.72,58.87,-16.6,0.399,61.95,45.209999999999994,147.54,94.03
HESTERBIO.NS,8.85,18.11,40.18,38.33,-31.33,0.4178,96.17,39.06999999999999,91.74,93.99
DHANBANK.NS,3.01,7.84,30.0,51.53,-26.99,0.4553,65.89,42.918,113.18,93.95
GOCLCORP.NS,18.39,28.2,28.25,63.4,-9.86,0.5336,52.94,49.34,118.82,93.91
ADANIENSOL.NS,11.54,15.81,26.0,62.23,-14.46,0.4637,56.07,47.73799999999999,134.2,93.9
YASHO.NS,5.11,28.29,46.64,48.87,-41.53,0.6256,74.55,47.977999999999994,78.12,93.85
AIMTRON.NS,6.91,12.64,25.23,67.91,-18.32,0.5138,49.1,50.837999999999994,132.17,93.78
CELLECOR.NS,-5.04,-7.12,26.23,61.69,-31.27,0.4858,53.99,47.506,126.99,93.74
MAFANG.NS,7.62,11.38,22.09,45.63,-14.47,0.2273,97.18,36.214,200.75,93.7
APCOTEXIND.NS,2.17,1.32,33.07,44.88,-30.9,0.4524,73.1,40.156000000000006,99.2,93.57
KANORICHEM.NS,8.79,2.97,29.83,52.07,-21.04,0.4995,59.72,43.174,104.24,93.44
HIRECT.NS,16.72,23.18,28.04,67.75,-11.32,0.6215,45.12,51.866,109.01,93.44
SOLARINDS.NS,2.38,14.65,26.36,45.98,-23.98,0.366,72.02,38.132,125.63,93.43
RAIN.NS,13.15,22.52,55.01,42.75,-41.86,0.645,85.29,47.653999999999996,66.28,93.34
NOIDATOLL.NS,-20.47,42.95,48.95,51.94,-69.42,0.7366,66.45,50.744,70.51,93.34
ELECTHERM.NS,36.49,39.48,43.07,53.65,-6.58,0.709,60.75,49.418,75.67,93.25
BLUECOAST.NS,-1.33,-3.24,26.67,55.83,-28.0,0.4846,55.04,44.166,115.21,93.22
VIJIFIN.NS,0.5,-10.3,21.09,95.55,-20.59,0.5625,37.49,65.76599999999999,169.87,93.19
SANCO.NS,-20.56,-7.38,39.06,43.12,-59.62,0.5312,73.53,41.495999999999995,81.17,93.16
COFFEEDAY.NS,65.19,60.53,51.29,44.57,13.9,0.659,77.83,47.258,67.63,93.14
SKMEGGPROD.NS,30.97,32.65,35.02,50.27,-4.05,0.5848,59.88,44.17,85.96,93.14
DEEM.NS,66.63,57.99,47.44,56.35,19.19,0.8087,58.66,52.786,69.68,93.12
JAINAM.NS,-8.43,-12.34,48.74,29.86,-57.17,0.4068,119.81,37.412000000000006,73.4,93.07
TATATECH.NS,11.5,18.6,29.86,35.15,-18.36,0.3286,90.87,33.034,106.97,92.79
REFEX.NS,14.15,26.67,34.29,53.98,-20.14,0.6374,53.8,46.104,84.69,92.75
KOPRAN.NS,6.37,25.45,27.55,59.34,-21.18,0.5745,47.95,46.624,103.29,92.73
LAURUSLABS.NS,4.32,10.69,26.37,37.93,-22.05,0.3133,84.17,33.306,121.07,92.7
KOTYARK.NS,-1.65,3.91,20.82,86.59,-22.47,0.5688,36.6,60.282000000000004,152.23,92.7
ASTRAMICRO.NS,9.64,18.26,25.55,46.54,-15.91,0.4141,61.7,38.144,112.39,92.66
GRANULES.NS,4.92,4.36,22.98,43.18,-18.06,0.3129,73.44,35.099999999999994,138.0,92.64
ADVENZYMES.NS,6.48,1.86,32.28,39.99,-25.8,0.4423,72.98,36.906,90.41,92.63
VERANDA.NS,0.8,10.94,53.49,38.16,-52.69,0.6086,87.89,44.292,62.7,92.55
MIRCELECTR.NS,1.64,-8.89,34.73,56.54,-33.09,0.7009,49.55,47.816,80.67,92.51
TDPOWERSYS.NS,-2.92,6.26,28.47,46.59,-31.39,0.486,58.58,39.342,95.86,92.48
LLOYDS.NS,1.44,3.39,24.22,101.13,-22.78,0.8209,29.5,70.366,123.19,92.45
DPEL.NS,0.58,-0.02,17.08,86.05,-16.5,0.428,39.91,58.461999999999996,201.05,92.41
SYRMA.NS,12.94,6.36,23.71,52.15,-10.77,0.4534,52.29,40.774,115.02,92.36
NITINSPIN.NS,3.47,5.7,24.83,43.31,-21.36,0.3835,64.75,35.918,112.93,92.35
SEYAIND.NS,0.99,-2.61,33.32,35.97,-32.33,0.4187,79.58,34.91,85.91,92.25
VILINBIO.NS,-2.12,-2.05,27.28,47.92,-29.4,0.4855,56.19,39.664,98.7,92.23
MAHESHWARI.NS,12.06,15.13,23.56,55.02,-11.5,0.4846,48.62,42.436,113.54,92.22
EFFWA.NS,8.07,6.5,26.86,52.82,-18.79,0.5346,50.24,42.436,98.8,92.2
WEBELSOLAR.NS,-1.94,-2.46,20.84,106.35,-22.78,0.7266,28.68,72.146,146.37,92.15
JSFB.NS,4.94,9.36,30.01,41.9,-25.07,0.4736,63.37,37.144,88.47,92.15
BAJAJCON.NS,4.13,7.51,26.15,55.13,-22.02,0.5483,47.69,43.538000000000004,100.55,92.14
PASUPTAC.NS,21.14,27.73,45.41,36.97,-24.27,0.5657,80.27,40.346,65.35,92.14
GLAND.NS,-0.16,20.33,31.38,33.98,-31.54,0.3732,84.08,32.94,91.05,92.13
POWERINDIA.NS,0.81,7.82,25.86,47.25,-25.05,0.461,56.1,38.694,102.49,92.08
HONASA.NS,6.47,16.96,22.25,44.04,-15.78,0.3501,63.55,35.324,125.79,92.06
NRBBEARING.NS,-5.54,11.44,26.14,41.97,-31.68,0.4072,64.19,35.638,103.07,92.05
SHERA.NS,-1.21,8.39,28.37,47.69,-29.58,0.5303,53.5,39.961999999999996,89.93,91.97
TALBROAUTO.NS,-1.13,5.92,28.81,41.4,-29.94,0.4604,62.58,36.364000000000004,89.92,91.93
HSCL.NS,4.72,0.09,27.74,34.43,-23.02,0.336,82.56,31.753999999999998,102.47,91.93
EMMVEE.NS,9.56,13.96,21.36,70.7,-11.8,0.5804,36.8,50.964,121.81,91.87
RAYMOND.NS,-2.61,9.64,30.59,42.29,-33.2,0.5143,59.48,37.61,82.23,91.81
NSLNISP.NS,19.45,23.82,27.99,38.88,-8.54,0.4132,67.74,34.524,94.09,91.75
PGHL.NS,7.78,16.27,24.51,31.94,-16.73,0.2682,91.39,28.968000000000004,119.09,91.58
MARINE.NS,10.97,11.74,28.34,44.09,-17.37,0.5152,55.01,37.79,85.58,91.53
DENEERS.NS,-14.54,1.67,26.1,48.86,-40.64,0.5322,49.04,39.756,91.81,91.47
JNKINDIA.NS,-2.62,-1.02,22.95,62.22,-25.57,0.5892,38.95,46.512,105.6,91.43
KRISHIVAL.NS,3.02,10.18,26.6,36.67,-23.58,0.4067,65.4,32.641999999999996,90.16,90.96
RUBYMILLS.NS,4.56,22.67,20.64,66.47,-16.08,0.5897,35.0,48.138,112.72,90.94
EXIDEIND.NS,20.07,16.81,27.67,30.29,-7.6,0.3327,83.17,29.242,91.04,90.88
RAYMONDREL.NS,-3.01,-0.05,31.82,48.19,-34.83,0.6771,46.99,41.641999999999996,71.17,90.8
ADFFOODS.NS,0.75,1.68,24.82,48.86,-24.07,0.5573,44.54,39.244,87.67,90.74
HCC.NS,7.09,5.89,27.23,44.48,-20.14,0.5583,48.77,37.58,79.67,90.5
MARC.NS,-1.16,-3.34,29.04,53.45,-30.2,0.7237,40.13,43.686,73.86,90.48
HARDWYN.NS,3.39,7.46,17.67,56.94,-14.28,0.4586,38.53,41.232,124.16,90.38
RANEHOLDIN.NS,7.08,29.73,40.25,29.91,-33.17,0.4915,81.89,34.046,60.85,90.33
JARO.NS,1.94,44.75,35.91,39.19,-33.97,0.6239,57.56,37.878,62.81,90.3
ATGL.NS,14.6,20.64,20.95,54.58,-6.35,0.5486,38.19,41.128,99.49,90.26
PATINTLOG.NS,13.13,15.49,23.04,42.47,-9.91,0.4564,50.48,34.698,93.05,90.25
MANCREDIT.NS,25.26,22.95,25.5,31.25,-0.24,0.3428,74.39,28.950000000000003,91.16,90.24
JAGRAN.NS,12.99,16.62,18.97,30.3,-5.98,0.2028,93.54,25.768,149.41,90.23
MARALOVER.NS,5.18,-5.5,33.3,37.14,-28.12,0.5642,59.02,35.604,65.83,90.2
VISHWAS.NS,0.64,-7.63,30.13,43.58,-29.49,0.6278,47.99,38.2,69.42,90.19
MOLDTKPAC.NS,2.81,22.68,32.65,31.81,-29.84,0.4556,71.66,32.146,69.82,90.18
LLOYDSME.NS,3.49,5.95,16.38,58.41,-12.89,0.4282,38.25,41.598,136.41,90.18
SAAKSHI.NS,3.64,-9.31,25.14,41.35,-21.5,0.496,50.69,34.866,83.37,90.17
SENORES.NS,-8.32,9.43,19.91,44.87,-28.23,0.4179,47.64,34.885999999999996,107.37,90.09
WALCHANNAG.NS,-0.28,0.66,28.36,47.99,-28.64,0.6717,42.22,40.138000000000005,71.45,89.98
TATACOMM.NS,0.76,23.01,29.96,27.94,-29.2,0.3687,81.26,28.748,75.78,89.95
KHAITANLTD.NS,-0.44,-3.69,23.09,48.33,-23.53,0.5729,40.3,38.233999999999995,84.36,89.84
DCM.NS,9.15,15.27,35.25,29.6,-26.1,0.4657,75.69,31.860000000000003,63.56,89.82
NLCINDIA.NS,4.5,7.38,20.42,43.93,-15.92,0.4358,46.86,34.526,100.8,89.81
ONESOURCE.NS,3.57,2.83,22.86,45.57,-19.29,0.5319,42.98,36.486,85.67,89.78
MGEL.NS,17.83,10.5,22.37,47.85,-4.54,0.5566,40.19,37.658,85.97,89.67
IVP.NS,-0.67,9.38,27.3,36.68,-27.97,0.4901,55.7,32.928,74.84,89.61
SSFL.NS,39.86,79.69,62.74,33.88,-22.88,0.7842,80.01,45.42400000000001,43.2,89.6
INNOVACAP.NS,3.21,2.26,20.48,38.37,-17.27,0.3814,53.7,31.214,100.6,89.58
NRL.NS,24.88,21.44,22.41,32.4,2.47,0.341,65.72,28.403999999999996,95.01,89.54
BSE.NS,-6.23,1.77,15.46,55.73,-21.69,0.4125,37.48,39.622,135.1,89.51
UNIDT.NS,7.98,21.64,18.12,49.33,-10.14,0.4609,39.31,36.846000000000004,107.03,89.44
V2RETAIL.NS,3.0,12.44,28.84,29.21,-25.84,0.4053,71.16,29.062,72.07,89.37
JAYAGROGN.NS,4.49,19.48,20.66,43.26,-16.17,0.4617,44.75,34.22,93.7,89.32
AMBIKCO.NS,8.23,9.9,22.26,34.6,-14.03,0.3858,57.7,29.664,89.68,89.3
DEEPAKFERT.NS,-1.24,11.57,18.48,51.32,-19.72,0.501,36.89,38.184,102.44,89.3
NETWEB.NS,27.36,12.93,30.22,32.8,-2.86,0.5042,59.94,31.767999999999997,65.05,89.22
UNIPARTS.NS,9.6,7.04,20.08,40.21,-10.48,0.4185,47.98,32.158,96.08,89.2
CORDSCABLE.NS,-3.12,4.69,27.71,39.1,-30.83,0.5659,48.97,34.544000000000004,69.09,89.11
AJAXENGG.NS,5.21,12.0,25.07,30.52,-19.86,0.3825,65.54,28.339999999999996,79.79,89.11
ICIL.NS,14.23,19.11,30.17,39.74,-15.94,0.6267,48.14,35.912000000000006,63.41,89.1
NEOGEN.NS,9.47,9.27,28.77,37.43,-19.3,0.5633,51.07,33.966,66.45,89.09
SAIL.NS,6.22,15.52,23.16,33.19,-16.94,0.4045,57.26,29.177999999999997,82.05,88.91
ENRIN.NS,4.17,16.36,24.44,32.55,-20.27,0.4174,58.55,29.305999999999997,77.98,88.89
CENTUM.NS,16.15,19.47,21.02,45.09,-4.87,0.5284,39.78,35.462,85.33,88.88
SURYODAY.NS,7.03,-4.53,21.61,37.12,-14.58,0.4314,50.09,30.915999999999997,86.05,88.88
IBLFL.NS,1.78,-2.54,26.45,33.11,-24.67,0.4597,57.54,30.445999999999998,72.03,88.87
CGPOWER.NS,7.03,7.28,21.49,34.2,-14.46,0.3829,56.12,29.116,89.32,88.86
SOMANYCERA.NS,2.59,11.87,22.75,36.58,-20.16,0.4493,50.63,31.047999999999995,81.42,88.82
SANGHVIMOV.NS,-3.38,9.77,20.81,46.73,-24.19,0.5473,38.02,36.361999999999995,85.38,88.8
GULFPETRO.NS,23.76,18.93,23.71,34.56,0.05,0.4397,53.92,30.22,78.6,88.8
NGIL.NS,11.0,13.54,14.33,73.64,-3.33,0.5606,25.56,49.916,131.36,88.74
KIRLOSENG.NS,11.6,13.44,18.99,42.9,-7.39,0.4467,42.51,33.336,96.04,88.73
FMNL.NS,8.72,13.38,24.77,40.8,-16.05,0.5625,44.04,34.388,72.53,88.69
VARDHACRLC.NS,4.74,-1.84,23.58,36.16,-18.84,0.4677,50.42,31.128,77.31,88.67
GUFICBIO.NS,9.92,17.85,20.8,32.26,-10.88,0.356,58.43,27.676,90.62,88.6
EMAMIREAL.NS,0.12,-15.55,30.43,39.53,-30.31,0.6652,45.75,35.89,59.43,88.58
RITCO.NS,2.63,7.96,34.09,29.19,-31.46,0.5148,66.22,31.150000000000002,56.7,88.51
CARYSIL.NS,2.05,22.67,27.96,33.29,-25.91,0.5119,54.62,31.158,65.03,88.49
GKSL.NS,-2.74,-4.28,24.0,26.56,-26.74,0.3308,72.55,25.536,80.29,88.47
ARISTO.NS,-3.61,-6.95,32.58,26.09,-36.19,0.4362,74.69,28.686,59.81,88.41
GOKULAGRO.NS,9.4,-0.72,17.82,47.86,-8.42,0.4895,36.4,35.843999999999994,97.77,88.4
ASHAPURMIN.NS,9.8,12.31,22.05,47.39,-12.25,0.6152,35.84,37.254000000000005,77.03,88.37
SILKFLEX.NS,-17.33,-14.16,23.24,43.02,-40.57,0.5874,39.56,35.108000000000004,73.24,88.32
SHEETAL.NS,5.0,13.43,19.25,32.65,-14.25,0.3388,56.82,27.29,96.37,88.27
DCMNVL.NS,6.78,2.31,32.27,29.93,-25.49,0.5213,61.9,30.866,57.41,88.23
AMNPLST.NS,7.11,18.23,25.44,40.28,-18.33,0.5982,42.53,34.344,67.34,88.2
COFORGE.NS,11.23,12.06,19.67,37.39,-8.44,0.4242,46.37,30.302000000000003,88.14,88.18
S&SPOWER.NS,12.79,5.85,21.53,43.88,-8.74,0.5632,38.23,34.94,77.91,88.18
