Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
SHYAMTEL.NS,-10.31,-24.48,86.91,88.37,-97.22,0.7483,116.14,79.35
KSHITIJPOL.NS,23.95,21.69,68.85,80.74,-44.9,0.646,106.58,79.35
DEEDEV.NS,15.61,29.6,54.31,107.72,-38.7,0.629,86.34,79.32
ALKALI.NS,25.18,31.4,35.99,38.94,-10.81,0.5466,65.84,79.31
APOLLO.NS,13.41,32.96,76.84,83.23,-63.43,0.6402,120.02,79.3
MGEL.NS,17.52,11.56,26.68,50.4,-9.16,0.5724,46.61,79.28
UNIVCABLES.NS,18.73,13.36,51.84,88.87,-33.11,0.6197,83.65,79.27
DSSL.NS,1.86,25.91,63.37,96.63,-61.51,0.626,101.23,79.26
ANLON.NS,12.96,11.75,61.33,82.73,-48.37,0.5221,117.47,79.25
ACCORD.NS,3.91,35.98,52.26,110.24,-48.35,0.4887,106.94,79.21
WHEELS.NS,-4.52,23.99,58.79,93.02,-63.31,0.4827,121.79,79.14
IOLCP.NS,7.29,36.68,58.14,87.27,-50.85,0.4953,117.38,79.13
IBULLSLTD.NS,12.67,5.44,48.97,142.48,-36.3,0.7308,67.01,79.11
VMARCIND.NS,7.45,26.07,59.7,89.29,-52.25,0.6332,94.28,79.09
MARINE.NS,19.72,21.37,41.89,61.27,-22.17,0.5318,78.77,79.05
BHAGYANGR.NS,4.68,-1.92,54.53,105.9,-49.85,0.6562,83.1,79.03
SPARC.NS,19.54,32.87,46.45,77.38,-26.91,0.7076,65.64,79.0
SUVEN.NS,5.53,32.72,51.82,104.6,-46.29,0.6188,83.74,78.97
UFBL.NS,2.7,36.32,61.25,113.98,-58.55,0.9191,66.64,78.95
VIVIANA.NS,22.09,21.47,34.41,47.44,-12.32,0.7095,48.5,78.94
STLNETWORK.NS,20.3,2.8,38.57,57.25,-18.27,0.6254,61.67,78.93
PATINTLOG.NS,17.28,23.07,28.83,48.2,-11.55,0.4593,62.77,78.9
BALAMINES.NS,-1.86,21.46,63.31,76.25,-65.17,0.6085,104.04,78.87
ASTRAMICRO.NS,17.36,22.98,37.92,56.77,-20.56,0.4061,93.38,78.86
SOFTTECH.NS,13.22,14.61,50.54,74.48,-37.32,0.5171,97.74,78.8
ADANIPOWER.NS,10.99,8.75,35.94,86.59,-24.95,0.3858,93.16,78.8
ABSMARINE.NS,14.71,17.6,39.97,78.78,-25.26,0.5976,66.88,78.77
HIRECT.NS,15.18,23.69,38.16,77.7,-22.98,0.6204,61.51,78.7
CORDSCABLE.NS,22.12,17.7,52.85,57.96,-30.73,0.5649,93.56,78.63
E2E.NS,14.65,22.65,54.48,64.44,-39.83,0.6171,88.28,78.59
PARKHOSPS.NS,12.76,20.57,41.95,64.48,-29.19,0.4414,95.04,78.55
ADANIENSOL.NS,13.74,13.19,33.53,62.35,-19.79,0.4648,72.14,78.47
SKIPPER.NS,15.66,13.3,35.44,56.33,-19.78,0.458,77.38,78.41
SBCL.NS,7.36,22.02,45.76,72.79,-38.4,0.5535,82.67,78.37
TRITURBINE.NS,3.91,31.34,59.02,59.99,-55.11,0.4185,141.03,78.37
BHEL.NS,1.44,4.76,45.0,70.27,-43.56,0.4075,110.43,78.37
HONASA.NS,14.01,19.2,22.96,45.43,-8.95,0.348,65.98,78.34
PRECOT.NS,3.4,30.55,47.79,86.08,-44.39,0.6893,69.33,78.33
NOIDATOLL.NS,-14.09,60.12,61.23,65.08,-75.32,0.7323,83.61,78.33
OFSS.NS,3.54,9.08,40.75,68.85,-37.21,0.3498,116.5,78.28
MANCREDIT.NS,18.33,19.9,18.08,25.49,0.25,0.331,54.62,78.23
TDPOWERSYS.NS,3.24,11.02,46.2,64.77,-42.96,0.4769,96.88,78.23
LLOYDSENGG.NS,9.44,24.56,46.84,62.36,-37.4,0.5349,87.57,78.22
MARKSANS.NS,16.22,27.26,43.84,53.9,-27.62,0.4433,98.89,78.21
JINDWORLD.NS,19.49,19.19,24.69,32.83,-5.2,0.6144,40.19,78.17
SKYGOLD.NS,13.72,9.49,29.19,57.48,-15.47,0.5172,56.44,78.14
REFEX.NS,17.73,27.46,40.0,54.19,-22.27,0.6321,63.28,78.09
ADANIGREEN.NS,9.53,12.08,39.04,66.22,-29.51,0.477,81.84,78.05
SANGINITA.NS,9.3,24.39,29.83,103.44,-20.53,0.5609,53.18,78.0
EXICOM.NS,11.38,28.75,36.54,73.95,-25.16,0.6272,58.26,78.0
INSPIRISYS.NS,-3.18,51.02,50.62,60.3,-53.8,0.4525,111.87,77.99
SUNFLAG.NS,3.37,-5.95,45.05,62.55,-41.68,0.5186,86.87,77.96
KIRLOSENG.NS,14.07,13.7,22.54,46.18,-8.47,0.4452,50.63,77.95
HOACFOODS.NS,11.36,27.79,36.43,59.62,-25.07,0.4442,82.01,77.94
CADSYS.NS,-1.04,4.98,46.53,59.24,-47.57,0.3718,125.15,77.92
SANCO.NS,-20.23,7.53,60.66,54.01,-80.89,0.522,116.21,77.87
FONEBOX.NS,37.29,55.42,51.6,30.94,-14.31,0.5951,86.71,77.85
WELCORP.NS,3.65,9.14,34.17,86.3,-30.52,0.3929,86.97,77.84
MAYURUNIQ.NS,13.55,30.65,37.36,52.78,-23.81,0.4243,88.05,77.82
AEROFLEX.NS,5.04,-0.76,39.34,89.09,-34.3,0.6676,58.93,77.8
PREMEXPLN.NS,22.24,29.4,51.29,47.9,-29.05,0.6005,85.41,77.78
CUPID.NS,7.18,1.0,41.25,68.07,-34.07,0.6507,63.39,77.78
PRIZOR.NS,-7.26,-10.16,40.15,122.7,-47.41,0.6906,58.14,77.76
WELINV.NS,1.86,14.27,45.3,59.13,-43.44,0.4962,91.29,77.71
GRWRHITECH.NS,6.56,11.06,50.21,57.55,-43.65,0.6459,77.74,77.66
SHADOWFAX.NS,-5.12,17.89,39.56,77.29,-44.68,0.5085,77.8,77.65
INDOTECH.NS,2.22,-7.32,45.23,68.84,-43.01,0.7574,59.72,77.64
THERMAX.NS,8.34,21.88,24.29,67.56,-15.95,0.3923,61.92,77.6
SANDHAR.NS,16.34,32.76,39.82,47.31,-23.48,0.4903,81.22,77.6
WALCHANNAG.NS,7.13,4.36,40.37,65.4,-33.24,0.6644,60.76,77.57
NGIL.NS,8.28,14.46,32.69,77.37,-24.41,0.5619,58.18,77.53
POWERINDIA.NS,4.31,12.12,36.98,63.93,-32.67,0.4523,81.76,77.5
ROLLT.NS,-2.4,-5.84,51.5,60.56,-53.9,0.8014,64.26,77.48
BBTCL.NS,16.26,17.33,9.85,36.39,6.41,0.4213,23.38,77.46
DCMFINSERV.NS,19.49,27.51,8.41,44.12,11.08,0.7147,11.77,77.44
GREENCHEF.NS,13.94,28.54,27.23,49.24,-13.29,0.5957,45.71,77.43
SHAILY.NS,0.71,6.62,50.84,53.81,-50.13,0.5876,86.52,77.43
CALSOFT.NS,-11.79,-15.74,61.31,50.79,-73.1,0.7228,84.82,77.41
WINSOME.NS,8.08,22.82,41.43,49.6,-33.35,0.2423,170.99,77.4
MWL.NS,2.87,9.74,42.72,52.75,-39.85,0.3293,129.73,77.4
RATEGAIN.NS,11.22,17.67,29.39,53.55,-18.17,0.4767,61.65,77.34
AVALON.NS,0.54,20.39,41.1,60.17,-40.56,0.5593,73.48,77.31
TEJASNET.NS,11.62,0.22,18.37,76.21,-6.75,0.7247,25.35,77.29
RRKABEL.NS,5.9,9.94,51.6,47.14,-45.7,0.4196,122.97,77.25
SATIN.NS,0.7,10.59,40.09,53.36,-39.39,0.3408,117.63,77.23
OLIL.NS,-4.15,-2.97,39.24,63.18,-43.39,0.5372,73.05,77.22
SUPREMEPWR.NS,8.19,-5.62,27.1,94.64,-18.91,0.6793,39.89,77.12
DIACABS.NS,0.46,17.85,41.18,53.52,-40.72,0.4481,91.9,77.11
MIRCELECTR.NS,9.73,9.61,36.31,61.39,-26.58,0.7023,51.7,77.1
THEMISMED.NS,14.0,16.88,35.67,46.83,-21.67,0.5377,66.34,77.07
NRBBEARING.NS,1.71,28.76,44.81,48.34,-43.1,0.4043,110.83,77.06
NIBE.NS,11.36,39.62,42.34,48.9,-30.98,0.5861,72.24,77.05
KANORICHEM.NS,9.72,2.66,36.13,50.76,-26.41,0.4921,73.42,77.02
EFFWA.NS,14.28,6.59,29.41,43.14,-15.13,0.5303,55.46,76.85
SAKAR.NS,0.02,45.81,37.27,62.83,-37.25,0.6306,59.1,76.81
ZEELEARN.NS,22.16,17.1,47.1,38.07,-24.94,0.595,79.16,76.79
FINCABLES.NS,9.71,8.18,32.67,49.14,-22.96,0.4159,78.55,76.78
INDOBORAX.NS,5.69,31.18,37.57,50.96,-31.88,0.457,82.21,76.77
GLOBALPET.NS,13.5,32.01,43.67,44.7,-30.17,0.6046,72.23,76.76
BLSE.NS,5.8,12.74,35.74,51.25,-29.94,0.4344,82.27,76.72
ANTELOPUS.NS,10.74,20.68,37.27,56.35,-26.53,0.7812,47.71,76.7
AIMTRON.NS,7.57,10.55,32.41,56.2,-24.84,0.518,62.57,76.68
WEBELSOLAR.NS,5.07,-0.94,29.37,109.37,-24.3,0.7338,40.02,76.68
ZIMLAB.NS,0.58,9.36,35.29,58.47,-34.71,0.5095,69.26,76.65
IDEA.NS,3.84,29.51,53.47,41.99,-49.63,0.4847,110.32,76.57
RPEL.NS,5.61,30.75,40.58,47.13,-34.97,0.5003,81.11,76.56
KIRLPNU.NS,1.87,6.15,33.66,53.19,-31.79,0.3514,95.79,76.54
SHILPAMED.NS,5.33,16.4,23.64,64.48,-18.31,0.3945,59.92,76.53
DURLAX.NS,5.05,27.88,28.65,60.93,-23.6,0.5108,56.09,76.45
SIMPLEXINF.NS,16.45,12.78,13.18,29.04,3.27,0.6418,20.54,76.43
SETCO.NS,9.27,6.32,13.22,94.91,-3.95,0.4879,27.1,76.42
HCC.NS,14.59,-0.88,30.23,40.07,-15.64,0.5755,52.53,76.42
SCHNEIDER.NS,-2.13,-0.7,33.33,60.41,-35.46,0.4936,67.52,76.4
ACUTAAS.NS,1.34,14.72,35.91,51.23,-34.57,0.4541,79.08,76.4
HESTERBIO.NS,8.68,28.4,44.7,41.32,-36.02,0.4225,105.8,76.37
SENORES.NS,0.2,22.68,33.36,54.97,-33.16,0.4111,81.15,76.36
YASHO.NS,1.68,35.11,39.98,49.87,-38.3,0.624,64.07,76.34
SPORTKING.NS,7.82,13.63,23.28,59.5,-15.46,0.4946,47.07,76.3
RPTECH.NS,-0.88,9.7,27.05,72.51,-27.93,0.4106,65.88,76.3
VIJIFIN.NS,4.54,-6.84,23.91,105.4,-19.37,0.5798,41.24,76.29
BOROSCI.NS,5.25,23.87,31.38,52.99,-26.13,0.4832,64.94,76.29
ORCHPHARMA.NS,14.32,21.96,46.42,38.18,-32.1,0.4206,110.37,76.29
AUSOMENT.NS,9.33,-4.05,32.9,53.74,-23.57,0.6812,48.3,76.28
BAJAJCON.NS,5.02,13.24,33.15,55.76,-28.13,0.5507,60.2,76.27
ASHAPURMIN.NS,13.86,12.19,36.97,42.72,-23.11,0.6105,60.56,76.25
SSFL.NS,35.89,59.17,41.8,18.51,-5.91,0.7875,53.08,76.25
MANORG.NS,1.64,3.92,38.25,50.51,-36.61,0.6052,63.2,76.22
VISASTEEL.NS,3.96,11.71,58.27,38.98,-54.31,0.5316,109.61,76.2
SILKFLEX.NS,-12.07,-12.71,35.04,62.19,-47.11,0.5784,60.58,76.18
GUJTHEM.NS,14.98,5.79,42.01,39.84,-27.03,0.6306,66.62,76.17
MARC.NS,-1.56,0.23,36.15,60.67,-37.71,0.727,49.72,76.16
KERNEX.NS,10.04,1.63,31.93,49.23,-21.89,0.6212,51.4,76.14
MOTOGENFIN.NS,11.82,15.61,16.4,42.25,-4.58,0.4635,35.38,76.12
DHANBANK.NS,0.2,10.15,32.67,55.26,-32.47,0.454,71.96,76.11
SUNDRMBRAK.NS,20.13,15.25,21.49,21.66,-1.36,0.5523,38.91,76.09
APTECHT.NS,14.7,2.16,26.2,34.05,-11.5,0.5044,51.94,76.05
TBZ.NS,22.66,13.91,12.8,19.32,9.86,0.5916,21.64,76.03
ADANIENT.NS,8.16,19.37,39.38,40.84,-31.22,0.4148,94.94,76.02
BLUECOAST.NS,2.06,5.83,33.11,51.74,-31.05,0.4838,68.44,76.01
NEOGEN.NS,8.86,9.17,29.87,47.96,-21.01,0.5634,53.02,76.01
ADFFOODS.NS,2.64,4.39,43.33,42.63,-40.69,0.5582,77.62,75.95
NETWEB.NS,16.09,5.8,27.24,31.37,-11.15,0.478,56.99,75.95
CYIENTDLM.NS,2.98,3.11,34.04,46.96,-31.06,0.4092,83.19,75.93
CELLECOR.NS,-3.93,7.0,31.11,58.33,-35.04,0.4835,64.34,75.9
GVT&D.NS,7.5,11.16,27.7,45.52,-20.2,0.4552,60.85,75.84
GTLINFRA.NS,12.83,6.98,22.16,41.08,-9.33,0.6203,35.72,75.83
SVPGLOB.NS,1.14,-0.58,39.33,44.53,-38.19,0.5569,70.62,75.8
BANKA.NS,7.49,9.64,18.27,63.0,-10.78,0.4915,37.17,75.76
JSFB.NS,9.0,7.28,24.07,45.46,-15.07,0.4744,50.74,75.73
ATHERENERG.NS,9.96,10.85,15.0,49.14,-5.04,0.453,33.11,75.7
JETFREIGHT.NS,12.19,17.93,30.13,36.32,-17.94,0.4653,64.75,75.64
VINSYS.NS,16.07,18.64,10.96,28.25,5.11,0.5181,21.15,75.64
GUFICBIO.NS,15.05,14.23,10.54,28.11,4.51,0.3537,29.8,75.63
SIS.NS,2.28,3.51,28.97,47.26,-26.69,0.3532,82.02,75.61
UNIPARTS.NS,10.89,12.83,21.66,39.29,-10.77,0.419,51.69,75.59
PALREDTEC.NS,8.04,19.69,34.89,43.06,-26.85,0.5496,63.48,75.57
BSE.NS,-0.95,7.61,25.29,61.13,-26.24,0.4093,61.79,75.55
TALBROAUTO.NS,8.55,8.05,33.23,40.43,-24.68,0.4626,71.83,75.51
PRECWIRE.NS,6.93,7.99,26.13,51.78,-19.2,0.6154,42.46,75.51
LLOYDSME.NS,5.24,7.44,22.24,55.24,-17.0,0.4288,51.87,75.46
DATAPATTNS.NS,6.83,1.7,24.76,47.46,-17.93,0.5219,47.44,75.41
DBSTOCKBRO.NS,8.96,20.85,24.74,35.38,-15.78,0.2794,88.55,75.33
LAXMIDENTL.NS,13.36,11.25,22.07,35.53,-8.71,0.6314,34.95,75.26
ENRIN.NS,7.44,25.8,34.8,38.01,-27.36,0.4135,84.16,75.24
SANSTAR.NS,-4.54,25.91,35.45,41.95,-39.99,0.392,90.43,75.19
RVTH.NS,13.95,29.95,28.19,33.33,-14.24,0.5563,50.67,75.17
VERANDA.NS,-4.54,7.5,54.73,34.47,-59.27,0.6107,89.62,75.17
PGHL.NS,13.55,19.73,28.47,29.92,-14.92,0.2654,107.27,75.17
SGFIN.NS,-0.9,-2.88,26.33,56.24,-27.23,0.4881,53.94,75.15
KHAITANLTD.NS,3.77,5.62,24.55,56.5,-20.78,0.5734,42.81,75.11
HARDWYN.NS,-1.81,8.99,24.78,60.52,-26.59,0.4594,53.94,75.09
GAYAPROJ.NS,11.58,-1.0,6.7,59.39,4.88,0.3405,19.68,75.06
JNKINDIA.NS,-8.35,6.69,27.08,69.88,-35.43,0.5867,46.16,75.02
SHERA.NS,-1.66,2.79,33.47,44.6,-35.13,0.5327,62.83,75.01
ASTEC.NS,10.03,16.54,27.92,40.69,-17.89,0.6719,41.55,75.0
SOLARINDS.NS,-0.15,18.87,26.37,46.98,-26.52,0.3658,72.09,74.99
NLCINDIA.NS,0.45,10.15,31.05,43.97,-30.6,0.4317,71.92,74.98
TVSELECT.NS,8.34,-0.03,23.74,44.06,-15.4,0.5515,43.05,74.97
STYLAMIND.NS,3.64,11.6,30.14,39.12,-26.5,0.2917,103.33,74.97
SVLL.NS,14.72,10.69,11.47,27.76,3.25,0.497,23.08,74.91
VIJAYA.NS,2.38,9.75,30.08,40.27,-27.7,0.3232,93.07,74.89
BAJEL.NS,11.75,13.92,18.17,35.64,-6.42,0.5511,32.97,74.85
PAISALO.NS,2.94,6.65,20.98,56.95,-18.04,0.402,52.19,74.77
ONEPOINT.NS,4.97,10.86,23.05,44.67,-18.08,0.392,58.8,74.76
RAIN.NS,20.8,41.44,49.17,30.67,-28.37,0.6445,76.29,74.75
ARVIND.NS,-1.13,11.27,27.74,46.2,-28.87,0.4254,65.21,74.75
SANGHVIMOV.NS,4.82,12.41,23.4,51.79,-18.58,0.5444,42.98,74.75
NGLFINE.NS,12.3,8.77,23.86,34.97,-11.56,0.6235,38.27,74.69
DEEPAKFERT.NS,3.93,10.5,21.53,56.64,-17.6,0.5031,42.79,74.68
BLUSPRING.NS,9.4,14.95,12.37,51.83,-2.97,0.5161,23.97,74.64
RAYMOND.NS,-1.37,6.9,30.23,44.71,-31.6,0.5155,58.64,74.61
RAMRAT.NS,-0.16,-2.42,27.57,45.79,-27.73,0.4593,60.03,74.61
CGPOWER.NS,5.82,9.56,25.34,38.21,-19.52,0.3822,66.3,74.61
MITCON.NS,5.68,-3.84,17.72,57.07,-12.04,0.444,39.91,74.59
THYROCARE.NS,7.7,10.37,29.85,34.93,-22.15,0.4093,72.93,74.52
DREDGECORP.NS,7.96,27.25,35.01,37.98,-27.05,0.6646,52.68,74.52
RAYMONDREL.NS,2.66,-8.4,34.07,42.64,-31.41,0.6768,50.34,74.52
BHARATWIRE.NS,5.52,-0.19,30.89,39.52,-25.37,0.5558,55.58,74.51
CENTUM.NS,7.59,21.43,24.5,39.6,-16.91,0.5336,45.91,74.46
GALAPREC.NS,9.68,17.74,22.27,34.44,-12.59,0.4133,53.88,74.37
VILINBIO.NS,-3.08,7.79,24.83,53.08,-27.91,0.4931,50.35,74.28
SCPL.NS,-8.77,-6.74,34.93,40.08,-43.7,0.5644,61.89,74.25
KRITINUT.NS,4.37,0.77,26.2,44.26,-21.83,0.6223,42.1,74.24
APCOTEXIND.NS,-1.66,-2.43,29.97,40.77,-31.63,0.4524,66.25,74.22
DPEL.NS,0.18,1.38,18.44,85.28,-18.26,0.4322,42.67,74.21
SYRMA.NS,5.65,1.82,23.9,39.85,-18.25,0.4509,53.01,74.19
SURYODAY.NS,2.91,4.73,20.87,51.19,-17.96,0.4298,48.56,74.14
IVP.NS,6.9,17.24,24.64,36.41,-17.74,0.484,50.91,74.07
JGCHEM.NS,11.35,5.77,18.24,32.13,-6.89,0.491,37.15,74.02
GRCL.NS,-8.97,10.94,32.95,38.6,-41.92,0.4888,67.41,73.99
SUZLON.NS,6.81,4.36,17.74,40.89,-10.93,0.3613,49.1,73.99
MOLDTKPAC.NS,2.39,20.98,33.33,34.79,-30.94,0.4569,72.95,73.99
STALLION.NS,3.87,8.36,25.99,47.2,-22.12,0.7398,35.13,73.96
LLOYDSENT.NS,5.74,6.91,22.88,44.55,-17.14,0.616,37.14,73.94
LAURUSLABS.NS,1.4,16.89,25.69,37.25,-24.29,0.3131,82.05,73.94
KESORAMIND.NS,-0.26,12.94,27.26,51.09,-27.52,0.7694,35.43,73.93
EXIDEIND.NS,13.89,9.53,20.49,23.95,-6.6,0.3284,62.39,73.92
KRISHIVAL.NS,5.05,10.26,24.33,36.83,-19.28,0.4076,59.69,73.87
SHEKHAWATI.NS,11.59,3.59,22.66,33.56,-11.07,0.687,32.98,73.86
AFIL.NS,9.91,13.03,9.43,48.05,0.48,0.5417,17.41,73.84
GRANULES.NS,2.23,8.06,22.62,40.28,-20.39,0.3135,72.15,73.81
IL&FSENGG.NS,11.81,11.72,14.88,30.54,-3.07,0.4817,30.89,73.8
MODINATUR.NS,-5.41,27.17,23.69,62.99,-29.1,0.6143,38.56,73.74
AEQUS.NS,-11.23,-3.27,30.74,43.57,-41.97,0.6241,49.25,73.66
MSPL.NS,-1.63,8.44,24.07,45.03,-25.7,0.4422,54.43,73.65
SMARTLINK.NS,-3.59,8.46,30.67,38.74,-34.26,0.5301,57.86,73.63
UNITEDPOLY.NS,-1.44,5.7,22.16,64.35,-23.6,0.6204,35.72,73.62
CUMMINSIND.NS,9.97,12.83,21.36,29.83,-11.39,0.3363,63.51,73.62
RUBYMILLS.NS,9.99,6.42,10.14,44.09,-0.15,0.5685,17.84,73.61
MAFANG.NS,2.44,8.48,23.6,35.27,-21.16,0.2253,104.75,73.59
VETO.NS,11.45,9.44,21.76,27.69,-10.31,0.3647,59.67,73.56
AMBIKCO.NS,9.42,4.05,20.08,31.37,-10.66,0.3876,51.81,73.56
MUKTAARTS.NS,11.96,18.73,37.52,29.72,-25.56,0.6363,58.97,73.55
ELECON.NS,4.49,-3.71,30.71,34.12,-26.22,0.5347,57.43,73.54
VALIANTLAB.NS,1.76,-0.55,26.08,40.88,-24.32,0.5896,44.23,73.48
VIPCLOTHNG.NS,2.92,23.29,25.68,42.64,-22.76,0.6548,39.22,73.46
TATATECH.NS,6.23,15.3,25.53,31.55,-19.3,0.3254,78.46,73.46
SHIGAN.NS,-13.22,1.71,43.21,32.61,-56.43,0.7661,56.4,73.45
LLOYDS.NS,-1.04,1.77,21.44,99.12,-22.48,0.8244,26.01,73.44
FDC.NS,13.72,12.86,18.29,21.87,-4.57,0.3147,58.12,73.42
COHANCE.NS,1.82,-9.31,22.89,48.34,-21.07,0.616,37.16,73.39
HALEOSLABS.NS,-4.49,2.49,27.53,37.97,-32.02,0.4144,66.43,73.37
GKSL.NS,-1.05,8.55,30.79,32.76,-31.84,0.3339,92.21,73.36
INDNIPPON.NS,16.02,16.84,19.36,19.82,-3.34,0.4275,45.29,73.31
WABAG.NS,9.62,6.04,15.32,32.53,-5.7,0.4011,38.19,73.3
SILGO.NS,13.4,9.14,14.69,23.05,-1.29,0.409,35.92,73.27
INDOAMIN.NS,6.61,12.96,25.65,32.55,-19.04,0.4573,56.09,73.27
ECOSMOBLTY.NS,20.91,12.49,16.77,13.79,4.14,0.5864,28.6,73.26
UNIDT.NS,0.76,18.24,20.2,49.6,-19.44,0.4622,43.7,73.25
JINDALSAW.NS,10.04,2.25,12.64,37.98,-2.6,0.5606,22.55,73.24
PROV.NS,-2.15,21.82,23.59,40.02,-25.74,0.3572,66.04,73.17
SUMICHEM.NS,5.91,3.36,19.73,34.88,-13.82,0.3492,56.5,73.14
GLAND.NS,-2.67,24.72,32.59,32.21,-35.26,0.3729,87.4,73.13
HSCL.NS,1.44,0.19,25.12,33.6,-23.68,0.3378,74.36,73.12
S&SPOWER.NS,9.39,-1.64,18.75,33.36,-9.36,0.5648,33.2,73.12
MAHASTEEL.NS,16.16,15.38,6.65,31.14,9.51,0.4274,15.56,73.11
AVANTEL.NS,9.28,16.1,18.02,32.69,-8.74,0.4879,36.93,73.08
SBC.NS,4.18,19.4,22.47,32.36,-18.29,0.2233,100.63,73.06
TITAGARH.NS,11.91,2.63,20.29,26.26,-8.38,0.4308,47.1,73.06
JAYKAY.NS,7.75,10.83,18.54,38.16,-10.79,0.6312,29.37,72.98
MANAKALUCO.NS,8.35,5.66,30.19,34.31,-21.84,0.8542,35.34,72.98
AIAENG.NS,12.32,15.22,17.27,23.58,-4.95,0.3365,51.32,72.91
GHCLTEXTIL.NS,5.66,8.11,18.74,36.5,-13.08,0.4263,43.96,72.9
PASUPTAC.NS,10.2,14.75,27.76,27.77,-17.56,0.5199,53.39,72.88
CARBORUNIV.NS,0.08,8.97,22.63,37.35,-22.55,0.3425,66.07,72.84
SAREGAMA.NS,2.5,22.45,24.66,34.92,-22.16,0.4735,52.08,72.8
PANAMAPET.NS,4.57,16.68,28.76,29.87,-24.19,0.4088,70.35,72.79
NITINSPIN.NS,-3.57,3.71,24.28,38.0,-27.85,0.3829,63.41,72.76
JAINAM.NS,-14.69,-5.38,43.29,27.18,-57.98,0.4085,105.97,72.67
