Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
ASTRAMICRO.NS,19.82,30.69,36.73,61.03,-16.91,0.4062,90.42,79.88
MTARTECH.NS,4.7,27.72,78.93,123.19,-74.23,0.6119,128.99,79.74
IDEAFORGE.NS,11.04,5.91,92.12,119.85,-81.08,0.682,135.07,79.74
SPORTKING.NS,17.24,17.61,30.89,67.02,-13.65,0.4921,62.77,79.71
ROSSTECH.NS,15.93,12.21,12.73,65.81,3.2,0.6792,18.74,79.7
NINSYS.NS,9.4,31.57,68.9,122.66,-59.5,0.5613,122.75,79.69
PARACABLES.NS,23.14,52.77,82.72,105.84,-59.58,0.7198,114.92,79.65
DSSL.NS,19.85,34.7,68.87,105.98,-49.02,0.6173,111.57,79.65
BBOX.NS,4.2,40.43,90.22,103.84,-86.02,0.4615,195.49,79.62
SASKEN.NS,24.5,64.4,75.39,97.08,-50.89,0.6292,119.82,79.59
ONELIFECAP.NS,26.16,59.67,93.08,93.5,-66.92,0.4888,190.43,79.56
SHYAMTEL.NS,-10.45,-24.59,97.54,95.23,-107.99,0.7475,130.49,79.51
INDOBORAX.NS,19.15,23.19,29.37,44.82,-10.22,0.4535,64.76,79.47
UCL.NS,2.76,21.98,57.22,138.33,-54.46,0.517,110.68,79.43
DEEDEV.NS,17.71,31.93,53.83,113.89,-36.12,0.6296,85.5,79.4
APOLLO.NS,15.93,35.97,79.26,86.24,-63.33,0.6398,123.88,79.37
EMMVEE.NS,18.54,21.86,30.63,55.64,-12.09,0.5856,52.31,79.36
MCLEODRUSS.NS,4.94,31.26,67.99,98.06,-63.05,0.6176,110.09,79.34
WHEELS.NS,4.59,34.12,61.44,97.27,-56.85,0.481,127.73,79.34
GVPIL.NS,23.06,31.43,74.12,83.79,-51.06,0.673,110.13,79.3
UTLSOLAR.NS,16.29,11.25,38.11,68.08,-21.82,0.4492,84.84,79.26
STEELXIND.NS,16.84,13.33,37.42,65.4,-20.58,0.4924,76.0,79.25
ATLANTAELE.NS,12.98,23.99,43.92,126.64,-30.94,0.6014,73.03,79.25
UFBL.NS,19.26,36.17,64.87,109.32,-45.61,0.9189,70.6,79.2
IOLCP.NS,8.78,39.24,56.51,94.46,-47.73,0.4952,114.12,79.2
ANLON.NS,12.96,11.75,61.33,82.73,-48.37,0.5199,117.96,79.16
ACCORD.NS,3.91,35.98,52.26,110.24,-48.35,0.4867,107.38,79.15
VIVIANA.NS,22.09,21.47,34.41,47.44,-12.32,0.707,48.67,79.13
HIRECT.NS,17.13,30.64,35.68,73.37,-18.55,0.6211,57.45,79.08
INDOTECH.NS,2.79,0.89,77.73,79.37,-74.94,0.7552,102.93,79.08
CEMPRO.NS,15.39,7.04,60.15,78.62,-44.76,0.59,101.95,79.08
IBULLSLTD.NS,14.2,-2.45,46.78,134.52,-32.58,0.7331,63.81,79.04
ADANIPOWER.NS,11.84,10.56,36.88,83.43,-25.04,0.385,95.79,79.03
KSHITIJPOL.NS,15.88,21.38,65.73,74.8,-49.85,0.6459,101.76,79.02
VMARCIND.NS,7.45,26.07,59.7,89.29,-52.25,0.6312,94.58,79.02
SPARC.NS,19.26,43.41,55.03,84.63,-35.77,0.7069,77.85,79.01
BALAMINES.NS,-1.7,24.18,67.78,78.97,-69.48,0.6086,111.37,79.0
E2E.NS,17.38,28.83,59.63,72.14,-42.25,0.6171,96.63,79.0
LLOYDSENGG.NS,14.01,37.13,59.73,69.94,-45.72,0.5322,112.23,78.97
PRECOT.NS,16.78,40.55,50.51,90.95,-33.73,0.6851,73.73,78.96
FCL.NS,11.84,53.84,67.56,69.03,-55.72,0.5969,113.18,78.92
PREMEXPLN.NS,27.61,29.54,56.08,56.79,-28.47,0.6002,93.44,78.92
SUNFLAG.NS,10.75,0.54,56.4,74.49,-45.65,0.5166,109.18,78.9
ABSMARINE.NS,14.71,17.6,39.97,78.78,-25.26,0.5953,67.14,78.9
UNIVCABLES.NS,15.45,12.19,50.79,83.67,-35.34,0.6189,82.06,78.88
SIMPLEXINF.NS,18.87,12.51,22.74,38.39,-3.87,0.6403,35.51,78.87
SBCL.NS,13.11,28.1,55.94,69.04,-42.83,0.5523,101.29,78.79
OFSS.NS,5.04,11.22,47.48,74.57,-42.44,0.3491,136.01,78.77
NOIDATOLL.NS,-0.88,65.41,66.94,72.39,-67.82,0.7315,91.51,78.74
KONSTELEC.NS,26.14,2.45,16.61,20.61,9.53,0.613,27.1,78.71
SANGHVIMOV.NS,15.15,16.22,20.32,52.48,-5.17,0.5443,37.33,78.69
SANCO.NS,-12.06,17.14,63.67,64.31,-75.73,0.5193,122.61,78.58
BHAGYANGR.NS,-5.2,-2.07,50.47,100.78,-55.67,0.6532,77.27,78.58
BIRLACABLE.NS,17.88,19.95,25.85,43.64,-7.97,0.6031,42.86,78.58
CPPLUS.NS,8.82,9.18,34.71,90.38,-25.89,0.3976,87.3,78.55
BHEL.NS,2.34,11.37,46.37,71.57,-44.03,0.407,113.93,78.54
CORDSCABLE.NS,23.04,17.76,54.49,53.98,-31.45,0.5646,96.51,78.41
KOPRAN.NS,14.6,19.84,23.76,60.06,-9.16,0.569,41.76,78.4
BALPHARMA.NS,19.47,27.5,27.92,34.88,-8.45,0.403,69.28,78.35
NIBE.NS,20.14,38.89,41.67,47.87,-21.53,0.5867,71.02,78.34
TRITURBINE.NS,8.4,31.33,56.07,57.8,-47.67,0.418,134.14,78.25
WALCHANNAG.NS,9.97,4.47,48.59,66.32,-38.62,0.666,72.96,78.25
ADANIENSOL.NS,13.22,11.38,30.69,57.93,-17.47,0.4648,66.03,78.24
MUKTAARTS.NS,28.57,17.27,39.93,31.76,-11.36,0.6363,62.75,78.11
HOACFOODS.NS,11.36,27.79,36.43,59.62,-25.07,0.4472,81.46,78.04
WELCORP.NS,3.19,8.76,36.17,88.05,-32.98,0.3927,92.11,78.03
SHADOWFAX.NS,-1.24,18.59,40.52,78.23,-41.76,0.5118,79.17,78.01
LLOYDSME.NS,11.16,7.22,23.35,69.81,-12.19,0.4273,54.65,78.01
TDPOWERSYS.NS,7.02,16.4,45.04,59.43,-38.02,0.477,94.42,78.0
CADSYS.NS,-1.04,4.98,46.53,59.24,-47.57,0.3744,124.28,78.0
FONEBOX.NS,37.29,55.42,51.6,30.94,-14.31,0.5926,87.07,78.0
MARKSANS.NS,13.46,29.3,41.14,52.29,-27.68,0.4456,92.32,77.99
AEROFLEX.NS,3.1,20.28,40.42,98.18,-37.32,0.6679,60.52,77.99
FINCABLES.NS,12.05,14.6,38.66,54.12,-26.61,0.4145,93.27,77.98
WEBELSOLAR.NS,6.55,-4.5,40.88,95.76,-34.33,0.7338,55.71,77.96
PARKHOSPS.NS,10.65,18.65,36.91,57.88,-26.26,0.4433,83.26,77.92
PRIZOR.NS,-7.26,-10.16,40.15,122.7,-47.41,0.6881,58.35,77.88
MAYURUNIQ.NS,11.21,37.81,36.58,55.71,-25.37,0.4246,86.15,77.87
SOFTTECH.NS,6.93,9.68,39.96,63.38,-33.03,0.5128,77.93,77.87
SUVEN.NS,-1.71,27.33,39.93,90.73,-41.64,0.6104,65.42,77.84
REFEX.NS,17.43,30.75,41.84,48.33,-24.41,0.6333,66.07,77.84
DIACABS.NS,0.53,13.88,43.37,59.1,-42.84,0.448,96.81,77.76
AVALON.NS,1.17,32.4,42.91,62.67,-41.74,0.5593,76.72,77.75
NGIL.NS,6.69,16.87,36.62,79.63,-29.93,0.5612,65.25,77.74
WELINV.NS,4.01,15.74,45.76,59.14,-41.75,0.5715,80.07,77.74
ADANIGREEN.NS,8.16,12.07,36.89,61.46,-28.73,0.4773,77.29,77.7
KRITINUT.NS,14.47,3.77,42.64,51.44,-28.17,0.6185,68.94,77.65
SANGINITA.NS,9.11,27.83,27.49,105.09,-18.38,0.5617,48.94,77.63
NRBBEARING.NS,5.56,33.59,50.29,50.16,-44.73,0.4082,123.2,77.61
GRWRHITECH.NS,0.91,15.94,53.86,54.21,-52.95,0.6452,83.48,77.57
INSPIRISYS.NS,0.05,49.58,50.96,51.93,-50.91,0.453,112.49,77.56
LAXMIDENTL.NS,18.51,15.52,27.32,37.86,-8.81,0.6313,43.28,77.55
ZIMLAB.NS,1.97,10.66,40.04,59.56,-38.07,0.5094,78.6,77.45
CALSOFT.NS,-12.28,-6.58,61.19,48.96,-73.47,0.7226,84.68,77.41
GUJTHEM.NS,20.28,16.3,52.32,43.95,-32.04,0.6276,83.37,77.4
YASHO.NS,2.58,44.16,43.73,56.03,-41.15,0.6217,70.34,77.4
CUPID.NS,6.8,3.71,39.05,64.41,-32.25,0.6554,59.58,77.39
OLIL.NS,-4.15,-2.97,39.24,63.18,-43.39,0.5349,73.36,77.32
PATINTLOG.NS,14.47,19.84,26.79,41.76,-12.32,0.4567,58.66,77.29
MWL.NS,0.81,10.9,41.79,49.86,-40.98,0.3416,122.34,77.29
SCHNEIDER.NS,4.87,9.32,34.94,63.36,-30.07,0.4869,71.76,77.28
SUNDRMBRAK.NS,22.93,23.66,23.75,20.78,-0.82,0.5517,43.05,77.26
MIRCELECTR.NS,11.35,30.89,36.03,60.8,-24.68,0.7042,51.16,77.23
GREENCHEF.NS,13.94,28.54,27.23,49.24,-13.29,0.5939,45.85,77.22
RAMRAT.NS,5.06,5.53,37.91,54.58,-32.85,0.4484,84.55,77.21
ROLLT.NS,-10.17,-13.88,48.01,61.68,-58.18,0.8,60.01,77.21
DEEPAKFERT.NS,8.76,13.88,34.78,54.92,-26.02,0.5033,69.1,77.18
WINSOME.NS,7.59,22.44,37.42,46.54,-29.83,0.2421,154.56,77.17
GOCOLORS.NS,32.47,23.32,19.19,12.23,13.28,0.5742,33.42,77.17
EFFWA.NS,14.28,6.59,29.41,43.14,-15.13,0.5281,55.69,77.15
SKIPPER.NS,10.19,7.27,35.53,48.16,-25.34,0.455,78.09,77.12
GLOBALPET.NS,13.5,32.01,43.67,44.7,-30.17,0.6062,72.04,77.09
THEMISMED.NS,15.66,17.15,38.34,41.49,-22.68,0.539,71.13,77.05
SANSERA.NS,17.09,19.44,25.04,33.38,-7.95,0.4848,51.65,77.04
ADANIENT.NS,8.78,19.11,39.27,44.84,-30.49,0.4147,94.69,77.01
PRECWIRE.NS,10.99,14.75,29.97,56.44,-18.98,0.6162,48.64,76.99
POWERINDIA.NS,4.6,14.49,32.21,60.36,-27.61,0.4516,71.32,76.95
SATIN.NS,-1.34,16.51,36.95,52.44,-38.29,0.341,108.36,76.88
RATEGAIN.NS,9.38,16.3,30.4,51.1,-21.02,0.4788,63.49,76.86
AUSOMENT.NS,12.48,-6.18,30.63,52.47,-18.15,0.6811,44.97,76.83
AVANTEL.NS,15.64,17.39,19.62,33.04,-3.98,0.4876,40.24,76.83
SUPREMEPWR.NS,8.19,-5.62,27.1,94.64,-18.91,0.6767,40.05,76.77
STLNETWORK.NS,11.49,-0.83,32.23,48.34,-20.74,0.6221,51.81,76.75
WEWORK.NS,20.13,10.28,21.73,21.96,-1.6,0.4524,48.03,76.73
BLSE.NS,6.0,12.53,35.57,48.16,-29.57,0.4345,81.86,76.64
JINDALSAW.NS,11.94,4.33,20.83,50.32,-8.89,0.5602,37.18,76.55
SHEKHAWATI.NS,16.59,3.29,28.72,38.8,-12.13,0.699,41.09,76.54
KIRLPNU.NS,0.53,8.11,32.39,53.89,-31.86,0.3523,91.94,76.49
DURLAX.NS,5.05,27.88,28.65,60.93,-23.6,0.5089,56.3,76.43
KESORAMIND.NS,9.99,24.36,32.84,56.02,-22.85,0.7649,42.93,76.41
REGAAL.NS,13.25,8.25,15.65,45.26,-2.4,0.6558,23.86,76.37
SSFL.NS,35.89,59.17,41.8,18.51,-5.91,0.7845,53.28,76.36
APTECHT.NS,16.48,9.74,32.89,35.23,-16.41,0.5034,65.34,76.35
JNKINDIA.NS,1.28,5.86,31.98,65.79,-30.7,0.5871,54.47,76.33
RPEL.NS,4.99,32.1,39.15,43.51,-34.16,0.5001,78.28,76.32
SENORES.NS,1.67,23.75,32.64,51.94,-30.97,0.4124,79.15,76.32
VISASTEEL.NS,3.96,11.71,58.27,38.98,-54.31,0.5294,110.07,76.31
SILKFLEX.NS,-12.07,-12.71,35.04,62.19,-47.11,0.5793,60.49,76.22
BSE.NS,-0.34,12.24,28.25,64.23,-28.59,0.4087,69.12,76.15
GUJRAFFIA.NS,21.13,13.21,14.34,19.08,6.79,0.4279,33.51,76.09
MARC.NS,-1.56,0.23,36.15,60.67,-37.71,0.727,49.72,76.05
SVPGLOB.NS,-2.99,3.87,45.03,41.2,-48.02,0.5611,80.25,76.03
IDEA.NS,3.33,27.71,52.88,38.22,-49.55,0.4848,109.08,76.03
DELTACORP.NS,12.76,4.52,39.82,39.07,-27.06,0.5836,68.23,76.03
PGHL.NS,15.39,19.1,25.21,28.74,-9.82,0.2664,94.63,75.89
UNIPARTS.NS,12.42,16.18,22.56,37.55,-10.14,0.4188,53.87,75.89
DHANBANK.NS,3.16,3.26,28.6,52.85,-25.44,0.4534,63.08,75.87
SANSTAR.NS,1.87,27.34,36.77,41.52,-34.9,0.3933,93.49,75.85
TVSELECT.NS,10.0,4.59,25.29,45.11,-15.29,0.5517,45.84,75.85
FDC.NS,16.91,17.69,21.17,23.85,-4.26,0.3119,67.87,75.84
SAMMAANCAP.NS,20.96,17.77,12.23,20.14,8.73,0.3655,33.46,75.83
CYIENTDLM.NS,2.85,4.99,34.9,43.04,-32.05,0.4093,85.27,75.82
BOROSCI.NS,3.16,24.12,30.37,50.05,-27.21,0.4832,62.85,75.79
CELLECOR.NS,-3.93,7.0,31.11,58.33,-35.04,0.4934,63.05,75.77
STALLION.NS,8.14,12.15,28.0,57.05,-19.86,0.7394,37.87,75.71
RVTH.NS,14.97,31.07,28.47,34.55,-13.5,0.5559,51.21,75.71
SOLARINDS.NS,1.37,20.61,28.07,49.39,-26.7,0.3656,76.78,75.66
BAJAJCON.NS,0.92,16.43,32.98,48.27,-32.06,0.5498,59.99,75.64
RRKABEL.NS,-1.61,10.48,42.05,38.14,-43.66,0.4098,102.61,75.64
SETCO.NS,9.07,2.03,13.61,99.84,-4.54,0.4879,27.9,75.63
SHAILY.NS,-3.67,2.93,36.64,45.47,-40.31,0.5831,62.84,75.62
PALREDTEC.NS,13.26,24.97,38.34,35.4,-25.08,0.5501,69.7,75.6
VALIANTLAB.NS,3.46,3.81,36.67,43.41,-33.21,0.5889,62.27,75.58
GALAPREC.NS,12.87,18.51,25.6,34.54,-12.73,0.4148,61.72,75.55
GVT&D.NS,7.81,13.7,24.19,45.11,-16.38,0.4572,52.91,75.43
MARINE.NS,9.21,10.05,28.77,39.35,-19.56,0.4964,57.96,75.34
HONAUT.NS,18.64,22.01,23.15,21.72,-4.51,0.3626,63.84,75.34
HESTERBIO.NS,7.08,22.14,36.8,36.7,-29.72,0.4195,87.72,75.33
CGPOWER.NS,8.42,14.78,30.19,37.22,-21.77,0.3817,79.09,75.32
BHARATWIRE.NS,4.7,0.59,37.3,39.77,-32.6,0.5564,67.04,75.32
GAYAPROJ.NS,11.44,0.37,7.79,55.59,3.65,0.3397,22.93,75.31
ZEELEARN.NS,21.83,28.61,46.22,30.69,-24.39,0.596,77.55,75.31
SHERA.NS,-1.66,2.79,33.47,44.6,-35.13,0.5306,63.08,75.24
SBC.NS,11.33,20.65,20.22,32.2,-8.89,0.2247,89.99,75.23
TALBROAUTO.NS,5.27,8.7,30.65,40.37,-25.38,0.4646,65.97,75.17
LLOYDSENT.NS,6.28,12.22,28.51,46.62,-22.23,0.6167,46.23,75.15
SUZLON.NS,8.3,7.79,25.11,38.64,-16.81,0.3611,69.54,75.15
KREBSBIO.NS,22.25,14.02,9.85,25.16,12.4,0.6117,16.1,75.14
ADFFOODS.NS,1.4,2.34,42.45,35.79,-41.05,0.5581,76.06,75.09
KERNEX.NS,8.64,10.77,27.71,43.19,-19.07,0.6227,44.5,75.09
JINDWORLD.NS,15.57,18.63,27.88,31.98,-12.31,0.6137,45.43,75.06
PARAS.NS,9.98,7.03,19.62,42.32,-9.64,0.4699,41.75,75.05
VIJIFIN.NS,4.46,-3.55,21.32,93.76,-16.86,0.5803,36.74,75.03
VINSYS.NS,16.07,18.64,10.96,28.25,5.11,0.5159,21.24,75.01
IVP.NS,10.84,23.32,28.32,35.64,-17.48,0.4841,58.5,75.01
WOCKPHARMA.NS,8.73,4.98,29.56,38.28,-20.83,0.5193,56.92,75.01
INDORAMA.NS,17.16,9.35,12.85,23.6,4.31,0.5211,24.66,74.95
SIS.NS,-1.06,2.66,29.27,42.82,-30.33,0.3532,82.87,74.92
KHAITANLTD.NS,0.91,2.91,26.97,58.07,-26.06,0.5737,47.01,74.91
HCC.NS,9.9,-2.19,34.03,35.85,-24.13,0.5748,59.2,74.9
ONEPOINT.NS,6.76,12.21,22.76,43.08,-16.0,0.4092,55.62,74.84
ACUTAAS.NS,3.08,13.7,25.02,48.26,-21.94,0.457,54.75,74.81
GLAND.NS,3.02,29.95,33.78,36.47,-30.76,0.3736,90.42,74.81
INDOAMIN.NS,8.54,16.85,30.33,35.74,-21.79,0.4563,66.47,74.81
KIRLOSENG.NS,8.89,8.97,22.9,39.73,-14.01,0.4398,52.07,74.78
JARO.NS,7.87,41.17,33.65,38.02,-25.78,0.6276,53.62,74.76
LAURUSLABS.NS,0.46,19.53,26.8,43.01,-26.34,0.3131,85.6,74.75
RAYMOND.NS,-2.77,4.39,33.56,41.11,-36.33,0.5154,65.11,74.72
KINGFA.NS,4.8,12.61,25.24,41.21,-20.44,0.4029,62.65,74.7
EXIDEIND.NS,14.88,14.06,21.02,24.77,-6.14,0.3289,63.91,74.7
MANORG.NS,-1.97,-2.69,32.18,43.63,-34.15,0.6058,53.12,74.62
JSFB.NS,6.6,8.16,26.72,40.0,-20.12,0.4744,56.32,74.6
THYROCARE.NS,6.65,12.7,28.4,36.18,-21.75,0.4105,69.18,74.6
MANAKALUCO.NS,11.88,5.97,36.17,37.42,-24.29,0.8549,42.31,74.56
PAISALO.NS,-0.96,2.65,24.81,49.04,-25.77,0.3982,62.31,74.48
ESABINDIA.NS,4.52,-0.09,29.61,35.63,-25.09,0.3517,84.19,74.45
SURYODAY.NS,1.94,5.34,23.38,51.43,-21.44,0.4298,54.4,74.45
RPTECH.NS,-4.26,6.87,23.81,62.22,-28.07,0.4057,58.69,74.45
DREDGECORP.NS,8.38,27.23,31.92,37.87,-23.54,0.6666,47.88,74.43
SAKAR.NS,-3.58,34.15,27.08,60.88,-30.66,0.6318,42.86,74.34
MOTOGENFIN.NS,9.76,14.74,20.0,39.23,-10.24,0.4844,41.29,74.33
MEIL.NS,0.77,-4.14,28.68,41.74,-27.91,0.5201,55.14,74.3
PASUPTAC.NS,14.6,19.64,31.77,29.39,-17.17,0.5197,61.13,74.3
UNITEDPOLY.NS,-2.32,6.49,24.59,70.99,-26.91,0.6217,39.55,74.26
DATAPATTNS.NS,6.84,0.98,23.48,42.1,-16.64,0.5216,45.02,74.22
MSPL.NS,2.84,13.47,24.18,43.51,-21.34,0.4422,54.68,74.14
GRCL.NS,-8.97,10.94,32.95,38.6,-41.92,0.4914,67.05,74.12
ELECON.NS,8.42,-2.78,28.09,34.98,-19.67,0.5361,52.4,74.12
TATATECH.NS,5.61,16.7,28.1,33.78,-22.49,0.3249,86.49,74.11
ARVIND.NS,-1.56,26.63,25.9,44.23,-27.46,0.4267,60.7,74.09
NLCINDIA.NS,-2.36,10.49,28.39,41.0,-30.75,0.4321,65.7,74.07
VILINBIO.NS,-3.08,7.79,24.83,53.08,-27.91,0.4948,50.18,74.03
VERANDA.NS,-3.79,6.99,57.52,29.31,-61.31,0.6107,94.19,74.01
NEOGEN.NS,3.73,6.56,27.67,40.42,-23.94,0.5607,49.35,74.0
RAYMONDREL.NS,0.48,2.55,31.3,41.23,-30.82,0.6767,46.25,73.98
SKYGOLD.NS,3.28,3.4,24.59,42.87,-21.31,0.499,49.28,73.92
ELGIRUBCO.NS,7.5,-4.44,25.83,41.09,-18.33,0.712,36.28,73.9
RSWM.NS,12.46,5.3,20.33,29.3,-7.87,0.4148,49.01,73.9
IFBAGRO.NS,17.04,-3.16,23.84,25.11,-6.8,0.6973,34.19,73.87
VENUSPIPES.NS,7.43,5.46,17.35,46.83,-9.92,0.4875,35.59,73.84
MARALOVER.NS,5.39,30.69,32.3,34.07,-26.91,0.5649,57.18,73.81
CUMMINSIND.NS,10.47,15.21,20.43,30.54,-9.96,0.3364,60.73,73.78
RAIN.NS,14.28,37.22,41.86,28.4,-27.58,0.6408,65.32,73.78
APCOTEXIND.NS,-4.26,16.38,28.57,40.27,-32.83,0.4529,63.08,73.77
SHILPAMED.NS,2.18,13.27,17.93,63.16,-15.75,0.3939,45.52,73.75
PNBHOUSING.NS,0.56,3.0,26.97,37.83,-26.41,0.3766,71.61,73.71
JSWENERGY.NS,10.93,7.89,17.82,30.6,-6.89,0.3518,50.65,73.7
TATACOMM.NS,9.61,25.8,29.69,28.88,-20.08,0.3692,80.42,73.7
THERMAX.NS,2.9,14.6,18.28,55.07,-15.38,0.3723,49.1,73.67
HSCL.NS,3.49,-2.57,28.87,32.45,-25.38,0.3376,85.52,73.63
DPEL.NS,0.18,1.38,18.44,85.28,-18.26,0.4308,42.8,73.61
GRANULES.NS,2.09,8.22,23.42,38.81,-21.33,0.3148,74.4,73.61
SHIGAN.NS,-13.22,1.71,43.21,32.61,-56.43,0.7629,56.64,73.61
STYLAMIND.NS,1.76,23.53,26.15,35.28,-24.39,0.2902,90.11,73.6
CHEMBONDCH.NS,2.22,2.24,31.4,38.94,-29.18,0.6929,45.32,73.58
HARDWYN.NS,-3.75,8.57,21.84,62.06,-25.59,0.4657,46.9,73.58
CHEMCON.NS,9.28,19.72,31.5,29.67,-22.22,0.4324,72.85,73.57
GHCLTEXTIL.NS,8.65,10.14,18.7,36.8,-10.05,0.4262,43.88,73.57
SUPRIYA.NS,10.15,16.65,26.28,29.51,-16.13,0.3971,66.18,73.56
SOUTHWEST.NS,8.92,22.13,10.86,55.43,-1.94,0.5732,18.95,73.52
MINDACORP.NS,19.32,20.56,22.17,15.65,-2.85,0.3589,61.77,73.49
SGFIN.NS,0.67,-1.86,21.61,53.62,-20.94,0.4882,44.26,73.49
LINCOLN.NS,6.39,14.94,31.42,30.96,-25.03,0.4657,67.47,73.48
BANKA.NS,3.12,5.42,19.59,55.47,-16.47,0.4967,39.44,73.45
HALEOSLABS.NS,0.36,3.49,27.28,36.96,-26.92,0.4144,65.83,73.45
MONARCH.NS,9.92,13.55,17.05,33.09,-7.13,0.3786,45.03,73.44
VIJAYA.NS,-1.84,7.84,27.03,36.05,-28.87,0.3204,84.36,73.32
BLUECOAST.NS,-3.84,5.14,27.92,39.59,-31.76,0.4842,57.66,73.3
CYBERTECH.NS,5.89,19.9,21.86,39.53,-15.97,0.521,41.96,73.2
MUNJALAU.NS,10.22,18.33,24.83,28.73,-14.61,0.4309,57.62,73.1
JETFREIGHT.NS,7.91,16.67,24.3,32.26,-16.39,0.4666,52.08,73.1
MODINATUR.NS,7.66,23.53,14.97,54.3,-7.31,0.6128,24.43,73.09
LLOYDS.NS,-1.04,1.77,21.44,99.12,-22.48,0.8209,26.12,73.07
RAJSREESUG.NS,4.47,-3.02,20.11,46.15,-15.64,0.5761,34.91,73.06
PROV.NS,-2.15,21.82,23.59,40.02,-25.74,0.3557,66.32,73.05
PANAMAPET.NS,4.34,17.84,29.42,30.58,-25.08,0.409,71.93,73.04
USHAMART.NS,8.52,10.71,16.97,33.69,-8.45,0.3457,49.09,72.97
SPMLINFRA.NS,9.8,0.76,18.83,35.33,-9.03,0.6128,30.73,72.96
MENONBE.NS,-2.09,18.03,26.09,36.5,-28.18,0.4033,64.69,72.91
ANGELONE.NS,2.6,8.23,19.82,46.72,-17.22,0.4901,40.44,72.91
JAINAM.NS,-14.69,-5.38,43.29,27.18,-57.98,0.4068,106.42,72.91
EMAMIREAL.NS,-1.39,-13.11,26.92,42.27,-28.31,0.6696,40.2,72.87
SAIL.NS,2.45,12.72,22.41,36.81,-19.96,0.407,55.06,72.78
SAREGAMA.NS,1.59,21.01,25.81,35.3,-24.22,0.4735,54.51,72.73
PSPPROJECT.NS,12.21,7.07,24.71,24.64,-12.5,0.4357,56.71,72.68
KRISHIVAL.NS,4.23,12.29,23.61,33.14,-19.38,0.4078,57.9,72.67
RISHABH.NS,5.15,12.97,20.62,39.97,-15.47,0.5487,37.58,72.65
SMARTLINK.NS,-2.29,19.34,27.33,36.44,-29.62,0.5301,51.56,72.59
SIGNPOST.NS,6.14,3.38,24.02,32.31,-17.88,0.478,50.25,72.54
GGBL.NS,1.89,5.05,22.84,43.72,-20.95,0.68,33.59,72.52
ORCHPHARMA.NS,5.33,17.13,38.91,24.97,-33.58,0.4085,95.25,72.47
JKIPL.NS,-0.24,-6.34,29.68,36.09,-29.92,0.7663,38.73,72.45
SYRMA.NS,3.87,1.24,21.99,35.52,-18.12,0.4485,49.03,72.44
SAAKSHI.NS,1.24,-5.02,22.67,39.65,-21.43,0.4966,45.65,72.43
VISHWAS.NS,-1.62,0.29,26.41,38.25,-28.03,0.6359,41.53,72.24
DENEERS.NS,-11.44,8.81,24.4,43.52,-35.84,0.5314,45.92,72.22
MOLDTKPAC.NS,1.14,24.78,29.12,30.03,-27.98,0.4562,63.83,72.19
TIINDIA.NS,6.94,12.01,17.91,33.23,-10.97,0.3918,45.71,72.19
NITINSPIN.NS,-1.76,-0.13,22.25,37.8,-24.01,0.3838,57.97,72.15
AEQUS.NS,-8.58,3.35,25.57,42.04,-34.15,0.6268,40.79,72.14
