Symbol,Momentum,Volatility,Sharpe,Total Return,Avg Volume,Institutional Score
ADANIENSOL.NS,0.1474,0.4758,4.5212,0.584,4027908,2.9907
HONASA.NS,0.233,0.3764,4.433,0.4345,4720136,2.9858
OMNI.NS,0.1969,0.7815,4.8168,1.1224,581685,2.9778
PRECOT.NS,0.5766,0.5463,5.7588,0.9405,11534,2.9694
SUVEN.NS,0.2609,0.691,4.3876,0.8815,2349903,2.9687
WEBELSOLAR.NS,0.0164,0.825,4.2982,1.0656,4927405,2.966
IBULLSLTD.NS,0.0182,0.8583,3.9937,0.999,13851129,2.9619
EMMVEE.NS,0.1894,0.5716,4.2996,0.6779,4699630,2.9614
SHADOWFAX.NS,0.1759,0.5223,4.3298,0.6166,4161471,2.9469
TRITURBINE.NS,0.2545,0.4708,4.2939,0.5399,3946342,2.9443
OFSS.NS,0.0892,0.3755,5.339,0.5471,245840,2.9416
MODISONLTD.NS,0.6576,0.7939,4.4645,1.078,323232,2.9414
SASKEN.NS,0.6511,0.7469,4.3004,0.9417,563580,2.9233
MCLEODRUSS.NS,0.3815,0.7256,4.5199,0.9508,571228,2.9136
JPPOWER.NS,0.1597,0.7361,3.1063,0.5805,141667073,2.8992
SPARC.NS,0.5475,0.826,3.4211,0.7579,13103536,2.8984
LLOYDSME.NS,0.0535,0.4055,4.8915,0.5356,658377,2.8898
ATLANTAELE.NS,0.0332,0.6957,5.1332,1.0897,148785,2.8893
IDEAFORGE.NS,0.3876,0.7989,3.9918,0.9155,2450706,2.8882
SBC.NS,0.1823,0.2706,3.8782,0.2572,13770760,2.8863
SHILPAMED.NS,0.2094,0.4334,4.4969,0.52,1222855,2.8742
UTLSOLAR.NS,0.0553,0.5199,4.8717,0.7173,414823,2.8631
VENUSREM.NS,0.3062,0.5818,5.157,0.8714,60864,2.8567
VINDHYATEL.NS,0.5526,0.7855,4.5064,1.0747,154287,2.8487
GRANULES.NS,0.1185,0.3183,4.4632,0.3625,1625154,2.8453
HARDWYN.NS,-0.0596,0.4512,4.1602,0.4927,4967146,2.8254
AEROFLEX.NS,0.3372,0.789,3.6978,0.804,4484898,2.824
NINSYS.NS,0.3687,0.6904,5.4389,1.1811,8613,2.8156
OLAELEC.NS,0.0733,0.789,3.1174,0.6296,72329261,2.8139
DPEL.NS,0.0658,0.4958,5.2907,0.7404,61500,2.8081
SATIN.NS,0.2593,0.432,4.0557,0.4547,2254393,2.8051
SBCL.NS,0.276,0.6027,4.3865,0.7436,527263,2.8048
CONFIPET.NS,0.1671,0.993,3.7879,1.1001,2987399,2.7982
STAR.NS,0.1134,0.3033,4.7515,0.3703,390811,2.7908
BLSE.NS,0.1141,0.4466,4.6802,0.5671,323867,2.7759
PWL.NS,0.0314,0.3779,4.012,0.3858,4082166,2.7746
PAISALO.NS,-0.0116,0.4808,3.6849,0.4543,11641120,2.7718
ANGELONE.NS,0.0915,0.5281,3.6574,0.4997,7975835,2.761
CEMPRO.NS,0.218,0.7336,3.7108,0.7451,3344832,2.7566
CPPLUS.NS,0.135,0.4162,4.6289,0.5148,293702,2.7496
REFEX.NS,0.2327,0.5405,3.8146,0.5297,2684819,2.7464
ATGL.NS,0.2739,0.7204,3.3877,0.6406,7043178,2.7313
SPORTKING.NS,0.2163,0.5315,4.2667,0.616,459108,2.7187
ADANIENT.NS,0.2345,0.426,3.703,0.3994,3007736,2.7102
ONEPOINT.NS,0.1964,0.4063,3.878,0.401,1824144,2.7036
SEDEMAC.NS,0.1719,0.4556,4.5358,0.4867,229355,2.6984
CELLECOR.NS,0.0962,0.5405,4.1477,0.5928,798000,2.6967
DIACABS.NS,0.256,0.5394,3.2992,0.4467,8169372,2.6936
POWERINDIA.NS,0.1192,0.3837,4.6616,0.4725,156332,2.6864
ACCORD.NS,0.1546,0.5797,5.6114,0.9804,3500,2.684
MARKSANS.NS,0.3501,0.5377,3.3466,0.4548,4766489,2.6839
TDPOWERSYS.NS,0.1551,0.4985,3.8279,0.4963,1736041,2.681
UFBL.NS,0.4207,0.9436,3.6464,0.95,841729,2.6801
PARKHOSPS.NS,0.2428,0.4974,3.8792,0.5035,991235,2.6682
SCHNEIDER.NS,0.1077,0.4783,4.465,0.5776,216526,2.6681
HSCL.NS,0.0005,0.3929,3.4035,0.3292,10847904,2.6677
NRBBEARING.NS,0.3471,0.4671,3.762,0.4417,1083517,2.6639
KRISHIVAL.NS,0.1712,0.19,5.6209,0.2624,7097,2.6579
BALAMINES.NS,0.3654,0.6745,3.8363,0.7067,532079,2.6529
LAURUSLABS.NS,0.2563,0.3369,3.602,0.2987,2394615,2.6524
RPTECH.NS,0.1477,0.4133,4.3609,0.4732,252498,2.6498
SUNFLAG.NS,0.3392,0.6695,3.4714,0.6077,1999604,2.6486
STEELXIND.NS,0.1984,0.5762,3.4314,0.5063,3457839,2.6382
ARVIND.NS,0.2167,0.4388,3.665,0.4082,1554388,2.6279
HCC.NS,0.0531,0.5811,2.7887,0.389,39664003,2.6218
MAYURUNIQ.NS,0.3952,0.4863,3.775,0.4644,537974,2.6149
SKIPPER.NS,0.064,0.4697,3.8915,0.4638,943161,2.6081
CGPOWER.NS,0.1493,0.3773,3.3841,0.3132,4118102,2.608
THERMAX.NS,0.1258,0.4547,4.0422,0.48,427753,2.5976
SETCO.NS,0.0223,0.4641,4.4861,0.549,131274,2.5944
E2E.NS,0.3702,0.547,4.1237,0.6082,129206,2.592
AVALON.NS,0.416,0.576,3.4665,0.5127,964555,2.5876
CADSYS.NS,0.0974,0.3136,5.8898,0.4894,1400,2.5872
MAFANG.NS,0.0782,0.2456,4.351,0.2591,195583,2.5744
ASTRAMICRO.NS,0.2419,0.4716,3.5412,0.4224,1202264,2.5722
NLCINDIA.NS,0.1052,0.5176,3.0433,0.386,9025501,2.5716
HOACFOODS.NS,0.3794,0.4641,4.9674,0.6269,6769,2.565
UNIVCABLES.NS,0.3964,0.7425,3.5491,0.707,470666,2.557
WALCHANNAG.NS,0.1265,0.6569,3.3517,0.5671,2300300,2.556
SENORES.NS,0.2382,0.4792,3.6933,0.4535,613983,2.555
EXICOM.NS,0.2756,0.7768,3.0764,0.6074,3314929,2.5508
ATHERENERG.NS,0.0221,0.4392,3.2826,0.3553,4259873,2.545
LLOYDSENT.NS,0.0911,0.6125,3.2623,0.5064,3130906,2.5417
SUPREMEPWR.NS,0.0228,0.6823,4.3375,0.8302,83550,2.5392
RATEGAIN.NS,0.2096,0.5347,3.49,0.4763,1032116,2.5364
BAJAJCON.NS,0.2449,0.5572,3.3854,0.4792,1248227,2.5329
NOIDATOLL.NS,0.6604,0.9365,3.0158,0.7064,987432,2.5308
THYROCARE.NS,0.2794,0.3898,3.4492,0.3322,952121,2.5227
KIRLPNU.NS,0.0863,0.4153,4.1302,0.4355,172325,2.5162
VMARCIND.NS,0.2248,0.6947,4.1427,0.7949,70388,2.5159
MWL.NS,0.1878,0.3914,4.1906,0.4149,105833,2.5143
MIRCELECTR.NS,0.2877,0.7478,2.8472,0.5218,4819248,2.5089
GAYAPROJ.NS,0.0368,0.4666,3.8451,0.463,376977,2.4945
ANLON.NS,0.2858,0.5987,4.3722,0.7183,24300,2.491
KESORAMIND.NS,0.3082,0.6847,2.9385,0.4955,2850954,2.491
SANDHAR.NS,0.4377,0.5302,3.1164,0.4083,1132265,2.4889
KOPRAN.NS,0.1758,0.6436,3.2302,0.5283,1443185,2.4814
PRIZOR.NS,-0.0864,0.5577,4.5564,0.6961,38840,2.4812
KOTYARK.NS,-0.009,0.6377,4.2117,0.7353,84070,2.478
ATALREAL.NS,0.1583,0.3812,2.9618,0.2646,4258949,2.4773
KTKBANK.NS,0.0121,0.4401,3.153,0.3389,3145660,2.4694
INSPIRISYS.NS,0.5842,0.4953,3.9155,0.4961,42805,2.466
WOCKPHARMA.NS,0.269,0.5124,2.8553,0.3519,3170517,2.4534
BODALCHEM.NS,0.0943,0.6594,3.4553,0.5812,640562,2.4522
ARFIN.NS,-0.0148,0.4554,3.1489,0.3442,2643144,2.4423
DHANBANK.NS,0.122,0.6115,2.9643,0.4464,2762061,2.4372
MSPL.NS,0.1999,0.4946,3.0637,0.3628,1698320,2.4367
HINDALCO.NS,0.1076,0.3342,2.8341,0.2231,4981568,2.4358
HIRECT.NS,0.2237,0.7533,3.4912,0.7023,277803,2.433
ZYDUSLIFE.NS,0.2174,0.2797,2.9876,0.1973,2184808,2.4327
SAIL.NS,0.1161,0.4889,2.2156,0.2444,32658941,2.4297
UNIPARTS.NS,0.1419,0.3903,3.6235,0.353,315157,2.4273
MCX.NS,0.0629,0.3659,3.0044,0.2628,2907099,2.4244
JAYNECOIND.NS,-0.0567,0.5402,2.8857,0.3764,5207070,2.4165
JNKINDIA.NS,0.0589,0.6722,3.5151,0.6211,386390,2.4157
DURLAX.NS,0.2692,0.419,3.8926,0.4083,76500,2.4128
ADANIPORTS.NS,0.1009,0.3517,2.89,0.2409,3165683,2.4071
YESBANK.NS,0.142,0.35,1.6919,0.1278,125629323,2.4056
SOLARINDS.NS,0.2082,0.3656,3.667,0.3334,184926,2.4054
3IINFOLTD.NS,-0.0092,0.3081,3.6628,0.2768,378810,2.4051
SKYGOLD.NS,0.0722,0.5421,3.0704,0.4089,1626686,2.4005
SANSTAR.NS,0.2792,0.4939,3.0183,0.3622,1047376,2.3984
AFIL.NS,0.0856,0.4813,3.1365,0.3626,1292609,2.3982
MOCAPITAL.NS,0.0544,0.3129,3.1599,0.2321,1441691,2.3975
SYRMA.NS,0.0989,0.4758,3.0192,0.3487,1765024,2.3959
BOROSCI.NS,0.2931,0.5155,3.3981,0.4443,253775,2.3891
JSWENERGY.NS,0.0729,0.3828,2.779,0.2509,4053436,2.389
GHCLTEXTIL.NS,0.1246,0.4538,3.2393,0.3619,737188,2.3872
PNBHOUSING.NS,0.0308,0.4092,3.2493,0.3253,896395,2.3788
ABSMARINE.NS,0.2236,0.715,3.5897,0.6718,121200,2.3773
GVT&D.NS,0.1414,0.4506,3.1808,0.3513,746793,2.3742
DENEERS.NS,0.2017,0.5354,3.9853,0.5547,40320,2.374
TATATECH.NS,0.2381,0.3826,2.6786,0.2401,2920302,2.3735
POLICYBZR.NS,0.0712,0.3016,3.0086,0.2151,1724007,2.3728
DEEPAKFERT.NS,0.1447,0.5806,3.2671,0.4788,492789,2.372
VIJAYA.NS,0.1167,0.3447,3.4244,0.2883,381821,2.3708
GOKULAGRO.NS,0.0113,0.5755,3.217,0.4672,855088,2.3703
KRISHANA.NS,0.135,0.5164,3.4006,0.4426,333546,2.3693
AIMTRON.NS,0.082,0.5589,3.8824,0.5632,73400,2.3664
SGFIN.NS,0.0045,0.545,3.4972,0.488,336223,2.3661
BHARATCOAL.NS,0.1619,0.4713,1.9855,0.2057,30934411,2.363
SANGHVIMOV.NS,0.1716,0.6386,3.0541,0.4858,786061,2.3585
APOLLOPIPE.NS,0.1375,0.6007,3.1911,0.4826,558074,2.3583
CYIENTDLM.NS,0.0915,0.4682,3.5169,0.4151,235115,2.3555
SAMMAANCAP.NS,0.1985,0.4277,1.9852,0.1874,24727353,2.3522
AUROPHARMA.NS,0.0334,0.257,3.0693,0.1863,1294709,2.3498
BHAGYANGR.NS,0.0366,0.7341,3.5378,0.6939,179652,2.3475
CESC.NS,-0.0089,0.3377,2.6746,0.211,4815084,2.3469
IFCI.NS,0.1651,0.4954,1.9727,0.2137,26410958,2.3435
SAREGAMA.NS,0.2136,0.5258,2.2579,0.2692,8608968,2.3395
AURIGROW.NS,-0.0588,0.5008,2.4301,0.28,10837404,2.3371
STALLION.NS,0.2045,0.7013,2.6677,0.446,2079308,2.3355
MAHESHWARI.NS,0.0949,0.3081,4.3814,0.3349,14072,2.3342
ACMESOLAR.NS,0.0091,0.4506,2.9181,0.3157,1644986,2.3276
GTLINFRA.NS,0.123,0.6497,1.6167,0.2124,81963231,2.3216
SOUTHWEST.NS,0.1186,0.6226,3.0866,0.4775,503160,2.3077
RPEL.NS,0.3803,0.5584,3.0496,0.4103,274938,2.3076
CEIGALL.NS,0.0279,0.3708,3.0236,0.2633,923323,2.3046
RTNPOWER.NS,-0.0277,0.4789,2.1575,0.2315,17323490,2.3041
PRAJIND.NS,-0.0601,0.3663,2.9768,0.2604,1367724,2.3033
NGIL.NS,0.1133,0.7038,3.8043,0.7179,37618,2.302
TATAPOWER.NS,-0.0422,0.2713,2.4976,0.156,6004594,2.3015
ZIMLAB.NS,0.1967,0.5811,3.3903,0.4914,129046,2.2931
JINDALSAW.NS,0.1149,0.6282,2.6288,0.392,1987974,2.289
AVANTEL.NS,0.2152,0.5035,2.3949,0.2764,3266844,2.2879
CARBORUNIV.NS,0.0875,0.3602,3.2362,0.2826,314440,2.2835
SAKAR.NS,0.2551,0.6707,3.0202,0.5042,314982,2.2824
SOFTTECH.NS,0.1283,0.5721,3.9463,0.5916,21686,2.2819
SANCO.NS,0.3142,0.5419,3.856,0.5381,17330,2.2805
STLNETWORK.NS,0.0421,0.7803,2.4711,0.4472,3765280,2.2795
SURYODAY.NS,0.0865,0.4868,2.8428,0.3249,963858,2.273
EXIDEIND.NS,0.0932,0.4101,2.355,0.221,4648160,2.2728
VBL.NS,0.0405,0.3747,2.3671,0.203,5210078,2.272
RADICO.NS,0.0047,0.4111,3.178,0.3182,399032,2.267
INOXINDIA.NS,0.0466,0.4344,3.2714,0.3498,252142,2.2657
GLAND.NS,0.3211,0.4613,2.6528,0.2887,812015,2.2645
NUVAMA.NS,0.1699,0.4322,2.7872,0.2863,798865,2.2603
TATACOMM.NS,0.2443,0.4307,2.6938,0.2733,851856,2.2585
CALSOFT.NS,0.3324,0.883,2.7682,0.5987,426923,2.2581
TALBROAUTO.NS,0.0467,0.5071,3.0216,0.3741,490428,2.2549
BLUECOAST.NS,0.0457,0.4295,4.6263,0.5219,2703,2.2533
NMDC.NS,0.0211,0.3176,1.9292,0.1356,18334206,2.2529
TRUALT.NS,0.0022,0.4088,3.1292,0.3102,404458,2.2516
SYNCOMF.NS,0.1354,0.5049,2.3228,0.2673,3356907,2.2431
DIFFNKG.NS,0.1344,0.4275,3.3428,0.3457,123813,2.2422
DELTACORP.NS,0.1387,0.7664,2.1631,0.3656,5637463,2.2415
RPOWER.NS,-0.0336,0.5544,1.7463,0.2032,36898155,2.2414
ONESOURCE.NS,0.0305,0.4646,3.2117,0.3678,245474,2.2408
NATIONALUM.NS,0.0899,0.4305,2.0831,0.1994,8151646,2.2401
MENONBE.NS,0.2225,0.4454,3.0385,0.3212,235493,2.235
VIYASH.NS,0.2283,0.4929,2.254,0.2517,2783213,2.2297
RAMRAT.NS,0.0464,0.5494,3.0463,0.4121,335694,2.2277
FRACTAL.NS,0.0936,0.5596,2.7225,0.3621,849068,2.2265
NIBE.NS,0.3277,0.643,2.7808,0.4316,332050,2.2259
GKSL.NS,0.0859,0.3624,2.7229,0.2317,909927,2.2249
NITINSPIN.NS,0.0714,0.4175,3.0994,0.3138,267396,2.2219
CAMS.NS,0.0655,0.3679,2.4554,0.2084,2204306,2.2217
PREMEXPLN.NS,0.2783,0.7193,2.3769,0.3918,1411988,2.219
ACUTAAS.NS,0.1567,0.5607,2.761,0.3689,569381,2.2183
RBA.NS,0.0483,0.1783,2.2984,0.0915,3743584,2.218
MEESHO.NS,-0.0267,0.6499,1.6048,0.2088,44718896,2.2118
FSL.NS,0.2385,0.6692,1.8428,0.2593,9028522,2.2109
RAIN.NS,0.3985,0.6871,1.6589,0.2286,10330375,2.2093
V2RETAIL.NS,0.1883,0.3881,2.4254,0.2165,1460378,2.208
ENRIN.NS,0.1486,0.4249,2.6713,0.2669,726722,2.2065
JAYKAY.NS,0.1755,0.6993,2.7899,0.4735,400681,2.2045
GOCLCORP.NS,0.1513,0.6595,3.1578,0.5152,124484,2.203
NATCOPHARM.NS,0.0731,0.347,2.8089,0.2296,564863,2.2002
COASTCORP.NS,0.0649,0.5096,3.1324,0.393,181673,2.1978
MARC.NS,0.017,0.4638,3.9143,0.4708,16140,2.1961
HITECHCORP.NS,0.5835,0.8603,3.0841,0.6676,35683,2.196
VILINBIO.NS,0.2467,0.4045,3.7644,0.3768,14000,2.1929
FEDFINA.NS,0.1087,0.45,2.4896,0.2592,1223216,2.188
PRECWIRE.NS,0.0539,0.6071,2.6422,0.3777,839773,2.1878
NITCO.NS,0.0759,0.5627,2.5593,0.3367,1042147,2.1873
KPEL.NS,0.0243,0.5645,2.7469,0.37,648855,2.1872
GRWRHITECH.NS,0.4369,0.6262,2.7383,0.4105,187440,2.1862
RAYMOND.NS,0.1421,0.6653,2.3713,0.3617,1542526,2.1847
PGHL.NS,0.2167,0.3066,3.4581,0.2526,40613,2.1835
MANAPPURAM.NS,0.1186,0.3645,2.0598,0.1676,4522120,2.183
KANORICHEM.NS,0.1465,0.5779,3.4666,0.514,37516,2.1822
PACEDIGITK.NS,0.1922,0.4863,2.1143,0.2288,2984655,2.18
RAYMONDREL.NS,0.2899,0.8084,2.0781,0.3625,2621685,2.18
NIVABUPA.NS,0.0617,0.2896,2.0827,0.1329,4756020,2.1785
ELECON.NS,0.0514,0.5136,2.5929,0.3121,908057,2.1763
JAGSNPHARM.NS,-0.0064,0.3415,3.2692,0.2703,129445,2.1758
USHAMART.NS,0.1298,0.3714,2.4802,0.2126,1054891,2.1753
OLIL.NS,0.1938,0.6481,3.558,0.5957,21000,2.1751
NHPC.NS,-0.0303,0.2527,1.842,0.1031,12422951,2.1724
GALAPREC.NS,0.2731,0.3747,3.3129,0.3031,44404,2.1691
COHANCE.NS,-0.1128,0.7847,2.3163,0.4141,3384654,2.1689
SONACOMS.NS,0.0189,0.3781,2.2839,0.1961,2542131,2.1671
SURANI.NS,-0.0602,0.8863,3.9095,1.0084,7990,2.1664
RRKABEL.NS,0.2419,0.502,2.375,0.2737,941540,2.1651
PGINVIT.NS,0.0229,0.0786,2.3653,0.0422,1934713,2.1646
STYLAMIND.NS,0.2607,0.3593,3.1517,0.2738,74338,2.1642
JSFB.NS,0.0657,0.5396,2.5657,0.3242,831624,2.1634
EPIGRAL.NS,-0.0031,0.4748,3.3177,0.3921,87268,2.163
KIRLOSENG.NS,0.0776,0.4602,2.7652,0.302,415231,2.1609
UNITEDPOLY.NS,0.1195,0.6286,2.8965,0.4343,222174,2.1599
MOTILALOFS.NS,0.1173,0.4498,2.3852,0.2461,1251097,2.1589
SGMART.NS,0.0534,0.4167,2.7658,0.2726,442783,2.1587
AXISCADES.NS,-0.0233,0.4689,3.1982,0.3688,132058,2.1584
ADFFOODS.NS,0.0233,0.5636,2.8885,0.3953,301812,2.158
TITAGARH.NS,0.1026,0.521,2.2292,0.2619,2143619,2.1576
JINDWORLD.NS,0.1927,0.7406,1.8894,0.2936,5226399,2.1562
CUMMINSIND.NS,0.1445,0.3989,2.6816,0.2513,433263,2.1561
CGCL.NS,0.02,0.4067,2.1682,0.1983,3269958,2.1555
KERNEX.NS,0.1013,0.6115,2.8148,0.4156,280465,2.1512
LRRPL.NS,0.2121,0.4651,3.6133,0.4173,15750,2.1511
KAPSTON.NS,0.0086,0.311,3.8793,0.2991,13780,2.1482
COFORGE.NS,0.161,0.4681,1.9046,0.1941,4640013,2.1467
SIS.NS,0.0765,0.4397,2.868,0.2958,260651,2.1456
SADHNANIQ.NS,0,0.629,2.0634,0.2834,4532433,2.1455
REDTAPE.NS,0.1003,0.4122,2.2906,0.2151,1550169,2.1445
SUMICHEM.NS,0.1822,0.4089,2.5782,0.2456,479239,2.1443
BAJAJHIND.NS,-0.097,0.4182,1.9039,0.1742,9539728,2.1422
STARHEALTH.NS,-0.0019,0.2139,2.7673,0.1373,471540,2.1421
INDOBORAX.NS,0.1777,0.5285,2.7343,0.3395,276002,2.1415
DATAPATTNS.NS,0.0141,0.5082,2.4779,0.2918,1020626,2.1387
CORDSCABLE.NS,0.3567,0.7178,2.6569,0.4563,187845,2.1379
SOLEX.NS,-0.0135,0.6628,3.1444,0.525,106636,2.1357
RTNINDIA.NS,-0.0039,0.5872,2.2107,0.2912,2484244,2.1341
ROLLT.NS,0.0219,0.6711,2.5674,0.3955,669089,2.1301
PATINTLOG.NS,0.1908,0.5621,2.6352,0.3434,323799,2.1291
MONARCH.NS,0.1703,0.4252,2.8393,0.287,180607,2.1282
SERVOTECH.NS,-0.0183,0.6086,2.36,0.3279,1481959,2.1281
NSLNISP.NS,0.077,0.4022,1.7762,0.1543,7370742,2.1279
VIVIANA.NS,0.2078,0.6627,3.2285,0.5342,38220,2.1266
AEQUS.NS,0.0139,0.7698,2.1434,0.3611,2710675,2.1237
APTECHT.NS,0.0706,0.5894,2.3985,0.3258,887728,2.1166
GUJTHEM.NS,0.1887,0.745,2.6089,0.4596,293658,2.1158
INDOTECH.NS,-0.0564,0.8579,3.1753,0.7082,76193,2.1156
INDIGRID.NS,0.0182,0.0922,2.4995,0.0525,791661,2.1148
BIOCON.NS,0.2017,0.3072,1.7071,0.1141,5331035,2.1137
DEEPINDS.NS,0.0033,0.5065,2.7256,0.3281,362117,2.1136
ZENTEC.NS,0.0146,0.4462,2.516,0.2602,696411,2.112
AHCL.NS,0.0714,0.593,2.118,0.2773,2150134,2.1111
NTPCGREEN.NS,-0.0503,0.461,1.883,0.1892,6542095,2.1109
EIEL.NS,-0.028,0.7216,2.1827,0.35,2322208,2.11
PARAS.NS,0.066,0.5513,2.1392,0.2621,1993053,2.1094
MARINE.NS,0.0812,0.5541,2.518,0.3246,539859,2.1092
BERGEPAINT.NS,0.1138,0.3394,2.3001,0.1778,1015671,2.1089
J&KBANK.NS,0.1152,0.5089,1.835,0.1997,4474599,2.1055
ADVENZYMES.NS,0.0692,0.4551,2.4561,0.2585,664836,2.1045
SEYAIND.NS,0.0903,0.3458,3.8177,0.3224,8250,2.1041
RHETAN.NS,0.028,0.5041,1.8228,0.194,5877084,2.1023
PAGEIND.NS,0.0394,0.2752,3.505,0.2284,27060,2.102
HBLENGINE.NS,0.0238,0.4689,2.1831,0.2299,1772356,2.0999
GLOTTIS.NS,0.1061,0.7383,2.4067,0.4104,641070,2.0992
AMANTA.NS,0.0051,0.4205,3.0882,0.3148,98694,2.0989
ASIANPAINT.NS,0.093,0.3052,2.278,0.1581,1034204,2.0973
LUXIND.NS,0.0285,0.803,3.0514,0.6213,77675,2.0939
SCI.NS,-0.0034,0.5575,1.613,0.1847,11924914,2.0935
AUSOMENT.NS,-0.0254,0.4937,3.5735,0.439,19988,2.0932
EQUITASBNK.NS,0.0797,0.4526,1.7586,0.1702,5503228,2.0924
RISHABH.NS,0.1434,0.6051,2.5532,0.3545,336415,2.092
SANSERA.NS,0.1703,0.546,2.5099,0.3192,357145,2.0919
INDOAMIN.NS,0.2258,0.5742,2.4886,0.325,326394,2.0915
IRB.NS,0.0093,0.3605,1.2159,0.0886,36249110,2.0898
SOMANYCERA.NS,0.0996,0.5483,2.5753,0.3238,347913,2.0884
SUBEXLTD.NS,0.1724,0.6375,1.8658,0.2514,2957604,2.088
ANURAS.NS,0.0566,0.2106,2.5925,0.1234,395995,2.0873
ANANDRATHI.NS,-0.0036,0.2132,2.7808,0.135,258002,2.0849
GMDCLTD.NS,-0.0503,0.5859,2.0648,0.2677,2800623,2.0838
ESSENTIA.NS,0.2308,0.8721,1.7009,0.2903,4539300,2.0832
RUBICON.NS,-0.0077,0.3706,2.9095,0.2515,160893,2.0826
MOTHERSON.NS,0.1749,0.4825,1.1955,0.1104,23588337,2.0826
GUJALKALI.NS,-0.1418,0.6704,2.831,0.462,266610,2.0815
COALINDIA.NS,-0.0382,0.2694,1.4921,0.0863,15117291,2.0796
ASTERDM.NS,0.0573,0.312,2.1966,0.155,1218389,2.0773
JUBLPHARMA.NS,0.07,0.2543,2.8494,0.1663,150548,2.0759
CAPLIPOINT.NS,0.1712,0.352,2.6036,0.2095,234940,2.0758
MUNJALAU.NS,0.2042,0.4737,2.3366,0.2477,486142,2.0738
INNOVACAP.NS,0.1617,0.4149,2.8285,0.2738,112983,2.0738
MGEL.NS,0.0323,0.6261,2.6317,0.3903,291623,2.073
BANDHANBNK.NS,0.0306,0.52,1.5041,0.1586,12141470,2.0713
FINCABLES.NS,0.1885,0.4901,2.2135,0.2439,717119,2.0687
BLUSPRING.NS,0.0649,0.5775,2.6665,0.3648,224055,2.0666
NESTLEIND.NS,-0.0213,0.2399,2.132,0.1155,1676641,2.0655
CROMPTON.NS,0.0583,0.3734,1.7078,0.1373,5099186,2.0644
SHREEJISPG.NS,0.1523,0.4072,2.1428,0.1957,937426,2.0621
ROSSTECH.NS,0.0697,0.725,2.6844,0.464,186941,2.0604
TIPSMUSIC.NS,0.0322,0.4105,2.6431,0.254,262211,2.06
BELRISE.NS,0.0254,0.4155,1.8044,0.1621,3979588,2.0595
WABAG.NS,0.0248,0.4322,2.5762,0.2594,316593,2.0555
ANTELOPUS.NS,0.0944,0.6623,2.6268,0.4109,199437,2.0526
WELINV.NS,0.2881,0.4884,3.9723,0.4985,1373,2.0516
BANKA.NS,0.1115,0.6146,3.5336,0.5532,8654,2.0493
GPECO.NS,0.3056,0.6992,2.9306,0.4951,35880,2.0487
SHERA.NS,0.1725,0.6306,2.8383,0.4256,75450,2.0484
