Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
DEEDEV.NS,19.48,33.94,59.47,114.67,-39.99,0.631,94.25,79.57
CEMPRO.NS,22.52,14.05,72.27,96.63,-49.75,0.5996,120.53,79.57
PARACABLES.NS,15.74,46.72,77.16,109.78,-61.42,0.7216,106.93,79.53
OCCLLTD.NS,19.07,13.83,21.5,37.89,-2.43,0.5499,39.1,79.5
ONELIFECAP.NS,15.92,54.82,89.27,90.05,-73.35,0.4917,181.55,79.48
DSSL.NS,6.9,32.15,71.46,106.37,-64.56,0.6198,115.3,79.46
MTARTECH.NS,-0.41,21.91,64.1,131.61,-64.51,0.6121,104.72,79.45
UCL.NS,2.76,21.98,57.22,138.33,-54.46,0.5189,110.27,79.43
MCLEODRUSS.NS,10.86,33.74,68.38,104.37,-57.52,0.6169,110.84,79.42
SKIPPER.NS,20.12,17.67,40.66,62.36,-20.54,0.4637,87.69,79.42
FCL.NS,27.17,48.87,78.61,81.83,-51.44,0.5982,131.41,79.41
SHYAMTEL.NS,-9.09,-23.46,89.45,90.93,-98.54,0.7483,119.54,79.39
KERNEX.NS,24.47,14.97,49.23,68.81,-24.76,0.6508,75.65,79.38
IBULLSLTD.NS,16.07,8.63,53.48,149.81,-37.41,0.7326,73.0,79.38
KSHITIJPOL.NS,25.63,23.34,71.14,83.19,-45.51,0.646,110.12,79.37
APOLLO.NS,14.57,34.33,78.65,85.11,-64.08,0.6405,122.79,79.32
MANCREDIT.NS,19.79,21.38,19.53,27.04,0.26,0.3306,59.07,79.28
CONFIPET.NS,16.17,27.27,32.56,132.89,-16.39,0.7583,42.94,79.23
ALKALI.NS,24.74,30.94,35.51,38.46,-10.77,0.5481,64.79,79.22
ACCORD.NS,3.91,35.98,52.26,110.24,-48.35,0.4887,106.94,79.19
STLNETWORK.NS,21.85,4.13,40.36,59.28,-18.51,0.6253,64.55,79.16
ANLON.NS,12.96,11.75,61.33,82.73,-48.37,0.5221,117.47,79.15
WOCKPHARMA.NS,27.56,28.16,54.42,59.63,-26.86,0.4876,111.61,79.13
IOLCP.NS,6.93,36.23,57.61,86.65,-50.68,0.4963,116.08,79.08
BHAGYANGR.NS,6.1,-0.59,56.63,108.7,-50.53,0.6562,86.3,79.07
ASTRAMICRO.NS,18.87,24.56,39.7,58.79,-20.83,0.4061,97.76,79.01
VMARCIND.NS,7.45,26.07,59.7,89.29,-52.25,0.6332,94.28,79.01
DCMFINSERV.NS,21.11,29.24,9.89,46.08,11.22,0.7147,13.84,79.01
WHEELS.NS,-5.57,22.62,57.03,90.89,-62.6,0.487,117.1,79.0
SOFTTECH.NS,14.76,16.17,52.59,76.85,-37.83,0.5171,101.7,78.98
PATINTLOG.NS,17.03,22.81,28.56,47.89,-11.53,0.4574,62.44,78.94
KIRLOSENG.NS,15.65,15.27,24.23,48.19,-8.58,0.4453,54.41,78.9
UFBL.NS,3.01,36.73,61.73,114.62,-58.72,0.9187,67.19,78.9
KONSTELEC.NS,26.14,2.45,16.61,20.61,9.53,0.613,27.1,78.89
NETWEB.NS,23.04,12.14,34.87,39.25,-11.83,0.5039,69.2,78.87
EXICOM.NS,16.11,34.22,42.34,81.33,-26.23,0.6337,66.81,78.85
ADANIPOWER.NS,11.46,9.22,36.53,87.4,-25.07,0.3869,94.42,78.85
VIVIANA.NS,22.09,21.47,34.41,47.44,-12.32,0.7095,48.5,78.84
SPARC.NS,18.16,31.33,44.76,75.33,-26.6,0.7101,63.03,78.75
SUVEN.NS,4.11,30.93,49.78,101.85,-45.67,0.6133,81.17,78.74
SHAILY.NS,9.1,15.51,63.41,66.63,-54.31,0.6097,104.0,78.72
UNIVCABLES.NS,14.23,9.06,46.08,81.7,-31.85,0.6205,74.26,78.69
BALAMINES.NS,-2.9,20.18,61.59,74.4,-64.49,0.6099,100.98,78.69
ABSMARINE.NS,14.71,17.6,39.97,78.78,-25.26,0.5976,66.88,78.68
E2E.NS,15.57,23.64,55.73,65.77,-40.16,0.6173,90.28,78.63
PARKHOSPS.NS,13.33,21.18,42.67,65.31,-29.34,0.4412,96.71,78.55
TRITURBINE.NS,5.57,33.43,61.56,62.53,-55.99,0.4188,146.99,78.54
BHEL.NS,2.57,5.93,46.61,72.17,-44.04,0.4077,114.32,78.5
PRECOT.NS,4.8,32.32,49.8,88.61,-45.0,0.6893,72.25,78.5
BLUSPRING.NS,14.03,19.82,17.13,58.26,-3.1,0.5332,32.13,78.47
SBCL.NS,8.21,22.99,46.92,74.16,-38.71,0.5541,84.68,78.46
NOIDATOLL.NS,-12.92,62.3,63.42,67.32,-76.34,0.7323,86.6,78.46
CALSOFT.NS,-5.26,-9.5,73.26,61.96,-78.52,0.7259,100.92,78.44
ROSSTECH.NS,14.3,4.66,11.19,71.16,3.11,0.679,16.48,78.42
GRWRHITECH.NS,11.24,15.94,56.81,64.48,-45.57,0.6505,87.33,78.41
RATEGAIN.NS,14.93,21.59,33.7,58.67,-18.77,0.4779,70.52,78.41
SANGINITA.NS,10.79,26.08,31.59,106.2,-20.8,0.5609,56.32,78.32
MARINE.NS,16.26,17.87,37.79,56.61,-21.53,0.5111,73.94,78.31
ADANIENSOL.NS,13.26,12.71,32.97,61.66,-19.71,0.4659,70.77,78.27
NGIL.NS,11.31,17.66,36.41,82.34,-25.1,0.5611,64.89,78.25
REFEX.NS,18.4,28.18,40.79,55.06,-22.39,0.6321,64.53,78.21
INDOTECH.NS,6.18,-3.73,50.85,75.38,-44.67,0.7554,67.32,78.2
AVALON.NS,4.49,25.11,46.63,66.46,-42.14,0.5591,83.4,78.19
CORDSCABLE.NS,19.74,15.41,49.87,54.88,-30.13,0.5649,88.28,78.18
HIRECT.NS,12.99,21.33,35.53,74.31,-22.54,0.6228,57.05,78.11
INSPIRISYS.NS,-2.24,52.49,52.09,61.86,-54.33,0.4523,115.17,78.11
THERMAX.NS,9.41,23.08,25.52,69.21,-16.11,0.3905,65.35,78.01
AEROFLEX.NS,6.13,0.26,40.78,91.04,-34.65,0.6678,61.07,78.0
LLOYDSENGG.NS,9.05,24.11,46.31,61.77,-37.26,0.5383,86.03,78.0
SANCO.NS,-19.14,8.99,62.85,56.1,-81.99,0.522,120.4,77.97
MGEL.NS,15.2,9.36,24.18,47.43,-8.98,0.561,43.1,77.97
ADANIGREEN.NS,9.12,11.66,38.52,65.6,-29.4,0.4774,80.69,77.93
FONEBOX.NS,37.29,55.42,51.6,30.94,-14.31,0.5951,86.71,77.89
WELCORP.NS,3.98,9.49,34.6,86.9,-30.62,0.3927,88.11,77.88
POWERINDIA.NS,5.95,13.88,39.13,66.51,-33.18,0.4525,86.48,77.87
CUPID.NS,7.89,1.67,42.19,69.19,-34.3,0.6507,64.84,77.85
TDPOWERSYS.NS,1.73,9.39,44.06,62.36,-42.33,0.4769,92.39,77.85
CADSYS.NS,-1.04,4.98,46.53,59.24,-47.57,0.3718,125.15,77.83
ROLLT.NS,-0.57,-4.07,54.35,63.58,-54.92,0.8019,67.78,77.83
HOACFOODS.NS,11.36,27.79,36.43,59.62,-25.07,0.4442,82.01,77.82
SUNFLAG.NS,2.93,-6.35,44.43,61.86,-41.5,0.5215,85.2,77.82
WELINV.NS,2.7,15.22,46.5,60.45,-43.8,0.4969,93.58,77.78
SKYGOLD.NS,12.47,8.29,27.77,55.75,-15.3,0.5084,54.62,77.77
WINSOME.NS,9.55,24.49,43.35,51.63,-33.8,0.2423,178.91,77.71
HONASA.NS,13.24,18.4,22.14,44.45,-8.9,0.3511,63.06,77.69
PRIZOR.NS,-7.26,-10.16,40.15,122.7,-47.41,0.6906,58.14,77.67
BBTCL.NS,16.72,17.79,10.28,36.92,6.44,0.4166,24.68,77.64
IFBIND.NS,20.75,6.95,18.06,22.4,2.69,0.519,34.8,77.62
TBZ.NS,24.33,15.45,14.33,20.94,10.0,0.5916,24.22,77.55
SHADOWFAX.NS,-5.62,17.26,38.82,76.35,-44.44,0.5095,76.19,77.54
GREENCHEF.NS,13.94,28.54,27.23,49.24,-13.29,0.5957,45.71,77.47
DBSTOCKBRO.NS,14.08,26.52,30.6,41.74,-16.52,0.2953,103.62,77.46
MWL.NS,3.05,9.94,42.98,53.03,-39.93,0.3296,130.4,77.44
TEJASNET.NS,12.25,0.79,19.04,77.21,-6.79,0.7233,26.32,77.42
JINDALSAW.NS,14.34,6.25,17.04,43.38,-2.7,0.5594,30.46,77.39
SETCO.NS,10.76,7.76,14.76,97.56,-4.0,0.4879,30.25,77.38
MAYURUNIQ.NS,11.95,28.81,35.42,50.62,-23.47,0.4271,82.93,77.37
PREMEXPLN.NS,20.46,27.52,49.1,45.76,-28.64,0.6032,81.4,77.36
ACUTAAS.NS,4.88,18.73,40.66,56.51,-35.78,0.4569,88.99,77.33
SANDHAR.NS,15.63,31.95,38.96,46.4,-23.33,0.4938,78.9,77.33
RRKABEL.NS,6.19,10.24,52.01,47.54,-45.82,0.4163,124.93,77.25
NIBE.NS,12.33,40.82,43.57,50.18,-31.24,0.5859,74.36,77.23
ASHAPURMIN.NS,16.73,15.01,40.41,46.31,-23.68,0.616,65.6,77.18
SAKAR.NS,1.7,48.26,39.57,65.57,-37.87,0.6307,62.74,77.18
OLIL.NS,-4.15,-2.97,39.24,63.18,-43.39,0.5372,73.05,77.16
SUPRIYA.NS,8.19,-5.62,27.1,94.64,-18.91,0.6793,39.89,77.14
ZIMLAB.NS,2.64,11.6,38.06,61.72,-35.42,0.5094,74.72,77.14
SUPREMEPWR.NS,8.19,-5.62,27.1,94.64,-18.91,0.6793,39.89,77.14
DIACABS.NS,0.72,18.15,41.54,53.91,-40.82,0.4489,92.54,77.11
SATIN.NS,0.55,10.42,39.88,53.12,-39.33,0.3421,116.57,77.06
BLSE.NS,7.16,14.19,37.48,53.19,-30.32,0.4343,86.3,77.05
KANORICHEM.NS,9.93,2.86,36.39,51.05,-26.46,0.4931,73.8,76.99
NRBBEARING.NS,1.29,28.22,44.2,47.73,-42.91,0.4065,108.73,76.97
EFFWA.NS,14.28,6.59,29.41,43.14,-15.13,0.5303,55.46,76.96
WALCHANNAG.NS,5.37,2.65,38.08,62.69,-32.71,0.6675,57.05,76.95
INDOBORAX.NS,6.6,32.31,38.76,52.26,-32.16,0.4561,84.98,76.92
SANSTAR.NS,0.19,32.15,42.16,48.98,-41.97,0.3932,107.22,76.88
MIRCELECTR.NS,9.77,9.65,36.35,61.44,-26.58,0.7026,51.74,76.84
SCHNEIDER.NS,-0.8,0.65,35.15,62.59,-35.95,0.4936,71.21,76.82
YASHO.NS,3.59,37.66,42.62,52.69,-39.03,0.6234,68.37,76.82
ZEELEARN.NS,22.25,17.18,47.21,38.18,-24.96,0.5955,79.28,76.76
FINCABLES.NS,9.43,7.9,32.33,48.76,-22.9,0.4183,77.29,76.75
GUFICBIO.NS,16.16,15.33,11.61,29.35,4.55,0.3531,32.88,76.74
GLOBALPET.NS,13.5,32.01,43.67,44.7,-30.17,0.6046,72.23,76.73
BOROSCI.NS,6.67,25.53,33.15,55.05,-26.48,0.4832,68.61,76.73
SENORES.NS,1.48,24.25,35.06,56.95,-33.58,0.4111,85.28,76.73
AIMTRON.NS,7.57,10.55,32.41,56.2,-24.84,0.518,62.57,76.68
AFIL.NS,12.52,15.72,12.03,51.56,0.49,0.5426,22.17,76.65
NEOGEN.NS,10.64,10.95,31.98,50.37,-21.34,0.5638,56.72,76.63
SIMPLEXINF.NS,17.04,13.36,13.76,29.69,3.28,0.6427,21.41,76.61
SHILPAMED.NS,5.6,16.7,23.96,64.89,-18.36,0.3935,60.89,76.5
BANKA.NS,8.95,11.13,19.88,65.22,-10.93,0.4915,40.45,76.49
JSFB.NS,10.43,8.7,25.71,47.38,-15.28,0.4744,54.19,76.48
RPEL.NS,5.31,30.38,40.18,46.72,-34.87,0.4998,80.39,76.44
SVPGLOB.NS,3.03,1.28,41.93,47.23,-38.9,0.5571,75.26,76.44
WEBELSOLAR.NS,4.26,-1.7,28.38,107.76,-24.12,0.735,38.61,76.42
IDEA.NS,3.18,28.7,52.5,41.09,-49.32,0.4853,108.18,76.39
BLUECOAST.NS,3.22,7.04,34.63,53.47,-31.41,0.4835,71.62,76.39
ADANIENT.NS,9.38,20.72,40.96,42.44,-31.58,0.415,98.7,76.38
DURLAX.NS,5.05,27.88,28.65,60.93,-23.6,0.5108,56.09,76.35
RPTECH.NS,-0.98,9.59,26.93,72.35,-27.91,0.4078,66.04,76.28
MANORG.NS,1.86,4.15,38.55,50.84,-36.69,0.6042,63.8,76.26
ANTELOPUS.NS,9.79,19.64,36.09,55.01,-26.3,0.7796,46.29,76.25
VISASTEEL.NS,3.96,11.71,58.27,38.98,-54.31,0.5316,109.61,76.25
THEMISMED.NS,11.58,14.4,32.79,43.71,-21.21,0.5406,60.65,76.23
PALREDTEC.NS,9.62,21.44,36.87,45.16,-27.25,0.5496,67.09,76.2
MITCON.NS,8.51,-1.26,20.87,61.29,-12.36,0.4473,46.66,76.19
SILKFLEX.NS,-12.07,-12.71,35.04,62.19,-47.11,0.5784,60.58,76.08
JETFREIGHT.NS,12.98,18.75,31.05,37.28,-18.07,0.4648,66.8,75.98
HESTERBIO.NS,7.25,26.72,42.8,39.47,-35.55,0.4196,102.0,75.97
GVT&D.NS,7.87,11.55,28.14,46.03,-20.27,0.4547,61.89,75.96
SIS.NS,3.27,4.51,30.22,48.69,-26.95,0.3527,85.68,75.93
MARC.NS,-1.56,0.23,36.15,60.67,-37.71,0.727,49.72,75.91
SSFL.NS,35.89,59.17,41.8,18.51,-5.91,0.7875,53.08,75.88
SPORTKING.NS,7.34,13.12,22.73,58.79,-15.39,0.4981,45.63,75.81
ORCHPHARMA.NS,12.51,20.04,44.11,36.0,-31.6,0.4116,107.17,75.79
ENRIN.NS,8.82,27.41,36.53,39.78,-27.71,0.4134,88.36,75.78
CELLECOR.NS,-3.93,7.0,31.11,58.33,-35.04,0.4835,64.34,75.77
BHARATCOAL.NS,14.02,28.06,28.6,34.42,-14.58,0.4578,62.47,75.74
BSE.NS,-0.52,8.06,25.83,61.82,-26.35,0.4104,62.94,75.68
KRITINUT.NS,7.78,4.06,30.32,48.96,-22.54,0.6199,48.91,75.65
CYIENTDLM.NS,2.15,2.29,32.97,45.79,-30.82,0.4103,80.36,75.64
GUJTHEM.NS,13.73,4.64,40.47,38.32,-26.74,0.6348,63.75,75.64
VIJAYA.NS,4.38,11.89,32.62,43.0,-28.24,0.3245,100.52,75.63
TALBROAUTO.NS,8.56,8.06,33.24,40.45,-24.68,0.4628,71.82,75.62
MOTOGENFIN.NS,11.58,15.36,16.15,41.95,-4.57,0.4632,34.87,75.59
SUNDRMBRAK.NS,20.03,15.15,21.39,21.56,-1.36,0.5536,38.64,75.59
GUJRAFFIA.NS,17.6,12.4,13.85,22.19,3.75,0.4241,32.66,75.58
LLOYDSME.NS,5.61,7.82,22.67,55.79,-17.06,0.4302,52.7,75.58
VERANDA.NS,-3.28,8.91,56.76,36.24,-60.04,0.6106,92.96,75.53
RAIN.NS,23.27,44.34,52.23,33.34,-28.96,0.6459,80.86,75.53
ADFFOODS.NS,0.76,2.48,40.7,40.02,-39.94,0.5591,72.8,75.43
KIRLPNU.NS,-1.88,2.24,28.73,47.54,-30.61,0.3577,80.32,75.26
JINDWORLD.NS,16.16,15.87,21.22,29.13,-5.06,0.6143,34.54,75.21
AUSOMENT.NS,6.29,-6.71,29.21,49.47,-22.92,0.6818,42.84,75.21
RAYMOND.NS,0.25,8.66,32.37,47.08,-32.12,0.5156,62.78,75.2
KHAITANLTD.NS,4.42,6.28,25.32,57.47,-20.9,0.5735,44.15,75.19
VIJIFIN.NS,3.08,-8.14,22.18,102.52,-19.1,0.5803,38.22,75.18
BAJAJCON.NS,1.58,9.54,28.8,50.67,-27.22,0.5503,52.34,75.15
VINSYS.NS,16.07,18.64,10.96,28.25,5.11,0.5181,21.15,75.14
CHALET.NS,6.56,10.32,26.21,39.17,-19.65,0.3828,68.47,75.12
CGPOWER.NS,6.56,10.32,26.21,39.17,-19.65,0.3828,68.47,75.12
RVTH.NS,13.87,29.86,28.1,33.24,-14.23,0.5559,50.55,75.11
RUBYMILLS.NS,11.56,7.94,11.71,46.15,-0.15,0.5685,20.6,75.08
PAISALO.NS,3.79,7.54,21.99,58.26,-18.2,0.4007,54.88,75.07
KRISHIVAL.NS,6.73,12.03,26.32,39.03,-19.59,0.4076,64.57,75.03
SUZLON.NS,8.28,5.8,19.37,42.83,-11.09,0.3613,53.61,74.99
SHERA.NS,-1.66,2.79,33.47,44.6,-35.13,0.5327,62.83,74.99
APTECHT.NS,13.38,0.98,24.75,32.51,-11.37,0.5079,48.73,74.95
IL&FSENGG.NS,13.26,13.16,16.36,32.23,-3.1,0.4818,33.96,74.95
THYROCARE.NS,8.43,11.12,30.74,35.85,-22.31,0.4096,75.05,74.91
SCPL.NS,-7.54,-5.49,36.75,41.97,-44.29,0.5643,65.12,74.87
STYLAMIND.NS,3.09,11.01,29.45,38.38,-26.36,0.2902,101.48,74.86
SGFIN.NS,-1.24,-3.21,25.91,55.71,-27.15,0.4882,53.07,74.86
SOLARINDS.NS,-0.34,18.65,26.14,46.71,-26.48,0.3673,71.17,74.85
MAHASTEEL.NS,17.56,16.77,7.94,32.72,9.62,0.4273,18.58,74.79
PRECWIRE.NS,5.99,7.04,25.02,50.44,-19.03,0.6191,40.41,74.79
TVSELECT.NS,8.27,-0.1,23.66,43.97,-15.39,0.5521,42.85,74.78
CENTUM.NS,8.25,22.17,25.25,40.45,-17.0,0.5312,47.53,74.73
SHEKHAWATI.NS,12.97,4.86,24.17,35.21,-11.2,0.6871,35.18,74.71
SYRMA.NS,6.72,2.85,25.15,41.26,-18.43,0.4504,55.84,74.71
NLCINDIA.NS,-0.39,9.23,29.96,42.76,-30.35,0.4317,69.4,74.65
ACMESOLAR.NS,10.21,7.3,11.81,43.46,-1.6,0.4017,29.4,74.63
GAYAPROJ.NS,11.67,-0.93,6.78,59.51,4.89,0.3397,19.96,74.6
JGCHEM.NS,12.18,6.56,19.12,33.12,-6.94,0.4888,39.12,74.53
HARDWYN.NS,-2.15,8.62,24.35,59.97,-26.5,0.4603,52.9,74.51
UNIPARTS.NS,9.37,11.28,19.99,37.38,-10.62,0.4195,47.65,74.49
KESORAMIND.NS,1.1,14.47,28.99,53.14,-27.89,0.7694,37.68,74.48
RUBICON.NS,4.24,9.2,25.99,37.99,-21.75,0.3467,74.96,74.48
DHANBANK.NS,-4.04,5.49,27.05,48.69,-31.09,0.4568,59.22,74.44
SMARTLINK.NS,-1.97,10.28,32.87,41.08,-34.84,0.5301,62.01,74.41
MAFANG.NS,3.83,9.96,25.28,37.11,-21.45,0.2253,112.21,74.39
ATHERENERG.NS,8.9,9.79,13.9,47.72,-5.0,0.4511,30.81,74.37
RAYMONDREL.NS,2.31,-8.7,33.62,42.17,-31.31,0.6776,49.62,74.37
LAXMIDENTL.NS,12.45,10.36,21.09,34.45,-8.64,0.6337,33.28,74.36
JNKINDIA.NS,-9.37,5.5,25.67,67.99,-35.04,0.5888,43.6,74.35
MODINATUR.NS,-4.13,28.9,25.37,65.21,-29.5,0.6143,41.3,74.33
MSPL.NS,-0.36,9.84,25.67,46.9,-26.03,0.4422,58.05,74.3
HSCL.NS,3.3,2.03,27.41,36.05,-24.11,0.3376,81.19,74.26
SAREGAMA.NS,4.84,25.25,27.51,38.0,-22.67,0.4739,58.05,74.21
COHANCE.NS,3.23,-8.06,24.59,50.39,-21.36,0.616,39.92,74.2
RAMRAT.NS,-0.93,-3.18,26.58,44.66,-27.51,0.4664,56.99,74.2
MOLDTKPAC.NS,2.87,21.55,33.96,35.43,-31.09,0.4558,74.51,74.19
NGLFINE.NS,11.82,8.3,23.34,34.4,-11.52,0.6213,37.57,74.17
PGHL.NS,11.52,17.59,26.17,27.6,-14.65,0.2693,97.18,74.09
AEQUS.NS,-10.4,-2.37,31.97,44.92,-42.37,0.624,51.23,74.06
GRCL.NS,-8.97,10.94,32.95,38.6,-41.92,0.4888,67.41,74.02
S&SPOWER.NS,10.88,-0.3,20.36,35.18,-9.48,0.5648,36.05,74.01
VILINBIO.NS,-3.08,7.79,24.83,53.08,-27.91,0.4931,50.35,73.98
SANGHVIMOV.NS,3.83,11.35,22.24,50.37,-18.41,0.5461,40.73,73.96
SURYODAY.NS,2.91,4.74,20.88,51.21,-17.97,0.4303,48.52,73.96
APCOTEXIND.NS,-2.34,-3.11,29.08,39.8,-31.42,0.4531,64.18,73.96
GALAPREC.NS,9.25,17.28,21.79,33.91,-12.54,0.4149,52.52,73.88
DPEL.NS,0.18,1.38,18.44,85.28,-18.26,0.4322,42.67,73.88
TATATECH.NS,6.69,15.79,26.07,32.11,-19.38,0.3263,79.9,73.87
EXIDEIND.NS,13.92,9.56,20.52,23.98,-6.6,0.3296,62.26,73.86
IVP.NS,6.79,17.12,24.52,36.27,-17.73,0.484,50.66,73.78
LAURUSLABS.NS,1.27,16.74,25.53,37.07,-24.26,0.314,81.31,73.76
VALIANTLAB.NS,2.4,0.08,26.87,41.77,-24.47,0.5904,45.51,73.75
AIAENG.NS,13.23,16.15,18.22,24.58,-4.99,0.3359,54.24,73.67
SAMMAANCAP.NS,15.27,20.48,16.43,21.28,-1.16,0.3663,44.85,73.62
SANATHAN.NS,15.27,20.48,16.43,21.28,-1.16,0.3663,44.85,73.62
VETO.NS,11.43,9.42,21.73,27.66,-10.3,0.3629,59.88,73.56
LLOYDSENT.NS,5.37,6.53,22.44,44.04,-17.07,0.6178,36.32,73.56
GTLINFRA.NS,9.73,4.04,18.8,37.2,-9.07,0.6117,30.73,73.56
ARVIND.NS,-2.99,9.18,25.33,43.44,-28.32,0.4271,59.31,73.5
RITCO.NS,5.01,16.68,38.06,30.63,-33.05,0.5156,73.82,73.5
UNIDT.NS,1.47,19.06,21.03,50.65,-19.56,0.4622,45.5,73.48
SAIL.NS,4.46,12.73,25.97,34.09,-21.51,0.4074,63.75,73.47
DEEPAKFERT.NS,2.37,8.84,19.71,54.29,-17.34,0.5047,39.05,73.46
INDNIPPON.NS,16.54,17.37,19.89,20.35,-3.35,0.4207,47.28,73.45
AVANTEL.NS,9.88,16.73,18.67,33.42,-8.79,0.4885,38.22,73.41
SHIGAN.NS,-13.22,1.71,43.21,32.61,-56.43,0.7661,56.4,73.34
STALLION.NS,3.2,7.66,25.17,46.25,-21.97,0.7415,33.94,73.32
GRANULES.NS,1.72,7.52,22.01,39.58,-20.29,0.3141,70.07,73.3
SUMICHEM.NS,6.42,3.86,20.31,35.52,-13.89,0.3483,58.31,73.3
GKSL.NS,-0.96,8.65,30.91,32.89,-31.87,0.3324,92.99,73.3
JARO.NS,2.22,38.74,33.11,34.82,-30.89,0.6266,52.84,73.29
DRONE.NS,5.53,24.39,31.97,34.87,-26.44,0.6659,48.01,73.28
DREDGECORP.NS,5.53,24.39,31.97,34.87,-26.44,0.6659,48.01,73.28
RADICO.NS,-1.04,6.69,24.57,39.93,-25.61,0.3924,62.61,73.26
INDOAMIN.NS,6.67,13.02,25.72,32.63,-19.05,0.4593,56.0,73.23
BHARATWIRE.NS,2.75,-2.81,27.45,35.86,-24.7,0.5587,49.13,73.19
LLOYDS.NS,-1.04,1.77,21.44,99.12,-22.48,0.8244,26.01,73.18
CUMMINSIND.NS,9.61,12.45,20.95,29.39,-11.34,0.3382,61.95,73.16
UNITEDPOLY.NS,-1.95,5.14,21.52,63.48,-23.47,0.6206,34.68,73.12
TATACOMM.NS,4.09,27.39,29.49,30.49,-25.4,0.3689,79.94,73.12
IFCI.NS,12.82,10.83,20.71,27.05,-7.89,0.5217,39.7,73.11
CHEMCON.NS,9.26,16.7,25.46,28.97,-16.2,0.4352,58.5,73.09
PROV.NS,-2.15,21.82,23.59,40.02,-25.74,0.3572,66.04,73.04
RUBFILA.NS,5.4,12.81,20.05,35.71,-14.65,0.3349,59.87,73.03
ONEPOINT.NS,2.79,8.55,20.48,41.65,-17.69,0.3946,51.9,73.03
GLAND.NS,-3.04,24.26,32.1,31.72,-35.14,0.3749,85.62,72.99
SBC.NS,4.27,19.51,22.57,32.47,-18.3,0.2246,100.49,72.99
VIPCLOTHNG.NS,2.46,22.75,25.13,42.0,-22.67,0.6544,38.4,72.97
ONESOURCE.NS,-1.55,3.8,22.07,52.73,-23.62,0.5341,41.32,72.96
COASTCORP.NS,4.68,-1.09,22.29,37.99,-17.61,0.4907,45.42,72.91
AMBIKCO.NS,8.8,3.45,19.4,30.62,-10.6,0.3871,50.12,72.89
JAGRAN.NS,9.21,14.37,13.29,28.0,-4.08,0.2017,65.89,72.79
PASUPTAC.NS,9.91,14.46,27.43,27.44,-17.52,0.5216,52.59,72.76
JAINAM.NS,-14.69,-5.38,43.29,27.18,-57.98,0.4085,105.97,72.74
USHAMART.NS,9.62,9.51,17.83,28.63,-8.21,0.3454,51.62,72.74
EMAMIREAL.NS,0.1,-17.68,24.43,43.65,-24.33,0.6702,36.45,72.71
DATAPATTNS.NS,3.23,-1.72,20.55,42.49,-17.32,0.5225,39.33,72.7
