Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SUPRIYA.NS,35.03,50.75,69.71,69.57,-34.68,0.4971,140.23,69.626,139.95,98.36
GVPIL.NS,14.01,31.58,68.7,90.22,-54.69,0.6777,101.37,81.612,133.13,98.31
IOLCP.NS,8.03,34.94,52.92,86.27,-44.89,0.4954,106.82,72.92999999999999,174.14,98.3
PARACABLES.NS,4.53,14.81,64.8,94.9,-60.27,0.7271,89.12,82.86000000000001,130.52,98.08
APOLLO.NS,15.61,28.8,72.92,77.74,-57.31,0.6382,114.26,75.812,121.81,97.98
KERNEX.NS,37.31,19.42,64.75,84.37,-27.44,0.6576,98.46,76.522,128.3,97.94
SHAILY.NS,18.76,21.77,71.76,72.88,-53.0,0.6119,117.27,72.432,119.1,97.87
CALSOFT.NS,2.74,-9.35,82.14,80.33,-79.4,0.7261,113.12,81.054,110.63,97.81
INSPIRISYS.NS,4.8,52.46,57.78,61.62,-52.98,0.4504,128.29,60.083999999999996,136.81,97.81
PRIZOR.NS,0.54,-4.84,44.61,130.7,-44.07,0.6905,64.61,96.26399999999998,189.28,97.8
SHYAMTEL.NS,-8.12,-23.35,73.87,85.66,-81.99,0.746,99.02,80.94399999999999,114.83,97.78
SUVEN.NS,4.96,27.36,45.06,103.4,-40.1,0.6116,73.68,80.064,169.06,97.74
WINSOME.NS,10.54,24.27,44.16,53.65,-33.62,0.2422,182.33,49.854,221.51,97.63
CADSYS.NS,0.45,4.05,44.13,61.18,-43.68,0.3703,119.17,54.36,165.22,97.47
DSSL.NS,-8.02,24.62,54.39,80.9,-62.41,0.636,85.52,70.29599999999999,127.2,97.47
UFBL.NS,2.96,29.81,58.83,117.19,-55.87,0.916,64.22,93.84599999999999,127.94,97.44
STEELXIND.NS,25.16,24.11,50.07,67.81,-24.91,0.4998,100.18,60.714,135.67,97.43
MWL.NS,4.14,11.65,45.32,53.98,-41.18,0.3282,138.09,50.516,164.47,97.38
OFSS.NS,8.48,12.69,39.44,66.63,-30.96,0.3524,111.92,55.75399999999999,189.07,97.37
E2E.NS,16.84,24.08,57.31,72.75,-40.47,0.6181,92.72,66.574,117.7,97.31
SBCL.NS,9.3,18.64,46.93,73.35,-37.63,0.5524,84.96,62.782,132.78,97.22
SATIN.NS,7.42,8.13,42.4,56.75,-34.98,0.3416,124.12,51.01,166.13,97.22
EXICOM.NS,2.65,38.37,45.14,85.93,-42.49,0.6311,71.53,69.614,136.16,97.06
VENUSREM.NS,26.1,38.15,33.9,114.01,-7.8,0.5422,62.52,81.96600000000001,210.27,97.03
BALAMINES.NS,-5.03,18.62,53.98,70.9,-59.01,0.6107,88.39,64.132,116.1,97.0
TRITURBINE.NS,0.13,20.68,51.14,53.44,-51.01,0.4269,119.79,52.52,125.18,96.96
SPORTKING.NS,16.62,28.85,40.38,76.2,-23.76,0.5153,78.36,61.872,147.88,96.91
WELCORP.NS,9.06,9.92,31.95,81.55,-22.89,0.3912,81.67,61.71,208.46,96.87
HOACFOODS.NS,14.84,25.18,38.03,67.92,-23.19,0.4425,85.94,55.964000000000006,153.49,96.8
SHADOWFAX.NS,-4.11,16.08,39.83,71.19,-43.94,0.5078,78.44,58.646,140.19,96.7
SAKAR.NS,10.9,57.82,45.98,76.53,-35.08,0.6304,72.94,64.31,121.4,96.67
BHEL.NS,0.45,3.38,35.37,66.56,-34.92,0.4089,86.5,54.084,162.78,96.65
IBULLSLTD.NS,17.54,14.64,35.14,154.43,-17.6,0.7329,47.95,106.714,210.71,96.62
SANGINITA.NS,11.99,22.68,32.47,112.92,-20.48,0.5587,58.12,80.74,202.11,96.59
SUNFLAG.NS,1.07,-6.54,43.57,64.48,-42.5,0.5193,83.9,56.116,124.17,96.56
INDOTECH.NS,12.5,-6.08,57.83,78.04,-45.33,0.7527,76.83,69.956,103.68,96.49
RATEGAIN.NS,10.83,27.14,38.76,66.02,-27.93,0.48,80.75,55.11599999999999,137.54,96.48
ALKALI.NS,39.78,50.22,51.47,61.95,-11.69,0.5763,89.31,57.758,107.5,96.42
SKIPPER.NS,20.59,21.3,38.96,61.68,-18.37,0.4619,84.35,52.592,133.54,96.36
WELINV.NS,-3.09,15.2,43.9,58.5,-46.99,0.495,88.69,52.66,118.18,96.35
VISASTEEL.NS,3.96,13.39,69.1,49.33,-65.14,0.5343,129.33,57.238,92.33,96.27
RUBICON.NS,21.54,23.1,35.26,57.54,-13.72,0.391,90.18,48.628,147.16,96.15
PRECOT.NS,5.68,27.2,43.28,80.87,-37.6,0.6912,62.62,65.834,117.0,96.14
UNIVCABLES.NS,9.64,-0.74,41.49,74.05,-31.85,0.6206,66.85,61.025999999999996,119.32,96.14
NIBE.NS,6.19,48.46,50.13,61.39,-43.94,0.5876,85.31,56.885999999999996,104.48,96.12
PARKHOSPS.NS,7.24,13.44,37.77,56.51,-30.53,0.4479,84.33,49.014,126.17,95.88
OLIL.NS,-1.56,-4.91,43.87,58.72,-45.43,0.5362,81.82,52.78,109.51,95.83
ZIMLAB.NS,4.4,3.33,40.46,59.57,-36.06,0.5072,79.77,51.926,117.45,95.83
STYLAMIND.NS,8.41,19.63,35.99,44.98,-27.58,0.2941,122.37,41.384,152.94,95.76
BIRLACABLE.NS,29.55,21.96,48.86,60.85,-19.31,0.6075,80.43,56.054,100.16,95.74
INDOBORAX.NS,7.76,30.68,39.13,52.85,-31.37,0.4543,86.13,47.362,116.33,95.65
GLOBALPET.NS,24.39,25.42,55.61,55.03,-31.22,0.606,91.77,55.262,90.81,95.62
RRKABEL.NS,5.64,7.96,44.25,45.57,-38.61,0.4154,106.52,45.042,109.7,95.58
ADANIGREEN.NS,7.55,10.14,33.58,63.04,-26.03,0.4768,70.43,51.256,132.21,95.57
NGIL.NS,7.29,14.94,33.26,73.97,-25.97,0.5604,59.35,57.686,132.0,95.5
CUPID.NS,9.47,0.51,40.56,71.06,-31.09,0.648,62.59,58.86,109.66,95.49
YASHO.NS,9.75,45.98,48.47,59.52,-38.72,0.6256,77.48,55.10000000000001,95.14,95.34
AEROFLEX.NS,-2.8,-9.11,34.91,83.64,-37.71,0.6683,52.24,64.148,125.15,95.29
ROLLT.NS,0.53,-4.05,65.05,64.9,-64.52,0.8007,81.24,64.96000000000001,81.05,95.26
ADANIPOWER.NS,7.62,6.77,24.63,79.51,-17.01,0.3918,62.86,57.55800000000001,202.94,95.23
SANCO.NS,-19.92,0.55,52.15,47.72,-72.07,0.5257,99.2,49.492,90.77,95.22
MODINATUR.NS,4.65,31.84,34.86,73.0,-30.21,0.6129,56.88,57.744,119.11,95.18
POWERINDIA.NS,3.95,10.78,33.43,56.4,-29.48,0.4584,72.93,47.211999999999996,123.04,95.1
BLSE.NS,8.93,15.39,31.26,56.33,-22.33,0.4326,72.26,46.30199999999999,130.21,95.08
LLOYDSENGG.NS,4.23,17.22,38.48,58.35,-34.25,0.5386,71.44,50.402,108.34,95.06
THERMAX.NS,13.69,10.36,25.21,71.07,-11.52,0.3889,64.82,52.726,182.75,95.05
BLUECOAST.NS,1.39,4.03,34.23,56.28,-32.84,0.4818,71.05,47.46,116.81,94.98
NOIDATOLL.NS,-21.14,52.88,55.06,61.23,-76.2,0.7331,75.11,58.762,83.52,94.92
SCPL.NS,2.56,0.58,43.81,54.12,-41.25,0.5654,77.48,49.995999999999995,95.72,94.91
GRWRHITECH.NS,10.94,14.43,52.72,55.44,-41.78,0.6515,80.92,54.352,85.1,94.91
SANSTAR.NS,-0.81,23.69,37.88,44.57,-38.69,0.3953,95.83,41.894000000000005,112.75,94.86
CYIENTDLM.NS,4.72,3.14,32.96,50.66,-28.24,0.4103,80.33,43.58,123.47,94.82
GRCL.NS,-2.2,8.25,45.19,45.01,-47.39,0.4867,92.85,45.081999999999994,92.48,94.75
MARKSANS.NS,14.66,25.2,37.53,47.68,-22.87,0.4436,84.6,43.620000000000005,107.48,94.7
BOROSCI.NS,9.65,28.68,33.4,54.86,-23.75,0.4812,69.41,46.275999999999996,114.01,94.64
RPTECH.NS,3.2,8.14,25.54,64.22,-22.34,0.4068,62.78,48.748,157.87,94.61
MITCON.NS,12.79,6.23,27.21,61.56,-14.42,0.4471,60.86,47.82,137.69,94.55
SETCO.NS,11.96,12.3,23.76,93.74,-11.8,0.4863,48.86,65.74799999999999,192.76,94.53
HESTERBIO.NS,9.95,27.65,41.85,41.32,-31.9,0.418,100.12,41.532,98.85,94.52
IDEA.NS,3.51,28.88,52.14,40.81,-48.63,0.4833,107.88,45.342,84.44,94.5
SANDHAR.NS,10.73,31.34,39.52,48.28,-28.79,0.4918,80.36,44.776,98.17,94.46
ANTGRAPHIC.NS,18.73,26.95,41.78,73.43,-23.05,0.7789,53.64,60.769999999999996,94.27,94.44
ACUTAAS.NS,3.83,14.23,33.57,50.75,-29.74,0.459,73.14,43.878,110.57,94.44
ANTELOPUS.NS,18.73,26.95,41.78,73.43,-23.05,0.7789,53.64,60.769999999999996,94.27,94.44
BANKA.NS,12.07,11.31,26.37,69.58,-14.3,0.4901,53.81,52.296,141.97,94.38
SIS.NS,3.96,6.59,30.26,45.31,-26.3,0.3513,86.14,39.29,128.98,94.38
KIRLPNU.NS,-1.74,3.17,28.87,48.09,-30.61,0.3569,80.89,40.402,134.74,94.34
RPEL.NS,2.57,24.84,41.65,46.08,-39.08,0.4978,83.67,44.308,92.57,94.34
THYROCARE.NS,13.98,11.25,37.36,43.05,-23.38,0.4106,90.99,40.774,104.85,94.31
MAYURUNIQ.NS,5.93,20.92,33.57,47.84,-27.64,0.4274,78.54,42.132000000000005,111.93,94.27
GOCLCORP.NS,19.41,21.29,29.4,63.13,-9.99,0.5307,55.4,49.638,118.96,94.22
ADANIENT.NS,8.62,20.05,36.63,43.14,-28.01,0.4137,88.54,40.536,104.28,94.16
KOTYARK.NS,-4.88,7.18,24.62,94.69,-29.5,0.5688,43.28,66.662,166.47,94.15
SHILPAMED.NS,2.78,17.53,24.76,59.42,-21.98,0.392,63.16,45.556000000000004,151.58,94.12
ADANIENSOL.NS,11.05,14.38,26.75,59.46,-15.7,0.4644,57.6,46.376000000000005,128.04,94.05
AVALON.NS,-0.26,7.96,36.01,54.15,-36.27,0.562,64.07,46.89399999999999,96.35,94.03
MAFANG.NS,4.11,9.95,24.98,43.74,-20.87,0.2248,111.12,36.236000000000004,194.57,93.99
NRBBEARING.NS,-2.26,17.94,33.51,44.41,-35.77,0.407,82.33,40.05,109.12,93.95
PAISALO.NS,6.78,10.62,24.55,59.29,-17.77,0.4004,61.31,45.394,148.08,93.94
SAREGAMA.NS,12.99,28.55,35.15,48.17,-22.16,0.4785,73.46,42.962,100.67,93.93
BAJAJCON.NS,-0.06,6.62,35.9,52.47,-35.96,0.5482,65.49,45.842,95.71,93.91
BLUSPRING.NS,23.69,23.24,26.39,69.15,-2.7,0.5335,49.47,52.04600000000001,129.62,93.88
CORDSCABLE.NS,17.84,8.54,43.5,47.36,-25.66,0.5675,76.65,45.816,83.45,93.79
UTLSOLAR.NS,14.18,15.63,22.9,74.33,-8.72,0.4535,50.5,53.757999999999996,163.9,93.78
WEBELSOLAR.NS,0.82,-3.54,26.36,105.89,-25.54,0.7325,35.99,74.078,144.56,93.74
TDPOWERSYS.NS,-3.72,4.2,31.03,52.04,-34.75,0.4866,63.77,43.635999999999996,106.95,93.67
PROV.NS,-0.53,27.18,26.96,46.54,-27.49,0.3577,75.37,38.708,130.11,93.63
ARVIND.NS,1.69,14.45,29.37,48.66,-27.68,0.4258,68.98,40.944,114.28,93.62
CONFIPET.NS,12.6,20.62,25.69,118.63,-13.09,0.7609,33.76,81.454,155.91,93.6
CELLECOR.NS,-5.0,-4.2,27.13,57.29,-32.13,0.4855,55.88,45.226,118.0,93.55
DHANBANK.NS,-0.17,6.66,28.82,50.92,-28.99,0.4549,63.35,42.08,111.94,93.45
KOPRAN.NS,21.91,25.15,29.96,60.29,-8.05,0.5758,52.03,48.158,104.71,93.4
HIRECT.NS,15.99,21.82,27.43,71.11,-11.44,0.6206,44.2,53.638,114.58,93.35
ORCHPHARMA.NS,11.73,14.37,42.34,35.21,-30.61,0.4108,103.07,38.062000000000005,85.71,93.32
KANORICHEM.NS,9.14,1.79,29.08,51.86,-19.94,0.4969,58.52,42.748,104.37,93.1
LAURUSLABS.NS,4.8,16.83,27.42,38.64,-22.62,0.3135,87.46,34.152,123.25,93.09
SPARC.NS,-5.0,17.35,33.31,66.79,-38.31,0.7164,46.5,53.39800000000001,93.23,93.08
SONAMAC.NS,13.05,0.05,26.13,58.6,-13.08,0.5063,51.61,45.611999999999995,115.74,93.07
SKYGOLD.NS,13.05,0.05,26.13,58.6,-13.08,0.5063,51.61,45.611999999999995,115.74,93.07
NITINSPIN.NS,2.83,8.91,27.7,43.84,-24.87,0.3841,72.12,37.384,114.14,93.02
ADFFOODS.NS,-4.18,1.2,40.5,44.84,-44.68,0.5569,72.72,43.104,80.52,93.0
APCOTEXIND.NS,-0.17,-2.91,31.42,45.23,-31.59,0.4519,69.53,39.706,100.09,93.0
SOLARINDS.NS,2.1,17.16,25.99,44.67,-23.89,0.3658,71.05,37.198,122.12,92.87
SCHNEIDER.NS,-3.47,-4.31,28.99,51.07,-32.46,0.4981,58.2,42.238,102.53,92.86
MARC.NS,-0.33,2.84,38.44,59.08,-38.77,0.7234,53.14,50.824,81.67,92.85
GLAND.NS,-0.31,24.53,36.76,34.38,-37.07,0.3741,98.26,35.332,91.9,92.85
TALBROAUTO.NS,-2.45,9.94,31.91,44.27,-34.36,0.4608,69.25,39.326,96.07,92.83
MANCREDIT.NS,28.73,29.19,28.94,37.61,-0.21,0.3401,85.09,34.141999999999996,110.59,92.78
SILKFLEX.NS,-12.13,-11.4,35.36,49.37,-47.49,0.5818,60.78,43.766,84.86,92.78
SHERA.NS,-3.02,6.88,30.44,51.0,-33.46,0.5304,57.39,42.775999999999996,96.15,92.76
GRANULES.NS,5.14,7.03,23.89,43.8,-18.75,0.3129,76.35,35.836,139.98,92.75
BSE.NS,-1.79,7.44,21.91,58.07,-23.7,0.4103,53.4,43.606,141.53,92.66
VERANDA.NS,-1.95,10.81,59.27,37.46,-61.22,0.6082,97.45,46.184,61.59,92.64
VIJIFIN.NS,-1.84,-13.2,20.72,98.41,-22.56,0.5803,35.71,67.33399999999999,169.58,92.62
ENRIN.NS,7.59,20.86,32.72,38.94,-25.13,0.4161,78.63,36.452,93.58,92.5
SENORES.NS,-2.46,14.39,24.16,50.38,-26.62,0.4159,58.09,39.892,121.13,92.48
SOMANYCERA.NS,3.38,17.35,27.93,46.62,-24.55,0.4585,60.92,39.144,101.68,92.44
ATGL.NS,14.18,20.01,27.23,55.24,-13.05,0.5487,49.63,44.036,100.67,92.39
ASTRAMICRO.NS,13.45,18.41,26.52,44.54,-13.07,0.4158,63.78,37.332,107.12,92.25
PALREDTEC.NS,6.57,24.58,31.04,48.75,-24.47,0.5482,56.62,41.666,88.93,92.19
NRL.NS,30.46,21.82,24.02,41.99,6.44,0.3398,70.69,34.802,123.57,92.18
JAINAM.NS,-9.32,-8.31,47.91,28.88,-57.23,0.4068,117.77,36.492,70.99,92.16
HSCL.NS,4.06,-2.2,27.67,36.13,-23.61,0.3365,82.23,32.746,107.37,92.15
PASUPTAC.NS,18.03,27.73,44.66,38.23,-26.63,0.5505,81.13,40.802,69.45,92.11
SEYAIND.NS,-0.32,2.87,37.78,33.73,-38.1,0.4188,90.21,35.349999999999994,80.54,92.1
KIRLOSENG.NS,17.56,15.81,23.93,51.23,-6.37,0.4434,53.97,40.309999999999995,115.54,92.08
ONESOURCE.NS,2.19,4.12,26.96,52.36,-24.77,0.5321,50.67,42.199999999999996,98.4,91.98
SHIGAN.NS,-8.62,13.99,47.76,48.59,-56.38,0.7657,62.37,48.257999999999996,63.46,91.94
MIRCELECTR.NS,4.2,-2.17,33.2,56.56,-29.0,0.7031,47.22,47.216,80.44,91.85
DBSTOCKBRO.NS,11.34,21.94,24.74,36.25,-13.4,0.2967,83.38,31.646,122.18,91.81
SUPREMEPWR.NS,4.19,-4.18,21.63,90.74,-17.44,0.6807,31.78,63.096,133.3,91.8
EMMVEE.NS,17.27,17.96,22.01,73.02,-4.74,0.5934,37.09,52.616,123.05,91.79
GKSL.NS,-2.39,1.82,27.3,35.22,-29.69,0.3307,82.55,32.052,106.5,91.79
DPEL.NS,-2.68,2.14,16.6,90.43,-19.28,0.4304,38.57,60.898,210.11,91.68
KHAITANLTD.NS,3.56,6.22,26.26,55.04,-22.7,0.5713,45.97,43.528000000000006,96.34,91.67
RAYMOND.NS,-2.03,7.05,31.23,43.69,-33.26,0.5139,60.77,38.706,85.02,91.67
DIACABS.NS,-4.19,9.32,27.55,42.0,-31.74,0.4562,60.39,36.22,92.06,91.34
VIJAYA.NS,1.96,-0.29,25.23,36.5,-23.27,0.3348,75.36,31.991999999999997,109.02,91.32
ADVENZYMES.NS,3.22,10.48,29.03,38.57,-25.81,0.4414,65.77,34.754000000000005,87.38,91.29
HONASA.NS,6.8,16.46,21.39,43.54,-14.59,0.3498,61.15,34.68,124.47,91.22
LLOYDSME.NS,5.25,7.34,19.82,55.44,-14.57,0.4284,46.27,41.19199999999999,129.41,91.19
PGHL.NS,11.18,17.51,26.02,29.52,-14.84,0.2683,96.98,28.12,110.03,91.18
TATATECH.NS,8.11,17.25,26.2,33.82,-18.09,0.3255,80.49,30.772,103.9,91.18
DEEPAKFERT.NS,-2.63,9.0,22.14,55.92,-24.77,0.5026,44.05,42.408,111.26,91.16
MARALOVER.NS,0.23,4.9,37.95,39.31,-37.72,0.5657,67.09,38.766000000000005,69.49,91.09
VILINBIO.NS,-3.58,2.21,26.22,45.59,-29.8,0.4926,53.23,37.842,92.55,91.06
JSFB.NS,8.96,9.93,26.56,43.18,-17.6,0.4738,56.06,36.532,91.14,91.02
UNIDT.NS,2.95,20.85,21.73,52.07,-18.78,0.4603,47.21,39.934,113.12,91.02
KRITINUT.NS,4.67,5.75,31.89,47.35,-27.22,0.6176,51.64,41.166,76.67,90.98
DURLAX.NS,5.01,24.01,22.3,55.82,-17.29,0.5145,43.34,42.412,108.49,90.98
SMARTLINK.NS,2.39,9.74,30.89,41.55,-28.5,0.5281,58.49,37.286,78.68,90.95
V2RETAIL.NS,5.94,14.71,29.7,34.55,-23.76,0.4064,73.08,32.61,85.01,90.93
JNKINDIA.NS,-6.48,2.71,22.87,60.42,-29.35,0.589,38.83,45.400000000000006,102.58,90.87
KRISHIVAL.NS,7.06,11.67,26.54,37.25,-19.48,0.4059,65.39,32.965999999999994,91.77,90.83
AIMTRON.NS,1.65,7.96,21.51,57.13,-19.86,0.517,41.61,42.882,110.5,90.8
PATINTLOG.NS,17.2,16.88,24.09,44.93,-6.89,0.4572,52.69,36.594,98.27,90.74
REFEX.NS,11.87,20.98,30.49,48.28,-18.62,0.6362,47.93,41.164,75.89,90.62
SVPGLOB.NS,3.37,-5.49,26.61,47.26,-23.24,0.5556,47.89,39.0,85.06,90.59
HARDWYN.NS,-0.54,6.0,18.61,58.73,-19.15,0.4584,40.6,42.682,128.12,90.5
MGEL.NS,19.48,11.25,24.47,51.64,-4.99,0.5594,43.74,40.772,92.31,90.47
INNOVACAP.NS,3.0,1.7,22.56,39.5,-19.56,0.3816,59.12,32.724,103.51,90.31
VARDHACRLC.NS,3.11,10.97,24.88,41.7,-21.77,0.466,53.39,34.972,89.48,90.25
GREENCHEF.NS,17.79,21.02,24.21,53.0,-6.42,0.5945,40.72,41.483999999999995,89.15,90.15
LLOYDS.NS,0.45,3.31,19.37,102.42,-18.92,0.8209,23.6,69.2,124.77,90.11
MAHESHWARI.NS,4.09,8.9,21.61,49.09,-17.52,0.481,44.93,38.098,102.06,90.05
VIVIANA.NS,15.46,21.66,30.09,50.86,-14.63,0.7073,42.54,42.552,71.91,90.01
NSLNISP.NS,16.46,20.06,24.97,37.04,-8.51,0.4118,60.64,32.212,89.95,89.99
FMNL.NS,2.37,12.84,24.46,48.98,-22.09,0.5628,43.46,39.172,87.03,89.97
PRECWIRE.NS,6.8,7.31,23.34,55.26,-16.54,0.6184,37.74,42.492,89.36,89.83
MARINE.NS,9.3,6.89,25.51,43.2,-16.21,0.5186,49.19,36.124,83.3,89.76
NETWEB.NS,22.02,8.31,29.27,36.61,-7.25,0.5021,58.3,33.674,72.91,89.66
SEJALLTD.NS,3.6,0.11,24.55,49.53,-20.95,0.5878,41.77,39.538,84.26,89.64
COFFEEDAY.NS,58.49,50.32,41.78,36.72,16.71,0.6535,63.93,38.744,56.19,89.61
MANORG.NS,-3.96,-5.45,28.06,44.52,-32.02,0.6064,46.27,37.936,73.42,89.61
JARO.NS,-0.01,48.7,32.95,41.13,-32.96,0.6245,52.76,37.858000000000004,65.86,89.56
KESORAMIND.NS,-2.53,9.24,28.27,54.6,-30.8,0.7662,36.9,44.068,71.26,89.48
ELECTHERM.NS,24.14,29.09,35.47,42.83,-11.33,0.6978,50.83,39.885999999999996,61.38,89.47
UNITEDPOLY.NS,-1.42,6.01,21.69,57.49,-23.11,0.6181,35.09,43.17,93.01,89.43
RADICO.NS,0.16,4.55,19.83,41.95,-19.67,0.3908,50.74,33.102000000000004,107.34,89.38
IVP.NS,-0.59,13.47,25.92,37.93,-26.51,0.4823,53.74,33.126000000000005,78.64,89.35
TEJASNET.NS,14.06,5.81,26.02,54.7,-11.96,0.7204,36.12,43.228,75.93,89.34
JAGRAN.NS,12.32,17.25,17.42,30.89,-5.1,0.2023,86.11,25.502,152.69,89.32
TATACOMM.NS,0.46,26.3,28.9,27.74,-28.44,0.3677,78.6,28.204,75.44,89.28
RANEHOLDIN.NS,4.41,26.57,33.77,31.77,-29.36,0.491,68.78,32.57,64.7,89.27
VISHWAS.NS,-0.63,-7.26,29.79,42.92,-30.42,0.6278,47.45,37.668,68.37,89.26
ZEELEARN.NS,16.02,12.27,40.91,33.44,-24.89,0.598,68.41,36.428,55.92,89.26
AJAXENGG.NS,4.81,9.71,25.61,31.34,-20.8,0.3827,66.92,29.048,81.89,89.17
RAIN.NS,21.57,34.68,46.89,32.2,-25.32,0.6433,72.89,38.076,50.05,89.14
EFFWA.NS,5.35,0.56,23.78,43.92,-18.43,0.5311,44.77,35.864000000000004,82.7,89.07
MOLDTKPAC.NS,3.09,21.0,29.5,31.94,-26.41,0.4548,64.86,30.964000000000002,70.23,89.06
GUJTHEM.NS,8.94,2.73,34.85,37.85,-25.91,0.633,55.06,36.650000000000006,59.79,89.01
COHANCE.NS,4.19,-8.96,22.56,52.02,-18.37,0.6134,36.78,40.236,84.81,88.91
WALCHANNAG.NS,3.55,-3.93,28.43,46.04,-24.88,0.6726,42.27,38.995999999999995,68.45,88.89
UNIPARTS.NS,7.56,9.19,20.84,39.82,-13.28,0.4179,49.87,32.228,95.29,88.77
RITCO.NS,2.87,10.8,35.36,30.3,-32.49,0.5151,68.65,32.324,58.82,88.63
STLNETWORK.NS,19.91,12.75,21.84,53.23,-1.93,0.6242,34.99,40.67399999999999,85.28,88.62
CGPOWER.NS,4.61,5.67,22.22,33.95,-17.61,0.3838,57.89,29.258000000000003,88.46,88.61
ZYDUSLIFE.NS,6.58,20.07,20.29,26.83,-13.71,0.2438,83.22,24.214,110.05,88.6
STALLION.NS,6.84,12.86,23.65,57.06,-16.81,0.7386,32.02,43.696,77.25,88.56
SAIL.NS,2.64,13.86,22.97,34.13,-20.33,0.4059,56.59,29.666000000000004,84.08,88.51
AMBIKCO.NS,7.87,6.97,22.01,34.11,-14.14,0.3857,57.07,29.269999999999996,88.44,88.51
LRRPL.NS,-10.06,19.28,17.31,48.63,-27.37,0.4392,39.41,36.102000000000004,110.72,88.44
ANGELONE.NS,0.22,6.33,18.56,49.39,-18.34,0.4874,38.08,37.058,101.33,88.42
NEULANDLAB.NS,4.49,0.63,18.62,41.99,-14.13,0.4182,44.52,32.641999999999996,100.41,88.22
KILITCH.NS,1.6,17.91,45.23,24.04,-43.63,0.4943,91.5,32.516,48.63,88.2
SHREEJISPG.NS,5.28,15.82,34.42,27.68,-29.14,0.4755,72.39,30.376,58.21,88.19
