Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
ACMESOLAR.NS,15.9,27.74,22.58,63.48,-6.68,0.4228,53.41,47.11999999999999,150.14,93.07
GLAND.NS,1.8,21.4,31.7,41.18,-29.9,0.3745,84.65,37.388,109.96,92.81
HONASA.NS,3.18,19.54,25.19,47.6,-22.01,0.3519,71.58,38.635999999999996,135.27,92.78
CHEMCON.NS,12.35,33.57,36.19,42.11,-23.84,0.47,77.0,39.742,89.6,92.39
INDOTECH.NS,6.41,-0.2,23.46,102.76,-17.05,0.7575,30.97,71.03999999999999,135.66,92.13
BHAGERIA.NS,32.86,32.35,33.73,46.34,-0.87,0.5043,66.88,41.296,91.89,92.1
GREENPLY.NS,18.52,14.48,25.55,54.72,-7.03,0.4825,52.95,43.052,113.41,92.04
GULFPETRO.NS,16.67,28.75,32.61,41.45,-15.94,0.4439,73.46,37.914,93.38,91.96
GRANULES.NS,2.86,8.9,22.49,46.02,-19.63,0.3134,71.76,36.608000000000004,146.84,91.96
COFFEEDAY.NS,11.35,57.99,46.59,47.2,-35.24,0.6634,70.23,46.956,71.15,91.94
ADANIENSOL.NS,5.15,21.36,20.41,69.4,-15.26,0.4683,43.58,49.804,148.2,91.9
BHEL.NS,-6.43,-5.05,21.0,59.42,-27.43,0.4113,51.06,44.052,144.47,91.86
ADFFOODS.NS,7.69,6.07,26.34,58.67,-18.65,0.5645,46.66,45.738,103.93,91.63
DPEL.NS,-1.55,-6.51,16.03,78.19,-17.58,0.4184,38.31,53.32599999999999,186.88,91.29
ELECTHERM.NS,10.73,34.45,32.09,57.12,-21.36,0.7098,45.21,47.108000000000004,80.47,90.98
GPTHEALTH.NS,10.73,34.45,32.09,57.12,-21.36,0.7098,45.21,47.108000000000004,80.47,90.98
INNOVACAP.NS,2.8,0.87,27.4,37.37,-24.6,0.3821,71.71,33.382,97.8,90.82
HCC.NS,6.12,10.89,24.18,56.47,-18.06,0.5425,44.57,43.554,104.09,90.62
ATALREAL.NS,5.42,5.83,24.01,38.66,-18.59,0.3491,68.78,32.8,110.74,90.5
ABSMARINE.NS,-9.19,14.53,24.31,59.26,-33.5,0.5981,40.65,45.28,99.08,90.5
DSSL.NS,-25.62,-4.47,27.72,55.9,-53.34,0.6534,42.42,44.628,85.55,90.48
ATHERENERG.NS,8.04,11.44,19.09,60.09,-11.05,0.4642,41.12,43.690000000000005,129.45,90.36
BAJAJCON.NS,0.64,7.95,22.67,58.46,-22.03,0.549,41.29,44.144000000000005,106.48,90.35
GUJTHEM.NS,2.99,12.31,31.42,45.59,-28.43,0.6304,49.84,39.922000000000004,72.32,89.52
IONEXCHANG.NS,2.99,12.31,31.42,45.59,-28.43,0.6304,49.84,39.922000000000004,72.32,89.52
COHANCE.NS,0.68,-1.83,23.93,56.56,-23.25,0.6133,39.02,43.508,92.22,89.41
GVT&D.NS,-0.82,18.42,24.69,40.42,-25.51,0.4669,52.88,34.128,86.57,89.29
IZMO.NS,23.12,38.94,33.9,41.87,-10.78,0.6278,54.0,38.681999999999995,66.69,89.15
ADANIPOWER.NS,-3.68,5.04,12.53,75.95,-16.21,0.3921,31.96,50.582,193.7,88.71
GANESHBE.NS,17.24,15.0,22.56,47.23,-5.32,0.5125,44.02,37.361999999999995,92.16,88.63
GREAVESCOT.NS,6.63,17.92,24.28,36.28,-17.65,0.4289,56.61,31.480000000000004,84.59,88.61
INDIACEM.NS,1.9,11.24,17.12,59.0,-15.22,0.4998,34.25,42.248,118.05,88.51
DEEPAKFERT.NS,1.9,11.24,17.12,59.0,-15.22,0.4998,34.25,42.248,118.05,88.51
CORDSCABLE.NS,-7.72,7.58,28.67,40.17,-36.39,0.5639,50.84,35.57,71.24,88.48
DEEPINDS.NS,12.51,17.76,15.99,60.41,-3.48,0.4893,32.68,42.641999999999996,123.46,88.42
GRINDWELL.NS,7.26,10.67,21.99,32.09,-14.73,0.3044,72.24,28.05,105.42,88.41
INDORAMA.NS,12.25,26.33,25.72,40.48,-13.47,0.5257,48.93,34.57599999999999,77.0,88.4
ASIANENE.NS,7.53,26.49,25.84,39.84,-18.31,0.5214,49.56,34.24,76.41,88.34
CGPOWER.NS,3.02,12.09,18.69,41.78,-15.67,0.3855,48.48,32.544000000000004,108.38,88.29
DCMNVL.NS,7.3,2.97,39.37,30.87,-32.07,0.5264,74.79,34.269999999999996,58.64,88.21
JAYBARMARU.NS,15.11,50.06,39.01,40.15,-23.9,0.6908,56.47,39.694,58.12,88.12
FOCUS.NS,12.96,14.11,21.02,50.71,-8.06,0.563,37.34,38.833999999999996,90.07,88.01
ADVENZYMES.NS,1.62,1.88,28.01,31.76,-26.39,0.4448,62.97,30.26,71.4,87.77
AIAENG.NS,3.62,21.79,19.03,35.74,-15.41,0.3331,57.13,29.056,107.3,87.74
ACCENTMIC.NS,8.86,9.94,18.32,48.82,-9.46,0.4827,37.95,36.62,101.14,87.7
APARINDS.NS,6.61,10.48,22.82,41.07,-16.21,0.5032,45.35,33.769999999999996,81.62,87.63
BSE.NS,-5.69,-2.58,15.68,48.92,-21.37,0.4136,37.91,35.624,118.28,87.63
INDOBORAX.NS,-0.48,9.69,23.19,34.81,-23.67,0.4239,54.71,30.162,82.12,87.44
GALAPREC.NS,-0.48,9.69,23.19,34.81,-23.67,0.4239,54.71,30.162,82.12,87.44
IKS.NS,-0.22,0.55,21.31,34.65,-21.53,0.3811,55.92,29.314,90.92,87.37
GHCLTEXTIL.NS,3.89,11.92,19.9,39.93,-16.01,0.4323,46.03,31.918,92.37,87.37
DBSTOCKBRO.NS,-4.09,17.45,19.86,31.66,-23.95,0.308,64.48,26.939999999999998,102.79,87.02
AZAD.NS,10.32,2.55,18.09,43.37,-7.77,0.4524,39.99,33.257999999999996,95.87,86.97
IVP.NS,-3.31,3.01,21.17,40.52,-24.48,0.4926,42.98,32.78,82.26,86.94
GPECO.NS,2.6,28.87,28.44,41.11,-25.84,0.6533,43.53,36.042,62.93,86.81
FILATEX.NS,14.24,23.71,24.18,33.0,-9.94,0.453,53.38,29.472,72.85,86.54
CEIGALL.NS,4.07,2.17,14.61,39.62,-10.54,0.3171,46.07,29.616,124.94,86.5
CENTUM.NS,0.08,17.72,25.59,34.58,-25.51,0.5279,48.48,30.983999999999998,65.5,86.05
HARIOMPIPE.NS,8.05,39.39,38.95,27.33,-30.9,0.5574,69.88,31.978,49.03,85.82
ALKYLAMINE.NS,8.34,2.85,24.15,34.31,-15.81,0.5017,48.14,30.246000000000002,68.39,85.82
CELLECOR.NS,-2.78,-9.41,13.21,55.72,-15.99,0.487,27.13,38.715999999999994,114.41,85.68
CENTENKA.NS,7.32,21.02,24.05,31.37,-16.73,0.4417,54.45,28.442,71.02,85.65
EXIDEIND.NS,4.18,15.83,17.57,32.48,-13.39,0.3324,52.86,26.516,97.71,85.65
INDOAMIN.NS,-0.99,4.0,20.83,36.53,-21.82,0.4737,43.97,30.25,77.12,85.64
AFIL.NS,5.98,18.9,14.61,55.24,-8.63,0.545,26.81,38.988,101.36,85.62
ENRIN.NS,-5.06,19.12,19.37,35.0,-24.43,0.4173,46.42,28.748,83.87,85.62
DJML.NS,6.63,20.0,24.11,34.19,-17.48,0.5039,47.85,30.158,67.85,85.56
ADANIPORTS.NS,1.87,4.29,19.8,28.96,-17.93,0.3408,58.1,25.296000000000003,84.98,85.55
EMAMIREAL.NS,-1.55,-10.77,23.8,43.57,-25.35,0.6652,35.78,35.662,65.5,85.39
GULPOLY.NS,15.59,5.69,17.22,41.53,-1.63,0.4906,35.1,31.805999999999997,84.65,85.33
CARYSIL.NS,3.06,22.46,24.99,32.99,-21.93,0.5125,48.76,29.79,64.37,85.31
CARBORUNIV.NS,1.83,1.62,15.23,35.46,-13.4,0.3372,45.17,27.368000000000002,105.16,85.02
GEOJITFSL.NS,6.15,6.8,19.96,32.43,-13.81,0.4094,48.75,27.442,79.21,85.02
COFORGE.NS,1.75,14.18,21.19,31.99,-19.44,0.4321,49.04,27.67,74.03,84.95
BAJEL.NS,3.39,11.47,15.8,44.62,-12.41,0.5316,29.72,33.092,83.94,84.7
JETFREIGHT.NS,3.55,9.83,18.07,37.39,-14.52,0.4664,38.74,29.662000000000003,80.17,84.69
BCG.NS,16.7,35.14,30.17,31.02,-13.47,0.5986,50.4,30.68,51.82,84.61
GANESHHOU.NS,11.47,16.17,25.07,25.77,-13.6,0.4147,60.45,25.490000000000002,62.14,84.24
GAYAPROJ.NS,10.52,9.78,6.77,71.33,3.75,0.358,18.91,45.50599999999999,199.25,83.72
AMNPLST.NS,3.68,-1.95,23.95,35.03,-20.27,0.5993,39.96,30.598,58.45,83.68
HMVL.NS,19.18,27.87,21.14,26.83,-1.96,0.4009,52.73,24.554000000000002,66.92,83.49
CRAFTSMAN.NS,0.67,7.28,23.07,26.51,-22.4,0.4218,54.69,25.134,62.85,83.44
CGCL.NS,3.02,10.32,13.0,37.03,-9.98,0.3491,37.24,27.418,106.07,83.35
ICIL.NS,6.1,17.26,24.92,33.82,-18.82,0.623,40.0,30.259999999999998,54.29,83.3
CUMMINSIND.NS,-0.89,9.26,15.78,27.94,-16.67,0.3408,46.3,23.076,81.98,82.98
AJAXENGG.NS,2.78,13.03,19.51,25.87,-16.73,0.3813,51.17,23.326,67.85,82.97
EMKAY.NS,33.84,45.42,24.84,35.19,9.0,0.6799,36.53,31.049999999999997,51.76,82.79
DAMODARIND.NS,-1.03,11.1,18.13,35.48,-19.16,0.5155,35.17,28.539999999999996,68.83,82.74
BFUTILITIE.NS,12.53,17.68,14.11,39.08,-1.58,0.4649,30.35,29.092,84.06,82.72
ASHAPURMIN.NS,-4.23,7.64,15.15,45.01,-19.38,0.6198,24.44,33.065999999999995,72.62,82.54
DIAMONDYD.NS,6.16,18.02,24.3,22.31,-18.14,0.4018,60.48,23.106,55.53,82.45
AEROENTER.NS,5.57,0.39,15.66,40.1,-10.09,0.57,27.47,30.323999999999998,70.35,82.14
GRASIM.NS,-0.35,6.52,16.02,20.13,-16.37,0.2489,64.36,18.486,80.88,81.92
FSL.NS,2.8,13.29,24.63,27.31,-21.83,0.5301,46.46,26.238,51.52,81.85
DYNAMIC.NS,10.18,37.84,14.91,44.1,-4.73,0.636,23.44,32.424,69.34,81.7
AVL.NS,3.86,1.23,13.12,24.79,-9.26,0.2658,49.36,20.122,93.27,81.68
EMCURE.NS,4.39,6.29,14.7,28.11,-10.31,0.3615,40.66,22.746,77.76,81.47
J&KBANK.NS,5.92,13.26,15.88,29.27,-9.96,0.4183,37.96,23.913999999999998,69.97,81.4
BODALCHEM.NS,1.2,5.67,6.6,68.45,-5.4,0.5325,12.39,43.71,128.54,81.39
ITDC.NS,24.24,21.4,13.03,44.37,11.21,0.5863,22.22,31.833999999999996,75.68,81.11
APTECHT.NS,2.93,13.47,13.4,39.08,-10.47,0.5054,26.51,28.807999999999996,77.32,81.07
HCG.NS,0.57,4.5,14.73,24.42,-14.16,0.316,46.61,20.544,77.28,81.07
DREDGECORP.NS,2.27,34.54,27.59,29.07,-25.32,0.6737,40.95,28.478,43.15,80.97
ASTERDM.NS,4.32,2.39,14.95,22.46,-10.63,0.3015,49.59,19.456000000000003,74.49,80.76
JINDALSAW.NS,2.19,9.72,7.7,58.78,-5.51,0.5646,13.64,38.348,104.11,80.54
JBMA.NS,10.22,5.94,12.75,40.1,-2.53,0.5282,24.14,29.16,75.92,80.36
IFGLEXPOR.NS,12.36,16.48,14.31,35.71,-1.95,0.5178,27.64,27.15,68.96,80.05
CYBERTECH.NS,-0.05,2.32,11.46,42.26,-11.51,0.5322,21.53,29.939999999999998,79.41,80.02
AKIKO.NS,5.77,-13.88,12.84,34.94,-7.07,0.4568,28.11,26.099999999999998,76.49,79.99
GANDHAR.NS,3.85,14.18,18.16,28.14,-14.31,0.5064,35.86,24.148,55.57,79.57
ELGIEQUIP.NS,7.25,17.99,14.79,24.78,-7.54,0.3769,39.24,20.784,65.75,79.41
ANGELONE.NS,-0.63,11.03,5.6,58.04,-6.23,0.4826,11.6,37.064,120.27,79.33
DATAPATTNS.NS,5.0,6.49,14.8,32.91,-9.8,0.5296,27.95,25.666,62.14,79.08
IBLFL.NS,-3.34,-2.27,16.25,26.94,-19.59,0.4612,35.23,22.664,58.41,78.99
ISFT.NS,0.17,8.13,13.23,30.4,-13.06,0.4603,28.74,23.532,66.04,78.71
CTE.NS,3.65,8.22,14.05,35.84,-10.4,0.565,24.87,27.124000000000002,63.43,78.56
ABDL.NS,4.82,6.73,9.53,36.33,-4.71,0.4306,22.13,25.61,84.37,78.46
BALPHARMA.NS,-3.58,10.73,15.07,24.63,-18.65,0.4149,36.32,20.805999999999997,59.36,78.31
ELECON.NS,4.99,7.95,9.97,40.83,-4.98,0.5405,18.45,28.485999999999997,75.54,78.06
DURLAX.NS,-7.38,10.08,12.95,33.82,-20.33,0.5192,24.94,25.471999999999998,65.14,77.96
CHENNPETRO.NS,12.51,16.34,15.04,27.29,-2.53,0.4694,32.04,22.39,58.14,77.93
AERONEU.NS,-1.92,0.67,11.09,36.29,-13.01,0.5183,21.4,26.209999999999997,70.02,77.71
IGPL.NS,4.75,-1.46,8.39,38.98,-3.64,0.4694,17.87,26.744,83.04,77.51
CIPLA.NS,1.74,-0.19,19.36,13.02,-17.62,0.2385,81.17,15.556,54.59,77.47
BANDHANBNK.NS,-0.4,4.86,21.68,17.93,-22.08,0.4188,51.77,19.43,42.81,77.47
DIFFNKG.NS,-0.39,8.14,8.72,36.16,-9.11,0.4386,19.88,25.183999999999997,82.44,77.39
ASIANPAINT.NS,1.34,3.88,9.37,24.47,-8.03,0.2735,34.26,18.43,89.47,77.36
GOODLUCK.NS,4.21,2.69,13.25,28.65,-9.04,0.4705,28.16,22.49,60.89,77.25
FROG.NS,6.06,-7.76,14.56,38.41,-8.5,0.7205,20.21,28.869999999999997,53.31,77.2
BLUEJET.NS,4.32,7.53,16.42,27.18,-12.1,0.5531,29.69,22.876,49.14,77.19
IRBINVIT.NS,4.32,7.53,16.42,27.18,-12.1,0.5531,29.69,22.876,49.14,77.19
FEDFINA.NS,0.08,6.36,10.64,31.65,-10.56,0.4809,22.13,23.246,65.81,76.46
INDNIPPON.NS,-0.9,20.1,18.85,18.71,-19.75,0.4195,44.93,18.766000000000002,44.6,76.3
AUROPHARMA.NS,3.31,-1.88,7.35,26.47,-4.04,0.2795,26.3,18.822,94.7,75.86
CDSL.NS,3.73,19.51,12.65,23.04,-8.92,0.3799,33.3,18.884,60.65,75.77
AEGISLOG.NS,3.73,19.51,12.65,23.04,-8.92,0.3799,33.3,18.884,60.65,75.77
EBGNG.NS,-3.45,-0.39,17.28,23.05,-20.73,0.538,32.12,20.742,42.84,75.35
GOKULAGRO.NS,2.43,-2.78,3.16,54.56,-0.73,0.4856,6.51,34.0,112.36,75.32
IFBIND.NS,1.03,13.78,16.6,22.63,-15.57,0.5231,31.73,20.218,43.26,75.31
AMDIND.NS,2.74,1.79,12.26,28.98,-9.52,0.5124,23.93,22.291999999999998,56.56,75.24
20MICRONS.NS,7.95,11.79,14.5,23.93,-6.55,0.4913,29.51,20.158,48.71,75.05
INOXINDIA.NS,6.52,11.97,3.4,43.88,3.12,0.3529,9.63,27.688,124.34,74.91
ATMASTCO.NS,-0.98,-10.57,21.49,24.86,-22.47,0.7335,29.3,23.512,33.89,74.79
WELENT.NS,5.5,5.88,10.64,24.53,-5.14,0.3957,26.89,18.974,61.99,74.74
JASH.NS,12.28,15.64,12.73,22.9,-0.45,0.4154,30.65,18.832,55.13,74.64
CLEDUCATE.NS,16.73,35.29,13.79,28.79,2.94,0.6206,22.22,22.79,46.39,74.41
AVANTEL.NS,-3.45,10.53,12.18,26.26,-15.63,0.486,25.06,20.628,54.03,74.33
APOLLOHOSP.NS,2.35,3.7,13.08,13.21,-10.73,0.2048,63.87,13.158000000000001,64.5,74.18
GENUSPOWER.NS,-0.8,1.5,8.3,29.73,-9.1,0.4529,18.33,21.158,65.64,74.11
GRINFRA.NS,-0.8,1.5,8.3,29.73,-9.1,0.4529,18.33,21.158,65.64,74.11
HNDFDS.NS,3.01,3.31,11.77,18.75,-8.76,0.3066,38.39,15.958,61.15,74.08
HINDOILEXP.NS,9.39,8.74,18.37,21.4,-8.98,0.5708,32.18,20.188,37.49,74.04
HINDALCO.NS,-2.28,0.4,9.62,21.27,-11.9,0.3242,29.67,16.61,65.61,73.57
ANANTRAJ.NS,11.73,16.89,14.72,22.85,-2.99,0.5309,27.73,19.598000000000003,43.04,73.44
HARDWYN.NS,-2.23,6.49,1.91,51.38,-4.14,0.4557,4.19,31.592,112.75,73.35
FINCABLES.NS,-6.21,-0.2,13.06,22.09,-19.27,0.4624,28.24,18.478,47.77,73.25
JBCHEPHARM.NS,0.86,3.31,14.91,11.52,-14.05,0.2128,70.07,12.876000000000001,54.14,73.25
INDIGRID.NS,1.03,2.82,5.53,12.87,-4.5,0.078,70.9,9.934,165.0,73.01
AKUMS.NS,6.4,6.36,9.27,21.52,-2.87,0.3322,27.9,16.619999999999997,64.78,72.95
INDGN.NS,1.05,2.8,9.41,19.88,-8.36,0.3037,30.98,15.692,65.46,72.8
BAJAJ-AUTO.NS,-0.36,1.74,13.95,13.37,-14.31,0.2549,54.73,13.601999999999999,52.45,72.78
JAGSNPHARM.NS,-0.96,-0.69,5.84,26.4,-6.8,0.3329,17.54,18.176,79.3,72.18
INDOSTAR.NS,0.12,18.96,20.37,16.33,-20.25,0.5367,37.95,17.945999999999998,30.43,72.17
INDSWFTLAB.NS,4.68,19.0,15.77,22.0,-11.09,0.5904,26.71,19.508,37.26,72.15
ARROWGREEN.NS,1.99,7.41,2.07,50.5,-0.08,0.5774,3.59,31.127999999999997,87.46,71.98
INTELLECT.NS,4.87,9.03,11.86,20.09,-6.99,0.4095,28.96,16.798000000000002,49.06,71.95
GODREJIND.NS,-5.11,-8.34,15.33,18.49,-20.44,0.4838,31.69,17.226,38.22,71.84
DEEDEV.NS,5.06,-2.48,9.4,28.4,-4.34,0.5648,16.64,20.8,50.28,71.77
AGIIL.NS,5.06,-2.48,9.4,28.4,-4.34,0.5648,16.64,20.8,50.28,71.77
ESAFSFB.NS,-2.15,-6.28,21.32,13.07,-23.47,0.4504,47.34,16.37,29.02,71.73
BBL.NS,2.82,15.85,5.52,30.85,-2.7,0.4332,12.74,20.718,71.21,71.68
AGI.NS,2.31,4.29,10.69,24.42,-8.38,0.506,21.13,18.928,48.26,71.58
APTUS.NS,2.71,0.62,7.08,24.21,-4.37,0.3638,19.46,17.358,66.55,71.55
DCAL.NS,-1.72,8.37,15.99,22.21,-17.71,0.6424,24.89,19.722,34.57,71.52
FLUOROCHEM.NS,-1.18,-2.27,13.41,15.22,-14.59,0.3294,40.71,14.496,46.21,71.28
ADOR.NS,0.13,9.73,14.08,16.29,-13.95,0.3781,37.24,15.405999999999999,43.08,71.18
COSMOFIRST.NS,0.13,9.73,14.08,16.29,-13.95,0.3781,37.24,15.405999999999999,43.08,71.18
HINDWAREAP.NS,0.13,9.73,14.08,16.29,-13.95,0.3781,37.24,15.405999999999999,43.08,71.18
INDOCO.NS,0.13,9.73,14.08,16.29,-13.95,0.3781,37.24,15.405999999999999,43.08,71.18
HUDCO.NS,1.97,-6.53,7.49,23.3,-5.52,0.3642,20.57,16.976,63.98,71.09
IPCALAB.NS,1.97,-6.53,7.49,23.3,-5.52,0.3642,20.57,16.976,63.98,71.09
DATAMATICS.NS,5.17,8.83,15.24,18.57,-10.07,0.5057,30.14,17.238,36.72,71.07
GLOBAL.NS,8.69,4.03,13.3,19.86,-4.61,0.4869,27.32,17.235999999999997,40.79,70.96
EMAMIPAP.NS,-0.37,11.82,17.45,13.64,-17.82,0.3816,45.73,15.164,35.74,70.9
AGRITECH.NS,21.95,19.26,14.77,20.95,7.18,0.5772,25.59,18.477999999999998,36.3,70.58
BLBLIMITED.NS,21.95,19.26,14.77,20.95,7.18,0.5772,25.59,18.477999999999998,36.3,70.58
AUTOIND.NS,-2.55,5.47,21.68,14.39,-24.23,0.5994,36.17,17.306,24.01,70.43
BAJAJHIND.NS,8.29,12.61,7.21,24.6,1.08,0.4086,17.65,17.644,60.21,70.41
ABSLAMC.NS,-0.66,-0.46,7.28,24.54,-7.94,0.4153,17.53,17.636,59.09,70.28
JAYNECOIND.NS,-5.02,-7.94,3.44,38.51,-8.46,0.5287,6.51,24.482,72.84,70.24
IRMENERGY.NS,-0.54,-10.05,7.9,28.16,-8.44,0.56,14.11,20.056,50.29,70.2
EMBDL.NS,-2.21,-17.8,28.15,10.18,-30.36,0.6686,42.1,17.368,15.23,70.17
EQUITASBNK.NS,-2.21,-17.8,28.15,10.18,-30.36,0.6686,42.1,17.368,15.23,70.17
EMIL.NS,-1.49,-5.79,6.67,27.62,-8.16,0.4785,13.94,19.24,57.72,69.99
BASML.NS,-2.65,3.5,10.18,22.29,-12.83,0.4948,20.57,17.445999999999998,45.05,69.87
BANCOINDIA.NS,0.65,9.22,9.54,20.79,-8.89,0.4198,22.73,16.29,49.52,69.83
EPIGRAL.NS,1.47,-5.08,1.25,45.0,0.22,0.4836,2.58,27.5,93.05,69.82
BERGEPAINT.NS,-1.31,-6.91,6.95,19.5,-8.26,0.2954,23.53,14.48,66.01,69.27
BIOCON.NS,-1.31,-6.91,6.95,19.5,-8.26,0.2954,23.53,14.48,66.01,69.27
CAMS.NS,-3.11,-1.82,5.07,23.64,-8.18,0.3289,15.42,16.212,71.88,69.26
BORORENEW.NS,5.3,2.14,5.85,26.02,-0.55,0.453,12.91,17.951999999999998,57.44,68.47
CERA.NS,-0.17,-1.77,4.78,22.63,-4.95,0.3162,15.12,15.49,71.57,68.36
BAHETI.NS,5.18,4.05,12.67,13.93,-7.49,0.3423,37.01,13.425999999999998,40.7,68.15
AVTNPL.NS,-3.47,5.36,7.4,19.66,-10.87,0.337,21.96,14.756,58.34,68.12
GANDHITUBE.NS,-3.47,5.36,7.4,19.66,-10.87,0.337,21.96,14.756,58.34,68.12
IKIO.NS,1.92,-1.61,10.02,20.22,-8.1,0.4738,21.15,16.14,42.68,67.93
ASHIANA.NS,-2.43,0.22,7.91,19.79,-10.34,0.3802,20.8,15.037999999999998,52.05,67.83
