Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
RRKABEL.NS,6.19,10.24,52.01,47.54,-45.82,0.4163,124.93,49.328,114.2,96.38
SKIPPER.NS,20.12,17.67,40.66,62.36,-20.54,0.4637,87.69,53.67999999999999,134.48,96.38
ASTRAMICRO.NS,18.87,24.56,39.7,58.79,-20.83,0.4061,97.76,51.154,144.77,96.37
AEROFLEX.NS,6.13,0.26,40.78,91.04,-34.65,0.6678,61.07,70.936,136.33,96.37
LLOYDSENGG.NS,9.05,24.11,46.31,61.77,-37.26,0.5383,86.03,55.586,114.75,96.25
VISASTEEL.NS,3.96,13.39,69.1,49.33,-65.14,0.5343,129.33,57.238,92.33,96.24
SUNFLAG.NS,2.93,-6.35,44.43,61.86,-41.5,0.5215,85.2,54.888000000000005,118.62,96.24
GRWRHITECH.NS,11.24,15.94,56.81,64.48,-45.57,0.6505,87.33,61.412000000000006,99.12,96.21
ADANIGREEN.NS,9.12,11.66,38.52,65.6,-29.4,0.4774,80.69,54.767999999999994,137.41,96.18
NGIL.NS,11.31,17.66,36.41,82.34,-25.1,0.5611,64.89,63.968,146.75,96.16
CALSOFT.NS,-5.26,-9.5,73.26,61.96,-78.52,0.7259,100.92,66.48,85.36,96.12
NOIDATOLL.NS,-12.92,62.3,63.42,67.32,-76.34,0.7323,86.6,65.75999999999999,91.93,96.09
SANGINITA.NS,10.79,26.08,31.59,106.2,-20.8,0.5609,56.32,76.356,189.34,96.03
KERNEX.NS,24.47,14.97,49.23,68.81,-24.76,0.6508,75.65,60.978,105.73,95.96
ACUTAAS.NS,4.88,18.73,40.66,56.51,-35.78,0.4569,88.99,50.17,123.68,95.95
SANSTAR.NS,0.19,32.15,42.16,48.98,-41.97,0.3932,107.22,46.251999999999995,124.57,95.88
DIACABS.NS,0.72,18.15,41.54,53.91,-40.82,0.4489,92.54,48.961999999999996,120.09,95.85
NRBBEARING.NS,1.29,28.22,44.2,47.73,-42.91,0.4065,108.73,46.318,117.42,95.83
INDOTECH.NS,6.18,-3.73,50.85,75.38,-44.67,0.7554,67.32,65.568,99.79,95.77
OLIL.NS,-1.56,-4.91,43.87,58.72,-45.43,0.5362,81.82,52.78,109.51,95.69
MARKSANS.NS,14.4,25.28,41.59,51.49,-27.19,0.4433,93.82,47.53,116.15,95.59
SPARC.NS,18.16,31.33,44.76,75.33,-26.6,0.7101,63.03,63.102000000000004,106.08,95.56
SENORES.NS,1.48,24.25,35.06,56.95,-33.58,0.4111,85.28,48.194,138.53,95.54
ZIMLAB.NS,2.64,11.6,38.06,61.72,-35.42,0.5094,74.72,52.256,121.16,95.54
CORDSCABLE.NS,19.74,15.41,49.87,54.88,-30.13,0.5649,88.28,52.876,97.15,95.53
GLOBALPET.NS,24.39,25.42,55.61,55.03,-31.22,0.606,91.77,55.262,90.81,95.5
KOPRAN.NS,23.89,29.55,36.6,72.01,-12.71,0.5729,63.89,57.846000000000004,125.69,95.49
CONFIPET.NS,16.17,27.27,32.56,132.89,-16.39,0.7583,42.94,92.758,175.25,95.32
BLSE.NS,7.16,14.19,37.48,53.19,-30.32,0.4343,86.3,46.906,122.47,95.3
CUPID.NS,7.89,1.67,42.19,69.19,-34.3,0.6507,64.84,58.39,106.33,95.3
SCHNEIDER.NS,-0.8,0.65,35.15,62.59,-35.95,0.4936,71.21,51.614000000000004,126.8,95.28
RPTECH.NS,-0.98,9.59,26.93,72.35,-27.91,0.4078,66.04,54.181999999999995,177.42,95.25
ADANIENSOL.NS,13.26,12.71,32.97,61.66,-19.71,0.4659,70.77,50.184,132.35,95.17
INDOBORAX.NS,6.6,32.31,38.76,52.26,-32.16,0.4561,84.98,46.86,114.58,95.07
HIRECT.NS,12.99,21.33,35.53,74.31,-22.54,0.6228,57.05,58.798,119.32,94.99
MARINE.NS,16.26,17.87,37.79,56.61,-21.53,0.5111,73.94,49.082,110.76,94.96
RATEGAIN.NS,14.93,21.59,33.7,58.67,-18.77,0.4779,70.52,48.682,122.77,94.88
ATGL.NS,21.74,24.0,35.77,62.45,-14.03,0.5455,65.57,51.778,114.48,94.84
THYROCARE.NS,9.41,23.08,25.52,69.21,-16.11,0.3905,65.35,51.733999999999995,177.23,94.78
THERMAX.NS,9.41,23.08,25.52,69.21,-16.11,0.3905,65.35,51.733999999999995,177.23,94.78
SAKAR.NS,1.7,48.26,39.57,65.57,-37.87,0.6307,62.74,55.169999999999995,103.96,94.7
MAYURUNIQ.NS,11.95,28.81,35.42,50.62,-23.47,0.4271,82.93,44.54,118.52,94.68
IDEA.NS,3.18,28.7,52.5,41.09,-49.32,0.4853,108.18,45.653999999999996,84.67,94.5
GRCL.NS,-2.2,8.25,45.19,45.01,-47.39,0.4867,92.85,45.081999999999994,92.48,94.48
ROLLT.NS,-0.57,-4.07,54.35,63.58,-54.92,0.8019,67.78,59.888,79.29,94.44
SIS.NS,3.27,4.51,30.22,48.69,-26.95,0.3527,85.68,41.302,138.05,94.41
VIJAYA.NS,4.38,11.89,32.62,43.0,-28.24,0.3245,100.52,38.848,132.51,94.4
ADANIENT.NS,9.38,20.72,40.96,42.44,-31.58,0.415,98.7,41.848,102.27,94.39
BLUECOAST.NS,3.22,7.04,34.63,53.47,-31.41,0.4835,71.62,45.934000000000005,110.59,94.31
BOROSCI.NS,6.67,25.53,33.15,55.05,-26.48,0.4832,68.61,46.28999999999999,113.93,94.23
STLNETWORK.NS,21.85,4.13,40.36,59.28,-18.51,0.6253,64.55,51.712,94.8,94.22
BSE.NS,-0.52,8.06,25.83,61.82,-26.35,0.4104,62.94,47.424,150.63,94.13
HESTERBIO.NS,7.25,26.72,42.8,39.47,-35.55,0.4196,102.0,40.802,94.07,94.07
KANORICHEM.NS,9.93,2.86,36.39,51.05,-26.46,0.4931,73.8,45.18599999999999,103.53,94.02
WEBELSOLAR.NS,4.26,-1.7,28.38,107.76,-24.12,0.735,38.61,76.00800000000001,146.61,94.01
FINEORG.NS,9.43,7.9,32.33,48.76,-22.9,0.4183,77.29,42.187999999999995,116.57,93.97
FINCABLES.NS,9.43,7.9,32.33,48.76,-22.9,0.4183,77.29,42.187999999999995,116.57,93.97
NIBE.NS,12.33,40.82,43.57,50.18,-31.24,0.5859,74.36,47.536,85.65,93.96
KIRLPNU.NS,-1.88,2.24,28.73,47.54,-30.61,0.3577,80.32,40.016,132.9,93.91
EMMVEE.NS,25.08,26.86,30.4,69.22,-5.32,0.5882,51.68,53.69199999999999,117.68,93.87
RPEL.NS,5.31,30.38,40.18,46.72,-34.87,0.4998,80.39,44.104,93.48,93.86
VENUSREM.NS,24.77,36.64,23.21,102.05,1.56,0.5406,42.93,70.514,188.77,93.85
SHILPAMED.NS,5.6,16.7,23.96,64.89,-18.36,0.3935,60.89,48.518,164.9,93.82
CYIENTDLM.NS,2.15,2.29,32.97,45.79,-30.82,0.4103,80.36,40.662,111.6,93.79
WALCHANNAG.NS,5.37,2.65,38.08,62.69,-32.71,0.6675,57.05,52.846,93.92,93.77
REGAAL.NS,18.4,28.18,40.79,55.06,-22.39,0.6321,64.53,49.352000000000004,87.11,93.75
REFEX.NS,18.4,28.18,40.79,55.06,-22.39,0.6321,64.53,49.352000000000004,87.11,93.75
YASHO.NS,3.59,37.66,42.62,52.69,-39.03,0.6234,68.37,48.66199999999999,84.52,93.73
SANDHAR.NS,15.63,31.95,38.96,46.4,-23.33,0.4938,78.9,43.424,93.97,93.69
ORCHPHARMA.NS,12.51,20.04,44.11,36.0,-31.6,0.4116,107.17,39.244,87.46,93.66
STYLAMIND.NS,3.09,11.01,29.45,38.38,-26.36,0.2902,101.48,34.80800000000001,132.25,93.59
SVPGLOB.NS,3.03,1.28,41.93,47.23,-38.9,0.5571,75.26,45.11,84.78,93.56
PREMEXPLN.NS,20.46,27.52,49.1,45.76,-28.64,0.6032,81.4,47.096000000000004,75.86,93.45
PROV.NS,-0.53,27.18,26.96,46.54,-27.49,0.3577,75.37,38.708,130.11,93.34
ENRIN.NS,8.82,27.41,36.53,39.78,-27.71,0.4134,88.36,38.480000000000004,96.23,93.22
CELLECOR.NS,-5.0,-4.2,27.13,57.29,-32.13,0.4855,55.88,45.226,118.0,93.13
SOLARINDS.NS,-0.34,18.65,26.14,46.71,-26.48,0.3673,71.17,38.482,127.17,93.03
MAFANG.NS,3.83,9.96,25.28,37.11,-21.45,0.2253,112.21,32.378,164.71,92.99
MANORG.NS,1.86,4.15,38.55,50.84,-36.69,0.6042,63.8,45.924,84.14,92.98
VIJIFIN.NS,3.08,-8.14,22.18,102.52,-19.1,0.5803,38.22,70.38399999999999,176.67,92.87
MIRCELECTR.NS,9.77,9.65,36.35,61.44,-26.58,0.7026,51.74,51.403999999999996,87.45,92.84
SKYGOLD.NS,12.47,8.29,27.77,55.75,-15.3,0.5084,54.62,44.55799999999999,109.66,92.82
BIRLACABLE.NS,28.19,21.76,37.34,51.45,-9.15,0.6062,61.6,45.806000000000004,84.87,92.81
HARDWYN.NS,-2.15,8.62,24.35,59.97,-26.5,0.4603,52.9,45.722,130.28,92.75
MARC.NS,-0.33,2.84,38.44,59.08,-38.77,0.7234,53.14,50.824,81.67,92.68
SGFIN.NS,-1.24,-3.21,25.91,55.71,-27.15,0.4882,53.07,43.790000000000006,114.11,92.45
PATINTLOG.NS,17.03,22.81,28.56,47.89,-11.53,0.4574,62.44,40.158,104.7,92.4
JNKINDIA.NS,-9.37,5.5,25.67,67.99,-35.04,0.5888,43.6,51.062,115.47,92.38
SILKFLEX.NS,-12.13,-11.4,35.36,49.37,-47.49,0.5818,60.78,43.766,84.86,92.36
SHERA.NS,-3.02,6.88,30.44,51.0,-33.46,0.5304,57.39,42.775999999999996,96.15,92.35
GOCLCORP.NS,20.35,14.27,27.03,56.8,-6.68,0.5281,51.18,44.891999999999996,107.56,92.35
NLCINDIA.NS,-0.39,9.23,29.96,42.76,-30.35,0.4317,69.4,37.64,99.05,92.3
JAINAM.NS,-9.32,-8.31,47.91,28.88,-57.23,0.4068,117.77,36.492,70.99,92.27
RAYMOND.NS,0.25,8.66,32.37,47.08,-32.12,0.5156,62.78,41.196,91.31,92.26
PALREDTEC.NS,3.79,7.54,21.99,58.26,-18.2,0.4007,54.88,43.751999999999995,145.4,92.2
PAISALO.NS,3.79,7.54,21.99,58.26,-18.2,0.4007,54.88,43.751999999999995,145.4,92.2
ASHAPURMIN.NS,16.73,15.01,40.41,46.31,-23.68,0.616,65.6,43.95,75.18,92.2
DHANBANK.NS,-4.04,5.49,27.05,48.69,-31.09,0.4568,59.22,40.034,106.59,92.16
GVT&D.NS,7.87,11.55,28.14,46.03,-20.27,0.4547,61.89,38.873999999999995,101.23,92.06
NEOGEN.NS,10.64,10.95,31.98,50.37,-21.34,0.5638,56.72,43.013999999999996,89.34,92.06
TALBROAUTO.NS,8.56,8.06,33.24,40.45,-24.68,0.4628,71.82,37.566,87.4,92.03
GKSL.NS,-0.96,8.65,30.91,32.89,-31.87,0.3324,92.99,32.098,98.95,92.0
LAURUSLABS.NS,1.27,16.74,25.53,37.07,-24.26,0.314,81.31,32.454,118.06,91.96
LLOYDSME.NS,5.61,7.82,22.67,55.79,-17.06,0.4302,52.7,42.542,129.68,91.93
HSCL.NS,3.3,2.03,27.41,36.05,-24.11,0.3376,81.19,32.594,106.78,91.92
RUBICON.NS,4.24,9.2,25.99,37.99,-21.75,0.3467,74.96,33.19,109.58,91.89
VERANDA.NS,-3.28,8.91,56.76,36.24,-60.04,0.6106,92.96,44.448,59.35,91.8
ADFFOODS.NS,0.76,2.48,40.7,40.02,-39.94,0.5591,72.8,40.292,71.58,91.75
SHIGAN.NS,-8.62,13.99,47.76,48.59,-56.38,0.7657,62.37,48.257999999999996,63.46,91.7
MODINATUR.NS,-4.13,28.9,25.37,65.21,-29.5,0.6143,41.3,49.274,106.15,91.65
BAJAJCON.NS,1.58,9.54,28.8,50.67,-27.22,0.5503,52.34,41.922000000000004,92.08,91.56
ZEELEARN.NS,22.25,17.18,47.21,38.18,-24.96,0.5955,79.28,41.792,64.11,91.56
CGPOWER.NS,6.56,10.32,26.21,39.17,-19.65,0.3828,68.47,33.986000000000004,102.32,91.54
SPORTKING.NS,7.34,13.12,22.73,58.79,-15.39,0.4981,45.63,44.366,118.03,91.38
MITCON.NS,8.51,-1.26,20.87,61.29,-12.36,0.4473,46.66,45.122,137.02,91.38
SCPL.NS,-7.54,-5.49,36.75,41.97,-44.29,0.5643,65.12,39.882,74.38,91.37
HONASA.NS,13.24,18.4,22.14,44.45,-8.9,0.3511,63.06,35.526,126.6,91.37
THEMISMED.NS,11.58,14.4,32.79,43.71,-21.21,0.5406,60.65,39.342,80.85,91.35
NETWEB.NS,23.04,12.14,34.87,39.25,-11.83,0.5039,69.2,37.498000000000005,77.89,91.33
SUPREMEPWR.NS,4.19,-4.18,21.63,90.74,-17.44,0.6807,31.78,63.096,133.3,91.31
KIRLOSENG.NS,15.65,15.27,24.23,48.19,-8.58,0.4453,54.41,38.605999999999995,108.22,91.28
APCOTEXIND.NS,-2.34,-3.11,29.08,39.8,-31.42,0.4531,64.18,35.512,87.84,91.2
JSFB.NS,10.43,8.7,25.71,47.38,-15.28,0.4744,54.19,38.712,99.87,91.2
SBC.NS,4.27,19.51,22.57,32.47,-18.3,0.2246,100.49,28.509999999999998,144.57,91.17
SBFC.NS,4.27,19.51,22.57,32.47,-18.3,0.2246,100.49,28.509999999999998,144.57,91.17
RAMRAT.NS,-0.93,-3.18,26.58,44.66,-27.51,0.4664,56.99,37.428,95.75,91.16
DPEL.NS,-2.68,2.14,16.6,90.43,-19.28,0.4304,38.57,60.898,210.11,91.15
ARVIND.NS,-2.99,9.18,25.33,43.44,-28.32,0.4271,59.31,36.196,101.71,91.13
KHAITANLTD.NS,4.42,6.28,25.32,57.47,-20.9,0.5735,44.15,44.61,100.21,91.13
KRISHIVAL.NS,6.73,12.03,26.32,39.03,-19.59,0.4076,64.57,33.946,95.76,91.11
MOLDTKPAC.NS,2.87,21.55,33.96,35.43,-31.09,0.4558,74.51,34.842,77.73,91.1
GLAND.NS,-3.04,24.26,32.1,31.72,-35.14,0.3749,85.62,31.872,84.61,91.08
GRANULES.NS,1.72,7.52,22.01,39.58,-20.29,0.3141,70.07,32.552,126.01,91.04
SMARTLINK.NS,-1.97,10.28,32.87,41.08,-34.84,0.5301,62.01,37.796,77.49,90.88
VILINBIO.NS,-3.58,2.21,26.22,45.59,-29.8,0.4926,53.23,37.842,92.55,90.87
BANKA.NS,8.95,11.13,19.88,65.22,-10.93,0.4915,40.45,47.083999999999996,132.7,90.82
JETFREIGHT.NS,12.98,18.75,31.05,37.28,-18.07,0.4648,66.8,34.788,80.21,90.82
RADICO.NS,-1.04,6.69,24.57,39.93,-25.61,0.3924,62.61,33.786,101.76,90.78
ANTELOPUS.NS,9.79,19.64,36.09,55.01,-26.3,0.7796,46.29,47.442,70.56,90.73
TATATECH.NS,6.69,15.79,26.07,32.11,-19.38,0.3263,79.9,29.694,98.41,90.67
KRITINUT.NS,7.78,4.06,30.32,48.96,-22.54,0.6199,48.91,41.504,78.98,90.55
ALKALI.NS,24.74,30.94,35.51,38.46,-10.77,0.5481,64.79,37.28,70.17,90.51
DURLAX.NS,5.01,24.01,22.3,55.82,-17.29,0.5145,43.34,42.412,108.49,90.49
PGHL.NS,11.52,17.59,26.17,27.6,-14.65,0.2693,97.18,27.028,102.49,90.41
KOTYARK.NS,-8.76,6.53,17.85,88.55,-26.61,0.5711,31.26,60.269999999999996,155.05,90.38
SURYODAY.NS,2.91,4.74,20.88,51.21,-17.97,0.4303,48.52,39.078,119.01,90.36
TATACOMM.NS,4.09,27.39,29.49,30.49,-25.4,0.3689,79.94,30.089999999999996,82.65,90.31
AIMTRON.NS,1.65,7.96,21.51,57.13,-19.86,0.517,41.61,42.882,110.5,90.26
SYRMA.NS,6.72,2.85,25.15,41.26,-18.43,0.4504,55.84,34.815999999999995,91.61,90.16
AEQUS.NS,-10.4,-2.37,31.97,44.92,-42.37,0.624,51.23,39.74,71.99,90.0
GUJTHEM.NS,13.73,4.64,40.47,38.32,-26.74,0.6348,63.75,39.18,60.37,89.96
SAREGAMA.NS,4.84,25.25,27.51,38.0,-22.67,0.4739,58.05,33.804,80.19,89.96
HALEOSLABS.NS,-5.8,1.09,25.79,36.08,-31.59,0.417,61.85,31.964,86.52,89.86
UNIDT.NS,1.47,19.06,21.03,50.65,-19.56,0.4622,45.5,38.802,109.58,89.86
RAIN.NS,23.27,44.34,52.23,33.34,-28.96,0.6459,80.86,40.896,51.62,89.85
GREENCHEF.NS,17.79,21.02,24.21,53.0,-6.42,0.5945,40.72,41.483999999999995,89.15,89.71
SETCO.NS,10.76,7.76,14.76,97.56,-4.0,0.4879,30.25,64.44,199.96,89.7
SAIL.NS,4.46,12.73,25.97,34.09,-21.51,0.4074,63.75,30.842,83.68,89.62
VIVIANA.NS,15.46,21.66,30.09,50.86,-14.63,0.7073,42.54,42.552,71.91,89.6
UNITEDPOLY.NS,-1.95,5.14,21.52,63.48,-23.47,0.6206,34.68,46.696,102.29,89.59
ONESOURCE.NS,-1.55,3.8,22.07,52.73,-23.62,0.5341,41.32,40.466,98.73,89.55
SUZLON.NS,8.28,5.8,19.37,42.83,-11.09,0.3613,53.61,33.446,118.54,89.53
LLOYDS.NS,0.45,3.31,19.37,102.42,-18.92,0.8209,23.6,69.2,124.77,89.51
BHARATCOAL.NS,14.02,28.06,28.6,34.42,-14.58,0.4578,62.47,32.092,75.19,89.44
AUSOMENT.NS,6.29,-6.71,29.21,49.47,-22.92,0.6818,42.84,41.366,72.56,89.44
NITINSPIN.NS,-4.66,2.54,22.88,36.45,-27.54,0.3833,59.69,31.022,95.1,89.41
RITCO.NS,5.01,16.68,38.06,30.63,-33.05,0.5156,73.82,33.602000000000004,59.41,89.21
PRECWIRE.NS,5.99,7.04,25.02,50.44,-19.03,0.6191,40.41,40.272,81.47,89.14
ONEPOINT.NS,2.79,8.55,20.48,41.65,-17.69,0.3946,51.9,33.182,105.55,89.13
DEFENCE.NS,2.37,8.84,19.71,54.29,-17.34,0.5047,39.05,40.458,107.57,89.11
DEEPAKFERT.NS,2.37,8.84,19.71,54.29,-17.34,0.5047,39.05,40.458,107.57,89.11
SANGHVIMOV.NS,3.83,11.35,22.24,50.37,-18.41,0.5461,40.73,39.117999999999995,92.24,89.06
EFFWA.NS,5.35,0.56,23.78,43.92,-18.43,0.5311,44.77,35.864000000000004,82.7,88.88
VISHWAS.NS,-0.63,-7.26,29.79,42.92,-30.42,0.6278,47.45,37.668,68.37,88.88
KESORAMIND.NS,1.1,14.47,28.99,53.14,-27.89,0.7694,37.68,43.480000000000004,69.07,88.79
RAYMONDREL.NS,2.31,-8.7,33.62,42.17,-31.31,0.6776,49.62,38.75,62.23,88.77
RUBFILA.NS,5.4,12.81,20.05,35.71,-14.65,0.3349,59.87,29.445999999999998,106.63,88.77
SAILIFE.NS,2.39,9.97,21.64,35.89,-19.25,0.3826,56.56,30.189999999999998,93.81,88.6
TEJASNET.NS,12.25,0.79,19.04,77.21,-6.79,0.7233,26.32,53.94199999999999,106.75,88.59
JPPOWER.NS,18.37,16.52,19.39,61.22,-1.02,0.5854,33.12,44.488,104.58,88.57
VALIANTLAB.NS,2.4,0.08,26.87,41.77,-24.47,0.5904,45.51,35.81,70.75,88.52
CENTUM.NS,8.25,22.17,25.25,40.45,-17.0,0.5312,47.53,34.370000000000005,76.15,88.51
SUMICHEM.NS,6.42,3.86,20.31,35.52,-13.89,0.3483,58.31,29.436,101.98,88.49
TVSELECT.NS,8.27,-0.1,23.66,43.97,-15.39,0.5521,42.85,35.846,79.64,88.47
SOTL.NS,3.58,7.16,25.9,29.31,-22.32,0.3887,66.63,27.945999999999998,75.41,88.31
LRRPL.NS,-10.06,19.28,17.31,48.63,-27.37,0.4392,39.41,36.102000000000004,110.72,88.11
TIPSMUSIC.NS,1.0,6.4,23.64,28.92,-22.64,0.3587,65.9,26.808,80.62,87.93
INDOAMIN.NS,6.67,13.02,25.72,32.63,-19.05,0.4593,56.0,29.866,71.04,87.91
