Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
ACCORD.NS,5.48,31.56,57.11,113.93,-51.63,0.4867,117.34,79.33
KERNEX.NS,24.47,14.97,49.23,68.81,-24.76,0.6508,75.65,79.3
KSHITIJPOL.NS,25.63,23.34,71.14,83.19,-45.51,0.646,110.12,79.3
APOLLO.NS,14.57,34.33,78.65,85.11,-64.08,0.6405,122.79,79.29
SKIPPER.NS,20.12,17.67,40.66,62.36,-20.54,0.4637,87.69,79.23
CONFIPET.NS,16.17,27.27,32.56,132.89,-16.39,0.7583,42.94,79.2
WOCKPHARMA.NS,27.56,28.16,54.42,59.63,-26.86,0.4876,111.61,79.14
STLNETWORK.NS,21.85,4.13,40.36,59.28,-18.51,0.6253,64.55,79.04
IOLCP.NS,6.93,36.23,57.61,86.65,-50.68,0.4963,116.08,79.0
ALKALI.NS,24.74,30.94,35.51,38.46,-10.77,0.5481,64.79,78.99
MANCREDIT.NS,19.79,21.38,19.53,27.04,0.26,0.3306,59.07,78.98
BHAGYANGR.NS,6.1,-0.59,56.63,108.7,-50.53,0.6562,86.3,78.97
WHEELS.NS,-5.57,22.62,57.03,90.89,-62.6,0.487,117.1,78.96
ASTRAMICRO.NS,18.87,24.56,39.7,58.79,-20.83,0.4061,97.76,78.93
SOFTTECH.NS,14.76,16.17,52.59,76.85,-37.83,0.5171,101.7,78.93
ABSMARINE.NS,8.94,21.15,52.35,91.49,-43.41,0.5988,87.42,78.83
KIRLOSENG.NS,15.65,15.27,24.23,48.19,-8.58,0.4453,54.41,78.83
DCMFINSERV.NS,21.11,29.24,9.89,46.08,11.22,0.7147,13.84,78.82
UFBL.NS,3.01,36.73,61.73,114.62,-58.72,0.9187,67.19,78.8
PATINTLOG.NS,17.03,22.81,28.56,47.89,-11.53,0.4574,62.44,78.76
EXICOM.NS,16.11,34.22,42.34,81.33,-26.23,0.6337,66.81,78.73
ADANIPOWER.NS,11.46,9.22,36.53,87.4,-25.07,0.3869,94.42,78.69
HOACFOODS.NS,14.84,25.18,38.03,67.92,-23.19,0.4425,85.94,78.67
SPARC.NS,18.16,31.33,44.76,75.33,-26.6,0.7101,63.03,78.66
BALAMINES.NS,-2.9,20.18,61.59,74.4,-64.49,0.6099,100.98,78.63
SHAILY.NS,9.1,15.51,63.41,66.63,-54.31,0.6097,104.0,78.63
UNIVCABLES.NS,14.23,9.06,46.08,81.7,-31.85,0.6205,74.26,78.6
SUVEN.NS,4.11,30.93,49.78,101.85,-45.67,0.6133,81.17,78.57
E2E.NS,15.57,23.64,55.73,65.77,-40.16,0.6173,90.28,78.56
NETWEB.NS,23.04,12.14,34.87,39.25,-11.83,0.5039,69.2,78.54
TRITURBINE.NS,5.57,33.43,61.56,62.53,-55.99,0.4188,146.99,78.5
PARKHOSPS.NS,13.33,21.18,42.67,65.31,-29.34,0.4412,96.71,78.46
CALSOFT.NS,-5.26,-9.5,73.26,61.96,-78.52,0.7259,100.92,78.43
BLUSPRING.NS,14.03,19.82,17.13,58.26,-3.1,0.5332,32.13,78.4
BHEL.NS,2.57,5.93,46.61,72.17,-44.04,0.4077,114.32,78.39
PRECOT.NS,4.8,32.32,49.8,88.61,-45.0,0.6893,72.25,78.36
SBCL.NS,8.21,22.99,46.92,74.16,-38.71,0.5541,84.68,78.36
NOIDATOLL.NS,-12.92,62.3,63.42,67.32,-76.34,0.7323,86.6,78.35
PRIZOR.NS,0.54,-4.84,44.61,130.7,-44.07,0.6905,64.61,78.34
RATEGAIN.NS,14.93,21.59,33.7,58.67,-18.77,0.4779,70.52,78.33
GLOBALPET.NS,24.39,25.42,55.61,55.03,-31.22,0.606,91.77,78.32
GRWRHITECH.NS,11.24,15.94,56.81,64.48,-45.57,0.6505,87.33,78.29
ROSSTECH.NS,14.3,4.66,11.19,71.16,3.11,0.679,16.48,78.26
SANGINITA.NS,10.79,26.08,31.59,106.2,-20.8,0.5609,56.32,78.24
ADANIENSOL.NS,13.26,12.71,32.97,61.66,-19.71,0.4659,70.77,78.18
MARINE.NS,16.26,17.87,37.79,56.61,-21.53,0.5111,73.94,78.17
NGIL.NS,11.31,17.66,36.41,82.34,-25.1,0.5611,64.89,78.14
CORDSCABLE.NS,19.74,15.41,49.87,54.88,-30.13,0.5649,88.28,78.13
INDOTECH.NS,6.18,-3.73,50.85,75.38,-44.67,0.7554,67.32,78.09
REFEX.NS,18.4,28.18,40.79,55.06,-22.39,0.6321,64.53,78.08
THERMAX.NS,9.41,23.08,25.52,69.21,-16.11,0.3905,65.35,78.05
AVALON.NS,4.49,25.11,46.63,66.46,-42.14,0.5591,83.4,78.03
HIRECT.NS,12.99,21.33,35.53,74.31,-22.54,0.6228,57.05,78.03
INSPIRISYS.NS,-2.24,52.49,52.09,61.86,-54.33,0.4523,115.17,78.02
LLOYDSENGG.NS,9.05,24.11,46.31,61.77,-37.26,0.5383,86.03,77.93
SANCO.NS,-19.14,8.99,62.85,56.1,-81.99,0.522,120.4,77.93
MGEL.NS,15.2,9.36,24.18,47.43,-8.98,0.561,43.1,77.9
OFSS.NS,2.86,8.37,39.83,67.75,-36.97,0.3527,112.93,77.88
AEROFLEX.NS,6.13,0.26,40.78,91.04,-34.65,0.6678,61.07,77.87
ADANIGREEN.NS,9.12,11.66,38.52,65.6,-29.4,0.4774,80.69,77.83
SKYGOLD.NS,12.47,8.29,27.77,55.75,-15.3,0.5084,54.62,77.79
CUPID.NS,7.89,1.67,42.19,69.19,-34.3,0.6507,64.84,77.75
WELCORP.NS,3.98,9.49,34.6,86.9,-30.62,0.3927,88.11,77.75
CADSYS.NS,0.45,4.05,44.13,61.18,-43.68,0.3703,119.17,77.75
ROLLT.NS,-0.57,-4.07,54.35,63.58,-54.92,0.8019,67.78,77.74
POWERINDIA.NS,5.95,13.88,39.13,66.51,-33.18,0.4525,86.48,77.73
WELINV.NS,2.7,15.22,46.5,60.45,-43.8,0.4969,93.58,77.72
TDPOWERSYS.NS,1.73,9.39,44.06,62.36,-42.33,0.4769,92.39,77.69
SUNFLAG.NS,2.93,-6.35,44.43,61.86,-41.5,0.5215,85.2,77.67
MARKSANS.NS,14.4,25.28,41.59,51.49,-27.19,0.4433,93.82,77.67
VISASTEEL.NS,3.96,13.39,69.1,49.33,-65.14,0.5343,129.33,77.6
WINSOME.NS,9.55,24.49,43.35,51.63,-33.8,0.2423,178.91,77.57
HONASA.NS,13.24,18.4,22.14,44.45,-8.9,0.3511,63.06,77.54
TBZ.NS,24.33,15.45,14.33,20.94,10.0,0.5916,24.22,77.45
BBTCL.NS,16.72,17.79,10.28,36.92,6.44,0.4166,24.68,77.41
DBSTOCKBRO.NS,14.08,26.52,30.6,41.74,-16.52,0.2953,103.62,77.39
SHADOWFAX.NS,-5.62,17.26,38.82,76.35,-44.44,0.5095,76.19,77.39
VIVIANA.NS,15.46,21.66,30.09,50.86,-14.63,0.7073,42.54,77.38
MWL.NS,3.05,9.94,42.98,53.03,-39.93,0.3296,130.4,77.36
IFBIND.NS,20.75,6.95,18.06,22.4,2.69,0.519,34.8,77.35
VINYAS.NS,17.56,11.37,16.23,28.97,1.33,0.4718,34.4,77.35
SETCO.NS,10.76,7.76,14.76,97.56,-4.0,0.4879,30.25,77.26
PREMEXPLN.NS,20.46,27.52,49.1,45.76,-28.64,0.6032,81.4,77.21
ACUTAAS.NS,4.88,18.73,40.66,56.51,-35.78,0.4569,88.99,77.2
MAYURUNIQ.NS,11.95,28.81,35.42,50.62,-23.47,0.4271,82.93,77.19
OLIL.NS,-1.56,-4.91,43.87,58.72,-45.43,0.5362,81.82,77.19
TEJASNET.NS,12.25,0.79,19.04,77.21,-6.79,0.7233,26.32,77.18
SANDHAR.NS,15.63,31.95,38.96,46.4,-23.33,0.4938,78.9,77.16
JINDALSAW.NS,14.34,6.25,17.04,43.38,-2.7,0.5594,30.46,77.16
SAKAR.NS,1.7,48.26,39.57,65.57,-37.87,0.6307,62.74,77.07
RRKABEL.NS,6.19,10.24,52.01,47.54,-45.82,0.4163,124.93,77.06
ZIMLAB.NS,2.64,11.6,38.06,61.72,-35.42,0.5094,74.72,77.05
NIBE.NS,12.33,40.82,43.57,50.18,-31.24,0.5859,74.36,77.05
ASHAPURMIN.NS,16.73,15.01,40.41,46.31,-23.68,0.616,65.6,76.98
DIACABS.NS,0.72,18.15,41.54,53.91,-40.82,0.4489,92.54,76.98
SATIN.NS,0.55,10.42,39.88,53.12,-39.33,0.3421,116.57,76.97
BLSE.NS,7.16,14.19,37.48,53.19,-30.32,0.4343,86.3,76.94
KANORICHEM.NS,9.93,2.86,36.39,51.05,-26.46,0.4931,73.8,76.86
WALCHANNAG.NS,5.37,2.65,38.08,62.69,-32.71,0.6675,57.05,76.84
INDOBORAX.NS,6.6,32.31,38.76,52.26,-32.16,0.4561,84.98,76.81
MIRCELECTR.NS,9.77,9.65,36.35,61.44,-26.58,0.7026,51.74,76.77
NRBBEARING.NS,1.29,28.22,44.2,47.73,-42.91,0.4065,108.73,76.76
SANSTAR.NS,0.19,32.15,42.16,48.98,-41.97,0.3932,107.22,76.71
SCHNEIDER.NS,-0.8,0.65,35.15,62.59,-35.95,0.4936,71.21,76.7
YASHO.NS,3.59,37.66,42.62,52.69,-39.03,0.6234,68.37,76.7
BOROSCI.NS,6.67,25.53,33.15,55.05,-26.48,0.4832,68.61,76.67
FINCABLES.NS,9.43,7.9,32.33,48.76,-22.9,0.4183,77.29,76.66
ZEELEARN.NS,22.25,17.18,47.21,38.18,-24.96,0.5955,79.28,76.59
SENORES.NS,1.48,24.25,35.06,56.95,-33.58,0.4111,85.28,76.58
AFIL.NS,12.52,15.72,12.03,51.56,0.49,0.5426,22.17,76.54
NEOGEN.NS,10.64,10.95,31.98,50.37,-21.34,0.5638,56.72,76.5
SHILPAMED.NS,5.6,16.7,23.96,64.89,-18.36,0.3935,60.89,76.5
GUFICBIO.NS,16.16,15.33,11.61,29.35,4.55,0.3531,32.88,76.49
SIMPLEXINF.NS,17.04,13.36,13.76,29.69,3.28,0.6427,21.41,76.47
JSFB.NS,10.43,8.7,25.71,47.38,-15.28,0.4744,54.19,76.46
WEBELSOLAR.NS,4.26,-1.7,28.38,107.76,-24.12,0.735,38.61,76.37
BANKA.NS,8.95,11.13,19.88,65.22,-10.93,0.4915,40.45,76.29
BLUECOAST.NS,3.22,7.04,34.63,53.47,-31.41,0.4835,71.62,76.29
GRCL.NS,-2.2,8.25,45.19,45.01,-47.39,0.4867,92.85,76.26
RPTECH.NS,-0.98,9.59,26.93,72.35,-27.91,0.4078,66.04,76.26
SVPGLOB.NS,3.03,1.28,41.93,47.23,-38.9,0.5571,75.26,76.26
RPEL.NS,5.31,30.38,40.18,46.72,-34.87,0.4998,80.39,76.22
MARC.NS,-0.33,2.84,38.44,59.08,-38.77,0.7234,53.14,76.21
ADANIENT.NS,9.38,20.72,40.96,42.44,-31.58,0.415,98.7,76.16
ADL.NS,9.38,20.72,40.96,42.44,-31.58,0.415,98.7,76.16
MANORG.NS,1.86,4.15,38.55,50.84,-36.69,0.6042,63.8,76.15
IDEA.NS,3.18,28.7,52.5,41.09,-49.32,0.4853,108.18,76.15
ANTELOPUS.NS,9.79,19.64,36.09,55.01,-26.3,0.7796,46.29,76.15
SHIGAN.NS,-8.62,13.99,47.76,48.59,-56.38,0.7657,62.37,76.14
THEMISMED.NS,11.58,14.4,32.79,43.71,-21.21,0.5406,60.65,76.06
MITCON.NS,8.51,-1.26,20.87,61.29,-12.36,0.4473,46.66,76.02
PALREDTEC.NS,9.62,21.44,36.87,45.16,-27.25,0.5496,67.09,75.99
JETFREIGHT.NS,12.98,18.75,31.05,37.28,-18.07,0.4648,66.8,75.88
SIS.NS,3.27,4.51,30.22,48.69,-26.95,0.3527,85.68,75.87
SPORTKING.NS,7.34,13.12,22.73,58.79,-15.39,0.4981,45.63,75.85
GVT&D.NS,7.87,11.55,28.14,46.03,-20.27,0.4547,61.89,75.85
HESTERBIO.NS,7.25,26.72,42.8,39.47,-35.55,0.4196,102.0,75.8
BSE.NS,-0.52,8.06,25.83,61.82,-26.35,0.4104,62.94,75.69
BHARATCOAL.NS,14.02,28.06,28.6,34.42,-14.58,0.4578,62.47,75.67
KRITINUT.NS,7.78,4.06,30.32,48.96,-22.54,0.6199,48.91,75.59
ORCHPHARMA.NS,12.51,20.04,44.11,36.0,-31.6,0.4116,107.17,75.58
LLOYDSME.NS,5.61,7.82,22.67,55.79,-17.06,0.4302,52.7,75.55
ENRIN.NS,8.82,27.41,36.53,39.78,-27.71,0.4134,88.36,75.54
VIJAYA.NS,4.38,11.89,32.62,43.0,-28.24,0.3245,100.52,75.51
CYIENTDLM.NS,2.15,2.29,32.97,45.79,-30.82,0.4103,80.36,75.49
SUNDRMBRAK.NS,20.03,15.15,21.39,21.56,-1.36,0.5536,38.64,75.48
GUJTHEM.NS,13.73,4.64,40.47,38.32,-26.74,0.6348,63.75,75.46
SSFL.NS,36.35,68.72,53.04,26.11,-16.69,0.7865,67.44,75.45
GUJRAFFIA.NS,17.6,12.4,13.85,22.19,3.75,0.4241,32.66,75.43
TALBROAUTO.NS,8.56,8.06,33.24,40.45,-24.68,0.4628,71.82,75.39
VERANDA.NS,-3.28,8.91,56.76,36.24,-60.04,0.6106,92.96,75.39
RAIN.NS,23.27,44.34,52.23,33.34,-28.96,0.6459,80.86,75.37
MOTOGENFIN.NS,11.58,15.36,16.15,41.95,-4.57,0.4632,34.87,75.33
KHAITANLTD.NS,4.42,6.28,25.32,57.47,-20.9,0.5735,44.15,75.22
HCC.NS,11.88,-3.23,27.15,36.75,-15.27,0.5755,47.18,75.18
AUSOMENT.NS,6.29,-6.71,29.21,49.47,-22.92,0.6818,42.84,75.16
KIRLPNU.NS,-1.88,2.24,28.73,47.54,-30.61,0.3577,80.32,75.15
ADFFOODS.NS,0.76,2.48,40.7,40.02,-39.94,0.5591,72.8,75.14
VIJIFIN.NS,3.08,-8.14,22.18,102.52,-19.1,0.5803,38.22,75.12
RAYMOND.NS,0.25,8.66,32.37,47.08,-32.12,0.5156,62.78,75.11
BAJAJCON.NS,1.58,9.54,28.8,50.67,-27.22,0.5503,52.34,75.09
SILKFLEX.NS,-12.13,-11.4,35.36,49.37,-47.49,0.5818,60.78,75.06
SHERA.NS,-3.02,6.88,30.44,51.0,-33.46,0.5304,57.39,75.06
PAISALO.NS,3.79,7.54,21.99,58.26,-18.2,0.4007,54.88,75.03
CGPOWER.NS,6.56,10.32,26.21,39.17,-19.65,0.3828,68.47,74.99
RVTH.NS,13.87,29.86,28.1,33.24,-14.23,0.5559,50.55,74.98
JINDWORLD.NS,16.16,15.87,21.22,29.13,-5.06,0.6143,34.54,74.93
KRISHIVAL.NS,6.73,12.03,26.32,39.03,-19.59,0.4076,64.57,74.92
CELLECOR.NS,-5.0,-4.2,27.13,57.29,-32.13,0.4855,55.88,74.92
PROV.NS,-0.53,27.18,26.96,46.54,-27.49,0.3577,75.37,74.91
SGFIN.NS,-1.24,-3.21,25.91,55.71,-27.15,0.4882,53.07,74.87
DURLAX.NS,5.01,24.01,22.3,55.82,-17.29,0.5145,43.34,74.86
RUBYMILLS.NS,11.56,7.94,11.71,46.15,-0.15,0.5685,20.6,74.85
SOLARINDS.NS,-0.34,18.65,26.14,46.71,-26.48,0.3673,71.17,74.8
THYROCARE.NS,8.43,11.12,30.74,35.85,-22.31,0.4096,75.05,74.79
AQYLON.NS,13.38,0.98,24.75,32.51,-11.37,0.5079,48.73,74.78
APTECHT.NS,13.38,0.98,24.75,32.51,-11.37,0.5079,48.73,74.78
PRECWIRE.NS,5.99,7.04,25.02,50.44,-19.03,0.6191,40.41,74.78
IL&FSENGG.NS,13.26,13.16,16.36,32.23,-3.1,0.4818,33.96,74.76
STYLAMIND.NS,3.09,11.01,29.45,38.38,-26.36,0.2902,101.48,74.75
SUPREMEPWR.NS,4.19,-4.18,21.63,90.74,-17.44,0.6807,31.78,74.73
TVSELECT.NS,8.27,-0.1,23.66,43.97,-15.39,0.5521,42.85,74.71
SUZLON.NS,8.28,5.8,19.37,42.83,-11.09,0.3613,53.61,74.69
SCPL.NS,-7.54,-5.49,36.75,41.97,-44.29,0.5643,65.12,74.61
CENTUM.NS,8.25,22.17,25.25,40.45,-17.0,0.5312,47.53,74.61
HARDWYN.NS,-2.15,8.62,24.35,59.97,-26.5,0.4603,52.9,74.6
SHEKHAWATI.NS,12.97,4.86,24.17,35.21,-11.2,0.6871,35.18,74.57
MAHASTEEL.NS,17.56,16.77,7.94,32.72,9.62,0.4273,18.58,74.56
SYRMA.NS,6.72,2.85,25.15,41.26,-18.43,0.4504,55.84,74.56
NLCINDIA.NS,-0.39,9.23,29.96,42.76,-30.35,0.4317,69.4,74.54
GAYAPROJ.NS,11.67,-0.93,6.78,59.51,4.89,0.3397,19.96,74.53
ACMESOLAR.NS,10.21,7.3,11.81,43.46,-1.6,0.4017,29.4,74.49
DHANBANK.NS,-4.04,5.49,27.05,48.69,-31.09,0.4568,59.22,74.43
VINSYS.NS,16.72,16.34,11.77,24.18,4.95,0.5181,22.72,74.42
KESORAMIND.NS,1.1,14.47,28.99,53.14,-27.89,0.7694,37.68,74.42
RUBICON.NS,4.24,9.2,25.99,37.99,-21.75,0.3467,74.96,74.39
MODINATUR.NS,-4.13,28.9,25.37,65.21,-29.5,0.6143,41.3,74.36
JNKINDIA.NS,-9.37,5.5,25.67,67.99,-35.04,0.5888,43.6,74.36
MAFANG.NS,3.83,9.96,25.28,37.11,-21.45,0.2253,112.21,74.33
MSPL.NS,-0.36,9.84,25.67,46.9,-26.03,0.4422,58.05,74.29
UNIPARTS.NS,9.37,11.28,19.99,37.38,-10.62,0.4195,47.65,74.27
SMARTLINK.NS,-1.97,10.28,32.87,41.08,-34.84,0.5301,62.01,74.23
JGCHEM.NS,12.18,6.56,19.12,33.12,-6.94,0.4888,39.12,74.21
RAYMONDREL.NS,2.31,-8.7,33.62,42.17,-31.31,0.6776,49.62,74.19
SAREGAMA.NS,4.84,25.25,27.51,38.0,-22.67,0.4739,58.05,74.17
COHANCE.NS,3.23,-8.06,24.59,50.39,-21.36,0.616,39.92,74.17
ATHERENERG.NS,8.9,9.79,13.9,47.72,-5.0,0.4511,30.81,74.17
HSCL.NS,3.3,2.03,27.41,36.05,-24.11,0.3376,81.19,74.14
LAXMIDENTL.NS,12.45,10.36,21.09,34.45,-8.64,0.6337,33.28,74.12
RAMRAT.NS,-0.93,-3.18,26.58,44.66,-27.51,0.4664,56.99,74.09
MOLDTKPAC.NS,2.87,21.55,33.96,35.43,-31.09,0.4558,74.51,74.03
EFFWA.NS,5.35,0.56,23.78,43.92,-18.43,0.5311,44.77,74.02
NGLFINE.NS,11.82,8.3,23.34,34.4,-11.52,0.6213,37.57,74.0
PGHL.NS,11.52,17.59,26.17,27.6,-14.65,0.2693,97.18,73.98
AEQUS.NS,-10.4,-2.37,31.97,44.92,-42.37,0.624,51.23,73.89
SANGHVIMOV.NS,3.83,11.35,22.24,50.37,-18.41,0.5461,40.73,73.86
APCOTEXIND.NS,-2.34,-3.11,29.08,39.8,-31.42,0.4531,64.18,73.85
VILINBIO.NS,-3.58,2.21,26.22,45.59,-29.8,0.4926,53.23,73.83
SURYODAY.NS,2.91,4.74,20.88,51.21,-17.97,0.4303,48.52,73.82
S&SPOWER.NS,10.88,-0.3,20.36,35.18,-9.48,0.5648,36.05,73.77
VISHWAS.NS,-0.63,-7.26,29.79,42.92,-30.42,0.6278,47.45,73.74
TATATECH.NS,6.69,15.79,26.07,32.11,-19.38,0.3263,79.9,73.74
LAURUSLABS.NS,1.27,16.74,25.53,37.07,-24.26,0.314,81.31,73.7
IVP.NS,6.79,17.12,24.52,36.27,-17.73,0.484,50.66,73.7
AIMTRON.NS,1.65,7.96,21.51,57.13,-19.86,0.517,41.61,73.7
VALIANTLAB.NS,2.4,0.08,26.87,41.77,-24.47,0.5904,45.51,73.64
GALAPREC.NS,9.25,17.28,21.79,33.91,-12.54,0.4149,52.52,73.63
SAMMAANCAP.NS,15.27,20.48,16.43,21.28,-1.16,0.3663,44.85,73.58
EXIDEIND.NS,13.92,9.56,20.52,23.98,-6.6,0.3296,62.26,73.57
JAINAM.NS,-9.32,-8.31,47.91,28.88,-57.23,0.4068,117.77,73.44
FONEBOX.NS,17.97,41.74,41.73,26.92,-23.76,0.6084,68.59,73.44
ARVIND.NS,-2.99,9.18,25.33,43.44,-28.32,0.4271,59.31,73.44
LLOYDSENT.NS,5.37,6.53,22.44,44.04,-17.07,0.6178,36.32,73.43
SAIL.NS,4.46,12.73,25.97,34.09,-21.51,0.4074,63.75,73.39
AIAENG.NS,13.23,16.15,18.22,24.58,-4.99,0.3359,54.24,73.36
INDNIPPON.NS,16.54,17.37,19.89,20.35,-3.35,0.4207,47.28,73.35
DEEPAKFERT.NS,2.37,8.84,19.71,54.29,-17.34,0.5047,39.05,73.33
RITCO.NS,5.01,16.68,38.06,30.63,-33.05,0.5156,73.82,73.32
VETO.NS,11.43,9.42,21.73,27.66,-10.3,0.3629,59.88,73.31
UNIDT.NS,1.47,19.06,21.03,50.65,-19.56,0.4622,45.5,73.31
GTLINFRA.NS,9.73,4.04,18.8,37.2,-9.07,0.6117,30.73,73.27
STALLION.NS,3.2,7.66,25.17,46.25,-21.97,0.7415,33.94,73.23
RADICO.NS,-1.04,6.69,24.57,39.93,-25.61,0.3924,62.61,73.2
GKSL.NS,-0.96,8.65,30.91,32.89,-31.87,0.3324,92.99,73.2
JARO.NS,2.22,38.74,33.11,34.82,-30.89,0.6266,52.84,73.17
INDOAMIN.NS,6.67,13.02,25.72,32.63,-19.05,0.4593,56.0,73.16
DREDGECORP.NS,5.53,24.39,31.97,34.87,-26.44,0.6659,48.01,73.16
GRANULES.NS,1.72,7.52,22.01,39.58,-20.29,0.3141,70.07,73.11
AVANTEL.NS,9.88,16.73,18.67,33.42,-8.79,0.4885,38.22,73.1
SUMICHEM.NS,6.42,3.86,20.31,35.52,-13.89,0.3483,58.31,73.1
BHARATWIRE.NS,2.75,-2.81,27.45,35.86,-24.7,0.5587,49.13,73.07
CHEMCON.NS,9.26,16.7,25.46,28.97,-16.2,0.4352,58.5,73.05
TATACOMM.NS,4.09,27.39,29.49,30.49,-25.4,0.3689,79.94,73.0
UNITEDPOLY.NS,-1.95,5.14,21.52,63.48,-23.47,0.6206,34.68,72.99
ONESOURCE.NS,-1.55,3.8,22.07,52.73,-23.62,0.5341,41.32,72.92
CUMMINSIND.NS,9.61,12.45,20.95,29.39,-11.34,0.3382,61.95,72.91
GLAND.NS,-3.04,24.26,32.1,31.72,-35.14,0.3749,85.62,72.88
VIPCLOTHNG.NS,2.46,22.75,25.13,42.0,-22.67,0.6544,38.4,72.88
SBC.NS,4.27,19.51,22.57,32.47,-18.3,0.2246,100.49,72.87
IFCI.NS,12.82,10.83,20.71,27.05,-7.89,0.5217,39.7,72.86
RUBFILA.NS,5.4,12.81,20.05,35.71,-14.65,0.3349,59.87,72.86
COASTCORP.NS,4.68,-1.09,22.29,37.99,-17.61,0.4907,45.42,72.81
ONEPOINT.NS,2.79,8.55,20.48,41.65,-17.69,0.3946,51.9,72.8
LLOYDS.NS,0.45,3.31,19.37,102.42,-18.92,0.8209,23.6,72.68
AMBIKCO.NS,8.8,3.45,19.4,30.62,-10.6,0.3871,50.12,72.67
