Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
BHAGYANGR.NS,18.93,7.34,58.13,131.17,-39.2,0.6588,88.24,101.95399999999998,199.1,98.82
ANLON.NS,13.52,20.19,65.58,91.27,-52.06,0.5176,126.7,80.994,176.33,98.73
CPPLUS.NS,28.66,29.45,47.19,104.01,-18.53,0.4319,109.26,81.282,240.82,98.56
CEMPRO.NS,21.14,16.61,66.65,93.87,-45.51,0.5985,111.36,82.982,156.84,98.56
GVPIL.NS,14.39,36.25,78.19,93.33,-63.8,0.6795,115.07,87.274,137.35,98.45
PARACABLES.NS,3.2,11.26,69.16,102.8,-65.96,0.7375,93.78,89.344,139.39,98.34
IOLCP.NS,8.46,22.53,49.55,92.89,-41.09,0.4989,99.32,75.554,186.19,98.33
RUBICON.NS,41.13,38.84,50.28,78.97,-9.15,0.4439,113.27,67.494,177.9,98.28
APOLLO.NS,9.55,39.5,60.19,97.03,-50.64,0.6453,93.27,82.294,150.36,98.23
ATLANTAELE.NS,17.27,14.56,47.19,123.57,-29.92,0.6007,78.56,93.018,205.71,98.21
CALSOFT.NS,11.07,-11.16,86.35,88.83,-75.28,0.7292,118.42,87.838,121.82,98.19
MTARTECH.NS,-7.13,12.24,54.05,103.24,-61.18,0.63,85.79,83.564,163.87,98.18
KSHINTL.NS,19.97,29.49,43.29,133.6,-23.32,0.5825,74.32,97.476,229.36,98.13
WINSOME.NS,11.27,21.41,48.41,56.12,-37.14,0.2424,199.71,53.036,231.52,98.08
SOFTTECH.NS,14.67,5.01,58.2,72.28,-43.53,0.5138,113.27,66.648,140.68,98.0
SHYAMTEL.NS,-7.36,-24.85,75.83,91.05,-83.19,0.7466,101.57,84.96199999999999,121.95,98.0
VENUSREM.NS,27.12,47.09,40.75,125.04,-13.63,0.5422,75.16,91.324,230.62,97.94
WHEELS.NS,-4.91,16.02,47.52,80.47,-52.43,0.4869,97.6,67.28999999999999,165.27,97.91
E2E.NS,19.55,21.64,59.83,80.28,-40.28,0.6181,96.8,72.1,129.88,97.84
UNIVCABLES.NS,8.77,13.55,52.77,91.21,-44.0,0.649,81.31,75.834,140.54,97.69
SANGINITA.NS,12.92,16.79,38.01,124.46,-25.09,0.5587,68.03,89.88,222.77,97.55
MCLEODRUSS.NS,4.29,32.32,47.88,93.66,-43.59,0.6163,77.69,75.348,151.97,97.55
SUVEN.NS,3.9,28.12,45.55,102.0,-41.65,0.6115,74.49,79.41999999999999,166.8,97.53
PRIZOR.NS,7.4,0.95,45.43,115.82,-38.03,0.6883,66.0,87.66399999999999,168.27,97.45
KERNEX.NS,26.15,21.56,59.57,79.5,-33.42,0.6597,90.3,71.52799999999999,120.51,97.44
UFBL.NS,-0.85,32.98,55.22,120.19,-56.07,0.9165,60.25,94.202,131.14,97.31
OFSS.NS,9.1,13.54,38.07,64.58,-28.97,0.3528,107.91,53.976,183.05,97.29
INSPIRISYS.NS,7.33,37.77,54.23,54.94,-46.9,0.4504,120.4,54.656,121.98,97.27
SHAILY.NS,13.01,14.11,67.14,67.03,-54.13,0.6134,109.46,67.074,109.28,97.26
EXICOM.NS,7.54,31.09,48.74,84.36,-41.2,0.631,77.24,70.112,133.69,97.2
ABSMARINE.NS,-3.42,19.49,45.57,85.22,-48.99,0.598,76.2,69.36,142.51,97.19
CADSYS.NS,1.44,2.59,39.0,62.41,-37.56,0.3621,107.71,53.046,172.36,97.16
SBCL.NS,7.73,24.22,45.65,75.5,-37.92,0.5523,82.65,63.56,136.7,97.12
WELCORP.NS,9.37,5.8,33.52,80.18,-24.15,0.3896,86.04,61.516000000000005,205.8,97.09
SPORTKING.NS,17.59,29.01,41.09,76.97,-23.5,0.5106,80.47,62.617999999999995,150.74,97.07
MWL.NS,5.2,10.44,44.41,52.8,-39.21,0.3277,135.52,49.443999999999996,161.12,97.05
SAKAR.NS,6.63,59.82,45.78,80.92,-39.15,0.6311,72.54,66.864,128.22,96.79
CYIENTDLM.NS,8.42,10.85,40.98,59.11,-32.56,0.4233,96.81,51.858000000000004,139.64,96.79
SATIN.NS,9.37,9.18,36.58,60.16,-27.21,0.345,106.03,50.727999999999994,174.38,96.76
SHADOWFAX.NS,-2.19,17.61,41.06,69.08,-43.25,0.5042,81.44,57.872,137.01,96.75
IBULLSLTD.NS,18.84,12.75,36.74,137.83,-17.9,0.7361,49.91,97.394,187.24,96.64
ALKALI.NS,40.14,48.7,52.52,62.62,-12.38,0.5722,91.79,58.58,109.44,96.64
VISASTEEL.NS,10.66,11.7,67.99,51.75,-57.33,0.535,127.08,58.245999999999995,96.73,96.58
INDOTECH.NS,14.25,1.15,52.98,84.71,-38.73,0.756,70.08,72.018,112.05,96.55
BHEL.NS,0.22,3.79,34.46,66.22,-34.24,0.4077,84.52,53.516,162.42,96.54
NIBE.NS,11.83,52.5,51.16,63.6,-39.33,0.5883,86.96,58.623999999999995,108.11,96.52
CONFIPET.NS,16.69,24.36,37.43,135.75,-20.74,0.7739,48.37,96.422,175.41,96.51
OLIL.NS,-1.39,1.35,46.27,62.04,-47.66,0.5365,86.24,55.732,115.64,96.51
SUNFLAG.NS,-0.99,-0.61,42.79,63.79,-43.78,0.5193,82.4,55.39,122.84,96.48
SKIPPER.NS,21.94,28.53,36.98,67.52,-15.04,0.4655,79.44,55.303999999999995,145.05,96.47
DSSL.NS,-18.84,6.75,47.43,73.16,-66.27,0.6393,74.19,62.867999999999995,114.44,96.37
AEROFLEX.NS,3.59,6.72,39.76,91.43,-36.17,0.6753,58.88,70.762,135.39,96.35
SETCO.NS,12.88,13.85,32.18,84.96,-19.3,0.4861,66.2,63.84799999999999,174.78,96.31
WELINV.NS,1.18,11.42,45.01,55.55,-43.83,0.4867,92.48,51.334,114.14,96.17
SKYGOLD.NS,18.25,12.36,37.11,66.07,-18.86,0.5148,72.09,54.486,128.34,96.02
WOCKPHARMA.NS,22.87,22.66,46.14,54.79,-23.27,0.5092,90.61,51.33,107.6,95.97
RPEL.NS,8.57,30.97,47.11,53.17,-38.54,0.5038,93.51,50.746,105.54,95.91
PRECOT.NS,2.89,20.21,41.16,80.21,-38.27,0.6895,59.7,64.59,116.33,95.89
SHILPAMED.NS,3.37,15.02,30.68,64.77,-27.31,0.3925,78.17,51.13399999999999,165.02,95.88
SCPL.NS,11.23,3.23,48.08,56.67,-36.85,0.5659,84.96,53.234,100.14,95.83
BLSE.NS,8.2,13.88,32.54,63.6,-24.34,0.4303,75.62,51.175999999999995,147.8,95.81
HOACFOODS.NS,8.74,16.02,31.07,67.86,-22.33,0.445,69.82,53.144000000000005,152.49,95.78
UTLSOLAR.NS,15.32,16.08,28.09,82.51,-12.77,0.4573,61.43,60.742000000000004,180.43,95.77
SPARC.NS,-10.29,22.96,43.1,72.32,-53.39,0.659,65.4,60.632,109.74,95.76
BANKA.NS,12.97,9.11,31.06,71.75,-18.09,0.4847,64.08,55.474,148.03,95.71
STYLAMIND.NS,6.07,17.54,36.72,42.3,-30.65,0.292,125.75,40.068,144.86,95.59
INDOBORAX.NS,6.09,31.63,41.09,51.78,-35.0,0.4523,90.85,47.504000000000005,114.48,95.59
ADANIGREEN.NS,5.11,5.92,33.34,64.04,-28.23,0.4757,70.09,51.760000000000005,134.62,95.57
ORCHPHARMA.NS,17.99,16.17,50.22,42.69,-32.23,0.4205,119.43,45.702,101.52,95.55
STEELXIND.NS,19.8,18.84,40.35,57.01,-20.55,0.5052,79.87,50.346,112.85,95.55
PARKHOSPS.NS,3.64,10.34,35.41,56.97,-31.77,0.4472,79.18,48.346,127.39,95.52
MODINATUR.NS,4.97,29.56,35.08,76.64,-30.11,0.6099,57.52,60.016000000000005,125.66,95.49
TRITURBINE.NS,1.82,20.09,38.67,51.06,-36.85,0.4282,90.31,46.104,119.24,95.48
RATEGAIN.NS,9.24,19.42,37.67,56.93,-28.43,0.4794,78.58,49.226,118.75,95.44
GRCL.NS,-1.79,2.72,52.81,45.3,-54.6,0.4869,108.46,48.304,93.04,95.37
AVALON.NS,2.38,14.42,40.08,59.05,-37.7,0.5629,71.2,51.462,104.9,95.2
SUPRIYA.NS,22.52,29.55,48.98,50.15,-26.46,0.5392,90.84,49.681999999999995,93.01,95.19
ROLLT.NS,6.31,-6.05,65.62,62.73,-59.31,0.8031,81.71,63.886,78.11,95.17
ZYDUSWELL.NS,6.47,-3.58,35.82,59.73,-29.35,0.5059,70.8,50.166,118.07,95.15
ZUARI.NS,6.47,-3.58,35.82,59.73,-29.35,0.5059,70.8,50.166,118.07,95.15
ZYDUSLIFE.NS,6.47,-3.58,35.82,59.73,-29.35,0.5059,70.8,50.166,118.07,95.15
ZIMLAB.NS,6.47,-3.58,35.82,59.73,-29.35,0.5059,70.8,50.166,118.07,95.15
ADANIENT.NS,6.59,20.39,38.76,47.21,-32.17,0.414,93.62,43.83,114.03,95.14
ANTELOPUS.NS,19.69,26.45,43.85,77.96,-24.16,0.7798,56.23,64.316,99.97,95.08
MARKSANS.NS,12.06,20.33,39.56,48.68,-27.5,0.4435,89.2,45.032,109.76,95.06
IDEA.NS,3.21,17.9,52.81,43.36,-49.6,0.483,109.34,47.14,89.77,95.05
ARVIND.NS,6.24,15.17,34.25,52.65,-28.01,0.4293,79.78,45.29,122.64,94.96
ADANIPOWER.NS,3.45,7.76,23.26,80.54,-19.81,0.3922,59.31,57.62800000000001,205.35,94.95
THERMAX.NS,14.65,10.89,24.45,70.9,-9.8,0.3891,62.84,52.32,182.22,94.91
LLOYDSENGG.NS,-1.09,10.57,33.91,61.79,-35.0,0.5384,62.98,50.638,114.77,94.78
MAZDOCK.NS,1.99,23.4,34.62,50.24,-32.63,0.4267,81.13,43.992,117.74,94.76
MAYURUNIQ.NS,1.99,23.4,34.62,50.24,-32.63,0.4267,81.13,43.992,117.74,94.76
SANSTAR.NS,13.95,18.16,37.12,44.28,-23.17,0.4003,92.73,41.416,110.62,94.71
SIS.NS,8.34,8.7,32.28,44.87,-23.94,0.3517,91.78,39.833999999999996,127.58,94.69
SANDHAR.NS,1.11,31.6,42.64,47.55,-41.53,0.4931,86.47,45.586,96.43,94.66
DIACABS.NS,1.32,12.96,34.92,52.39,-33.6,0.4635,75.34,45.402,113.03,94.61
THYROCARE.NS,8.25,10.02,39.05,42.08,-30.8,0.4053,96.35,40.867999999999995,103.82,94.57
BLUSPRING.NS,24.58,19.98,27.62,74.16,-3.04,0.5328,51.84,55.544,139.19,94.56
BOROSCI.NS,12.25,29.63,32.38,56.59,-20.13,0.4787,67.64,46.906000000000006,118.22,94.5
GLOBALPET.NS,14.73,20.12,50.07,49.81,-35.34,0.6093,82.18,49.914,81.75,94.48
VIJAYA.NS,10.43,-0.52,33.57,40.57,-23.14,0.3433,97.79,37.769999999999996,118.18,94.37
GRWRHITECH.NS,7.95,15.24,53.37,49.97,-45.42,0.6521,81.84,51.33,76.63,94.37
DBSTOCKBRO.NS,10.71,23.96,29.97,40.69,-19.26,0.2953,101.49,36.402,137.79,94.29
RPTECH.NS,3.61,3.27,26.07,61.01,-22.46,0.4065,64.13,47.03399999999999,150.09,94.29
RRKABEL.NS,4.12,6.79,42.23,38.86,-38.11,0.4154,101.66,40.208,93.55,94.25
KIRLPNU.NS,-2.68,5.17,29.57,45.66,-32.25,0.3573,82.76,39.224,127.79,94.23
ACUTAAS.NS,6.32,9.62,33.38,50.86,-27.06,0.4578,72.91,43.868,111.1,94.21
SAREGAMA.NS,17.78,32.9,37.99,47.34,-20.21,0.4846,78.39,43.6,97.69,94.08
PROV.NS,-1.1,25.33,28.71,45.39,-29.81,0.3585,80.08,38.718,126.61,93.97
MITCON.NS,15.1,5.27,26.53,60.63,-11.43,0.4473,59.31,46.99,135.55,93.97
PALREDTEC.NS,9.94,21.12,33.16,57.12,-23.22,0.5483,60.48,47.536,104.18,93.95
BIRLACABLE.NS,30.59,19.54,38.29,55.93,-7.7,0.6111,62.66,48.874,91.52,93.92
PAISALO.NS,8.12,9.81,24.72,58.87,-16.6,0.399,61.95,45.209999999999994,147.54,93.85
HESTERBIO.NS,8.85,18.11,40.18,38.33,-31.33,0.4178,96.17,39.06999999999999,91.74,93.81
GOCLCORP.NS,18.39,28.2,28.25,63.4,-9.86,0.5336,52.94,49.34,118.82,93.74
DHANBANK.NS,3.01,7.84,30.0,51.53,-26.99,0.4553,65.89,42.918,113.18,93.74
ADANIENSOL.NS,11.54,15.81,26.0,62.23,-14.46,0.4637,56.07,47.73799999999999,134.2,93.73
YASHO.NS,5.11,28.29,46.64,48.87,-41.53,0.6256,74.55,47.977999999999994,78.12,93.7
AIMTRON.NS,6.91,12.64,25.23,67.91,-18.32,0.5138,49.1,50.837999999999994,132.17,93.65
MAFANG.NS,7.62,11.38,22.09,45.63,-14.47,0.2273,97.18,36.214,200.75,93.57
MAHABANK.NS,7.62,11.38,22.09,45.63,-14.47,0.2273,97.18,36.214,200.75,93.57
CELLECOR.NS,-5.04,-7.12,26.23,61.69,-31.27,0.4858,53.99,47.506,126.99,93.57
CUPID.NS,5.34,-0.61,29.03,69.23,-23.69,0.6482,44.79,53.150000000000006,106.8,93.42
APCOTEXIND.NS,2.17,1.32,33.07,44.88,-30.9,0.4524,73.1,40.156000000000006,99.2,93.36
HIRECT.NS,16.72,23.18,28.04,67.75,-11.32,0.6215,45.12,51.866,109.01,93.27
SOLARINDS.NS,2.38,14.65,26.36,45.98,-23.98,0.366,72.02,38.132,125.63,93.26
KANORICHEM.NS,8.79,2.97,29.83,52.07,-21.04,0.4995,59.72,43.174,104.24,93.21
RAIN.NS,13.15,22.52,55.01,42.75,-41.86,0.645,85.29,47.653999999999996,66.28,93.2
NOIDATOLL.NS,-20.47,42.95,48.95,51.94,-69.42,0.7366,66.45,50.744,70.51,93.19
VIJIFIN.NS,0.5,-10.3,21.09,95.55,-20.59,0.5625,37.49,65.76599999999999,169.87,93.1
ELECTHERM.NS,36.49,39.48,43.07,53.65,-6.58,0.709,60.75,49.418,75.67,93.07
BLUECOAST.NS,-1.33,-3.24,26.67,55.83,-28.0,0.4846,55.04,44.166,115.21,93.0
SANCO.NS,-20.56,-7.38,39.06,43.12,-59.62,0.5312,73.53,41.495999999999995,81.17,92.99
COFFEEDAY.NS,65.19,60.53,51.29,44.57,13.9,0.659,77.83,47.258,67.63,92.98
DEEM.NS,66.63,57.99,47.44,56.35,19.19,0.8087,58.66,52.786,69.68,92.97
SKMEGGPROD.NS,30.97,32.65,35.02,50.27,-4.05,0.5848,59.88,44.17,85.96,92.91
JAINAM.NS,-8.43,-12.34,48.74,29.86,-57.17,0.4068,119.81,37.412000000000006,73.4,92.9
KOTYARK.NS,-1.65,3.91,20.82,86.59,-22.47,0.5688,36.6,60.282000000000004,152.23,92.62
TATATECH.NS,11.5,18.6,29.86,35.15,-18.36,0.3286,90.87,33.034,106.97,92.61
LAURUSLABS.NS,4.32,10.69,26.37,37.93,-22.05,0.3133,84.17,33.306,121.07,92.54
REFEX.NS,14.15,26.67,34.29,53.98,-20.14,0.6374,53.8,46.104,84.69,92.53
KOPRAN.NS,6.37,25.45,27.55,59.34,-21.18,0.5745,47.95,46.624,103.29,92.49
GRANULES.NS,4.92,4.36,22.98,43.18,-18.06,0.3129,73.44,35.099999999999994,138.0,92.49
ASTRAMICRO.NS,9.64,18.26,25.55,46.54,-15.91,0.4141,61.7,38.144,112.39,92.43
VERANDA.NS,0.8,10.94,53.49,38.16,-52.69,0.6086,87.89,44.292,62.7,92.41
ADVENZYMES.NS,6.48,1.86,32.28,39.99,-25.8,0.4423,72.98,36.906,90.41,92.4
LLOYDS.NS,1.44,3.39,24.22,101.13,-22.78,0.8209,29.5,70.366,123.19,92.35
DPEL.NS,0.58,-0.02,17.08,86.05,-16.5,0.428,39.91,58.461999999999996,201.05,92.32
MIRCELECTR.NS,1.64,-8.89,34.73,56.54,-33.09,0.7009,49.55,47.816,80.67,92.31
TDPOWERSYS.NS,-2.92,6.26,28.47,46.59,-31.39,0.486,58.58,39.342,95.86,92.23
SYRMA.NS,12.94,6.36,23.71,52.15,-10.77,0.4534,52.29,40.774,115.02,92.14
NITINSPIN.NS,3.47,5.7,24.83,43.31,-21.36,0.3835,64.75,35.918,112.93,92.13
WEBELSOLAR.NS,-1.94,-2.46,20.84,106.35,-22.78,0.7266,28.68,72.146,146.37,92.04
SEYAIND.NS,0.99,-2.61,33.32,35.97,-32.33,0.4187,79.58,34.91,85.91,92.02
MAHESHWARI.NS,12.06,15.13,23.56,55.02,-11.5,0.4846,48.62,42.436,113.54,92.01
VILINBIO.NS,-2.12,-2.05,27.28,47.92,-29.4,0.4855,56.19,39.664,98.7,91.98
PASUPTAC.NS,21.14,27.73,45.41,36.97,-24.27,0.5657,80.27,40.346,65.35,91.96
EFFWA.NS,8.07,6.5,26.86,52.82,-18.79,0.5346,50.24,42.436,98.8,91.95
GLAND.NS,-0.16,20.33,31.38,33.98,-31.54,0.3732,84.08,32.94,91.05,91.91
JSFB.NS,4.94,9.36,30.01,41.9,-25.07,0.4736,63.37,37.144,88.47,91.9
BAJAJCON.NS,4.13,7.51,26.15,55.13,-22.02,0.5483,47.69,43.538000000000004,100.55,91.9
HONASA.NS,6.47,16.96,22.25,44.04,-15.78,0.3501,63.55,35.324,125.79,91.89
POWERINDIA.NS,0.81,7.82,25.86,47.25,-25.05,0.461,56.1,38.694,102.49,91.83
NRBBEARING.NS,-5.54,11.44,26.14,41.97,-31.68,0.4072,64.19,35.638,103.07,91.8
EMMVEE.NS,9.56,13.96,21.36,70.7,-11.8,0.5804,36.8,50.964,121.81,91.75
SHERA.NS,-1.21,8.39,28.37,47.69,-29.58,0.5303,53.5,39.961999999999996,89.93,91.7
HSCL.NS,4.72,0.09,27.74,34.43,-23.02,0.336,82.56,31.753999999999998,102.47,91.7
TALBROAUTO.NS,-1.13,5.92,28.81,41.4,-29.94,0.4604,62.58,36.364000000000004,89.92,91.67
RAYMOND.NS,-2.61,9.64,30.59,42.29,-33.2,0.5143,59.48,37.61,82.23,91.57
NSLNISP.NS,19.45,23.82,27.99,38.88,-8.54,0.4132,67.74,34.524,94.09,91.48
PGHL.NS,7.78,16.27,24.51,31.94,-16.73,0.2682,91.39,28.968000000000004,119.09,91.42
MARINE.NS,10.97,11.74,28.34,44.09,-17.37,0.5152,55.01,37.79,85.58,91.26
JNKINDIA.NS,-2.62,-1.02,22.95,62.22,-25.57,0.5892,38.95,46.512,105.6,91.22
DENEERS.NS,-14.54,1.67,26.1,48.86,-40.64,0.5322,49.04,39.756,91.81,91.21
RUBYMILLS.NS,4.56,22.67,20.64,66.47,-16.08,0.5897,35.0,48.138,112.72,90.76
KRISHIVAL.NS,3.02,10.18,26.6,36.67,-23.58,0.4067,65.4,32.641999999999996,90.16,90.7
EXIDEIND.NS,20.07,16.81,27.67,30.29,-7.6,0.3327,83.17,29.242,91.04,90.63
RAYMONDREL.NS,-3.01,-0.05,31.82,48.19,-34.83,0.6771,46.99,41.641999999999996,71.17,90.56
ADFFOODS.NS,0.75,1.68,24.82,48.86,-24.07,0.5573,44.54,39.244,87.67,90.46
HCC.NS,7.09,5.89,27.23,44.48,-20.14,0.5583,48.77,37.58,79.67,90.26
MARC.NS,-1.16,-3.34,29.04,53.45,-30.2,0.7237,40.13,43.686,73.86,90.24
HARDWYN.NS,3.39,7.46,17.67,56.94,-14.28,0.4586,38.53,41.232,124.16,90.21
RANEHOLDIN.NS,7.08,29.73,40.25,29.91,-33.17,0.4915,81.89,34.046,60.85,90.16
JARO.NS,1.94,44.75,35.91,39.19,-33.97,0.6239,57.56,37.878,62.81,90.1
JAGRAN.NS,12.99,16.62,18.97,30.3,-5.98,0.2028,93.54,25.768,149.41,90.08
ATGL.NS,14.6,20.64,20.95,54.58,-6.35,0.5486,38.19,41.128,99.49,90.03
MANCREDIT.NS,25.26,22.95,25.5,31.25,-0.24,0.3428,74.39,28.950000000000003,91.16,90.0
LLOYDSME.NS,3.49,5.95,16.38,58.41,-12.89,0.4282,38.25,41.598,136.41,90.0
PATINTLOG.NS,13.13,15.49,23.04,42.47,-9.91,0.4564,50.48,34.698,93.05,90.0
MARALOVER.NS,5.18,-5.5,33.3,37.14,-28.12,0.5642,59.02,35.604,65.83,89.96
VISHWAS.NS,0.64,-7.63,30.13,43.58,-29.49,0.6278,47.99,38.2,69.42,89.95
MOLDTKPAC.NS,2.81,22.68,32.65,31.81,-29.84,0.4556,71.66,32.146,69.82,89.95
SAAKSHI.NS,3.64,-9.31,25.14,41.35,-21.5,0.496,50.69,34.866,83.37,89.91
SENORES.NS,-8.32,9.43,19.91,44.87,-28.23,0.4179,47.64,34.885999999999996,107.37,89.88
TATACOMM.NS,0.76,23.01,29.96,27.94,-29.2,0.3687,81.26,28.748,75.78,89.74
WALCHANNAG.NS,-0.28,0.66,28.36,47.99,-28.64,0.6717,42.22,40.138000000000005,71.45,89.72
KHAITANLTD.NS,-0.44,-3.69,23.09,48.33,-23.53,0.5729,40.3,38.233999999999995,84.36,89.61
DCM.NS,9.15,15.27,35.25,29.6,-26.1,0.4657,75.69,31.860000000000003,63.56,89.6
NLCINDIA.NS,4.5,7.38,20.42,43.93,-15.92,0.4358,46.86,34.526,100.8,89.59
ONESOURCE.NS,3.57,2.83,22.86,45.57,-19.29,0.5319,42.98,36.486,85.67,89.53
SANSERA.NS,4.03,21.0,28.78,35.19,-24.75,0.4902,58.71,32.626,71.79,89.49
SSFL.NS,39.86,79.69,62.74,33.88,-22.88,0.7842,80.01,45.42400000000001,43.2,89.49
MGEL.NS,17.83,10.5,22.37,47.85,-4.54,0.5566,40.19,37.658,85.97,89.43
IVP.NS,-0.67,9.38,27.3,36.68,-27.97,0.4901,55.7,32.928,74.84,89.36
INNOVACAP.NS,3.21,2.26,20.48,38.37,-17.27,0.3814,53.7,31.214,100.6,89.34
BSE.NS,-6.23,1.77,15.46,55.73,-21.69,0.4125,37.48,39.622,135.1,89.34
NRL.NS,24.88,21.44,22.41,32.4,2.47,0.341,65.72,28.403999999999996,95.01,89.28
UNIDT.NS,7.98,21.64,18.12,49.33,-10.14,0.4609,39.31,36.846000000000004,107.03,89.24
V2RETAIL.NS,3.0,12.44,28.84,29.21,-25.84,0.4053,71.16,29.062,72.07,89.12
DEEPAKFERT.NS,-1.24,11.57,18.48,51.32,-19.72,0.501,36.89,38.184,102.44,89.09
JAYAGROGN.NS,4.49,19.48,20.66,43.26,-16.17,0.4617,44.75,34.22,93.7,89.07
AMBIKCO.NS,8.23,9.9,22.26,34.6,-14.03,0.3858,57.7,29.664,89.68,89.04
NETWEB.NS,27.36,12.93,30.22,32.8,-2.86,0.5042,59.94,31.767999999999997,65.05,88.97
UNIPARTS.NS,9.6,7.04,20.08,40.21,-10.48,0.4185,47.98,32.158,96.08,88.96
ICIL.NS,14.23,19.11,30.17,39.74,-15.94,0.6267,48.14,35.912000000000006,63.41,88.86
CORDSCABLE.NS,-3.12,4.69,27.71,39.1,-30.83,0.5659,48.97,34.544000000000004,69.09,88.85
AJAXENGG.NS,5.21,12.0,25.07,30.52,-19.86,0.3825,65.54,28.339999999999996,79.79,88.85
NEOGEN.NS,9.47,9.27,28.77,37.43,-19.3,0.5633,51.07,33.966,66.45,88.84
SAIL.NS,6.22,15.52,23.16,33.19,-16.94,0.4045,57.26,29.177999999999997,82.05,88.66
CENTUM.NS,16.15,19.47,21.02,45.09,-4.87,0.5284,39.78,35.462,85.33,88.64
ENRIN.NS,4.17,16.36,24.44,32.55,-20.27,0.4174,58.55,29.305999999999997,77.98,88.64
SURYODAY.NS,7.03,-4.53,21.61,37.12,-14.58,0.4314,50.09,30.915999999999997,86.05,88.63
IBLFL.NS,1.78,-2.54,26.45,33.11,-24.67,0.4597,57.54,30.445999999999998,72.03,88.61
CGPOWER.NS,7.03,7.28,21.49,34.2,-14.46,0.3829,56.12,29.116,89.32,88.59
SOMANYCERA.NS,2.59,11.87,22.75,36.58,-20.16,0.4493,50.63,31.047999999999995,81.42,88.58
NGIL.NS,11.0,13.54,14.33,73.64,-3.33,0.5606,25.56,49.916,131.36,88.57
GULFPETRO.NS,23.76,18.93,23.71,34.56,0.05,0.4397,53.92,30.22,78.6,88.57
KIRLOSENG.NS,11.6,13.44,18.99,42.9,-7.39,0.4467,42.51,33.336,96.04,88.51
VARDHACRLC.NS,4.74,-1.84,23.58,36.16,-18.84,0.4677,50.42,31.128,77.31,88.43
FMNL.NS,8.72,13.38,24.77,40.8,-16.05,0.5625,44.04,34.388,72.53,88.43
EMAMIREAL.NS,0.12,-15.55,30.43,39.53,-30.31,0.6652,45.75,35.89,59.43,88.35
GUFICBIO.NS,9.92,17.85,20.8,32.26,-10.88,0.356,58.43,27.676,90.62,88.32
RITCO.NS,2.63,7.96,34.09,29.19,-31.46,0.5148,66.22,31.150000000000002,56.7,88.27
GKSL.NS,-2.74,-4.28,24.0,26.56,-26.74,0.3308,72.55,25.536,80.29,88.22
CARYSIL.NS,2.05,22.67,27.96,33.29,-25.91,0.5119,54.62,31.158,65.03,88.22
ARISTO.NS,-3.61,-6.95,32.58,26.09,-36.19,0.4362,74.69,28.686,59.81,88.19
GOKULAGRO.NS,9.4,-0.72,17.82,47.86,-8.42,0.4895,36.4,35.843999999999994,97.77,88.19
