ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
214,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9478,41.944,121.53,7.99,64.58,-17.82,15.04,8.49,6,93.23,95.54,91.67,18.249999999999996,92.61,77.39,59.0,88.05,92,93.23161189358372,95.53990610328638,96.43974960876369,77.3865414710485,92.6056338028169,91.99,11,0.04017072150893691,0.0402,3.24,7.14,11.35,24,HOLD
105,TEJASNET,Technology,Communication Equipment,92367208448,1.4338,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.9,2,96.21,93.35,95.93,29.819999999999997,97.54,64.05,95.13,92.65,7,96.20500782472612,93.3489827856025,99.76525821596243,64.04538341158059,97.53521126760563,91.97,12,0.04015876263209754,0.0402,3.45,7.58,12.07,25,HOLD
95,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.4976,60.27,155.05,17.85,88.55,-26.61,31.26,8.49,6,97.14,97.93,96.32,26.596666666666668,96.99,59.94,59.0,89.49,59,97.14397496087636,97.9264475743349,97.73082942097027,59.937402190923315,96.98748043818466,91.83,13,0.04010153086436627,0.0401,3.45,7.6,12.09,25,HOLD
132,PREMIERENE,Technology,Solar,478825611264,1.2315,38.286,148.04,9.42,57.53,-4.42,24.24,11.9,2,91.67,97.54,94.87,20.843333333333334,94.68,66.47,95.13,91.78,16,91.66666666666666,97.53521126760563,99.4131455399061,66.47104851330204,94.67918622848201,91.6,14,0.03999902620574308,0.04,3.27,7.2,11.45,24,HOLD
258,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7895,35.17,107.05,6.82,54.07,-10.52,13.5,8.49,6,90.57,93.43,89.95,16.790000000000003,91.51,79.5,59.0,86.77,126,90.57120500782473,93.42723004694837,95.1095461658842,79.49921752738655,91.51017214397497,90.8,15,0.039651364571912796,0.0397,2.98,6.56,10.44,22,REDUCE
109,SUPREMEPWR,Unknown,Unknown,7647287808,1.4148,63.096,133.3,21.63,90.74,-17.44,31.78,4.78,10,97.5,96.75,95.77,31.64333333333333,97.97,59.62,18.94,85.4,163,97.4960876369327,96.75273865414711,93.66197183098592,59.624413145539904,97.96557120500783,90.8,16,0.03965051036642426,0.0397,3.42,7.53,11.98,25,HOLD
40,SANGINITA,Basic Materials,Chemicals,741302400,2.1487,76.356,189.34,31.59,106.2,-20.8,56.32,8.49,6,98.51,99.06,98.47,38.99666666666666,98.9,45.66,59.0,89.43,61,98.51330203442879,99.06103286384976,97.65258215962442,45.65727699530516,98.90453834115806,90.56,17,0.03954373468035845,0.0395,3.64,8.01,12.74,26,HOLD
65,VIJIFIN,Financial Services,Credit Services,560025024,1.7358,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.52,11,98.16,98.59,97.5,35.199999999999996,98.44,54.99,7.53,84.73,186,98.16118935837245,98.59154929577466,92.74256651017214,54.98826291079813,98.43505477308294,90.47,18,0.03950614963886328,0.0395,2.28,5.02,7.98,18,EXIT
76,DPEL,Unknown,Unknown,2519098368,1.6519,60.898,210.11,16.6,90.43,-19.28,38.57,4.78,10,97.18,99.37,97.07,29.25,97.5,54.58,18.94,85.46,159,97.1830985915493,99.37402190923318,93.81846635367762,54.5774647887324,97.4960876369327,90.45,19,0.039497607583978016,0.0395,3.39,7.46,11.87,25,HOLD
231,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.8877,36.746,95.57,10.25,54.41,-8.27,18.0,10.23,4,91.16,91.2,91.0,18.796666666666667,92.92,73.67,84.78,89.09,70,91.15805946791862,91.19718309859155,97.30046948356808,73.6697965571205,92.91862284820031,90.43,20,0.03948821132360422,0.0395,3.19,7.03,11.18,24,REDUCE
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1157,105.948,234.44,52.92,141.3,-32.2,87.8,9.75,5,99.69,99.73,99.61,54.00666666666668,99.73,38.58,75.1,91.11,27,99.68701095461658,99.72613458528951,98.98278560250391,38.57589984350548,99.72613458528951,90.36,21,0.03945745992601727,0.0395,2.54,5.59,8.9,20,REDUCE
125,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.2986,44.488,104.58,19.39,61.22,-1.02,33.12,12.19,1,93.94,92.68,95.15,26.53,96.91,58.72,99.28,91.66,18,93.93583724569639,92.68388106416275,99.33489827856025,58.7245696400626,96.90923317683881,90.35,22,0.03945233469308611,0.0395,3.36,7.38,11.74,25,HOLD
1,STLTECH,Technology,Communication Equipment,261731090432,5.755,195.918,357.99,116.43,248.91,-88.24,167.45,11.9,2,100.0,100.0,100.0,92.36666666666667,100.0,35.52,95.13,93.07,2,100.0,100.0,99.96087636932708,35.52425665101722,100.0,90.32,23,0.039439521610758206,0.0394,5.0,11.0,17.5,35,STRONG BUY
6,NINSYS,Technology,Information Technology Services,13166668800,3.4233,112.376,255.22,65.33,143.74,-51.3,116.0,11.9,2,99.84,99.88,99.8,52.589999999999996,99.69,36.42,95.13,92.99,5,99.8435054773083,99.88262910798123,99.8435054773083,36.42410015649452,99.68701095461658,90.31,24,0.03943439637782705,0.0394,4.11,9.04,14.39,29,BUY
3,HFCL,Technology,Communication Equipment,275355664384,4.787,150.366,333.13,110.13,177.19,-82.61,207.05,11.9,2,99.92,99.96,99.92,68.23666666666666,99.96,35.41,95.13,93.0,4,99.92175273865415,99.96087636932708,99.88262910798123,35.406885758998435,99.96087636932708,90.25,25,0.03940962441865978,0.0394,4.59,10.09,16.06,32,BUY
