ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
95,LLOYDS,Unknown,Unknown,2553412096,1.5161,70.366,123.19,24.22,101.13,-22.78,29.5,4.63,10,98.16,95.62,96.33,34.19,98.51,64.78,20.35,86.27,152,98.16262705238468,95.62157935887411,94.09695074276779,64.77716966379984,98.51446442533229,91.7,11,0.039756767968149836,0.0398,3.29,7.24,11.52,24,HOLD
89,KOTYARK,Basic Materials,Specialty Chemicals,4299240448,1.5512,60.632,152.9,21.08,87.0,-22.52,37.05,7.84,6,97.34,97.69,96.56,28.52,97.22,59.58,61.22,89.79,74,97.34167318217357,97.6935105551212,97.14620797498046,59.57779515246286,97.2243940578577,91.68,12,0.03974575125707028,0.0397,3.25,7.16,11.39,24,HOLD
277,RPSGVENT,Technology,Information Technology Services,30689296384,0.7671,28.854,72.82,1.02,47.41,1.92,1.57,13.8,1,86.79,85.14,89.21,16.783333333333335,91.16,96.87,96.95,90.05,64,86.7865519937451,85.14464425332291,97.556684910086,96.87255668491008,91.16497263487099,91.54,13,0.03968685422476039,0.0397,2.95,6.49,10.32,22,REDUCE
13,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920,2.9203,92.752,233.71,41.8,126.72,-13.73,77.09,11.24,3,99.18,99.61,99.53,51.596666666666664,99.61,45.93,89.72,93.15,10,99.1790461297889,99.60906958561377,99.6677091477717,45.93432369038311,99.60906958561377,91.49,14,0.03966397336328749,0.0397,3.61,7.95,12.65,26,HOLD
17,KSHINTL,Industrials,Electrical Equipment & Parts,54807584768,2.8259,96.942,228.08,42.9,132.97,-23.26,73.58,8.69,5,99.3,99.53,99.37,50.870000000000005,99.57,46.33,76.7,91.85,27,99.29632525410477,99.53088350273651,98.98358092259578,46.32525410476936,99.56997654417513,91.37,15,0.03961524560274333,0.0396,3.63,7.99,12.71,26,HOLD
61,EMMVEE,Technology,Solar,221896572928,1.7578,57.766,133.84,26.83,78.39,-12.33,45.81,13.8,1,97.03,96.6,97.65,30.963333333333335,97.89,54.14,96.95,93.0,11,97.02892885066458,96.59890539483972,99.60906958561377,54.143862392494135,97.88897576231432,91.33,16,0.03959490705921185,0.0396,3.29,7.24,11.52,24,HOLD
25,IBULLSLTD,Real Estate,Real Estate - Development,51769749504,2.536,98.87,189.66,37.76,139.61,-18.03,51.3,5.03,9,99.37,98.98,99.06,53.11333333333334,99.69,52.11,30.73,87.71,113,99.37451133698202,98.98358092259578,95.6020328381548,52.11102423768569,99.687255668491,91.33,17,0.039594483339554946,0.0396,3.58,7.87,12.52,26,HOLD
1,STLTECH,Technology,Communication Equipment,282160889856,6.8772,233.44,431.62,133.96,299.76,-102.84,192.89,13.8,1,100.0,100.0,100.0,110.29333333333334,100.0,41.56,96.95,93.85,3,100.0,100.0,99.92181391712275,41.55590304925723,100.0,91.21,18,0.03954575557901078,0.0395,5.0,11.0,17.5,35,STRONG BUY
2,HFCL,Technology,Communication Equipment,279992336384,4.8277,152.656,354.93,99.79,187.9,-84.18,188.5,13.8,1,99.92,99.96,99.96,67.83666666666666,99.96,41.63,96.95,93.82,4,99.92181391712275,99.96090695856138,99.88272087568413,41.63408913213448,99.96090695856138,91.18,19,0.039533043989303615,0.0395,4.27,9.38,14.93,30,BUY
7,NINSYS,Technology,Information Technology Services,13653359616,3.4048,110.062,250.79,64.0,140.77,-49.77,114.02,13.8,1,99.77,99.88,99.77,51.666666666666664,99.65,42.42,96.95,93.74,5,99.76544175136826,99.88272087568413,99.84362783424551,42.41594996090696,99.64816262705239,91.18,20,0.0395321965499898,0.0395,3.82,8.41,13.38,28,HOLD
40,UTLSOLAR,Technology,Solar,98147180544,2.085,61.94799999999999,183.42,29.05,83.88,-12.87,63.53,13.8,1,97.54,98.83,98.48,33.35333333333333,98.36,48.32,96.95,93.15,9,97.53713838936669,98.82720875684127,99.6677091477717,48.31899921813917,98.3580922595778,91.11,21,0.03950041757572187,0.0395,3.33,7.33,11.67,25,HOLD
23,SANGINITA,Basic Materials,Chemicals,771089152,2.6255,91.3,225.77,39.04,126.14,-25.28,69.88,7.84,6,99.06,99.49,99.14,46.63333333333333,99.3,46.95,61.22,90.2,58,99.06176700547303,99.4917904612979,97.77169663799845,46.95074276778733,99.29632525410477,91.06,22,0.03947711299459206,0.0395,3.56,7.82,12.44,26,HOLD
19,ATLANTAELE,Industrials,Electrical Equipment & Parts,151755489280,2.7796,96.694,213.05,49.99,127.83,-30.49,83.32,8.69,5,99.26,99.37,99.3,49.10999999999999,99.45,44.88,76.7,91.63,33,99.25723221266615,99.37451133698202,98.72947615324472,44.87881157154027,99.45269741985928,91.03,23,0.03946652000316943,0.0395,3.65,8.02,12.76,27,HOLD
258,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8471877120,0.7947,32.796,87.08,6.57,50.28,20.34,11.38,5.62,8,89.72,89.48,89.95,25.73,96.56,83.62,40.34,85.56,172,89.7185301016419,89.48397185301017,93.31508991399531,83.62001563721657,96.5598123534011,91.02,24,0.03946355396557107,0.0395,2.94,6.47,10.29,22,REDUCE
3,SIGMAADV,Industrials,Aerospace & Defense,74108796928,4.7422,160.714,319.91,124.57,184.81,-106.16,215.63,8.69,5,99.96,99.92,99.92,67.74,99.92,41.48,76.7,91.76,30,99.96090695856138,99.92181391712275,98.8663017982799,41.47771696637999,99.92181391712275,90.9,25,0.039409317849487153,0.0394,4.37,9.62,15.3,31,BUY
