ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
97,TEJASNET,Technology,Communication Equipment,92296208384,1.4732,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,13.08,1,96.21,93.35,96.24,29.819999999999997,97.54,64.12,97.05,92.93,7,96.20500782472612,93.3489827856025,99.76525821596243,64.12363067292645,97.53521126760563,91.98,12,0.040151677854068334,0.0402,3.44,7.58,12.05,25,HOLD
92,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5037,60.27,155.05,17.85,88.55,-26.61,31.26,8.75,6,97.14,97.93,96.44,26.596666666666668,96.99,59.94,63.42,89.96,52,97.14397496087636,97.9264475743349,98.00469483568075,59.937402190923315,96.98748043818466,91.9,13,0.04011922791343893,0.0401,3.45,7.6,12.08,25,HOLD
128,PREMIERENE,Technology,Solar,478825611264,1.2719,38.286,148.04,9.42,57.53,-4.42,24.24,13.08,1,91.55,97.54,95.03,20.843333333333334,94.68,66.59,97.05,92.0,14,91.54929577464789,97.53521126760563,99.49139280125195,66.5884194053208,94.67918622848201,91.61,14,0.0399928439341454,0.04,3.27,7.19,11.43,24,HOLD
105,SUPREMEPWR,Unknown,Unknown,7647287808,1.4324,63.096,133.3,21.63,90.74,-17.44,31.78,5.3,10,97.5,96.75,95.93,31.64333333333333,97.97,59.62,22.09,85.76,153,97.4960876369327,96.75273865414711,94.0923317683881,59.624413145539904,97.96557120500783,90.91,15,0.039685423443971975,0.0397,3.43,7.55,12.01,25,HOLD
255,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7982,35.17,107.05,6.82,54.07,-10.52,13.5,8.75,6,90.41,93.43,90.06,16.790000000000003,91.39,79.38,63.42,87.17,114,90.41471048513301,93.42723004694837,95.5790297339593,79.38184663536776,91.39280125195619,90.85,16,0.03965895112398482,0.0397,3.16,6.95,11.06,24,REDUCE
39,SANGINITA,Basic Materials,Chemicals,741302400,2.1526,76.356,189.34,31.59,106.2,-20.8,56.32,8.75,6,98.51,99.06,98.51,38.99666666666666,98.9,45.54,63.42,89.87,54,98.51330203442879,99.06103286384976,97.9264475743349,45.539906103286384,98.90453834115806,90.61,17,0.03955391578984223,0.0396,3.64,8.0,12.73,26,HOLD
76,DPEL,Unknown,Unknown,2519098368,1.669,60.898,210.11,16.6,90.43,-19.28,38.57,5.3,10,97.18,99.37,97.07,29.25,97.5,54.46,22.09,85.76,152,97.1830985915493,99.37402190923318,94.0923317683881,54.460093896713616,97.4960876369327,90.5,18,0.03950780271631621,0.0395,3.4,7.48,11.9,25,HOLD
64,VIJIFIN,Financial Services,Credit Services,564300032,1.7417,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.75,11,98.16,98.59,97.54,35.199999999999996,98.44,54.91,6.77,84.66,183,98.16118935837245,98.59154929577466,92.87949921752738,54.91001564945227,98.43505477308294,90.49,19,0.039503959960189045,0.0395,3.48,7.66,12.19,26,HOLD
225,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,0.9201,36.746,95.57,10.25,54.41,-8.27,18.0,11.15,4,91.04,91.2,91.24,18.796666666666667,92.88,73.67,86.62,89.3,66,91.04068857589984,91.19718309859155,97.47652582159625,73.6697965571205,92.87949921752738,90.44,20,0.039481757369232075,0.0395,3.22,7.07,11.25,24,HOLD
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.108,105.948,234.44,52.92,141.3,-32.2,87.8,9.81,5,99.69,99.73,99.61,54.00666666666668,99.73,38.38,77.86,91.37,21,99.68701095461658,99.72613458528951,99.21752738654148,38.38028169014084,99.72613458528951,90.39,21,0.039458273859566045,0.0395,3.99,8.77,13.95,29,HOLD
1,STLTECH,Technology,Communication Equipment,261731090432,5.778,195.918,357.99,116.43,248.91,-88.24,167.45,13.08,1,100.0,100.0,100.0,92.36666666666667,100.0,35.37,97.05,93.24,2,100.0,100.0,99.96087636932708,35.36776212832551,100.0,90.3,22,0.03941728446087626,0.0394,5.0,11.0,17.5,35,STRONG BUY
6,NINSYS,Technology,Information Technology Services,13166668800,3.4553,112.376,255.22,65.33,143.74,-51.3,116.0,13.08,1,99.84,99.88,99.8,52.589999999999996,99.69,36.27,97.05,93.17,4,99.8435054773083,99.88262910798123,99.88262910798123,36.267605633802816,99.68701095461658,90.29,23,0.03941643051507022,0.0394,4.11,9.04,14.38,29,BUY
3,HFCL,Technology,Communication Equipment,275355664384,4.8137,150.366,333.13,110.13,177.19,-82.61,207.05,13.08,1,99.92,99.96,99.92,68.23666666666666,99.96,35.25,97.05,93.18,3,99.92175273865415,99.96087636932708,99.92175273865415,35.250391236306726,99.96087636932708,90.24,24,0.039391666086695136,0.0394,4.59,10.09,16.05,32,BUY
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0203,103.554,233.48,53.13,137.17,-38.32,90.43,9.81,5,99.49,99.65,99.53,50.66,99.57,38.15,77.86,91.24,25,99.49139280125195,99.64788732394366,99.06103286384976,38.14553990610329,99.56964006259781,90.23,25,0.03938825030347098,0.0394,3.96,8.72,13.87,29,HOLD
