ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
104,TEJASNET,Technology,Communication Equipment,92367208448,1.4558,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.74,2,96.21,93.47,95.97,29.819999999999997,97.54,63.77,92.01,92.34,7,96.20945681906996,93.47401328644001,99.74599452911293,63.77491207502931,97.53810082063306,91.95,11,0.04012337521155822,0.0401,3.47,7.64,12.16,25,HOLD
98,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5039,60.27,155.05,17.85,88.55,-26.61,31.26,8.32,6,97.15,97.93,96.21,26.596666666666668,96.99,59.71,65.06,90.05,51,97.1473231731145,97.92887846815162,98.0461117624072,59.71082454083626,96.99101211410708,91.88,12,0.040094812187458695,0.0401,3.49,7.69,12.23,26,HOLD
58,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7826,64.44,199.96,14.76,97.56,-4.0,30.25,5.44,10,97.66,99.26,97.77,36.10666666666667,98.55,60.53,17.39,86.37,136,97.65533411488863,99.25752246971473,94.72450175849941,60.53145760062525,98.55412270418132,91.85,13,0.040082875401267856,0.0401,3.47,7.64,12.15,25,HOLD
130,PREMIERENE,Technology,Solar,478825611264,1.2536,38.286,148.04,9.42,57.53,-4.42,24.24,11.74,2,91.64,97.54,94.96,20.843333333333334,94.69,66.35,92.01,91.47,18,91.63735834310278,97.53810082063306,99.33567799921845,66.35404454865181,94.68542399374755,91.56,14,0.03995412863592376,0.04,3.29,7.25,11.53,24,HOLD
101,SUPREMEPWR,Unknown,Unknown,0,1.479,63.096,133.3,21.63,90.74,-17.44,31.78,6.37,8,97.5,96.76,96.09,31.64333333333333,97.97,59.4,40.23,87.59,97,97.49902305588121,96.75654552559594,96.22899570144587,59.39820242282141,97.96795623290348,91.41,15,0.0398897552532517,0.0399,3.5,7.69,12.24,26,HOLD
70,DPEL,Unknown,Unknown,2519098368,1.717,60.898,210.11,16.6,90.43,-19.28,38.57,6.37,8,97.19,99.41,97.3,29.25,97.5,54.4,40.23,87.64,95,97.18640093786635,99.41383352872217,96.32669011332553,54.396248534583826,97.49902305588121,91.06,16,0.039736708601733395,0.0397,3.46,7.62,12.13,25,HOLD
259,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7946,35.17,107.05,6.82,54.07,-10.52,13.5,8.32,6,90.5,93.55,89.92,16.790000000000003,91.56,79.33,65.06,87.36,104,90.50410316529894,93.55216881594373,95.97499023055882,79.32786244626807,91.55920281359906,91.02,17,0.039717098167277004,0.0397,3.2,7.03,11.18,24,REDUCE
31,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,2.3206,92.758,175.25,32.56,132.89,-16.39,42.94,5.44,10,99.16,98.57,98.83,49.68666666666667,99.47,51.6,17.39,86.12,147,99.15982805783509,98.57366158655725,94.294646346229,51.602188354826104,99.47245017584994,90.76,18,0.03960327238467146,0.0396,3.78,8.31,13.22,27,HOLD
37,SANGINITA,Basic Materials,Chemicals,741302400,2.1565,76.356,189.34,31.59,106.2,-20.8,56.32,8.32,6,98.52,99.1,98.59,38.99666666666666,98.91,45.53,65.06,90.06,50,98.51504493942946,99.10121141070731,98.08518952715905,45.52559593591246,98.90582258694802,90.65,19,0.03955936206404086,0.0396,3.69,8.11,12.9,27,HOLD
212,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.9544,36.746,95.57,10.25,54.41,-8.27,18.0,11.32,3,91.13,91.32,91.75,18.796666666666667,92.97,73.54,88.53,89.66,60,91.12934740132864,91.32473622508792,97.69441187964048,73.54435326299335,92.96600234466588,90.54,20,0.0395090570365223,0.0395,3.25,7.16,11.39,24,HOLD
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1356,105.948,234.44,52.92,141.3,-32.2,87.8,9.69,5,99.69,99.73,99.61,54.00666666666668,99.73,38.65,78.92,91.5,17,99.68737788198516,99.72645564673701,99.3747557639703,38.64790933958577,99.72645564673701,90.47,21,0.039478362443460126,0.0395,4.04,8.89,14.15,29,BUY
68,VIJIFIN,Financial Services,Credit Services,560025024,1.7277,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.42,11,98.16,98.63,97.38,35.199999999999996,98.44,54.81,6.49,84.59,190,98.16334505666275,98.63227823368503,92.6338413442751,54.806565064478306,98.43688940992575,90.43,22,0.03945960463658881,0.0395,3.52,7.75,12.33,26,HOLD
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0476,103.554,233.48,53.13,137.17,-38.32,90.43,9.69,5,99.49,99.69,99.57,50.66,99.57,38.41,78.92,91.39,21,99.49198905822587,99.68737788198516,99.21844470496288,38.41344275107464,99.57014458772959,90.32,23,0.039411857491825436,0.0394,4.02,8.84,14.07,29,BUY
5,NINSYS,Technology,Information Technology Services,13166668800,3.4495,112.376,255.22,65.33,143.74,-51.3,116.0,11.74,2,99.84,99.88,99.84,52.589999999999996,99.69,36.54,92.01,92.7,6,99.84368894099256,99.88276670574443,99.80461117624073,36.537710042985545,99.68737788198516,90.31,24,0.03941100486424037,0.0394,4.16,9.15,14.56,30,BUY
3,HFCL,Technology,Communication Equipment,275355664384,4.8164,150.366,333.13,110.13,177.19,-82.61,207.05,11.74,2,99.92,99.96,99.92,68.23666666666666,99.96,35.56,92.01,92.71,5,99.9218444704963,99.96092223524813,99.84368894099256,35.560765924189134,99.96092223524813,90.26,25,0.0393888365470288,0.0394,4.65,10.23,16.28,33,STRONG BUY
