ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
35,POWERGRID,Utilities,Utilities - Regulated Electric,2795296260096,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,6,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,11,0.04,0.04
17,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,3,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,12,0.04,0.04
14,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,27,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,13,0.04,0.04
7,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1857183023104,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,28,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,14,0.04,0.04
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,30,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,15,0.04,0.04
15,GIPCL,Utilities,Utilities - Regulated Electric,24562921472,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,21,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,16,0.04,0.04
29,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,24,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,17,0.04,0.04
31,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,25,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,18,0.04,0.04
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,26,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,19,0.04,0.04
1,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,23,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,20,0.04,0.04
30,MGL,Utilities,Utilities - Regulated Gas,108823470080,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,15,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,21,0.04,0.04
21,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,16,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,22,0.04,0.04
32,IGL,Utilities,Utilities - Regulated Gas,230034243584,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,1,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,23,0.04,0.04
8,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,29,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,24,0.04,0.04
10,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,31,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,25,0.04,0.04
