ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
26,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,36,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,14,0.04,0.04
2,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,37,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,15,0.04,0.04
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,33,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,16,0.04,0.04
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,25,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,17,0.04,0.04
23,RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,28,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,18,0.04,0.04
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,53110349824,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,29,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,19,0.04,0.04
29,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,19,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,20,0.04,0.04
17,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,24,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,21,0.04,0.04
22,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,22,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,22,0.04,0.04
24,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,21,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,23,0.04,0.04
25,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,17,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,24,0.04,0.04
19,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,20,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,25,0.04,0.04
