ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
27,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,2,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,11,0.04,0.04
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,38,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,12,0.04,0.04
19,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,39,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,13,0.04,0.04
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4810181443584,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,7,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,14,0.04,0.04
11,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,21,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,15,0.04,0.04
12,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,22,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,16,0.04,0.04
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,23,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,17,0.04,0.04
14,CESC,Utilities,Utilities - Regulated Electric,246980296704,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,24,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,18,0.04,0.04
18,KARMAENG,Utilities,Utilities - Renewable,534877312,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,9,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,19,0.04,0.04
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,6,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,20,0.04,0.04
2,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,11,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,21,0.04,0.04
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,12,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,22,0.04,0.04
39,CEWATER,Utilities,Utilities - Regulated Water,5834267648,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,13,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,23,0.04,0.04
7,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,14,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,24,0.04,0.04
21,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,15,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,25,0.04,0.04
