ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
77,EMMVEE,Technology,Solar,210749816832,1.5912,52.616,123.05,22.01,73.02,-4.74,37.09,12.66,1,96.17,95.74,97.03,30.096666666666668,97.66,57.85,97.15,92.88,9,96.17037905431809,95.74052364204768,99.68737788198516,57.85463071512309,97.65533411488863,91.51,12,0.03980377076277849,0.0398,3.32,7.3,11.61,24,HOLD
23,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.5893,81.96600000000001,210.27,33.9,114.01,-7.8,62.52,11.23,3,98.83,99.37,99.14,46.703333333333326,99.37,46.5,90.29,93.01,7,98.82766705744432,99.3747557639703,99.76553341148886,46.50254005470887,99.3747557639703,91.43,13,0.03976850219047579,0.0398,3.6,7.92,12.61,26,HOLD
101,SUPREMEPWR,Unknown,Unknown,7647287808,1.4467,63.096,133.3,21.63,90.74,-17.44,31.78,5.34,9,97.54,96.83,96.09,31.64333333333333,98.12,61.98,24.87,86.37,142,97.53810082063306,96.83470105509964,94.49003516998827,61.97733489644393,98.12426729191091,91.42,14,0.03976255327466569,0.0398,3.32,7.29,11.6,24,HOLD
63,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.7275,66.662,166.47,24.62,94.69,-29.5,43.28,8.14,6,97.85,98.4,97.58,29.936666666666667,97.62,54.16,63.58,90.02,59,97.8507229386479,98.39781164517389,97.73348964439235,54.161781946072686,97.61625635013678,91.33,15,0.03972431024445795,0.0397,3.4,7.49,11.91,25,HOLD
12,KSHINTL,Industrials,Electrical Equipment & Parts,54858399744,2.9306,100.66400000000002,233.45,46.88,136.52,-31.78,80.16,9.0,5,99.41,99.61,99.57,50.54,99.57,43.45,78.19,91.8,18,99.41383352872217,99.60922235248144,99.33567799921845,43.45447440406409,99.57014458772959,91.07,16,0.039611280844066184,0.0396,3.78,8.31,13.23,27,HOLD
32,SANGINITA,Basic Materials,Chemicals,756066240,2.301,80.74,202.11,32.47,112.92,-20.48,58.12,8.14,6,98.63,99.18,98.79,41.63666666666666,99.1,47.67,63.58,90.25,51,98.63227823368503,99.17936694021103,98.0461117624072,47.67487299726456,99.10121141070731,91.05,17,0.039600232857561715,0.0396,3.55,7.81,12.42,26,HOLD
19,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.7468,106.714,210.71,35.14,154.43,-17.6,47.95,4.94,10,99.65,99.41,99.3,57.32333333333333,99.8,51.62,12.08,86.0,155,99.64830011723329,99.41383352872217,93.98202422821414,51.62172723720203,99.80461117624073,91.01,18,0.03958578549059434,0.0396,3.71,8.17,13.0,27,HOLD
76,VIJIFIN,Financial Services,Credit Services,545774976,1.5937,67.33399999999999,169.58,20.72,98.41,-22.56,35.71,4.06,11,97.89,98.59,97.07,32.19,98.2,58.79,6.58,84.81,183,97.88980070339977,98.59320046893318,92.88784681516216,58.79249706916765,98.20242282141461,90.98,19,0.03957091320106911,0.0396,3.33,7.32,11.65,25,HOLD
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152101519360,3.1377,107.196,240.22,51.72,144.18,-31.44,86.17,9.0,5,99.69,99.73,99.65,54.82,99.73,42.2,78.19,91.79,19,99.68737788198516,99.72645564673701,99.27706135209066,42.20398593200469,99.72645564673701,90.98,20,0.03957091320106911,0.0396,3.85,8.47,13.47,28,HOLD
66,DPEL,Unknown,Unknown,2519098368,1.6815,60.898,210.11,16.6,90.43,-19.28,38.57,5.34,9,97.34,99.34,97.46,29.25,97.46,56.78,24.87,86.39,141,97.34271199687377,99.33567799921845,94.52911293474014,56.779992184447046,97.45994529112934,90.98,21,0.03957048827851124,0.0396,3.29,7.23,11.5,24,HOLD
60,UTLSOLAR,Technology,Solar,93298130944,1.7842,53.758,163.9,22.9,74.33,-8.72,50.5,12.66,1,96.4,98.2,97.69,29.50333333333333,97.5,50.64,97.15,92.71,11,96.40484564282923,98.20242282141461,99.60922235248144,50.64478311840562,97.49902305588121,90.92,22,0.039545842770155146,0.0395,3.33,7.33,11.66,25,HOLD
7,NINSYS,Technology,Information Technology Services,13594845184,3.4274,111.144,254.02,64.14,142.48,-51.14,114.35,12.66,1,99.8,99.84,99.77,51.826666666666675,99.61,40.6,97.15,93.58,5,99.80461117624073,99.84368894099256,99.84368894099256,40.60179757717858,99.60922235248144,90.9,23,0.039538194164113596,0.0395,3.94,8.68,13.8,28,HOLD
1,STLTECH,Technology,Communication Equipment,274813976576,6.3495,214.978,393.71,127.42,273.35,-97.87,183.52,12.66,1,100.0,100.0,100.0,100.96666666666668,100.0,39.47,97.15,93.66,3,100.0,100.0,99.9218444704963,39.468542399374755,100.0,90.9,24,0.03953734431899787,0.0395,5.0,11.0,17.5,35,STRONG BUY
2,HFCL,Technology,Communication Equipment,280420810752,4.9849,155.452,353.69,107.5,187.42,-81.95,202.87,12.66,1,99.92,99.96,99.96,70.99,99.96,39.43,97.15,93.62,4,99.9218444704963,99.96092223524813,99.88276670574443,39.4294646346229,99.96092223524813,90.85,25,0.0395169480362204,0.0395,4.45,9.79,15.57,32,BUY
