ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
35,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.2742,70.514,188.77,23.21,102.05,1.56,42.93,11.92,3,98.36,99.1,98.67,42.27333333333333,99.3,50.78,89.5,93.09,2,98.36321122369446,99.10366328916602,99.96102883865939,50.779423226812156,99.29851909586905,91.96,11,0.040175449424213465,0.0402,3.6,7.92,12.61,26,HOLD
95,KOTYARK,Basic Materials,Specialty Chemicals,4329563648,1.5212,60.27,155.05,17.85,88.55,-26.61,31.26,8.2,6,97.31,98.05,96.34,26.596666666666668,97.16,59.08,61.24,89.72,53,97.31098986749805,98.05144193296961,97.97349961028839,59.08028059236165,97.15510522213562,91.86,12,0.04013118270873991,0.0401,3.44,7.58,12.05,25,HOLD
127,PREMIERENE,Technology,Solar,475079802880,1.2814,38.286,148.04,9.42,57.53,-4.42,24.24,12.45,2,91.89,97.66,95.09,20.843333333333334,94.74,66.02,95.52,91.9,16,91.89399844115354,97.66173031956352,99.41543257989089,66.01714731098987,94.73889321901792,91.62,13,0.0400247723350054,0.04,3.26,7.17,11.4,24,HOLD
104,SUPREMEPWR,Unknown,Unknown,7647287808,1.4796,63.096,133.3,21.63,90.74,-17.44,31.78,5.59,9,97.66,96.96,95.99,31.64333333333333,98.17,58.77,36.36,87.22,112,97.66173031956352,96.96024941543257,95.65471551052221,58.768511301636785,98.16835541699143,91.29,14,0.039881331151211265,0.0399,3.44,7.58,12.06,25,HOLD
258,GUJALKALI,Basic Materials,Chemicals,49878364160,0.7988,35.17,107.05,6.82,54.07,-10.52,13.5,8.2,6,90.76,93.61,89.98,16.790000000000003,91.7,79.03,61.24,87.06,116,90.76383476227592,93.6087295401403,95.51831644583008,79.03351519875292,91.69914263445051,90.95,15,0.03973363355246776,0.0397,3.15,6.93,11.03,23,REDUCE
68,DPEL,Unknown,Unknown,2519098368,1.7205,60.898,210.11,16.6,90.43,-19.28,38.57,5.59,9,97.35,99.42,97.39,29.25,97.66,53.55,36.36,87.25,110,97.34996102883866,99.41543257989089,95.75214341387374,53.54637568199533,97.66173031956352,90.86,16,0.03969277196895372,0.0397,3.41,7.51,11.95,25,HOLD
220,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7690176512,0.9322,36.746,95.57,10.25,54.41,-8.27,18.0,10.8,4,91.39,91.43,91.47,18.796666666666667,93.1,73.11,85.93,89.38,63,91.38737334372564,91.42634450506625,97.58378799688231,73.10989867498051,93.1021044427124,90.55,17,0.0395574179735634,0.0396,3.21,7.06,11.23,24,HOLD
37,SANGINITA,Basic Materials,Chemicals,756066240,2.185,76.356,189.34,31.59,106.2,-20.8,56.32,8.2,6,98.64,99.14,98.6,38.99666666666666,98.99,44.62,61.24,89.63,54,98.63600935307872,99.14263445050663,97.93452844894777,44.6219797349961,98.98674980514419,90.53,18,0.0395506077096444,0.0396,3.63,7.99,12.7,26,HOLD
61,VIJIFIN,Financial Services,Credit Services,544350016,1.7611,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.15,11,98.32,98.71,97.66,35.199999999999996,98.6,53.96,7.07,84.71,186,98.32424006235387,98.71395167575994,92.79033515198752,53.95557287607171,98.59703819173812,90.42,19,0.03950165893772652,0.0395,3.48,7.65,12.17,25,HOLD
117,JPPOWER,Utilities,Utilities - Independent Power Producers,128776503296,1.3496,44.488,104.58,19.39,61.22,-1.02,33.12,12.72,1,94.08,92.91,95.48,26.53,97.08,57.87,99.32,91.76,18,94.07638347622759,92.90724863600936,99.33749025720967,57.87217459080281,97.07716289945441,90.33,20,0.03946207427869727,0.0395,3.34,7.35,11.69,25,HOLD
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1729,105.948,234.44,52.92,141.3,-32.2,87.8,9.5,5,99.73,99.77,99.65,54.00666666666668,99.77,37.84,76.68,91.23,26,99.72720187061574,99.76617303195636,99.0257209664848,37.84099766173032,99.76617303195636,90.28,21,0.039443346052920006,0.0394,3.98,8.76,13.93,29,HOLD
5,NINSYS,Technology,Information Technology Services,13645929472,3.5173,112.376,255.22,65.33,143.74,-51.3,116.0,12.45,2,99.88,99.92,99.84,52.589999999999996,99.73,35.74,95.52,93.0,4,99.88308651597818,99.92205767731879,99.88308651597818,35.73655494933749,99.72720187061574,90.24,22,0.039422915261162976,0.0394,4.1,9.03,14.36,29,BUY
1,STLTECH,Technology,Communication Equipment,274813976576,5.8964,195.918,357.99,116.43,248.91,-88.24,167.45,12.45,2,100.0,100.0,100.0,92.36666666666667,100.0,34.84,95.52,93.04,3,100.0,100.0,99.92205767731879,34.8402182385035,100.0,90.21,23,0.039409294733324954,0.0394,5.0,11.0,17.5,35,STRONG BUY
2,HFCL,Technology,Communication Equipment,278936453120,4.9077,150.366,333.13,110.13,177.19,-82.61,207.05,12.45,2,99.96,99.96,99.96,68.23666666666666,99.96,34.72,95.52,92.99,6,99.96102883865939,99.96102883865939,99.82462977396726,34.72330475448168,99.96102883865939,90.14,24,0.03938077675316411,0.0394,4.58,10.09,16.05,32,BUY
11,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0832,103.554,233.48,53.13,137.17,-38.32,90.43,9.5,5,99.53,99.69,99.61,50.66,99.61,37.61,76.68,91.11,29,99.5323460639127,99.68823070927513,98.90880748246298,37.60717069368667,99.61028838659392,90.13,25,0.03937779726269954,0.0394,3.96,8.71,13.86,28,HOLD
