ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,11,0.04,0.04
14,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,12,0.04,0.04
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,13,0.04,0.04
10,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,14,0.04,0.04
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,15,0.04,0.04
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,16,0.04,0.04
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,17,0.04,0.04
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,18,0.04,0.04
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,19,0.04,0.04
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,20,0.04,0.04
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,21,0.04,0.04
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,22,0.04,0.04
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,23,0.04,0.04
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,24,0.04,0.04
23,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,50.01955416503715,50.01955416503715,99.25694172858819,50.01955416503715,50.01955416503715,62.33,25,0.04,0.04
