ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,11,0.04,0.04
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,12,0.04,0.04
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,13,0.04,0.04
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,14,0.04,0.04
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,15,0.04,0.04
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,16,0.04,0.04
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,17,0.04,0.04
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,18,0.04,0.04
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,19,0.04,0.04
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,20,0.04,0.04
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,21,0.04,0.04
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,22,0.04,0.04
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,23,0.04,0.04
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,24,0.04,0.04
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,25,0.04,0.04
