ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,11,0.04,0.04
8,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,12,0.04,0.04
11,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,13,0.04,0.04
12,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,14,0.04,0.04
10,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,15,0.04,0.04
9,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,16,0.04,0.04
15,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,17,0.04,0.04
1,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,18,0.04,0.04
39,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,19,0.04,0.04
22,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,20,0.04,0.04
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,21,0.04,0.04
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,22,0.04,0.04
27,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,23,0.04,0.04
28,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,24,0.04,0.04
18,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,25,0.04,0.04
