ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
95,KOTYARK,Basic Materials,Specialty Chemicals,4276112384,1.5152,60.27,155.05,17.85,88.55,-26.61,31.26,8.48,6,97.19,97.85,96.33,26.596666666666668,97.03,59.42,62.68,89.82,52,97.19079204057745,97.85407725321889,98.01014436207569,59.42255169722981,97.03472493172065,91.83,11,0.04018684368126274,0.0402,3.49,7.68,12.22,26,HOLD
131,PREMIERENE,Technology,Solar,476117827584,1.2553,38.286,148.04,9.42,57.53,-4.42,24.24,11.71,2,91.65,97.46,94.93,20.843333333333334,94.77,66.09,95.73,91.82,14,91.65040967616075,97.46390948107685,99.49278189621538,66.09442060085837,94.77175185329692,91.56,12,0.040069884966408516,0.0401,3.3,7.26,11.55,24,HOLD
102,SUPREMEPWR,Unknown,Unknown,0,1.477,63.096,133.3,21.63,90.74,-17.44,31.78,6.19,8,97.58,96.68,96.06,31.64333333333333,98.01,59.07,39.52,87.5,100,97.58095981271947,96.68357393679283,96.13733905579399,59.07140070230199,98.01014436207569,91.35,13,0.039975976509226296,0.04,3.5,7.69,12.24,26,HOLD
55,WEBELSOLAR,Unknown,Unknown,0,1.8101,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,6.19,8,98.52,97.31,97.89,37.34,98.75,53.96,39.52,87.87,91,98.51736246586033,97.30784237222005,96.48849005072181,53.960202887241515,98.75146312914553,91.13,14,0.039880360625549845,0.0399,3.64,8.0,12.73,26,HOLD
70,DPEL,Unknown,Unknown,2519098368,1.7136,60.898,210.11,16.6,90.43,-19.28,38.57,6.19,8,97.23,99.38,97.31,29.25,97.54,54.0,39.52,87.54,99,97.22980881779165,99.37573156457276,96.1958642216153,53.99921966445571,97.54194303550527,90.98,15,0.039813344135651615,0.0398,3.46,7.62,12.13,25,HOLD
255,GUJALKALI,Basic Materials,Chemicals,49863675904,0.8055,35.17,107.05,6.82,54.07,-10.52,13.5,8.48,6,90.6,93.41,90.09,16.790000000000003,91.65,79.48,62.68,87.2,112,90.5969566913773,93.40616465079984,95.66913772922356,79.4771751853297,91.65040967616075,90.97,16,0.039809502426039624,0.0398,3.2,7.03,11.18,24,REDUCE
214,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,0.9497,36.746,95.57,10.25,54.41,-8.27,18.0,11.12,4,91.22,91.3,91.69,18.796666666666667,92.94,73.47,89.31,89.73,54,91.22122512680453,91.29925868123293,97.93211080764729,73.46859149434258,92.93796332422943,90.6,17,0.03964558948259428,0.0396,3.26,7.17,11.4,24,HOLD
39,SANGINITA,Basic Materials,Chemicals,741302400,2.1681,76.356,189.34,31.59,106.2,-20.8,56.32,8.48,6,98.56,99.06,98.52,38.99666666666666,98.95,45.14,62.68,89.77,53,98.55637924307452,99.06359734685914,97.97112758486149,45.14241123683183,98.94654701521655,90.58,18,0.03963790606337028,0.0396,3.68,8.1,12.89,27,HOLD
69,VIJIFIN,Financial Services,Credit Services,564300032,1.725,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.22,11,98.24,98.56,97.35,35.199999999999996,98.52,54.45,6.73,84.59,186,98.24424502536091,98.55637924307452,92.78189621537261,54.44791260241904,98.51736246586033,90.43,19,0.03957174328671917,0.0396,3.52,7.75,12.33,26,HOLD
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151655514112,3.1298,105.948,234.44,52.92,141.3,-32.2,87.8,9.43,5,99.69,99.73,99.61,54.00666666666668,99.73,38.28,77.43,91.31,21,99.68786578228638,99.72688255950058,99.20015606710886,38.275458447132266,99.72688255950058,90.37,20,0.039546985602552945,0.0395,4.04,8.89,14.14,29,BUY
119,JPPOWER,Utilities,Utilities - Independent Power Producers,149268332544,1.3403,44.488,104.58,19.39,61.22,-1.02,33.12,12.37,1,93.91,92.74,95.4,26.53,96.96,58.17,99.32,91.68,16,93.91338275458448,92.74287943815841,99.41474834178698,58.17401482637534,96.95669137729223,90.3,21,0.03951753249552761,0.0395,3.39,7.45,11.85,25,HOLD
5,NINSYS,Technology,Information Technology Services,13188031488,3.4521,112.376,255.22,65.33,143.74,-51.3,116.0,11.71,2,99.84,99.88,99.84,52.589999999999996,99.69,36.21,95.73,93.04,3,99.8439328911432,99.88294966835738,99.90245805696449,36.20756925477956,99.68786578228638,90.29,22,0.03951198335942138,0.0395,4.17,9.16,14.58,30,BUY
3,HFCL,Technology,Communication Equipment,273504026624,4.8181,150.366,333.13,110.13,177.19,-82.61,207.05,11.71,2,99.92,99.96,99.92,68.23666666666666,99.96,35.15,95.73,93.04,4,99.9219664455716,99.9609832227858,99.90245805696449,35.1541162699961,99.9609832227858,90.22,23,0.03948039596927828,0.0395,4.66,10.24,16.3,33,STRONG BUY
12,KSHINTL,Industrials,Electrical Equipment & Parts,53594755072,3.0414,103.554,233.48,53.13,137.17,-38.32,90.43,9.43,5,99.49,99.65,99.57,50.66,99.57,38.04,77.43,91.2,25,99.49278189621538,99.64884900507218,99.06359734685914,38.041357783847054,99.57081545064378,90.21,24,0.0394791153994076,0.0395,4.02,8.84,14.06,29,BUY
9,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1507,103.852,214.46,64.75,129.92,-28.49,106.88,9.43,5,99.57,99.45,99.69,55.393333333333324,99.8,36.87,77.43,91.15,28,99.57081545064378,99.45376511900118,98.96605540382365,36.87085446742099,99.80491611392898,90.04,25,0.039401854350544045,0.0394,4.06,8.93,14.21,29,BUY
