ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,16,0.04,0.04
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,17,0.04,0.04
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,18,0.04,0.04
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,19,0.04,0.04
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,20,0.04,0.04
24,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,21,0.04,0.04
29,NHPC,Utilities,Utilities - Renewable,792251924480,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,22,0.04,0.04
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,23,0.04,0.04
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,24,0.04,0.04
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,25,0.04,0.04
