ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,INITIAL_WEIGHT,INITIAL_WEIGHT_%,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%
139,EMKAY,Financial Services,Capital Markets,7947385856,0.556,31.05,51.76,24.84,35.19,9.0,36.53,4.13,12,7.0,48.62204724409449,86.87,69.93,84.1,23.01,94.53,59.45,5.99,97.7,69.93,80.14,82,0.025979077992343,2.6,10918.11332,0.025988628453686376,2.6
38,AIMTRON,Unknown,Unknown,11131658240,1.4114,58.044,147.15,31.02,76.06,-19.39,60.01,5.75,10,5.0,46.45669291338583,96.43,96.89,95.74,29.23,97.47,48.73,17.74,87.15,68.66,85.06,41,0.0275740001750524,2.76,10852.805400000001,0.025833174556275918,2.58
143,GANESHHOU,Real Estate,Real Estate - Development,65104470016,0.545,25.49,62.14,25.07,25.77,-13.6,60.45,9.07,6,7.0,44.48818897637795,81.45,76.44,83.64,12.413333333333334,82.49,48.62,65.84,97.7,67.51,79.27,93,0.0256970490697908,2.57,10682.345929999998,0.025427426081021734,2.54
83,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,45106003968,0.8527,39.922,72.32,31.42,45.59,-28.43,49.84,10.69,4,5.0,56.10236220472441,91.65,82.32,90.55,16.193333333333335,88.77,51.67,85.71,87.15,74.31,84.08,47,0.0272563124232119,2.73,10604.1696,0.025241341220506405,2.52
60,GPTHEALTH,Healthcare,Medical Care Facilities,12278683648,1.0703,47.108,80.47,32.09,57.12,-21.36,45.21,10.69,4,5.0,0.0,94.41,85.54,93.2,22.61666666666667,94.07,54.55,85.71,87.15,20.79,84.02,48,0.0272368621526911,2.72,10589.0406,0.02520532932464565,2.52
152,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8101468672,0.4985,31.128,87.46,2.07,50.5,-0.08,3.59,6.62,9,5.0,41.33858267716536,86.98,87.9,82.6,17.496666666666666,89.98,93.78,29.21,87.15,65.67,83.55,54,0.0270845017002778,2.71,10470.90375,0.024924125547825086,2.49
105,GOKULAGRO,Consumer Defensive,Packaged Foods,68710944768,0.6885,34.0,112.36,3.16,54.56,-0.73,6.51,7.34,8,4.0,58.07086614173228,88.82,92.86,88.02,18.996666666666663,91.36,89.92,40.67,76.21,75.46,84.71,43,0.0274605402636808,2.75,10046.097739999997,0.02391295033511141,2.39
70,ADFFOODS,Consumer Defensive,Packaged Foods,31069421568,1.0008,45.738,103.93,26.34,58.67,-18.65,46.66,7.34,8,5.0,0.0,93.66,91.01,92.05,22.120000000000005,93.78,53.46,40.67,87.15,20.79,81.81,65,0.0265204438551732,2.65,10039.31415,0.02389680320465718,2.39
98,ACCENTMIC,Unknown,Unknown,6382436864,0.7461,36.62,101.14,18.32,48.82,-9.46,37.95,5.75,10,5.0,36.81102362204725,89.98,90.67,88.82,19.226666666666667,91.82,58.35,17.74,87.15,63.02,81.64,67,0.0264653347553642,2.65,9997.6344,0.02379759196686866,2.38
177,HMVL,Communication Services,Publishing,5927500288,0.418,24.554,66.92,21.14,26.83,-1.96,52.73,4.24,11,7.0,14.37007874015748,80.88,79.72,79.72,15.336666666666666,87.56,50.81,13.02,97.7,49.88,76.44,116,0.0247796446435575,2.48,9933.22512,0.02364427712227704,2.36
44,IDEA,Communication Services,Telecom Services,1619728400384,1.3462,58.42,113.7,63.49,55.04,-55.8,131.15,4.24,11,5.0,0.0,96.66,93.32,95.05,20.91,93.2,41.82,13.02,87.15,20.79,80.43,79,0.0260730876331938,2.61,9703.477350000001,0.02309740338525002,2.31
159,BCG,Communication Services,Advertising Agencies,24403929088,0.4636,30.68,51.82,30.17,31.02,-13.47,50.4,4.24,11,7.0,0.0,86.64,70.05,81.8,15.906666666666666,88.25,51.38,13.02,97.7,20.79,75.49,132,0.0244716820269775,2.45,9687.858169999998,0.02306022470301123,2.31
215,ANANTRAJ,Real Estate,Real Estate - Development,205147832320,0.295,19.598000000000003,43.04,14.72,22.85,-2.99,27.73,9.07,6,5.0,92.32283464566927,75.81,62.9,75.35,11.526666666666666,80.99,66.01,65.84,87.15,95.51,76.67,111,0.0248542040138874,2.49,8817.433350000001,0.02098833310591552,2.1
