ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2623,104.46,254.0,64.59,131.04,-42.09,125.2,9.43,5,99.61,99.84,99.73,51.18,99.61,35.7,77.43,91.07,30,136.48899999999998,131.1968,7,10446.0,5288.5984,0.04519462595433442,11
9,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1507,103.852,214.46,64.75,129.92,-28.49,106.88,9.43,5,99.57,99.45,99.69,55.39333333333333,99.8,36.87,77.43,91.15,28,126.4232,126.9429,12,10385.2,5256.0714,0.044916661316542046,12
7,BBOX,Technology,Software - Application,185058361344,3.3144,103.61,227.61,100.37,105.77,-90.94,215.99,11.71,2,99.53,99.61,99.77,38.4,98.87,35.12,95.73,92.65,7,130.226,130.0579,10,10361.0,5245.529,0.04482656857209701,13
12,KSHINTL,Industrials,Electrical Equipment & Parts,53594755072,3.0414,103.554,233.48,53.13,137.17,-38.32,90.43,9.43,5,99.49,99.65,99.57,50.66,99.57,38.04,77.43,91.2,25,131.09390000000002,131.0543,8,10355.4,5243.2272,0.04480689814485836,14
14,UCL,Unknown,Unknown,670269184,2.9182,102.256,253.46,59.08,131.04,-56.82,114.27,6.19,8,99.41,99.8,99.49,44.43333333333334,99.34,36.4,39.52,87.19,114,134.0306,130.788,9,10225.6,5178.194,0.044251146191962465,15
18,VMARCIND,Unknown,Unknown,4412819456,2.8035,102.262,190.98,67.24,125.61,-41.95,102.24,6.19,8,99.45,99.1,99.34,50.29999999999999,99.53,37.07,39.52,87.16,116,118.4007,119.1522,18,10226.2,5172.6761,0.04420399202980233,16
13,SASKEN,Technology,Information Technology Services,34169559040,3.0154,99.516,177.1,81.03,111.84,-50.09,128.31,11.71,2,99.36,98.65,99.53,47.59333333333333,99.43,35.64,95.73,92.58,9,116.1376,115.7182,20,9951.6,5033.6591,0.04301599837986027,17
15,SATIA,Basic Materials,Paper & Paper Products,5775000064,2.8788,99.516,177.1,81.03,111.84,-50.09,128.31,8.48,6,99.36,98.65,99.45,47.59333333333333,99.43,35.64,62.68,89.25,65,114.8056,115.1628,21,9951.6,5033.3814,0.043013625246814756,18
20,PARACABLES,Technology,Communication Equipment,20265932800,2.7145,96.732,152.13,77.16,109.78,-61.42,106.93,11.71,2,99.3,97.7,99.26,41.84,99.18,36.83,95.73,92.42,10,108.8567,108.6545,31,9673.2,4890.9273,0.04179625884121046,19
28,PRIZOR,Unknown,Unknown,1947937152,2.4269,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,6.19,8,99.26,99.02,98.95,43.74666666666667,99.3,42.26,39.52,87.48,101,116.0044,114.5531,23,9626.399999999998,4870.4765,0.041621493871912656,20
