Symbol,Sector,Industry,MarketCap
ABCAPITAL.NS,Financial Services,Financial Conglomerates,954251804672
LODHA.NS,Real Estate,Real Estate - Development,943974776832
MAXHEALTH.NS,Healthcare,Medical Care Facilities,939180228608
INDHOTEL.NS,Consumer Cyclical,Lodging,938255384576
BHARATFORG.NS,Consumer Cyclical,Auto Parts,934185205760
UNITDSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,924526968832
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,920139268096
SHREECEM.NS,Basic Materials,Building Materials,909595639808
LENSKART.NS,Healthcare,Medical Instruments & Supplies,905807659008
WAAREEENER.NS,Technology,Solar,900089774080
ICICIGI.NS,Financial Services,Insurance - Diversified,891009105920
OFSS.NS,Technology,Software - Infrastructure,867770171392
NTPCGREEN.NS,Utilities,Utilities - Renewable,865384005632
ATGL.NS,Utilities,Utilities - Regulated Gas,854112468992
MEESHO.NS,Consumer Cyclical,Internet Retail,845010305024
SAIL.NS,Basic Materials,Steel,842585866240
HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,838255706112
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,818187403264
PERSISTENT.NS,Technology,Information Technology Services,810214162432
SRF.NS,Industrials,Conglomerates,803556687872
DABUR.NS,Consumer Defensive,Household & Personal Products,798160519168
POLICYBZR.NS,Financial Services,Insurance Brokers,794843414528
SUZLON.NS,Industrials,Specialty Industrial Machinery,792080547840
IDBI.NS,Financial Services,Banks - Regional,791484366848
NHPC.NS,Utilities,Utilities - Renewable,788535181312
OIL.NS,Energy,Oil & Gas Integrated,780365070336
NMDC.NS,Basic Materials,Steel,777196666880
NATIONALUM.NS,Basic Materials,Aluminum,775242317824
NYKAA.NS,Consumer Cyclical,Internet Retail,753102618624
BHARTIHEXA.NS,Communication Services,Telecom Services,749749993472
MCX.NS,Financial Services,Financial Data & Stock Exchanges,748016959488
HAVELLS.NS,Industrials,Electrical Equipment & Parts,743926595584
LAURUSLABS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,740861739008
AUBANK.NS,Financial Services,Banks - Regional,740426186752
ICICIPRULI.NS,Financial Services,Insurance - Life,738968797184
PAYTM.NS,Technology,Software - Infrastructure,717321863168
LTF.NS,Financial Services,Credit Services,714930323456
INDUSINDBK.NS,Financial Services,Banks - Regional,712088354816
TORNTPOWER.NS,Utilities,Utilities - Independent Power Producers,710504022016
FEDERALBNK.NS,Financial Services,Banks - Regional,710222217216
FORTIS.NS,Healthcare,Medical Care Facilities,707207036928
BAJAJHFL.NS,Financial Services,Mortgage Finance,706270593024
NAM-INDIA.NS,Financial Services,Asset Management,702331224064
DIXON.NS,Technology,Consumer Electronics,700920365056
BIOCON.NS,Healthcare,Biotechnology,699308244992
SWIGGY.NS,Consumer Cyclical,Internet Retail,671059083264
GICRE.NS,Financial Services,Insurance - Reinsurance,666671972352
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,661792292864
NAUKRI.NS,Communication Services,Internet Content & Information,649032892416
SCHAEFFLER.NS,Consumer Cyclical,Auto Parts,647722369024
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,647086407680
UNOMINDA.NS,Consumer Cyclical,Auto Parts,639995412480
BANKINDIA.NS,Financial Services,Banks - Regional,637373448192
PHOENIXLTD.NS,Real Estate,Real Estate - Diversified,631163912192
OBEROIRLTY.NS,Real Estate,Real Estate - Development,618123821056
LINDEINDIA.NS,Basic Materials,Specialty Chemicals,613193547776
IDFCFIRSTB.NS,Financial Services,Banks - Regional,613096685568
MAHABANK.NS,Financial Services,Banks - Regional,611478601728
TIINDIA.NS,Industrials,Conglomerates,610689024000
COFORGE.NS,Technology,Information Technology Services,609094926336
SBICARD.NS,Financial Services,Credit Services,594755780608
PRESTIGE.NS,Real Estate,Real Estate - Diversified,593546248192
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,585275146240
JSWINFRA.NS,Industrials,Marine Shipping,577353678848
MFSL.NS,Financial Services,Insurance - Life,571872968704
ABBOTINDIA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,571075002368
VMM.NS,Consumer Cyclical,Department Stores,569571344384
JSL.NS,Basic Materials,Steel,566877487104
FACT.NS,Basic Materials,Agricultural Inputs,566187982848
COLPAL.NS,Consumer Defensive,Household & Personal Products,561378361344
TATACOMM.NS,Communication Services,Telecom Services,558600028160
THERMAX.NS,Industrials,Conglomerates,556473188352
HDBFS.NS,Financial Services,Credit Services,554217308160
UPL.NS,Basic Materials,Agricultural Inputs,552731344896
GODREJPROP.NS,Real Estate,Real Estate - Development,528408772608
APARINDS.NS,Industrials,Electrical Equipment & Parts,524193431552
HINDCOPPER.NS,Basic Materials,Copper,522966564864
RVNL.NS,Industrials,Engineering & Construction,521463562240
COROMANDEL.NS,Basic Materials,Agricultural Inputs,519647363072
APLAPOLLO.NS,Basic Materials,Steel,508114862080
KEI.NS,Industrials,Electrical Equipment & Parts,505249136640
PATANJALI.NS,Consumer Defensive,Packaged Foods,496073146368
NLCINDIA.NS,Utilities,Utilities - Regulated Electric,482826911744
PREMIERENE.NS,Technology,Solar,476117827584
RADICO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,472777687040
360ONE.NS,Financial Services,Asset Management,449045725184
BDL.NS,Industrials,Aerospace & Defense,447572803584
BALKRISIND.NS,Consumer Cyclical,Auto Parts,441729777664
PIRAMALFIN.NS,Financial Services,Credit Services,437748957184
PAGEIND.NS,Consumer Cyclical,Apparel Manufacturing,426077978624
ASTRAL.NS,Industrials,Building Products & Equipment,425810526208
PIIND.NS,Basic Materials,Agricultural Inputs,424010547200
ANTHEM.NS,Healthcare,Biotechnology,422380732416
M&MFIN.NS,Financial Services,Credit Services,421726978048
AIAENG.NS,Industrials,Specialty Industrial Machinery,419941646336
VOLTAS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",416252985344
HUDCO.NS,Financial Services,Credit Services,409388548096
PETRONET.NS,Energy,Oil & Gas Refining & Marketing,408000036864
AIIL.NS,Financial Services,Capital Markets,404231323648
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,400128638976
JKCEMENT.NS,Basic Materials,Building Materials,399399583744
NH.NS,Healthcare,Medical Care Facilities,394216800256
COCHINSHIP.NS,Industrials,Aerospace & Defense,386728755200
ENDURANCE.NS,Consumer Cyclical,Auto Parts,383306268672
SONACOMS.NS,Consumer Cyclical,Auto Parts,377322373120
ASTERDM.NS,Healthcare,Medical Care Facilities,374520512512
GLAXO.NS,Healthcare,Drug Manufacturers - General,374387343360
GODREJIND.NS,Industrials,Conglomerates,371495731200
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,370753732608
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,369878138880
3MINDIA.NS,Industrials,Conglomerates,368874717184
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,368812163072
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,364312264704
LTTS.NS,Technology,Information Technology Services,363581931520
NAVINFLUOR.NS,Basic Materials,Chemicals,362078863360
GODFRYPHLP.NS,Consumer Defensive,Tobacco,357463392256
CONCOR.NS,Industrials,Railroads,353276461056
EMBASSY.NS,Unknown,Unknown,350644862976
TATAINVEST.NS,Financial Services,Asset Management,350119460864
UBL.NS,Consumer Defensive,Beverages - Brewers,348221571072
JBCHEPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,346260930560
CPPLUS.NS,Industrials,Building Products & Equipment,342178889728
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,339169017856
BANDHANBNK.NS,Financial Services,Banks - Regional,337508270080
POONAWALLA.NS,Financial Services,Credit Services,337125244928
KPRMILL.NS,Consumer Cyclical,Textile Manufacturing,332966166528
EXIDEIND.NS,Consumer Cyclical,Auto Parts,330352492544
NXST.NS,Unknown,Unknown,329983098880
BLUESTARCO.NS,Industrials,Building Products & Equipment,328537047040
DALBHARAT.NS,Basic Materials,Building Materials,326648102912
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,325266145280
MEDANTA.NS,Healthcare,Medical Care Facilities,319770624000
UCOBANK.NS,Financial Services,Banks - Regional,317125459968
PGHH.NS,Consumer Defensive,Household & Personal Products,314219921408
HONAUT.NS,Industrials,Electrical Equipment & Parts,314081247232
SCHNEIDER.NS,Industrials,Electrical Equipment & Parts,312939380736
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,311267491840
HEXT.NS,Technology,Information Technology Services,310823157760
ANGELONE.NS,Financial Services,Capital Markets,308712079360
MANAPPURAM.NS,Financial Services,Credit Services,306129633280
PWL.NS,Consumer Defensive,Education & Training Services,305243586560
GRSE.NS,Industrials,Aerospace & Defense,304364650496
HSCL.NS,Basic Materials,Specialty Chemicals,303734030336
ABSLAMC.NS,Financial Services,Asset Management,302477082624
KIMS.NS,Healthcare,Medical Care Facilities,301984874496
CHOLAHLDNG.NS,Financial Services,Credit Services,297627254784
SJVN.NS,Utilities,Utilities - Renewable,295913586688
LICHSGFIN.NS,Financial Services,Mortgage Finance,293266096128
ANANDRATHI.NS,Financial Services,Asset Management,290489204736
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,288863551488
TATATECH.NS,Technology,Information Technology Services,286672584704
NUVAMA.NS,Financial Services,Asset Management,284859039744
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,284680454144
JUBLFOOD.NS,Consumer Cyclical,Restaurants,282933919744
KIRLOSENG.NS,Industrials,Specialty Industrial Machinery,280074452992
CENTRALBK.NS,Financial Services,Banks - Regional,279235723264
METROBRAND.NS,Consumer Cyclical,Apparel Retail,279060611072
KARURVYSYA.NS,Financial Services,Banks - Regional,278724575232
ZFCVINDIA.NS,Consumer Cyclical,Auto Parts,277306081280
IKS.NS,Healthcare,Health Information Services,276736245760
TVSHLTD.NS,Consumer Cyclical,Auto Parts,274549653504
TIMKEN.NS,Industrials,Tools & Accessories,273608146944
NBCC.NS,Industrials,Engineering & Construction,273510006784
HFCL.NS,Technology,Communication Equipment,273504026624
PNBHOUSING.NS,Financial Services,Mortgage Finance,272316465152
SHYAMMETL.NS,Basic Materials,Steel,271148253184
GUJGASLTD.NS,Utilities,Utilities - Regulated Gas,269573586944
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268035031040
TATAELXSI.NS,Technology,Software - Application,267378999296
LALPATHLAB.NS,Healthcare,Diagnostics & Research,266763698176
NETWEB.NS,Technology,Computer Hardware,263578451968
ACC.NS,Basic Materials,Building Materials,262526599168
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,261688049664
GILLETTE.NS,Consumer Defensive,Household & Personal Products,261366022144
CDSL.NS,Financial Services,Capital Markets,260205002752
ACUTAAS.NS,Basic Materials,Specialty Chemicals,260088184832
NIACL.NS,Financial Services,Insurance - Diversified,259972005888
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,257411448832
AWL.NS,Consumer Defensive,Packaged Foods,249698992128
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,248604459008
SAILIFE.NS,Healthcare,Diagnostics & Research,244144963584
PTCIL.NS,Industrials,Metal Fabrication,241035214848
CESC.NS,Utilities,Utilities - Regulated Electric,240657317888
KIOCL.NS,Basic Materials,Steel,239453929472
TRITURBINE.NS,Industrials,Specialty Industrial Machinery,234924392448
RRKABEL.NS,Industrials,Electrical Equipment & Parts,233110437888
PPLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,229048238080
MINDSPACE.NS,Unknown,Unknown,228427464704
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,227854237696
DEEPAKNTR.NS,Basic Materials,Chemicals,227367190528
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,226885206016
DATAPATTNS.NS,Industrials,Aerospace & Defense,226393554944
EMMVEE.NS,Technology,Solar,225704476672
IGL.NS,Utilities,Utilities - Regulated Gas,224280248320
KPIL.NS,Industrials,Engineering & Construction,220296577024
NEULANDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,219326955520
BIRET.NS,Unknown,Unknown,218665304064
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,216058347520
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,215988453376
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214970466304
GMDCLTD.NS,Energy,Thermal Coal,212106002432
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,211999997952
PFIZER.NS,Healthcare,Drug Manufacturers - General,210650005504
KAYNES.NS,Technology,Electronic Components,210622889984
SYRMA.NS,Technology,Electronic Components,209575968768
KPITTECH.NS,Technology,Software - Infrastructure,209533304832
AADHARHFC.NS,Financial Services,Mortgage Finance,209054777344
CREDITACC.NS,Financial Services,Credit Services,206759329792
AFFLE.NS,Communication Services,Advertising Agencies,205335314432
ONESOURCE.NS,Healthcare,Biotechnology,204642746368
BAYERCROP.NS,Basic Materials,Agricultural Inputs,204441583616
SAMMAANCAP.NS,Financial Services,Mortgage Finance,203701370880
GESHIP.NS,Industrials,Marine Shipping,203443208192
TDPOWERSYS.NS,Industrials,Specialty Industrial Machinery,203096965120
HATSUN.NS,Consumer Defensive,Packaged Foods,202255433728
GRINDWELL.NS,Industrials,Building Products & Equipment,200491778048
ATUL.NS,Basic Materials,Specialty Chemicals,199526776832
IIFL.NS,Financial Services,Credit Services,199006666752
CAMS.NS,Technology,Information Technology Services,195907747840
CARBORUNIV.NS,Industrials,Conglomerates,194684354560
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,193162772480
TATACHEM.NS,Basic Materials,Chemicals,193143472128
GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,192786006016
BELRISE.NS,Consumer Cyclical,Auto Parts,192712228864
SAGILITY.NS,Healthcare,Health Information Services,191466340352
CGCL.NS,Financial Services,Credit Services,190535352320
CUB.NS,Financial Services,Banks - Regional,190231150592
GPIL.NS,Basic Materials,Steel,188565520384
ACMESOLAR.NS,Utilities,Utilities - Renewable,188215410688
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,186403471360
BBOX.NS,Technology,Software - Application,185058361344
ANANTRAJ.NS,Real Estate,Real Estate - Development,184976736256
CEMPRO.NS,Industrials,Engineering & Construction,183915790336
IFCI.NS,Financial Services,Credit Services,183617519616
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183399546880
EIHOTEL.NS,Consumer Cyclical,Lodging,182481256448
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,181899591680
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,181484519424
SARDAEN.NS,Basic Materials,Steel,181476360192
NATCOPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,180184530944
PFOCUS.NS,Communication Services,Entertainment,179641810944
FSL.NS,Technology,Information Technology Services,179493076992
SANSERA.NS,Consumer Cyclical,Auto Parts,178974015488
DEEPAKFERT.NS,Basic Materials,Chemicals,178806931456
KANSAINER.NS,Basic Materials,Specialty Chemicals,177917181952
SYNGENE.NS,Healthcare,Diagnostics & Research,177618173952
INDIACEM.NS,Basic Materials,Building Materials,177570873344
URBANCO.NS,Technology,Software - Application,175359328256
JSWCEMENT.NS,Basic Materials,Building Materials,174604533760
FINCABLES.NS,Industrials,Electrical Equipment & Parts,174350860288
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,174250803200
CUPID.NS,Consumer Defensive,Household & Personal Products,173447790592
OLAELEC.NS,Consumer Cyclical,Auto Manufacturers,173167263744
AARTIIND.NS,Basic Materials,Specialty Chemicals,172401180672
FRACTAL.NS,Technology,Software - Infrastructure,171793154048
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,171484217344
CHALET.NS,Consumer Cyclical,Lodging,170815422464
KAJARIACER.NS,Industrials,Building Products & Equipment,170739892224
PSB.NS,Financial Services,Banks - Regional,170294050816
CIEINDIA.NS,Consumer Cyclical,Auto Parts,169119744000
LMW.NS,Industrials,Specialty Industrial Machinery,168727298048
VTL.NS,Consumer Cyclical,Textile Manufacturing,167783432192
NAVA.NS,Industrials,Conglomerates,167536754688
PINELABS.NS,Technology,Software - Infrastructure,165696274432
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,165063065600
RUBICON.NS,Healthcare,Drug Manufacturers - General,164750311424
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,164148740096
BIKAJI.NS,Consumer Defensive,Packaged Foods,163179249664
ARE&M.NS,Industrials,Electrical Equipment & Parts,162160476160
IGIL.NS,Basic Materials,Other Precious Metals & Mining,162059878400
TRAVELFOOD.NS,Consumer Cyclical,Restaurants,161610235904
GALLANTT.NS,Basic Materials,Steel,160693108736
ZYDUSWELL.NS,Consumer Defensive,Packaged Foods,160573980672
DCMSHRIRAM.NS,Industrials,Conglomerates,159646810112
BRIGADE.NS,Real Estate,Real Estate - Development,158759550976
ABDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,158539710464
GABRIEL.NS,Consumer Cyclical,Auto Parts,158008328192
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,157278453760
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,156208054272
JINDALSAW.NS,Basic Materials,Steel,154431832064
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,154370736128
NIVABUPA.NS,Financial Services,Insurance - Life,153179078656
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,152935530496
SOBHA.NS,Real Estate,Real Estate - Development,151917232128
USHAMART.NS,Basic Materials,Steel,151895736320
ATLANTAELE.NS,Industrials,Electrical Equipment & Parts,151655514112
SHRIPISTON.NS,Consumer Cyclical,Auto Parts,150209904640
JPPOWER.NS,Utilities,Utilities - Independent Power Producers,149268332544
ZENTEC.NS,Industrials,Aerospace & Defense,149021868032
CHOICEIN.NS,Financial Services,Capital Markets,148814692352
KFINTECH.NS,Technology,Software - Application,147957006336
JBMA.NS,Consumer Cyclical,Auto Parts,147678855168
MAHSCOOTER.NS,Financial Services,Asset Management,147291389952
VENTIVE.NS,Consumer Cyclical,Lodging,147107872768
ANURAS.NS,Basic Materials,Specialty Chemicals,146978177024
JSWHL.NS,Industrials,Conglomerates,146832326656
APOLLO.NS,Industrials,Aerospace & Defense,146495012864
MINDACORP.NS,Consumer Cyclical,Auto Parts,146159124480
BASF.NS,Basic Materials,Specialty Chemicals,146089033728
AETHER.NS,Basic Materials,Specialty Chemicals,143856435200
ECLERX.NS,Technology,Information Technology Services,143848275968
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,143687647232
JSWDULUX.NS,Unknown,Unknown,143602270208
BEML.NS,Industrials,Conglomerates,143465299968
CCL.NS,Consumer Defensive,Packaged Foods,142522236928
DEVYANI.NS,Consumer Cyclical,Restaurants,142404550656
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,142018527232
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,141740834816
FINEORG.NS,Basic Materials,Specialty Chemicals,141425278976
RAINBOW.NS,Healthcare,Medical Care Facilities,140301778944
ABREL.NS,Real Estate,Real Estate Services,138775183360
KSB.NS,Industrials,Specialty Industrial Machinery,138535223296
THELEELA.NS,Consumer Cyclical,Lodging,138258563072
PGEL.NS,Technology,Electronic Components,137886662656
SHAILY.NS,Basic Materials,Specialty Chemicals,137751166976
POLYMED.NS,Healthcare,Medical Instruments & Supplies,136997322752
SCI.NS,Industrials,Marine Shipping,136944910336
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,135999012864
VINATIORGA.NS,Basic Materials,Specialty Chemicals,135578656768
EIDPARRY.NS,Basic Materials,Agricultural Inputs,135401725952
VIJAYA.NS,Healthcare,Diagnostics & Research,135103406080
LTFOODS.NS,Consumer Defensive,Packaged Foods,134907764736
CANHLIFE.NS,Financial Services,Insurance - Life,134059646976
VGUARD.NS,Industrials,Electrical Equipment & Parts,133792997376
HONASA.NS,Consumer Defensive,Household & Personal Products,133448220672
INDIGRID.NS,Unknown,Unknown,133416214528
DOMS.NS,Industrials,Business Equipment & Supplies,132962066432
KEC.NS,Industrials,Engineering & Construction,132780556288
ASTRAMICRO.NS,Technology,Communication Equipment,131878617088
TBOTEK.NS,Consumer Cyclical,Travel Services,131515154432
FIVESTAR.NS,Financial Services,Credit Services,131384516608
NSLNISP.NS,Basic Materials,Steel,131144613888
PARADEEP.NS,Basic Materials,Agricultural Inputs,130809495552
ENGINERSIN.NS,Industrials,Engineering & Construction,130393833472
CEATLTD.NS,Consumer Cyclical,Auto Parts,130383790080
CLEANMAX.NS,Utilities,Utilities - Renewable,130309120000
HAPPYFORGE.NS,Industrials,Metal Fabrication,130297987072
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,130274066432
APTUS.NS,Financial Services,Mortgage Finance,130092949504
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,129913004032
AZAD.NS,Industrials,Specialty Industrial Machinery,129873887232
PRIVISCL.NS,Basic Materials,Specialty Chemicals,128906919936
