Symbol,Sector,Industry,MarketCap
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1020963061760
LLOYDSME.NS,Basic Materials,Steel,1020870852608
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1005440139264
MAZDOCK.NS,Industrials,Aerospace & Defense,977107419136
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,972251594752
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,947833012224
INDHOTEL.NS,Consumer Cyclical,Lodging,929358938112
MAXHEALTH.NS,Healthcare,Medical Care Facilities,913632591872
LENSKART.NS,Healthcare,Medical Instruments & Supplies,909871153152
ABCAPITAL.NS,Financial Services,Financial Conglomerates,907849957376
BHARATFORG.NS,Consumer Cyclical,Auto Parts,899715039232
OFSS.NS,Technology,Software - Infrastructure,898199126016
SHREECEM.NS,Basic Materials,Building Materials,896606601216
LODHA.NS,Real Estate,Real Estate - Development,896526319616
WAAREEENER.NS,Technology,Solar,881766367232
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,869565399040
ICICIGI.NS,Financial Services,Insurance - Diversified,858871889920
RECLTD.NS,Financial Services,Credit Services,853296152576
SAIL.NS,Basic Materials,Steel,850475089920
NTPCGREEN.NS,Utilities,Utilities - Renewable,846677606400
NMDC.NS,Basic Materials,Steel,844629868544
MEESHO.NS,Consumer Cyclical,Internet Retail,823325949952
HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,818041389056
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,817324359680
ATGL.NS,Utilities,Utilities - Regulated Gas,805500878848
SRF.NS,Industrials,Conglomerates,802193211392
NATIONALUM.NS,Basic Materials,Aluminum,796179890176
OIL.NS,Energy,Oil & Gas Integrated,785244880896
IDBI.NS,Financial Services,Banks - Regional,780086804480
NYKAA.NS,Consumer Cyclical,Internet Retail,761406750720
POLICYBZR.NS,Financial Services,Insurance Brokers,750978793472
DABUR.NS,Consumer Defensive,Household & Personal Products,747366121472
BHARTIHEXA.NS,Communication Services,Telecom Services,746000023552
LAURUSLABS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,745721626624
NHPC.NS,Utilities,Utilities - Renewable,734292017152
HAVELLS.NS,Industrials,Electrical Equipment & Parts,731632369664
SUZLON.NS,Industrials,Specialty Industrial Machinery,727616847872
AUBANK.NS,Financial Services,Banks - Regional,723213942784
MCX.NS,Financial Services,Financial Data & Stock Exchanges,721292951552
YESBANK.NS,Financial Services,Banks - Regional,714656645120
TORNTPOWER.NS,Utilities,Utilities - Independent Power Producers,714434478080
FEDERALBNK.NS,Financial Services,Banks - Regional,712193671168
INDUSINDBK.NS,Financial Services,Banks - Regional,704881426432
ICICIPRULI.NS,Financial Services,Insurance - Life,697745932288
DIXON.NS,Technology,Consumer Electronics,696975753216
BAJAJHFL.NS,Financial Services,Mortgage Finance,692944633856
NAM-INDIA.NS,Financial Services,Asset Management,689242308608
FORTIS.NS,Healthcare,Medical Care Facilities,687427158016
LTF.NS,Financial Services,Credit Services,676486709248
BIOCON.NS,Healthcare,Biotechnology,669512564736
SWIGGY.NS,Consumer Cyclical,Internet Retail,660504576000
GICRE.NS,Financial Services,Insurance - Reinsurance,655356067840
NAUKRI.NS,Communication Services,Internet Content & Information,654732951552
COFORGE.NS,Technology,Information Technology Services,654029881344
SCHAEFFLER.NS,Consumer Cyclical,Auto Parts,632560943104
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,627297746944
IOB.NS,Financial Services,Banks - Regional,626224332800
BANKINDIA.NS,Financial Services,Banks - Regional,614519078912
PHOENIXLTD.NS,Real Estate,Real Estate - Diversified,611279110144
IDFCFIRSTB.NS,Financial Services,Banks - Regional,607069077504
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,606336647168
MAHABANK.NS,Financial Services,Banks - Regional,604786917376
OBEROIRLTY.NS,Real Estate,Real Estate - Development,601034522624
TIINDIA.NS,Industrials,Conglomerates,597488107520
PRESTIGE.NS,Real Estate,Real Estate - Diversified,594106253312
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,591513190400
LINDEINDIA.NS,Basic Materials,Specialty Chemicals,590038892544
SBICARD.NS,Financial Services,Credit Services,574296227840
JSWINFRA.NS,Industrials,Marine Shipping,569850134528
JSL.NS,Basic Materials,Steel,562304581632
ABBOTINDIA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,559494135808
FACT.NS,Basic Materials,Agricultural Inputs,555576000512
VMM.NS,Consumer Cyclical,Department Stores,550867763200
MFSL.NS,Financial Services,Insurance - Life,548999430144
TATACOMM.NS,Communication Services,Telecom Services,544634994688
THERMAX.NS,Industrials,Conglomerates,544453591040
COLPAL.NS,Consumer Defensive,Household & Personal Products,538531561472
HDBFS.NS,Financial Services,Credit Services,534997827584
MRF.NS,Consumer Cyclical,Auto Parts,530058051584
HINDCOPPER.NS,Basic Materials,Copper,525335789568
GODREJPROP.NS,Real Estate,Real Estate - Development,514252931072
APARINDS.NS,Industrials,Electrical Equipment & Parts,513989181440
MOTILALOFS.NS,Financial Services,Capital Markets,512731348992
COROMANDEL.NS,Basic Materials,Agricultural Inputs,511984664576
KEI.NS,Industrials,Electrical Equipment & Parts,497696669696
RVNL.NS,Industrials,Engineering & Construction,493857865728
APLAPOLLO.NS,Basic Materials,Steel,483208921088
PREMIERENE.NS,Technology,Solar,473816203264
NLCINDIA.NS,Utilities,Utilities - Regulated Electric,473813778432
SUNDARMFIN.NS,Financial Services,Credit Services,470543499264
RADICO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,460067602432
MPHASIS.NS,Technology,Information Technology Services,452503535616
SUPREMEIND.NS,Industrials,Building Products & Equipment,448789348352
BDL.NS,Industrials,Aerospace & Defense,440424824832
360ONE.NS,Financial Services,Asset Management,434656116736
PIRAMALFIN.NS,Financial Services,Credit Services,432663855104
AIAENG.NS,Industrials,Specialty Industrial Machinery,424607678464
ANTHEM.NS,Healthcare,Biotechnology,416819773440
BALKRISIND.NS,Consumer Cyclical,Auto Parts,415921930240
IRCTC.NS,Consumer Cyclical,Travel Services,412639985664
PAGEIND.NS,Consumer Cyclical,Apparel Manufacturing,410964492288
PIIND.NS,Basic Materials,Agricultural Inputs,410888208384
VOLTAS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",408311758848
M&MFIN.NS,Financial Services,Credit Services,406580953088
HUDCO.NS,Financial Services,Credit Services,403222691840
ASTRAL.NS,Industrials,Building Products & Equipment,400745463808
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,397107757056
JKCEMENT.NS,Basic Materials,Building Materials,395420270592
NH.NS,Healthcare,Medical Care Facilities,388631560192
AIIL.NS,Financial Services,Capital Markets,382533632000
COCHINSHIP.NS,Industrials,Aerospace & Defense,382361632768
GUJGASLTD.NS,Utilities,Utilities - Regulated Gas,380874817536
IPCALAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,378095403008
CPPLUS.NS,Industrials,Building Products & Equipment,377699008512
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,377572261888
ENDURANCE.NS,Consumer Cyclical,Auto Parts,376638865408
SONACOMS.NS,Consumer Cyclical,Auto Parts,375953948672
ASTERDM.NS,Healthcare,Medical Care Facilities,374494691328
LTTS.NS,Technology,Information Technology Services,368142876672
3MINDIA.NS,Industrials,Conglomerates,367804547072
GLAXO.NS,Healthcare,Drug Manufacturers - General,367695790080
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,365229211648
NAVINFLUOR.NS,Basic Materials,Chemicals,362232741888
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,362175856640
WELCORP.NS,Basic Materials,Steel,359586693120
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,357224841216
GODREJIND.NS,Industrials,Conglomerates,357215207424
EMBASSY.NS,Unknown,Unknown,350644862976
GODFRYPHLP.NS,Consumer Defensive,Tobacco,348244901888
CONCOR.NS,Industrials,Railroads,347373928448
IREDA.NS,Financial Services,Credit Services,346237763584
POONAWALLA.NS,Financial Services,Credit Services,343298572288
JBCHEPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,341990047744
UBL.NS,Consumer Defensive,Beverages - Brewers,340791820288
KPRMILL.NS,Consumer Cyclical,Textile Manufacturing,336682549248
TATAINVEST.NS,Financial Services,Asset Management,336281632768
EXIDEIND.NS,Consumer Cyclical,Auto Parts,335240003584
NXST.NS,Unknown,Unknown,329983098880
BANDHANBNK.NS,Financial Services,Banks - Regional,328325464064
HEXT.NS,Technology,Information Technology Services,326059589632
DALBHARAT.NS,Basic Materials,Building Materials,324583096320
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,322547482624
BLUESTARCO.NS,Industrials,Building Products & Equipment,322019753984
WOCKPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,320434569216
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,319955664896
ITCHOTELS.NS,Consumer Cyclical,Resorts & Casinos,317278945280
MEDANTA.NS,Healthcare,Medical Care Facilities,316653535232
HONAUT.NS,Industrials,Electrical Equipment & Parts,310763487232
ANGELONE.NS,Financial Services,Capital Markets,310036463616
UCOBANK.NS,Financial Services,Banks - Regional,309977874432
STARHEALTH.NS,Financial Services,Insurance - Life,308117504000
PGHH.NS,Consumer Defensive,Household & Personal Products,306396889088
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,302377271296
HSCL.NS,Basic Materials,Specialty Chemicals,300429312000
TATATECH.NS,Technology,Information Technology Services,298732355584
GRSE.NS,Industrials,Aerospace & Defense,297766453248
KIMS.NS,Healthcare,Medical Care Facilities,296622981120
ABSLAMC.NS,Financial Services,Asset Management,296259813376
LICHSGFIN.NS,Financial Services,Mortgage Finance,294201163776
ANANDRATHI.NS,Financial Services,Asset Management,293336809472
MANAPPURAM.NS,Financial Services,Credit Services,291475980288
PTCIL.NS,Industrials,Metal Fabrication,285023338496
STLTECH.NS,Technology,Communication Equipment,284992274432
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,283848605696
ITI.NS,Technology,Communication Equipment,282982187008
SCHNEIDER.NS,Industrials,Electrical Equipment & Parts,282453606400
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,282230685696
KARURVYSYA.NS,Financial Services,Banks - Regional,282107740160
NUVAMA.NS,Financial Services,Asset Management,281943015424
SJVN.NS,Utilities,Utilities - Renewable,281923485696
HFCL.NS,Technology,Communication Equipment,280527962112
JUBLFOOD.NS,Consumer Cyclical,Restaurants,279711252480
TATAELXSI.NS,Technology,Software - Application,279707582464
METROBRAND.NS,Consumer Cyclical,Apparel Retail,279632969728
PWL.NS,Consumer Defensive,Education & Training Services,278105096192
NBCC.NS,Industrials,Engineering & Construction,278099984384
IKS.NS,Healthcare,Health Information Services,277775482880
CHOLAHLDNG.NS,Financial Services,Credit Services,276652523520
SHYAMMETL.NS,Basic Materials,Steel,274042437632
TVSHLTD.NS,Consumer Cyclical,Auto Parts,273194106880
CENTRALBK.NS,Financial Services,Banks - Regional,270908440576
KIRLOSENG.NS,Industrials,Specialty Industrial Machinery,268894732288
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,267637506048
ZFCVINDIA.NS,Consumer Cyclical,Auto Parts,267405000704
NETWEB.NS,Technology,Computer Hardware,264051048448
TIMKEN.NS,Industrials,Tools & Accessories,263581483008
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",262815399936
LALPATHLAB.NS,Healthcare,Diagnostics & Research,261019648000
PNBHOUSING.NS,Financial Services,Mortgage Finance,260407508992
IRB.NS,Industrials,Infrastructure Operations,259556212736
MRPL.NS,Energy,Oil & Gas Refining & Marketing,256300056576
CDSL.NS,Financial Services,Capital Markets,254039506944
ACC.NS,Basic Materials,Building Materials,253400137728
GILLETTE.NS,Consumer Defensive,Household & Personal Products,253187129344
MSUMI.NS,Consumer Cyclical,Auto Parts,251207368704
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,244334526464
AWL.NS,Consumer Defensive,Packaged Foods,243708788736
NIACL.NS,Financial Services,Insurance - Diversified,242651529216
SUMICHEM.NS,Basic Materials,Agricultural Inputs,242310299648
ACUTAAS.NS,Basic Materials,Specialty Chemicals,238744387584
SAILIFE.NS,Healthcare,Diagnostics & Research,237081509888
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,234972282880
KIOCL.NS,Basic Materials,Steel,231857045504
CESC.NS,Utilities,Utilities - Regulated Electric,231020412928
MINDSPACE.NS,Unknown,Unknown,228427464704
DEEPAKNTR.NS,Basic Materials,Chemicals,226562473984
RRKABEL.NS,Industrials,Electrical Equipment & Parts,225826439168
IGL.NS,Utilities,Utilities - Regulated Gas,223734235136
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,222857363456
SYRMA.NS,Technology,Electronic Components,222635950080
DATAPATTNS.NS,Industrials,Aerospace & Defense,221937254400
KPITTECH.NS,Technology,Software - Infrastructure,220054880256
PPLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,219655815168
KPIL.NS,Industrials,Engineering & Construction,218827948032
BIRET.NS,Unknown,Unknown,218665304064
EMMVEE.NS,Technology,Solar,217950208000
MTARTECH.NS,Industrials,Specialty Industrial Machinery,217885573120
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,217499992064
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,217417842688
NEULANDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,215991189504
TRITURBINE.NS,Industrials,Specialty Industrial Machinery,215230791680
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214832955392
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,213698314240
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,213609676800
GESHIP.NS,Industrials,Marine Shipping,211652329472
KAYNES.NS,Technology,Electronic Components,211346866176
CREDITACC.NS,Financial Services,Credit Services,210105008128
AFFLE.NS,Communication Services,Advertising Agencies,208991961088
GMDCLTD.NS,Energy,Thermal Coal,208290004992
RBLBANK.NS,Financial Services,Banks - Regional,207875506176
ONESOURCE.NS,Healthcare,Biotechnology,205307707392
GRINDWELL.NS,Industrials,Building Products & Equipment,204909494272
HATSUN.NS,Consumer Defensive,Packaged Foods,204482920448
RAMCOCEM.NS,Basic Materials,Building Materials,204392906752
SAMMAANCAP.NS,Financial Services,Mortgage Finance,204010782720
RUBICON.NS,Healthcare,Drug Manufacturers - General,203878498304
SUNTV.NS,Communication Services,Broadcasting,202559488000
BAYERCROP.NS,Basic Materials,Agricultural Inputs,200001306624
ACMESOLAR.NS,Utilities,Utilities - Renewable,199869153280
AADHARHFC.NS,Financial Services,Mortgage Finance,199518552064
ANANTRAJ.NS,Real Estate,Real Estate - Development,197842337792
IIFL.NS,Financial Services,Credit Services,197305761792
CARBORUNIV.NS,Industrials,Conglomerates,194379579392
ATUL.NS,Basic Materials,Specialty Chemicals,193535377408
BELRISE.NS,Consumer Cyclical,Auto Parts,192996999168
SAGILITY.NS,Healthcare,Health Information Services,192449429504
GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,191100993536
CGCL.NS,Financial Services,Credit Services,190554603520
IFCI.NS,Financial Services,Credit Services,189841375232
CAMS.NS,Technology,Information Technology Services,189162569728
TDPOWERSYS.NS,Industrials,Specialty Industrial Machinery,188786442240
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,188451471360
TATACHEM.NS,Basic Materials,Chemicals,187156709376
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,185722355712
REDINGTON.NS,Technology,Information Technology Services,185468157952
FSL.NS,Technology,Information Technology Services,184912396288
BBOX.NS,Technology,Software - Application,184525570048
CUB.NS,Financial Services,Banks - Regional,183914889216
SARDAEN.NS,Basic Materials,Steel,183396843520
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,181705195520
GPIL.NS,Basic Materials,Steel,181581742080
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,181197324288
SANSERA.NS,Consumer Cyclical,Auto Parts,180544782336
EIHOTEL.NS,Consumer Cyclical,Lodging,179010486272
INDIACEM.NS,Basic Materials,Building Materials,177663852544
RATNAMANI.NS,Basic Materials,Steel,177465933824
CEMPRO.NS,Industrials,Engineering & Construction,177387847680
KAJARIACER.NS,Industrials,Building Products & Equipment,177031151616
DEEPAKFERT.NS,Basic Materials,Chemicals,177025187840
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",176438738944
SYNGENE.NS,Healthcare,Diagnostics & Research,176030859264
SUNDRMFAST.NS,Consumer Cyclical,Auto Parts,175572762624
FRACTAL.NS,Technology,Software - Infrastructure,175180873728
VTL.NS,Consumer Cyclical,Textile Manufacturing,173496762368
KANSAINER.NS,Basic Materials,Specialty Chemicals,173388382208
CUPID.NS,Consumer Defensive,Household & Personal Products,172035899392
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,170649681920
NAVA.NS,Industrials,Conglomerates,170465820672
LMW.NS,Industrials,Specialty Industrial Machinery,170244292608
AARTIIND.NS,Basic Materials,Specialty Chemicals,170023108608
JSWCEMENT.NS,Basic Materials,Building Materials,169239527424
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,169133572096
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,167474003968
NATCOPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,167163248640
BIKAJI.NS,Consumer Defensive,Packaged Foods,166702088192
PSB.NS,Financial Services,Banks - Regional,166178603008
CIEINDIA.NS,Consumer Cyclical,Auto Parts,165952077824
PINELABS.NS,Technology,Software - Infrastructure,163813113856
OLAELEC.NS,Consumer Cyclical,Auto Manufacturers,163805741056
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,162899509248
TRAVELFOOD.NS,Consumer Cyclical,Restaurants,162624159744
DCMSHRIRAM.NS,Industrials,Conglomerates,160049397760
GALLANTT.NS,Basic Materials,Steel,159221301248
ZYDUSWELL.NS,Consumer Defensive,Packaged Foods,159158173696
BRIGADE.NS,Real Estate,Real Estate - Development,158710611968
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,156260122624
ARE&M.NS,Industrials,Electrical Equipment & Parts,155955904512
IGIL.NS,Basic Materials,Other Precious Metals & Mining,155793571840
J&KBANK.NS,Financial Services,Banks - Regional,155652145152
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,153968164864
NIVABUPA.NS,Financial Services,Insurance - Life,153955139584
NSLNISP.NS,Basic Materials,Steel,153739575296
ABDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,152442028032
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,151993368576
GABRIEL.NS,Consumer Cyclical,Auto Parts,151989649408
JBMA.NS,Consumer Cyclical,Auto Parts,151533699072
SHRIPISTON.NS,Consumer Cyclical,Auto Parts,151443292160
ATLANTAELE.NS,Industrials,Electrical Equipment & Parts,151394074624
JINDALSAW.NS,Basic Materials,Steel,150842032128
ANURAS.NS,Basic Materials,Specialty Chemicals,150461923328
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,149598617600
APOLLO.NS,Industrials,Aerospace & Defense,149496381440
FINCABLES.NS,Industrials,Electrical Equipment & Parts,149100576768
VENTIVE.NS,Consumer Cyclical,Lodging,148310605824
ZENTEC.NS,Industrials,Aerospace & Defense,148059570176
CHOICEIN.NS,Financial Services,Capital Markets,147288686592
SOBHA.NS,Real Estate,Real Estate - Development,147275431936
MINDACORP.NS,Consumer Cyclical,Auto Parts,146959351808
MAHSCOOTER.NS,Financial Services,Asset Management,144811393024
KFINTECH.NS,Technology,Software - Application,144660054016
AETHER.NS,Basic Materials,Specialty Chemicals,144374005760
BASF.NS,Basic Materials,Specialty Chemicals,144028631040
BEML.NS,Industrials,Conglomerates,143623553024
INOXWIND.NS,Industrials,Specialty Industrial Machinery,142268530688
JSWDULUX.NS,Unknown,Unknown,141507411968
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,141081296896
CCL.NS,Consumer Defensive,Packaged Foods,140923863040
ECLERX.NS,Technology,Information Technology Services,140577308672
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,140139675648
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,139527487488
TEGA.NS,Industrials,Specialty Industrial Machinery,138197401600
DEVYANI.NS,Consumer Cyclical,Restaurants,138113908736
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,138100473856
JSWHL.NS,Industrials,Conglomerates,137953591296
FINEORG.NS,Basic Materials,Specialty Chemicals,137479340032
SCI.NS,Industrials,Marine Shipping,137038069760
SHAILY.NS,Basic Materials,Specialty Chemicals,137033646080
ABREL.NS,Real Estate,Real Estate Services,136276131840
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,135919427584
RAINBOW.NS,Healthcare,Medical Care Facilities,134915317760
VINATIORGA.NS,Basic Materials,Specialty Chemicals,134914711552
THELEELA.NS,Consumer Cyclical,Lodging,134518235136
EIDPARRY.NS,Basic Materials,Agricultural Inputs,133809283072
