Symbol,Sector,Industry,MarketCap
AMNPLST.NS,Basic Materials,Chemicals,10426840064
AMJLAND.NS,Real Estate,Real Estate - Development,1517820032
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144
ANANDRATHI.NS,Financial Services,Asset Management,286479286272
ANANTRAJ.NS,Real Estate,Real Estate - Development,185030737920
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12593182720
ANDHRSUGAR.NS,Basic Materials,Chemicals,12120930304
ANGELONE.NS,Financial Services,Capital Markets,308072742912
ANIKINDS.NS,Consumer Defensive,Food Distribution,1234197504
ANKITMETAL.NS,Basic Materials,Steel,222954592
ANMOL.NS,Energy,Thermal Coal,659065856
ANLON.NS,Unknown,Unknown,3165232384
ANNAPURNA.NS,Unknown,Unknown,5299866624
ANTELOPUS.NS,Energy,Oil & Gas E&P,27245553664
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,125557776
ANSALAPI.NS,Real Estate,Real Estate - Development,609156864
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400
ANUP.NS,Industrials,Specialty Industrial Machinery,36865908736
ANTHEM.NS,Healthcare,Biotechnology,426874437632
AONETOTAL.NS,Unknown,Unknown,0
AONETMMQ50.NS,,,0
ANURAS.NS,Basic Materials,Specialty Chemicals,147308331008
APCL.NS,Basic Materials,Building Materials,3607514624
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,24864843776
APARINDS.NS,Industrials,Electrical Equipment & Parts,527005614080
APEX.NS,Consumer Defensive,Farm Products,13321874432
APLAPOLLO.NS,Basic Materials,Steel,508420292608
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272
APOLLO.NS,Industrials,Aerospace & Defense,146137710592
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1175655284736
APOLLOPIPE.NS,Industrials,Building Products & Equipment,22348363776
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,249553321984
APOLSINHOT.NS,Industrials,Specialty Business Services,3223975936
APTECHT.NS,Consumer Defensive,Education & Training Services,5960949248
APTUS.NS,Financial Services,Mortgage Finance,130343321600
APS.NS,Unknown,Unknown,10267761664
ARABIAN.NS,Unknown,Unknown,899134656
AQYLON.NS,Communication Services,Broadcasting,16345322496
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1582434816
ARCHIES.NS,Consumer Cyclical,Specialty Retail,508051200
ARE&M.NS,Industrials,Electrical Equipment & Parts,162178760704
ARFIN.NS,Basic Materials,Aluminum,15608516608
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,129968064
ARIES.NS,Basic Materials,Agricultural Inputs,4375960064
ARIHANT.NS,Real Estate,Real Estate - Development,9709443072
ARIHANTCAP.NS,Financial Services,Capital Markets,7353895424
ARIHANTACA.NS,Unknown,Unknown,878306752
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11273110528
ARIS.NS,Industrials,Engineering & Construction,9791727616
ARISTO.NS,Unknown,Unknown,606915392
ARKADE.NS,Real Estate,Real Estate - Development,21148942336
ARMANFIN.NS,Financial Services,Credit Services,17728937984
AROGRANITE.NS,Industrials,Building Products & Equipment,393362976
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,310901568
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8004905472
ARSSBL.NS,Financial Services,Financial Conglomerates,33708550144
ARVEE.NS,Basic Materials,Specialty Chemicals,1820834560
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1061628288
ARTEMISMED.NS,,,0
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,61661732864
ARVSMART.NS,Real Estate,Real Estate - Development,27249571840
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,124071968768
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,230097289216
ASAHISONG.NS,Basic Materials,Specialty Chemicals,2883282176
ASCOM.NS,Unknown,Unknown,1573214336
ASAL.NS,Consumer Cyclical,Auto Parts,7998035456
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416
ASHIANA.NS,Real Estate,Real Estate - Development,36631257088
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,70641549312
ASHIKA.NS,,,0
ASHOKA.NS,Industrials,Engineering & Construction,34357716992
ASHIMASYN.NS,Real Estate,Real Estate - Development,3081894144
ASHOKAMET.NS,Basic Materials,Steel,393936960
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,913031954432
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13388964864
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,17397796864
ASIANPAINT.NS,Basic Materials,Specialty Chemicals,2561114112000
ASIANTILES.NS,Industrials,Building Products & Equipment,18129465344
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,89887170560
ASMS.NS,Technology,Information Technology Services,2259959296
ASPINWALL.NS,Consumer Defensive,Farm Products,1885380096
ASPIRE.NS,Unknown,Unknown,1646813056
ASTAR.NS,,,0
ASTERDM.NS,Healthcare,Medical Care Facilities,376510709760
ASTEC.NS,Basic Materials,Agricultural Inputs,17178491904
ASTRAL.NS,Industrials,Building Products & Equipment,423983710208
ASTRAMICRO.NS,Technology,Communication Equipment,133084413952
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616
ASTRON.NS,Basic Materials,Paper & Paper Products,187158688
ATALREAL.NS,Industrials,Engineering & Construction,3604141824
ATAM.NS,Industrials,Specialty Industrial Machinery,815821696
ATGL.NS,Utilities,Utilities - Regulated Gas,850483085312
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,369233461248
ATLANTAA.NS,Industrials,Infrastructure Operations,3375729920
ATL.NS,Industrials,Integrated Freight & Logistics,7241029632
ATLANTAELE.NS,Industrials,Electrical Equipment & Parts,151632461824
ATLASCYCLE.NS,Consumer Cyclical,Leisure,645766080
ATUL.NS,Basic Materials,Specialty Chemicals,201837953024
ATMASTCO.NS,Unknown,Unknown,7568815104
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13344202752
AURIGROW.NS,Industrials,Electrical Equipment & Parts,206534400
AURIONPRO.NS,Technology,Software - Application,43883712512
AUBANK.NS,Financial Services,Banks - Regional,736908935168
AUROIMPEX.NS,Unknown,Unknown,983384448
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944
AURUM.NS,Real Estate,Real Estate Services,13397084160
AUSOMENT.NS,Financial Services,Capital Markets,1854982912
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26152775680
AUTOIND.NS,Consumer Cyclical,Auto Parts,3640014592
AVADHSUGAR.NS,Consumer Defensive,Confectioners,8956240896
AVAILFC.NS,,,0
AVALON.NS,Technology,Electronic Components,101550694400
AVANTEL.NS,Technology,Communication Equipment,47131791360
AVL.NS,Consumer Cyclical,Specialty Retail,69069479936
AVG.NS,Industrials,Integrated Freight & Logistics,2411032064
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,163985244160
AVONMORE.NS,Financial Services,Capital Markets,3078635520
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048
AVPINFRA.NS,Unknown,Unknown,3575772416
AVSL.NS,Unknown,Unknown,1081417728
AVTNPL.NS,Basic Materials,Specialty Chemicals,10994904064
AWFIS.NS,Industrials,Rental & Leasing Services,23465568256
AWL.NS,Consumer Defensive,Packaged Foods,248793350144
AWHCL.NS,Industrials,Waste Management,13273691136
AXISBANK.NS,Financial Services,Banks - Regional,4001237565440
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3140286720
AXISCADES.NS,Industrials,Engineering & Construction,79269257216
AYE.NS,Financial Services,Credit Services,35442561024
AZAD.NS,Industrials,Specialty Industrial Machinery,130242002944
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,13216305152
BABAFP.NS,Unknown,Unknown,866115712
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592
BAGFILMS.NS,Communication Services,Broadcasting,1048976448
BAIDFIN.NS,Financial Services,Credit Services,1599994240
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,2921182527488
BAHETI.NS,Unknown,Unknown,2944662528
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,72205803520
BAJAJFINSV.NS,Financial Services,Financial Conglomerates,2851099377664
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36285255680
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320
BAJAJHIND.NS,Consumer Defensive,Confectioners,43336105984
BAJAJHFL.NS,Financial Services,Mortgage Finance,707020128256
BAJAJHLDNG.NS,Financial Services,Asset Management,1153112080384
BAJAJST.NS,,,0
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,8083200000
BAJEL.NS,Utilities,Utilities - Regulated Electric,22615279616
BAJFINANCE.NS,Financial Services,Credit Services,5647386542080
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2425916928
BALAJITELE.NS,Communication Services,Entertainment,11013871616
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544
BALAMINES.NS,Basic Materials,Specialty Chemicals,57531215872
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,590584000
BALKRISIND.NS,Consumer Cyclical,Auto Parts,426361061376
BALRAMCHIN.NS,Consumer Defensive,Confectioners,103964082176
BALMLAWRIE.NS,Industrials,Conglomerates,31392884736
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992
BALUFORGE.NS,Industrials,Metal Fabrication,57795915776
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,712653120
BANARISUG.NS,Consumer Defensive,Confectioners,45147934720
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,93868228608
BANG.NS,Consumer Cyclical,Apparel Manufacturing,521110816
BANDHANBNK.NS,Financial Services,Banks - Regional,335575056384
BANKA.NS,Industrials,Pollution & Treatment Controls,965085888
BANKINDIA.NS,Financial Services,Banks - Regional,636963717120
BANSALWIRE.NS,Basic Materials,Steel,49823932416
BANKBARODA.NS,Financial Services,Banks - Regional,1388510838784
BASF.NS,Basic Materials,Specialty Chemicals,147158188032
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4151667200
BASILIC.NS,Unknown,Unknown,13191023616
BASML.NS,Consumer Cyclical,Textile Manufacturing,2023609216
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,85978497024
BAWEJA.NS,Unknown,Unknown,1543261312
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3697470208
BAYERCROP.NS,Basic Materials,Agricultural Inputs,202666360832
BBOX.NS,Technology,Software - Application,184197021696
BBL.NS,Industrials,Electrical Equipment & Parts,31472406528
BBTC.NS,Consumer Defensive,Packaged Foods,104769486848
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4623438848
BCG.NS,Communication Services,Advertising Agencies,21073367040
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2451690240
BCPL.NS,Industrials,Infrastructure Operations,1334044544
BEACON.NS,Unknown,Unknown,2120820736
BDL.NS,Industrials,Aerospace & Defense,441561186304
BEARDSELL.NS,Industrials,Building Products & Equipment,1102264192
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,52713357312
BEDMUTHA.NS,Basic Materials,Steel,3658724608
BEEKAY.NS,,,0
BEL.NS,Industrials,Aerospace & Defense,3002491731968
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3099875584
BELRISE.NS,Consumer Cyclical,Auto Parts,192623247360
BEML.NS,Industrials,Conglomerates,143456976896
BENGALASM.NS,,,0
BEPL.NS,Basic Materials,Chemicals,23773448192
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,583701037056
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5791779328
BEWLTD.NS,Unknown,Unknown,18747146240
BFSI.NS,,,0
BFINVEST.NS,Financial Services,Asset Management,16240397312
BFUTILITIE.NS,Industrials,Infrastructure Operations,21423464448
BGRENERGY.NS,Industrials,Engineering & Construction,24993157120
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,32112547840
BHAGYANGR.NS,Basic Materials,Copper,9380934656
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6921530368
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1065460672
BHARATCOAL.NS,Basic Materials,Coking Coal,0
BHARATFORG.NS,Consumer Cyclical,Auto Parts,935715078144
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1833547520
BHARATSE.NS,Consumer Cyclical,Auto Parts,11557084160
BHARATRAS.NS,Basic Materials,Agricultural Inputs,24133795840
BHARATWIRE.NS,Basic Materials,Steel,15307026432
BHARTIARTL.NS,Communication Services,Telecom Services,11141302452224
BHARTIHEXA.NS,Communication Services,Telecom Services,747750031360
BIGBLOC.NS,Industrials,Building Products & Equipment,7083034112
BHEL.NS,Industrials,Specialty Industrial Machinery,1451149885440
BI.NS,,,0
BIKAJI.NS,Consumer Defensive,Packaged Foods,162991194112
BIL.NS,Consumer Cyclical,Footwear & Accessories,10401114112
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
BIOCON.NS,Healthcare,Biotechnology,694126379008
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,571047616
BIRDYS.NS,Unknown,Unknown,374990400
BIRLACABLE.NS,Technology,Communication Equipment,5817299968
BIRLACORPN.NS,Basic Materials,Building Materials,76797427712
BIRET.NS,Unknown,Unknown,218665304064
BIRLAMONEY.NS,Financial Services,Capital Markets,7802790400
BIRLANU.NS,Industrials,Building Products & Equipment,10081428480
BIRLAPREC.NS,,,0
BLACKBUCK.NS,Technology,Software - Application,92959719424
BLAL.NS,Financial Services,Shell Companies,7809176576
BLACKROSE.NS,,,0
BLBLIMITED.NS,Financial Services,Capital Markets,899238016
BLIL.NS,,,0
BLS.NS,Industrials,Specialty Business Services,107410194432
BLKASHYAP.NS,Industrials,Engineering & Construction,12403786752
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152
BLSE.NS,Industrials,Specialty Business Services,20121579520
BLUEDART.NS,Industrials,Integrated Freight & Logistics,112505995264
BLUECOAST.NS,Consumer Cyclical,Lodging,638011200
BLUECHIP.NS,Financial Services,Capital Markets,126646936
BLUEJET.NS,Healthcare,Biotechnology,77946691584
BLUESTARCO.NS,Industrials,Building Products & Equipment,326686703616
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
BLUSPRING.NS,Industrials,Specialty Business Services,11810320384
BLUESTONE.NS,Consumer Cyclical,Luxury Goods,73072312320
BMWVENTLTD.NS,Basic Materials,Steel,5187291136
BNAGROCHEM.NS,,,0
BMETRICS.NS,Unknown,Unknown,1526926080
BNALTD.NS,,,0
BODALCHEM.NS,Basic Materials,Specialty Chemicals,8929434624
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,26217539584
BOHRAIND.NS,Basic Materials,Agricultural Inputs,184010112
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,758057984
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600
BORORENEW.NS,Technology,Solar,70387089408
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8611760128
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1080204591104
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13342946304
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1273657556992
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128
BPL.NS,Technology,Consumer Electronics,2660852736
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23329929216
BRIGADE.NS,Real Estate,Real Estate - Development,159579013120
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1253598953472
BRNL.NS,Industrials,Infrastructure Operations,1708382592
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1683851837440
BSHSL.NS,Basic Materials,Agricultural Inputs,10052992000
BSL.NS,Consumer Cyclical,Textile Manufacturing,1352493824
BTML.NS,Communication Services,Entertainment,1101088512
BSOFT.NS,Technology,Information Technology Services,89253945344
BTTL.NS,Consumer Cyclical,Textile Manufacturing,1974769024
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,28245616640
BVCL.NS,Basic Materials,Building Materials,956425600
BYKE.NS,Consumer Cyclical,Lodging,1829775488
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768
CADSYS.NS,Unknown,Unknown,2000600064
CALSOFT.NS,Technology,Software - Application,1240896512
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,23444783104
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,77376200704
CANARYS.NS,Unknown,Unknown,3094309632
CAMS.NS,Technology,Information Technology Services,196279730176
CANBK.NS,Financial Services,Banks - Regional,1186441199616
CANFINHOME.NS,Financial Services,Mortgage Finance,110471323648
CANHLIFE.NS,Financial Services,Insurance - Life,130790809600
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17668536320
CAPILLARY.NS,Technology,Software - Infrastructure,40661839872
CAPACITE.NS,Industrials,Engineering & Construction,19158585344
CAPITALSFB.NS,Financial Services,Banks - Regional,12477784064
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424
CAPTRUST.NS,Financial Services,Credit Services,468836768
CARBORUNIV.NS,Industrials,Conglomerates,196027351040
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,48625557504
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,83164725248
CARRARO.NS,Consumer Cyclical,Auto Parts,30901651456
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,181226995712
CCAVENUE.NS,Technology,Software - Infrastructure,48351363072
CBAZAAR.NS,Unknown,Unknown,333610912
CCL.NS,Consumer Defensive,Packaged Foods,140364431360
CCHHL.NS,Consumer Cyclical,Lodging,2203504640
CCCL.NS,Industrials,Engineering & Construction,6598637568
CDSL.NS,Financial Services,Capital Markets,260121395200
CEATLTD.NS,Consumer Cyclical,Auto Parts,130746867712
CEIGALL.NS,Industrials,Engineering & Construction,60475215872
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,510577376
CEINSYS.NS,Industrials,Engineering & Construction,19587180544
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712
CELLECOR.NS,Unknown,Unknown,62865342464
CELLPOINT.NS,Unknown,Unknown,637178944
CENTEXT.NS,Basic Materials,Aluminum,1584800000
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10646699008
CEMPRO.NS,Industrials,Engineering & Construction,184010276864
CENTRALBK.NS,Financial Services,Banks - Regional,278511616000
