Symbol,Sector,Industry,MarketCap
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1817901137920
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560
ICICIAMC.NS,Financial Services,Asset Management,1748933804032
POWERINDIA.NS,Industrials,Electrical Equipment & Parts,1713584472064
INDIGO.NS,Industrials,Airlines,1703180107776
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1683851837440
SOLARINDS.NS,Basic Materials,Specialty Chemicals,1646919024640
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1630213242880
TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,1592007852032
HYUNDAI.NS,Consumer Cyclical,Auto Manufacturers,1563329167360
MOTHERSON.NS,Consumer Cyclical,Auto Parts,1534821662720
IDEA.NS,Communication Services,Telecom Services,1515718967296
TRENT.NS,Consumer Cyclical,Apparel Retail,1505489321984
TORNTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1495251943424
DLF.NS,Real Estate,Real Estate - Development,1461919023104
TMPV.NS,Consumer Cyclical,Auto Manufacturers,1454562082816
BHEL.NS,Industrials,Specialty Industrial Machinery,1451149885440
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1444944543744
POLYCAB.NS,Industrials,Electrical Equipment & Parts,1426842451968
TMCV.NS,Consumer Cyclical,Auto Manufacturers,1406710710272
BANKBARODA.NS,Financial Services,Banks - Regional,1388510838784
ENRIN.NS,Utilities,Utilities - Renewable,1378934325248
SIEMENS.NS,Industrials,Specialty Industrial Machinery,1367502749696
TATAPOWER.NS,Utilities,Utilities - Independent Power Producers,1348433215488
MUTHOOTFIN.NS,Financial Services,Credit Services,1342068883456
GVT&D.NS,Industrials,Specialty Industrial Machinery,1318281150464
TECHM.NS,Technology,Information Technology Services,1310863392768
CHOLAFIN.NS,Financial Services,Credit Services,1310798643200
TATACAP.NS,Financial Services,Credit Services,1286091309056
HDFCLIFE.NS,Financial Services,Insurance - Life,1283228172288
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1273657556992
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1253598953472
LTM.NS,Technology,Information Technology Services,1204106952704
CANBK.NS,Financial Services,Banks - Regional,1186441199616
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1175655284736
TATACONSUM.NS,Consumer Defensive,Packaged Foods,1161155969024
BAJAJHLDNG.NS,Financial Services,Asset Management,1153112080384
HDFCAMC.NS,Financial Services,Asset Management,1146347454464
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088
INDIANB.NS,Financial Services,Banks - Regional,1122021015552
AMBUJACEM.NS,Basic Materials,Building Materials,1112825397248
JSWENERGY.NS,Utilities,Utilities - Independent Power Producers,1090320269312
ZYDUSLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1088745177088
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656
GAIL.NS,Utilities,Utilities - Regulated Gas,1081666306048
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1080204591104
MARICO.NS,Consumer Defensive,Household & Personal Products,1064774729728
GMRAIRPORT.NS,Industrials,Airports & Air Services,1059804479488
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1053225713664
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856
LGEINDIA.NS,Technology,Consumer Electronics,1034381295616
LLOYDSME.NS,Basic Materials,Steel,1013782675456
MAZDOCK.NS,Industrials,Aerospace & Defense,990902943744
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,981055700992
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344
ABCAPITAL.NS,Financial Services,Financial Conglomerates,952416665600
MAXHEALTH.NS,Healthcare,Medical Care Facilities,939277549568
LODHA.NS,Real Estate,Real Estate - Development,937082290176
BHARATFORG.NS,Consumer Cyclical,Auto Parts,935715078144
INDHOTEL.NS,Consumer Cyclical,Lodging,931280519168
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,913031954432
LENSKART.NS,Healthcare,Medical Instruments & Supplies,905807659008
WAAREEENER.NS,Technology,Solar,900089774080
ICICIGI.NS,Financial Services,Insurance - Diversified,894352556032
RECLTD.NS,Financial Services,Credit Services,887923146752
NTPCGREEN.NS,Utilities,Utilities - Renewable,872293597184
OFSS.NS,Technology,Software - Infrastructure,867508944896
ATGL.NS,Utilities,Utilities - Regulated Gas,850483085312
SAIL.NS,Basic Materials,Steel,842585866240
MEESHO.NS,Consumer Cyclical,Internet Retail,841841311744
HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,838042910720
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944
SRF.NS,Industrials,Conglomerates,803556687872
IDBI.NS,Financial Services,Banks - Regional,793849888768
NHPC.NS,Utilities,Utilities - Renewable,792251924480
SUZLON.NS,Industrials,Specialty Industrial Machinery,792080547840
POLICYBZR.NS,Financial Services,Insurance Brokers,788590231552
DABUR.NS,Consumer Defensive,Household & Personal Products,786570477568
NATIONALUM.NS,Basic Materials,Aluminum,779558387712
OIL.NS,Energy,Oil & Gas Integrated,774509297664
NMDC.NS,Basic Materials,Steel,773591990272
MCX.NS,Financial Services,Financial Data & Stock Exchanges,751961899008
NYKAA.NS,Consumer Cyclical,Internet Retail,751098134528
BHARTIHEXA.NS,Communication Services,Telecom Services,747750031360
HAVELLS.NS,Industrials,Electrical Equipment & Parts,738155888640
AUBANK.NS,Financial Services,Banks - Regional,736908935168
LAURUSLABS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288
ICICIPRULI.NS,Financial Services,Insurance - Life,730202636288
YESBANK.NS,Financial Services,Banks - Regional,728152604672
LTF.NS,Financial Services,Credit Services,718078148608
FEDERALBNK.NS,Financial Services,Banks - Regional,712070463488
TORNTPOWER.NS,Utilities,Utilities - Independent Power Producers,710504022016
BAJAJHFL.NS,Financial Services,Mortgage Finance,707020128256
NAM-INDIA.NS,Financial Services,Asset Management,702458888192
FORTIS.NS,Healthcare,Medical Care Facilities,700940877824
DIXON.NS,Technology,Consumer Electronics,699342520320
BIOCON.NS,Healthcare,Biotechnology,694126379008
SWIGGY.NS,Consumer Cyclical,Internet Retail,671059083264
GICRE.NS,Financial Services,Insurance - Reinsurance,668865003520
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720
SCHAEFFLER.NS,Consumer Cyclical,Auto Parts,647722369024
NAUKRI.NS,Communication Services,Internet Content & Information,644498718720
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376
BANKINDIA.NS,Financial Services,Banks - Regional,636963717120
OBEROIRLTY.NS,Real Estate,Real Estate - Development,620705349632
LINDEINDIA.NS,Basic Materials,Specialty Chemicals,614430212096
IDFCFIRSTB.NS,Financial Services,Banks - Regional,614130057216
COFORGE.NS,Technology,Information Technology Services,611373940736
TIINDIA.NS,Industrials,Conglomerates,610689024000
MAHABANK.NS,Financial Services,Banks - Regional,609709522944
SBICARD.NS,Financial Services,Credit Services,594755780608
PRESTIGE.NS,Real Estate,Real Estate - Diversified,589755842560
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,583701037056
MFSL.NS,Financial Services,Insurance - Life,574929633280
JSWINFRA.NS,Industrials,Marine Shipping,573810278400
ABBOTINDIA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408
VMM.NS,Consumer Cyclical,Department Stores,569571344384
FACT.NS,Basic Materials,Agricultural Inputs,566608592896
JSL.NS,Basic Materials,Steel,564487979008
COLPAL.NS,Consumer Defensive,Household & Personal Products,560263200768
TATACOMM.NS,Communication Services,Telecom Services,558600028160
THERMAX.NS,Industrials,Conglomerates,556473188352
HDBFS.NS,Financial Services,Credit Services,551607730176
GODREJPROP.NS,Real Estate,Real Estate - Development,530938888192
MOTILALOFS.NS,Financial Services,Capital Markets,529498275840
APARINDS.NS,Industrials,Electrical Equipment & Parts,527005614080
MRF.NS,Consumer Cyclical,Auto Parts,523441864704
RVNL.NS,Industrials,Engineering & Construction,521463562240
HINDCOPPER.NS,Basic Materials,Copper,520935833600
COROMANDEL.NS,Basic Materials,Agricultural Inputs,516818075648
APLAPOLLO.NS,Basic Materials,Steel,508420292608
KEI.NS,Industrials,Electrical Equipment & Parts,503576133632
PATANJALI.NS,Consumer Defensive,Packaged Foods,496290725888
NLCINDIA.NS,Utilities,Utilities - Regulated Electric,481925562368
PREMIERENE.NS,Technology,Solar,478825611264
RADICO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080
SUNDARMFIN.NS,Financial Services,Credit Services,459588337664
SUPREMEIND.NS,Industrials,Building Products & Equipment,452029939712
BDL.NS,Industrials,Aerospace & Defense,441561186304
MPHASIS.NS,Technology,Information Technology Services,433421844480
ANTHEM.NS,Healthcare,Biotechnology,426874437632
BALKRISIND.NS,Consumer Cyclical,Auto Parts,426361061376
PAGEIND.NS,Consumer Cyclical,Apparel Manufacturing,426022207488
ASTRAL.NS,Industrials,Building Products & Equipment,423983710208
M&MFIN.NS,Financial Services,Credit Services,421935382528
AIAENG.NS,Industrials,Specialty Industrial Machinery,420277616640
VOLTAS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",416252985344
HUDCO.NS,Financial Services,Credit Services,407406673920
AIIL.NS,Financial Services,Capital Markets,406566699008
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,398645657600
COCHINSHIP.NS,Industrials,Aerospace & Defense,386044755968
NH.NS,Healthcare,Medical Care Facilities,384671088640
ENDURANCE.NS,Consumer Cyclical,Auto Parts,382968692736
SONACOMS.NS,Consumer Cyclical,Auto Parts,377322373120
ASTERDM.NS,Healthcare,Medical Care Facilities,376510709760
GLAXO.NS,Healthcare,Drug Manufacturers - General,374421192704
GODREJIND.NS,Industrials,Conglomerates,372944011264
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,369233461248
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,366674411520
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016
NAVINFLUOR.NS,Basic Materials,Chemicals,365617610752
LTTS.NS,Technology,Information Technology Services,364069814272
WELCORP.NS,Basic Materials,Steel,363911446528
GODFRYPHLP.NS,Consumer Defensive,Tobacco,356075175936
CONCOR.NS,Industrials,Railroads,353124155392
EMBASSY.NS,Unknown,Unknown,350644862976
TATAINVEST.NS,Financial Services,Asset Management,350119460864
UBL.NS,Consumer Defensive,Beverages - Brewers,348221571072
CPPLUS.NS,Industrials,Building Products & Equipment,342178889728
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,338682380288
BANDHANBNK.NS,Financial Services,Banks - Regional,335575056384
POONAWALLA.NS,Financial Services,Credit Services,335242592256
KPRMILL.NS,Consumer Cyclical,Textile Manufacturing,331048058880
NXST.NS,Unknown,Unknown,329983098880
WOCKPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,329046654976
EXIDEIND.NS,Consumer Cyclical,Auto Parts,328524988416
DALBHARAT.NS,Basic Materials,Building Materials,328187478016
BLUESTARCO.NS,Industrials,Building Products & Equipment,326686703616
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552
MEDANTA.NS,Healthcare,Medical Care Facilities,319501926400
UCOBANK.NS,Financial Services,Banks - Regional,317125459968
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,314656325632
HONAUT.NS,Industrials,Electrical Equipment & Parts,314258194432
SCHNEIDER.NS,Industrials,Electrical Equipment & Parts,312939380736
HEXT.NS,Technology,Information Technology Services,309604220928
STARHEALTH.NS,Financial Services,Insurance - Life,309500248064
ANGELONE.NS,Financial Services,Capital Markets,308072742912
ABSLAMC.NS,Financial Services,Asset Management,307682246656
HSCL.NS,Basic Materials,Specialty Chemicals,305979260928
MANAPPURAM.NS,Financial Services,Credit Services,305659969536
PWL.NS,Consumer Defensive,Education & Training Services,305186406400
GRSE.NS,Industrials,Aerospace & Defense,304112664576
KIMS.NS,Healthcare,Medical Care Facilities,303645425664
CHOLAHLDNG.NS,Financial Services,Credit Services,297063940096
SJVN.NS,Utilities,Utilities - Renewable,295913586688
LICHSGFIN.NS,Financial Services,Mortgage Finance,293266096128
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,288746536960
TATATECH.NS,Technology,Information Technology Services,286672584704
ANANDRATHI.NS,Financial Services,Asset Management,286479286272
NUVAMA.NS,Financial Services,Asset Management,283328118784
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,282369720320
JUBLFOOD.NS,Consumer Cyclical,Restaurants,281158156288
IKS.NS,Healthcare,Health Information Services,280859639808
KIRLOSENG.NS,Industrials,Specialty Industrial Machinery,280292524032
METROBRAND.NS,Consumer Cyclical,Apparel Retail,279169662976
KARURVYSYA.NS,Financial Services,Banks - Regional,279111204864
CENTRALBK.NS,Financial Services,Banks - Regional,278511616000
ZFCVINDIA.NS,Consumer Cyclical,Auto Parts,277306081280
GUJGASLTD.NS,Utilities,Utilities - Regulated Gas,276147699712
HFCL.NS,Technology,Communication Equipment,275355664384
TVSHLTD.NS,Consumer Cyclical,Auto Parts,274549653504
TIMKEN.NS,Industrials,Tools & Accessories,273608146944
SHYAMMETL.NS,Basic Materials,Steel,271148253184
NBCC.NS,Industrials,Engineering & Construction,270702002176
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016
LALPATHLAB.NS,Healthcare,Diagnostics & Research,268400082944
TATAELXSI.NS,Technology,Software - Application,267378999296
NETWEB.NS,Technology,Computer Hardware,265952886784
ACC.NS,Basic Materials,Building Materials,262770720768
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,262705954816
STLTECH.NS,Technology,Communication Equipment,261731090432
GILLETTE.NS,Consumer Defensive,Household & Personal Products,261219385344
CDSL.NS,Financial Services,Capital Markets,260121395200
NIACL.NS,Financial Services,Insurance - Diversified,259428155392
MSUMI.NS,Consumer Cyclical,Auto Parts,258435874816
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,256581353472
ACUTAAS.NS,Basic Materials,Specialty Chemicals,256461291520
MRPL.NS,Energy,Oil & Gas Refining & Marketing,254056726528
SUMICHEM.NS,Basic Materials,Agricultural Inputs,250571161600
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,249553321984
AWL.NS,Consumer Defensive,Packaged Foods,248793350144
SAILIFE.NS,Healthcare,Diagnostics & Research,244144963584
PTCIL.NS,Industrials,Metal Fabrication,242744360960
MTARTECH.NS,Industrials,Specialty Industrial Machinery,242370199552
CESC.NS,Utilities,Utilities - Regulated Electric,241373118464
KIOCL.NS,Basic Materials,Steel,241094868992
TRITURBINE.NS,Industrials,Specialty Industrial Machinery,234924392448
RRKABEL.NS,Industrials,Electrical Equipment & Parts,233110437888
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,230097289216
DEEPAKNTR.NS,Basic Materials,Chemicals,229413093376
PPLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784
MINDSPACE.NS,Unknown,Unknown,228427464704
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,228020551680
DATAPATTNS.NS,Industrials,Aerospace & Defense,226348793856
EMMVEE.NS,Technology,Solar,225219821568
IGL.NS,Utilities,Utilities - Regulated Gas,224658243584
KPIL.NS,Industrials,Engineering & Construction,222858166272
NEULANDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432
BIRET.NS,Unknown,Unknown,218665304064
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,217343623168
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,216465571840
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616
RBLBANK.NS,Financial Services,Banks - Regional,214809870336
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128
GMDCLTD.NS,Energy,Thermal Coal,213059993600
KPITTECH.NS,Technology,Software - Infrastructure,210145820672
KAYNES.NS,Technology,Electronic Components,210059804672
SYRMA.NS,Technology,Electronic Components,209575968768
ONESOURCE.NS,Healthcare,Biotechnology,209182720000
CREDITACC.NS,Financial Services,Credit Services,207383642112
RAMCOCEM.NS,Basic Materials,Building Materials,205857931264
AFFLE.NS,Communication Services,Advertising Agencies,205757235200
GRINDWELL.NS,Industrials,Building Products & Equipment,203702665216
SAMMAANCAP.NS,Financial Services,Mortgage Finance,203701370880
TDPOWERSYS.NS,Industrials,Specialty Industrial Machinery,203096965120
BAYERCROP.NS,Basic Materials,Agricultural Inputs,202666360832
GESHIP.NS,Industrials,Marine Shipping,202572333056
ATUL.NS,Basic Materials,Specialty Chemicals,201837953024
HATSUN.NS,Consumer Defensive,Packaged Foods,200284110848
IIFL.NS,Financial Services,Credit Services,198538919936
SUNTV.NS,Communication Services,Broadcasting,197436391424
CAMS.NS,Technology,Information Technology Services,196279730176
CARBORUNIV.NS,Industrials,Conglomerates,196027351040
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688
TATACHEM.NS,Basic Materials,Chemicals,193143472128
BELRISE.NS,Consumer Cyclical,Auto Parts,192623247360
GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872
SAGILITY.NS,Healthcare,Health Information Services,191466340352
CGCL.NS,Financial Services,Credit Services,190852857856
CUB.NS,Financial Services,Banks - Regional,189822451712
ACMESOLAR.NS,Utilities,Utilities - Renewable,187731116032
GPIL.NS,Basic Materials,Steel,187297562624
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,186864222208
EIHOTEL.NS,Consumer Cyclical,Lodging,185232867328
ANANTRAJ.NS,Real Estate,Real Estate - Development,185030737920
IFCI.NS,Financial Services,Credit Services,184641355776
BBOX.NS,Technology,Software - Application,184197021696
CEMPRO.NS,Industrials,Engineering & Construction,184010276864
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224
NATCOPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112
SARDAEN.NS,Basic Materials,Steel,181476360192
SUNDRMFAST.NS,Consumer Cyclical,Auto Parts,181445853184
FSL.NS,Technology,Information Technology Services,181377761280
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,181226995712
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,180775223296
RATNAMANI.NS,Basic Materials,Steel,179120111616
SANSERA.NS,Consumer Cyclical,Auto Parts,178974015488
DEEPAKFERT.NS,Basic Materials,Chemicals,178187747328
SYNGENE.NS,Healthcare,Diagnostics & Research,177618173952
INDIACEM.NS,Basic Materials,Building Materials,177547640832
KANSAINER.NS,Basic Materials,Specialty Chemicals,176348282880
REDINGTON.NS,Technology,Information Technology Services,176055599104
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,174207156224
OLAELEC.NS,Consumer Cyclical,Auto Manufacturers,174174781440
JSWCEMENT.NS,Basic Materials,Building Materials,173866860544
FINCABLES.NS,Industrials,Electrical Equipment & Parts,173784989696
CUPID.NS,Consumer Defensive,Household & Personal Products,173541916672
FRACTAL.NS,Technology,Software - Infrastructure,172377833472
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,171817484288
KAJARIACER.NS,Industrials,Building Products & Equipment,170835460096
PSB.NS,Financial Services,Banks - Regional,170152132608
CIEINDIA.NS,Consumer Cyclical,Auto Parts,169366339584
LMW.NS,Industrials,Specialty Industrial Machinery,167819247616
VTL.NS,Consumer Cyclical,Textile Manufacturing,167783432192
NAVA.NS,Industrials,Conglomerates,167706558464
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512
RUBICON.NS,Healthcare,Drug Manufacturers - General,164750311424
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,163985244160
BIKAJI.NS,Consumer Defensive,Packaged Foods,162991194112
ARE&M.NS,Industrials,Electrical Equipment & Parts,162178760704
TRAVELFOOD.NS,Consumer Cyclical,Restaurants,161610235904
GALLANTT.NS,Basic Materials,Steel,161525530624
IGIL.NS,Basic Materials,Other Precious Metals & Mining,160676970496
ZYDUSWELL.NS,Consumer Defensive,Packaged Foods,160573980672
DCMSHRIRAM.NS,Industrials,Conglomerates,160529416192
BRIGADE.NS,Real Estate,Real Estate - Development,159579013120
GABRIEL.NS,Consumer Cyclical,Auto Parts,158022696960
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,157578035200
ABDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688
NIVABUPA.NS,Financial Services,Insurance - Life,154287734784
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,153451495424
SOBHA.NS,Real Estate,Real Estate - Development,151917232128
ATLANTAELE.NS,Industrials,Electrical Equipment & Parts,151632461824
JPPOWER.NS,Utilities,Utilities - Independent Power Producers,149885157376
CHOICEIN.NS,Financial Services,Capital Markets,149772632064
ZENTEC.NS,Industrials,Aerospace & Defense,149021868032
KFINTECH.NS,Technology,Software - Application,148060585984
ANURAS.NS,Basic Materials,Specialty Chemicals,147308331008
BASF.NS,Basic Materials,Specialty Chemicals,147158188032
VENTIVE.NS,Consumer Cyclical,Lodging,147107872768
MINDACORP.NS,Consumer Cyclical,Auto Parts,146959351808
JSWHL.NS,Industrials,Conglomerates,146244124672
APOLLO.NS,Industrials,Aerospace & Defense,146137710592
MAHSCOOTER.NS,Financial Services,Asset Management,145919950848
AETHER.NS,Basic Materials,Specialty Chemicals,145714364416
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272
JSWDULUX.NS,Unknown,Unknown,143533965312
BEML.NS,Industrials,Conglomerates,143456976896
DEVYANI.NS,Consumer Cyclical,Restaurants,142231928832
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,142184595456
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,142133460992
FINEORG.NS,Basic Materials,Specialty Chemicals,141814644736
ECLERX.NS,Technology,Information Technology Services,140512083968
CCL.NS,Consumer Defensive,Packaged Foods,140364431360
RAINBOW.NS,Healthcare,Medical Care Facilities,140017762304
THELEELA.NS,Consumer Cyclical,Lodging,138258563072
SHAILY.NS,Basic Materials,Specialty Chemicals,137751166976
ABREL.NS,Real Estate,Real Estate Services,137536716800
KSB.NS,Industrials,Specialty Industrial Machinery,137473572864
POLYMED.NS,Healthcare,Medical Instruments & Supplies,136966873088
SCI.NS,Industrials,Marine Shipping,136944910336
LTFOODS.NS,Consumer Defensive,Packaged Foods,136157872128
VINATIORGA.NS,Basic Materials,Specialty Chemicals,135578656768
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,135544168448
VIJAYA.NS,Healthcare,Diagnostics & Research,135103406080
EIDPARRY.NS,Basic Materials,Agricultural Inputs,134405341184
VGUARD.NS,Industrials,Electrical Equipment & Parts,133792997376
ASTRAMICRO.NS,Technology,Communication Equipment,133084413952
KEC.NS,Industrials,Engineering & Construction,133006827520
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,132852899840
DOMS.NS,Industrials,Business Equipment & Supplies,132610088960
HONASA.NS,Consumer Defensive,Household & Personal Products,132276477952
TBOTEK.NS,Consumer Cyclical,Travel Services,131515154432
FIVESTAR.NS,Financial Services,Credit Services,131399278592
HAPPYFORGE.NS,Industrials,Metal Fabrication,130901835776
CANHLIFE.NS,Financial Services,Insurance - Life,130790809600
PARADEEP.NS,Basic Materials,Agricultural Inputs,130767970304
NSLNISP.NS,Basic Materials,Steel,130763628544
CEATLTD.NS,Consumer Cyclical,Auto Parts,130746867712
APTUS.NS,Financial Services,Mortgage Finance,130343321600
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,130274066432
AZAD.NS,Industrials,Specialty Industrial Machinery,130242002944
ENGINERSIN.NS,Industrials,Engineering & Construction,130225217536
CLEANMAX.NS,Utilities,Utilities - Renewable,129946181632
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,129674780672
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072
TEGA.NS,Industrials,Specialty Industrial Machinery,128768868352
PRIVISCL.NS,Basic Materials,Specialty Chemicals,127156912128
TECHNOE.NS,Industrials,Engineering & Construction,126766538752
AEQUS.NS,Industrials,Aerospace & Defense,125437313024
INDGN.NS,Healthcare,Health Information Services,125337387008
SPLPETRO.NS,Basic Materials,Specialty Chemicals,124859449344
AFCONS.NS,Industrials,Engineering & Construction,124697378816
JMFINANCIL.NS,Financial Services,Capital Markets,124684935168
PARKHOSPS.NS,Healthcare,Medical Care Facilities,124629336064
NUVOCO.NS,Basic Materials,Building Materials,124522496000
JWL.NS,Industrials,Railroads,124257943552
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,124071968768
TRIDENT.NS,Consumer Cyclical,Textile Manufacturing,122294026240
ABLBL.NS,Consumer Cyclical,Apparel Retail,121670303744
