Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
ONGC,Energy,Oil & Gas Integrated,3438190264320,0.191,22467713,Large Cap
JSWSTEEL,Basic Materials,Steel,3197229596672,0.6,2046593,Large Cap
HCLTECH,Technology,Information Technology Services,3157225897984,0.066,4124809,Large Cap
BEL,Industrials,Aerospace & Defense,3069376200704,0.304,16023733,Large Cap
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,3016414199808,0.706,407157,Large Cap
HAL,Industrials,Aerospace & Defense,2953644605440,0.545,1475047,Large Cap
BAJAJFINSV,Financial Services,Financial Conglomerates,2896017489920,0.357,1370675,Large Cap
COALINDIA,Energy,Thermal Coal,2857040871424,0.003,14880717,Large Cap
POWERGRID,Utilities,Utilities - Regulated Electric,2795296260096,0.24,14030640,Large Cap
NESTLEIND,Consumer Defensive,Packaged Foods,2752861437952,0.489,1879697,Large Cap
HINDZINC,Basic Materials,Other Industrial Metals & Mining,2744555929600,0.664,6610349,Large Cap
DMART,Consumer Defensive,Discount Stores,2688806027264,0.285,594438,Large Cap
TATASTEEL,Basic Materials,Steel,2675336019968,0.791,32365696,Large Cap
HINDALCO,Basic Materials,Aluminum,2572694061056,0.818,6376209,Large Cap
ASIANPAINT,Basic Materials,Specialty Chemicals,2564373348352,0.284,1265023,Large Cap
ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,1.147,4867728,Large Cap
ETERNAL,Consumer Cyclical,Internet Retail,2350970044416,0.276,46272393,Large Cap
SHRIRAMFIN,Financial Services,Credit Services,2268010905600,0.628,8006816,Large Cap
GRASIM,Basic Materials,Building Materials,2148790566912,0.288,1090502,Large Cap
WIPRO,Technology,Information Technology Services,2115906568192,0.374,23257902,Large Cap
EICHERMOT,Consumer Cyclical,Auto Manufacturers,2038418636800,0.3,602868,Large Cap
IOC,Energy,Oil & Gas Refining & Marketing,2033740808192,0.86,19820200,Large Cap
SBILIFE,Financial Services,Insurance - Life,1870914912256,0.359,1330563,Large Cap
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1857183023104,0.871,3176510,Large Cap
VBL,Consumer Defensive,Beverages - Non-Alcoholic,1810373935104,0.265,7327096,Large Cap
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1802797056000,0.222,314210,Large Cap
INDIGO,Industrials,Airlines,1759630589952,0.606,1731056,Large Cap
ICICIAMC,Financial Services,Asset Management,1729904902144,,462817,Large Cap
BSE,Financial Services,Financial Data & Stock Exchanges,1726008000512,0.297,4421429,Large Cap
SOLARINDS,Basic Materials,Specialty Chemicals,1700941529088,0.16,200429,Large Cap
CUMMINSIND,Industrials,Specialty Industrial Machinery,1682326814720,0.531,704412,Large Cap
POWERINDIA,Industrials,Electrical Equipment & Parts,1668343529472,0.513,151367,Large Cap
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1631879299072,0.077,1075741,Large Cap
JIOFIN,Financial Services,Asset Management,1608525283328,0.645,19837733,Large Cap
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1556016267264,,1072048,Large Cap
IDEA,Communication Services,Telecom Services,1538471100416,0.28,536148387,Large Cap
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1532853223424,0.145,366421,Large Cap
ABB,Industrials,Specialty Industrial Machinery,1528918835200,0.574,458373,Large Cap
TRENT,Consumer Cyclical,Apparel Retail,1508297670656,0.379,1114137,Large Cap
MOTHERSON,Consumer Cyclical,Auto Parts,1505966030848,0.977,23572709,Large Cap
PIDILITIND,Basic Materials,Specialty Chemicals,1505289699328,0.367,923028,Large Cap
TMPV,Consumer Cyclical,Auto Manufacturers,1484205588480,0.775,11180270,Large Cap
CGPOWER,Industrials,Electrical Equipment & Parts,1475735060480,0.405,3521931,Large Cap
DLF,Real Estate,Real Estate - Development,1474790686720,0.34,4623526,Large Cap
BHEL,Industrials,Specialty Industrial Machinery,1472912818176,0.86,17287886,Large Cap
POLYCAB,Industrials,Electrical Equipment & Parts,1454619099136,0.61,506134,Large Cap
PFC,Financial Services,Credit Services,1430924034048,0.694,8429522,Large Cap
TMCV,Consumer Cyclical,Auto Manufacturers,1421440712704,,12288722,Large Cap
BANKBARODA,Financial Services,Banks - Regional,1401439125504,0.462,11027566,Large Cap
SIEMENS,Industrials,Specialty Industrial Machinery,1388122079232,,499507,Large Cap
VEDL,Basic Materials,Other Industrial Metals & Mining,1386009460736,0.111,27024989,Large Cap
TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.372,8784679,Large Cap
ENRIN,Utilities,Utilities - Renewable,1353970221056,,496247,Large Cap
CHOLAFIN,Financial Services,Credit Services,1346672525312,0.588,1986518,Large Cap
MUTHOOTFIN,Financial Services,Credit Services,1329262100480,0.541,942293,Large Cap
HDFCLIFE,Financial Services,Insurance - Life,1316991795200,0.514,4840373,Large Cap
BPCL,Energy,Oil & Gas Refining & Marketing,1312110804992,0.958,13802128,Large Cap
TATACAP,Financial Services,Asset Management,1308861399040,,2168388,Large Cap
GVT&D,Industrials,Specialty Industrial Machinery,1305325207552,0.57,751189,Large Cap
IRFC,Financial Services,Credit Services,1296526475264,0.421,16013761,Large Cap
TECHM,Technology,Information Technology Services,1289783214080,0.178,2375692,Large Cap
UNIONBANK,Financial Services,Banks - Regional,1288170897408,0.937,17190540,Large Cap
BRITANNIA,Consumer Defensive,Packaged Foods,1285995757568,0.542,453110,Large Cap
JINDALSTEL,Basic Materials,Steel,1244387999744,0.63,1429370,Large Cap
PNB,Financial Services,Banks - Regional,1225377579008,0.601,21187613,Large Cap
CANBK,Financial Services,Banks - Regional,1218188541952,0.556,24054219,Large Cap
TATACONSUM,Consumer Defensive,Packaged Foods,1192426209280,0.412,1994641,Large Cap
APOLLOHOSP,Healthcare,Medical Care Facilities,1190465110016,0.157,441334,Large Cap
LTM,Technology,Information Technology Services,1182079778816,0.28,368819,Large Cap
BAJAJHLDNG,Financial Services,Asset Management,1170362597376,0.142,50694,Large Cap
HDFCAMC,Financial Services,Asset Management,1163364925440,0.603,1172888,Large Cap
INDUSTOWER,Communication Services,Telecom Services,1148891824128,0.024,5945324,Large Cap
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1148692463616,0.093,1859578,Large Cap
AMBUJACEM,Basic Materials,Building Materials,1144755322880,0.134,3559960,Large Cap
INDIANB,Financial Services,Banks - Regional,1122021015552,0.353,2288520,Large Cap
GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.602,13870844,Large Cap
JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,-0.127,4329599,Large Cap
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048,0.29,2513156,Large Cap
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1093776310272,0.319,1223770,Large Cap
MARICO,Consumer Defensive,Household & Personal Products,1083291074560,0.167,1888029,Large Cap
GODREJCP,Consumer Defensive,Household & Personal Products,1073179000832,0.385,1831976,Large Cap
BOSCHLTD,Consumer Cyclical,Auto Parts,1062508363776,0.69,39607,Large Cap
LLOYDSME,Basic Materials,Steel,1044216938496,0.219,735207,Large Cap
LGEINDIA,Technology,Consumer Electronics,1040218718208,,801211,Large Cap
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,0.227,1218829,Large Cap
GMRAIRPORT,Industrials,Airports & Air Services,1036363497472,0.636,15074692,Large Cap
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,1017672695808,0.562,582066,Large Cap
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,1005020971008,0.469,646235,Large Cap
MAZDOCK,Industrials,Aerospace & Defense,991104663552,0.674,2242384,Large Cap
MAXHEALTH,Healthcare,Medical Care Facilities,968669528064,0.129,2738988,Large Cap
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,963312156672,0.465,25581876,Large Cap
ABCAPITAL,Financial Services,Financial Conglomerates,956349022208,0.708,4770398,Large Cap
INDHOTEL,Consumer Cyclical,Lodging,950069821440,-0.133,2793678,Large Cap
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,948531167232,0.263,1297631,Large Cap
BHARATFORG,Consumer Cyclical,Auto Parts,928687194112,0.561,1375811,Large Cap
ICICIGI,Financial Services,Insurance - Diversified,923196260352,0.474,710881,Large Cap
LODHA,Real Estate,Real Estate - Development,919701159936,0.6,3099647,Large Cap
SHREECEM,Basic Materials,Building Materials,915188154368,,30698,Large Cap
WAAREEENER,Technology,Solar,904663400448,,1805029,Large Cap
LENSKART,Healthcare,Medical Instruments & Supplies,900879679488,,4956913,Large Cap
OFSS,Technology,Software - Infrastructure,897197932544,0.448,285516,Large Cap
ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.628,7891334,Large Cap
RECLTD,Financial Services,Credit Services,892662906880,0.413,7756088,Large Cap
NTPCGREEN,Utilities,Utilities - Renewable,880130129920,,17738566,Large Cap
MEESHO,Consumer Cyclical,Internet Retail,868019732480,,21609927,Large Cap
HINDPETRO,Energy,Oil & Gas Refining & Marketing,858576388096,0.982,10006042,Large Cap
SAIL,Basic Materials,Steel,850888163328,0.919,27762664,Large Cap
POLICYBZR,Financial Services,Insurance Brokers,826062798848,0.378,1658379,Large Cap
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,823883661312,0.03,1511364,Large Cap
NHPC,Utilities,Utilities - Renewable,813245988864,0.241,16665864,Large Cap
NMDC,Basic Materials,Steel,812100157440,0.681,24046720,Large Cap
SRF,Industrials,Conglomerates,808536375296,0.016,623784,Large Cap
MCX,Financial Services,Financial Data & Stock Exchanges,802991964160,0.649,3408671,Large Cap
NATIONALUM,Basic Materials,Aluminum,796179890176,0.605,13074125,Large Cap
PERSISTENT,Technology,Information Technology Services,796153348096,0.09,708598,Large Cap
OIL,Energy,Oil & Gas Integrated,793865879552,0.282,6499729,Large Cap
SUZLON,Industrials,Specialty Industrial Machinery,792080547840,0.741,99775049,Large Cap
IDBI,Financial Services,Banks - Regional,790301573120,0.905,17712660,Large Cap
DABUR,Consumer Defensive,Household & Personal Products,790267625472,0.405,2063192,Large Cap
BHARTIHEXA,Communication Services,Telecom Services,766500012032,0.175,173535,Large Cap
ICICIPRULI,Financial Services,Insurance - Life,766499028992,0.494,1551635,Large Cap
HAVELLS,Industrials,Electrical Equipment & Parts,761489784832,0.28,1160512,Large Cap
NYKAA,Consumer Cyclical,Internet Retail,755107102720,0.427,4939703,Large Cap
AUBANK,Financial Services,Banks - Regional,752025731072,,2329220,Large Cap
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,746153639936,0.346,2032439,Large Cap
TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,0.801,657465,Large Cap
FORTIS,Healthcare,Medical Care Facilities,726232006656,0.7,1500031,Large Cap
INDUSINDBK,Financial Services,Banks - Regional,723789545472,0.558,3133648,Large Cap
PAYTM,Technology,Software - Infrastructure,722123227136,-0.288,2837490,Large Cap
BAJAJHFL,Financial Services,Mortgage Finance,718347108352,,6900800,Large Cap
YESBANK,Financial Services,Banks - Regional,713715089408,0.407,115403563,Large Cap
DIXON,Technology,Consumer Electronics,713300246528,-0.119,740730,Large Cap
FEDERALBNK,Financial Services,Banks - Regional,712070463488,0.329,8742360,Large Cap
SWIGGY,Consumer Cyclical,Internet Retail,707674112000,,11224753,Large Cap
LTF,Financial Services,Credit Services,705785430016,0.69,5350093,Large Cap
BIOCON,Healthcare,Biotechnology,702384963584,0.227,4275252,Large Cap
NAM-INDIA,Financial Services,Asset Management,698691944448,0.592,1098190,Large Cap
GICRE,Financial Services,Insurance - Reinsurance,683777392640,,488482,Large Cap
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,672597344256,0.312,700338,Large Cap
BANKINDIA,Financial Services,Banks - Regional,670289231872,0.824,11254112,Large Cap
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,654618394624,0.29,109965,Large Cap
NAUKRI,Communication Services,Internet Content & Information,653567066112,0.318,2245746,Large Cap
IOB,Financial Services,Banks - Regional,652798459904,0.314,5701134,Large Cap
UNOMINDA,Consumer Cyclical,Auto Parts,652526223360,0.27,1072056,Large Cap
SCHAEFFLER,Consumer Cyclical,Auto Parts,647925530624,,98255,Large Cap
PHOENIXLTD,Real Estate,Real Estate - Diversified,630734716928,0.331,518450,Large Cap
TIINDIA,Industrials,Conglomerates,623270559744,-0.3,418946,Large Cap
IDFCFIRSTB,Financial Services,Banks - Regional,619124359168,,28370756,Large Cap
LINDEINDIA,Basic Materials,Specialty Chemicals,618054746112,-0.055,56871,Large Cap
MAHABANK,Financial Services,Banks - Regional,615555137536,0.836,22777278,Large Cap
BERGEPAINT,Basic Materials,Specialty Chemicals,615532920832,,593437,Large Cap
OBEROIRLTY,Real Estate,Real Estate - Development,615142260736,0.325,583261,Large Cap
PRESTIGE,Real Estate,Real Estate - Diversified,600868716544,0.436,954024,Large Cap
COFORGE,Technology,Information Technology Services,598129901568,0.164,3775843,Large Cap
FACT,Basic Materials,Agricultural Inputs,596600356864,,1321511,Large Cap
JSL,Basic Materials,Steel,596539670528,0.426,716967,Large Cap
SBICARD,Financial Services,Credit Services,595231571968,0.275,1437323,Large Cap
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,588605685760,-0.014,12491,Large Cap
JSWINFRA,Industrials,Marine Shipping,583606599680,0.676,1976917,Large Cap
MFSL,Financial Services,Insurance - Life,578707587072,0.643,813909,Large Cap
COLPAL,Consumer Defensive,Household & Personal Products,568749195264,0.563,467108,Large Cap
VMM,Consumer Cyclical,Department Stores,567981572096,,14399799,Large Cap
HDBFS,Financial Services,Credit Services,557862420480,,974961,Large Cap
TATACOMM,Communication Services,Telecom Services,557773488128,0.612,583122,Large Cap
UPL,Basic Materials,Agricultural Inputs,555267194880,0.579,2258096,Large Cap
APARINDS,Industrials,Electrical Equipment & Parts,542673960960,0.047,120863,Large Cap
GODREJPROP,Real Estate,Real Estate - Development,540667904000,0.478,1123209,Large Cap
MOTILALOFS,Financial Services,Capital Markets,539100905472,0.207,1178069,Large Cap
MRF,Consumer Cyclical,Auto Parts,538709983232,0.202,7686,Large Cap
COROMANDEL,Basic Materials,Agricultural Inputs,537860964352,0.225,423474,Large Cap
HINDCOPPER,Basic Materials,Copper,537665339392,1.505,9211802,Large Cap
RVNL,Industrials,Engineering & Construction,527197372416,1.015,8186308,Large Cap
KEI,Industrials,Electrical Equipment & Parts,520640823296,0.51,496548,Large Cap
APLAPOLLO,Basic Materials,Steel,517832900608,0.289,693184,Large Cap
THERMAX,Industrials,Conglomerates,516606820352,0.197,296889,Large Cap
PATANJALI,Consumer Defensive,Packaged Foods,493897383936,-0.14,2090546,Large Cap
NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.485,6316650,Large Cap
SUNDARMFIN,Financial Services,Credit Services,479977766912,0.267,70590,Large Cap
PREMIERENE,Technology,Solar,475982397440,,2335291,Large Cap
BDL,Industrials,Aerospace & Defense,472462426112,0.337,1536384,Large Cap
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,460723847168,0.244,502766,Large Cap
SUPREMEIND,Industrials,Building Products & Equipment,460036079616,0.242,290795,Large Cap
360ONE,Financial Services,Asset Management,452622811136,0.389,1087333,Large Cap
PIRAMALFIN,Financial Services,Credit Services,448619773952,,585520,Large Cap
PIIND,Basic Materials,Agricultural Inputs,432035627008,0.466,327122,Large Cap
ASTRAL,Industrials,Building Products & Equipment,430377566208,0.147,790745,Large Cap
BALKRISIND,Consumer Cyclical,Auto Parts,427230986240,0.321,155831,Large Cap
MPHASIS,Technology,Information Technology Services,426686021632,0.434,587402,Large Cap
PAGEIND,Consumer Cyclical,Apparel Manufacturing,426412605440,0.014,27485,Large Cap
ANTHEM,Healthcare,Biotechnology,424936538112,,385846,Large Cap
M&MFIN,Financial Services,Credit Services,423811284992,0.454,2982463,Large Cap
IRCTC,Consumer Cyclical,Travel Services,418479964160,,1537841,Large Cap
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",418205237248,0.212,1214657,Large Cap
PETRONET,Energy,Oil & Gas Refining & Marketing,418200027136,0.502,4877194,Large Cap
AIIL,Financial Services,Capital Markets,416969719808,-0.718,730689,Large Cap
HUDCO,Financial Services,Credit Services,412391407616,0.985,4915133,Large Cap
JKCEMENT,Basic Materials,Building Materials,409135382528,0.38,75361,Large Cap
AIAENG,Industrials,Specialty Industrial Machinery,408276598784,0.224,81029,Large Cap
FLUOROCHEM,Basic Materials,Specialty Chemicals,404753317888,,105242,Large Cap
COCHINSHIP,Industrials,Aerospace & Defense,402250530816,0.699,2051920,Large Cap
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,398340980736,0.072,253377,Large Cap
NH,Healthcare,Medical Care Facilities,390946881536,,335613,Large Cap
GLAXO,Healthcare,Drug Manufacturers - General,389633867776,0.095,72912,Large Cap
ENDURANCE,Consumer Cyclical,Auto Parts,386794717184,0.635,120228,Large Cap
SONACOMS,Consumer Cyclical,Auto Parts,384413532160,0.411,2407091,Large Cap
GODREJIND,Industrials,Conglomerates,383553372160,0.629,473144,Large Cap
ASTERDM,Healthcare,Medical Care Facilities,383049990144,-0.038,949392,Large Cap
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,380587311104,0.376,346125,Large Cap
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,377930252288,0.199,120393,Large Cap
3MINDIA,Industrials,Conglomerates,374507241472,,5536,Large Cap
NAVINFLUOR,Basic Materials,Chemicals,370797477888,0.25,232189,Large Cap
LTTS,Technology,Information Technology Services,369542987776,0.085,187455,Large Cap
KALYANKJIL,Consumer Cyclical,Luxury Goods,367139160064,0.068,6104702,Large Cap
ATHERENERG,Consumer Cyclical,Auto Manufacturers,366495137792,,4454399,Large Cap
IREDA,Financial Services,Credit Services,366464237568,,10096801,Large Cap
WELCORP,Basic Materials,Steel,362329210880,0.5,879591,Large Cap
GODFRYPHLP,Consumer Defensive,Tobacco,360473853952,0.315,1050184,Large Cap
CONCOR,Industrials,Railroads,359750238208,,1733096,Large Cap
UBL,Consumer Defensive,Beverages - Brewers,354831728640,0.046,248607,Large Cap
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,353229144064,,339534,Large Cap
EMBASSY,Unknown,Unknown,350644862976,,0,Large Cap
POONAWALLA,Financial Services,Credit Services,345443926016,0.343,2054394,Large Cap
TATAINVEST,Financial Services,Asset Management,345161105408,0.364,1017815,Large Cap
DELHIVERY,Industrials,Integrated Freight & Logistics,343661346816,0.219,2709472,Large Cap
BLUESTARCO,Industrials,Building Products & Equipment,341078179840,0.234,695351,Large Cap
DALBHARAT,Basic Materials,Building Materials,336785473536,0.203,323452,Large Cap
EXIDEIND,Consumer Cyclical,Auto Parts,335410003968,0.578,3270051,Large Cap
BANDHANBNK,Financial Services,Banks - Regional,331869716480,0.803,13243694,Large Cap
NXST,Unknown,Unknown,329983098880,,0,Large Cap
PGHH,Consumer Defensive,Household & Personal Products,327820967936,0.258,16937,Large Cap
SCHNEIDER,Industrials,Electrical Equipment & Parts,327596441600,0.463,176462,Large Cap
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,326852378624,,317310,Large Cap
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,325985796096,,5778948,Large Cap
MEDANTA,Healthcare,Medical Care Facilities,325682364416,0.167,226448,Large Cap
PWL,Consumer Defensive,Education & Training Services,320571539456,,6506814,Large Cap
UCOBANK,Financial Services,Banks - Regional,320511115264,0.826,6959973,Large Cap
KPRMILL,Consumer Cyclical,Textile Manufacturing,320498368512,0.187,408142,Large Cap
HONAUT,Industrials,Electrical Equipment & Parts,319566610432,0.431,11173,Large Cap
ESCORTS,Industrials,Farm & Heavy Construction Machinery,316977905664,0.419,144391,Large Cap
KIMS,Healthcare,Medical Care Facilities,313728925696,0.134,479260,Large Cap
CPPLUS,Industrials,Building Products & Equipment,310536044544,,366493,Large Cap
MANAPPURAM,Financial Services,Credit Services,309041594368,0.688,4831094,Large Cap
STARHEALTH,Financial Services,Insurance - Life,308323450880,0.23,594162,Large Cap
HEXT,Technology,Information Technology Services,307410173952,,803131,Large Cap
ANGELONE,Financial Services,Capital Markets,307343589376,0.162,10699186,Large Cap
CHOLAHLDNG,Financial Services,Credit Services,307203932160,0.426,343798,Large Cap
HSCL,Basic Materials,Specialty Chemicals,306509021184,0.379,7558183,Large Cap
LICHSGFIN,Financial Services,Mortgage Finance,305835016192,0.318,1876128,Large Cap
GRSE,Industrials,Aerospace & Defense,304021012480,0.786,2142108,Large Cap
SJVN,Utilities,Utilities - Renewable,297878487040,0.529,5660704,Large Cap
ABSLAMC,Financial Services,Asset Management,297561128960,0.34,582108,Large Cap
ANANDRATHI,Financial Services,Asset Management,295428915200,0.428,258943,Large Cap
TATATECH,Technology,Information Technology Services,292255825920,0.768,1738501,Large Cap
CRISIL,Financial Services,Financial Data & Stock Exchanges,291788750848,0.187,71888,Large Cap
ITI,Technology,Communication Equipment,290348007424,0.072,6001648,Large Cap
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,289252311040,0.768,1550443,Large Cap
METROBRAND,Consumer Cyclical,Apparel Retail,286991745024,0.013,45079,Large Cap
KARURVYSYA,Financial Services,Banks - Regional,283171028992,-0.033,3543447,Large Cap
ZFCVINDIA,Consumer Cyclical,Auto Parts,282635960320,-0.05,18158,Large Cap
GODIGIT,Financial Services,Insurance - Property & Casualty,281907593216,0.132,282632,Large Cap
PNBHOUSING,Financial Services,Mortgage Finance,281150455808,0.362,1477852,Large Cap
JUBLFOOD,Consumer Cyclical,Restaurants,280829329408,0.131,3297159,Large Cap
CENTRALBK,Financial Services,Banks - Regional,279869325312,0.521,9545799,Large Cap
NUVAMA,Financial Services,Asset Management,278990553088,0.333,542065,Large Cap
IKS,Healthcare,Health Information Services,275730563072,,328976,Large Cap
TVSHLTD,Consumer Cyclical,Auto Parts,275197067264,,5735,Large Cap
TIMKEN,Industrials,Tools & Accessories,273871421440,0.318,74992,Large Cap
GILLETTE,Consumer Defensive,Household & Personal Products,272086548480,0.248,30088,Large Cap
LALPATHLAB,Healthcare,Diagnostics & Research,271388983296,0.108,504205,Large Cap
SHYAMMETL,Basic Materials,Steel,270341226496,0.389,558597,Large Cap
TATAELXSI,Technology,Software - Application,269559398400,0.3,318482,Large Cap
ACC,Basic Materials,Building Materials,268479447040,0.291,255087,Large Cap
NBCC,Industrials,Engineering & Construction,267839995904,,12746792,Large Cap
KIRLOSENG,Industrials,Specialty Industrial Machinery,266626809856,0.716,437395,Large Cap
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265407594496,,416827,Large Cap
HFCL,Technology,Communication Equipment,265041657856,0.643,52515705,Large Cap
NIACL,Financial Services,Insurance - Diversified,264421588992,1.187,3268006,Large Cap
MRPL,Energy,Oil & Gas Refining & Marketing,263941390336,0.296,14941104,Large Cap
MSUMI,Consumer Cyclical,Auto Parts,263608565760,0.09,9521464,Large Cap
FORCEMOT,Consumer Cyclical,Auto Manufacturers,262220791808,0.588,128851,Large Cap
IRB,Industrials,Infrastructure Operations,261971836928,-0.088,25560865,Large Cap
CDSL,Financial Services,Capital Markets,260016898048,0.274,2196623,Large Cap
GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.464,1816632,Large Cap
APOLLOTYRE,Consumer Cyclical,Auto Parts,253412081664,0.188,1406593,Large Cap
AWL,Consumer Defensive,Packaged Foods,250617577472,-0.16,4595117,Large Cap
AEGISLOG,Energy,Oil & Gas Refining & Marketing,250438500352,0.667,922001,Large Cap
PTCIL,Industrials,Metal Fabrication,249550979072,0.265,15918,Large Cap
STLTECH,Technology,Communication Equipment,249282805760,1.069,7310139,Large Cap
KIOCL,Basic Materials,Steel,249117179904,0.617,628582,Large Cap
SUMICHEM,Basic Materials,Agricultural Inputs,248050483200,0.092,327554,Large Cap
CESC,Utilities,Utilities - Regulated Electric,246980296704,0.372,3681278,Large Cap
ACUTAAS,Basic Materials,Specialty Chemicals,246022717440,-0.098,549381,Large Cap
MTARTECH,Industrials,Specialty Industrial Machinery,242462490624,1.045,1085540,Large Cap
SAILIFE,Healthcare,Diagnostics & Research,240114761728,,733734,Large Cap
ASAHIINDIA,Consumer Cyclical,Auto Parts,235680202752,,354303,Large Cap
DEEPAKNTR,Basic Materials,Chemicals,234596024320,0.433,225131,Large Cap
NETWEB,Technology,Computer Hardware,232477442048,1.774,1572264,Large Cap
DATAPATTNS,Industrials,Aerospace & Defense,231605682176,0.59,1277641,Large Cap
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,231167836160,0.368,5442700,Large Cap
IGL,Utilities,Utilities - Regulated Gas,230034243584,0.538,4472474,Large Cap
TRITURBINE,Industrials,Specialty Industrial Machinery,229520179200,0.375,3202803,Large Cap
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,228744855552,,958797,Large Cap
MINDSPACE,Unknown,Unknown,228427464704,,0,Large Cap
HBLENGINE,Industrials,Electrical Equipment & Parts,225913880576,0.076,1635012,Large Cap
GMDCLTD,Energy,Thermal Coal,221709598720,0.421,5212221,Large Cap
RRKABEL,Industrials,Electrical Equipment & Parts,220340830208,1.361,517176,Large Cap
BIRET,Unknown,Unknown,218665304064,,0,Large Cap
KPIL,Industrials,Engineering & Construction,217666682880,0.392,191217,Large Cap
GESHIP,Industrials,Marine Shipping,217006096384,0.591,1322633,Large Cap
KAYNES,Technology,Electronic Components,216857116672,0.127,1719450,Large Cap
RBLBANK,Financial Services,Banks - Regional,215398039552,0.642,5401806,Large Cap
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215274995712,,10031,Large Cap
