Symbol,Sector,Industry,MarketCap
BLUESTARCO.NS,Industrials,Building Products & Equipment,325206441984
HEXT.NS,Technology,Information Technology Services,320574455808
ITCHOTELS.NS,Consumer Cyclical,Resorts & Casinos,319070273536
DALBHARAT.NS,Basic Materials,Building Materials,316998844416
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,306041192448
GRSE.NS,Industrials,Aerospace & Defense,304559390720
ANGELONE.NS,Financial Services,Capital Markets,303780003840
ABSLAMC.NS,Financial Services,Asset Management,303286779904
ANANDRATHI.NS,Financial Services,Asset Management,291120152576
ITI.NS,Technology,Communication Equipment,290781298688
HFCL.NS,Technology,Communication Equipment,286511267840
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,283664023552
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,283386445824
IKS.NS,Healthcare,Health Information Services,278093955072
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",275864485888
CENTRALBK.NS,Financial Services,Banks - Regional,274981552128
ACUTAAS.NS,Basic Materials,Specialty Chemicals,272491659264
CHOLAHLDNG.NS,Financial Services,Credit Services,272089530368
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,270410416128
IRB.NS,Industrials,Infrastructure Operations,255691259904
CDSL.NS,Financial Services,Capital Markets,254457495552
GILLETTE.NS,Consumer Defensive,Household & Personal Products,252959031296
ACMESOLAR.NS,Utilities,Utilities - Renewable,251640758272
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,251008253952
ACC.NS,Basic Materials,Building Materials,249719504896
AWL.NS,Consumer Defensive,Packaged Foods,244368637952
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,240374546432
CESC.NS,Utilities,Utilities - Regulated Electric,236760137728
DATAPATTNS.NS,Industrials,Aerospace & Defense,235838062592
IGL.NS,Utilities,Utilities - Regulated Gas,230048268288
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,229918851072
DEEPAKNTR.NS,Basic Materials,Chemicals,229153947648
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,220356116480
IIFL.NS,Financial Services,Credit Services,219800338432
BIRET.NS,Unknown,Unknown,218665304064
GRINDWELL.NS,Industrials,Building Products & Equipment,216811896832
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,216250875904
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,215000006656
IFCI.NS,Financial Services,Credit Services,214467411968
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,210728910848
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",209821564928
GMDCLTD.NS,Energy,Thermal Coal,209164500992
GESHIP.NS,Industrials,Marine Shipping,209011130368
AFFLE.NS,Communication Services,Advertising Agencies,207599616000
ANANTRAJ.NS,Real Estate,Real Estate - Development,205147832320
AADHARHFC.NS,Financial Services,Mortgage Finance,204319391744
CREDITACC.NS,Financial Services,Credit Services,202341122048
HATSUN.NS,Consumer Defensive,Packaged Foods,199760642048
CARBORUNIV.NS,Industrials,Conglomerates,198075154432
ATUL.NS,Basic Materials,Specialty Chemicals,196626759680
GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,195722395648
BAYERCROP.NS,Basic Materials,Agricultural Inputs,195502604288
CGCL.NS,Financial Services,Credit Services,195095969792
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,192391872512
BELRISE.NS,Consumer Cyclical,Auto Parts,192196100096
CEMPRO.NS,Industrials,Engineering & Construction,191165235200
BBOX.NS,Technology,Software - Application,190546182144
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,189172023296
CAMS.NS,Technology,Information Technology Services,188716204032
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,187385085952
FSL.NS,Technology,Information Technology Services,185015943168
CUPID.NS,Consumer Defensive,Household & Personal Products,184352997376
EIHOTEL.NS,Consumer Cyclical,Lodging,182575071232
GPIL.NS,Basic Materials,Steel,182297411584
CUB.NS,Financial Services,Banks - Regional,181945696256
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,181523742720
DEEPAKFERT.NS,Basic Materials,Chemicals,180171685888
INDIACEM.NS,Basic Materials,Building Materials,177082793984
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,175923920896
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174249181184
CIEINDIA.NS,Consumer Cyclical,Auto Parts,171490754560
CHALET.NS,Consumer Cyclical,Lodging,170256990208
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,170084532224
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,167965196288
AARTIIND.NS,Basic Materials,Specialty Chemicals,166110937088
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,165082218496
BIKAJI.NS,Consumer Defensive,Packaged Foods,164219813888
J&KBANK.NS,Financial Services,Banks - Regional,162446442496
ABDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,162427682816
FINCABLES.NS,Industrials,Electrical Equipment & Parts,161733361664
JBMA.NS,Consumer Cyclical,Auto Parts,160745160704
JINDALSAW.NS,Basic Materials,Steel,159768723456
BRIGADE.NS,Real Estate,Real Estate - Development,159346638848
IGIL.NS,Basic Materials,Other Precious Metals & Mining,159207620608
DCMSHRIRAM.NS,Industrials,Conglomerates,159166775296
GALLANTT.NS,Basic Materials,Steel,156567207936
ARE&M.NS,Industrials,Electrical Equipment & Parts,155617312768
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,154539376640
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,151314399232
ANURAS.NS,Basic Materials,Specialty Chemicals,151213326336
AETHER.NS,Basic Materials,Specialty Chemicals,151049256960
APOLLO.NS,Industrials,Aerospace & Defense,150550642688
INOXWIND.NS,Industrials,Specialty Industrial Machinery,149993766912
BASF.NS,Basic Materials,Specialty Chemicals,147941654528
CHOICEIN.NS,Financial Services,Capital Markets,147845627904
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,145796349952
FINEORG.NS,Basic Materials,Specialty Chemicals,145769791488
BEML.NS,Industrials,Conglomerates,145156079616
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,145142218752
CCL.NS,Consumer Defensive,Packaged Foods,143873212416
GABRIEL.NS,Consumer Cyclical,Auto Parts,143730114560
INOXINDIA.NS,Industrials,Specialty Industrial Machinery,143297429504
AZAD.NS,Industrials,Specialty Industrial Machinery,142577106944
DEVYANI.NS,Consumer Cyclical,Restaurants,139482480640
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,137808166912
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,136908496896
ABREL.NS,Real Estate,Real Estate Services,136873254912
HONASA.NS,Consumer Defensive,Household & Personal Products,135433666560
ASTRAMICRO.NS,Technology,Communication Equipment,134774439936
ENGINERSIN.NS,Industrials,Engineering & Construction,133642436608
INDIGRID.NS,Unknown,Unknown,133416214528
APTUS.NS,Financial Services,Mortgage Finance,132847034368
HAPPYFORGE.NS,Industrials,Metal Fabrication,130958442496
EIDPARRY.NS,Basic Materials,Agricultural Inputs,130811232256
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,129406001152
FIVESTAR.NS,Financial Services,Credit Services,128905011200
CEATLTD.NS,Consumer Cyclical,Auto Parts,128749961216
ECLERX.NS,Technology,Information Technology Services,128611696640
IRCON.NS,Industrials,Engineering & Construction,128436822016
DOMS.NS,Industrials,Business Equipment & Supplies,127026765824
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,126728478720
CONCORDBIO.NS,Healthcare,Biotechnology,126575149056
INDGN.NS,Healthcare,Health Information Services,125685850112
INGERRAND.NS,Industrials,Specialty Industrial Machinery,125028220928
ABLBL.NS,Consumer Cyclical,Apparel Retail,123346509824
INDIAMART.NS,Communication Services,Internet Content & Information,120301371392
ELECON.NS,Industrials,Specialty Industrial Machinery,119234904064
GRAVITA.NS,Industrials,Metal Fabrication,118775152640
AFCONS.NS,Industrials,Engineering & Construction,117543976960
HOMEFIRST.NS,Financial Services,Mortgage Finance,112700260352
BALRAMCHIN.NS,Consumer Defensive,Confectioners,112351895552
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,111530303488
BLUEDART.NS,Industrials,Integrated Freight & Logistics,111523667968
IEX.NS,Financial Services,Capital Markets,108832563200
EDELWEISS.NS,Financial Services,Financial Conglomerates,108538781696
CANFINHOME.NS,Financial Services,Mortgage Finance,107575222272
BLS.NS,Industrials,Specialty Business Services,107492540416
AVALON.NS,Technology,Electronic Components,107387936768
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,107294236672
DIACABS.NS,Industrials,Specialty Industrial Machinery,107291312128
ACE.NS,Industrials,Farm & Heavy Construction Machinery,107153776640
FINPIPE.NS,Industrials,Building Products & Equipment,106925023232
IIFLCAPS.NS,Financial Services,Capital Markets,106824876032
BBTC.NS,Consumer Defensive,Packaged Foods,106688217088
HEG.NS,Industrials,Electrical Equipment & Parts,104101732352
INTELLECT.NS,Technology,Software - Application,103738040320
AAVAS.NS,Financial Services,Mortgage Finance,102899687424
CYIENT.NS,Industrials,Conglomerates,96876724224
HCG.NS,Healthcare,Medical Care Facilities,94948737024
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,93862264832
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,93753794560
JAYNECOIND.NS,Basic Materials,Steel,93662494720
E2E.NS,Technology,Software - Infrastructure,93021306880
BLACKBUCK.NS,Technology,Software - Application,92258721792
BSOFT.NS,Technology,Information Technology Services,91615600640
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,90796040192
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,86476595200
GRINFRA.NS,Industrials,Engineering & Construction,85952372736
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,85419401216
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,85303050240
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85291188224
IRBINVIT.NS,Unknown,Unknown,85072601088
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,84787920896
GMRP&UI.NS,Energy,Thermal Coal,84592009216
EQUITASBNK.NS,Financial Services,Banks - Regional,84419321856
CELLO.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84400177152
CLEAN.NS,Basic Materials,Specialty Chemicals,84155670528
INDIASHLTR.NS,Financial Services,Mortgage Finance,82317680640
EMBDL.NS,Real Estate,Real Estate - Diversified,81442054144
IMFA.NS,Basic Materials,Other Industrial Metals & Mining,80877199360
BLUEJET.NS,Healthcare,Biotechnology,80687439872
AXISCADES.NS,Industrials,Engineering & Construction,78086897664
GPPL.NS,Industrials,Marine Shipping,75319885824
CAMPUS.NS,Consumer Cyclical,Footwear & Accessories,74289709056
BIRLACORPN.NS,Basic Materials,Building Materials,74237001728
BORORENEW.NS,Technology,Solar,73550471168
GNFC.NS,Basic Materials,Chemicals,73433612288
WELENT.NS,Industrials,Engineering & Construction,73421316096
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,73116139520
BAJAJCON.NS,Consumer Defensive,Household & Personal Products,72107843584
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,71608975360
GAEL.NS,Consumer Defensive,Packaged Foods,71488405504
AVL.NS,Consumer Cyclical,Specialty Retail,71180894208
CERA.NS,Industrials,Building Products & Equipment,71072473088
INOXGREEN.NS,Utilities,Utilities - Renewable,69658869760
EPL.NS,Consumer Cyclical,Packaging & Containers,69606375424
DBL.NS,Industrials,Engineering & Construction,69599494144
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,68844290048
GOKULAGRO.NS,Consumer Defensive,Packaged Foods,68710944768
ISGEC.NS,Industrials,Specialty Industrial Machinery,68246417408
IXIGO.NS,Consumer Cyclical,Travel Services,68234981376
HMT.NS,Industrials,Farm & Heavy Construction Machinery,67212394496
ASHAPURMIN.NS,Basic Materials,Other Industrial Metals & Mining,67130961920
BALAMINES.NS,Basic Materials,Specialty Chemicals,66204966912
DODLA.NS,Consumer Defensive,Food Distribution,66191667200
GARFIBRES.NS,Consumer Cyclical,Textile Manufacturing,66061422592
INDIAGLYCO.NS,Basic Materials,Chemicals,65578987520
GANESHHOU.NS,Real Estate,Real Estate - Development,65104470016
ICIL.NS,Consumer Cyclical,Textile Manufacturing,65080655872
GSFC.NS,Basic Materials,Agricultural Inputs,64768536576
HNDFDS.NS,Industrials,Conglomerates,64246521856
ACI.NS,Basic Materials,Chemicals,63988482048
JAIBALAJI.NS,Basic Materials,Steel,63456210944
ETHOSLTD.NS,Consumer Cyclical,Luxury Goods,63338135552
HCC.NS,Industrials,Engineering & Construction,62919622656
CELLECOR.NS,Unknown,Unknown,62865342464
ARVINDFASN.NS,Consumer Cyclical,Apparel Manufacturing,62724284416
CEIGALL.NS,Industrials,Engineering & Construction,62452445184
DBREALTY.NS,Real Estate,Real Estate - Development,62078455808
GALAXYSURF.NS,Basic Materials,Specialty Chemicals,62042271744
FDC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,62030639104
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,61817241600
CSBBANK.NS,Financial Services,Banks - Regional,61359357952
FIEMIND.NS,Consumer Cyclical,Auto Parts,60829995008
FEDFINA.NS,Financial Services,Credit Services,60139048960
GREENLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",60015841280
GVPIL.NS,Industrials,Engineering & Construction,59435806720
ITDC.NS,Consumer Cyclical,Lodging,57461211136
AARTIPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,56960266240
DCBBANK.NS,Financial Services,Banks - Regional,56494612480
AEROFLEX.NS,Industrials,Metal Fabrication,55545839616
BALUFORGE.NS,Industrials,Metal Fabrication,55115616256
HAPPSTMNDS.NS,Technology,Information Technology Services,54838095872
AHLUCONT.NS,Industrials,Engineering & Construction,53117788160
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,52863778816
IBULLSLTD.NS,Real Estate,Real Estate - Development,51903754240
CENTUM.NS,Technology,Electronic Components,51002327040
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50879451136
GOKEX.NS,Consumer Cyclical,Apparel Manufacturing,50840907776
CMSINFO.NS,Industrials,Specialty Business Services,50346156032
EPIGRAL.NS,Basic Materials,Chemicals,50212200448
INNOVACAP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,49642627072
DHANUKA.NS,Basic Materials,Agricultural Inputs,49401335808
CCAVENUE.NS,Technology,Software - Infrastructure,48769085440
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,48634044416
ENTERO.NS,Healthcare,Medical Distribution,48470548480
CARERATING.NS,Financial Services,Financial Data & Stock Exchanges,48367132672
EBGNG.NS,Technology,Computer Hardware,47947542528
BANSALWIRE.NS,Basic Materials,Steel,47835668480
GUJALKALI.NS,Basic Materials,Chemicals,47796424704
FCL.NS,Basic Materials,Specialty Chemicals,47430119424
DATAMATICS.NS,Technology,Information Technology Services,47264423936
AGIIL.NS,Real Estate,Real Estate - Development,47149019136
COOLCAPS.NS,Unknown,Unknown,46952464384
BAJAJHIND.NS,Consumer Defensive,Confectioners,46566277120
DEEDEV.NS,Industrials,Metal Fabrication,46486093824
BLISSGVS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,46372597760
ELECTCAST.NS,Industrials,Building Products & Equipment,45745659904
INDIGOPNTS.NS,Basic Materials,Specialty Chemicals,45492117504
AVANTEL.NS,Technology,Communication Equipment,45154902016
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,45106003968
GULFOILLUB.NS,Basic Materials,Specialty Chemicals,44857249792
GREAVESCOT.NS,Industrials,Specialty Industrial Machinery,44773265408
GOODLUCK.NS,Basic Materials,Steel,44526305280
IONEXCHANG.NS,Industrials,Pollution & Treatment Controls,43105562624
AURIONPRO.NS,Technology,Software - Application,42956124160
EMIL.NS,Consumer Cyclical,Specialty Retail,42876403712
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,41100845056
IDEAFORGE.NS,Technology,Computer Hardware,41002508288
GHCL.NS,Basic Materials,Chemicals,40401076224
HEMIPROP.NS,Real Estate,Real Estate - Diversified,40222547968
HIRECT.NS,Industrials,Electrical Equipment & Parts,38785638400
AGI.NS,Consumer Cyclical,Packaging & Containers,38750494720
IOLCP.NS,Healthcare,Drug Manufacturers - Specialty & Generic,38651703296
ANUP.NS,Industrials,Specialty Industrial Machinery,38366269440
EMUDHRA.NS,Technology,Software - Application,38228180992
ELLEN.NS,Basic Materials,Chemicals,37996236800
INDOSTAR.NS,Financial Services,Credit Services,37944070144
CRIZAC.NS,Consumer Defensive,Education & Training Services,37512749056
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,37099511808
HARSHA.NS,Industrials,Tools & Accessories,36859207680
GREENPLY.NS,Basic Materials,Lumber & Wood Production,36445167616
INDRAMEDCO.NS,Healthcare,Medical Care Facilities,36302508032
CYIENTDLM.NS,Technology,Electronic Components,35983818752
DBCORP.NS,Communication Services,Publishing,35970027520
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35944845312
HGINFRA.NS,Industrials,Engineering & Construction,35756130304
GOPAL.NS,Consumer Defensive,Packaged Foods,35486408704
ASHIANA.NS,Real Estate,Real Estate - Development,35465166848
GMMPFAUDLR.NS,Industrials,Specialty Industrial Machinery,35426291712
AARTIDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34395099136
ASHOKA.NS,Industrials,Engineering & Construction,34349295616
HEIDELBERG.NS,Basic Materials,Building Materials,34219063296
DEEPINDS.NS,Energy,Oil & Gas E&P,34067200000
INDIQUBE.NS,Real Estate,Real Estate Services,33716101120
DREDGECORP.NS,Industrials,Engineering & Construction,32992401408
CHEMPLASTS.NS,Basic Materials,Chemicals,32731842560
EIEL.NS,Industrials,Engineering & Construction,32418635776
BBL.NS,Industrials,Electrical Equipment & Parts,32112164864
ANTELOPUS.NS,Energy,Oil & Gas E&P,31623268352
GRMOVER.NS,Consumer Defensive,Packaged Foods,31580979200
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,31569235968
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31343751168
ADFFOODS.NS,Consumer Defensive,Packaged Foods,31069421568
BALMLAWRIE.NS,Industrials,Conglomerates,30616526848
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,30122676224
FLAIR.NS,Industrials,Business Equipment & Supplies,30085111808
DCAL.NS,Healthcare,Biotechnology,29769973760
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29708638208
CARRARO.NS,Consumer Cyclical,Auto Parts,29704927232
INTERARCH.NS,Industrials,Engineering & Construction,29573810176
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,29466472448
63MOONS.NS,Technology,Software - Application,29209184256
HUBTOWN.NS,Real Estate,Real Estate - Development,28889063424
INDOTHAI.NS,Financial Services,Capital Markets,28542949376
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,28500576256
JASH.NS,Industrials,Specialty Industrial Machinery,28238108672
INDOTECH.NS,Industrials,Electrical Equipment & Parts,28223713280
GATEWAY.NS,Industrials,Integrated Freight & Logistics,28050003968
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,28006647808
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,27877285888
FUSION.NS,Financial Services,Credit Services,27836233728
DALMIASUG.NS,Consumer Defensive,Confectioners,27705522176
ARVSMART.NS,Real Estate,Real Estate - Development,26813835264
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,26705346560
