Symbol,Sector,Industry,MarketCap
ATLANTAELE.NS,Industrials,Electrical Equipment & Parts,151632461824
JPPOWER.NS,Utilities,Utilities - Independent Power Producers,149885157376
CHOICEIN.NS,Financial Services,Capital Markets,149772632064
ZENTEC.NS,Industrials,Aerospace & Defense,149714370560
SHRIPISTON.NS,Consumer Cyclical,Auto Parts,149372960768
ANURAS.NS,Basic Materials,Specialty Chemicals,147308331008
BASF.NS,Basic Materials,Specialty Chemicals,147158188032
JBMA.NS,Consumer Cyclical,Auto Parts,146969362432
MINDACORP.NS,Consumer Cyclical,Auto Parts,146959351808
JSWHL.NS,Industrials,Conglomerates,146244124672
APOLLO.NS,Industrials,Aerospace & Defense,146137710592
MAHSCOOTER.NS,Financial Services,Asset Management,145919950848
AETHER.NS,Basic Materials,Specialty Chemicals,145714364416
VENTIVE.NS,Consumer Cyclical,Lodging,145204494336
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272
JSWDULUX.NS,Unknown,Unknown,143533965312
BEML.NS,Industrials,Conglomerates,143456976896
DEVYANI.NS,Consumer Cyclical,Restaurants,142231928832
FINEORG.NS,Basic Materials,Specialty Chemicals,141814644736
ECLERX.NS,Technology,Information Technology Services,140512083968
CCL.NS,Consumer Defensive,Packaged Foods,140364431360
RAINBOW.NS,Healthcare,Medical Care Facilities,140017762304
PGEL.NS,Technology,Electronic Components,137758179328
ABREL.NS,Real Estate,Real Estate Services,137536716800
INGERRAND.NS,Industrials,Specialty Industrial Machinery,137383936000
POLYMED.NS,Healthcare,Medical Instruments & Supplies,136966873088
LTFOODS.NS,Consumer Defensive,Packaged Foods,136157872128
INOXINDIA.NS,Industrials,Specialty Industrial Machinery,135564369920
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,135544168448
VINATIORGA.NS,Basic Materials,Specialty Chemicals,134976954368
VIJAYA.NS,Healthcare,Diagnostics & Research,134640369664
EIDPARRY.NS,Basic Materials,Agricultural Inputs,134405341184
VGUARD.NS,Industrials,Electrical Equipment & Parts,133989564416
INDIGRID.NS,Unknown,Unknown,133416214528
ASTRAMICRO.NS,Technology,Communication Equipment,133084413952
DOMS.NS,Industrials,Business Equipment & Supplies,132610088960
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,131877937152
FIVESTAR.NS,Financial Services,Credit Services,131399278592
CANHLIFE.NS,Financial Services,Insurance - Life,130790809600
PARADEEP.NS,Basic Materials,Agricultural Inputs,130767970304
CEATLTD.NS,Consumer Cyclical,Auto Parts,130746867712
APTUS.NS,Financial Services,Mortgage Finance,130343321600
AZAD.NS,Industrials,Specialty Industrial Machinery,130242002944
ENGINERSIN.NS,Industrials,Engineering & Construction,130225217536
CLEANMAX.NS,Utilities,Utilities - Renewable,129946181632
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072
JAINREC.NS,Basic Materials,Other Industrial Metals & Mining,128906805248
IRCON.NS,Industrials,Engineering & Construction,128756596736
PRIVISCL.NS,Basic Materials,Specialty Chemicals,127156912128
AEQUS.NS,Industrials,Aerospace & Defense,125437313024
INDGN.NS,Healthcare,Health Information Services,125337387008
SPLPETRO.NS,Basic Materials,Specialty Chemicals,125169721344
AFCONS.NS,Industrials,Engineering & Construction,124697378816
JMFINANCIL.NS,Financial Services,Capital Markets,124684935168
PARKHOSPS.NS,Healthcare,Medical Care Facilities,124629336064
JWL.NS,Industrials,Railroads,124257943552
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,124071968768
ABLBL.NS,Consumer Cyclical,Apparel Retail,121670303744
INDIAMART.NS,Communication Services,Internet Content & Information,121168297984
UTIAMC.NS,Financial Services,Asset Management,120901820416
SIGNATURE.NS,Real Estate,Real Estate - Development,119813464064
JKTYRE.NS,Consumer Cyclical,Auto Parts,117622120448
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,117558411264
FINPIPE.NS,Industrials,Building Products & Equipment,115142418432
METROPOLIS.NS,Healthcare,Diagnostics & Research,115141804032
ELECON.NS,Industrials,Specialty Industrial Machinery,114443968512
VIYASH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360
IEX.NS,Financial Services,Capital Markets,114106114048
PCBL.NS,Basic Materials,Specialty Chemicals,114045132800
PRUDENT.NS,Financial Services,Asset Management,112634445824
BLUEDART.NS,Industrials,Integrated Freight & Logistics,112505995264
ZENSARTECH.NS,Technology,Information Technology Services,112030916608
MARKSANS.NS,Healthcare,Drug Manufacturers - General,111564382208
GODREJAGRO.NS,Consumer Defensive,Packaged Foods,110837817344
CANFINHOME.NS,Financial Services,Mortgage Finance,110471323648
CONCORDBIO.NS,Healthcare,Biotechnology,109972553728
FIRSTCRY.NS,Consumer Cyclical,Internet Retail,109404798976
SWANDEF.NS,Industrials,Aerospace & Defense,108535767040
SOUTHBANK.NS,Financial Services,Banks - Regional,108421775360
MGL.NS,Utilities,Utilities - Regulated Gas,108161662976
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,107500806144
BLS.NS,Industrials,Specialty Business Services,107410194432
SKFINDUS.NS,Industrials,Tools & Accessories,106939260928
EDELWEISS.NS,Financial Services,Financial Conglomerates,106787700736
AAVAS.NS,Financial Services,Mortgage Finance,106491420672
IIFLCAPS.NS,Financial Services,Capital Markets,106404118528
ACE.NS,Industrials,Farm & Heavy Construction Machinery,105326821376
BBTC.NS,Consumer Defensive,Packaged Foods,104769486848
WHIRLPOOL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104
BALRAMCHIN.NS,Consumer Defensive,Confectioners,103964082176
SWANCORP.NS,Industrials,Conglomerates,103221354496
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392
DIACABS.NS,Industrials,Specialty Industrial Machinery,102395748352
JUBLINGREA.NS,Basic Materials,Specialty Chemicals,101916434432
WAAREERTL.NS,Industrials,Engineering & Construction,101632802816
AVALON.NS,Technology,Electronic Components,101550694400
RAILTEL.NS,Communication Services,Telecom Services,101191876608
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816
CYIENT.NS,Industrials,Conglomerates,100305838080
ESABINDIA.NS,Industrials,Tools & Accessories,100223950848
INTELLECT.NS,Technology,Software - Application,99691143168
JAYNECOIND.NS,Basic Materials,Steel,99371958272
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,99219759104
UTLSOLAR.NS,Technology,Solar,98193219584
SHILPAMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408
MMTC.NS,Industrials,Conglomerates,97319993344
VOLTAMP.NS,Industrials,Electrical Equipment & Parts,96082288640
WABAG.NS,Industrials,Engineering & Construction,95205875712
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,95036391424
PVRINOX.NS,Communication Services,Entertainment,94527275008
BANCOINDIA.NS,Consumer Cyclical,Auto Parts,93868228608
PCJEWELLER.NS,Consumer Cyclical,Luxury Goods,93221134336
BLACKBUCK.NS,Technology,Software - Application,92959719424
ASKAUTOLTD.NS,Consumer Cyclical,Auto Parts,89887170560
ZEEL.NS,Communication Services,Broadcasting,89433964544
BSOFT.NS,Technology,Information Technology Services,89253945344
RATEGAIN.NS,Technology,Software - Application,88154095616
STARCEMENT.NS,Basic Materials,Building Materials,88091123712
PGINVIT.NS,Unknown,Unknown,87323525120
JLHL.NS,Healthcare,Medical Care Facilities,87012671488
GENUSPOWER.NS,Industrials,Electrical Equipment & Parts,86689718272
VARROC.NS,Consumer Cyclical,Auto Parts,86392741888
AMAGI.NS,Technology,Software - Application,86275964928
BATAINDIA.NS,Consumer Cyclical,Footwear & Accessories,85978497024
RELAXO.NS,Consumer Cyclical,Footwear & Accessories,85958492160
GMRP&UI.NS,Energy,Thermal Coal,85537038336
EUREKAFORB.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952
MANORAMA.NS,Consumer Defensive,Packaged Foods,85168242688
IRBINVIT.NS,Unknown,Unknown,85072601088
CLEAN.NS,Basic Materials,Specialty Chemicals,84756144128
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,84454178816
EMBDL.NS,Real Estate,Real Estate - Diversified,83930218496
V2RETAIL.NS,Consumer Cyclical,Apparel Retail,83877568512
SUDEEPPHRM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224
MAHSEAMLES.NS,Basic Materials,Steel,83293929472
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,83164725248
INDIASHLTR.NS,Financial Services,Mortgage Finance,83095494656
WEWORK.NS,Real Estate,Real Estate Services,82426126336
SHARDACROP.NS,Basic Materials,Agricultural Inputs,81649549312
