Symbol,Sector,Industry,MarketCap
CHOLAFIN.NS,Financial Services,Credit Services,1272609374208
TATACAP.NS,Financial Services,Credit Services,1269013676032
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1268316897280
HDFCLIFE.NS,Financial Services,Insurance - Life,1265429643264
IRFC.NS,Financial Services,Credit Services,1258105077760
LTM.NS,Technology,Information Technology Services,1243980890112
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1242278133760
UNIONBANK.NS,Financial Services,Banks - Regional,1240766218240
JINDALSTEL.NS,Basic Materials,Steel,1230957182976
GVT&D.NS,Industrials,Specialty Industrial Machinery,1217501200384
PNB.NS,Financial Services,Banks - Regional,1192737636352
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1165877837824
CANBK.NS,Financial Services,Banks - Regional,1160680570880
BAJAJHLDNG.NS,Financial Services,Asset Management,1142984409088
INDUSTOWER.NS,Communication Services,Telecom Services,1137815584768
TATACONSUM.NS,Consumer Defensive,Packaged Foods,1131370119168
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1123085189120
HDFCAMC.NS,Financial Services,Asset Management,1116513107968
ZYDUSLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1098002464768
INDIANB.NS,Financial Services,Banks - Regional,1090704048128
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1082564083712
AMBUJACEM.NS,Basic Materials,Building Materials,1080646959104
GAIL.NS,Utilities,Utilities - Regulated Gas,1076603518976
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1074380341248
JSWENERGY.NS,Utilities,Utilities - Independent Power Producers,1069065437184
LGEINDIA.NS,Technology,Consumer Electronics,1044630732800
MARICO.NS,Consumer Defensive,Household & Personal Products,1044041564160
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1034633740288
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1032453816320
GMRAIRPORT.NS,Industrials,Airports & Air Services,1024854196224
LLOYDSME.NS,Basic Materials,Steel,1022502305792
MAZDOCK.NS,Industrials,Aerospace & Defense,977430118400
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,964427972608
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,958031855616
INDHOTEL.NS,Consumer Cyclical,Lodging,920604770304
BHARATFORG.NS,Consumer Cyclical,Auto Parts,919220977664
ABCAPITAL.NS,Financial Services,Financial Conglomerates,918991601664
MAXHEALTH.NS,Healthcare,Medical Care Facilities,913340628992
UNITDSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,908378701824
SHREECEM.NS,Basic Materials,Building Materials,904183545856
LENSKART.NS,Healthcare,Medical Instruments & Supplies,897334968320
LODHA.NS,Real Estate,Real Estate - Development,892031205376
WAAREEENER.NS,Technology,Solar,890597277696
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,879785934848
RECLTD.NS,Financial Services,Credit Services,872650375168
ICICIGI.NS,Financial Services,Insurance - Diversified,872245821440
PERSISTENT.NS,Technology,Information Technology Services,843960090624
SAIL.NS,Basic Materials,Steel,841346711552
MEESHO.NS,Consumer Cyclical,Internet Retail,826960969728
HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,826871840768
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,824919326720
NMDC.NS,Basic Materials,Steel,812100157440
ATGL.NS,Utilities,Utilities - Regulated Gas,807040581632
SRF.NS,Industrials,Conglomerates,799169904640
NATIONALUM.NS,Basic Materials,Aluminum,797465575424
NHPC.NS,Utilities,Utilities - Renewable,775476609024
IDBI.NS,Financial Services,Banks - Regional,774925647872
POLICYBZR.NS,Financial Services,Insurance Brokers,774184894464
BHARTIHEXA.NS,Communication Services,Telecom Services,757099986944
DABUR.NS,Consumer Defensive,Household & Personal Products,753108844544
LAURUSLABS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,749717553152
SUZLON.NS,Industrials,Specialty Industrial Machinery,739686612992
MCX.NS,Financial Services,Financial Data & Stock Exchanges,735672991744
AUBANK.NS,Financial Services,Banks - Regional,725271904256
HAVELLS.NS,Industrials,Electrical Equipment & Parts,717079969792
TORNTPOWER.NS,Utilities,Utilities - Independent Power Producers,711612563456
FEDERALBNK.NS,Financial Services,Banks - Regional,710222217216
ICICIPRULI.NS,Financial Services,Insurance - Life,707961094144
INDUSINDBK.NS,Financial Services,Banks - Regional,702115479552
FORTIS.NS,Healthcare,Medical Care Facilities,701507108864
PAYTM.NS,Technology,Software - Infrastructure,700997304320
BAJAJHFL.NS,Financial Services,Mortgage Finance,700024094720
NAM-INDIA.NS,Financial Services,Asset Management,697798033408
DIXON.NS,Technology,Consumer Electronics,695640653824
BIOCON.NS,Healthcare,Biotechnology,689268391936
LTF.NS,Financial Services,Credit Services,679603470336
GICRE.NS,Financial Services,Insurance - Reinsurance,659040370688
SWIGGY.NS,Consumer Cyclical,Internet Retail,650862133248
NAUKRI.NS,Communication Services,Internet Content & Information,650360717312
SCHAEFFLER.NS,Consumer Cyclical,Auto Parts,637687693312
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,635428208640
IOB.NS,Financial Services,Banks - Regional,634504675328
COFORGE.NS,Technology,Information Technology Services,628315914240
PHOENIXLTD.NS,Real Estate,Real Estate - Diversified,625084071936
UNOMINDA.NS,Consumer Cyclical,Auto Parts,623306932224
BANKINDIA.NS,Financial Services,Banks - Regional,622531772416
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,621180354560
IDFCFIRSTB.NS,Financial Services,Banks - Regional,613527257088
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,598042869760
MAHABANK.NS,Financial Services,Banks - Regional,597172289536
TIINDIA.NS,Industrials,Conglomerates,591642492928
LINDEINDIA.NS,Basic Materials,Specialty Chemicals,588461113344
SBICARD.NS,Financial Services,Credit Services,586143760384
PRESTIGE.NS,Real Estate,Real Estate - Diversified,585017786368
JSL.NS,Basic Materials,Steel,573386719232
JSWINFRA.NS,Industrials,Marine Shipping,570892288000
ABBOTINDIA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,570331234304
THERMAX.NS,Industrials,Conglomerates,562432245760
FACT.NS,Basic Materials,Agricultural Inputs,562079137792
MFSL.NS,Financial Services,Insurance - Life,557894729728
VMM.NS,Consumer Cyclical,Department Stores,554047373312
TATACOMM.NS,Communication Services,Telecom Services,553640984576
HDBFS.NS,Financial Services,Credit Services,546802892800
UPL.NS,Basic Materials,Agricultural Inputs,545419591680
COLPAL.NS,Consumer Defensive,Household & Personal Products,541278601216
MRF.NS,Consumer Cyclical,Auto Parts,527704227840
COROMANDEL.NS,Basic Materials,Agricultural Inputs,526867955712
HINDCOPPER.NS,Basic Materials,Copper,522144612352
GODREJPROP.NS,Real Estate,Real Estate - Development,516330291200
APARINDS.NS,Industrials,Electrical Equipment & Parts,514270396416
MOTILALOFS.NS,Financial Services,Capital Markets,512761462784
RVNL.NS,Industrials,Engineering & Construction,503657463808
APLAPOLLO.NS,Basic Materials,Steel,496536518656
KEI.NS,Industrials,Electrical Equipment & Parts,494637449216
PATANJALI.NS,Consumer Defensive,Packaged Foods,488729935872
PREMIERENE.NS,Technology,Solar,475079802880
RADICO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,469576712192
NLCINDIA.NS,Utilities,Utilities - Regulated Electric,466395267072
SUNDARMFIN.NS,Financial Services,Credit Services,464305455104
SUPREMEIND.NS,Industrials,Building Products & Equipment,447416860672
BDL.NS,Industrials,Aerospace & Defense,441341247488
MPHASIS.NS,Technology,Information Technology Services,440882823168
PIRAMALFIN.NS,Financial Services,Credit Services,437229125632
ANTHEM.NS,Healthcare,Biotechnology,423560314880
AIAENG.NS,Industrials,Specialty Industrial Machinery,422060032000
BALKRISIND.NS,Consumer Cyclical,Auto Parts,419053666304
PAGEIND.NS,Consumer Cyclical,Apparel Manufacturing,415202967552
ASTRAL.NS,Industrials,Building Products & Equipment,411867578368
IRCTC.NS,Consumer Cyclical,Travel Services,410079985664
M&MFIN.NS,Financial Services,Credit Services,410054787072
PIIND.NS,Basic Materials,Agricultural Inputs,409993183232
VOLTAS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",406458826752
HUDCO.NS,Financial Services,Credit Services,405905244160
PETRONET.NS,Energy,Oil & Gas Refining & Marketing,405675048960
JKCEMENT.NS,Basic Materials,Building Materials,401060855808
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,396778209280
AIIL.NS,Financial Services,Capital Markets,388902813696
NH.NS,Healthcare,Medical Care Facilities,386803630080
ENDURANCE.NS,Consumer Cyclical,Auto Parts,384319029248
IPCALAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,378120765440
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,377687605248
COCHINSHIP.NS,Industrials,Aerospace & Defense,376047665152
GLAXO.NS,Healthcare,Drug Manufacturers - General,373438644224
SONACOMS.NS,Consumer Cyclical,Auto Parts,373341421568
ASTERDM.NS,Healthcare,Medical Care Facilities,372685406208
CPPLUS.NS,Industrials,Building Products & Equipment,368400629760
GODREJIND.NS,Industrials,Conglomerates,367757197312
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,366186299392
WELCORP.NS,Basic Materials,Steel,363278532608
LTTS.NS,Technology,Information Technology Services,359095205888
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,359007846400
NAVINFLUOR.NS,Basic Materials,Chemicals,358924779520
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,355211018240
IREDA.NS,Financial Services,Credit Services,354721628160
CONCOR.NS,Industrials,Railroads,353466875904
GODFRYPHLP.NS,Consumer Defensive,Tobacco,351676497920
EMBASSY.NS,Unknown,Unknown,350644862976
JBCHEPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,343627726848
POONAWALLA.NS,Financial Services,Credit Services,343473717248
UBL.NS,Consumer Defensive,Beverages - Brewers,340025016320
TATAINVEST.NS,Financial Services,Asset Management,339848593408
KPRMILL.NS,Consumer Cyclical,Textile Manufacturing,339799506944
BANDHANBNK.NS,Financial Services,Banks - Regional,333706264576
EXIDEIND.NS,Consumer Cyclical,Auto Parts,333412499456
DALBHARAT.NS,Basic Materials,Building Materials,328037302272
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,327376732160
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,323407446016
ITCHOTELS.NS,Consumer Cyclical,Resorts & Casinos,319466045440
BLUESTARCO.NS,Industrials,Building Products & Equipment,317599514624
MEDANTA.NS,Healthcare,Medical Care Facilities,314073874432
STARHEALTH.NS,Financial Services,Insurance - Life,313589661696
HEXT.NS,Technology,Information Technology Services,313382862848
UCOBANK.NS,Financial Services,Banks - Regional,312109629440
HONAUT.NS,Industrials,Electrical Equipment & Parts,310276882432
PGHH.NS,Consumer Defensive,Household & Personal Products,306559188992
ANGELONE.NS,Financial Services,Capital Markets,306520064000
HSCL.NS,Basic Materials,Specialty Chemicals,304440410112
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,303983689728
KIMS.NS,Healthcare,Medical Care Facilities,301664763904
GRSE.NS,Industrials,Aerospace & Defense,298018504704
SCHNEIDER.NS,Industrials,Electrical Equipment & Parts,297301966848
MANAPPURAM.NS,Financial Services,Credit Services,296877162496
LICHSGFIN.NS,Financial Services,Mortgage Finance,295741358080
ABSLAMC.NS,Financial Services,Asset Management,294756122624
ANANDRATHI.NS,Financial Services,Asset Management,290771468288
TATATECH.NS,Technology,Information Technology Services,290245836800
PWL.NS,Consumer Defensive,Education & Training Services,289572487168
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,287825133568
SJVN.NS,Utilities,Utilities - Renewable,286521360384
CHOLAHLDNG.NS,Financial Services,Credit Services,285684629504
ITI.NS,Technology,Communication Equipment,284474638336
NBCC.NS,Industrials,Engineering & Construction,281880002560
METROBRAND.NS,Consumer Cyclical,Apparel Retail,281431769088
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,279827939328
HFCL.NS,Technology,Communication Equipment,278936453120
KIRLOSENG.NS,Industrials,Specialty Industrial Machinery,278911418368
JUBLFOOD.NS,Consumer Cyclical,Restaurants,278659006464
PTCIL.NS,Industrials,Metal Fabrication,277197225984
KARURVYSYA.NS,Financial Services,Banks - Regional,276742995968
STLTECH.NS,Technology,Communication Equipment,274813976576
IKS.NS,Healthcare,Health Information Services,274741608448
CENTRALBK.NS,Financial Services,Banks - Regional,274347966464
GUJGASLTD.NS,Utilities,Utilities - Regulated Gas,273153196032
ZFCVINDIA.NS,Consumer Cyclical,Auto Parts,271919284224
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,271761752064
TVSHLTD.NS,Consumer Cyclical,Auto Parts,271231582208
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268863832064
TATAELXSI.NS,Technology,Software - Application,268058034176
SHYAMMETL.NS,Basic Materials,Steel,267544461312
TIMKEN.NS,Industrials,Tools & Accessories,266951294976
IRB.NS,Industrials,Infrastructure Operations,264870543360
LALPATHLAB.NS,Healthcare,Diagnostics & Research,263374061568
NETWEB.NS,Technology,Computer Hardware,263071678464
PNBHOUSING.NS,Financial Services,Mortgage Finance,261371691008
NIACL.NS,Financial Services,Insurance - Diversified,258752462848
MRPL.NS,Energy,Oil & Gas Refining & Marketing,257754710016
ACC.NS,Basic Materials,Building Materials,255390679040
GILLETTE.NS,Consumer Defensive,Household & Personal Products,254995611648
CDSL.NS,Financial Services,Capital Markets,253955899392
MSUMI.NS,Consumer Cyclical,Auto Parts,249682083840
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,249084051456
ACUTAAS.NS,Basic Materials,Specialty Chemicals,247160717312
AWL.NS,Consumer Defensive,Packaged Foods,246658613248
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,243733577728
SAILIFE.NS,Healthcare,Diagnostics & Research,242914689024
SUMICHEM.NS,Basic Materials,Agricultural Inputs,240413540352
CESC.NS,Utilities,Utilities - Regulated Electric,236402229248
KIOCL.NS,Basic Materials,Steel,235959369728
IGL.NS,Utilities,Utilities - Regulated Gas,230342246400
RRKABEL.NS,Industrials,Electrical Equipment & Parts,229366661120
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,229128568832
MINDSPACE.NS,Unknown,Unknown,228427464704
DEEPAKNTR.NS,Basic Materials,Chemicals,227790012416
PPLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,226398748672
KPIL.NS,Industrials,Engineering & Construction,222311710720
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,221243146240
TRITURBINE.NS,Industrials,Specialty Industrial Machinery,220778053632
NEULANDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,220648423424
BIRET.NS,Unknown,Unknown,218665304064
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,218225000448
MTARTECH.NS,Industrials,Specialty Industrial Machinery,217454936064
DATAPATTNS.NS,Industrials,Aerospace & Defense,214972825600
KPITTECH.NS,Technology,Software - Infrastructure,213997813760
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213962080256
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,213709422592
SYRMA.NS,Technology,Electronic Components,213293645824
GMDCLTD.NS,Energy,Thermal Coal,212471709696
EMMVEE.NS,Technology,Solar,210403655680
CREDITACC.NS,Financial Services,Credit Services,210329108480
RBLBANK.NS,Financial Services,Banks - Regional,209763876864
GESHIP.NS,Industrials,Marine Shipping,209539366912
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,209249255424
HATSUN.NS,Consumer Defensive,Packaged Foods,207980068864
KAYNES.NS,Technology,Electronic Components,207820832768
PFIZER.NS,Healthcare,Drug Manufacturers - General,206564720640
GRINDWELL.NS,Industrials,Building Products & Equipment,204610568192
RAMCOCEM.NS,Basic Materials,Building Materials,204404719616
SUNTV.NS,Communication Services,Broadcasting,203603820544
SAMMAANCAP.NS,Financial Services,Mortgage Finance,203242962944
BAYERCROP.NS,Basic Materials,Agricultural Inputs,203228135424
AFFLE.NS,Communication Services,Advertising Agencies,202452172800
IIFL.NS,Financial Services,Credit Services,198921617408
ATUL.NS,Basic Materials,Specialty Chemicals,196832854016
CARBORUNIV.NS,Industrials,Conglomerates,196322607104
ANANTRAJ.NS,Real Estate,Real Estate - Development,193847721984
GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,193033814016
RUBICON.NS,Healthcare,Drug Manufacturers - General,192939081728
TDPOWERSYS.NS,Industrials,Specialty Industrial Machinery,192270319616
BELRISE.NS,Consumer Cyclical,Auto Parts,191341821952
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,191001116672
CAMS.NS,Technology,Information Technology Services,190824071168
CGCL.NS,Financial Services,Credit Services,190535352320
SAGILITY.NS,Healthcare,Health Information Services,189453369344
CUB.NS,Financial Services,Banks - Regional,188819275776
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,188086222848
TATACHEM.NS,Basic Materials,Chemicals,186991099904
ACMESOLAR.NS,Utilities,Utilities - Renewable,185975488512
BBOX.NS,Technology,Software - Application,185875316736
FSL.NS,Technology,Information Technology Services,184498176000
CEMPRO.NS,Industrials,Engineering & Construction,184465522688
SARDAEN.NS,Basic Materials,Steel,183784456192
GPIL.NS,Basic Materials,Steel,183136124928
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,182918856704
REDINGTON.NS,Technology,Information Technology Services,182325428224
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,181968846848
IFCI.NS,Financial Services,Credit Services,181111799808
EIHOTEL.NS,Consumer Cyclical,Lodging,180573896704
SYNGENE.NS,Healthcare,Diagnostics & Research,180029276160
INDIACEM.NS,Basic Materials,Building Materials,179337281536
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178693636096
DEEPAKFERT.NS,Basic Materials,Chemicals,178250924032
PFOCUS.NS,Communication Services,Entertainment,177228480512
SUNDRMFAST.NS,Consumer Cyclical,Auto Parts,176308207616
RATNAMANI.NS,Basic Materials,Steel,176036052992
KAJARIACER.NS,Industrials,Building Products & Equipment,175470264320
URBANCO.NS,Technology,Software - Application,175461679104
SANSERA.NS,Consumer Cyclical,Auto Parts,174922432512
KANSAINER.NS,Basic Materials,Specialty Chemicals,173962575872
CUPID.NS,Consumer Defensive,Household & Personal Products,173582254080
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,173552402432
VTL.NS,Consumer Cyclical,Textile Manufacturing,173453361152
CHALET.NS,Consumer Cyclical,Lodging,170870161408
FRACTAL.NS,Technology,Software - Infrastructure,169162096640
NAVA.NS,Industrials,Conglomerates,169093267456
JSWCEMENT.NS,Basic Materials,Building Materials,169038331904
PSB.NS,Financial Services,Banks - Regional,168307277824
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,167562870784
NATCOPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,167163248640
LMW.NS,Industrials,Specialty Industrial Machinery,166729580544
BIKAJI.NS,Consumer Defensive,Packaged Foods,166714638336
CIEINDIA.NS,Consumer Cyclical,Auto Parts,165933105152
PINELABS.NS,Technology,Software - Infrastructure,165179555840
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,164431233024
TRAVELFOOD.NS,Consumer Cyclical,Restaurants,163940958208
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,163340910592
BRIGADE.NS,Real Estate,Real Estate - Development,161450377216
DCMSHRIRAM.NS,Industrials,Conglomerates,161381072896
ARE&M.NS,Industrials,Electrical Equipment & Parts,159625576448
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,157840572416
GALLANTT.NS,Basic Materials,Steel,157761536000
ZYDUSWELL.NS,Consumer Defensive,Packaged Foods,157296951296
IGIL.NS,Basic Materials,Other Precious Metals & Mining,156722708480
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,156415246336
NIVABUPA.NS,Financial Services,Insurance - Life,156135489536
J&KBANK.NS,Financial Services,Banks - Regional,156114649088
GABRIEL.NS,Consumer Cyclical,Auto Parts,156112240640
ABDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,154274119680
JINDALSAW.NS,Basic Materials,Steel,153590185984
JBMA.NS,Consumer Cyclical,Auto Parts,152988155904
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,152579784704
ATLANTAELE.NS,Industrials,Electrical Equipment & Parts,152532140032
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,151939776512
FINCABLES.NS,Industrials,Electrical Equipment & Parts,151364075520
ANURAS.NS,Basic Materials,Specialty Chemicals,151213326336
USHAMART.NS,Basic Materials,Steel,149384445952
CHOICEIN.NS,Financial Services,Capital Markets,148937228288
VENTIVE.NS,Consumer Cyclical,Lodging,148730970112
SOBHA.NS,Real Estate,Real Estate - Development,148141752320
AETHER.NS,Basic Materials,Specialty Chemicals,148063305728
SHRIPISTON.NS,Consumer Cyclical,Auto Parts,147025100800
KFINTECH.NS,Technology,Software - Application,145954668544
MINDACORP.NS,Consumer Cyclical,Auto Parts,145641324544
ZENTEC.NS,Industrials,Aerospace & Defense,145586372608
INOXWIND.NS,Industrials,Specialty Industrial Machinery,144895459328
SHAILY.NS,Basic Materials,Specialty Chemicals,144645865472
APOLLO.NS,Industrials,Aerospace & Defense,144404791296
BASF.NS,Basic Materials,Specialty Chemicals,144149839872
JSWDULUX.NS,Unknown,Unknown,143848177664
MAHSCOOTER.NS,Financial Services,Asset Management,143531393024
BEML.NS,Industrials,Conglomerates,143265398784
JSWHL.NS,Industrials,Conglomerates,142981169152
CCL.NS,Consumer Defensive,Packaged Foods,141829619712
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,141525450752
DEVYANI.NS,Consumer Cyclical,Restaurants,140641435648
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,140074532864
RAINBOW.NS,Healthcare,Medical Care Facilities,138932338688
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,138721787904
ABREL.NS,Real Estate,Real Estate Services,138277584896
FINEORG.NS,Basic Materials,Specialty Chemicals,137712353280
ECLERX.NS,Technology,Information Technology Services,137371566080
THELEELA.NS,Consumer Cyclical,Lodging,136855937024
TEGA.NS,Industrials,Specialty Industrial Machinery,136086306816
VINATIORGA.NS,Basic Materials,Specialty Chemicals,135609769984
POLYMED.NS,Healthcare,Medical Instruments & Supplies,135363502080
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,135061520384
HAPPYFORGE.NS,Industrials,Metal Fabrication,134732464128
PGEL.NS,Technology,Electronic Components,134289612800
KSB.NS,Industrials,Specialty Industrial Machinery,133923176448
SCI.NS,Industrials,Marine Shipping,133730902016
INDIGRID.NS,Unknown,Unknown,133416214528
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,133158486016
