Symbol,Sector,Industry,MarketCap
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1796278059008
VBL.NS,Consumer Defensive,Beverages - Non-Alcoholic,1775028928512
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1739748278272
INDIGO.NS,Industrials,Airlines,1722783105024
ICICIAMC.NS,Financial Services,Asset Management,1654085648384
SOLARINDS.NS,Basic Materials,Specialty Chemicals,1648638296064
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1646325399552
POWERINDIA.NS,Industrials,Electrical Equipment & Parts,1620428324864
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1572832804864
JIOFIN.NS,Financial Services,Asset Management,1553191010304
HYUNDAI.NS,Consumer Cyclical,Auto Manufacturers,1521076928512
IDEA.NS,Communication Services,Telecom Services,1518969421824
MOTHERSON.NS,Consumer Cyclical,Auto Parts,1496172068864
PIDILITIND.NS,Basic Materials,Specialty Chemicals,1481473785856
DLF.NS,Real Estate,Real Estate - Development,1437784735744
POLYCAB.NS,Industrials,Electrical Equipment & Parts,1428347944960
TMPV.NS,Consumer Cyclical,Auto Manufacturers,1418290003968
BHEL.NS,Industrials,Specialty Industrial Machinery,1407798214656
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1407224381440
PFC.NS,Financial Services,Credit Services,1391652896768
TMCV.NS,Consumer Cyclical,Auto Manufacturers,1377987330048
BANKBARODA.NS,Financial Services,Banks - Regional,1368083791872
TECHM.NS,Technology,Information Technology Services,1368080777216
TATAPOWER.NS,Utilities,Utilities - Independent Power Producers,1340764454912
SIEMENS.NS,Industrials,Specialty Industrial Machinery,1323984879616
ENRIN.NS,Utilities,Utilities - Renewable,1321670017024
VEDL.NS,Basic Materials,Other Industrial Metals & Mining,1316308647936
MUTHOOTFIN.NS,Financial Services,Credit Services,1306057244672
CHOLAFIN.NS,Financial Services,Credit Services,1271501160448
TATACAP.NS,Financial Services,Credit Services,1269224570880
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1267462307840
HDFCLIFE.NS,Financial Services,Insurance - Life,1265645387776
LTM.NS,Technology,Information Technology Services,1244099510272
UNIONBANK.NS,Financial Services,Banks - Regional,1242522058752
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1241555533824
JINDALSTEL.NS,Basic Materials,Steel,1231771140096
GVT&D.NS,Industrials,Specialty Industrial Machinery,1217501200384
PNB.NS,Financial Services,Banks - Regional,1194346545152
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1167603269632
CANBK.NS,Financial Services,Banks - Regional,1162313203712
BAJAJHLDNG.NS,Financial Services,Asset Management,1142761717760
TATACONSUM.NS,Consumer Defensive,Packaged Foods,1131468947456
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1123569893376
HDFCAMC.NS,Financial Services,Asset Management,1115184300032
ZYDUSLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1099310628864
INDIANB.NS,Financial Services,Banks - Regional,1091108143104
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1083006451712
AMBUJACEM.NS,Basic Materials,Building Materials,1082386350080
GAIL.NS,Utilities,Utilities - Regulated Gas,1076143259648
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1072881664000
JSWENERGY.NS,Utilities,Utilities - Independent Power Producers,1070897758208
MARICO.NS,Consumer Defensive,Household & Personal Products,1045531721728
LGEINDIA.NS,Technology,Consumer Electronics,1044019806208
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1034405150720
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1032658485248
GMRAIRPORT.NS,Industrials,Airports & Air Services,1023587188736
LLOYDSME.NS,Basic Materials,Steel,1016595480576
MAZDOCK.NS,Industrials,Aerospace & Defense,979003244544
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,966248824832
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,959353126912
INDHOTEL.NS,Consumer Cyclical,Lodging,920533598208
BHARATFORG.NS,Consumer Cyclical,Auto Parts,918503882752
MAXHEALTH.NS,Healthcare,Medical Care Facilities,913243242496
UNITDSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,909178765312
SHREECEM.NS,Basic Materials,Building Materials,904003125248
LENSKART.NS,Healthcare,Medical Instruments & Supplies,898285961216
LODHA.NS,Real Estate,Real Estate - Development,893879189504
WAAREEENER.NS,Technology,Solar,889389121536
OFSS.NS,Technology,Software - Infrastructure,888709120000
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,879550988288
RECLTD.NS,Financial Services,Credit Services,873177088000
ICICIGI.NS,Financial Services,Insurance - Diversified,871098023936
PERSISTENT.NS,Technology,Information Technology Services,843960090624
SAIL.NS,Basic Materials,Steel,843453235200
NTPCGREEN.NS,Utilities,Utilities - Renewable,840357904384
MEESHO.NS,Consumer Cyclical,Internet Retail,826685456384
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,825782370304
HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,825488769024
NMDC.NS,Basic Materials,Steel,812803489792
ATGL.NS,Utilities,Utilities - Regulated Gas,808360411136
NATIONALUM.NS,Basic Materials,Aluminum,800036814848
SRF.NS,Industrials,Conglomerates,798843863040
OIL.NS,Energy,Oil & Gas Integrated,785244880896
NHPC.NS,Utilities,Utilities - Renewable,776380743680
IDBI.NS,Financial Services,Banks - Regional,775140671488
POLICYBZR.NS,Financial Services,Insurance Brokers,773999624192
NYKAA.NS,Consumer Cyclical,Internet Retail,763554365440
BHARTIHEXA.NS,Communication Services,Telecom Services,761199984640
DABUR.NS,Consumer Defensive,Household & Personal Products,753752342528
LAURUSLABS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,750635450368
SUZLON.NS,Industrials,Specialty Industrial Machinery,738040741888
MCX.NS,Financial Services,Financial Data & Stock Exchanges,734782226432
AUBANK.NS,Financial Services,Banks - Regional,728153128960
YESBANK.NS,Financial Services,Banks - Regional,721561518080
HAVELLS.NS,Industrials,Electrical Equipment & Parts,718522679296
FEDERALBNK.NS,Financial Services,Banks - Regional,710715047936
ICICIPRULI.NS,Financial Services,Insurance - Life,708033576960
FORTIS.NS,Healthcare,Medical Care Facilities,702677319680
PAYTM.NS,Technology,Software - Infrastructure,701253353472
BAJAJHFL.NS,Financial Services,Mortgage Finance,699690909696
NAM-INDIA.NS,Financial Services,Asset Management,698181091328
DIXON.NS,Technology,Consumer Electronics,695155228672
BIOCON.NS,Healthcare,Biotechnology,689511268352
LTF.NS,Financial Services,Credit Services,681497722880
GICRE.NS,Financial Services,Insurance - Reinsurance,660970209280
SWIGGY.NS,Consumer Cyclical,Internet Retail,652165185536
NAUKRI.NS,Communication Services,Internet Content & Information,651364728832
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,633276006400
COFORGE.NS,Technology,Information Technology Services,629089894400
PHOENIXLTD.NS,Real Estate,Real Estate - Diversified,624654876672
UNOMINDA.NS,Consumer Cyclical,Auto Parts,624126590976
BANKINDIA.NS,Financial Services,Banks - Regional,622987051008
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,620813484032
IDFCFIRSTB.NS,Financial Services,Banks - Regional,614388334592
OBEROIRLTY.NS,Real Estate,Real Estate - Development,600561811456
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,599908417536
MAHABANK.NS,Financial Services,Banks - Regional,597633794048
TIINDIA.NS,Industrials,Conglomerates,591603761152
LINDEINDIA.NS,Basic Materials,Specialty Chemicals,588716965888
PRESTIGE.NS,Real Estate,Real Estate - Diversified,586266902528
JSL.NS,Basic Materials,Steel,573510254592
JSWINFRA.NS,Industrials,Marine Shipping,568912248832
FACT.NS,Basic Materials,Agricultural Inputs,565346828288
THERMAX.NS,Industrials,Conglomerates,562274566144
MFSL.NS,Financial Services,Insurance - Life,559543222272
TATACOMM.NS,Communication Services,Telecom Services,554609999872
VMM.NS,Consumer Cyclical,Department Stores,553907126272
HDBFS.NS,Financial Services,Credit Services,547797008384
UPL.NS,Basic Materials,Agricultural Inputs,545419591680
COLPAL.NS,Consumer Defensive,Household & Personal Products,541985767424
MRF.NS,Consumer Cyclical,Auto Parts,527937470464
COROMANDEL.NS,Basic Materials,Agricultural Inputs,525305970688
HINDCOPPER.NS,Basic Materials,Copper,520258912256
GODREJPROP.NS,Real Estate,Real Estate - Development,516661673984
APARINDS.NS,Industrials,Electrical Equipment & Parts,516118413312
MOTILALOFS.NS,Financial Services,Capital Markets,513845133312
RVNL.NS,Industrials,Engineering & Construction,504679137280
APLAPOLLO.NS,Basic Materials,Steel,495925657600
KEI.NS,Industrials,Electrical Equipment & Parts,495067660288
PATANJALI.NS,Consumer Defensive,Packaged Foods,489328279552
PREMIERENE.NS,Technology,Solar,474538278912
RADICO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,469924937728
SUNDARMFIN.NS,Financial Services,Credit Services,465473699840
NLCINDIA.NS,Utilities,Utilities - Regulated Electric,465147297792
SUPREMEIND.NS,Industrials,Building Products & Equipment,447671009280
MPHASIS.NS,Technology,Information Technology Services,441474351104
BDL.NS,Industrials,Aerospace & Defense,441011339264
PIRAMALFIN.NS,Financial Services,Credit Services,438155739136
AIAENG.NS,Industrials,Specialty Industrial Machinery,421836029952
ANTHEM.NS,Healthcare,Biotechnology,421257314304
BALKRISIND.NS,Consumer Cyclical,Auto Parts,417584480256
ASTRAL.NS,Industrials,Building Products & Equipment,412001894400
PIIND.NS,Basic Materials,Agricultural Inputs,410144866304
M&MFIN.NS,Financial Services,Credit Services,409637912576
VOLTAS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",407186735104
PETRONET.NS,Energy,Oil & Gas Refining & Marketing,406050045952
HUDCO.NS,Financial Services,Credit Services,403282755584
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,398283145216
JKCEMENT.NS,Basic Materials,Building Materials,396540641280
AIIL.NS,Financial Services,Capital Markets,390049234944
NH.NS,Healthcare,Medical Care Facilities,386945810432
ENDURANCE.NS,Consumer Cyclical,Auto Parts,386077327360
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,377918259200
COCHINSHIP.NS,Industrials,Aerospace & Defense,375758290944
SONACOMS.NS,Consumer Cyclical,Auto Parts,374585491456
ASTERDM.NS,Healthcare,Medical Care Facilities,374184509440
GLAXO.NS,Healthcare,Drug Manufacturers - General,373540290560
GODREJIND.NS,Industrials,Conglomerates,367319351296
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,367298215936
CPPLUS.NS,Industrials,Building Products & Equipment,365218660352
WELCORP.NS,Basic Materials,Steel,363647729664
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,360329117696
NAVINFLUOR.NS,Basic Materials,Chemicals,359771013120
LTTS.NS,Technology,Information Technology Services,359477084160
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,355727376384
CONCOR.NS,Industrials,Railroads,353086078976
GODFRYPHLP.NS,Consumer Defensive,Tobacco,351395708928
EMBASSY.NS,Unknown,Unknown,350644862976
WOCKPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,350430658560
POONAWALLA.NS,Financial Services,Credit Services,343605051392
TATAINVEST.NS,Financial Services,Asset Management,341113503744
KPRMILL.NS,Consumer Cyclical,Textile Manufacturing,340159135744
BANDHANBNK.NS,Financial Services,Banks - Regional,334125105152
EXIDEIND.NS,Consumer Cyclical,Auto Parts,330904993792
NXST.NS,Unknown,Unknown,329983098880
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,327226982400
DALBHARAT.NS,Basic Materials,Building Materials,326666878976
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,322079850496
BLUESTARCO.NS,Industrials,Building Products & Equipment,317537845248
MEDANTA.NS,Healthcare,Medical Care Facilities,314073874432
HEXT.NS,Technology,Information Technology Services,313169543168
STARHEALTH.NS,Financial Services,Insurance - Life,312824758272
HONAUT.NS,Industrials,Electrical Equipment & Parts,310409592832
PGHH.NS,Consumer Defensive,Household & Personal Products,306624102400
ANGELONE.NS,Financial Services,Capital Markets,306565709824
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,304478814208
HSCL.NS,Basic Materials,Specialty Chemicals,303027683328
KIMS.NS,Healthcare,Medical Care Facilities,300644401152
GRSE.NS,Industrials,Aerospace & Defense,298293395456
MANAPPURAM.NS,Financial Services,Credit Services,297299869696
LICHSGFIN.NS,Financial Services,Mortgage Finance,295328808960
PWL.NS,Consumer Defensive,Education & Training Services,292432150528
ANANDRATHI.NS,Financial Services,Asset Management,290962407424
TATATECH.NS,Technology,Information Technology Services,290530099200
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,287437520896
SJVN.NS,Utilities,Utilities - Renewable,286167662592
CHOLAHLDNG.NS,Financial Services,Credit Services,284482830336
NUVAMA.NS,Financial Services,Asset Management,283765506048
NBCC.NS,Industrials,Engineering & Construction,281744998400
METROBRAND.NS,Consumer Cyclical,Apparel Retail,281568051200
HFCL.NS,Technology,Communication Equipment,280420810752
KIRLOSENG.NS,Industrials,Specialty Industrial Machinery,280292524032
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,279874142208
JUBLFOOD.NS,Consumer Cyclical,Restaurants,279612620800
KARURVYSYA.NS,Financial Services,Banks - Regional,277806284800
PTCIL.NS,Industrials,Metal Fabrication,276012826624
CENTRALBK.NS,Financial Services,Banks - Regional,275796197376
STLTECH.NS,Technology,Communication Equipment,274813976576
GUJGASLTD.NS,Utilities,Utilities - Regulated Gas,274702073856
IKS.NS,Healthcare,Health Information Services,274641043456
ZFCVINDIA.NS,Consumer Cyclical,Auto Parts,271729606656
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,269831258112
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268775653376
TATAELXSI.NS,Technology,Software - Application,268182618112
SHYAMMETL.NS,Basic Materials,Steel,267822743552
TIMKEN.NS,Industrials,Tools & Accessories,267034034176
LALPATHLAB.NS,Healthcare,Diagnostics & Research,263758086144
NETWEB.NS,Technology,Computer Hardware,263749271552
PNBHOUSING.NS,Financial Services,Mortgage Finance,261606227968
NIACL.NS,Financial Services,Insurance - Diversified,259016163328
MRPL.NS,Energy,Oil & Gas Refining & Marketing,258648539136
GILLETTE.NS,Consumer Defensive,Household & Personal Products,255191121920
CDSL.NS,Financial Services,Capital Markets,253537894400
MSUMI.NS,Consumer Cyclical,Auto Parts,249416810496
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,248860065792
ACUTAAS.NS,Basic Materials,Specialty Chemicals,247873011712
AWL.NS,Consumer Defensive,Packaged Foods,246956195840
SAILIFE.NS,Healthcare,Diagnostics & Research,243020742656
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,242911215616
SUMICHEM.NS,Basic Materials,Agricultural Inputs,240513368064
KIOCL.NS,Basic Materials,Steel,237721845760
CESC.NS,Utilities,Utilities - Regulated Electric,235911774208
RRKABEL.NS,Industrials,Electrical Equipment & Parts,230542950400
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,229676662784
IGL.NS,Utilities,Utilities - Regulated Gas,229530255360
MINDSPACE.NS,Unknown,Unknown,228427464704
DEEPAKNTR.NS,Basic Materials,Chemicals,227790012416
PPLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,226650456064
KPIL.NS,Industrials,Engineering & Construction,222004314112
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,221603495936
NEULANDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,220828057600
MTARTECH.NS,Industrials,Specialty Industrial Machinery,219546583040
BIRET.NS,Unknown,Unknown,218665304064
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,218324992000
DATAPATTNS.NS,Industrials,Aerospace & Defense,215650238464
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,215194124288
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214374596608
KPITTECH.NS,Technology,Software - Infrastructure,213984215040
SYRMA.NS,Technology,Electronic Components,213370683392
GMDCLTD.NS,Energy,Thermal Coal,211931103232
EMMVEE.NS,Technology,Solar,210749816832
CREDITACC.NS,Financial Services,Credit Services,210633277440
RBLBANK.NS,Financial Services,Banks - Regional,210042503168
GESHIP.NS,Industrials,Marine Shipping,209382326272
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,209153835008
KAYNES.NS,Technology,Electronic Components,207881175040
HATSUN.NS,Consumer Defensive,Packaged Foods,207400910848
PFIZER.NS,Healthcare,Drug Manufacturers - General,206317699072
GRINDWELL.NS,Industrials,Building Products & Equipment,205452034048
RAMCOCEM.NS,Basic Materials,Building Materials,204062097408
SUNTV.NS,Communication Services,Broadcasting,203800870912
SAMMAANCAP.NS,Financial Services,Mortgage Finance,203506548736
AFFLE.NS,Communication Services,Advertising Agencies,203056939008
BAYERCROP.NS,Basic Materials,Agricultural Inputs,202374234112
IIFL.NS,Financial Services,Credit Services,198942900224
ATUL.NS,Basic Materials,Specialty Chemicals,196744527872
CARBORUNIV.NS,Industrials,Conglomerates,196246405120
GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,193293991936
TDPOWERSYS.NS,Industrials,Specialty Industrial Machinery,192551534592
ANANTRAJ.NS,Real Estate,Real Estate - Development,192264241152
CGCL.NS,Financial Services,Credit Services,191776538624
BELRISE.NS,Consumer Cyclical,Auto Parts,191466405888
CAMS.NS,Technology,Information Technology Services,190675288064
RUBICON.NS,Healthcare,Drug Manufacturers - General,190616109056
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,190433001472
SAGILITY.NS,Healthcare,Health Information Services,189453369344
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,188667166720
CUB.NS,Financial Services,Banks - Regional,187816099840
TATACHEM.NS,Basic Materials,Chemicals,186749075456
BBOX.NS,Technology,Software - Application,186106200064
FSL.NS,Technology,Information Technology Services,185154027520
CEMPRO.NS,Industrials,Engineering & Construction,183812718592
GPIL.NS,Basic Materials,Steel,183201153024
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,182950379520
REDINGTON.NS,Technology,Information Technology Services,182638133248
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,182176546816
EIHOTEL.NS,Consumer Cyclical,Lodging,181574483968
IFCI.NS,Financial Services,Credit Services,181246509056
SYNGENE.NS,Healthcare,Diagnostics & Research,180029276160
INDIACEM.NS,Basic Materials,Building Materials,179592953856
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178857033728
DEEPAKFERT.NS,Basic Materials,Chemicals,178503663616
PFOCUS.NS,Communication Services,Entertainment,176933601280
RATNAMANI.NS,Basic Materials,Steel,176526704640
SUNDRMFAST.NS,Consumer Cyclical,Auto Parts,176066560000
URBANCO.NS,Technology,Software - Application,175476293632
SANSERA.NS,Consumer Cyclical,Auto Parts,175128133632
KAJARIACER.NS,Industrials,Building Products & Equipment,174992457728
CUPID.NS,Consumer Defensive,Household & Personal Products,174819328000
KANSAINER.NS,Basic Materials,Specialty Chemicals,174237532160
VTL.NS,Consumer Cyclical,Textile Manufacturing,173655851008
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,173006782464
FRACTAL.NS,Technology,Software - Infrastructure,169695182848
NAVA.NS,Industrials,Conglomerates,169093267456
JSWCEMENT.NS,Basic Materials,Building Materials,169038331904
PSB.NS,Financial Services,Banks - Regional,168662073344
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,168084979712
NATCOPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,167539376128
BIKAJI.NS,Consumer Defensive,Packaged Foods,166840008704
LMW.NS,Industrials,Specialty Industrial Machinery,166676168704
OLAELEC.NS,Consumer Cyclical,Auto Manufacturers,166618382336
CIEINDIA.NS,Consumer Cyclical,Auto Parts,165781356544
PINELABS.NS,Technology,Software - Infrastructure,165765169152
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,164469522432
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,163772760064
DCMSHRIRAM.NS,Industrials,Conglomerates,161504968704
BRIGADE.NS,Real Estate,Real Estate - Development,161450377216
ARE&M.NS,Industrials,Electrical Equipment & Parts,159323570176
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,158181179392
GALLANTT.NS,Basic Materials,Steel,157556457472
ZYDUSWELL.NS,Consumer Defensive,Packaged Foods,157010624512
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,156755787776
IGIL.NS,Basic Materials,Other Precious Metals & Mining,156398583808
GABRIEL.NS,Consumer Cyclical,Auto Parts,156356427776
NIVABUPA.NS,Financial Services,Insurance - Life,156227878912
JINDALSAW.NS,Basic Materials,Steel,153864355840
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,152500535296
ATLANTAELE.NS,Industrials,Electrical Equipment & Parts,152101519360
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,152023384064
FINCABLES.NS,Industrials,Electrical Equipment & Parts,151012311040
ANURAS.NS,Basic Materials,Specialty Chemicals,150518857728
USHAMART.NS,Basic Materials,Steel,149262680064
VENTIVE.NS,Consumer Cyclical,Lodging,149104640000
CHOICEIN.NS,Financial Services,Capital Markets,149026340864
SOBHA.NS,Real Estate,Real Estate - Development,148505395200
AETHER.NS,Basic Materials,Specialty Chemicals,148421640192
NSLNISP.NS,Basic Materials,Steel,147966296064
SHRIPISTON.NS,Consumer Cyclical,Auto Parts,147196903424
KFINTECH.NS,Technology,Software - Application,146092769280
ZENTEC.NS,Industrials,Aerospace & Defense,145685299200
MINDACORP.NS,Consumer Cyclical,Auto Parts,145641324544
APOLLO.NS,Industrials,Aerospace & Defense,145172987904
JSWDULUX.NS,Unknown,Unknown,144836411392
SHAILY.NS,Basic Materials,Specialty Chemicals,144793042944
MAHSCOOTER.NS,Financial Services,Asset Management,144159948800
BASF.NS,Basic Materials,Specialty Chemicals,143989686272
BEML.NS,Industrials,Conglomerates,143248752640
JSWHL.NS,Industrials,Conglomerates,142859091968
CCL.NS,Consumer Defensive,Packaged Foods,141856243712
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,141751500800
DEVYANI.NS,Consumer Cyclical,Restaurants,140703088640
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,139869388800
RAINBOW.NS,Healthcare,Medical Care Facilities,139185946624
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,138884284416
FINEORG.NS,Basic Materials,Specialty Chemicals,138034282496
ECLERX.NS,Technology,Information Technology Services,137585901568
THELEELA.NS,Consumer Cyclical,Lodging,136939429888
GRWRHITECH.NS,Basic Materials,Specialty Chemicals,136165064704
POLYMED.NS,Healthcare,Medical Instruments & Supplies,135931781120
TEGA.NS,Industrials,Specialty Industrial Machinery,135793311744
HAPPYFORGE.NS,Industrials,Metal Fabrication,135628791808
VINATIORGA.NS,Basic Materials,Specialty Chemicals,135568285696
PGEL.NS,Technology,Electronic Components,134275342336
KSB.NS,Industrials,Specialty Industrial Machinery,133923176448
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,133440503808
INDIGRID.NS,Unknown,Unknown,133416214528
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,133382266880
LTFOODS.NS,Consumer Defensive,Packaged Foods,132720074752
DOMS.NS,Industrials,Business Equipment & Supplies,132288438272
KEC.NS,Industrials,Engineering & Construction,132288094208
EIDPARRY.NS,Basic Materials,Agricultural Inputs,131923271680
FIVESTAR.NS,Financial Services,Credit Services,131871563776
HONASA.NS,Consumer Defensive,Household & Personal Products,131332571136
VGUARD.NS,Industrials,Electrical Equipment & Parts,131150340096
TBOTEK.NS,Consumer Cyclical,Travel Services,130821054464
APTUS.NS,Financial Services,Mortgage Finance,130468511744
PRIVISCL.NS,Basic Materials,Specialty Chemicals,129531928576
CEATLTD.NS,Consumer Cyclical,Auto Parts,129189683200
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,129134796800
AZAD.NS,Industrials,Specialty Industrial Machinery,128924540928
CANHLIFE.NS,Financial Services,Insurance - Life,128905330688
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,128704585728
PARADEEP.NS,Basic Materials,Agricultural Inputs,128515145728
JPPOWER.NS,Utilities,Utilities - Independent Power Producers,128433815552
VIJAYA.NS,Healthcare,Diagnostics & Research,127962365952
CLEANMAX.NS,Utilities,Utilities - Renewable,127628009472
SPLPETRO.NS,Basic Materials,Specialty Chemicals,126702256128
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,126103355392
ENGINERSIN.NS,Industrials,Engineering & Construction,125970554880
ASTRAMICRO.NS,Technology,Communication Equipment,124966617088
INDGN.NS,Healthcare,Health Information Services,122838097920
TECHNOE.NS,Industrials,Engineering & Construction,122800726016
AEQUS.NS,Industrials,Aerospace & Defense,122523213824
AFCONS.NS,Industrials,Engineering & Construction,121920610304
NUVOCO.NS,Basic Materials,Building Materials,121111658496
LUMAXTECH.NS,Consumer Cyclical,Auto Parts,120080244736
UTIAMC.NS,Financial Services,Asset Management,119616585728
