Symbol,Sector,Industry,MarketCap
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1152002686976
CANBK.NS,Financial Services,Banks - Regional,1142902095872
BAJAJHLDNG.NS,Financial Services,Asset Management,1131632394240
INDUSTOWER.NS,Communication Services,Telecom Services,1124365893632
TATACONSUM.NS,Consumer Defensive,Packaged Foods,1121177436160
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1101597638656
INDIANB.NS,Financial Services,Banks - Regional,1100536872960
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1093624201216
HDFCAMC.NS,Financial Services,Asset Management,1092808540160
AMBUJACEM.NS,Basic Materials,Building Materials,1078037905408
ZYDUSLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1068821708800
LGEINDIA.NS,Technology,Consumer Electronics,1062957613056
GAIL.NS,Utilities,Utilities - Regulated Gas,1060363108352
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1057379581952
JSWENERGY.NS,Utilities,Utilities - Independent Power Producers,1049551175680
MARICO.NS,Consumer Defensive,Household & Personal Products,1037303349248
GMRAIRPORT.NS,Industrials,Airports & Air Services,1025593311232
LLOYDSME.NS,Basic Materials,Steel,1019183169536
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1016665276416
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1001961160704
MAZDOCK.NS,Industrials,Aerospace & Defense,976139190272
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,968329789440
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,945273044992
INDHOTEL.NS,Consumer Cyclical,Lodging,921885868032
UNITDSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,916816527360
LENSKART.NS,Healthcare,Medical Instruments & Supplies,911168045056
MAXHEALTH.NS,Healthcare,Medical Care Facilities,906138615808
BHARATFORG.NS,Consumer Cyclical,Auto Parts,896320602112
OFSS.NS,Technology,Software - Infrastructure,895979028480
SHREECEM.NS,Basic Materials,Building Materials,892096479232
LODHA.NS,Real Estate,Real Estate - Development,886537191424
WAAREEENER.NS,Technology,Solar,878544683008
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,868273225728
ICICIGI.NS,Financial Services,Insurance - Diversified,863962005504
PERSISTENT.NS,Technology,Information Technology Services,860208103424
RECLTD.NS,Financial Services,Credit Services,847766487040
NTPCGREEN.NS,Utilities,Utilities - Renewable,846256275456
SAIL.NS,Basic Materials,Steel,845064110080
NMDC.NS,Basic Materials,Steel,842256089088
MEESHO.NS,Consumer Cyclical,Internet Retail,828843884544
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,820661583872
HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,817828593664
SRF.NS,Industrials,Conglomerates,800029474816
NATIONALUM.NS,Basic Materials,Aluminum,799485788160
ATGL.NS,Utilities,Utilities - Regulated Gas,793787891712
OIL.NS,Energy,Oil & Gas Integrated,784431579136
IDBI.NS,Financial Services,Banks - Regional,782022279168
NYKAA.NS,Consumer Cyclical,Internet Retail,762838515712
POLICYBZR.NS,Financial Services,Insurance Brokers,750561918976
BHARTIHEXA.NS,Communication Services,Telecom Services,747949981696
DABUR.NS,Consumer Defensive,Household & Personal Products,747898339328
LAURUSLABS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,743831633920
NHPC.NS,Utilities,Utilities - Renewable,731680276480
HAVELLS.NS,Industrials,Electrical Equipment & Parts,730879623168
SUZLON.NS,Industrials,Specialty Industrial Machinery,725010874368
AUBANK.NS,Financial Services,Banks - Regional,722652692480
MCX.NS,Financial Services,Financial Data & Stock Exchanges,721827463168
TORNTPOWER.NS,Utilities,Utilities - Independent Power Producers,711461437440
INDUSINDBK.NS,Financial Services,Banks - Regional,707140845568
FEDERALBNK.NS,Financial Services,Banks - Regional,703321997312
DIXON.NS,Technology,Consumer Electronics,695822712832
BAJAJHFL.NS,Financial Services,Mortgage Finance,694027419648
ICICIPRULI.NS,Financial Services,Insurance - Life,691515424768
NAM-INDIA.NS,Financial Services,Asset Management,689178476544
FORTIS.NS,Healthcare,Medical Care Facilities,682217963520
PAYTM.NS,Technology,Software - Infrastructure,678911082496
BIOCON.NS,Healthcare,Biotechnology,674046672896
LTF.NS,Financial Services,Credit Services,672227328000
COFORGE.NS,Technology,Information Technology Services,655921905664
GICRE.NS,Financial Services,Insurance - Reinsurance,654566621184
SWIGGY.NS,Consumer Cyclical,Internet Retail,653207601152
NAUKRI.NS,Communication Services,Internet Content & Information,644272029696
SCHAEFFLER.NS,Consumer Cyclical,Auto Parts,631763763200
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,630167306240
IOB.NS,Financial Services,Banks - Regional,626224332800
UNOMINDA.NS,Consumer Cyclical,Auto Parts,617139142656
BANKINDIA.NS,Financial Services,Banks - Regional,615839367168
PHOENIXLTD.NS,Real Estate,Real Estate - Diversified,609419395072
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,608707149824
IDFCFIRSTB.NS,Financial Services,Banks - Regional,603883044864
MAHABANK.NS,Financial Services,Banks - Regional,603787034624
OBEROIRLTY.NS,Real Estate,Real Estate - Development,599761879040
LINDEINDIA.NS,Basic Materials,Specialty Chemicals,592043114496
TIINDIA.NS,Industrials,Conglomerates,591410167808
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,591221686272
PRESTIGE.NS,Real Estate,Real Estate - Diversified,588894371840
SBICARD.NS,Financial Services,Credit Services,571917205504
JSWINFRA.NS,Industrials,Marine Shipping,569641664512
JSL.NS,Basic Materials,Steel,562428116992
FACT.NS,Basic Materials,Agricultural Inputs,554023059456
THERMAX.NS,Industrials,Conglomerates,549432623104
VMM.NS,Consumer Cyclical,Department Stores,547594633216
MFSL.NS,Financial Services,Insurance - Life,547007430656
TATACOMM.NS,Communication Services,Telecom Services,543723028480
UPL.NS,Basic Materials,Agricultural Inputs,541531308032
COLPAL.NS,Consumer Defensive,Household & Personal Products,540435447808
HDBFS.NS,Financial Services,Credit Services,536778964992
MRF.NS,Consumer Cyclical,Auto Parts,526728757248
HINDCOPPER.NS,Basic Materials,Copper,525432455168
APARINDS.NS,Industrials,Electrical Equipment & Parts,515515809792
COROMANDEL.NS,Basic Materials,Agricultural Inputs,514342420480
GODREJPROP.NS,Real Estate,Real Estate - Development,511240667136
MOTILALOFS.NS,Financial Services,Capital Markets,509179265024
KEI.NS,Industrials,Electrical Equipment & Parts,496931864576
RVNL.NS,Industrials,Engineering & Construction,489270837248
PATANJALI.NS,Consumer Defensive,Packaged Foods,488131624960
APLAPOLLO.NS,Basic Materials,Steel,482681356288
SUNDARMFIN.NS,Financial Services,Credit Services,470609657856
NLCINDIA.NS,Utilities,Utilities - Regulated Electric,470208512000
PREMIERENE.NS,Technology,Solar,470115549184
RADICO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,460080971776
MPHASIS.NS,Technology,Information Technology Services,455155941376
SUPREMEIND.NS,Industrials,Building Products & Equipment,446362058752
BDL.NS,Industrials,Aerospace & Defense,439875010560
PIRAMALFIN.NS,Financial Services,Credit Services,434517082112
AIAENG.NS,Industrials,Specialty Industrial Machinery,424980971520
ANTHEM.NS,Healthcare,Biotechnology,416735526912
BALKRISIND.NS,Consumer Cyclical,Auto Parts,414433378304
IRCTC.NS,Consumer Cyclical,Travel Services,412600008704
PIIND.NS,Basic Materials,Agricultural Inputs,409780748288
M&MFIN.NS,Financial Services,Credit Services,407553605632
VOLTAS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",404208779264
HUDCO.NS,Financial Services,Credit Services,403002490880
ASTRAL.NS,Industrials,Building Products & Equipment,401739481088
PETRONET.NS,Energy,Oil & Gas Refining & Marketing,400425058304
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,395613765632
JKCEMENT.NS,Basic Materials,Building Materials,395613437952
NH.NS,Healthcare,Medical Care Facilities,388164419584
AIIL.NS,Financial Services,Capital Markets,383510216704
GUJGASLTD.NS,Utilities,Utilities - Regulated Gas,381672292352
COCHINSHIP.NS,Industrials,Aerospace & Defense,381204070400
CPPLUS.NS,Industrials,Building Products & Equipment,379396096000
IPCALAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,377867075584
ENDURANCE.NS,Consumer Cyclical,Auto Parts,377384337408
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,377292193792
ASTERDM.NS,Healthcare,Medical Care Facilities,374934077440
SONACOMS.NS,Consumer Cyclical,Auto Parts,372501676032
LTTS.NS,Technology,Information Technology Services,371250692096
GLAXO.NS,Healthcare,Drug Manufacturers - General,367272263680
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,363543494656
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,361826058240
NAVINFLUOR.NS,Basic Materials,Chemicals,361232662528
GODREJIND.NS,Industrials,Conglomerates,358360350720
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,356811735040
WELCORP.NS,Basic Materials,Steel,356501356544
EMBASSY.NS,Unknown,Unknown,350644862976
CONCOR.NS,Industrials,Railroads,348364046336
GODFRYPHLP.NS,Consumer Defensive,Tobacco,347527348224
IREDA.NS,Financial Services,Credit Services,346518683648
POONAWALLA.NS,Financial Services,Credit Services,342160244736
UBL.NS,Consumer Defensive,Beverages - Brewers,339734200320
JBCHEPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,337960009728
KPRMILL.NS,Consumer Cyclical,Textile Manufacturing,336391405568
TATAINVEST.NS,Financial Services,Asset Management,335750365184
BANDHANBNK.NS,Financial Services,Banks - Regional,330758094848
EXIDEIND.NS,Consumer Cyclical,Auto Parts,330395025408
NXST.NS,Unknown,Unknown,329983098880
HEXT.NS,Technology,Information Technology Services,326059589632
DALBHARAT.NS,Basic Materials,Building Materials,324583096320
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,324119789568
BLUESTARCO.NS,Industrials,Building Products & Equipment,321855291392
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,317679763456
ITCHOTELS.NS,Consumer Cyclical,Resorts & Casinos,316820717568
MEDANTA.NS,Healthcare,Medical Care Facilities,316411707392
HONAUT.NS,Industrials,Electrical Equipment & Parts,311427039232
ANGELONE.NS,Financial Services,Capital Markets,309808103424
UCOBANK.NS,Financial Services,Banks - Regional,308974714880
STARHEALTH.NS,Financial Services,Insurance - Life,307852738560
PGHH.NS,Consumer Defensive,Household & Personal Products,305828823040
HSCL.NS,Basic Materials,Specialty Chemicals,300328386560
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,298977427456
GRSE.NS,Industrials,Aerospace & Defense,298270490624
KIMS.NS,Healthcare,Medical Care Facilities,297903456256
TATATECH.NS,Technology,Information Technology Services,297879633920
ANANDRATHI.NS,Financial Services,Asset Management,292896800768
LICHSGFIN.NS,Financial Services,Mortgage Finance,291945938944
MANAPPURAM.NS,Financial Services,Credit Services,290160934912
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,284497707008
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,284356935680
ITI.NS,Technology,Communication Equipment,283126595584
SCHNEIDER.NS,Industrials,Electrical Equipment & Parts,282453606400
STLTECH.NS,Technology,Communication Equipment,282160889856
PTCIL.NS,Industrials,Metal Fabrication,281590071296
SJVN.NS,Utilities,Utilities - Renewable,281412632576
KARURVYSYA.NS,Financial Services,Banks - Regional,281382780928
NUVAMA.NS,Financial Services,Asset Management,280266309632
HFCL.NS,Technology,Communication Equipment,279992336384
METROBRAND.NS,Consumer Cyclical,Apparel Retail,278542778368
TATAELXSI.NS,Technology,Software - Application,278467870720
JUBLFOOD.NS,Consumer Cyclical,Restaurants,278198616064
PWL.NS,Consumer Defensive,Education & Training Services,276846837760
NBCC.NS,Industrials,Engineering & Construction,276642004992
CHOLAHLDNG.NS,Financial Services,Credit Services,276521091072
KIRLOSENG.NS,Industrials,Specialty Industrial Machinery,275262373888
IKS.NS,Healthcare,Health Information Services,275261227008
SHYAMMETL.NS,Basic Materials,Steel,274084184064
TVSHLTD.NS,Consumer Cyclical,Auto Parts,272566910976
CENTRALBK.NS,Financial Services,Banks - Regional,271089467392
ZFCVINDIA.NS,Consumer Cyclical,Auto Parts,268410273792
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,267462000640
NETWEB.NS,Technology,Computer Hardware,265708027904
TIMKEN.NS,Industrials,Tools & Accessories,264920383488
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",263397326848
LALPATHLAB.NS,Healthcare,Diagnostics & Research,261253431296
IRB.NS,Industrials,Infrastructure Operations,259556212736
PNBHOUSING.NS,Financial Services,Mortgage Finance,258817916928
MRPL.NS,Energy,Oil & Gas Refining & Marketing,255949520896
CDSL.NS,Financial Services,Capital Markets,254185783296
GILLETTE.NS,Consumer Defensive,Household & Personal Products,253561864192
MSUMI.NS,Consumer Cyclical,Auto Parts,251273674752
NIACL.NS,Financial Services,Insurance - Diversified,249606094848
AWL.NS,Consumer Defensive,Packaged Foods,244096925696
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,243765215232
SUMICHEM.NS,Basic Materials,Agricultural Inputs,242260377600
ACUTAAS.NS,Basic Materials,Specialty Chemicals,240373612544
SAILIFE.NS,Healthcare,Diagnostics & Research,237739081728
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,235657445376
KIOCL.NS,Basic Materials,Steel,232464793600
CESC.NS,Utilities,Utilities - Regulated Electric,230556450816
MINDSPACE.NS,Unknown,Unknown,228427464704
DEEPAKNTR.NS,Basic Materials,Chemicals,226807988224
RRKABEL.NS,Industrials,Electrical Equipment & Parts,225781202944
IGL.NS,Utilities,Utilities - Regulated Gas,225022246912
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,223010308096
KPITTECH.NS,Technology,Software - Infrastructure,222627430400
SYRMA.NS,Technology,Electronic Components,221923229696
EMMVEE.NS,Technology,Solar,221896572928
DATAPATTNS.NS,Industrials,Aerospace & Defense,221758095360
KPIL.NS,Industrials,Engineering & Construction,218947469312
BIRET.NS,Unknown,Unknown,218665304064
MTARTECH.NS,Industrials,Specialty Industrial Machinery,218639187968
PPLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,218278084608
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,218110836736
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,217499992064
TRITURBINE.NS,Industrials,Specialty Industrial Machinery,216073224192
NEULANDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,214669705216
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,214562553856
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,213555183616
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213488451584
KAYNES.NS,Technology,Electronic Components,211380387840
CREDITACC.NS,Financial Services,Credit Services,210985435136
GMDCLTD.NS,Energy,Thermal Coal,210356994048
GESHIP.NS,Industrials,Marine Shipping,210010505216
AFFLE.NS,Communication Services,Advertising Agencies,207866839040
PFIZER.NS,Healthcare,Drug Manufacturers - General,207324135424
RBLBANK.NS,Financial Services,Banks - Regional,207225421824
HATSUN.NS,Consumer Defensive,Packaged Foods,205830537216
GRINDWELL.NS,Industrials,Building Products & Equipment,205396672512
RUBICON.NS,Healthcare,Drug Manufacturers - General,203680808960
SAMMAANCAP.NS,Financial Services,Mortgage Finance,203185668096
SUNTV.NS,Communication Services,Broadcasting,202185097216
RAMCOCEM.NS,Basic Materials,Building Materials,202112679936
BAYERCROP.NS,Basic Materials,Agricultural Inputs,200185544704
ACMESOLAR.NS,Utilities,Utilities - Renewable,199869153280
ANANTRAJ.NS,Real Estate,Real Estate - Development,198094258176
IIFL.NS,Financial Services,Credit Services,197029363712
CARBORUNIV.NS,Industrials,Conglomerates,194303377408
ATUL.NS,Basic Materials,Specialty Chemicals,193756200960
BELRISE.NS,Consumer Cyclical,Auto Parts,193548713984
IFCI.NS,Financial Services,Credit Services,192885948416
SAGILITY.NS,Healthcare,Health Information Services,192636682240
GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,191249661952
CGCL.NS,Financial Services,Credit Services,190747033600
CAMS.NS,Technology,Information Technology Services,189435363328
TDPOWERSYS.NS,Industrials,Specialty Industrial Machinery,188989521920
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,188451471360
TATACHEM.NS,Basic Materials,Chemicals,186519814144
BBOX.NS,Technology,Software - Application,185981878272
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,185722355712
FSL.NS,Technology,Information Technology Services,185430163456
REDINGTON.NS,Technology,Information Technology Services,185233620992
CUB.NS,Financial Services,Banks - Regional,185029525504
SARDAEN.NS,Basic Materials,Steel,183079682048
GPIL.NS,Basic Materials,Steel,182427516928
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,181207220224
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,181043167232
SANSERA.NS,Consumer Cyclical,Auto Parts,180762935296
URBANCO.NS,Technology,Software - Application,179292585984
EIHOTEL.NS,Consumer Cyclical,Lodging,178979225600
PFOCUS.NS,Communication Services,Entertainment,178477826048
INDIACEM.NS,Basic Materials,Building Materials,177849778176
DEEPAKFERT.NS,Basic Materials,Chemicals,177480105984
RATNAMANI.NS,Basic Materials,Steel,177255645184
CEMPRO.NS,Industrials,Engineering & Construction,176872488960
KAJARIACER.NS,Industrials,Building Products & Equipment,176840032256
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",176504078336
SYNGENE.NS,Healthcare,Diagnostics & Research,176271966208
SUNDRMFAST.NS,Consumer Cyclical,Auto Parts,176140107776
FRACTAL.NS,Technology,Software - Infrastructure,175610789888
VTL.NS,Consumer Cyclical,Textile Manufacturing,173467828224
KANSAINER.NS,Basic Materials,Specialty Chemicals,173226639360
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,171151654912
CUPID.NS,Consumer Defensive,Household & Personal Products,170866032640
LMW.NS,Industrials,Specialty Industrial Machinery,170030628864
NAVA.NS,Industrials,Conglomerates,169857368064
JSWCEMENT.NS,Basic Materials,Building Materials,169507782656
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,168508129280
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,167962787840
NATCOPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,167431913472
BIKAJI.NS,Consumer Defensive,Packaged Foods,166451347456
CIEINDIA.NS,Consumer Cyclical,Auto Parts,166198657024
PSB.NS,Financial Services,Banks - Regional,165823840256
OLAELEC.NS,Consumer Cyclical,Auto Manufacturers,163679797248
PINELABS.NS,Technology,Software - Infrastructure,163640852480
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,162765471744
TRAVELFOOD.NS,Consumer Cyclical,Restaurants,162690007040
GALLANTT.NS,Basic Materials,Steel,160331186176
DCMSHRIRAM.NS,Industrials,Conglomerates,159259688960
BRIGADE.NS,Real Estate,Real Estate - Development,158637228032
ZYDUSWELL.NS,Consumer Defensive,Packaged Foods,158569578496
ARE&M.NS,Industrials,Electrical Equipment & Parts,156852731904
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,156668854272
J&KBANK.NS,Financial Services,Banks - Regional,156004515840
IGIL.NS,Basic Materials,Other Precious Metals & Mining,155793571840
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,153960251392
NSLNISP.NS,Basic Materials,Steel,153446514688
NIVABUPA.NS,Financial Services,Insurance - Life,153031262208
GABRIEL.NS,Consumer Cyclical,Auto Parts,152133287936
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,151993368576
ATLANTAELE.NS,Industrials,Electrical Equipment & Parts,151755489280
JBMA.NS,Consumer Cyclical,Auto Parts,151344513024
SHRIPISTON.NS,Consumer Cyclical,Auto Parts,151086481408
JINDALSAW.NS,Basic Materials,Steel,150867525632
ANURAS.NS,Basic Materials,Specialty Chemicals,150769319936
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,150449946624
FINCABLES.NS,Industrials,Electrical Equipment & Parts,148962918400
USHAMART.NS,Basic Materials,Steel,148745191424
VENTIVE.NS,Consumer Cyclical,Lodging,148298924032
CHOICEIN.NS,Financial Services,Capital Markets,147901317120
APOLLO.NS,Industrials,Aerospace & Defense,147852771328
ZENTEC.NS,Industrials,Aerospace & Defense,147708821504
MINDACORP.NS,Consumer Cyclical,Auto Parts,147230015488
SOBHA.NS,Real Estate,Real Estate - Development,146623004672
MAHSCOOTER.NS,Financial Services,Asset Management,145314234368
KFINTECH.NS,Technology,Software - Application,144988028928
AETHER.NS,Basic Materials,Specialty Chemicals,144360751104
BASF.NS,Basic Materials,Specialty Chemicals,144271032320
BEML.NS,Industrials,Conglomerates,143706849280
JSWDULUX.NS,Unknown,Unknown,142727888896
ECLERX.NS,Technology,Information Technology Services,142105624576
INOXWIND.NS,Industrials,Specialty Industrial Machinery,141974732800
CCL.NS,Consumer Defensive,Packaged Foods,141376733184
APLLTD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,140218302464
GRAPHITE.NS,Industrials,Electrical Equipment & Parts,139859623936
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,139629756416
JSWHL.NS,Industrials,Conglomerates,138508500992
DEVYANI.NS,Consumer Cyclical,Restaurants,138360504320
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,137689481216
FINEORG.NS,Basic Materials,Specialty Chemicals,137525329920
TEGA.NS,Industrials,Specialty Industrial Machinery,137476177920
SHAILY.NS,Basic Materials,Specialty Chemicals,137102639104
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,136578940928
SCI.NS,Industrials,Marine Shipping,134965264384
RAINBOW.NS,Healthcare,Medical Care Facilities,134895034368
VINATIORGA.NS,Basic Materials,Specialty Chemicals,134676103168
THELEELA.NS,Consumer Cyclical,Lodging,134501539840
EIDPARRY.NS,Basic Materials,Agricultural Inputs,134334169088
HAPPYFORGE.NS,Industrials,Metal Fabrication,133817270272
POLYMED.NS,Healthcare,Medical Instruments & Supplies,133618049024
INDIGRID.NS,Unknown,Unknown,133416214528
DOMS.NS,Industrials,Business Equipment & Supplies,132373397504
