Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,CONVICTION_NORM,RETURN_NORM,VOL_NORM,OPTIMISER_SCORE,OPT_WEIGHT,OPT_WEIGHT_%,LAST_PRICE,ALLOCATED_CAPITAL,QUANTITY,INVESTED_AMOUNT,ACTUAL_WEIGHT,ACTUAL_WEIGHT_%,ACTION
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0533193778399513,5.33,SIGMAADV.NS,0.5403112304083539,13011.6636566792,0.0487748934748083,4.88,1.0,0.8754285714285714,0.8663260235688632,0.776906223857656,0.0535391267793246,5.35,416.1000061035156,47799.39560531213,114,47435.40069580078,0.048991511071617935,4.9,BUY
SASKEN,93.5,5.0,13.36,HIGH,100,5,100.08,0.0503605448680853,5.04,SASKEN.NS,0.4808810852412812,12988.24219061596,0.0486870968991819,4.87,1.0,0.7634285714285713,0.7710367190992918,0.7511640847515701,0.051765152512098,5.18,2338.5,47713.35496119827,20,46770.0,0.04830428201742609,4.83,BUY
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0485943027369204,4.86,IOLCP.NS,0.4687868190546309,11975.815598487956,0.044891963510781,4.49,1.0,0.6965714285714285,0.7516449742237588,0.7282995765838196,0.0501894851227164,5.02,131.4199981689453,43994.12424056538,334,43894.279388427734,0.04533422387278825,4.53,BUY
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0472960392900813,4.73,ADANIPOWER.NS,0.4540568188568113,11430.888788472914,0.0428492772093711,4.28,1.0,0.6474285714285715,0.7280271373542546,0.7133660011005776,0.0491603640183752,4.92,235.92999267578125,41992.29166518368,177,41759.60870361328,0.04312952567365185,4.31,BUY
PREMIERENE,93.05,5.0,10.71,HIGH,100,7,92.13,0.0463600819214299,4.64,PREMIERENE.NS,0.4720358546585192,10556.036052822055,0.0395698465298353,3.96,1.0,0.6120000000000001,0.7568544237719811,0.6934291152456038,0.047786448574534,4.78,1074.4000244140625,38778.44959923859,36,38678.40087890625,0.039947239342265316,3.99,BUY
BLISSGVS,92.86,5.0,13.32,HIGH,100,9,99.96,0.0503001605217207,5.03,BLISSGVS.NS,0.5819758288298881,10626.688762030572,0.0398346918606307,3.98,1.0,0.7611428571428571,0.9331303464159776,0.7178310735739474,0.0494680666392187,4.95,434.45001220703125,39037.998023418084,89,38666.05108642578,0.03993448441691074,3.99,BUY
SUVEN,92.42,5.0,12.36,HIGH,100,12,97.08,0.04885093620897,4.89,SUVEN.NS,0.579470423247477,9856.50996299554,0.0369476368405598,3.69,1.0,0.7062857142857143,0.9291132208529996,0.6966916415436858,0.0480112798395309,4.8,275.20001220703125,36208.68410374861,131,36051.201599121094,0.03723385523008398,3.72,BUY
EMMVEE,92.84,5.0,11.43,HIGH,100,10,94.29,0.0474470001559928,4.74,EMMVEE.NS,0.5848343593739311,9072.32264137131,0.0340080701498021,3.4,1.0,0.6531428571428571,0.9377136666582744,0.673714409525488,0.0464278442841406,4.64,310.75,33327.90874680606,107,33250.25,0.034341018882829207,3.43,BUY
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0464355623543856,4.64,SOUTHWEST.NS,0.5581695621437877,8887.797430132967,0.0333163678618363,3.33,1.0,0.6148571428571429,0.8949597750980314,0.6669509021232509,0.0459617490603397,4.6,265.0,32650.040504599576,123,32595.0,0.03366427351631395,3.37,BUY
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0481867083989593,4.82,ANTELOPUS.NS,0.6236811728020372,8781.15973165402,0.0329166309395681,3.29,1.0,0.6811428571428572,1.0,0.6724571428571429,0.0463412019617021,4.63,854.2000122070312,32258.298320776736,37,31605.400451660156,0.032642210320519095,3.26,BUY
