Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,90.6,12.3,POSITIVE,HIGH,NEWS CATALYST,5.0,17.55,HIGH,87.06,20,80.827,0.9092,4.64,10.2,33,STRONG BUY,29
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,69.24,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.83,HIGH,86.42,25,80.711,0.9077,4.63,10.19,33,STRONG BUY,30
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,HIGH,85.98,27,80.365,0.9032,4.61,10.15,33,STRONG BUY,31
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,HIGH,85.97,28,80.3585,0.9031,4.61,10.15,33,STRONG BUY,32
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,71.92,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.85,HIGH,85.99,26,80.3455,0.903,4.61,10.15,33,STRONG BUY,33
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,16.67,HIGH,83.01,92,80.266,0.9019,4.61,10.14,33,STRONG BUY,34
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.72,HIGH,85.63,30,80.137,0.9002,4.6,10.12,33,STRONG BUY,35
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,68.01,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.68,HIGH,85.67,29,80.127,0.9001,4.6,10.12,33,STRONG BUY,36
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.9,HIGH,85.38,33,80.0215,0.8987,4.59,10.11,32,BUY,37
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,85.28,35,79.9995,0.8985,4.59,10.11,32,BUY,38
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.54,HIGH,84.22,58,79.9985,0.8984,4.59,10.11,32,BUY,39
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.63,HIGH,85.12,37,79.942,0.8977,4.59,10.1,32,BUY,40
CHEMCON,69.28,0.0,82.23,77.85,80.82,8.476666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,16.62,HIGH,84.23,55,79.9035,0.8972,4.59,10.1,32,BUY,41
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.57,HIGH,85.29,34,79.8245,0.8962,4.58,10.09,32,BUY,42
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,16.57,HIGH,84.11,66,79.8015,0.8959,4.58,10.08,32,BUY,43
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.5,HIGH,84.19,60,79.799,0.8959,4.58,10.08,32,BUY,44
MDL,70.25,0.0,82.81,63.96,71.91,13.716666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.48,HIGH,83.97,67,79.724,0.8949,4.58,10.07,32,BUY,45
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,68.23,1.8,NEUTRAL,LOW,NORMAL,5.0,16.61,HIGH,85.2,36,79.7105,0.8947,4.58,10.07,32,BUY,46
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,16.54,MEDIUM,78.02,269,79.5705,0.8929,4.57,10.06,32,BUY,47
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.64,HIGH,84.16,63,79.5495,0.8926,4.57,10.05,32,BUY,48
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.68,HIGH,84.99,38,79.5475,0.8926,4.57,10.05,32,BUY,49
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,77.63,6.0,POSITIVE,HIGH,NEWS CATALYST,7.0,16.86,HIGH,82.17,120,79.423,0.891,4.56,10.04,32,BUY,50
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,69.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.58,HIGH,84.87,39,79.3995,0.8907,4.56,10.04,32,BUY,51
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,65.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.45,HIGH,84.74,41,79.3585,0.8901,4.56,10.03,32,BUY,52
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.52,HIGH,84.74,42,79.343,0.8899,4.56,10.03,32,BUY,53
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,61.07,-1.4,NEUTRAL,LOW,NORMAL,7.0,16.3,HIGH,80.92,159,79.2585,0.8888,4.56,10.02,32,BUY,54
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,16.43,HIGH,84.6,43,79.248,0.8887,4.55,10.02,32,BUY,55
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.62,HIGH,84.79,40,79.2415,0.8886,4.55,10.02,32,BUY,56
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.55,HIGH,84.57,45,79.1325,0.8872,4.55,10.01,32,BUY,57
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,84.5,48,79.1325,0.8872,4.55,10.01,32,BUY,58
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,84.51,47,79.091,0.8867,4.55,10.0,32,BUY,59
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,68.57,1.95,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,84.49,49,79.088,0.8866,4.55,10.0,32,BUY,60
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,84.48,50,79.062,0.8863,4.55,10.0,32,BUY,61
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,6.0,16.23,HIGH,83.65,77,79.056,0.8862,4.54,10.0,32,BUY,62
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,84.58,44,79.047,0.8861,4.54,10.0,32,BUY,63
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.48,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.35,HIGH,84.28,52,78.9975,0.8854,4.54,9.99,32,BUY,64
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,84.27,54,78.9855,0.8853,4.54,9.99,32,BUY,65
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,77.63,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.77,HIGH,84.54,46,78.9835,0.8853,4.54,9.99,32,BUY,66
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.22,57,78.9265,0.8845,4.54,9.98,32,BUY,67
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,64.21,0.0,NEUTRAL,LOW,NORMAL,6.0,16.33,MEDIUM,78.72,239,78.8915,0.8841,4.54,9.98,32,BUY,68
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,84.22,56,78.8705,0.8838,4.54,9.98,32,BUY,69
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.65,HIGH,84.28,53,78.814,0.8831,4.53,9.97,32,BUY,70
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.21,59,78.804,0.8829,4.53,9.97,32,BUY,71
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,65.77,0.7,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.15,64,78.787,0.8827,4.53,9.97,32,BUY,72
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.5,HIGH,84.18,61,78.7825,0.8826,4.53,9.97,32,BUY,73
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.16,62,78.7675,0.8824,4.53,9.97,32,BUY,74
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.45,HIGH,84.12,65,78.764,0.8824,4.53,9.97,32,BUY,75
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,16.51,HIGH,82.88,97,78.664,0.8811,4.52,9.95,32,BUY,76
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,83.91,69,78.653,0.881,4.52,9.95,32,BUY,77
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,67.34,1.4,NEUTRAL,LOW,NORMAL,5.0,16.37,HIGH,83.91,70,78.5985,0.8803,4.52,9.95,32,BUY,78
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,83.96,68,78.5895,0.8801,4.52,9.95,32,BUY,79
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,83.81,73,78.576,0.88,4.52,9.94,32,BUY,80
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.4,HIGH,82.73,102,78.564,0.8798,4.52,9.94,32,BUY,81
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.4,HIGH,82.75,100,78.457,0.8784,4.51,9.93,32,BUY,82
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,83.73,75,78.45,0.8783,4.51,9.93,32,BUY,83
FCL,81.21,0.0,99.1,97.77,98.98,36.04,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,83.73,74,78.45,0.8783,4.51,9.93,32,BUY,84
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.61,HIGH,83.88,71,78.442,0.8782,4.51,9.93,32,BUY,85
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.38,HIGH,83.69,76,78.3885,0.8775,4.51,9.92,32,BUY,86
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.68,HIGH,83.83,72,78.3435,0.8769,4.51,9.92,32,BUY,87
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,83.52,79,78.3275,0.8767,4.51,9.92,32,BUY,88
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,83.52,80,78.298,0.8763,4.51,9.91,32,BUY,89
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.21,HIGH,82.18,119,78.2525,0.8758,4.5,9.91,32,BUY,90
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,64.43,0.1,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,83.41,82,78.225,0.8754,4.5,9.9,32,BUY,91
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,64.43,0.1,NEUTRAL,LOW,NORMAL,7.0,16.21,HIGH,82.19,117,78.224,0.8754,4.5,9.9,32,BUY,92
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,71.92,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.44,HIGH,83.54,78,78.197,0.875,4.5,9.9,32,BUY,93
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,83.34,84,78.177,0.8748,4.5,9.9,32,BUY,94
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,83.42,81,78.1765,0.8748,4.5,9.9,32,BUY,95
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,83.31,85,78.155,0.8745,4.5,9.9,32,BUY,96
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.39,HIGH,83.36,83,78.114,0.874,4.5,9.89,32,BUY,97
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.23,87,78.1065,0.8739,4.5,9.89,32,BUY,98
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.17,HIGH,82.08,127,78.0715,0.8734,4.49,9.89,32,BUY,99
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,60.51,-1.4,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.08,91,77.9945,0.8724,4.49,9.88,32,BUY,100
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.25,86,77.972,0.8721,4.49,9.87,32,BUY,101
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,83.15,89,77.879,0.8709,4.48,9.86,32,BUY,102
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,72.71,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.4,HIGH,83.17,88,77.867,0.8707,4.48,9.86,32,BUY,103
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.29,HIGH,83.09,90,77.846,0.8705,4.48,9.86,32,BUY,104
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,82.6,103,77.7735,0.8695,4.48,9.85,32,BUY,105
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.88,96,77.7435,0.8691,4.48,9.85,32,BUY,106
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,82.91,94,77.7415,0.8691,4.48,9.85,32,BUY,107
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,82.79,98,77.6995,0.8686,4.47,9.84,32,BUY,108
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.26,HIGH,82.9,95,77.6945,0.8685,4.47,9.84,32,BUY,109
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,82.75,99,77.655,0.868,4.47,9.84,32,BUY,110
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,81.88,7.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.63,HIGH,82.97,93,77.5405,0.8665,4.47,9.83,32,BUY,111
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,58.61,0.0,NONE,LOW,NORMAL,5.0,15.9,HIGH,82.47,106,77.525,0.8663,4.47,9.82,32,BUY,112
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.06,HIGH,82.55,104,77.453,0.8654,4.46,9.82,32,BUY,113
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,69.69,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.23,HIGH,82.74,101,77.4345,0.8651,4.46,9.81,32,BUY,114
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,82.45,108,77.4205,0.8649,4.46,9.81,32,BUY,115
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,33.11,-13.9,NEGATIVE,HIGH,NEWS RISK,7.0,15.08,HIGH,80.69,170,77.395,0.8646,4.46,9.81,32,BUY,116
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.53,105,77.394,0.8646,4.46,9.81,32,BUY,117
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.13,MEDIUM,78.47,248,77.387,0.8645,4.46,9.81,32,BUY,118
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,82.47,107,77.3435,0.8639,4.46,9.8,32,BUY,119
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,MEDIUM,78.4,251,77.334,0.8638,4.46,9.8,32,BUY,120
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,63.76,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,82.38,111,77.327,0.8637,4.45,9.8,32,BUY,121
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,63.31,-0.4,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.34,112,77.2695,0.863,4.45,9.79,32,BUY,122
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,61.97,0.0,NEUTRAL,LOW,NORMAL,7.0,15.95,HIGH,81.07,154,77.267,0.8629,4.45,9.79,32,BUY,123
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.23,115,77.245,0.8627,4.45,9.79,32,BUY,124
