Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,HIGH,86.06,36,80.65,0.8961,4.58,10.09,32,BUY,60
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,75.11,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.85,HIGH,86.81,32,80.629,0.8958,4.58,10.08,32,BUY,61
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.83,HIGH,84.32,61,80.603,0.8955,4.58,10.08,32,BUY,62
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,70.32,0.8,NEUTRAL,LOW,NORMAL,7.0,16.69,HIGH,85.11,50,80.5855,0.8953,4.58,10.08,32,BUY,63
NPST,76.04,0.0,75.31,60.9,86.62,19.14,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,16.32,HIGH,80.75,150,80.5075,0.8943,4.58,10.07,32,BUY,64
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.63,HIGH,84.29,63,80.2255,0.8906,4.56,10.04,32,BUY,65
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.61,HIGH,83.22,87,80.118,0.8892,4.56,10.03,32,BUY,66
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.81,HIGH,85.45,47,80.1035,0.8891,4.56,10.02,32,BUY,67
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.74,HIGH,85.9,39,80.0765,0.8887,4.55,10.02,32,BUY,68
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.58,HIGH,84.01,69,79.9715,0.8873,4.55,10.01,32,BUY,69
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.67,HIGH,85.36,48,79.94,0.8869,4.55,10.01,32,BUY,70
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,72.95,1.95,NEUTRAL,LOW,NORMAL,5.0,16.63,HIGH,84.98,52,79.8675,0.886,4.54,10.0,32,BUY,71
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.64,HIGH,85.65,45,79.7805,0.8849,4.54,9.99,32,BUY,72
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.58,HIGH,84.58,59,79.773,0.8848,4.54,9.99,32,BUY,73
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,83.74,76,79.728,0.8842,4.54,9.98,32,BUY,74
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.43,HIGH,84.29,64,79.703,0.8839,4.54,9.98,32,BUY,75
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.45,HIGH,82.67,104,79.665,0.8834,4.53,9.97,32,BUY,76
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,72.95,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.59,HIGH,84.28,65,79.6325,0.883,4.53,9.97,32,BUY,77
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.45,HIGH,80.92,146,79.6235,0.8829,4.53,9.97,32,BUY,78
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,85.13,49,79.5425,0.8818,4.53,9.96,32,BUY,79
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.32,MEDIUM,78.93,206,79.513,0.8814,4.53,9.96,32,BUY,80
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.48,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.53,HIGH,81.61,126,79.4865,0.8811,4.52,9.95,32,BUY,81
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.59,HIGH,83.76,74,79.4595,0.8807,4.52,9.95,32,BUY,82
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,83.75,75,79.422,0.8803,4.52,9.95,32,BUY,83
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,16.67,HIGH,81.26,132,79.4175,0.8802,4.52,9.95,32,BUY,84
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,65.53,-1.3,NEUTRAL,LOW,NORMAL,7.0,16.31,MEDIUM,79.52,188,79.3975,0.8799,4.52,9.94,32,BUY,85
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,85.03,51,79.3945,0.8799,4.52,9.94,32,BUY,86
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.57,HIGH,81.37,131,79.374,0.8796,4.52,9.94,32,BUY,87
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,83.65,79,79.333,0.8791,4.52,9.94,32,BUY,88
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,72.37,1.7,NEUTRAL,LOW,NORMAL,7.0,16.51,HIGH,81.7,125,79.2925,0.8786,4.51,9.93,32,BUY,89
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,83.07,91,79.2545,0.8781,4.51,9.93,32,BUY,90
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.53,HIGH,83.28,86,79.248,0.878,4.51,9.93,32,BUY,91
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.44,HIGH,82.86,99,79.216,0.8776,4.51,9.92,32,BUY,92
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,70.55,0.9,NEUTRAL,LOW,NORMAL,5.0,16.43,HIGH,84.24,66,79.1625,0.8769,4.51,9.92,32,BUY,93
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.46,HIGH,83.36,85,79.112,0.8763,4.51,9.91,32,BUY,94
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.46,HIGH,81.2,134,79.112,0.8763,4.51,9.91,32,BUY,95
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,72.95,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.49,HIGH,82.27,113,79.106,0.8762,4.5,9.91,32,BUY,96
AAKASH,71.6,0.0,79.73,62.89,82.34,10.1,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,16.29,MEDIUM,77.85,237,79.103,0.8761,4.5,9.91,32,BUY,97
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.88,55,79.0995,0.8761,4.5,9.91,32,BUY,98
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,HIGH,84.92,54,79.088,0.8759,4.5,9.91,32,BUY,99
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.56,MEDIUM,78.0,228,78.986,0.8746,4.5,9.9,32,BUY,100
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,7.0,16.17,MEDIUM,78.73,209,78.924,0.8738,4.5,9.89,32,BUY,101
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.7,HIGH,84.68,58,78.901,0.8735,4.49,9.89,32,BUY,102
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,7.0,16.21,HIGH,80.12,172,78.84,0.8727,4.49,9.88,32,BUY,103
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.63,HIGH,84.83,56,78.8225,0.8725,4.49,9.88,32,BUY,104
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,81.02,141,78.7685,0.8718,4.49,9.87,32,BUY,105
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,83.92,70,78.761,0.8717,4.49,9.87,32,BUY,106
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.46,HIGH,80.66,154,78.743,0.8715,4.49,9.87,32,BUY,107
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,82.97,95,78.715,0.8711,4.48,9.87,32,BUY,108
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.27,MEDIUM,78.43,216,78.689,0.8708,4.48,9.86,32,BUY,109
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,70.32,0.8,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,82.91,96,78.6475,0.8703,4.48,9.86,32,BUY,110
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.48,HIGH,84.23,67,78.5955,0.8696,4.48,9.85,32,BUY,111
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.64,HIGH,84.22,68,78.57,0.8693,4.48,9.85,32,BUY,112
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.51,HIGH,83.87,72,78.5645,0.8692,4.48,9.85,32,BUY,113
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,80.76,149,78.5395,0.8689,4.48,9.85,32,BUY,114
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,16.18,HIGH,83.67,78,78.518,0.8686,4.47,9.84,32,BUY,115
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,80.71,152,78.495,0.8683,4.47,9.84,32,BUY,116
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.42,HIGH,83.91,71,78.4725,0.868,4.47,9.84,32,BUY,117
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,7.0,15.98,MEDIUM,73.34,396,78.415,0.8673,4.47,9.83,32,BUY,118
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.22,HIGH,83.44,84,78.4135,0.8672,4.47,9.83,32,BUY,119
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,MEDIUM,79.29,192,78.396,0.867,4.47,9.83,32,BUY,120
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,83.45,83,78.3945,0.867,4.47,9.83,32,BUY,121
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,80.59,159,78.389,0.8669,4.47,9.83,32,BUY,122
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,84.3,62,78.387,0.8669,4.47,9.83,32,BUY,123
