Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.5,HIGH,90.54,22,85.312,0.9501,4.8,10.56,34,STRONG BUY,22
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,7.0,17.18,HIGH,90.27,25,85.2375,0.9492,4.8,10.55,34,STRONG BUY,23
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,17.5,HIGH,90.35,23,85.1075,0.9475,4.79,10.54,34,STRONG BUY,24
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,64.16,-1.9,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,90.05,26,84.9965,0.9461,4.78,10.53,34,STRONG BUY,25
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,65.64,0.0,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,89.93,27,84.8845,0.9446,4.78,10.51,34,STRONG BUY,26
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.14,HIGH,89.74,28,84.7745,0.9432,4.77,10.5,34,STRONG BUY,27
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,7.0,17.27,HIGH,89.69,29,84.638,0.9415,4.77,10.48,34,STRONG BUY,28
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,68.26,0.9,NEUTRAL,LOW,NORMAL,7.0,17.26,HIGH,89.57,32,84.5035,0.9397,4.76,10.47,33,STRONG BUY,29
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.35,HIGH,89.63,30,84.5005,0.9397,4.76,10.47,33,STRONG BUY,30
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.34,HIGH,89.58,31,84.448,0.939,4.76,10.46,33,STRONG BUY,31
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,65.75,-1.2,NEUTRAL,LOW,NORMAL,7.0,17.14,HIGH,89.28,35,84.2945,0.937,4.75,10.45,33,STRONG BUY,32
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,7.0,17.61,HIGH,83.67,145,84.205,0.9359,4.74,10.44,33,STRONG BUY,33
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.42,HIGH,89.36,33,84.195,0.9358,4.74,10.43,33,STRONG BUY,34
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,17.33,HIGH,89.29,34,84.1825,0.9356,4.74,10.43,33,STRONG BUY,35
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.55,HIGH,89.23,36,83.97,0.9329,4.73,10.41,33,STRONG BUY,36
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.25,HIGH,88.94,37,83.8915,0.9319,4.73,10.4,33,STRONG BUY,37
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,91.32,10.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.9,HIGH,90.31,24,83.8035,0.9307,4.72,10.39,33,STRONG BUY,38
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.02,HIGH,88.63,38,83.746,0.93,4.72,10.38,33,STRONG BUY,39
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,7.0,16.79,HIGH,88.44,40,83.7175,0.9296,4.72,10.38,33,STRONG BUY,40
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,67.35,0.0,NEUTRAL,LOW,NORMAL,7.0,17.07,HIGH,88.52,39,83.6205,0.9284,4.71,10.37,33,STRONG BUY,41
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,88.23,43,83.347,0.9248,4.7,10.34,33,STRONG BUY,42
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.13,HIGH,88.27,42,83.3285,0.9246,4.7,10.34,33,STRONG BUY,43
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.34,HIGH,88.33,41,83.251,0.9236,4.69,10.33,33,STRONG BUY,44
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.61,HIGH,87.74,45,83.154,0.9224,4.69,10.32,33,STRONG BUY,45
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.09,HIGH,88.05,44,83.1295,0.922,4.69,10.31,33,STRONG BUY,46
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.74,HIGH,87.59,50,82.92,0.9194,4.68,10.29,33,STRONG BUY,47
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.95,HIGH,87.63,49,82.805,0.9179,4.67,10.28,33,STRONG BUY,48
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,17.04,HIGH,87.66,47,82.7915,0.9177,4.67,10.28,33,STRONG BUY,49
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,17.06,HIGH,87.34,51,82.361,0.9122,4.65,10.23,33,STRONG BUY,50
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,7.0,16.76,HIGH,87.02,55,82.3435,0.9119,4.65,10.23,33,STRONG BUY,51
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,70.66,1.2,NEUTRAL,LOW,NORMAL,6.0,16.93,HIGH,87.63,48,82.3185,0.9116,4.65,10.22,33,STRONG BUY,52
NPST,76.04,0.0,75.31,60.9,86.62,19.14,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,16.49,HIGH,86.41,64,81.9225,0.9065,4.63,10.18,33,STRONG BUY,53
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.93,HIGH,86.57,60,81.7785,0.9047,4.62,10.16,33,STRONG BUY,54
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,82.42,6.1,POSITIVE,HIGH,NEWS CATALYST,5.0,17.2,HIGH,87.72,46,81.721,0.9039,4.62,10.15,33,STRONG BUY,55
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.02,HIGH,87.27,52,81.7185,0.9039,4.62,10.15,33,STRONG BUY,56
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,16.86,HIGH,86.45,61,81.7085,0.9038,4.62,10.15,33,STRONG BUY,57
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,16.83,HIGH,85.89,72,81.637,0.9028,4.61,10.15,33,STRONG BUY,58
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,7.0,16.49,HIGH,86.04,71,81.59,0.9022,4.61,10.14,33,STRONG BUY,59
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.93,HIGH,87.13,53,81.3145,0.8987,4.59,10.11,32,BUY,60
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.75,HIGH,85.51,84,81.3065,0.8986,4.59,10.11,32,BUY,61
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.86,HIGH,87.06,54,81.295,0.8984,4.59,10.11,32,BUY,62
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.9,HIGH,86.98,56,81.231,0.8976,4.59,10.1,32,BUY,63
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.55,HIGH,85.71,75,81.208,0.8973,4.59,10.1,32,BUY,64
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,76.37,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.9,HIGH,86.6,59,81.1655,0.8968,4.59,10.09,32,BUY,65
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,72.37,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.75,HIGH,86.73,57,81.046,0.8952,4.58,10.08,32,BUY,66
AAKASH,71.6,0.0,79.73,62.89,82.34,10.1,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,16.56,HIGH,85.52,83,81.0205,0.8949,4.58,10.08,32,BUY,67
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.8,HIGH,85.7,76,81.007,0.8947,4.58,10.07,32,BUY,68
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.8,HIGH,85.6,77,80.923,0.8937,4.57,10.06,32,BUY,69
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,91.78,10.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.34,HIGH,86.61,58,80.8915,0.8933,4.57,10.06,32,BUY,70
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,65.53,-1.3,NEUTRAL,LOW,NORMAL,7.0,16.49,HIGH,85.31,89,80.845,0.8927,4.57,10.06,32,BUY,71
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.69,HIGH,86.43,62,80.7915,0.892,4.57,10.05,32,BUY,72
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.64,HIGH,86.34,66,80.738,0.8913,4.57,10.04,32,BUY,73
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.71,HIGH,86.39,65,80.7325,0.8912,4.56,10.04,32,BUY,74
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,16.83,HIGH,86.41,63,80.705,0.8909,4.56,10.04,32,BUY,75
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.56,HIGH,85.2,93,80.6935,0.8907,4.56,10.04,32,BUY,76
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.48,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.66,HIGH,86.25,67,80.6465,0.8901,4.56,10.03,32,BUY,77
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.62,HIGH,85.16,96,80.603,0.8895,4.56,10.03,32,BUY,78
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,70.32,0.8,NEUTRAL,LOW,NORMAL,7.0,16.6,HIGH,85.15,97,80.5955,0.8895,4.56,10.03,32,BUY,79
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.71,HIGH,86.21,68,80.584,0.8893,4.56,10.03,32,BUY,80
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.59,HIGH,86.04,70,80.479,0.888,4.55,10.01,32,BUY,81
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,75.11,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,86.13,69,80.459,0.8877,4.55,10.01,32,BUY,82
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,7.0,16.37,HIGH,84.81,104,80.444,0.8875,4.55,10.01,32,BUY,83
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.48,HIGH,84.69,106,80.254,0.8851,4.54,9.99,32,BUY,84
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.55,HIGH,85.77,74,80.2355,0.8848,4.54,9.99,32,BUY,85
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.74,HIGH,85.86,73,80.206,0.8844,4.54,9.98,32,BUY,86
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,71.35,1.5,NEUTRAL,LOW,NORMAL,7.0,16.55,MEDIUM,78.95,315,80.172,0.884,4.54,9.98,32,BUY,87
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.46,HIGH,84.59,109,80.145,0.8837,4.53,9.98,32,BUY,88
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,72.95,1.95,NEUTRAL,LOW,NORMAL,5.0,16.57,HIGH,85.56,80,80.0125,0.882,4.53,9.96,32,BUY,89
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,85.53,82,80.0105,0.8819,4.53,9.96,32,BUY,90
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.63,HIGH,85.59,78,79.999,0.8818,4.53,9.96,32,BUY,91
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,72.37,1.7,NEUTRAL,LOW,NORMAL,7.0,16.55,HIGH,84.48,111,79.9875,0.8816,4.53,9.96,32,BUY,92
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.59,HIGH,85.54,81,79.985,0.8816,4.53,9.96,32,BUY,93
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.39,HIGH,85.41,86,79.983,0.8816,4.53,9.96,32,BUY,94
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.6,HIGH,85.49,85,79.9505,0.8812,4.52,9.95,32,BUY,95
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.41,HIGH,85.33,87,79.906,0.8806,4.52,9.95,32,BUY,96
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.86,HIGH,85.57,79,79.886,0.8803,4.52,9.95,32,BUY,97
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,7.0,16.31,HIGH,84.2,125,79.86,0.88,4.52,9.94,32,BUY,98
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.47,HIGH,85.3,90,79.826,0.8796,4.52,9.94,32,BUY,99
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.4,HIGH,85.24,92,79.8235,0.8795,4.52,9.94,32,BUY,100
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.33,88,79.8195,0.8795,4.52,9.94,32,BUY,101
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,85.28,91,79.8045,0.8793,4.52,9.94,32,BUY,102
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.46,HIGH,85.19,94,79.718,0.8782,4.51,9.93,32,BUY,103
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,HIGH,85.17,95,79.6605,0.8774,4.51,9.92,32,BUY,104
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,85.0,98,79.6195,0.8769,4.51,9.92,32,BUY,105
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.25,HIGH,83.9,138,79.6155,0.8768,4.51,9.92,32,BUY,106
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.98,99,79.5945,0.8766,4.51,9.91,32,BUY,107
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,72.95,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.49,HIGH,84.03,129,79.57,0.8763,4.51,9.91,32,BUY,108
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.35,HIGH,84.93,102,79.55,0.876,4.5,9.91,32,BUY,109
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,72.95,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.48,HIGH,83.96,133,79.5285,0.8757,4.5,9.91,32,BUY,110
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.51,HIGH,83.98,132,79.5145,0.8755,4.5,9.9,32,BUY,111
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.45,HIGH,84.96,100,79.512,0.8755,4.5,9.9,32,BUY,112
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.45,HIGH,84.95,101,79.4975,0.8753,4.5,9.9,32,BUY,113
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,7.0,16.68,HIGH,83.92,136,79.3865,0.8739,4.5,9.89,32,BUY,114
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.47,HIGH,83.82,140,79.383,0.8739,4.5,9.89,32,BUY,115
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.38,HIGH,84.72,105,79.317,0.873,4.49,9.88,32,BUY,116
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,70.55,0.9,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.65,107,79.265,0.8723,4.49,9.88,32,BUY,117
FCL,81.21,0.0,99.1,97.77,98.98,36.04,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.64,108,79.261,0.8723,4.49,9.88,32,BUY,118
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.29,HIGH,83.5,147,79.2245,0.8718,4.49,9.87,32,BUY,119
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.49,110,79.164,0.871,4.48,9.87,32,BUY,120
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,84.43,113,79.159,0.871,4.48,9.86,32,BUY,121
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,84.37,115,79.0935,0.8701,4.48,9.86,32,BUY,122
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.35,HIGH,84.47,112,79.09,0.8701,4.48,9.86,32,BUY,123
