Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,67.66,0.6,NEUTRAL,LOW,NORMAL,7.0,17.59,HIGH,91.43,15,85.8665,0.9637,4.85,10.68,34,STRONG BUY,16
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.37,HIGH,91.08,17,85.6655,0.9611,4.84,10.66,34,STRONG BUY,17
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,66.7,0.4,NEUTRAL,LOW,NORMAL,7.0,17.5,HIGH,91.06,18,85.566,0.9598,4.84,10.65,34,STRONG BUY,18
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.63,HIGH,91.1,16,85.5145,0.9591,4.84,10.64,34,STRONG BUY,19
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,90.85,19,85.345,0.9569,4.83,10.62,34,STRONG BUY,20
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.42,HIGH,90.63,20,85.1945,0.955,4.82,10.6,34,STRONG BUY,21
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.44,HIGH,90.37,22,84.929,0.9515,4.81,10.57,34,STRONG BUY,22
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,71.91,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.53,HIGH,90.3,23,84.7975,0.9498,4.8,10.56,34,STRONG BUY,23
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.44,HIGH,90.14,24,84.7025,0.9486,4.79,10.55,34,STRONG BUY,24
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,63.72,0.0,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,89.87,26,84.5815,0.947,4.79,10.53,34,STRONG BUY,25
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.5,HIGH,90.04,25,84.5615,0.9467,4.79,10.53,34,STRONG BUY,26
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.08,HIGH,89.58,27,84.394,0.9446,4.78,10.51,34,STRONG BUY,27
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.32,HIGH,89.55,28,84.2045,0.9421,4.77,10.49,34,STRONG BUY,28
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,66.17,0.9,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,89.43,29,84.155,0.9414,4.77,10.48,34,STRONG BUY,29
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.31,HIGH,89.35,30,84.017,0.9396,4.76,10.47,33,STRONG BUY,30
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.26,HIGH,89.07,31,83.775,0.9365,4.75,10.44,33,STRONG BUY,31
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,90.64,11.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.96,HIGH,90.56,21,83.764,0.9364,4.75,10.44,33,STRONG BUY,32
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.04,HIGH,88.89,32,83.745,0.9361,4.74,10.44,33,STRONG BUY,33
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,62.55,-1.8,NEUTRAL,LOW,NORMAL,7.0,16.98,HIGH,82.86,157,83.5215,0.9332,4.73,10.41,33,STRONG BUY,34
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,56.81,-4.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.78,HIGH,88.42,34,83.4545,0.9323,4.73,10.4,33,STRONG BUY,35
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.16,HIGH,82.74,160,83.346,0.9309,4.72,10.39,33,STRONG BUY,36
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.4,HIGH,88.68,33,83.303,0.9304,4.72,10.39,33,STRONG BUY,37
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,65.32,0.0,NEUTRAL,LOW,NORMAL,7.0,17.03,HIGH,88.42,35,83.291,0.9302,4.72,10.39,33,STRONG BUY,38
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.91,HIGH,88.28,36,83.2335,0.9295,4.72,10.38,33,STRONG BUY,39
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.01,HIGH,88.11,37,83.0005,0.9264,4.71,10.35,33,STRONG BUY,40
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,87.97,38,82.8335,0.9243,4.7,10.33,33,STRONG BUY,41
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.91,HIGH,87.48,39,82.451,0.9193,4.68,10.29,33,STRONG BUY,42
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.88,HIGH,86.87,49,82.3185,0.9176,4.67,10.27,33,STRONG BUY,43
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,16.95,HIGH,87.36,44,82.3085,0.9174,4.67,10.27,33,STRONG BUY,44
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.09,HIGH,87.45,40,82.302,0.9173,4.67,10.27,33,STRONG BUY,45
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.84,HIGH,81.28,211,82.105,0.9148,4.66,10.25,33,STRONG BUY,46
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,68.4,1.2,NEUTRAL,LOW,NORMAL,6.0,16.87,HIGH,87.43,41,81.9295,0.9125,4.65,10.23,33,STRONG BUY,47
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.9,HIGH,86.89,48,81.89,0.912,4.65,10.23,33,STRONG BUY,48
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.72,-3.6,NEGATIVE,HIGH,NEWS RISK,7.0,16.55,HIGH,80.93,225,81.8805,0.9119,4.65,10.22,33,STRONG BUY,49
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.95,HIGH,80.88,226,81.6955,0.9095,4.64,10.2,33,STRONG BUY,50
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,16.85,HIGH,87.08,45,81.6015,0.9082,4.63,10.19,33,STRONG BUY,51
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.85,HIGH,80.72,229,81.5875,0.9081,4.63,10.19,33,STRONG BUY,52
NPST,76.04,0.0,75.31,60.9,86.62,19.14,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.43,HIGH,85.71,59,81.461,0.9064,4.63,10.18,33,STRONG BUY,53
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.0,HIGH,87.39,43,81.3015,0.9043,4.62,10.16,33,STRONG BUY,54
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,7.0,16.75,HIGH,86.17,54,81.2825,0.9041,4.62,10.16,33,STRONG BUY,55
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,70.53,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.81,HIGH,86.16,55,81.2275,0.9034,4.61,10.15,33,STRONG BUY,56
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,16.75,HIGH,86.05,58,81.1615,0.9025,4.61,10.14,33,STRONG BUY,57
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.85,HIGH,87.02,46,81.0665,0.9013,4.61,10.13,33,STRONG BUY,58
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,91.49,12.3,POSITIVE,HIGH,NEWS CATALYST,5.0,17.45,HIGH,87.43,42,81.053,0.9011,4.6,10.13,33,STRONG BUY,59
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,74.15,3.65,POSITIVE,HIGH,NEWS CATALYST,5.0,16.87,HIGH,86.9,47,80.9075,0.8992,4.6,10.11,32,BUY,60
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,65.32,-0.5,NEUTRAL,LOW,NORMAL,7.0,16.58,HIGH,85.67,60,80.9035,0.8992,4.6,10.11,32,BUY,61
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,HIGH,86.78,50,80.85,0.8985,4.59,10.11,32,BUY,62
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,70.64,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,86.67,51,80.7715,0.8974,4.59,10.1,32,BUY,63
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.48,HIGH,85.01,77,80.751,0.8972,4.59,10.1,32,BUY,64
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.75,HIGH,85.53,64,80.654,0.8959,4.58,10.08,32,BUY,65
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.67,HIGH,86.24,53,80.395,0.8925,4.57,10.05,32,BUY,66
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.58,HIGH,86.13,57,80.345,0.8919,4.57,10.05,32,BUY,67
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,73.83,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,86.15,56,80.272,0.8909,4.56,10.04,32,BUY,68
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,65.85,0.0,NEUTRAL,LOW,NORMAL,7.0,16.47,HIGH,84.9,79,80.2225,0.8903,4.56,10.03,32,BUY,69
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,16.34,HIGH,84.75,82,80.159,0.8895,4.56,10.03,32,BUY,70
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,82.77,7.7,POSITIVE,HIGH,NEWS CATALYST,7.0,16.99,HIGH,85.13,73,80.118,0.8889,4.56,10.02,32,BUY,71
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.74,HIGH,85.62,61,80.071,0.8883,4.55,10.02,32,BUY,72
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,16.37,HIGH,84.63,86,80.044,0.888,4.55,10.01,32,BUY,73
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,62.55,-1.8,NEUTRAL,LOW,NORMAL,7.0,16.33,MEDIUM,78.86,305,80.0335,0.8878,4.55,10.01,32,BUY,74
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,7.0,16.35,MEDIUM,78.86,306,80.0215,0.8877,4.55,10.01,32,BUY,75
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.53,HIGH,84.63,87,79.917,0.8863,4.55,10.0,32,BUY,76
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.43,HIGH,84.55,92,79.9025,0.8861,4.54,10.0,32,BUY,77
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,65.74,-0.3,NEUTRAL,LOW,NORMAL,7.0,16.4,HIGH,84.49,96,79.8635,0.8856,4.54,9.99,32,BUY,78
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.52,HIGH,85.59,62,79.857,0.8855,4.54,9.99,32,BUY,79
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,85.54,63,79.8375,0.8853,4.54,9.99,32,BUY,80
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.41,HIGH,84.42,97,79.786,0.8846,4.54,9.98,32,BUY,81
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.63,HIGH,84.55,93,79.7805,0.8846,4.54,9.98,32,BUY,82
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.6,HIGH,85.46,65,79.6835,0.8833,4.53,9.97,32,BUY,83
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.38,66,79.6405,0.8827,4.53,9.97,32,BUY,84
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.34,HIGH,85.25,70,79.6385,0.8827,4.53,9.97,32,BUY,85
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.35,67,79.6125,0.8824,4.53,9.96,32,BUY,86
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,70.53,1.95,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,85.3,68,79.5845,0.882,4.53,9.96,32,BUY,87
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,HIGH,85.28,69,79.547,0.8815,4.53,9.96,32,BUY,88
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,7.0,16.27,HIGH,84.07,115,79.5395,0.8814,4.53,9.96,32,BUY,89
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,85.23,71,79.5105,0.881,4.52,9.95,32,BUY,90
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.48,HIGH,85.2,72,79.492,0.8808,4.52,9.95,32,BUY,91
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.45,HIGH,84.84,81,79.4855,0.8807,4.52,9.95,32,BUY,92
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.35,HIGH,85.08,75,79.467,0.8805,4.52,9.95,32,BUY,93
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,85.11,74,79.4275,0.88,4.52,9.94,32,BUY,94
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,80.96,222,79.4195,0.8799,4.52,9.94,32,BUY,95
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.4,HIGH,84.96,78,79.317,0.8785,4.51,9.93,32,BUY,96
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.38,HIGH,84.62,88,79.3155,0.8785,4.51,9.93,32,BUY,97
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.88,80,79.297,0.8783,4.51,9.93,32,BUY,98
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,78.51,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.69,HIGH,85.06,76,79.2455,0.8776,4.51,9.92,32,BUY,99
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.73,83,79.2355,0.8775,4.51,9.92,32,BUY,100
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.63,85,79.0825,0.8755,4.5,9.9,32,BUY,101
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.3,101,79.076,0.8754,4.5,9.9,32,BUY,102
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.43,HIGH,83.69,130,79.07,0.8753,4.5,9.9,32,BUY,103
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,67.87,0.7,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.62,89,79.0435,0.875,4.5,9.9,32,BUY,104
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,70.0,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.38,HIGH,83.61,134,79.0225,0.8747,4.5,9.9,32,BUY,105
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.21,105,79.006,0.8745,4.5,9.9,32,BUY,106
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.49,HIGH,84.68,84,78.9885,0.8743,4.5,9.89,32,BUY,107
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.55,91,78.9625,0.8739,4.5,9.89,32,BUY,108
FCL,81.21,0.0,99.1,97.77,98.98,36.04,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.55,90,78.9625,0.8739,4.5,9.89,32,BUY,109
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.39,HIGH,83.53,135,78.9415,0.8736,4.49,9.89,32,BUY,110
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.5,94,78.9295,0.8735,4.49,9.89,32,BUY,111
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.49,95,78.915,0.8733,4.49,9.89,32,BUY,112
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,66.91,0.5,NEUTRAL,LOW,NORMAL,7.0,16.26,HIGH,83.42,137,78.9075,0.8732,4.49,9.88,32,BUY,113
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.23,HIGH,83.36,139,78.873,0.8728,4.49,9.88,32,BUY,114
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.4,MEDIUM,77.6,358,78.851,0.8725,4.49,9.88,32,BUY,115
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.23,HIGH,84.37,98,78.8495,0.8724,4.49,9.88,32,BUY,116
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,84.31,100,78.8025,0.8718,4.49,9.87,32,BUY,117
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,68.83,1.4,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,84.33,99,78.779,0.8715,4.49,9.87,32,BUY,118
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,84.23,104,78.76,0.8713,4.49,9.87,32,BUY,119
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.27,102,78.736,0.871,4.48,9.86,32,BUY,120
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,84.26,103,78.734,0.8709,4.48,9.86,32,BUY,121
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,84.17,107,78.709,0.8706,4.48,9.86,32,BUY,122
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.34,MEDIUM,77.41,367,78.7085,0.8706,4.48,9.86,32,BUY,123
