ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
13,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.9115,104.606,215.01,64.1,131.61,-64.51,104.72,9.47,5,99.65,99.53,99.53,43.73333333333333,99.26,37.35,75.56,90.88,34,60.8333,0.7514,4.01,8.81,14.02,29,BUY,11
19,PARACABLES,Technology,Communication Equipment,18486558720,2.704,96.732,152.13,77.16,109.78,-61.42,106.93,11.7,3,99.34,97.81,99.3,41.84,99.18,37.23,92.14,92.14,12,60.584,0.749,4.0,8.79,13.99,29,HOLD,12
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1271,105.948,234.44,52.92,141.3,-32.2,87.8,9.47,5,99.69,99.73,99.61,54.00666666666668,99.73,38.68,75.56,91.17,25,60.3694,0.747,3.99,8.77,13.96,29,HOLD,13
12,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0389,103.554,233.48,53.13,137.17,-38.32,90.43,9.47,5,99.49,99.69,99.57,50.66,99.57,38.44,75.56,91.06,30,59.7988,0.7415,3.97,8.72,13.88,29,HOLD,14
31,SHYAMTEL,Technology,Communication Equipment,204091632,2.3094,90.338,121.52,89.45,90.93,-98.54,119.54,11.7,3,99.02,95.54,98.83,27.28,97.18,36.33,92.14,91.13,26,59.7312,0.7408,3.96,8.72,13.87,29,HOLD,15
14,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42574774272,2.8902,94.088,164.58,70.01,110.14,-25.28,104.62,11.7,2,99.26,98.12,99.49,51.623333333333335,99.65,37.39,92.14,92.32,11,59.5435,0.739,3.96,8.7,13.85,28,HOLD,16
16,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,4.83,10,99.77,99.37,99.41,55.29333333333333,99.77,40.79,13.12,85.06,173,59.3426,0.7371,3.95,8.69,13.82,28,HOLD,17
18,SASKEN,Unknown,Unknown,0,2.7518,99.516,177.1,81.03,111.84,-50.09,128.31,5.29,9,99.37,98.71,99.34,47.59333333333333,99.45,36.1,22.51,85.27,168,59.1219,0.7349,3.94,8.67,13.79,28,HOLD,18
20,DSSL,Technology,Information Technology Services,20015048704,2.6457,92.406,171.62,71.46,106.37,-64.56,115.3,11.7,3,99.1,98.44,99.26,37.75666666666666,98.79,36.68,92.14,92.04,14,59.1163,0.7349,3.94,8.67,13.79,28,HOLD,19
23,GVPIL,Industrials,Engineering & Construction,55254261760,2.5819,91.882,148.62,79.18,100.35,-54.59,117.27,9.47,5,99.06,97.63,99.14,41.64666666666667,99.14,36.45,75.56,90.27,48,59.0043,0.7338,3.94,8.66,13.77,28,HOLD,20
17,VMARCIND,Unknown,Unknown,4412819456,2.7728,102.262,190.98,67.24,125.61,-41.95,102.24,5.29,9,99.45,99.14,99.37,50.29999999999999,99.53,37.5,22.51,85.51,163,58.6591,0.7305,3.92,8.63,13.73,28,HOLD,21
15,UCL,Unknown,Unknown,670269184,2.8884,102.256,253.46,59.08,131.04,-56.82,114.27,5.29,9,99.41,99.8,99.45,44.43333333333334,99.34,36.8,22.51,85.51,162,58.0182,0.7243,3.9,8.57,13.64,28,HOLD,22
21,DEEDEV,Industrials,Metal Fabrication,43154526208,2.645,92.59,181.73,59.47,114.67,-39.99,94.25,9.47,5,99.14,98.87,99.22,44.71666666666666,99.37,38.09,75.56,90.7,40,57.6877,0.7211,3.88,8.55,13.6,28,HOLD,23
25,CEMPRO,Industrials,Engineering & Construction,184465522688,2.5179,86.886,161.16,72.27,96.63,-49.75,120.53,9.47,5,98.87,98.08,99.06,39.71666666666666,99.02,36.25,75.56,90.24,50,57.3131,0.7175,3.87,8.51,13.55,28,HOLD,24
24,ONELIFECAP,Financial Services,Capital Markets,979579200,2.5361,89.738,183.14,89.27,90.05,-73.35,181.55,4.49,11,98.94,98.9,99.1,35.32333333333333,98.55,35.67,7.18,83.39,224,56.9565,0.7141,3.86,8.48,13.5,28,HOLD,25
27,MCLEODRUSS,Consumer Defensive,Packaged Foods,8027423232,2.4125,89.974,169.18,68.38,104.37,-57.52,110.84,6.87,7,98.98,98.4,98.98,38.41,98.9,37.0,49.8,87.76,95,56.7531,0.7121,3.85,8.47,13.47,28,HOLD,26
35,APOLLO,Industrials,Aerospace & Defense,144404791296,2.2672,82.526,132.88,78.65,85.11,-64.08,122.79,9.47,5,98.83,96.71,98.67,33.22666666666667,98.28,36.21,75.56,89.77,58,56.6478,0.7111,3.84,8.46,13.46,28,HOLD,27
39,UFBL,Consumer Cyclical,Restaurants,18728243200,2.1104,93.464,124.76,61.73,114.62,-58.72,67.19,5.4,8,99.22,95.89,98.51,39.21,98.98,41.89,38.54,86.7,127,56.4783,0.7095,3.84,8.44,13.43,28,HOLD,28
26,CONFIPET,Energy,Oil & Gas Refining & Marketing,21087340544,2.5061,92.758,175.25,32.56,132.89,-16.39,42.94,9.82,4,99.18,98.59,99.02,49.68666666666667,99.49,51.54,85.04,92.94,3,56.217,0.707,3.83,8.42,13.4,28,HOLD,29
32,FCL,Basic Materials,Specialty Chemicals,47616438272,2.3013,80.542,136.79,78.61,81.83,-51.44,131.41,8.42,6,98.75,96.99,98.79,36.333333333333336,98.67,35.94,59.82,88.3,84,55.7121,0.7021,3.81,8.38,13.33,28,HOLD,30
30,BHAGYANGR,Basic Materials,Copper,9849661440,2.3347,87.872,165.65,56.63,108.7,-50.53,86.3,8.42,6,98.9,98.28,98.87,38.26666666666667,98.83,38.93,59.82,88.88,75,55.6832,0.7018,3.81,8.38,13.33,28,HOLD,31
28,PRIZOR,Unknown,Unknown,1947937152,2.3953,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.29,9,99.3,99.06,98.94,43.74666666666667,99.3,42.63,22.51,85.83,152,55.4536,0.6996,3.8,8.36,13.29,27,HOLD,32
37,KSHITIJPOL,Industrials,Business Equipment & Supplies,441442400,2.2148,78.37,128.78,71.14,83.19,-45.51,110.12,9.47,5,98.67,96.28,98.59,36.27333333333333,98.63,37.04,75.56,89.81,56,55.1172,0.6964,3.79,8.33,13.25,27,HOLD,33
33,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72483602432,2.3001,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.7,2,98.79,98.32,98.75,35.32,98.51,39.69,92.14,92.08,13,54.7361,0.6927,3.77,8.3,13.2,27,HOLD,34
34,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,36946309120,2.2962,75.034,174.59,57.61,86.65,-50.68,116.08,11.7,2,98.44,98.51,98.71,31.193333333333328,97.89,36.57,92.14,91.59,17,53.9184,0.6848,3.74,8.23,13.09,27,HOLD,35
38,ANLON,Unknown,Unknown,3165232384,2.2039,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.29,9,98.71,98.36,98.55,35.04333333333334,98.44,36.06,22.51,84.68,189,53.1691,0.6776,3.71,8.16,12.99,27,HOLD,36
22,CPPLUS,Industrials,Building Products & Equipment,368400629760,2.5826,77.466,236.47,44.55,99.41,-23.84,105.97,9.47,5,98.63,99.77,99.18,40.03999999999999,99.1,37.31,75.56,90.59,43,53.1072,0.677,3.71,8.16,12.98,27,HOLD,37
42,HITECHCORP,Consumer Cyclical,Packaging & Containers,4575434752,2.0597,74.668,116.89,72.97,75.8,-29.06,112.52,5.4,8,98.4,94.88,98.38,39.90333333333333,99.06,36.88,38.54,85.86,150,53.0308,0.6763,3.71,8.15,12.97,27,HOLD,38
41,WHEELS,Consumer Cyclical,Auto Parts,38032424960,2.0598,77.346,186.63,57.03,90.89,-62.6,117.1,5.4,8,98.59,98.94,98.44,28.44000000000001,97.38,36.49,38.54,86.15,139,52.3842,0.6701,3.68,8.1,12.88,27,HOLD,39
75,CALSOFT,Technology,Software - Application,1302724864,1.6589,66.48,85.36,73.26,61.96,-78.52,100.92,11.7,3,97.97,89.13,97.11,18.9,93.27,37.7,92.14,88.88,76,52.1976,0.6683,3.67,8.08,12.86,27,HOLD,40
46,WEBELSOLAR,Technology,Solar,46498906112,2.0313,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.7,3,98.51,97.42,98.24,37.34,98.75,54.28,92.14,93.27,2,52.1889,0.6682,3.67,8.08,12.85,27,HOLD,41
44,SOFTTECH,Technology,Software - Application,6661529088,2.0548,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.7,3,98.04,97.63,98.32,30.536666666666665,97.69,37.58,92.14,91.34,20,51.619,0.6627,3.65,8.03,12.78,27,HOLD,42
65,BALAMINES,Basic Materials,Specialty Chemicals,56760074240,1.7434,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.42,6,98.16,95.66,97.5,23.83333333333334,96.17,37.66,59.82,87.34,106,51.3215,0.6598,3.64,8.01,12.74,26,HOLD,43
49,ABSMARINE,Unknown,Unknown,8076950016,1.9316,75.834,152.79,52.35,91.49,-43.41,87.42,5.29,9,98.47,97.89,98.12,33.47666666666667,98.32,38.76,22.51,84.7,188,51.1143,0.6578,3.63,7.99,12.71,26,HOLD,44
53,AEROFLEX,Industrials,Metal Fabrication,51390656512,1.8579,70.936,136.33,40.78,91.04,-34.65,61.07,9.47,5,98.28,96.91,97.97,32.38999999999999,98.12,44.0,75.56,90.26,49,51.0091,0.6568,3.63,7.98,12.7,26,HOLD,45
29,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4479834914816,2.3475,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1,98.01,99.61,98.9,32.95333333333334,98.2,38.05,99.28,92.64,7,50.8177,0.655,3.62,7.96,12.67,26,HOLD,46
36,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.2399,70.514,188.77,23.21,102.05,1.56,42.93,11.7,2,98.24,99.02,98.63,42.27333333333333,99.22,51.58,92.14,93.38,1,50.6792,0.6537,3.61,7.95,12.65,26,HOLD,47
68,PRECOT,Consumer Cyclical,Textile Manufacturing,9151800320,1.7247,73.086,128.55,49.8,88.61,-45.0,72.25,5.4,8,98.32,96.25,97.38,31.136666666666667,97.81,40.91,38.54,85.95,146,50.6714,0.6536,3.61,7.95,12.65,26,HOLD,48
97,NOIDATOLL,Industrials,Infrastructure Operations,1037106240,1.4995,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.47,5,97.89,90.42,96.25,18.133333333333336,92.65,38.83,75.56,87.17,112,50.5673,0.6526,3.61,7.94,12.64,26,HOLD,49
55,UNIVCABLES,Industrials,Electrical Equipment & Parts,37946335232,1.8492,67.452,131.67,46.08,81.7,-31.85,74.26,9.47,5,98.08,96.52,97.89,31.97666666666667,98.08,40.56,75.56,89.79,57,50.5283,0.6522,3.61,7.94,12.63,26,HOLD,50
70,SHAILY,Basic Materials,Specialty Chemicals,144645865472,1.6993,65.342,109.28,63.41,66.63,-54.31,104.0,8.42,6,97.77,93.94,97.3,25.24333333333333,96.68,37.43,59.82,87.03,116,50.4969,0.6519,3.61,7.94,12.63,26,HOLD,51
51,TRITURBINE,Industrials,Specialty Industrial Machinery,220778053632,1.8843,62.142,149.31,61.56,62.53,-55.99,146.99,9.47,5,97.5,97.69,98.04,22.7,95.66,35.86,75.56,88.94,71,50.3826,0.6508,3.6,7.93,12.61,26,HOLD,52
61,E2E,Technology,Software - Infrastructure,82273476608,1.7608,61.754,106.54,55.73,65.77,-40.16,90.28,11.7,3,97.38,93.31,97.65,27.113333333333333,97.11,38.48,92.14,90.37,46,50.27,0.6497,3.6,7.92,12.6,26,HOLD,53
81,INDOTECH,Industrials,Electrical Equipment & Parts,27539783680,1.6166,65.568,99.79,50.85,75.38,-44.67,67.32,9.47,5,97.81,92.14,96.87,27.186666666666664,97.15,41.85,75.56,88.77,77,50.0792,0.6479,3.59,7.9,12.57,26,HOLD,54
45,SANGINITA,Unknown,Unknown,0,2.0397,76.356,189.34,31.59,106.2,-20.8,56.32,5.29,9,98.55,99.1,98.28,38.99666666666666,98.94,45.48,22.51,85.73,155,49.8957,0.6461,3.58,7.89,12.55,26,HOLD,55
63,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,63726305280,1.7507,63.102,106.08,44.76,75.33,-26.6,63.03,11.7,2,97.58,93.16,97.58,31.163333333333338,97.85,43.1,92.14,90.98,32,49.8578,0.6457,3.58,7.88,12.54,26,HOLD,56
57,EXICOM,Industrials,Electrical Equipment & Parts,22060832768,1.7983,65.734,128.34,42.34,81.33,-26.23,66.81,9.47,5,97.85,96.21,97.81,32.48,98.16,42.04,75.56,89.85,55,49.8476,0.6456,3.58,7.88,12.54,26,HOLD,57
47,STEELXIND,Basic Materials,Steel,15951949824,1.9749,65.07,152.32,48.0,76.45,-20.06,95.64,8.42,6,97.73,97.85,98.2,34.79666666666667,98.4,38.01,59.82,88.24,87,49.6737,0.644,3.58,7.87,12.52,26,HOLD,58
59,KERNEX,Technology,Software - Application,30861006848,1.7735,60.978,105.73,49.23,68.81,-24.76,75.65,11.7,3,97.26,93.0,97.73,31.09333333333333,97.77,40.24,92.14,90.63,41,49.6556,0.6438,3.58,7.87,12.51,26,HOLD,59
52,SUPRIYA,Healthcare,Biotechnology,84708147200,1.8719,57.298,117.13,56.89,57.57,-24.3,115.75,11.7,2,96.87,94.96,98.01,30.053333333333335,97.61,36.64,92.14,90.52,44,49.4926,0.6422,3.57,7.85,12.49,26,HOLD,60
54,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,349829398528,1.8554,57.546,122.29,54.42,59.63,-26.86,111.61,11.7,2,96.91,95.7,97.93,29.063333333333336,97.46,36.96,92.14,90.62,42,49.3697,0.641,3.56,7.84,12.47,26,HOLD,61
43,UTLSOLAR,Technology,Solar,93482278912,2.0597,61.88,174.23,37.49,78.14,-15.98,83.59,11.7,3,97.42,98.47,98.38,33.21666666666666,98.24,39.38,92.14,91.65,16,49.3299,0.6407,3.56,7.84,12.47,26,HOLD,62
50,BHEL,Industrials,Specialty Industrial Machinery,1409539244032,1.9115,61.946,177.02,46.61,72.17,-44.04,114.32,9.47,5,97.46,98.67,98.08,24.913333333333338,96.56,36.76,75.56,89.36,66,49.2508,0.6399,3.56,7.83,12.46,26,HOLD,63
69,INSPIRISYS,Technology,Information Technology Services,4972709888,1.7241,57.952,136.77,52.09,61.86,-54.33,115.17,11.7,3,96.99,96.95,97.34,19.87333333333333,93.94,36.72,92.14,89.95,52,48.983,0.6373,3.55,7.81,12.42,26,HOLD,64
88,GRWRHITECH,Basic Materials,Specialty Chemicals,135061520384,1.56,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.42,6,97.34,92.1,96.6,25.24,96.64,38.8,59.82,86.62,131,48.9031,0.6366,3.55,7.8,12.41,26,HOLD,65
40,WELCORP,Basic Materials,Steel,363278532608,2.0948,65.98,221.29,34.6,86.9,-30.62,88.11,8.42,6,97.93,99.57,98.47,30.293333333333333,97.65,38.64,59.82,88.52,78,48.8942,0.6365,3.55,7.8,12.41,26,HOLD,66
77,AVALON,Technology,Electronic Components,96962379776,1.6523,58.528,118.87,46.63,66.46,-42.14,83.4,11.7,3,97.07,95.31,97.03,23.65,96.01,39.42,92.14,90.32,47,48.7572,0.6351,3.54,7.79,12.39,26,HOLD,67
101,VISASTEEL,Basic Materials,Steel,6986232832,1.4745,57.238,92.33,69.1,49.33,-65.14,129.33,8.42,6,96.83,90.57,96.09,17.763333333333332,92.22,36.02,59.82,85.0,176,48.426,0.632,3.53,7.76,12.35,26,HOLD,68
74,SHADOWFAX,Industrials,Integrated Freight & Logistics,111828058112,1.6629,61.338,149.85,38.82,76.35,-44.44,76.19,9.47,5,97.3,97.73,97.15,23.576666666666664,95.89,40.2,75.56,89.16,68,48.3129,0.6309,3.52,7.75,12.33,26,HOLD,69
56,PARKHOSPS,Healthcare,Medical Care Facilities,118370656256,1.8059,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.7,2,96.75,97.54,97.85,26.21333333333333,96.87,37.97,92.14,90.83,38,48.1668,0.6295,3.52,7.74,12.31,26,HOLD,70
62,KOPRAN,Healthcare,Drug Manufacturers - General,9462047744,1.7596,57.846,125.69,36.6,72.01,-12.71,63.89,11.7,2,96.95,95.97,97.61,31.96666666666667,98.04,42.86,92.14,91.3,21,48.1542,0.6293,3.52,7.74,12.31,26,HOLD,71
48,OFSS,Technology,Software - Infrastructure,887272570880,1.9483,56.582,192.09,39.83,67.75,-36.97,112.93,11.7,3,96.79,99.18,98.16,23.536666666666665,95.85,36.84,92.14,90.84,37,48.0545,0.6284,3.51,7.73,12.3,26,HOLD,72
71,NGIL,Consumer Defensive,Packaged Foods,732204608,1.6956,63.968,146.75,36.41,82.34,-25.1,64.89,6.87,7,97.65,97.46,97.26,31.21666666666667,97.93,42.51,49.8,87.28,107,48.0354,0.6282,3.51,7.73,12.29,26,HOLD,73
72,ADANIGREEN,Utilities,Utilities - Renewable,2383299215360,1.6933,54.768,137.41,38.52,65.6,-29.4,80.69,12.19,1,96.4,97.07,97.22,24.906666666666663,96.52,39.77,99.28,91.36,19,47.6451,0.6244,3.5,7.7,12.24,26,HOLD,74
86,HIRECT,Industrials,Electrical Equipment & Parts,37482926080,1.5778,58.798,119.32,35.53,74.31,-22.54,57.05,9.47,5,97.11,95.39,96.68,29.100000000000005,97.5,45.11,75.56,89.46,63,47.5636,0.6237,3.49,7.69,12.23,26,HOLD,75
85,SBCL,Unknown,Unknown,0,1.5845,63.264,133.84,46.92,74.16,-38.71,84.68,5.29,9,97.61,96.83,96.71,27.456666666666667,97.22,39.3,22.51,83.85,216,47.5193,0.6232,3.49,7.68,12.23,26,HOLD,76
100,LLOYDS,Unknown,Unknown,2553412096,1.4907,69.2,124.77,19.37,102.42,-18.92,23.6,5.29,9,98.12,95.93,96.13,34.29,98.36,67.07,22.51,86.68,130,47.4672,0.6227,3.49,7.68,12.22,26,HOLD,77
64,VIJIFIN,Financial Services,Credit Services,544350016,1.7448,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.49,11,98.2,98.63,97.54,35.2,98.47,54.73,7.18,84.7,187,47.3539,0.6216,3.49,7.67,12.2,26,HOLD,78
92,LLOYDSENGG,Industrials,Specialty Industrial Machinery,101607735296,1.5224,55.586,114.75,46.31,61.77,-37.26,86.03,9.47,5,96.68,94.68,96.44,23.606666666666676,95.97,39.03,75.56,88.3,86,47.3406,0.6215,3.49,7.67,12.2,26,HOLD,79
103,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,18343540736,1.4643,55.17,103.96,39.57,65.57,-37.87,62.74,11.7,2,96.56,92.69,96.01,22.42333333333333,95.54,43.21,92.14,89.86,54,47.2145,0.6203,3.48,7.66,12.18,26,HOLD,80
90,TDPOWERSYS,Industrials,Specialty Industrial Machinery,192270319616,1.5362,55.04,130.76,44.06,62.36,-42.33,92.39,9.47,5,96.52,96.44,96.52,21.363333333333333,95.07,38.33,75.56,88.3,85,47.0397,0.6186,3.47,7.64,12.16,25,HOLD,81
79,POWERINDIA,Industrials,Electrical Equipment & Parts,1621542567936,1.6297,55.558,146.98,39.13,66.51,-33.18,86.48,9.47,5,96.64,97.5,96.95,24.153333333333336,96.28,38.87,75.56,88.89,74,46.9803,0.618,3.47,7.64,12.15,25,HOLD,82
102,CORDSCABLE,Industrials,Electrical Equipment & Parts,2946370304,1.474,52.876,97.15,49.87,54.88,-30.13,88.28,9.47,5,96.17,91.67,96.05,24.87333333333333,96.48,38.6,75.56,87.71,98,46.8267,0.6166,3.47,7.63,12.13,25,HOLD,83
58,SETCO,Consumer Cyclical,Auto Parts,3838173440,1.7922,64.44,199.96,14.76,97.56,-4.0,30.25,5.4,8,97.69,99.26,97.77,36.10666666666667,98.59,60.54,38.54,88.5,79,46.7943,0.6162,3.46,7.62,12.13,25,HOLD,84
109,CUPID,Consumer Defensive,Household & Personal Products,173582254080,1.396,58.39,106.33,42.19,69.19,-34.3,64.84,6.87,7,97.03,93.27,95.78,25.69333333333333,96.71,42.55,49.8,85.92,147,46.7276,0.6156,3.46,7.62,12.12,25,HOLD,85
78,SKIPPER,Industrials,Engineering & Construction,61798019072,1.6394,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.47,5,96.21,96.87,96.99,27.49333333333333,97.26,38.72,75.56,88.9,73,46.7078,0.6154,3.46,7.62,12.12,25,HOLD,86
82,ATGL,Utilities,Utilities - Regulated Gas,807040581632,1.597,51.778,114.48,35.77,62.45,-14.03,65.57,12.19,1,96.01,94.6,96.83,28.063333333333333,97.34,42.35,99.28,91.23,23,46.6888,0.6152,3.46,7.61,12.11,25,HOLD,87
80,EMMVEE,Technology,Solar,210403655680,1.6256,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.7,3,96.25,95.03,96.91,31.433333333333337,97.97,47.2,92.14,91.26,22,46.6766,0.6151,3.46,7.61,12.11,25,HOLD,88
67,ASTRAMICRO,Technology,Communication Equipment,124966617088,1.726,51.154,144.77,39.7,58.79,-20.83,97.76,11.7,3,95.82,97.3,97.42,25.88666666666667,96.79,37.9,92.14,90.48,45,46.6638,0.615,3.46,7.61,12.11,25,HOLD,89
96,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5465750016,1.5012,52.256,121.16,38.06,61.72,-35.42,74.72,11.7,2,96.05,95.5,96.28,21.453333333333333,95.15,40.44,92.14,89.89,53,46.4807,0.6132,3.45,7.6,12.09,25,HOLD,90
66,RPTECH,Technology,Electronics & Computer Distribution,36610555904,1.7274,54.182,177.42,26.93,72.35,-27.91,66.04,11.7,3,96.32,98.79,97.46,23.790000000000003,96.13,42.2,92.14,91.11,28,46.4767,0.6132,3.45,7.6,12.08,25,HOLD,91
126,SANCO,Unknown,Unknown,0,1.268,58.8,107.47,62.85,56.1,-81.99,120.4,5.29,9,97.15,93.55,95.11,12.320000000000002,84.55,36.29,22.51,80.03,348,46.4318,0.6128,3.45,7.59,12.08,25,HOLD,92
93,KOTYARK,Basic Materials,Specialty Chemicals,4329563648,1.5102,60.27,155.05,17.85,88.55,-26.61,31.26,8.42,6,97.18,97.97,96.4,26.596666666666668,97.03,59.72,59.82,89.59,60,46.4311,0.6128,3.45,7.59,12.08,25,HOLD,93
107,SUNFLAG,Basic Materials,Steel,67492188160,1.4382,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.42,6,96.48,95.27,95.85,21.596666666666664,95.19,39.23,59.82,86.49,133,46.3698,0.6122,3.45,7.59,12.07,25,HOLD,94
104,TEJASNET,Technology,Communication Equipment,93378904064,1.4465,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.7,3,96.28,93.43,95.97,29.82,97.58,63.9,92.14,92.38,8,46.1134,0.6097,3.44,7.57,12.04,25,HOLD,95
84,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1797719588864,1.5873,50.184,132.35,32.97,61.66,-19.71,70.77,12.19,1,95.7,96.6,96.75,24.97333333333333,96.6,41.18,99.28,91.18,24,46.0893,0.6095,3.44,7.56,12.03,25,HOLD,96
105,SUPREMEPWR,Unknown,Unknown,7647287808,1.4445,63.096,133.3,21.63,90.74,-17.44,31.78,5.29,9,97.54,96.79,95.93,31.64333333333333,98.01,59.41,22.51,85.8,153,46.0089,0.6087,3.43,7.56,12.02,25,HOLD,97
106,RRKABEL,Industrials,Electrical Equipment & Parts,229366661120,1.4399,49.328,114.2,52.01,47.54,-45.82,124.93,9.47,5,95.54,94.56,95.89,17.91,92.45,36.18,75.56,86.93,120,45.9514,0.6081,3.43,7.55,12.01,25,HOLD,98
111,GLOBALPET,Unknown,Unknown,1141610496,1.3729,55.262,90.81,55.61,55.03,-31.22,91.77,5.29,9,96.6,90.22,95.7,26.473333333333333,96.91,38.37,22.51,82.25,257,45.8756,0.6074,3.43,7.55,12.0,25,HOLD,99
