ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
20,IDEAFORGE,Technology,Computer Hardware,34910703616,2.6867,95.922,156.81,79.08,107.15,-73.63,115.73,12.66,1,99.3,97.97,99.26,37.53333333333334,98.79,40.56,97.15,92.9,8,60.8284,0.7127,3.85,8.47,13.48,28,HOLD,11
13,DEEDEV,Industrials,Metal Fabrication,43154526208,2.8996,101.698,195.99,68.71,123.69,-47.96,108.87,9.0,5,99.49,99.1,99.53,48.146666666666654,99.49,40.88,78.19,91.45,35,60.7828,0.7122,3.85,8.47,13.47,28,HOLD,12
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152101519360,3.1377,107.196,240.22,51.72,144.18,-31.44,86.17,9.0,5,99.69,99.73,99.65,54.82,99.73,42.2,78.19,91.79,19,60.7605,0.712,3.85,8.47,13.47,28,HOLD,13
15,HITECHCORP,Consumer Cyclical,Packaging & Containers,4575434752,2.7845,95.184,147.4,91.86,97.4,-30.76,139.01,5.81,8,99.22,97.5,99.45,52.833333333333336,99.65,39.78,43.77,87.62,112,59.9198,0.7043,3.82,8.4,13.36,28,HOLD,14
16,SASKEN,Unknown,Unknown,0,2.7727,101.328,185.08,78.75,116.38,-52.27,125.24,5.34,9,99.45,98.79,99.41,47.62,99.45,40.09,24.87,85.95,158,59.5698,0.7011,3.8,8.37,13.32,28,HOLD,15
12,KSHINTL,Industrials,Electrical Equipment & Parts,54858399744,2.9306,100.66400000000002,233.45,46.88,136.52,-31.78,80.16,9.0,5,99.41,99.61,99.57,50.54,99.57,43.45,78.19,91.8,18,58.8729,0.6947,3.78,8.31,13.23,27,HOLD,16
17,VMARCIND,Unknown,Unknown,4412819456,2.761,102.262,190.98,67.24,125.61,-41.95,102.24,5.34,9,99.57,98.94,99.37,50.29999999999999,99.53,41.07,24.87,86.1,154,58.8614,0.6946,3.78,8.31,13.22,27,HOLD,17
14,UCL,Unknown,Unknown,0,2.8734,102.256,253.46,59.08,131.04,-56.82,114.27,5.34,9,99.53,99.77,99.49,44.43333333333334,99.26,40.64,24.87,86.15,152,58.237,0.6889,3.76,8.26,13.14,27,HOLD,18
26,FCL,Basic Materials,Specialty Chemicals,47604797440,2.4886,87.452,149.01,85.28,88.9,-59.67,142.94,8.14,6,99.06,97.62,99.02,38.17,98.83,39.66,63.58,89.3,74,58.1806,0.6884,3.75,8.26,13.14,27,HOLD,19
21,BHAGYANGR,Basic Materials,Copper,9849661440,2.6056,95.584,186.35,55.48,122.32,-41.65,84.52,8.14,6,99.26,98.83,99.22,45.383333333333326,99.3,42.63,63.58,89.96,60,57.7312,0.6843,3.74,8.22,13.08,27,HOLD,20
25,CEMPRO,Industrials,Engineering & Construction,183812718592,2.5328,87.18599999999999,163.98,71.1,97.91,-45.07,119.08,9.0,5,98.98,98.24,99.06,41.31333333333333,99.06,40.37,78.19,90.97,43,57.5413,0.6826,3.73,8.21,13.06,27,HOLD,21
41,CALSOFT,Technology,Software - Application,1302724864,2.1804,81.054,110.63,82.14,80.33,-79.4,113.12,12.66,1,98.71,94.22,98.44,27.69,97.07,40.72,97.15,91.68,26,57.2578,0.68,3.72,8.18,13.02,27,HOLD,22
19,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.7468,106.714,210.71,35.14,154.43,-17.6,47.95,4.94,10,99.65,99.41,99.3,57.32333333333333,99.8,51.62,12.08,86.0,155,57.1111,0.6786,3.71,8.17,13.0,27,HOLD,23
24,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42781061120,2.5684,85.96000000000001,152.37,61.27,102.42,-24.99,91.15,11.23,3,98.94,97.73,99.1,46.23333333333333,99.34,41.74,90.29,92.29,17,56.9309,0.677,3.71,8.16,12.98,27,HOLD,24
31,MTARTECH,Industrials,Specialty Industrial Machinery,219546583040,2.3472,89.784,181.13,54.54,113.28,-64.04,87.21,9.0,5,99.1,98.67,98.83,34.59333333333333,98.4,42.13,78.19,91.04,42,56.6837,0.6747,3.7,8.14,12.95,27,HOLD,25
43,UFBL,Consumer Cyclical,Restaurants,18878726144,2.1316,93.846,127.94,58.83,117.19,-55.87,64.22,5.81,8,99.18,96.25,98.36,40.04999999999999,98.94,45.99,43.77,87.63,111,56.6524,0.6744,3.7,8.13,12.94,27,HOLD,26
37,PARACABLES,Technology,Communication Equipment,18770403328,2.2571,82.86000000000001,130.52,64.8,94.9,-60.27,89.12,12.66,1,98.87,96.6,98.59,33.143333333333324,98.24,41.93,97.15,92.47,14,56.5075,0.6731,3.69,8.12,12.92,27,HOLD,27
44,SHYAMTEL,Technology,Communication Equipment,204091632,2.0915,80.94399999999999,114.83,73.87,85.66,-81.99,99.02,12.66,1,98.67,94.69,98.32,25.846666666666668,96.48,41.27,97.15,91.65,27,56.5032,0.673,3.69,8.12,12.92,27,HOLD,28
11,CPPLUS,Industrials,Building Products & Equipment,365218660352,2.9434,87.35999999999999,257.34,53.07,110.22,-22.74,123.91,9.0,5,99.02,99.88,99.61,46.85,99.41,40.21,78.19,91.41,36,56.3742,0.6719,3.69,8.11,12.91,27,HOLD,29
40,GVPIL,Industrials,Engineering & Construction,55254261760,2.1823,81.612,133.13,68.7,90.22,-54.69,101.37,9.0,5,98.79,96.8,98.48,34.74333333333334,98.44,41.11,78.19,90.51,45,55.8499,0.6671,3.67,8.07,12.84,27,HOLD,30
28,PRIZOR,Unknown,Unknown,1947937152,2.3854,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.34,9,99.34,98.91,98.94,43.74666666666667,99.22,45.88,24.87,86.36,143,55.6356,0.6651,3.66,8.05,12.81,27,HOLD,31
22,ACCORD,Unknown,Unknown,0,2.5983,91.202,234.09,57.11,113.93,-51.63,117.34,5.34,9,99.14,99.65,99.18,39.80333333333334,98.91,40.48,24.87,85.89,161,55.4905,0.6638,3.66,8.04,12.79,27,HOLD,32
27,SOFTTECH,Technology,Software - Application,6672602624,2.4194,76.56200000000001,162.31,64.97,84.29,-45.82,125.11,12.66,1,98.44,98.12,98.98,34.48,98.36,40.13,97.15,92.55,12,55.2419,0.6615,3.65,8.02,12.76,27,HOLD,33
29,KERNEX,Technology,Software - Application,30844205056,2.3608,76.522,128.3,64.75,84.37,-27.44,98.46,12.66,1,98.4,96.37,98.91,40.56,99.02,41.31,97.15,92.51,13,55.1804,0.6609,3.64,8.02,12.75,27,HOLD,34
35,MCLEODRUSS,Consumer Defensive,Packaged Foods,8027423232,2.2642,85.05199999999999,167.33,58.19,102.96,-50.54,94.57,7.42,7,98.91,98.44,98.67,36.87,98.75,41.54,54.18,88.54,86,55.0586,0.6598,3.64,8.01,12.74,26,HOLD,35
45,APOLLO,Industrials,Aerospace & Defense,145172987904,2.055,75.812,121.81,72.92,77.74,-57.31,114.26,9.0,5,98.36,95.58,98.28,31.116666666666664,98.05,40.68,78.19,90.08,56,54.7498,0.657,3.63,7.98,12.7,26,HOLD,36
33,APTECHT,Consumer Defensive,Education & Training Services,6004451328,2.2833,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,7.42,7,98.53,98.5,98.75,35.04333333333334,98.53,40.0,54.18,88.29,92,54.4604,0.6543,3.62,7.96,12.66,26,HOLD,37
36,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72417673216,2.2635,80.064,169.06,45.06,103.4,-40.1,73.68,11.23,3,98.59,98.55,98.63,36.120000000000005,98.67,44.12,90.29,92.33,16,54.2099,0.652,3.61,7.94,12.63,26,HOLD,38
42,ONELIFECAP,Unknown,Unknown,0,2.1416,79.16999999999999,161.33,77.82,80.07,-71.77,156.8,5.34,9,98.48,98.09,98.4,28.706666666666663,97.23,39.62,24.87,84.9,182,54.1031,0.6511,3.6,7.93,12.61,26,HOLD,39
23,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.5893,81.96600000000001,210.27,33.9,114.01,-7.8,62.52,11.23,3,98.83,99.37,99.14,46.703333333333326,99.37,46.5,90.29,93.01,7,54.0441,0.6505,3.6,7.92,12.61,26,HOLD,40
30,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,350430658560,2.3557,70.924,149.84,65.92,74.26,-25.6,133.01,11.23,3,98.12,97.66,98.87,38.193333333333335,98.87,39.9,90.29,91.78,21,53.8077,0.6484,3.59,7.91,12.58,26,HOLD,41
34,SUPRIYA,Healthcare,Biotechnology,84180983808,2.2673,69.626,139.95,69.71,69.57,-34.68,140.23,11.23,3,98.01,97.19,98.71,34.86666666666665,98.48,39.74,90.29,91.56,32,53.7344,0.6477,3.59,7.9,12.57,26,HOLD,42
38,CONFIPET,Energy,Oil & Gas Refining & Marketing,21170401280,2.2487,81.454,155.91,25.69,118.63,-13.09,33.76,12.23,2,98.75,97.93,98.55,43.74333333333333,99.18,60.63,93.65,94.34,1,53.5952,0.6464,3.59,7.89,12.55,26,HOLD,43
39,ANLON,Unknown,Unknown,3165232384,2.199,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.34,9,98.53,98.5,98.52,35.04333333333334,98.53,40.0,24.87,85.3,170,53.3844,0.6445,3.58,7.87,12.52,26,HOLD,44
50,SHAILY,Basic Materials,Specialty Chemicals,144793042944,1.9668,72.432,119.1,71.76,72.88,-53.0,117.27,8.14,6,98.16,95.39,98.09,30.546666666666663,97.81,40.52,63.58,88.43,89,53.3125,0.6438,3.58,7.87,12.51,26,HOLD,45
32,SANGINITA,Basic Materials,Chemicals,756066240,2.301,80.74,202.11,32.47,112.92,-20.48,58.12,8.14,6,98.63,99.18,98.79,41.63666666666666,99.1,47.67,63.58,90.25,51,52.5924,0.6372,3.55,7.81,12.42,26,HOLD,46
54,DSSL,Technology,Information Technology Services,20015048704,1.8922,70.29599999999999,127.2,54.39,80.9,-62.41,85.52,12.66,1,98.09,96.21,97.93,24.29333333333334,96.29,42.44,97.15,91.75,22,52.5381,0.6367,3.55,7.8,12.41,26,HOLD,47
46,WHEELS,Consumer Cyclical,Auto Parts,37949353984,2.0191,75.80799999999999,181.71,57.19,88.22,-62.78,117.8,5.81,8,98.32,98.71,98.24,27.543333333333333,96.95,40.41,43.77,86.84,129,52.2916,0.6345,3.54,7.78,12.38,26,HOLD,48
52,E2E,Technology,Software - Infrastructure,82273476608,1.963,66.574,117.7,57.31,72.75,-40.47,92.72,12.66,1,97.81,95.19,98.01,29.863333333333333,97.58,41.62,97.15,91.74,23,51.9962,0.6318,3.53,7.76,12.34,26,HOLD,49
48,WEBELSOLAR,Technology,Solar,46564032512,1.9962,74.078,144.56,26.36,105.89,-25.54,35.99,12.66,1,98.28,97.38,98.16,35.57,98.63,58.62,97.15,94.11,2,51.8841,0.6307,3.52,7.75,12.33,26,HOLD,50
57,EXICOM,Industrials,Electrical Equipment & Parts,22131765248,1.81,69.614,136.16,45.14,85.93,-42.49,71.53,9.0,5,97.97,97.03,97.81,29.52666666666666,97.54,44.7,78.19,90.4,47,51.1182,0.6237,3.49,7.69,12.23,26,HOLD,51
49,IOLCP,Unknown,Unknown,0,1.9838,72.92999999999999,174.14,52.92,86.27,-44.89,106.82,5.34,9,98.2,98.63,98.12,31.433333333333334,98.09,40.95,24.87,85.17,173,50.7153,0.62,3.48,7.66,12.18,26,HOLD,52
59,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,18367684608,1.7934,64.31,121.4,45.98,76.53,-35.08,72.94,11.23,3,97.66,95.55,97.73,29.14333333333333,97.38,44.35,90.29,91.24,38,50.3272,0.6165,3.47,7.62,12.13,25,HOLD,53
71,INDOTECH,Unknown,Unknown,0,1.6216,69.956,103.68,57.83,78.04,-45.33,76.83,5.34,9,98.05,92.81,97.26,30.180000000000003,97.73,43.81,24.87,84.26,203,50.0349,0.6138,3.46,7.6,12.09,25,HOLD,54
83,BALAMINES,Basic Materials,Specialty Chemicals,55593635840,1.565,64.132,116.1,53.98,70.9,-59.01,88.39,8.14,6,97.58,94.84,96.8,21.956666666666667,95.15,42.05,63.58,87.53,113,49.5768,0.6096,3.44,7.56,12.03,25,HOLD,55
69,ANTELOPUS,Energy,Oil & Gas E&P,28606337024,1.6708,60.77,94.27,41.78,73.43,-23.05,53.64,12.23,2,97.28,90.95,97.34,30.72,97.87,49.34,93.65,91.31,37,49.1918,0.6061,3.42,7.53,11.99,25,HOLD,56
80,AEROFLEX,Industrials,Metal Fabrication,51271557120,1.5788,64.148,125.15,34.91,83.64,-37.71,52.24,9.0,5,97.62,96.01,96.91,26.94666666666667,96.72,50.02,78.19,90.32,49,48.9725,0.6041,3.42,7.52,11.96,25,HOLD,57
58,STEELXIND,Basic Materials,Steel,15989365760,1.7993,60.714,135.67,50.07,67.81,-24.91,100.18,8.14,6,97.23,96.95,97.77,30.99,98.01,41.15,63.58,88.51,88,48.9355,0.6037,3.41,7.51,11.95,25,HOLD,58
61,BIRLACABLE,Technology,Communication Equipment,6108000256,1.7413,56.054,100.16,48.86,60.85,-19.31,80.43,12.66,1,96.76,92.18,97.66,30.133333333333336,97.69,43.34,97.15,91.18,39,48.7392,0.6019,3.41,7.5,11.93,25,HOLD,59
73,UNIVCABLES,Industrials,Electrical Equipment & Parts,37928988672,1.6067,61.026,119.32,41.49,74.05,-31.85,66.85,9.0,5,97.38,95.47,97.19,27.896666666666665,97.11,45.53,78.19,89.89,61,48.7036,0.6016,3.41,7.49,11.92,25,HOLD,60
97,VISASTEEL,Basic Materials,Steel,6986232832,1.4684,57.238,92.33,69.1,49.33,-65.14,129.33,8.14,6,96.87,90.54,96.25,17.763333333333332,92.07,39.94,63.58,85.78,163,48.6968,0.6015,3.41,7.49,11.92,25,HOLD,61
86,PRECOT,Consumer Cyclical,Textile Manufacturing,9151199232,1.5313,65.834,117.0,43.28,80.87,-37.6,62.62,5.81,8,97.77,95.12,96.68,28.850000000000005,97.26,46.39,43.77,86.46,138,48.6677,0.6013,3.41,7.49,11.92,25,HOLD,62
63,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.7275,66.662,166.47,24.62,94.69,-29.5,43.28,8.14,6,97.85,98.4,97.58,29.936666666666667,97.62,54.16,63.58,90.02,59,48.6067,0.6007,3.4,7.49,11.91,25,HOLD,63
115,ROLLT,Real Estate,Real Estate Services,510265184,1.3444,64.96000000000001,81.05,65.05,64.9,-64.52,81.24,4.94,10,97.69,87.57,95.55,21.81,95.04,43.1,12.08,81.09,311,48.3475,0.5983,3.39,7.47,11.88,25,HOLD,64
65,ALKALI,Basic Materials,Specialty Chemicals,997376448,1.7085,57.758,107.5,51.47,61.95,-11.69,89.31,8.14,6,97.03,93.51,97.5,33.910000000000004,98.28,41.89,63.58,88.01,100,48.2049,0.597,3.39,7.45,11.86,25,HOLD,65
47,OFSS,Technology,Software - Infrastructure,888709120000,1.9994,55.75399999999999,189.07,39.44,66.63,-30.96,111.92,12.66,1,96.68,98.87,98.2,25.03666666666666,96.4,40.76,97.15,91.79,20,48.193,0.5969,3.39,7.45,11.86,25,HOLD,66
96,NIBE,Industrials,Conglomerates,22710734848,1.4761,56.886,104.48,50.13,61.39,-43.94,85.31,9.0,5,96.83,93.01,96.29,22.52666666666667,95.55,42.48,78.19,88.57,85,48.0189,0.5953,3.38,7.44,11.83,25,HOLD,67
51,WELCORP,Basic Materials,Steel,363647729664,1.9655,61.71,208.46,31.95,81.55,-22.89,81.67,8.14,6,97.42,99.3,98.05,30.203333333333333,97.77,43.06,63.58,89.11,76,47.9094,0.5943,3.38,7.43,11.82,25,HOLD,68
82,SHADOWFAX,Industrials,Integrated Freight & Logistics,111687720960,1.5682,58.646,140.19,39.83,71.19,-43.94,78.44,9.0,5,97.07,97.26,96.83,22.36,95.47,43.65,78.19,89.49,69,47.8962,0.5942,3.38,7.43,11.82,25,HOLD,69
62,RATEGAIN,Technology,Software - Application,91885985792,1.7403,55.11599999999999,137.54,38.76,66.02,-27.93,80.75,12.66,1,96.6,97.11,97.62,25.616666666666664,96.44,43.26,97.15,91.62,29,47.8479,0.5938,3.38,7.43,11.81,25,HOLD,70
134,NOIDATOLL,Industrials,Infrastructure Operations,1037106240,1.2285,58.762,83.52,55.06,61.23,-76.2,75.11,9.0,5,97.11,88.24,94.8,13.36333333333333,85.93,44.0,78.19,85.76,164,47.7661,0.593,3.37,7.42,11.8,25,HOLD,71
68,SPORTKING,Consumer Cyclical,Textile Manufacturing,23557783552,1.6772,61.872,147.88,40.38,76.2,-23.76,78.36,5.81,8,97.46,97.54,97.38,30.94,97.93,43.69,43.77,86.8,132,47.7376,0.5928,3.37,7.42,11.8,25,HOLD,72
78,INSPIRISYS,Unknown,Unknown,0,1.589,60.084,136.81,57.78,61.62,-52.98,128.29,5.34,9,97.19,97.07,96.99,22.140000000000004,95.35,40.05,24.87,83.81,217,47.7228,0.5926,3.37,7.42,11.8,25,HOLD,73
56,SETCO,Consumer Cyclical,Auto Parts,3838173440,1.8474,65.74799999999999,192.76,23.76,93.74,-11.8,48.86,5.81,8,97.73,98.98,97.85,35.233333333333334,98.59,51.23,43.77,88.08,99,47.7,0.5924,3.37,7.41,11.79,25,HOLD,74
95,LLOYDS,Unknown,Unknown,2553412096,1.4917,69.2,124.77,19.37,102.42,-18.92,23.6,5.34,9,97.93,95.97,96.35,34.29,98.32,69.17,24.87,87.14,119,47.6286,0.5918,3.37,7.41,11.78,25,HOLD,75
79,SBCL,Unknown,Unknown,0,1.5799,62.782,132.78,46.93,73.35,-37.63,84.96,5.34,9,97.5,96.76,96.95,27.55,96.99,42.56,24.87,84.39,201,47.6031,0.5915,3.37,7.41,11.78,25,HOLD,76
53,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4474627686400,1.9256,57.55800000000001,202.94,24.63,79.51,-17.01,62.86,10.88,4,96.91,99.26,97.97,29.043333333333333,97.34,46.31,86.91,91.55,33,47.2399,0.5882,3.35,7.38,11.73,25,HOLD,77
106,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,127107872,1.4105,60.77,94.27,41.78,73.43,-23.05,53.64,5.81,8,97.28,90.95,95.9,30.72,97.87,49.34,43.77,85.96,157,47.2282,0.5881,3.35,7.38,11.73,25,HOLD,78
100,CUPID,Consumer Defensive,Household & Personal Products,174819328000,1.451,58.86,109.66,40.56,71.06,-31.09,62.59,7.42,7,97.15,93.83,96.13,26.843333333333334,96.64,46.42,54.18,86.92,127,47.0628,0.5866,3.35,7.36,11.71,25,HOLD,79
98,SUNFLAG,Basic Materials,Steel,67456139264,1.4641,56.116,124.17,43.57,64.48,-42.5,83.9,8.14,6,96.8,95.9,96.21,21.850000000000005,95.08,42.75,63.58,87.44,115,46.9057,0.5851,3.34,7.35,11.69,25,HOLD,80
111,YASHO,Basic Materials,Specialty Chemicals,26423619584,1.3778,55.10000000000001,95.14,48.47,59.52,-38.72,77.48,8.14,6,96.56,91.17,95.7,23.090000000000003,95.78,43.75,63.58,86.8,131,46.8397,0.5845,3.34,7.34,11.68,25,HOLD,81
117,GRWRHITECH,Basic Materials,Specialty Chemicals,136165064704,1.3389,54.352,85.1,52.72,55.44,-41.78,80.92,8.14,6,96.48,88.86,95.47,22.126666666666665,95.31,43.18,63.58,86.23,147,46.8187,0.5843,3.34,7.34,11.68,25,HOLD,82
60,UTLSOLAR,Technology,Solar,93298130944,1.7842,53.758,163.9,22.9,74.33,-8.72,50.5,12.66,1,96.4,98.2,97.69,29.50333333333333,97.5,50.64,97.15,92.71,11,46.6289,0.5826,3.33,7.33,11.66,25,HOLD,83
94,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5462001664,1.4917,51.926,117.45,40.46,59.57,-36.06,79.77,11.23,3,95.97,95.15,96.35,21.32333333333333,94.72,43.49,90.29,89.88,62,46.6024,0.5824,3.33,7.32,11.65,25,HOLD,84
76,VIJIFIN,Financial Services,Credit Services,545774976,1.5937,67.33399999999999,169.58,20.72,98.41,-22.56,35.71,4.06,11,97.89,98.59,97.07,32.19,98.2,58.79,6.58,84.81,183,46.557,0.5819,3.33,7.32,11.65,25,HOLD,85
72,BHEL,Industrials,Specialty Industrial Machinery,1407798214656,1.6108,54.084,162.78,35.37,66.56,-34.92,86.5,9.0,5,96.44,98.16,97.23,22.33666666666667,95.43,42.16,78.19,89.44,70,46.5335,0.5817,3.33,7.32,11.64,25,HOLD,86
75,SKIPPER,Industrials,Engineering & Construction,61645602816,1.5977,52.592,133.54,38.96,61.68,-18.37,84.35,9.0,5,96.13,96.87,97.11,27.42333333333333,96.87,42.67,78.19,89.5,68,46.5258,0.5817,3.33,7.32,11.64,25,HOLD,87
104,MODINATUR,Consumer Defensive,Packaged Foods,6280619520,1.4207,57.744,119.11,34.86,73.0,-30.21,56.88,7.42,7,96.99,95.43,95.97,25.883333333333336,96.52,48.26,54.18,87.25,118,46.4509,0.581,3.32,7.31,11.63,25,HOLD,88
93,NGIL,Consumer Defensive,Packaged Foods,732204608,1.4934,57.686,132.0,33.26,73.97,-25.97,59.35,7.42,7,96.95,96.68,96.4,27.086666666666662,96.76,47.28,54.18,87.49,114,46.4145,0.5806,3.32,7.31,11.63,25,HOLD,89
77,EMMVEE,Technology,Solar,210749816832,1.5912,52.616,123.05,22.01,73.02,-4.74,37.09,12.66,1,96.17,95.74,97.03,30.096666666666668,97.66,57.85,97.15,92.88,9,46.2992,0.5796,3.32,7.3,11.61,24,HOLD,90
122,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,63924264960,1.2979,53.39800000000001,93.23,33.31,66.79,-38.31,46.5,11.23,3,96.33,90.82,95.27,20.596666666666668,94.37,52.21,90.29,89.83,64,46.2402,0.579,3.32,7.3,11.61,24,HOLD,91
101,SUPREMEPWR,Unknown,Unknown,7647287808,1.4467,63.096,133.3,21.63,90.74,-17.44,31.78,5.34,9,97.54,96.83,96.09,31.64333333333333,98.12,61.98,24.87,86.37,142,46.2091,0.5788,3.32,7.29,11.6,24,HOLD,92
110,GLOBALPET,Unknown,Unknown,1141610496,1.3786,55.262,90.81,55.61,55.03,-31.22,91.77,5.34,9,96.64,90.19,95.74,26.473333333333333,96.6,41.66,24.87,82.76,242,46.0561,0.5774,3.31,7.28,11.58,24,HOLD,93
88,ADANIGREEN,Utilities,Utilities - Renewable,2378522427392,1.5261,51.256,132.21,33.58,63.04,-26.03,70.43,10.88,4,95.94,96.72,96.58,23.53,95.94,44.94,86.91,90.21,52,46.0114,0.5769,3.31,7.28,11.58,24,HOLD,94
102,HIRECT,Industrials,Electrical Equipment & Parts,37785403392,1.4354,53.638,114.58,27.43,71.11,-11.44,44.2,9.0,5,96.37,94.65,96.05,29.03333333333333,97.3,53.46,78.19,90.11,54,45.9483,0.5764,3.31,7.27,11.57,24,HOLD,95
70,MWL,Basic Materials,Steel,11247645696,1.6257,50.516,164.47,45.32,53.98,-41.18,138.09,8.14,6,95.82,98.28,97.3,19.37333333333333,93.67,39.82,63.58,87.31,117,45.8493,0.5755,3.3,7.26,11.56,24,HOLD,96
67,RUBICON,Healthcare,Drug Manufacturers - General,190616109056,1.6779,48.628,147.16,35.26,57.54,-13.72,90.18,11.23,3,95.47,97.46,97.42,26.36,96.56,41.85,90.29,90.59,44,45.7682,0.5747,3.3,7.26,11.55,24,HOLD,97
92,PARKHOSPS,Healthcare,Medical Care Facilities,118521831424,1.4939,49.014,126.17,37.77,56.51,-30.53,84.33,11.23,3,95.58,96.13,96.44,21.25,94.65,42.71,90.29,89.88,63,45.7481,0.5745,3.3,7.26,11.54,24,HOLD,98
64,THERMAX,Industrials,Conglomerates,562274566144,1.7146,52.726,182.75,25.21,71.07,-11.52,64.82,9.0,5,96.25,98.75,97.54,28.25333333333333,97.19,45.84,78.19,90.29,50,45.7264,0.5743,3.3,7.25,11.54,24,HOLD,99
89,BLUSPRING,Industrials,Specialty Business Services,12313936896,1.5261,52.04600000000001,129.62,26.39,69.15,-2.7,49.47,9.0,5,96.01,96.48,96.58,30.94666666666667,97.97,51.04,78.19,90.34,48,45.6289,0.5734,3.29,7.25,11.53,24,HOLD,100
