Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
ACCORD,81.89,19.9404761904762,99.14,99.71,99.26,42.42666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.57,HIGH,91.15,11,86.349,0.9677,4.87,10.72,34,STRONG BUY,11
BIRLACABLE,81.48,0.0,95.12,90.35,96.21,27.71,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.53,HIGH,90.89,12,86.12,0.9647,4.86,10.69,34,STRONG BUY,12
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,66.45,0.5,NEUTRAL,LOW,NORMAL,7.0,17.54,HIGH,90.78,13,86.0025,0.9632,4.85,10.68,34,STRONG BUY,13
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.62,HIGH,90.66,14,85.836,0.961,4.84,10.66,34,STRONG BUY,14
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.46,HIGH,90.48,15,85.7615,0.9601,4.84,10.65,34,STRONG BUY,15
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,61.04,0.0,NEUTRAL,LOW,NORMAL,7.0,17.29,HIGH,90.24,16,85.628,0.9584,4.83,10.63,34,STRONG BUY,16
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.56,HIGH,90.18,17,85.4045,0.9555,4.82,10.61,34,STRONG BUY,17
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,66.67,0.6,NEUTRAL,LOW,NORMAL,7.0,17.43,HIGH,90.07,19,85.378,0.9551,4.82,10.61,34,STRONG BUY,18
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,76.62,5.2,POSITIVE,HIGH,NEWS CATALYST,7.0,17.75,HIGH,90.11,18,85.2525,0.9535,4.81,10.59,34,STRONG BUY,19
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,65.8,0.2,NEUTRAL,LOW,NORMAL,7.0,17.35,HIGH,89.75,20,85.1035,0.9516,4.81,10.57,34,STRONG BUY,20
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,67.32,0.9,NEUTRAL,LOW,NORMAL,7.0,17.4,HIGH,89.72,21,85.064,0.9511,4.8,10.57,34,STRONG BUY,21
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,17.2,HIGH,89.56,22,85.015,0.9504,4.8,10.56,34,STRONG BUY,22
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,17.37,HIGH,89.31,23,84.691,0.9463,4.79,10.53,34,STRONG BUY,23
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,17.28,HIGH,88.81,25,84.226,0.9403,4.76,10.47,34,STRONG BUY,24
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,57.79,-3.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.92,HIGH,88.56,27,84.2125,0.9401,4.76,10.47,34,STRONG BUY,25
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,17.16,HIGH,88.64,26,84.1455,0.9392,4.76,10.47,33,STRONG BUY,26
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,88.52,28,84.085,0.9384,4.75,10.46,33,STRONG BUY,27
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.0,HIGH,88.43,29,84.0315,0.9377,4.75,10.45,33,STRONG BUY,28
VIJIFIN,79.54,0.0,97.85,98.48,97.38,33.4,60.5,0.0,NEUTRAL,LOW,NORMAL,7.0,16.97,HIGH,88.36,30,83.981,0.9371,4.75,10.45,33,STRONG BUY,29
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,59.63,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.92,HIGH,88.23,31,83.89,0.9359,4.74,10.44,33,STRONG BUY,30
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,53.46,-5.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.71,HIGH,88.04,34,83.825,0.9351,4.74,10.43,33,STRONG BUY,31
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,17.17,HIGH,88.21,32,83.724,0.9338,4.74,10.42,33,STRONG BUY,32
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,17.17,HIGH,88.13,33,83.64,0.9327,4.73,10.41,33,STRONG BUY,33
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,59.96,0.0,NONE,LOW,NORMAL,7.0,16.87,HIGH,87.83,35,83.5195,0.9311,4.72,10.39,33,STRONG BUY,34
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,89.61,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.8,HIGH,89.17,24,83.262,0.9278,4.71,10.36,33,STRONG BUY,35
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,59.96,0.0,NONE,LOW,NORMAL,7.0,16.81,HIGH,87.48,36,83.22,0.9273,4.71,10.36,33,STRONG BUY,36
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.79,HIGH,87.14,38,82.925,0.9235,4.69,10.33,33,STRONG BUY,37
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,59.74,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.75,HIGH,87.13,39,82.9235,0.9234,4.69,10.33,33,STRONG BUY,38
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,67.32,0.9,NEUTRAL,LOW,NORMAL,7.0,16.99,HIGH,87.25,37,82.8825,0.9229,4.69,10.32,33,STRONG BUY,39
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,16.74,HIGH,86.73,42,82.5355,0.9184,4.67,10.28,33,STRONG BUY,40
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.86,HIGH,86.8,41,82.5215,0.9182,4.67,10.28,33,STRONG BUY,41
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,74.89,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,17.15,HIGH,86.85,40,82.398,0.9166,4.67,10.27,33,STRONG BUY,42
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,16.91,HIGH,86.63,43,82.353,0.9161,4.66,10.26,33,STRONG BUY,43
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,59.96,0.0,NONE,LOW,NORMAL,7.0,16.64,HIGH,86.43,45,82.2895,0.9152,4.66,10.25,33,STRONG BUY,44
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.95,HIGH,86.5,44,82.1765,0.9138,4.66,10.24,33,STRONG BUY,45
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,51.95,-6.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.35,HIGH,86.13,48,82.165,0.9136,4.65,10.24,33,STRONG BUY,46
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.76,HIGH,86.2,46,81.9995,0.9115,4.65,10.22,33,STRONG BUY,47
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.84,HIGH,85.62,52,81.3945,0.9037,4.61,10.15,33,STRONG BUY,48
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,16.67,HIGH,85.22,58,81.0885,0.8997,4.6,10.12,32,BUY,49
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,65.91,1.5,NEUTRAL,LOW,NORMAL,7.0,16.61,HIGH,85.17,59,81.079,0.8996,4.6,10.12,32,BUY,50
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.82,HIGH,86.19,47,80.9505,0.898,4.59,10.1,32,BUY,51
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,16.65,HIGH,85.05,62,80.938,0.8978,4.59,10.1,32,BUY,52
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,75.11,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.86,HIGH,86.12,49,80.8565,0.8967,4.59,10.09,32,BUY,53
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.78,HIGH,86.02,50,80.806,0.8961,4.58,10.09,32,BUY,54
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,70.24,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.68,HIGH,85.88,51,80.726,0.8951,4.58,10.08,32,BUY,55
SHREEJISPG,72.0,0.0,85.66,76.91,85.55,9.823333333333334,64.83,0.0,NEUTRAL,LOW,NORMAL,7.0,16.5,HIGH,84.71,66,80.702,0.8947,4.58,10.07,32,BUY,56
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,16.52,HIGH,85.24,56,80.6955,0.8947,4.58,10.07,32,BUY,57
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,16.47,HIGH,84.92,63,80.4315,0.8913,4.57,10.04,32,BUY,58
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.36,HIGH,84.34,71,80.423,0.8911,4.56,10.04,32,BUY,59
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,72.84,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.7,HIGH,85.53,53,80.3685,0.8904,4.56,10.04,32,BUY,60
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.7,HIGH,85.26,55,80.294,0.8895,4.56,10.03,32,BUY,61
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,62.34,-1.4,NEUTRAL,LOW,NORMAL,7.0,16.34,HIGH,84.17,73,80.2615,0.8891,4.56,10.02,32,BUY,62
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,69.05,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.23,57,80.173,0.8879,4.55,10.01,32,BUY,63
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.41,HIGH,85.1,61,80.1285,0.8873,4.55,10.01,32,BUY,64
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,76.19,5.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.76,HIGH,85.31,54,80.124,0.8873,4.55,10.01,32,BUY,65
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,16.51,HIGH,85.14,60,80.1045,0.887,4.55,10.01,32,BUY,66
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,78.35,6.0,POSITIVE,HIGH,NEWS CATALYST,7.0,16.81,HIGH,84.22,72,80.0435,0.8862,4.54,10.0,32,BUY,67
CHEMCON,69.28,0.0,82.23,77.85,80.82,8.476666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,16.49,HIGH,83.99,77,80.001,0.8857,4.54,9.99,32,BUY,68
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.44,HIGH,84.87,64,79.883,0.8842,4.54,9.98,32,BUY,69
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.36,HIGH,83.79,83,79.873,0.884,4.54,9.98,32,BUY,70
MDL,70.25,0.0,82.81,63.96,71.91,13.716666666666669,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.36,HIGH,83.75,85,79.843,0.8837,4.53,9.98,32,BUY,71
RPPL,69.23,0.0,78.05,72.85,78.05,12.436666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,16.44,HIGH,83.77,84,79.83,0.8835,4.53,9.97,32,BUY,72
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,16.23,HIGH,83.61,93,79.7915,0.883,4.53,9.97,32,BUY,73
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,69.26,1.8,NEUTRAL,LOW,NORMAL,5.0,16.47,HIGH,84.76,65,79.755,0.8825,4.53,9.97,32,BUY,74
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,16.56,HIGH,83.74,86,79.7305,0.8822,4.53,9.96,32,BUY,75
NGLFINE,69.48,0.0,84.16,66.29,82.81,6.740000000000001,65.8,0.2,NEUTRAL,LOW,NORMAL,7.0,16.31,HIGH,83.39,99,79.5095,0.8794,4.52,9.94,32,BUY,76
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,72.4,3.25,POSITIVE,HIGH,NEWS CATALYST,5.0,16.52,HIGH,84.53,67,79.5085,0.8793,4.52,9.94,32,BUY,77
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.5,HIGH,84.51,69,79.5025,0.8793,4.52,9.94,32,BUY,78
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.28,HIGH,83.29,104,79.436,0.8784,4.51,9.93,32,BUY,79
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,78.35,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.69,HIGH,84.53,68,79.409,0.8781,4.51,9.93,32,BUY,80
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,16.38,HIGH,84.34,70,79.4005,0.8779,4.51,9.93,32,BUY,81
UDS,68.42,0.0,77.23,70.7,76.05,7.936666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,7.0,16.32,HIGH,83.15,106,79.285,0.8765,4.51,9.91,32,BUY,82
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.4,HIGH,84.1,74,79.162,0.8749,4.5,9.9,32,BUY,83
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.44,HIGH,83.8,81,79.1335,0.8745,4.5,9.9,32,BUY,84
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.39,HIGH,84.03,75,79.0965,0.874,4.5,9.89,32,BUY,85
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,6.0,16.08,HIGH,83.32,101,79.086,0.8739,4.5,9.89,32,BUY,86
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.48,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,83.92,78,79.0815,0.8738,4.5,9.89,32,BUY,87
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.38,HIGH,84.0,76,79.065,0.8736,4.49,9.89,32,BUY,88
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,83.82,80,79.0005,0.8728,4.49,9.88,32,BUY,89
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,59.96,0.0,NONE,LOW,NORMAL,7.0,16.03,HIGH,82.66,126,78.971,0.8724,4.49,9.88,32,BUY,90
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,55.63,-4.5,NEGATIVE,HIGH,NEWS RISK,6.0,15.88,HIGH,83.05,113,78.935,0.8719,4.49,9.87,32,BUY,91
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,83.68,89,78.926,0.8718,4.49,9.87,32,BUY,92
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.34,HIGH,82.72,122,78.864,0.871,4.48,9.86,32,BUY,93
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,83.71,88,78.859,0.871,4.48,9.86,32,BUY,94
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,83.63,91,78.851,0.8708,4.48,9.86,32,BUY,95
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,66.88,0.7,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,83.72,87,78.846,0.8708,4.48,9.86,32,BUY,96
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,83.63,92,78.833,0.8706,4.48,9.86,32,BUY,97
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,77.71,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.56,HIGH,83.85,79,78.823,0.8705,4.48,9.86,32,BUY,98
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,16.05,HIGH,82.5,131,78.818,0.8704,4.48,9.86,32,BUY,99
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,75.54,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.49,HIGH,83.8,82,78.817,0.8704,4.48,9.86,32,BUY,100
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.3,HIGH,83.65,90,78.7995,0.8702,4.48,9.86,32,BUY,101
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.55,96,78.789,0.87,4.48,9.86,32,BUY,102
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.56,95,78.7715,0.8698,4.48,9.85,32,BUY,103
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,68.83,1.6,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,83.59,94,78.742,0.8694,4.48,9.85,32,BUY,104
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,83.51,97,78.727,0.8692,4.48,9.85,32,BUY,105
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,69.59,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.27,HIGH,82.47,133,78.652,0.8683,4.47,9.84,32,BUY,106
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,83.39,98,78.621,0.8679,4.47,9.84,32,BUY,107
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,68.4,1.4,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,83.09,109,78.5605,0.8671,4.47,9.83,32,BUY,108
FCL,81.21,0.0,99.1,97.77,98.98,36.04,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,83.3,102,78.5045,0.8664,4.47,9.82,32,BUY,109
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,83.3,103,78.5045,0.8664,4.47,9.82,32,BUY,110
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.26,HIGH,82.31,136,78.497,0.8663,4.47,9.82,32,BUY,111
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.23,HIGH,83.25,105,78.4315,0.8654,4.46,9.82,32,BUY,112
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.35,HIGH,83.32,100,78.429,0.8654,4.46,9.82,32,BUY,113
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.09,HIGH,82.12,145,78.4115,0.8652,4.46,9.81,32,BUY,114
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,64.29,0.0,NEUTRAL,LOW,NORMAL,5.0,16.06,HIGH,83.13,107,78.41,0.8652,4.46,9.81,32,BUY,115
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.08,HIGH,83.07,110,78.341,0.8643,4.46,9.81,32,BUY,116
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,65.58,0.1,NEUTRAL,LOW,NORMAL,5.0,16.08,HIGH,83.03,114,78.3025,0.8638,4.46,9.8,32,BUY,117
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,83.05,112,78.284,0.8635,4.45,9.8,32,BUY,118
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,68.83,1.6,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,83.07,111,78.28,0.8635,4.45,9.8,32,BUY,119
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,82.99,115,78.231,0.8628,4.45,9.79,32,BUY,120
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.05,HIGH,81.87,154,78.193,0.8624,4.45,9.79,32,BUY,121
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,58.23,-3.3,NEGATIVE,HIGH,NEWS RISK,6.0,15.83,HIGH,82.25,138,78.181,0.8622,4.45,9.79,32,BUY,122
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,78.57,6.1,POSITIVE,HIGH,NEWS CATALYST,5.0,16.46,HIGH,83.12,108,78.1735,0.8621,4.45,9.79,32,BUY,123
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,62.77,-1.2,NEUTRAL,LOW,NORMAL,6.0,15.96,HIGH,82.28,137,78.1415,0.8617,4.45,9.78,32,BUY,124
