Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,66.17,-0.1,NEUTRAL,LOW,NORMAL,7.0,17.55,HIGH,91.48,14,85.9195,0.9645,4.86,10.69,34,STRONG BUY,13
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.71,HIGH,91.51,13,85.8765,0.9639,4.86,10.68,34,STRONG BUY,14
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,67.66,0.6,NEUTRAL,LOW,NORMAL,7.0,17.59,HIGH,91.37,15,85.8515,0.9636,4.85,10.68,34,STRONG BUY,15
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.37,HIGH,91.08,16,85.6655,0.9612,4.84,10.66,34,STRONG BUY,16
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,66.7,0.4,NEUTRAL,LOW,NORMAL,7.0,17.5,HIGH,91.03,17,85.5585,0.9598,4.84,10.65,34,STRONG BUY,17
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.63,HIGH,91.01,18,85.492,0.9589,4.84,10.64,34,STRONG BUY,18
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,90.83,19,85.34,0.9569,4.83,10.62,34,STRONG BUY,19
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.42,HIGH,90.61,20,85.1895,0.955,4.82,10.6,34,STRONG BUY,20
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.44,HIGH,90.37,22,84.929,0.9516,4.81,10.57,34,STRONG BUY,21
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,71.91,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.53,HIGH,90.26,23,84.7875,0.9497,4.8,10.56,34,STRONG BUY,22
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.44,HIGH,90.13,24,84.7,0.9486,4.79,10.55,34,STRONG BUY,23
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,63.72,0.0,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,89.85,26,84.5765,0.947,4.79,10.53,34,STRONG BUY,24
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.5,HIGH,90.07,25,84.569,0.9469,4.79,10.53,34,STRONG BUY,25
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.08,HIGH,89.56,27,84.389,0.9445,4.78,10.51,34,STRONG BUY,26
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.32,HIGH,89.53,28,84.1995,0.9421,4.77,10.49,34,STRONG BUY,27
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,66.17,0.9,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,89.42,29,84.1525,0.9415,4.77,10.48,34,STRONG BUY,28
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.31,HIGH,89.39,30,84.027,0.9398,4.76,10.47,33,STRONG BUY,29
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.26,HIGH,89.05,31,83.77,0.9365,4.75,10.44,33,STRONG BUY,30
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,90.64,11.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.96,HIGH,90.53,21,83.7565,0.9363,4.75,10.44,33,STRONG BUY,31
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.04,HIGH,88.9,32,83.7475,0.9362,4.74,10.44,33,STRONG BUY,32
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,56.81,-4.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.78,HIGH,88.37,35,83.442,0.9322,4.73,10.4,33,STRONG BUY,33
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.4,HIGH,88.68,33,83.303,0.9304,4.72,10.39,33,STRONG BUY,34
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,65.32,0.0,NEUTRAL,LOW,NORMAL,7.0,17.03,HIGH,88.4,34,83.286,0.9302,4.72,10.39,33,STRONG BUY,35
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.91,HIGH,88.24,36,83.2235,0.9294,4.72,10.38,33,STRONG BUY,36
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.01,HIGH,88.09,37,82.9955,0.9264,4.71,10.35,33,STRONG BUY,37
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,87.95,38,82.8285,0.9243,4.7,10.33,33,STRONG BUY,38
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.91,HIGH,87.47,39,82.4485,0.9193,4.68,10.29,33,STRONG BUY,39
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,16.95,HIGH,87.34,44,82.3035,0.9174,4.67,10.27,33,STRONG BUY,40
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.09,HIGH,87.45,40,82.302,0.9174,4.67,10.27,33,STRONG BUY,41
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,68.4,1.2,NEUTRAL,LOW,NORMAL,6.0,16.87,HIGH,87.43,41,81.9295,0.9126,4.65,10.23,33,STRONG BUY,42
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.9,HIGH,86.88,47,81.8875,0.912,4.65,10.23,33,STRONG BUY,43
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,16.85,HIGH,87.1,45,81.6065,0.9084,4.63,10.19,33,STRONG BUY,44
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.0,HIGH,87.36,43,81.294,0.9043,4.62,10.16,33,STRONG BUY,45
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,7.0,16.75,HIGH,86.18,52,81.285,0.9042,4.62,10.16,33,STRONG BUY,46
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,70.53,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.81,HIGH,86.16,53,81.2275,0.9034,4.61,10.15,33,STRONG BUY,47
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,16.75,HIGH,86.04,56,81.159,0.9025,4.61,10.14,33,STRONG BUY,48
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,91.49,12.3,POSITIVE,HIGH,NEWS CATALYST,5.0,17.45,HIGH,87.4,42,81.0455,0.9011,4.6,10.13,33,STRONG BUY,49
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.83,HIGH,86.56,50,80.9515,0.8998,4.6,10.12,32,BUY,50
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,74.15,3.65,POSITIVE,HIGH,NEWS CATALYST,5.0,16.87,HIGH,86.89,46,80.905,0.8992,4.6,10.11,32,BUY,51
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,65.32,-0.5,NEUTRAL,LOW,NORMAL,7.0,16.58,HIGH,85.64,57,80.896,0.8991,4.6,10.11,32,BUY,52
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,HIGH,86.77,48,80.8475,0.8985,4.59,10.11,32,BUY,53
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,70.64,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,86.65,49,80.7665,0.8974,4.59,10.1,32,BUY,54
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.75,HIGH,85.51,60,80.649,0.8959,4.58,10.08,32,BUY,55
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.53,MEDIUM,79.38,255,80.446,0.8933,4.57,10.06,32,BUY,56
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.67,HIGH,86.23,51,80.3925,0.8926,4.57,10.05,32,BUY,57
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.58,HIGH,86.12,55,80.3425,0.8919,4.57,10.05,32,BUY,58
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,73.83,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,86.14,54,80.2695,0.891,4.56,10.04,32,BUY,59
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,65.85,0.0,NEUTRAL,LOW,NORMAL,7.0,16.47,HIGH,84.9,74,80.2225,0.8904,4.56,10.04,32,BUY,60
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,16.34,HIGH,84.74,76,80.1565,0.8895,4.56,10.03,32,BUY,61
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,82.77,7.7,POSITIVE,HIGH,NEWS CATALYST,7.0,16.99,HIGH,85.07,71,80.103,0.8888,4.56,10.02,32,BUY,62
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.53,HIGH,84.64,77,79.9195,0.8864,4.55,10.0,32,BUY,63
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,16.35,HIGH,84.08,102,79.9065,0.8863,4.55,10.0,32,BUY,64
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.43,HIGH,84.53,83,79.8975,0.8861,4.54,10.0,32,BUY,65
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,65.74,-0.3,NEUTRAL,LOW,NORMAL,7.0,16.4,HIGH,84.46,85,79.856,0.8856,4.54,9.99,32,BUY,66
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.52,HIGH,85.58,58,79.8545,0.8856,4.54,9.99,32,BUY,67
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,85.55,59,79.84,0.8854,4.54,9.99,32,BUY,68
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.41,HIGH,84.4,87,79.781,0.8846,4.54,9.98,32,BUY,69
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.63,HIGH,84.4,88,79.743,0.8841,4.54,9.98,32,BUY,70
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.6,HIGH,85.43,61,79.676,0.8833,4.53,9.97,32,BUY,71
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.34,HIGH,85.25,65,79.6385,0.8828,4.53,9.97,32,BUY,72
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.37,62,79.638,0.8828,4.53,9.97,32,BUY,73
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.38,HIGH,85.25,66,79.6215,0.8825,4.53,9.97,32,BUY,74
NPST,76.04,0.0,75.31,60.9,86.62,19.14,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.09,MEDIUM,78.31,311,79.611,0.8824,4.53,9.97,32,BUY,75
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.32,63,79.605,0.8823,4.53,9.96,32,BUY,76
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,70.53,1.95,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,85.28,64,79.5795,0.882,4.53,9.96,32,BUY,77
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,HIGH,85.25,67,79.5395,0.8815,4.53,9.96,32,BUY,78
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,7.0,16.27,HIGH,84.05,105,79.5345,0.8814,4.53,9.96,32,BUY,79
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,85.24,68,79.513,0.8811,4.52,9.95,32,BUY,80
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.49,HIGH,85.22,69,79.497,0.8809,4.52,9.95,32,BUY,81
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.35,HIGH,85.07,70,79.4645,0.8805,4.52,9.95,32,BUY,82
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.4,HIGH,84.94,73,79.312,0.8785,4.51,9.93,32,BUY,83
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.84,75,79.287,0.8782,4.51,9.93,32,BUY,84
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,78.51,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.68,HIGH,85.01,72,79.233,0.8775,4.51,9.92,32,BUY,85
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.62,79,79.08,0.8755,4.5,9.9,32,BUY,86
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.43,HIGH,83.69,118,79.07,0.8754,4.5,9.9,32,BUY,87
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,67.87,0.7,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.58,80,79.0335,0.8749,4.5,9.9,32,BUY,88
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,70.0,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.38,HIGH,83.6,122,79.02,0.8747,4.5,9.9,32,BUY,89
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.16,96,79.0135,0.8746,4.5,9.9,32,BUY,90
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.49,HIGH,84.63,78,78.976,0.8741,4.5,9.89,32,BUY,91
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.55,81,78.9625,0.874,4.5,9.89,32,BUY,92
FCL,81.21,0.0,99.1,97.77,98.98,36.04,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.53,82,78.9575,0.8739,4.5,9.89,32,BUY,93
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.39,HIGH,83.53,123,78.9415,0.8737,4.49,9.89,32,BUY,94
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.52,84,78.9345,0.8736,4.49,9.89,32,BUY,95
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.45,86,78.905,0.8732,4.49,9.88,32,BUY,96
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,66.91,0.5,NEUTRAL,LOW,NORMAL,7.0,16.26,HIGH,83.38,127,78.8975,0.8731,4.49,9.88,32,BUY,97
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.14,MEDIUM,77.53,344,78.881,0.8729,4.49,9.88,32,BUY,98
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.23,HIGH,83.36,128,78.873,0.8728,4.49,9.88,32,BUY,99
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.23,HIGH,84.39,89,78.8545,0.8726,4.49,9.88,32,BUY,100
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,84.3,91,78.8,0.8719,4.49,9.87,32,BUY,101
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,68.83,1.4,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,84.32,90,78.7765,0.8716,4.49,9.87,32,BUY,102
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,84.21,93,78.755,0.8713,4.49,9.87,32,BUY,103
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,84.25,92,78.7315,0.871,4.48,9.86,32,BUY,104
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.19,94,78.716,0.8708,4.48,9.86,32,BUY,105
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,84.15,97,78.704,0.8706,4.48,9.86,32,BUY,106
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.48,HIGH,80.15,231,78.7035,0.8706,4.48,9.86,32,BUY,107
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,65.96,-0.2,NEUTRAL,LOW,NORMAL,7.0,16.19,HIGH,83.17,135,78.6985,0.8705,4.48,9.86,32,BUY,108
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,64.68,-0.8,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,84.17,95,78.6805,0.8703,4.48,9.86,32,BUY,109
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,16.33,HIGH,83.63,120,78.5985,0.8692,4.48,9.85,32,BUY,110
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,84.06,103,78.596,0.8692,4.48,9.85,32,BUY,111
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,68.3,0.9,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.03,106,78.5925,0.8692,4.48,9.85,32,BUY,112
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,84.13,99,78.5735,0.8689,4.48,9.85,32,BUY,113
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,83.7,117,78.554,0.8687,4.47,9.84,32,BUY,114
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,84.09,101,78.537,0.8684,4.47,9.84,32,BUY,115
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,84.11,100,78.53,0.8683,4.47,9.84,32,BUY,116
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,84.06,104,78.498,0.8679,4.47,9.84,32,BUY,117
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,83.96,108,78.4735,0.8676,4.47,9.83,32,BUY,118
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.92,109,78.465,0.8675,4.47,9.83,32,BUY,119
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,83.91,110,78.418,0.8669,4.47,9.83,32,BUY,120
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.01,HIGH,83.77,114,78.41,0.8668,4.47,9.83,32,BUY,121
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.01,HIGH,83.82,112,78.3905,0.8665,4.47,9.83,32,BUY,122
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,84.15,98,78.3515,0.866,4.46,9.82,32,BUY,123
