ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
8,DEEDEV,Industrials,Metal Fabrication,45312081920,3.3601,117.664,221.52,84.49,139.78,-62.01,133.9,8.04,5,0.0,78.46573208722741,99.78,99.42,99.7,54.086666666666666,99.74,43.34,75.75,50.01,77.69,84.3,53,63.2157,0.721,3.88,8.54,13.59,28,HOLD,11
8,DEEDEV,Industrials,Metal Fabrication,45312081920,3.3601,117.664,221.52,84.49,139.78,-62.01,133.9,8.04,5,0.0,78.16988100123102,99.78,99.42,99.7,54.086666666666666,99.74,43.34,75.75,50.01,77.39,84.29,54,63.2122,0.721,3.88,8.54,13.59,28,HOLD,12
7,BBOX,Technology,Software - Application,184525570048,3.4261,106.024,237.66,100.15,109.94,-90.64,216.49,12.14,1,0.0,93.14641744548288,99.65,99.74,99.74,39.81666666666667,98.84,42.81,96.75,50.01,92.81,85.9,9,62.5818,0.7152,3.86,8.49,13.51,28,HOLD,13
7,BBOX,Technology,Software - Application,184525570048,3.4261,106.024,237.66,100.15,109.94,-90.64,216.49,12.14,1,0.0,93.0652441526467,99.65,99.74,99.74,39.81666666666667,98.84,42.81,96.75,50.01,92.73,85.89,10,62.5783,0.7151,3.86,8.49,13.51,28,HOLD,14
9,HITECHCORP,Consumer Cyclical,Packaging & Containers,4804043264,3.2738,109.162,171.34,102.25,113.77,-29.59,153.99,5.65,7,0.0,42.56230529595015,99.7,98.23,99.65,62.14333333333333,99.82,43.19,45.07,50.01,41.32,80.81,210,61.6019,0.7061,3.82,8.41,13.39,28,HOLD,15
9,HITECHCORP,Consumer Cyclical,Packaging & Containers,4804043264,3.2738,109.162,171.34,102.25,113.77,-29.59,153.99,5.65,7,0.0,42.42921624948707,99.7,98.23,99.65,62.14333333333333,99.82,43.19,45.07,50.01,41.17,80.81,212,61.6019,0.7061,3.82,8.41,13.39,28,HOLD,16
13,IDEAFORGE,Technology,Computer Hardware,36273115136,2.9412,104.418,173.18,83.13,118.61,-77.36,121.38,12.14,1,0.0,90.42056074766354,99.57,98.4,99.49,41.46,98.96,43.63,96.75,50.01,90.01,85.67,15,60.5653,0.6965,3.79,8.33,13.25,27,HOLD,17
13,IDEAFORGE,Technology,Computer Hardware,36273115136,2.9412,104.418,173.18,83.13,118.61,-77.36,121.38,12.14,1,0.0,90.3159622486664,99.57,98.4,99.49,41.46,98.96,43.63,96.75,50.01,89.9,85.66,16,60.5618,0.6965,3.79,8.33,13.25,27,HOLD,18
6,NINSYS,Technology,Information Technology Services,13653359616,3.4814,112.304,255.6,65.75,143.34,-50.3,117.24,12.14,1,0.0,37.38317757009346,99.74,99.86,99.78,52.93000000000001,99.61,43.76,96.75,50.01,36.35,83.36,94,60.2062,0.6932,3.77,8.3,13.2,27,HOLD,19
6,NINSYS,Technology,Information Technology Services,13653359616,3.4814,112.304,255.6,65.75,143.34,-50.3,117.24,12.14,1,0.0,37.29995896594173,99.74,99.86,99.78,52.93000000000001,99.61,43.76,96.75,50.01,36.25,83.35,95,60.2027,0.6932,3.77,8.3,13.2,27,HOLD,20
11,SASKEN,Technology,Information Technology Services,35079229440,3.0657,101.766,186.4,78.69,117.15,-55.39,125.2,12.14,1,0.0,91.39408099688472,99.44,98.86,99.57,46.81666666666666,99.26,43.51,96.75,50.01,91.03,85.81,11,59.7133,0.6886,3.75,8.26,13.14,27,HOLD,21
11,SASKEN,Technology,Information Technology Services,35079229440,3.0657,101.766,186.4,78.69,117.15,-55.39,125.2,12.14,1,0.0,91.3007796471071,99.44,98.86,99.57,46.81666666666666,99.26,43.51,96.75,50.01,90.93,85.8,12,59.7098,0.6886,3.75,8.26,13.14,27,HOLD,22
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,45806624768,3.0759,102.442,177.55,75.22,120.59,-34.62,110.75,10.75,3,0.0,92.71806853582557,99.51,98.67,99.61,53.73,99.68,44.01,89.04,50.01,92.42,85.63,17,59.5112,0.6868,3.75,8.24,13.11,27,HOLD,23
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,45806624768,3.0759,102.442,177.55,75.22,120.59,-34.62,110.75,10.75,3,0.0,92.65490356996308,99.51,98.67,99.61,53.73,99.68,44.01,89.04,50.01,92.35,85.62,18,59.5077,0.6867,3.75,8.24,13.11,27,HOLD,24
15,KSHITIJPOL,Industrials,Business Equipment & Supplies,462802464,2.8532,100.352,165.0,90.38,107.0,-60.11,139.37,8.04,5,0.0,40.69314641744548,99.38,98.0,99.4,45.75666666666666,99.19,43.25,75.75,50.01,39.47,82.01,164,58.9767,0.6818,3.73,8.2,13.05,27,HOLD,25
15,KSHITIJPOL,Industrials,Business Equipment & Supplies,462802464,2.8532,100.352,165.0,90.38,107.0,-60.11,139.37,8.04,5,0.0,40.54164956914239,99.38,98.0,99.4,45.75666666666666,99.19,43.25,75.75,50.01,39.35,82.01,165,58.9767,0.6818,3.73,8.2,13.05,27,HOLD,26
27,FCL,Basic Materials,Specialty Chemicals,49863925760,2.5898,94.08,159.3,92.19,95.34,-79.41,154.04,7.56,6,0.0,93.61370716510903,99.05,97.73,98.94,36.04,98.67,43.15,60.08,50.01,93.32,83.64,85,58.2469,0.6751,3.7,8.14,12.95,27,HOLD,27
27,FCL,Basic Materials,Specialty Chemicals,49863925760,2.5898,94.08,159.3,92.19,95.34,-79.41,154.04,7.56,6,0.0,93.47558473533032,99.05,97.73,98.94,36.04,98.67,43.15,60.08,50.01,93.17,83.63,86,58.2434,0.675,3.7,8.14,12.95,27,HOLD,28
17,VMARCIND,Unknown,Unknown,4412819456,2.822,104.566,190.63,73.66,125.17,-46.64,112.18,4.77,10,0.0,65.94173163725893,99.61,98.98,99.32,50.73,99.4,43.84,19.9,50.01,64.89,80.71,217,58.0305,0.6731,3.69,8.12,12.92,27,HOLD,29
17,VMARCIND,Unknown,Unknown,4412819456,2.822,104.566,190.63,73.66,125.17,-46.64,112.18,4.77,10,0.0,65.88785046728972,99.61,98.98,99.32,50.73,99.4,43.84,19.9,50.01,64.82,80.71,218,58.0305,0.6731,3.69,8.12,12.92,27,HOLD,30
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23330220032,2.9952,98.728,234.08,64.45,121.58,-43.63,124.09,8.04,5,0.0,87.46105919003115,99.3,99.61,99.53,47.46666666666667,99.3,43.59,75.75,50.01,86.95,84.62,39,57.4272,0.6675,3.67,8.07,12.84,27,HOLD,31
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23330220032,2.9952,98.728,234.08,64.45,121.58,-43.63,124.09,8.04,5,0.0,87.27944193680756,99.3,99.61,99.53,47.46666666666667,99.3,43.59,75.75,50.01,86.76,84.61,40,57.4237,0.6675,3.67,8.07,12.84,27,HOLD,32
19,BHAGYANGR,Basic Materials,Copper,10238400512,2.7956,101.192,198.14,57.53,130.3,-39.05,87.48,7.56,6,0.0,57.98112433319656,99.41,99.06,99.25,49.59333333333334,99.37,45.25,60.08,50.01,56.8,82.41,135,56.5411,0.6593,3.64,8.0,12.73,26,HOLD,33
18,BLUECHIP,Financial Services,Capital Markets,131071280,2.7961,102.442,177.55,75.22,120.59,-34.62,110.75,4.25,11,0.0,3.387850467289719,99.51,98.67,99.28,53.73,99.68,44.01,7.31,50.01,3.73,77.04,491,56.4067,0.6581,3.63,7.99,12.71,26,HOLD,34
18,BLUECHIP,Financial Services,Capital Markets,131071280,2.7961,102.442,177.55,75.22,120.59,-34.62,110.75,4.25,11,0.0,3.282724661469019,99.51,98.67,99.28,53.73,99.68,44.01,7.31,50.01,3.62,77.03,492,56.4032,0.658,3.63,7.99,12.71,26,HOLD,35
21,ATLANTAELE,Industrials,Electrical Equipment & Parts,151394074624,2.7574,95.95,211.55,49.42,126.97,-30.37,82.34,8.04,5,0.0,76.51869158878505,99.13,99.3,99.17,48.673333333333325,99.34,46.12,75.75,50.01,75.76,84.19,55,55.3391,0.6482,3.59,7.9,12.57,26,HOLD,36
21,ATLANTAELE,Industrials,Electrical Equipment & Parts,151394074624,2.7574,95.95,211.55,49.42,126.97,-30.37,82.34,8.04,5,0.0,76.3233483791547,99.13,99.3,99.17,48.673333333333325,99.34,46.12,75.75,50.01,75.55,84.18,56,55.3356,0.6481,3.59,7.9,12.57,26,HOLD,37
24,CONFIPET,Energy,Oil & Gas Refining & Marketing,23193747456,2.7033,97.632,177.28,38.28,137.2,-20.87,49.46,10.99,2,0.0,75.05129257283545,99.26,98.61,99.05,51.53666666666666,99.53,53.69,92.8,50.01,74.23,85.69,14,55.2813,0.6476,3.59,7.9,12.57,26,HOLD,38
24,CONFIPET,Energy,Oil & Gas Refining & Marketing,23193747456,2.7033,97.632,177.28,38.28,137.2,-20.87,49.46,10.99,2,0.0,75.11682242990653,99.26,98.61,99.05,51.53666666666666,99.53,53.69,92.8,50.01,74.29,85.69,13,55.2813,0.6476,3.59,7.9,12.57,26,HOLD,39
16,KSHINTL,Industrials,Electrical Equipment & Parts,54489133056,2.8226,96.726,227.67,42.75,132.71,-23.24,73.34,8.04,5,0.0,84.46261682242991,99.17,99.49,99.36,50.74,99.44,47.4,75.75,50.01,83.8,84.81,28,55.1912,0.6468,3.59,7.89,12.56,26,HOLD,40
16,KSHINTL,Industrials,Electrical Equipment & Parts,54489133056,2.8226,96.726,227.67,42.75,132.71,-23.24,73.34,8.04,5,0.0,84.20188756668034,99.17,99.49,99.36,50.74,99.44,47.4,75.75,50.01,83.53,84.79,30,55.1842,0.6467,3.59,7.89,12.55,26,HOLD,41
26,VINDHYATEL,Industrials,Engineering & Construction,24770672640,2.6217,91.91,187.81,58.52,114.17,-37.68,96.27,8.04,5,0.0,79.75077881619937,98.92,98.94,98.98,45.00333333333333,99.15,44.8,75.75,50.01,79.03,84.08,63,55.1361,0.6463,3.59,7.89,12.55,26,HOLD,42
26,VINDHYATEL,Industrials,Engineering & Construction,24770672640,2.6217,91.91,187.81,58.52,114.17,-37.68,96.27,8.04,5,0.0,79.60607304062371,98.92,98.94,98.98,45.00333333333333,99.15,44.8,75.75,50.01,78.88,84.07,64,55.1326,0.6463,3.59,7.89,12.55,26,HOLD,43
30,CALSOFT,Technology,Software - Application,1335494016,2.3334,84.554,117.68,83.09,85.53,-73.96,114.32,12.14,1,0.0,41.23831775700935,98.73,94.81,98.82,31.553333333333335,97.94,43.8,96.75,50.01,40.0,82.36,138,54.8869,0.644,3.58,7.87,12.52,26,HOLD,44
30,CALSOFT,Technology,Software - Application,1335494016,2.3334,84.554,117.68,83.09,85.53,-73.96,114.32,12.14,1,0.0,41.0750923266311,98.73,94.81,98.82,31.553333333333335,97.94,43.8,96.75,50.01,39.85,82.35,141,54.8834,0.644,3.58,7.87,12.52,26,HOLD,45
22,UCL,Unknown,Unknown,670269184,2.74,98.788,245.15,56.86,126.74,-55.42,109.98,4.77,10,0.0,36.87694704049844,99.34,99.82,99.13,42.72666666666667,99.05,44.11,19.9,50.01,35.85,79.22,332,54.8284,0.6435,3.57,7.86,12.51,26,HOLD,46
22,UCL,Unknown,Unknown,670269184,2.74,98.788,245.15,56.86,126.74,-55.42,109.98,4.77,10,0.0,36.76651620845301,99.34,99.82,99.13,42.72666666666667,99.05,44.11,19.9,50.01,35.74,79.21,334,54.8249,0.6434,3.57,7.86,12.51,26,HOLD,47
42,UFBL,Consumer Cyclical,Restaurants,18966669312,2.102,93.54,130.32,54.69,119.44,-55.88,59.67,5.65,7,0.0,81.5809968847352,99.0,96.36,98.33,39.41666666666666,98.8,50.17,45.07,50.01,80.83,82.73,122,54.5157,0.6406,3.56,7.84,12.47,26,HOLD,48
42,UFBL,Consumer Cyclical,Restaurants,18966669312,2.102,93.54,130.32,54.69,119.44,-55.88,59.67,5.65,7,0.0,81.45260566270004,99.0,96.36,98.33,39.41666666666666,98.8,50.17,45.07,50.01,80.68,82.72,123,54.5122,0.6405,3.56,7.84,12.47,26,HOLD,49
20,ACCORD,Unknown,Unknown,99993600,2.7593,95.8,235.52,66.25,115.5,-54.47,135.09,4.77,10,0.0,5.4127725856697815,99.09,99.68,99.21,42.42666666666667,99.0,43.3,19.9,50.01,5.7,77.59,446,54.3998,0.6395,3.56,7.83,12.45,26,HOLD,50
20,ACCORD,Unknown,Unknown,99993600,2.7593,95.8,235.52,66.25,115.5,-54.47,135.09,4.77,10,0.0,5.416495691423882,99.09,99.68,99.21,42.42666666666667,99.0,43.3,19.9,50.01,5.72,77.59,445,54.3998,0.6395,3.56,7.83,12.45,26,HOLD,51
39,BALAMINES,Basic Materials,Specialty Chemicals,62190481408,2.1931,83.93799999999999,144.56,75.19,89.77,-72.66,121.08,7.56,6,0.0,91.04361370716512,98.69,97.29,98.46,30.766666666666666,97.73,43.67,60.08,50.01,90.66,83.18,103,54.333,0.6389,3.56,7.82,12.44,26,HOLD,52
39,BALAMINES,Basic Materials,Specialty Chemicals,62190481408,2.1931,83.93799999999999,144.56,75.19,89.77,-72.66,121.08,7.56,6,0.0,90.9725071809602,98.69,97.29,98.46,30.766666666666666,97.73,43.67,60.08,50.01,90.59,83.17,104,54.3295,0.6388,3.56,7.82,12.44,26,HOLD,53
34,SHYAMTEL,Technology,Communication Equipment,200314272,2.2625,86.314,123.83,77.11,92.45,-83.8,103.28,12.14,1,0.0,4.478193146417445,98.82,95.61,98.67,28.58666666666667,97.2,44.43,96.75,50.01,4.8,80.58,221,54.1221,0.6369,3.55,7.8,12.42,26,HOLD,54
34,SHYAMTEL,Technology,Communication Equipment,200314272,2.2625,86.314,123.83,77.11,92.45,-83.8,103.28,12.14,1,0.0,4.4727123512515385,98.82,95.61,98.67,28.58666666666667,97.2,44.43,96.75,50.01,4.78,80.58,222,54.1221,0.6369,3.55,7.8,12.42,26,HOLD,55
14,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920,2.941,92.506,233.18,41.62,126.43,-13.72,76.76,10.75,3,0.0,63.3177570093458,98.96,99.57,99.44,51.443333333333335,99.49,46.84,89.04,50.01,62.27,84.34,50,54.0596,0.6363,3.55,7.8,12.41,26,HOLD,56
14,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920,2.941,92.506,233.18,41.62,126.43,-13.72,76.76,10.75,3,0.0,63.35658596635207,98.96,99.57,99.44,51.443333333333335,99.49,46.84,89.04,50.01,62.29,84.34,49,54.0596,0.6363,3.55,7.8,12.41,26,HOLD,57
28,IBULLSLTD,Real Estate,Real Estate - Development,51725082624,2.5049,97.242,187.23,36.63,137.65,-17.88,49.82,5.41,8,0.0,74.51784981534674,99.21,98.9,98.9,52.13333333333333,99.57,53.44,35.47,50.01,73.66,82.77,121,53.9678,0.6355,3.54,7.79,12.4,26,HOLD,58
28,IBULLSLTD,Real Estate,Real Estate - Development,51725082624,2.5049,97.242,187.23,36.63,137.65,-17.88,49.82,5.41,8,0.0,74.57165109034268,99.21,98.9,98.9,52.13333333333333,99.57,53.44,35.47,50.01,73.73,82.77,120,53.9678,0.6355,3.54,7.79,12.4,26,HOLD,59
32,CEMPRO,Industrials,Engineering & Construction,177387847680,2.3293,82.41399999999999,155.53,66.13,93.27,-45.36,110.27,8.04,5,0.0,88.35669781931465,98.63,97.68,98.75,38.01333333333333,98.71,44.07,75.75,50.01,87.89,84.15,57,53.635,0.6324,3.53,7.77,12.35,26,HOLD,60
32,CEMPRO,Industrials,Engineering & Construction,177387847680,2.3293,82.41399999999999,155.53,66.13,93.27,-45.36,110.27,8.04,5,0.0,88.26425933524825,98.63,97.68,98.75,38.01333333333333,98.71,44.07,75.75,50.01,87.79,84.14,58,53.6315,0.6324,3.53,7.77,12.35,26,HOLD,61
33,ONELIFECAP,Financial Services,Capital Markets,1000127232,2.2835,84.978,171.37,84.66,85.19,-79.54,170.31,4.25,11,0.0,34.85202492211838,98.77,98.27,98.71,30.103333333333328,97.56,43.11,7.31,50.01,33.96,77.77,432,53.4856,0.631,3.52,7.75,12.33,26,HOLD,62
33,ONELIFECAP,Financial Services,Capital Markets,1000127232,2.2835,84.978,171.37,84.66,85.19,-79.54,170.31,4.25,11,0.0,34.673779236766514,98.77,98.27,98.71,30.103333333333328,97.56,43.11,7.31,50.01,33.77,77.76,433,53.4821,0.631,3.52,7.75,12.33,26,HOLD,63
44,GVPIL,Industrials,Engineering & Construction,55129886720,2.0664,79.436,125.78,70.73,85.24,-61.12,104.37,8.04,5,0.0,79.47819314641744,98.33,95.88,98.25,31.616666666666664,97.98,44.3,75.75,50.01,78.73,83.24,101,52.9625,0.6262,3.5,7.71,12.27,26,HOLD,64
44,GVPIL,Industrials,Engineering & Construction,55129886720,2.0664,79.436,125.78,70.73,85.24,-61.12,104.37,8.04,5,0.0,79.27780057447681,98.33,95.88,98.25,31.616666666666664,97.98,44.3,75.75,50.01,78.53,83.23,102,52.959,0.6262,3.5,7.71,12.27,26,HOLD,65
29,KERNEX,Technology,Software - Application,31034073088,2.3461,77.304,129.82,64.95,85.54,-34.55,98.57,12.14,1,0.0,88.38736151005334,98.25,96.32,98.86,38.64666666666667,98.75,44.59,96.75,50.01,87.91,85.09,24,52.7643,0.6244,3.5,7.69,12.24,26,HOLD,66
29,KERNEX,Technology,Software - Application,31034073088,2.3461,77.304,129.82,64.95,85.54,-34.55,98.57,12.14,1,0.0,88.47352024922118,98.25,96.32,98.86,38.64666666666667,98.75,44.59,96.75,50.01,88.02,85.09,23,52.7643,0.6244,3.5,7.69,12.24,26,HOLD,67
23,CPPLUS,Industrials,Building Products & Equipment,377699008512,2.7358,82.314,243.51,48.03,105.17,-18.63,111.21,8.04,5,0.0,91.01354123922856,98.59,99.78,99.09,44.85666666666666,99.11,43.95,75.75,50.01,90.63,84.62,38,52.4117,0.6211,3.48,7.67,12.2,26,HOLD,68
23,CPPLUS,Industrials,Building Products & Equipment,377699008512,2.7358,82.314,243.51,48.03,105.17,-18.63,111.21,8.04,5,0.0,91.08255451713396,98.59,99.78,99.09,44.85666666666666,99.11,43.95,75.75,50.01,90.7,84.62,37,52.4117,0.6211,3.48,7.67,12.2,26,HOLD,69
25,SANGINITA,Basic Materials,Chemicals,771089152,2.6307,91.054,225.26,38.86,125.85,-25.25,69.55,7.56,6,0.0,31.77570093457944,98.89,99.46,99.02,46.48666666666666,99.22,48.15,60.08,50.01,31.03,81.3,187,52.3424,0.6205,3.48,7.66,12.19,26,HOLD,70
43,MTARTECH,Industrials,Specialty Industrial Machinery,217885573120,2.0687,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,8.04,5,0.0,99.72741433021808,98.5,97.81,98.29,30.776666666666667,97.81,46.0,75.75,50.01,99.73,84.65,35,52.2883,0.62,3.48,7.66,12.18,25,HOLD,71
43,MTARTECH,Industrials,Specialty Industrial Machinery,217885573120,2.0687,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,8.04,5,0.0,99.71276159212144,98.5,97.81,98.29,30.776666666666667,97.81,46.0,75.75,50.01,99.71,84.65,36,52.2883,0.62,3.48,7.66,12.18,25,HOLD,72
35,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72338546688,2.2552,79.74,167.36,45.81,102.36,-41.72,74.9,10.75,3,0.0,86.21495327102804,98.38,98.04,98.63,35.48333333333334,98.63,47.19,89.04,50.01,85.65,84.97,25,51.6233,0.6138,3.46,7.6,12.09,25,HOLD,73
35,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72338546688,2.2552,79.74,167.36,45.81,102.36,-41.72,74.9,10.75,3,0.0,86.08945424702503,98.38,98.04,98.63,35.48333333333334,98.63,47.19,89.04,50.01,85.5,84.96,26,51.6198,0.6138,3.46,7.6,12.09,25,HOLD,74
40,PRIZOR,Unknown,Unknown,1947937152,2.1659,87.66399999999999,168.27,45.43,115.82,-38.03,66.0,4.77,10,0.0,47.46884735202492,98.86,98.08,98.42,41.07333333333333,98.92,48.76,19.9,50.01,46.36,79.8,290,51.4678,0.6124,3.45,7.59,12.07,25,HOLD,75
40,PRIZOR,Unknown,Unknown,1947937152,2.1659,87.66399999999999,168.27,45.43,115.82,-38.03,66.0,4.77,10,0.0,47.35330324169061,98.86,98.08,98.42,41.07333333333333,98.92,48.76,19.9,50.01,46.26,79.79,291,51.4643,0.6123,3.45,7.59,12.07,25,HOLD,76
37,ANLON,Unknown,Unknown,3165232384,2.2216,80.994,176.33,65.58,91.27,-52.06,126.7,4.77,10,0.0,44.976635514018696,98.42,98.5,98.54,34.93,98.5,43.44,19.9,50.01,43.81,79.05,354,51.4588,0.6123,3.45,7.59,12.07,25,HOLD,77
37,ANLON,Unknown,Unknown,3165232384,2.2216,80.994,176.33,65.58,91.27,-52.06,126.7,4.77,10,0.0,44.76815757078375,98.42,98.5,98.54,34.93,98.5,43.44,19.9,50.01,43.58,79.04,356,51.4553,0.6123,3.45,7.59,12.07,25,HOLD,78
38,E2E,Technology,Software - Infrastructure,86386655232,2.1989,73.164,131.69,60.81,81.4,-40.53,98.38,12.14,1,0.0,85.70872274143302,98.12,96.45,98.5,33.89333333333334,98.44,44.66,96.75,50.01,85.1,84.81,27,51.3728,0.6115,3.45,7.58,12.06,25,HOLD,79
38,E2E,Technology,Software - Infrastructure,86386655232,2.1989,73.164,131.69,60.81,81.4,-40.53,98.38,12.14,1,0.0,85.5560114895363,98.12,96.45,98.5,33.89333333333334,98.44,44.66,96.75,50.01,84.96,84.8,29,51.3693,0.6115,3.45,7.58,12.06,25,HOLD,80
46,APOLLO,Industrials,Aerospace & Defense,149496381440,1.9777,75.492,140.78,54.21,89.68,-48.75,85.1,8.04,5,0.0,99.68847352024922,98.21,97.04,98.17,31.71333333333334,98.02,45.64,75.75,50.01,99.69,84.51,45,51.1448,0.6094,3.44,7.56,12.03,25,HOLD,81
46,APOLLO,Industrials,Aerospace & Defense,149496381440,1.9777,75.492,140.78,54.21,89.68,-48.75,85.1,8.04,5,0.0,99.6717275338531,98.21,97.04,98.17,31.71333333333334,98.02,45.64,75.75,50.01,99.66,84.51,46,51.1448,0.6094,3.44,7.56,12.03,25,HOLD,82
60,PARACABLES,Unknown,Unknown,0,1.7947,79.098,126.14,60.0,91.83,-62.39,82.42,4.77,10,0.0,82.59345794392523,98.29,95.97,97.64,29.81333333333333,97.43,46.08,19.9,50.01,81.88,80.55,223,50.9585,0.6077,3.43,7.55,12.01,25,HOLD,83
60,PARACABLES,Unknown,Unknown,0,1.7947,79.098,126.14,60.0,91.83,-62.39,82.42,4.77,10,0.0,82.43742306114075,98.29,95.97,97.64,29.81333333333333,97.43,46.08,19.9,50.01,81.71,80.55,224,50.9585,0.6077,3.43,7.55,12.01,25,HOLD,84
31,SOFTTECH,Technology,Software - Application,6436594176,2.3297,73.092,154.63,64.32,78.94,-45.22,125.99,12.14,1,0.0,41.1214953271028,98.09,97.65,98.78,32.68,98.11,43.47,96.75,50.01,39.91,82.54,132,50.901,0.6071,3.43,7.54,12.0,25,HOLD,85
48,MUFIN,Financial Services,Credit Services,23906287616,1.9056,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,4.25,11,0.0,76.4797507788162,98.5,97.81,98.08,30.776666666666667,97.81,46.0,7.31,50.01,75.72,79.99,275,50.6003,0.6044,3.42,7.52,11.96,25,HOLD,86
