Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,66.03,-0.5,NEUTRAL,LOW,NORMAL,7.0,16.38,HIGH,84.42,96,79.8895,0.8836,4.53,9.98,32,BUY,65
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.55,HIGH,85.45,64,79.7425,0.8817,4.53,9.96,32,BUY,66
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.45,HIGH,84.74,79,79.7425,0.8817,4.53,9.96,32,BUY,67
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.56,HIGH,87.23,42,79.7265,0.8814,4.53,9.96,32,BUY,68
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,71.23,1.95,NEUTRAL,LOW,NORMAL,5.0,16.51,HIGH,85.38,66,79.7095,0.8812,4.52,9.95,32,BUY,69
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.37,67,79.6745,0.8808,4.52,9.95,32,BUY,70
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,85.13,71,79.586,0.8796,4.52,9.94,32,BUY,71
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.68,83,79.5855,0.8796,4.52,9.94,32,BUY,72
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,7.0,16.45,HIGH,83.82,114,79.545,0.8791,4.52,9.94,32,BUY,73
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.48,HIGH,85.15,70,79.5165,0.8787,4.51,9.93,32,BUY,74
IMPEXFERRO,72.1,0.0,80.35,81.72,82.66,11.950000000000005,60.83,-2.95,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.14,HIGH,82.03,155,79.472,0.8781,4.51,9.93,32,BUY,75
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.41,HIGH,85.04,73,79.442,0.8777,4.51,9.92,32,BUY,76
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,84.93,76,79.437,0.8777,4.51,9.92,32,BUY,77
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,79.19,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.7,HIGH,85.28,69,79.4025,0.8772,4.51,9.92,32,BUY,78
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.5,HIGH,85.02,74,79.378,0.8769,4.51,9.92,32,BUY,79
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.45,HIGH,84.97,75,79.3755,0.8769,4.51,9.92,32,BUY,80
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,86.63,49,79.341,0.8764,4.51,9.91,32,BUY,81
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.37,HIGH,84.28,100,79.3355,0.8764,4.51,9.91,32,BUY,82
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.37,HIGH,84.69,82,79.322,0.8762,4.5,9.91,32,BUY,83
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.82,77,79.3125,0.8761,4.5,9.91,32,BUY,84
PARAGMILK,68.34,0.0,74.77,74.38,71.64,11.99,69.64,1.2,NEUTRAL,LOW,NORMAL,7.0,16.38,HIGH,82.05,154,79.2945,0.8758,4.5,9.91,32,BUY,85
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,70.49,1.6,NEUTRAL,LOW,NORMAL,5.0,16.4,HIGH,84.64,86,79.2535,0.8753,4.5,9.9,32,BUY,86
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,84.24,101,79.1995,0.8746,4.5,9.9,32,BUY,87
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.34,HIGH,84.62,90,79.085,0.8731,4.49,9.88,32,BUY,88
FCL,81.21,0.0,99.1,97.77,98.98,36.04,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.34,HIGH,84.62,89,79.085,0.8731,4.49,9.88,32,BUY,89
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.4,HIGH,83.62,118,79.069,0.8729,4.49,9.88,32,BUY,90
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.49,HIGH,84.49,92,79.0445,0.8726,4.49,9.88,32,BUY,91
PTCIL,68.88,0.0,76.21,63.12,81.33,11.196666666666664,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.25,HIGH,81.7,166,79.0405,0.8725,4.49,9.88,32,BUY,92
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.38,HIGH,84.55,91,79.0025,0.872,4.49,9.87,32,BUY,93
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,69.53,1.4,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,84.72,81,78.9815,0.8718,4.49,9.87,32,BUY,94
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.49,HIGH,84.8,78,78.9785,0.8717,4.49,9.87,32,BUY,95
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.43,94,78.971,0.8716,4.49,9.87,32,BUY,96
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,83.59,119,78.971,0.8716,4.49,9.87,32,BUY,97
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.68,84,78.904,0.8708,4.48,9.86,32,BUY,98
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.39,HIGH,83.15,132,78.896,0.8706,4.48,9.86,32,BUY,99
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,84.34,98,78.894,0.8706,4.48,9.86,32,BUY,100
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.36,HIGH,84.0,109,78.889,0.8706,4.48,9.86,32,BUY,101
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.68,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.65,HIGH,84.66,85,78.875,0.8704,4.48,9.86,32,BUY,102
HCL-INSYS,69.54,0.0,63.95,54.96,78.5,11.243333333333332,64.54,-1.2,NEUTRAL,LOW,NORMAL,7.0,16.14,HIGH,81.4,178,78.847,0.87,4.48,9.86,32,BUY,103
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,84.23,102,78.8305,0.8698,4.48,9.85,32,BUY,104
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,74.42,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.44,HIGH,84.43,95,78.7945,0.8693,4.48,9.85,32,BUY,105
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,84.21,103,78.788,0.8692,4.48,9.85,32,BUY,106
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,85.68,60,78.7415,0.8686,4.47,9.84,32,BUY,107
NIITLTD,70.1,0.0,80.51,67.42,78.36,15.25,62.21,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.03,HIGH,81.11,188,78.649,0.8674,4.47,9.83,32,BUY,108
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,86.01,56,78.6335,0.8672,4.47,9.83,32,BUY,109
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,84.06,105,78.6275,0.8672,4.47,9.83,32,BUY,110
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.41,HIGH,80.04,233,78.616,0.867,4.47,9.83,32,BUY,111
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.45,HIGH,84.41,97,78.6,0.8668,4.47,9.83,32,BUY,112
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,84.04,108,78.574,0.8665,4.47,9.82,32,BUY,113
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.53,120,78.57,0.8664,4.47,9.82,32,BUY,114
SONAMLTD,69.02,0.0,78.12,80.47,75.08,9.383333333333333,64.44,0.0,NEUTRAL,LOW,NORMAL,7.0,16.08,HIGH,81.07,190,78.5415,0.866,4.46,9.82,32,BUY,115
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,16.26,MEDIUM,79.89,244,78.5385,0.866,4.46,9.82,32,BUY,116
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.02,HIGH,83.75,117,78.513,0.8657,4.46,9.82,32,BUY,117
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,83.76,116,78.5055,0.8656,4.46,9.82,32,BUY,118
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,67.52,0.2,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.9,112,78.495,0.8654,4.46,9.82,32,BUY,119
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.3,HIGH,85.56,61,78.494,0.8654,4.46,9.82,32,BUY,120
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.41,HIGH,84.07,104,78.491,0.8654,4.46,9.82,32,BUY,121
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,68.15,0.5,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,83.53,121,78.445,0.8648,4.46,9.81,32,BUY,122
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.26,HIGH,83.86,113,78.382,0.864,4.46,9.8,32,BUY,123
