ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
63,INDOTECH,Industrials,Electrical Equipment & Parts,28089899008,1.7378,69.30799999999999,108.52,50.57,81.8,-38.12,67.09,8.69,5,97.97,93.67,97.58,31.416666666666668,98.01,47.42,76.7,90.05,63,51.3566,0.6025,3.41,7.5,11.94,25,HOLD,48
67,SHAILY,Basic Materials,Specialty Chemicals,137102639104,1.6883,65.35,106.02,65.41,65.31,-53.57,106.19,7.84,6,97.77,93.28,97.42,25.71666666666667,96.52,42.85,61.22,87.61,116,50.8644,0.5982,3.39,7.46,11.88,25,HOLD,49
58,ANTELOPUS,Energy,Oil & Gas E&P,30035687424,1.8097,65.546,101.68,44.93,79.29,-24.35,57.62,12.54,2,97.83,92.87,97.77,33.29,98.3,49.78,93.24,91.9,26,50.7442,0.5972,3.39,7.46,11.86,25,HOLD,50
60,ANTHEM,Healthcare,Biotechnology,416735526912,1.7631,65.546,101.68,44.93,79.29,-24.35,57.62,11.24,3,97.83,92.87,97.69,33.29,98.3,49.78,89.72,91.53,35,50.5984,0.5959,3.38,7.44,11.84,25,HOLD,51
51,WEBELSOLAR,Technology,Solar,45304954880,1.8557,69.352,141.5,18.88,103.0,-22.42,25.94,13.8,1,98.01,97.19,98.05,33.15333333333333,98.24,68.22,96.95,94.86,1,50.4501,0.5946,3.38,7.43,11.82,25,HOLD,52
56,SURANI,Unknown,Unknown,5081875456,1.8227,83.16799999999999,160.29,2.03,137.26,-5.78,2.37,4.63,10,98.83,97.89,97.85,44.50333333333333,99.14,95.66,20.35,90.34,55,50.4458,0.5946,3.38,7.43,11.82,25,HOLD,53
64,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17872713728,1.7327,64.162,123.27,43.42,77.99,-38.52,68.63,11.24,3,97.62,95.66,97.54,27.629999999999995,96.87,47.19,89.72,91.32,38,50.0885,0.5915,3.37,7.4,11.78,25,HOLD,54
62,SBCL,Industrials,Metal Fabrication,42042425344,1.7454,64.06400000000001,137.68,46.1,76.04,-38.04,83.47,8.69,5,97.58,96.91,97.62,28.033333333333346,97.07,44.84,76.7,90.02,65,49.8401,0.5893,3.36,7.39,11.75,25,HOLD,55
57,WHEELS,Unknown,Unknown,0,1.8104,69.982,171.58,49.9,83.37,-53.28,102.7,4.63,10,98.12,98.4,97.81,26.663333333333338,96.64,43.08,20.35,84.51,203,49.5332,0.5866,3.35,7.36,11.71,25,HOLD,56
54,ALKALI,Basic Materials,Specialty Chemicals,1006031616,1.8282,61.298,114.25,55.13,65.41,-12.59,96.3,7.84,6,97.42,94.29,97.93,35.98333333333333,98.75,43.59,61.22,88.34,98,49.4343,0.5858,3.34,7.35,11.7,25,HOLD,57
41,RUBICON,Healthcare,Drug Manufacturers - General,203680808960,2.082,59.696,167.55,43.28,70.64,-8.73,102.66,11.24,3,97.22,98.12,98.44,35.06333333333333,98.71,43.12,89.72,91.8,28,49.3995,0.5855,3.34,7.35,11.7,25,HOLD,58
76,AEROFLEX,Industrials,Metal Fabrication,53256519680,1.6192,65.332,127.66,35.32,85.34,-35.02,52.83,8.69,5,97.73,96.13,97.07,28.546666666666663,97.26,51.52,76.7,90.51,50,49.3438,0.585,3.34,7.35,11.69,25,HOLD,59
40,UTLSOLAR,Technology,Solar,98147180544,2.085,61.94799999999999,183.42,29.05,83.88,-12.87,63.53,13.8,1,97.54,98.83,98.48,33.35333333333333,98.36,48.32,96.95,93.15,9,49.1752,0.5835,3.33,7.33,11.67,25,HOLD,60
92,VISASTEEL,Basic Materials,Steel,6986232832,1.5362,58.246,96.73,67.99,51.75,-57.33,127.08,7.84,6,97.07,91.99,96.44,20.80333333333333,94.21,41.99,61.22,86.49,149,49.095,0.5828,3.33,7.33,11.66,25,HOLD,61
72,ABSMARINE,Unknown,Unknown,0,1.6338,69.36,142.51,45.57,85.22,-48.99,76.2,4.63,10,98.05,97.3,97.22,27.266666666666666,96.79,46.01,20.35,84.51,204,48.9758,0.5818,3.33,7.32,11.64,25,HOLD,62
65,SUPRIYA,Healthcare,Biotechnology,75967717376,1.7153,55.632,106.63,54.9,56.12,-27.51,104.31,11.24,3,96.87,93.39,97.5,27.836666666666662,96.91,42.96,89.72,90.41,54,48.8725,0.5809,3.32,7.31,11.63,25,HOLD,63
88,PRECOT,Consumer Cyclical,Textile Manufacturing,9256800256,1.5563,66.838,119.9,43.09,82.67,-38.79,62.49,5.62,8,97.93,94.96,96.6,28.99,97.54,48.48,40.34,86.37,150,48.8466,0.5806,3.32,7.31,11.63,25,HOLD,64
90,UNIVCABLES,Industrials,Electrical Equipment & Parts,39531917312,1.5498,61.828,122.08,40.6,75.98,-40.5,65.23,8.69,5,97.46,95.43,96.52,25.360000000000003,96.36,47.97,76.7,89.68,77,48.7098,0.5794,3.32,7.3,11.61,24,HOLD,65
87,NIBE,Industrials,Conglomerates,22875088896,1.5576,58.766000000000005,108.4,51.29,63.75,-39.37,87.21,8.69,5,97.15,93.63,96.64,25.22333333333333,96.33,44.19,76.7,88.99,89,48.6985,0.5794,3.32,7.3,11.61,24,HOLD,66
73,MODINATUR,Consumer Defensive,Packaged Foods,6426989568,1.6295,64.882,134.4,39.19,82.01,-31.03,64.22,6.36,7,97.65,96.72,97.19,30.05666666666667,97.62,48.2,51.41,87.82,110,48.6309,0.5788,3.32,7.29,11.6,24,HOLD,67
74,SHADOWFAX,Industrials,Integrated Freight & Logistics,112395272192,1.6282,60.22399999999999,142.06,43.16,71.6,-43.89,85.63,8.69,5,97.3,97.26,97.15,23.62333333333333,95.82,44.45,76.7,89.61,78,48.5786,0.5783,3.31,7.29,11.6,24,HOLD,68
104,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,65569591296,1.4509,59.16,107.61,41.79,70.74,-52.9,63.57,11.24,3,97.19,93.55,95.97,19.87666666666667,93.59,48.28,89.72,89.98,67,48.3013,0.5759,3.3,7.27,11.56,24,HOLD,69
68,INSPIRISYS,Technology,Information Technology Services,5050755072,1.683,53.266,118.6,52.84,53.55,-46.47,117.03,13.8,1,96.44,94.84,97.38,19.973333333333333,93.71,42.34,96.95,90.53,49,48.2188,0.5752,3.3,7.26,11.55,24,HOLD,70
55,SETCO,Consumer Cyclical,Auto Parts,2136341760,1.8236,65.072,177.62,33.17,86.34,-19.44,68.24,5.62,8,97.69,98.71,97.89,33.35666666666667,98.4,47.22,40.34,87.25,127,48.0389,0.5736,3.29,7.25,11.53,24,HOLD,71
95,LLOYDS,Unknown,Unknown,2553412096,1.5161,70.366,123.19,24.22,101.13,-22.78,29.5,4.63,10,98.16,95.62,96.33,34.19,98.51,64.78,20.35,86.27,152,47.9894,0.5732,3.29,7.24,11.52,24,HOLD,72
46,OFSS,Technology,Software - Infrastructure,895979028480,1.9808,54.612,185.08,38.64,65.26,-29.09,109.59,13.8,1,96.76,98.87,98.24,24.936666666666667,96.17,42.73,96.95,91.94,25,47.9249,0.5726,3.29,7.24,11.52,24,HOLD,73
127,ROLLT,Real Estate,Real Estate Services,522771680,1.2857,61.25,75.03,62.96,60.11,-58.36,78.59,5.03,9,97.38,85.87,95.07,21.57,94.8,45.66,30.73,82.72,262,47.9195,0.5726,3.29,7.24,11.52,24,HOLD,74
61,EMMVEE,Technology,Solar,221896572928,1.7578,57.766,133.84,26.83,78.39,-12.33,45.81,13.8,1,97.03,96.6,97.65,30.96333333333333,97.89,54.14,96.95,93.0,11,47.917,0.5725,3.29,7.24,11.52,24,HOLD,75
66,SPORTKING,Consumer Cyclical,Textile Manufacturing,23914139648,1.6914,61.898,149.42,40.46,76.19,-23.39,79.35,5.62,8,97.5,97.46,97.46,31.08666666666667,97.93,45.54,40.34,86.66,145,47.7059,0.5707,3.28,7.22,11.49,24,HOLD,76
50,WELCORP,Basic Materials,Steel,356501356544,1.8881,60.08,201.44,32.33,78.58,-23.93,82.88,7.84,6,97.26,99.2,98.08,28.99333333333333,97.58,45.0,61.22,88.99,88,47.5188,0.5691,3.28,7.21,11.47,24,HOLD,77
71,BANKA,Industrials,Pollution & Treatment Controls,1004015552,1.6528,56.634,150.67,32.04,73.03,-18.23,66.1,8.69,5,96.99,97.54,97.26,28.946666666666665,97.5,47.69,76.7,90.28,56,47.1172,0.5656,3.26,7.18,11.42,24,HOLD,78
89,KOTYARK,Basic Materials,Specialty Chemicals,4299240448,1.5512,60.632,152.9,21.08,87.0,-22.52,37.05,7.84,6,97.34,97.69,96.56,28.52,97.22,59.58,61.22,89.79,74,46.863,0.5634,3.25,7.16,11.39,24,HOLD,79
59,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4460550029312,1.7798,55.812,200.15,21.84,78.46,-19.58,55.71,9.9,4,96.95,99.06,97.73,26.906666666666663,96.72,50.51,86.1,91.69,31,46.627,0.5613,3.25,7.14,11.36,24,HOLD,80
75,SKIPPER,Industrials,Engineering & Construction,63423840256,1.62,53.514,141.82,35.4,65.59,-14.86,76.54,8.69,5,96.56,97.22,97.11,28.710000000000004,97.3,45.97,76.7,89.9,70,46.5767,0.5609,3.24,7.14,11.35,24,HOLD,81
81,BHEL,Industrials,Specialty Industrial Machinery,1420507742208,1.6024,54.154,164.2,35.02,66.91,-34.38,85.94,8.69,5,96.6,97.97,96.87,22.51666666666667,95.27,44.41,76.7,89.4,81,46.5025,0.5602,3.24,7.13,11.34,24,HOLD,82
101,ELECTHERM,Basic Materials,Steel,13476799488,1.4622,53.346,80.69,46.83,57.69,-6.76,65.5,7.84,6,96.48,87.69,96.09,32.586666666666666,98.16,47.81,61.22,87.01,134,46.4261,0.5596,3.24,7.12,11.33,24,HOLD,83
93,STEELXIND,Basic Materials,Steel,15328339968,1.5321,53.47,119.89,43.27,60.27,-20.98,86.08,7.84,6,96.52,94.92,96.4,27.52,96.83,44.37,61.22,87.57,120,46.3767,0.5591,3.24,7.12,11.33,24,HOLD,84
83,BLUSPRING,Industrials,Specialty Business Services,12200360960,1.5992,54.658,137.31,26.89,73.17,-3.02,50.46,8.69,5,96.83,96.87,96.79,32.34666666666667,98.08,52.46,76.7,90.63,48,46.3636,0.559,3.24,7.12,11.33,24,HOLD,85
79,VIJIFIN,Financial Services,Credit Services,544350016,1.6103,66.56599999999999,171.51,21.68,96.49,-20.7,38.54,3.55,12,97.89,98.36,96.95,32.489999999999995,98.12,58.29,4.36,84.46,205,46.3539,0.5589,3.24,7.12,11.33,24,HOLD,86
69,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,100362821632,1.6797,52.1,167.78,31.52,65.82,-27.48,80.35,11.24,3,95.99,98.18,97.34,23.28666666666666,95.76,45.25,89.72,90.91,42,46.3214,0.5586,3.23,7.12,11.32,24,HOLD,87
70,MWL,Basic Materials,Steel,11434759168,1.6767,51.706,167.92,46.6,55.11,-39.81,141.99,7.84,6,95.93,98.24,97.3,20.633333333333336,94.14,41.83,61.22,87.38,124,46.2561,0.5581,3.23,7.11,11.31,24,HOLD,88
98,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5621577728,1.4751,51.03999999999999,119.93,36.61,60.66,-29.52,72.38,11.24,3,95.9,95.0,96.21,22.58333333333333,95.35,46.56,89.72,90.18,59,46.1888,0.5575,3.23,7.11,11.3,24,HOLD,89
78,CYIENTDLM,Technology,Electronic Components,35852869632,1.6152,48.974,135.06,38.3,56.09,-31.94,92.22,13.8,1,95.31,96.76,96.99,20.816666666666663,94.27,43.82,96.95,90.75,45,46.1305,0.557,3.23,7.1,11.3,24,HOLD,90
115,RPEL,Basic Materials,Chemicals,46277849088,1.3905,52.132,108.23,48.46,54.58,-38.89,96.09,7.84,6,96.05,93.59,95.54,21.38333333333333,94.68,43.63,61.22,86.56,148,46.1163,0.5569,3.23,7.1,11.3,24,HOLD,91
117,SUNFLAG,Basic Materials,Steel,65987354624,1.373,54.194,120.3,41.69,62.53,-43.43,80.2,7.84,6,96.68,95.07,95.47,20.26333333333333,93.98,45.31,61.22,86.91,137,46.1152,0.5569,3.23,7.1,11.3,24,HOLD,92
86,BLSE,Industrials,Specialty Business Services,20341868544,1.5615,52.498000000000005,151.13,33.7,65.03,-24.55,78.32,8.69,5,96.13,97.58,96.68,24.72666666666667,96.13,45.74,76.7,89.5,80,46.0544,0.5563,3.23,7.1,11.29,24,HOLD,93
43,WINSOME,Unknown,Unknown,0,2.0254,54.178,236.34,49.51,57.29,-37.41,204.25,4.63,10,96.64,99.73,98.36,23.13,95.66,41.52,20.35,84.19,215,46.0398,0.5562,3.22,7.09,11.29,24,HOLD,94
91,RATEGAIN,Technology,Software - Application,90409762816,1.5409,48.958,118.07,37.42,56.65,-28.38,77.99,13.8,1,95.27,94.8,96.48,21.896666666666665,95.04,45.78,96.95,90.67,46,45.9997,0.5558,3.22,7.09,11.28,24,HOLD,95
85,AIRAN,Technology,Information Technology Services,2099085952,1.5662,50.838,132.17,25.23,67.91,-18.32,49.1,13.8,1,95.84,96.5,96.72,24.94,96.23,52.91,96.95,92.05,24,45.8831,0.5548,3.22,7.08,11.27,24,HOLD,96
121,SCPL,Consumer Defensive,Packaged Foods,4810130432,1.3106,52.958,99.72,47.81,56.39,-36.78,84.54,6.36,7,96.33,92.46,95.31,22.473333333333333,95.23,44.57,51.41,85.6,171,45.8771,0.5548,3.22,7.08,11.27,24,HOLD,97
110,HIRECT,Industrials,Electrical Equipment & Parts,37692596224,1.4084,52.914,110.88,28.92,68.91,-11.39,46.53,8.69,5,96.29,93.94,95.74,28.813333333333333,97.42,53.91,76.7,89.83,72,45.8081,0.5542,3.22,7.08,11.26,24,HOLD,98
94,BIRLACABLE,Technology,Communication Equipment,6300000256,1.5214,47.892,90.13,37.38,54.9,-7.64,61.37,13.8,1,95.07,90.23,96.36,28.21333333333333,97.19,48.63,96.95,90.64,47,45.7481,0.5537,3.21,7.07,11.25,24,HOLD,99
99,WOCKPHARMA,Unknown,Unknown,0,1.4658,54.614,115.22,49.31,58.15,-23.77,97.7,4.63,10,96.79,94.45,96.17,27.896666666666672,96.95,43.39,20.35,83.33,248,45.6207,0.5525,3.21,7.06,11.24,24,HOLD,100
