Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,74.99,1.4,NEUTRAL,LOW,NORMAL,5.0,16.46,MEDIUM,79.32,29,78.4505,0.8695,4.48,9.85,32,BUY,68
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,MEDIUM,77.08,59,78.445,0.8694,4.48,9.85,32,BUY,69
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,17.17,MEDIUM,74.94,105,78.416,0.8691,4.48,9.85,32,BUY,70
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,17.08,MEDIUM,78.23,47,78.398,0.8689,4.48,9.85,32,BUY,71
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,MEDIUM,76.04,75,78.369,0.8685,4.47,9.84,32,BUY,72
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.34,MEDIUM,78.95,34,78.305,0.8677,4.47,9.84,32,BUY,73
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,99.13,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.18,MEDIUM,75.24,97,78.2995,0.8676,4.47,9.84,32,BUY,74
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,4.0,17.14,MEDIUM,77.19,57,78.2705,0.8673,4.47,9.83,32,BUY,75
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,15.42,MEDIUM,76.11,72,78.254,0.8671,4.47,9.83,32,BUY,76
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.08,MEDIUM,74.86,106,78.245,0.867,4.47,9.83,32,BUY,77
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.69,MEDIUM,75.72,85,78.229,0.8668,4.47,9.83,32,BUY,78
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.69,MEDIUM,73.07,149,78.2225,0.8667,4.47,9.83,32,BUY,79
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.83,MEDIUM,75.76,83,78.14,0.8657,4.46,9.82,32,BUY,80
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,16.15,MEDIUM,74.05,123,78.112,0.8653,4.46,9.81,32,BUY,81
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.77,MEDIUM,76.64,65,78.0865,0.865,4.46,9.81,32,BUY,82
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.5,MEDIUM,77.06,60,78.0805,0.8649,4.46,9.81,32,BUY,83
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,99.8,8.9,POSITIVE,HIGH,NEWS CATALYST,5.0,17.16,MEDIUM,74.32,117,78.066,0.8648,4.46,9.81,32,BUY,84
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.75,MEDIUM,75.19,98,77.936,0.8631,4.45,9.8,32,BUY,85
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,82.2,1.7,NEUTRAL,LOW,NORMAL,5.0,16.59,MEDIUM,76.24,70,77.926,0.863,4.45,9.79,32,BUY,86
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.92,MEDIUM,75.05,102,77.8945,0.8626,4.45,9.79,32,BUY,87
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,16.1,MEDIUM,78.34,45,77.8365,0.8619,4.45,9.78,32,BUY,88
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.26,MEDIUM,76.78,62,77.8265,0.8618,4.45,9.78,32,BUY,89
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.67,MEDIUM,75.9,78,77.814,0.8616,4.45,9.78,32,BUY,90
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,98.67,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.08,MEDIUM,74.51,114,77.808,0.8616,4.45,9.78,32,BUY,91
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.6,MEDIUM,75.31,94,77.6055,0.8591,4.44,9.76,31,BUY,92
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,MEDIUM,75.55,89,77.499,0.8577,4.43,9.75,31,BUY,93
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,16.03,MEDIUM,78.37,44,77.464,0.8573,4.43,9.74,31,BUY,94
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,MEDIUM,74.77,109,77.4275,0.8568,4.43,9.74,31,BUY,95
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.92,MEDIUM,74.01,124,77.3405,0.8558,4.42,9.73,31,BUY,96
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,16.0,MEDIUM,75.47,91,77.295,0.8552,4.42,9.73,31,BUY,97
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.15,MEDIUM,75.74,84,77.2505,0.8547,4.42,9.72,31,BUY,98
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.34,MEDIUM,75.76,82,77.2435,0.8546,4.42,9.72,31,BUY,99
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.13,MEDIUM,76.01,76,77.122,0.8531,4.41,9.71,31,BUY,100
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,42.87,0.0,NONE,LOW,NORMAL,7.0,15.19,MEDIUM,73.83,128,76.948,0.8509,4.4,9.69,31,BUY,101
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.59,MEDIUM,73.9,126,76.855,0.8498,4.4,9.68,31,BUY,102
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.49,MEDIUM,76.04,74,76.837,0.8495,4.4,9.68,31,BUY,103
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.82,MEDIUM,73.7,132,76.743,0.8484,4.39,9.67,31,BUY,104
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.4,MEDIUM,73.68,133,76.663,0.8474,4.39,9.66,31,BUY,105
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,86.79,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.49,MEDIUM,73.77,130,76.637,0.8471,4.39,9.65,31,BUY,106
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.86,MEDIUM,75.65,87,76.516,0.8456,4.38,9.64,31,BUY,107
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.21,MEDIUM,74.61,111,76.492,0.8453,4.38,9.64,31,BUY,108
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,81.85,1.6,NEUTRAL,LOW,NORMAL,5.0,16.31,MEDIUM,73.85,127,76.488,0.8452,4.38,9.64,31,BUY,109
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.62,MEDIUM,73.68,134,76.474,0.845,4.38,9.64,31,BUY,110
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,16.63,MEDIUM,75.01,104,76.3285,0.8432,4.37,9.62,31,BUY,111
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,15.98,MEDIUM,71.58,189,76.3225,0.8432,4.37,9.62,31,BUY,112
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,63.17,0.6,NEUTRAL,LOW,NORMAL,5.0,15.71,MEDIUM,75.82,81,76.3145,0.8431,4.37,9.62,31,BUY,113
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.55333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,16.17,MEDIUM,77.99,50,76.305,0.843,4.37,9.62,31,BUY,114
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,6.0,16.65,MEDIUM,71.78,182,76.2855,0.8427,4.37,9.62,31,BUY,115
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.98,MEDIUM,75.4,93,76.2815,0.8427,4.37,9.62,31,BUY,116
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.17,MEDIUM,75.27,96,76.273,0.8426,4.37,9.61,31,BUY,117
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.47,MEDIUM,73.11,147,76.2415,0.8422,4.37,9.61,31,BUY,118
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.59,MEDIUM,73.02,151,76.151,0.8411,4.36,9.6,31,BUY,119
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.94,MEDIUM,74.18,120,76.0805,0.8402,4.36,9.59,31,BUY,120
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,99.24,6.7,POSITIVE,HIGH,NEWS CATALYST,6.0,16.75,MEDIUM,70.82,202,76.011,0.8393,4.36,9.59,31,BUY,121
