ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
9,VINDHYATEL,Industrials,Engineering & Construction,25785108480,3.1454,104.068,213.88,66.43,129.16,-27.43,110.0,9.0,5,99.61,99.45,99.69,56.053333333333335,99.77,40.84,78.19,91.62,30,126.5418,132.2746,10,10406.8,5269.5373,0.04442547932840194,11,500000,444254.79,666.38,222.13,1.63,0.89,OK,890.14,443364.65,99.8
14,UCL,Unknown,Unknown,0,2.8734,102.256,253.46,59.08,131.04,-56.82,114.27,5.34,9,99.53,99.77,99.49,44.43333333333334,99.26,40.64,24.87,86.15,152,133.6146,131.4139,11,10225.6,5178.507,0.04365803681837694,12,500000,436580.37,654.87,218.29,1.6,0.87,OK,874.76,435705.61,99.8
17,VMARCIND,Unknown,Unknown,4412819456,2.761,102.262,190.98,67.24,125.61,-41.95,102.24,5.34,9,99.57,98.94,99.37,50.29999999999999,99.53,41.07,24.87,86.1,154,117.9767,119.106,17,10226.2,5172.653,0.04360868437623474,13,500000,436086.84,654.13,218.04,1.6,0.87,OK,873.77,435213.07,99.8
13,DEEDEV,Industrials,Metal Fabrication,43154526208,2.8996,101.698,195.99,68.71,123.69,-47.96,108.87,9.0,5,99.49,99.1,99.53,48.146666666666654,99.49,40.88,78.19,91.45,35,121.17180000000002,122.309,16,10169.8,5146.0545,0.043384442465675244,14,500000,433844.42,650.77,216.92,1.59,0.87,OK,869.28,432975.15,99.8
16,SASKEN,Unknown,Unknown,0,2.7727,101.328,185.08,78.75,116.38,-52.27,125.24,5.34,9,99.45,98.79,99.41,47.62,99.45,40.09,24.87,85.95,158,116.1148,118.4283,18,10132.8,5125.6142,0.04321211759259954,15,500000,432121.18,648.18,216.06,1.58,0.86,OK,865.82,431255.35,99.8
12,KSHINTL,Industrials,Electrical Equipment & Parts,54858399744,2.9306,100.66400000000002,233.45,46.88,136.52,-31.78,80.16,9.0,5,99.41,99.61,99.57,50.54,99.57,43.45,78.19,91.8,18,130.3149,131.0131,12,10066.4,5098.7066,0.04298526977664864,16,500000,429852.7,644.78,214.93,1.57,0.86,OK,861.28,428991.42,99.8
18,KSHITIJPOL,Industrials,Business Equipment & Supplies,442332352,2.7532,96.838,158.42,88.54,102.37,-61.45,137.02,9.0,5,99.37,98.05,99.34,43.15333333333334,99.14,39.86,78.19,91.05,41,109.9183,110.7437,24,9683.8,4897.2718,0.04128704987774534,17,500000,412870.5,619.31,206.44,1.5,0.83,OK,827.25,412043.25,99.8
28,PRIZOR,Unknown,Unknown,1947937152,2.3854,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.34,9,99.34,98.91,98.94,43.74666666666667,99.22,45.88,24.87,86.36,143,115.5564,115.1789,21,9626.399999999998,4870.7894,0.041063786762449345,18,500000,410637.87,615.96,205.32,1.5,0.82,OK,822.77,409815.1,99.8
20,IDEAFORGE,Technology,Computer Hardware,34910703616,2.6867,95.922,156.81,79.08,107.15,-73.63,115.73,12.66,1,99.3,97.97,99.26,37.53333333333334,98.79,40.56,97.15,92.9,8,109.9352,110.4895,25,9592.2,4851.3447,0.04089985583859064,19,500000,408998.56,613.5,204.5,1.49,0.82,OK,819.49,408179.07,99.8
21,BHAGYANGR,Basic Materials,Copper,9849661440,2.6056,95.584,186.35,55.48,122.32,-41.65,84.52,8.14,6,99.26,98.83,99.22,45.383333333333326,99.3,42.63,63.58,89.96,60,116.0259,116.5438,20,9558.4,4837.4719,0.040782899078288144,20,500000,407828.99,611.74,203.91,1.48,0.82,OK,817.14,407011.85,99.8
