ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
7,BBOX,Technology,Software - Application,184197021696,3.2877,103.61,227.61,100.37,105.77,-90.94,215.99,11.9,2,99.53,99.61,99.77,38.4,98.83,35.37,95.13,92.6,9,130.206,130.103,8,2276.1000000000004,1203.1015,0.04727278594704694,11,500000,472727.86,709.09,236.36,1.75,0.95,OK,947.2,471780.66,99.8
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.3235,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1,97.97,99.57,98.87,32.95333333333334,98.16,37.87,99.28,92.59,10,116.9792,114.989,20,2259.0,1186.9945,0.04663990271712074,12,500000,466399.03,699.6,233.2,1.72,0.93,OK,934.52,465464.51,99.8
42,WELCORP,Basic Materials,Steel,363093950464,2.08,65.98,221.29,34.6,86.9,-30.62,88.11,8.49,6,97.89,99.53,98.4,30.293333333333333,97.61,38.54,59.0,88.38,83,113.76749999999998,111.0509,26,2212.9,1161.9755,0.045656843353261145,13,500000,456568.43,684.85,228.28,1.68,0.91,OK,914.82,455653.62,99.8
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.9008,104.606,215.01,64.1,131.61,-64.51,104.72,9.75,5,99.65,99.49,99.49,43.73333333333333,99.26,37.17,75.1,90.8,37,126.6846,126.947,11,2150.1,1138.5235,0.04473535916228404,14,500000,447353.59,671.03,223.68,1.64,0.89,OK,896.35,446457.24,99.8
9,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1365,103.852,214.46,64.75,129.92,-28.49,106.88,9.75,5,99.57,99.45,99.69,55.39333333333333,99.8,37.09,75.1,90.93,32,126.3352,126.4525,12,2144.6,1135.5262,0.04461758991531714,15,500000,446175.9,669.26,223.09,1.64,0.89,OK,893.99,445281.91,99.8
60,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7624,48.318,213.08,43.35,51.63,-33.8,178.91,5.51,8,95.15,99.41,97.69,20.39333333333333,94.13,35.49,37.32,84.47,195,103.9693,99.3899,46,2130.8,1115.095,0.04381479441425594,16,500000,438147.94,657.22,219.07,1.61,0.88,OK,877.9,437270.04,99.8
76,DPEL,Unknown,Unknown,2519098368,1.6519,60.898,210.11,16.6,90.43,-19.28,38.57,4.78,10,97.18,99.37,97.07,29.25,97.5,54.58,18.94,85.46,159,108.0258,105.9814,38,2101.1000000000004,1103.5407,0.043360799811947945,17,500000,433608.0,650.41,216.8,1.59,0.87,OK,868.8,432739.19,99.8
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6252,136.702,203.81,120.88,147.25,-101.3,167.31,5.51,8,99.88,99.3,99.88,55.60999999999999,99.84,35.56,37.32,87.1,116,133.63819999999998,135.2272,5,2038.1,1086.6636,0.04269765747881404,18,500000,426976.57,640.46,213.49,1.56,0.85,OK,855.51,426121.06,99.8
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8703,111.278,204.49,53.48,149.81,-37.41,73.0,5.19,9,99.77,99.33,99.45,55.29333333333333,99.77,40.81,27.37,86.49,133,124.6658,125.6582,13,2044.9,1085.2791,0.042643257104328834,19,500000,426432.57,639.65,213.22,1.56,0.85,OK,854.42,425578.15,99.8
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7847,64.44,199.96,14.76,97.56,-4.0,30.25,5.51,8,97.65,99.22,97.73,36.10666666666667,98.55,60.72,37.32,88.36,84,107.888,106.9489,36,1999.6,1053.2745,0.041385716515475734,20,500000,413857.17,620.79,206.93,1.51,0.83,OK,829.22,413027.94,99.8
