ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
7,IDEAFORGE,Technology,Computer Hardware,36663615488.0,1.5279,0,0,90.23,123.09,-75.37,132.3,11.66,2.0,50.02,50.02,99.77,45.98333333333333,99.38,35.54,96.88,75.57,10,30.228,30.2284,11,0,15.1142,0.049944039227724835,11,500000,499440.39,749.16,249.72,1.85,1.0,OK,1000.74,498439.66,99.8
38,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520.0,1.0061,0,0,36.53,87.4,-25.07,94.42,13.96,1.0,50.02,50.02,98.56,32.95333333333334,98.13,37.81,99.43,75.5,12,30.200000000000003,30.2041,12,0,15.102,0.049903890223701036,12,500000,499038.9,748.56,249.52,1.85,1.0,OK,999.93,498038.97,99.8
16,DSSL,Technology,Information Technology Services,22237667328.0,1.2486,0,0,71.46,106.37,-64.56,115.3,11.66,2.0,50.02,50.02,99.41,37.75666666666666,98.79,36.4,96.88,75.45,13,30.180000000000003,30.1899,13,0,15.095,0.049880428665794035,13,500000,498804.29,748.21,249.4,1.85,1.0,OK,999.46,497804.83,99.8
6,BBOX,Technology,Software - Application,184197021696.0,1.5644,0,0,100.37,105.77,-90.94,215.99,11.66,2.0,50.02,50.02,99.8,38.4,98.87,35.27,96.88,75.45,14,30.180000000000003,30.1899,14,0,15.095,0.049880428665794035,14,500000,498804.29,748.21,249.4,1.85,1.0,OK,999.46,497804.83,99.8
35,ACCELYA,Technology,Information Technology Services,17050268672.0,1.0303,0,0,52.35,91.49,-43.41,87.42,11.66,2.0,50.02,50.02,98.67,33.47666666666667,98.26,38.61,96.88,75.38,15,30.152,30.1327,15,0,15.0664,0.049785921545211234,15,500000,497859.22,746.79,248.93,1.85,1.0,OK,997.57,496861.65,99.8
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152.0,1.4773,0,0,70.01,110.14,-25.28,104.62,10.49,3.0,50.02,50.02,99.69,51.623333333333335,99.65,37.1,92.82,75.35,17,30.14,30.1326,16,0,15.0663,0.049785756322972434,16,500000,497857.56,746.79,248.93,1.85,1.0,OK,997.56,496860.0,99.8
39,KERNEX,Technology,Software - Application,28394414080.0,0.9633,0,0,49.23,68.81,-24.76,75.65,11.66,2.0,50.02,50.02,98.52,31.09333333333333,97.74,40.03,96.88,75.37,16,30.148000000000003,30.1318,17,0,15.0659,0.049784434545062234,17,500000,497844.35,746.77,248.92,1.85,1.0,OK,997.54,496846.81,99.8
63,BIRLACABLE,Technology,Communication Equipment,5817299968.0,0.7996,0,0,37.34,51.45,-9.15,61.6,11.66,2.0,50.02,50.02,97.58,26.546666666666667,96.92,43.58,96.88,75.33,18,30.132,30.1304,18,0,15.0652,0.04978212143371923,18,500000,497821.21,746.73,248.91,1.85,1.0,OK,997.49,496823.72,99.8
62,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920.0,0.8067,0,0,32.97,61.66,-19.71,70.77,13.96,1.0,50.02,50.02,97.62,24.97333333333333,96.57,41.01,99.43,75.27,19,30.108,30.1268,19,0,15.0634,0.049776173433123135,19,500000,497761.73,746.64,248.88,1.85,1.0,OK,997.37,496764.36,99.8
46,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488.0,0.8677,0,0,36.6,72.01,-12.71,63.89,10.49,3.0,50.02,50.02,98.24,31.96666666666667,97.97,42.68,92.82,75.21,21,30.084,30.1184,20,0,15.0592,0.04976229476506554,20,500000,497622.95,746.43,248.81,1.85,1.0,OK,997.09,496625.85,99.8
