ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
13,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920,2.9203,92.752,233.71,41.8,126.72,-13.73,77.09,11.24,3,99.18,99.61,99.53,51.59666666666666,99.61,45.93,89.72,93.15,10,128.1507,127.795,12,2337.1,1232.4475,0.04688524422029055,11,500000,468852.44,703.28,234.43,1.73,0.94,OK,939.44,467913.01,99.8
4,MODISONLTD,Industrials,Electrical Equipment & Parts,10179565568,4.1218,137.17399999999998,230.81,122.33,147.07,-67.79,191.98,8.69,5,99.84,99.57,99.88,67.20333333333332,99.88,41.59,76.7,91.68,32,142.3854,142.0027,4,2308.1,1225.0514,0.046603877022872546,12,500000,466038.77,699.06,233.02,1.72,0.93,OK,933.8,465104.97,99.8
17,KSHINTL,Industrials,Electrical Equipment & Parts,54807584768,2.8259,96.942,228.08,42.9,132.97,-23.26,73.58,8.69,5,99.3,99.53,99.37,50.870000000000005,99.57,46.33,76.7,91.85,27,127.68970000000002,127.4833,13,2280.8,1204.1416,0.045808422132442746,13,500000,458084.22,687.13,229.04,1.69,0.92,OK,917.86,457166.37,99.8
23,SANGINITA,Basic Materials,Chemicals,771089152,2.6255,91.3,225.77,39.04,126.14,-25.28,69.88,7.84,6,99.06,99.49,99.14,46.63333333333333,99.3,46.95,61.22,90.2,58,124.47750000000002,124.6292,16,2257.7000000000003,1191.1646,0.04531474417982495,14,500000,453147.44,679.72,226.57,1.67,0.91,OK,907.96,452239.48,99.8
8,DEEDEV,Industrials,Metal Fabrication,45312081920,3.3657,117.94,222.0,84.73,140.08,-62.09,134.28,8.69,5,99.8,99.45,99.73,54.24,99.77,41.95,76.7,91.63,34,133.43099999999998,133.606,8,2220.0,1176.803,0.044768394640883745,15,500000,447683.95,671.53,223.84,1.64,0.9,OK,897.01,446786.93,99.8
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5343362048,3.7501,142.93200000000002,214.57,125.4,154.62,-112.27,174.02,5.62,8,99.88,99.41,99.84,55.91666666666666,99.8,41.67,40.34,88.01,104,138.8727,141.1411,5,2145.7,1143.4205,0.04349844657338264,16,500000,434984.47,652.48,217.49,1.59,0.87,OK,871.56,434112.9,99.8
19,ATLANTAELE,Industrials,Electrical Equipment & Parts,151755489280,2.7796,96.694,213.05,49.99,127.83,-30.49,83.32,8.69,5,99.26,99.37,99.3,49.10999999999999,99.45,44.88,76.7,91.63,33,123.7574,124.8162,15,2130.5,1127.6581,0.04289880535721714,17,500000,428988.05,643.48,214.49,1.57,0.86,OK,859.55,428128.51,99.8
292,SHAIVAL,Unknown,Unknown,353007008,0.741,12.18,212.78,3.48,17.98,-2.04,41.18,4.63,10,64.43,99.34,88.62,6.473333333333334,66.42,56.53,20.35,70.91,664,85.822,78.8078,139,2127.8,1103.3039,0.04197231346625234,18,500000,419723.13,629.58,209.86,1.53,0.84,OK,840.98,418882.16,99.8
77,GAYAPROJ,Industrials,Engineering & Construction,9378840576,1.6159,45.91199999999999,208.48,6.42,72.24,11.93,18.53,8.69,5,94.72,99.3,97.03,30.19666666666667,97.65,75.96,76.7,92.89,13,105.3452,102.6038,43,2084.8,1093.7019,0.04160703047042234,19,500000,416070.3,624.11,208.04,1.52,0.83,OK,833.66,415236.65,99.8
119,MAFANG,Unknown,Unknown,0,1.3599,37.236,205.54,23.01,46.72,-14.59,101.23,4.63,10,91.79,99.26,95.39,18.38,92.46,43.24,20.35,81.94,289,97.1936,93.8853,67,2055.4,1074.6426,0.04088197111421804,20,500000,408819.71,613.23,204.41,1.49,0.82,OK,819.13,408000.58,99.8
