ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK,AvgVolume,TARGET_CAPITAL,SLIPPAGE_COST,BROKERAGE_COST,IMPACT_COST,LIQUIDITY_RATIO,LIQUIDITY_FLAG,TOTAL_COST,NET_CAPITAL,EXECUTION_SCORE
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.2695,104.46,254.0,64.59,131.04,-42.09,125.2,9.69,5,99.61,99.84,99.73,51.18,99.61,36.07,78.92,91.25,26,136.56099999999998,132.7084,7,10446.0,5289.3542,0.04530559340466824,11,500000,453055.93,679.58,226.53,1.67,0.91,OK,907.78,452148.16,99.8
9,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1568,103.852,214.46,64.75,129.92,-28.49,106.88,9.69,5,99.57,99.49,99.69,55.39333333333333,99.8,37.2,78.92,91.33,23,126.4952,127.0938,11,10385.2,5256.1469,0.04502115859940084,12,500000,450211.59,675.32,225.11,1.65,0.9,OK,902.08,449309.51,99.8
7,BBOX,Technology,Software - Application,184197021696,3.3147,103.61,227.61,100.37,105.77,-90.94,215.99,11.74,2,99.53,99.65,99.77,38.4,98.83,35.52,92.01,92.31,9,130.09,134.4875,6,10361.0,5247.7438,0.04494918200588434,13,500000,449491.82,674.24,224.75,1.65,0.9,OK,900.64,448591.18,99.8
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0476,103.554,233.48,53.13,137.17,-38.32,90.43,9.69,5,99.49,99.69,99.57,50.66,99.57,38.41,78.92,91.39,21,131.1699,130.6733,10,10355.4,5243.0366,0.044908863670100545,14,500000,449088.64,673.63,224.54,1.65,0.9,OK,899.83,448188.81,99.8
14,UCL,Unknown,Unknown,670269184,2.9216,102.256,253.46,59.08,131.04,-56.82,114.27,6.37,8,99.41,99.8,99.49,44.43333333333334,99.3,36.73,40.23,87.28,109,134.0666,132.2543,8,10225.6,5178.9272,0.044359738232371944,15,500000,443597.38,665.4,221.8,1.63,0.89,OK,888.82,442708.56,99.8
17,VMARCIND,Unknown,Unknown,4412819456,2.8057,102.262,190.98,67.24,125.61,-41.95,102.24,6.37,8,99.45,99.14,99.37,50.29999999999999,99.53,37.44,40.23,87.28,110,118.4487,121.5099,15,10226.2,5173.855,0.04431629265807724,16,500000,443162.93,664.74,221.58,1.63,0.89,OK,887.95,442274.97,99.8
13,SASKEN,Technology,Information Technology Services,34294087680,3.0131,99.516,177.1,81.03,111.84,-50.09,128.31,11.74,2,99.37,98.71,99.53,47.59333333333333,99.41,36.03,92.01,92.25,10,116.0056,116.381,18,9951.6,5033.9905,0.04311829349525554,17,500000,431182.93,646.77,215.59,1.58,0.86,OK,863.94,430318.99,99.8
19,PARACABLES,Technology,Communication Equipment,20104171520,2.712,96.732,152.13,77.16,109.78,-61.42,106.93,11.74,2,99.34,97.77,99.3,41.84,99.14,37.16,92.01,92.1,12,108.7287,108.3268,31,9673.2,4890.7634,0.04189149178907944,18,500000,418914.92,628.37,209.46,1.53,0.84,OK,839.36,418075.56,99.8
27,PRIZOR,Unknown,Unknown,1947937152,2.4287,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,6.37,8,99.3,99.06,98.98,43.74666666666667,99.26,42.63,40.23,87.6,96,116.05239999999998,114.0235,21,9626.399999999998,4870.2117,0.041715458068612134,19,500000,417154.58,625.73,208.58,1.52,0.83,OK,835.83,416318.75,99.8
15,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.9179,94.088,164.58,70.01,110.14,-25.28,104.62,12.21,1,99.26,98.09,99.45,51.623333333333335,99.65,37.32,97.48,92.84,4,111.2118,111.193,25,9408.8,4759.9965,0.04077141705440023,20,500000,407714.17,611.57,203.86,1.48,0.82,OK,816.91,406897.26,99.8
