ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
55,THYROCARE,Healthcare,Diagnostics & Research,81013301248,0.1392,0,0,0,0,0,0,10.89,2.0
56,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1529518208,0.1392,0,0,0,0,0,0,10.89,2.0
57,GKSL,Healthcare,Medical Care Facilities,10706913280,0.1392,0,0,0,0,0,0,10.89,2.0
58,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,13376137216,0.1392,0,0,0,0,0,0,10.89,2.0
59,HALEOSLABS,Healthcare,Biotechnology,4912841216,0.1392,0,0,0,0,0,0,10.89,2.0
60,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17318479872,0.1392,0,0,0,0,0,0,10.89,2.0
61,VIJAYA,Healthcare,Diagnostics & Research,129752776704,0.1392,0,0,0,0,0,0,10.89,2.0
62,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,746153639936,0.1392,0,0,0,0,0,0,10.89,2.0
63,SUPRIYA,Healthcare,Biotechnology,65271549952,0.1392,0,0,0,0,0,0,10.89,2.0
64,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,4066215936,0.1392,0,0,0,0,0,0,10.89,2.0
65,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,104161124352,0.1392,0,0,0,0,0,0,10.89,2.0
66,BIOCON,Healthcare,Biotechnology,702384963584,0.1392,0,0,0,0,0,0,10.89,2.0
67,PANACEABIO,Healthcare,Biotechnology,25327181824,0.1392,0,0,0,0,0,0,10.89,2.0
68,DCAL,Healthcare,Biotechnology,30964660224,0.1392,0,0,0,0,0,0,10.89,2.0
69,KOPRAN,Healthcare,Drug Manufacturers - General,9377063936,0.1392,0,0,0,0,0,0,10.89,2.0
70,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195016179712,0.1392,0,0,0,0,0,0,10.89,2.0
71,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109115809792,0.1392,0,0,0,0,0,0,10.89,2.0
72,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48526737408,0.1392,0,0,0,0,0,0,10.89,2.0
73,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,68705853440,0.1392,0,0,0,0,0,0,10.89,2.0
74,NGLFINE,Healthcare,Drug Manufacturers - General,16285271040,0.1392,0,0,0,0,0,0,10.89,2.0
75,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153923682304,0.1392,0,0,0,0,0,0,10.89,2.0
76,HCG,Healthcare,Medical Care Facilities,98524528640,0.1392,0,0,0,0,0,0,10.89,2.0
77,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164641849344,0.1392,0,0,0,0,0,0,10.89,2.0
78,KIMS,Healthcare,Medical Care Facilities,313728925696,0.1392,0,0,0,0,0,0,10.89,2.0
79,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10488808448,0.1392,0,0,0,0,0,0,10.89,2.0
80,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,37030854656,0.1392,0,0,0,0,0,0,10.89,2.0
81,RUBICON,Healthcare,Drug Manufacturers - General,159972540416,0.1392,0,0,0,0,0,0,10.89,2.0
82,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,16314839040,0.1392,0,0,0,0,0,0,10.89,2.0
83,LALPATHLAB,Healthcare,Diagnostics & Research,271388983296,0.1392,0,0,0,0,0,0,10.89,2.0
84,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1148692463616,0.1392,0,0,0,0,0,0,10.89,2.0
85,BLUEJET,Healthcare,Biotechnology,81875681280,0.1392,0,0,0,0,0,0,10.89,2.0
86,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14711000064,0.1392,0,0,0,0,0,0,10.89,2.0
87,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,1005020971008,0.1392,0,0,0,0,0,0,10.89,2.0
88,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,5135569920,0.1392,0,0,0,0,0,0,10.89,2.0
89,METROPOLIS,Healthcare,Diagnostics & Research,110922604544,0.1392,0,0,0,0,0,0,10.89,2.0
90,ONESOURCE,Healthcare,Biotechnology,204298813440,0.1392,0,0,0,0,0,0,10.89,2.0
91,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,214964797440,0.1392,0,0,0,0,0,0,10.89,2.0
92,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,106837385216,0.1392,0,0,0,0,0,0,10.89,2.0
93,UNIVPHOTO,Healthcare,Medical Devices,4697187840,0.1392,0,0,0,0,0,0,10.89,2.0
94,SYNGENE,Healthcare,Diagnostics & Research,185012224000,0.1392,0,0,0,0,0,0,10.89,2.0
95,SAILIFE,Healthcare,Diagnostics & Research,240114761728,0.1392,0,0,0,0,0,0,10.89,2.0
96,MAXIND,Healthcare,Medical Care Facilities,8823840768,0.1392,0,0,0,0,0,0,10.89,2.0
97,MEDANTA,Healthcare,Medical Care Facilities,325682364416,0.1392,0,0,0,0,0,0,10.89,2.0
98,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,132623000,0.1392,0,0,0,0,0,0,10.89,2.0
99,FORTIS,Healthcare,Medical Care Facilities,726232006656,0.1392,0,0,0,0,0,0,10.89,2.0
100,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26206525440,0.1392,0,0,0,0,0,0,10.89,2.0
101,SHALBY,Healthcare,Medical Care Facilities,18240788480,0.1392,0,0,0,0,0,0,10.89,2.0
102,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1802797056000,0.1392,0,0,0,0,0,0,10.89,2.0
103,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4414776016896,0.1392,0,0,0,0,0,0,10.89,2.0
104,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2268344320,0.1392,0,0,0,0,0,0,10.89,2.0
105,ASTERDM,Healthcare,Medical Care Facilities,383049990144,0.1392,0,0,0,0,0,0,10.89,2.0
106,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1765542400,0.1392,0,0,0,0,0,0,10.89,2.0
107,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156827058176,0.1392,0,0,0,0,0,0,10.89,2.0
108,AGARWALEYE,Healthcare,Medical Instruments & Supplies,151993368576,0.1392,0,0,0,0,0,0,10.89,2.0
109,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,35732205568,0.1392,0,0,0,0,0,0,10.89,2.0
110,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,353229144064,0.1392,0,0,0,0,0,0,10.89,2.0
111,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1469138304,0.1392,0,0,0,0,0,0,10.89,2.0
112,APOLLOHOSP,Healthcare,Medical Care Facilities,1190465110016,0.1392,0,0,0,0,0,0,10.89,2.0
113,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,0.1392,0,0,0,0,0,0,10.89,2.0
114,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,432373696,0.1392,0,0,0,0,0,0,10.89,2.0
115,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,211170541568,0.1392,0,0,0,0,0,0,10.89,2.0
116,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,672597344256,0.1392,0,0,0,0,0,0,10.89,2.0
117,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,76240322560,0.1392,0,0,0,0,0,0,10.89,2.0
118,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1532853223424,0.1392,0,0,0,0,0,0,10.89,2.0
119,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,398340980736,0.1392,0,0,0,0,0,0,10.89,2.0
120,IKS,Healthcare,Health Information Services,275730563072,0.1392,0,0,0,0,0,0,10.89,2.0
121,YATHARTH,Healthcare,Medical Care Facilities,78528806912,0.1392,0,0,0,0,0,0,10.89,2.0
122,RAINBOW,Healthcare,Medical Care Facilities,139683004416,0.1392,0,0,0,0,0,0,10.89,2.0
123,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,588605685760,0.1392,0,0,0,0,0,0,10.89,2.0
124,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13897804800,0.1392,0,0,0,0,0,0,10.89,2.0
125,INDGN,Healthcare,Health Information Services,124376121344,0.1392,0,0,0,0,0,0,10.89,2.0
126,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,823883661312,0.1392,0,0,0,0,0,0,10.89,2.0
127,NURECA,Healthcare,Medical Devices,2729587200,0.1392,0,0,0,0,0,0,10.89,2.0
128,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7595349504,0.1392,0,0,0,0,0,0,10.89,2.0
129,TARSONS,Healthcare,Medical Instruments & Supplies,11436157952,0.1392,0,0,0,0,0,0,10.89,2.0
130,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048,0.1392,0,0,0,0,0,0,10.89,2.0
131,JLHL,Healthcare,Medical Care Facilities,86874980352,0.1392,0,0,0,0,0,0,10.89,2.0
132,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16293864448,0.1392,0,0,0,0,0,0,10.89,2.0
133,CORONA,Healthcare,Drug Manufacturers - General,0,0.1392,0,0,0,0,0,0,10.89,2.0
134,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,32406290432,0.1392,0,0,0,0,0,0,10.89,2.0
135,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1497038720,0.1392,0,0,0,0,0,0,10.89,2.0
136,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,326852378624,0.1392,0,0,0,0,0,0,10.89,2.0
137,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24867311616,0.1392,0,0,0,0,0,0,10.89,2.0
138,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,147913752576,0.1392,0,0,0,0,0,0,10.89,2.0
139,CONCORDBIO,Healthcare,Biotechnology,115077832704,0.1392,0,0,0,0,0,0,10.89,2.0
140,SURAKSHA,Healthcare,Diagnostics & Research,15103420416,0.1392,0,0,0,0,0,0,10.89,2.0
141,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2410778624,0.1392,0,0,0,0,0,0,10.89,2.0
142,MEDIASSIST,Healthcare,Healthcare Plans,27340873728,0.1392,0,0,0,0,0,0,10.89,2.0
143,NEPHROPLUS,Healthcare,Medical Care Facilities,60716167168,0.1392,0,0,0,0,0,0,10.89,2.0
144,FABTECH,Healthcare,Health Information Services,7101458432,0.1392,0,0,0,0,0,0,10.89,2.0
145,MAXHEALTH,Healthcare,Medical Care Facilities,968669528064,0.1392,0,0,0,0,0,0,10.89,2.0
146,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,377930252288,0.1392,0,0,0,0,0,0,10.89,2.0
147,ANTHEM,Healthcare,Biotechnology,424936538112,0.1392,0,0,0,0,0,0,10.89,2.0
148,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1379635456,0.1392,0,0,0,0,0,0,10.89,2.0
149,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12674202624,0.1392,0,0,0,0,0,0,10.89,2.0
150,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,576092544,0.1392,0,0,0,0,0,0,10.89,2.0
151,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,131699425280,0.1392,0,0,0,0,0,0,10.89,2.0
152,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,82100985856,0.1392,0,0,0,0,0,0,10.89,2.0
153,GPTHEALTH,Healthcare,Medical Care Facilities,11451571200,0.1392,0,0,0,0,0,0,10.89,2.0
154,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,654618394624,0.1392,0,0,0,0,0,0,10.89,2.0
155,MEDPLUS,Healthcare,Pharmaceutical Retailers,106071785472,0.1392,0,0,0,0,0,0,10.89,2.0
156,LOTUSEYE,Healthcare,Medical Care Facilities,2287596288,0.1392,0,0,0,0,0,0,10.89,2.0
157,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16942343168,0.1392,0,0,0,0,0,0,10.89,2.0
158,LYKALABS,Healthcare,Biotechnology,2052174976,0.1392,0,0,0,0,0,0,10.89,2.0
159,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4097457152,0.1392,0,0,0,0,0,0,10.89,2.0
160,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215274995712,0.1392,0,0,0,0,0,0,10.89,2.0
161,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,0.1392,0,0,0,0,0,0,10.89,2.0
162,VIMTALABS,Healthcare,Diagnostics & Research,20481454080,0.1392,0,0,0,0,0,0,10.89,2.0
163,SAGILITY,Healthcare,Health Information Services,194041069568,0.1392,0,0,0,0,0,0,10.89,2.0
164,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,0.1392,0,0,0,0,0,0,10.89,2.0
165,SANOFICONR,Healthcare,Drug Manufacturers - General,104869683200,0.1392,0,0,0,0,0,0,10.89,2.0
166,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7669139968,0.1392,0,0,0,0,0,0,10.89,2.0
167,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,187536932864,0.1392,0,0,0,0,0,0,10.89,2.0
168,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,11714251776,0.1392,0,0,0,0,0,0,10.89,2.0
169,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18711261184,0.1392,0,0,0,0,0,0,10.89,2.0
170,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3072957952,0.1392,0,0,0,0,0,0,10.89,2.0
171,ENTERO,Healthcare,Medical Distribution,51394965504,0.1392,0,0,0,0,0,0,10.89,2.0
172,GLAXO,Healthcare,Drug Manufacturers - General,389633867776,0.1392,0,0,0,0,0,0,10.89,2.0
173,LENSKART,Healthcare,Medical Instruments & Supplies,900879679488,0.1392,0,0,0,0,0,0,10.89,2.0
174,JSLL,Healthcare,Medical Care Facilities,78054645760,0.1392,0,0,0,0,0,0,10.89,2.0
175,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,59376295936,0.1392,0,0,0,0,0,0,10.89,2.0
176,SANOFI,Healthcare,Drug Manufacturers - General,74135568384,0.1392,0,0,0,0,0,0,10.89,2.0
177,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,454270720,0.1392,0,0,0,0,0,0,10.89,2.0
178,FISCHER,Healthcare,Medical Devices,24609779712,0.1392,0,0,0,0,0,0,10.89,2.0
179,INDRAMEDCO,Healthcare,Medical Care Facilities,35844141056,0.1392,0,0,0,0,0,0,10.89,2.0
180,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10485918720,0.1392,0,0,0,0,0,0,10.89,2.0
181,POLYMED,Healthcare,Medical Instruments & Supplies,134460334080,0.1392,0,0,0,0,0,0,10.89,2.0
182,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,7867724288,0.1392,0,0,0,0,0,0,10.89,2.0
183,KRSNAA,Healthcare,Diagnostics & Research,17515261952,0.1392,0,0,0,0,0,0,10.89,2.0
184,SMSPHARMA,Healthcare,Drug Manufacturers - General,35484753920,0.1392,0,0,0,0,0,0,10.89,2.0
185,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,535623872,0.1392,0,0,0,0,0,0,10.89,2.0
186,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1831946240,0.1392,0,0,0,0,0,0,10.89,2.0
187,ZOTA,Healthcare,Biotechnology,34084804608,0.1392,0,0,0,0,0,0,10.89,2.0
188,TAKE,Healthcare,Biotechnology,4532974592,0.1392,0,0,0,0,0,0,10.89,2.0
189,STLTECH,Technology,Communication Equipment,249282805760,0.1255,0,0,0,0,0,0,10.51,3.0
190,HFCL,Technology,Communication Equipment,265041657856,0.1255,0,0,0,0,0,0,10.51,3.0
191,SHYAMTEL,Technology,Communication Equipment,212447584,0.1255,0,0,0,0,0,0,10.51,3.0
192,BBOX,Technology,Software - Application,177039753216,0.1255,0,0,0,0,0,0,10.51,3.0
193,PARACABLES,Technology,Communication Equipment,20784789504,0.1255,0,0,0,0,0,0,10.51,3.0
194,SASKEN,Technology,Information Technology Services,33370748928,0.1255,0,0,0,0,0,0,10.51,3.0
195,NINSYS,Technology,Information Technology Services,12445920256,0.1255,0,0,0,0,0,0,10.51,3.0
196,DSSL,Technology,Information Technology Services,23117799424,0.1255,0,0,0,0,0,0,10.51,3.0
197,CALSOFT,Technology,Software - Application,1194525184,0.1255,0,0,0,0,0,0,10.51,3.0
198,E2E,Technology,Software - Infrastructure,79019294720,0.1255,0,0,0,0,0,0,10.51,3.0
199,INSPIRISYS,Technology,Information Technology Services,5065413120,0.1255,0,0,0,0,0,0,10.51,3.0
200,OFSS,Technology,Software - Infrastructure,897197932544,0.1255,0,0,0,0,0,0,10.51,3.0
201,AVALON,Technology,Electronic Components,99647242240,0.1255,0,0,0,0,0,0,10.51,3.0
202,WEBELSOLAR,Technology,Solar,49017053184,0.1255,0,0,0,0,0,0,10.51,3.0
203,SOFTTECH,Technology,Software - Application,6055935488,0.1255,0,0,0,0,0,0,10.51,3.0
204,PALREDTEC,Technology,Consumer Electronics,579823616,0.1255,0,0,0,0,0,0,10.51,3.0
205,UTLSOLAR,Technology,Solar,95998869504,0.1255,0,0,0,0,0,0,10.51,3.0
206,ASTRAMICRO,Technology,Communication Equipment,131783671808,0.1255,0,0,0,0,0,0,10.51,3.0
207,CYIENTDLM,Technology,Electronic Components,34094946304,0.1255,0,0,0,0,0,0,10.51,3.0
208,EMMVEE,Technology,Solar,214973136896,0.1255,0,0,0,0,0,0,10.51,3.0
209,RATEGAIN,Technology,Software - Application,86211387392,0.1255,0,0,0,0,0,0,10.51,3.0
210,PACEDIGITK,Technology,Communication Equipment,43904159744,0.1255,0,0,0,0,0,0,10.51,3.0
211,TATATECH,Technology,Information Technology Services,292255825920,0.1255,0,0,0,0,0,0,10.51,3.0
212,KERNEX,Technology,Software - Application,24901189632,0.1255,0,0,0,0,0,0,10.51,3.0
213,SMARTLINK,Technology,Communication Equipment,1586024960,0.1255,0,0,0,0,0,0,10.51,3.0
214,BIRLACABLE,Technology,Communication Equipment,5540399616,0.1255,0,0,0,0,0,0,10.51,3.0
215,TVSELECT,Technology,Computer Hardware,9447671808,0.1255,0,0,0,0,0,0,10.51,3.0
216,RPTECH,Technology,Electronics & Computer Distribution,34356787200,0.1255,0,0,0,0,0,0,10.51,3.0
217,SUBEXLTD,Technology,Software - Application,6075665408,0.1255,0,0,0,0,0,0,10.51,3.0
218,NETWEB,Technology,Computer Hardware,232477442048,0.1255,0,0,0,0,0,0,10.51,3.0
219,FSL,Technology,Information Technology Services,182565191680,0.1255,0,0,0,0,0,0,10.51,3.0
220,SYRMA,Technology,Electronic Components,203219353600,0.1255,0,0,0,0,0,0,10.51,3.0
221,CYBERTECH,Technology,Information Technology Services,4669588992,0.1255,0,0,0,0,0,0,10.51,3.0
222,RISHABH,Technology,Scientific & Technical Instruments,21165654016,0.1255,0,0,0,0,0,0,10.51,3.0
223,AVANTEL,Technology,Communication Equipment,48013950976,0.1255,0,0,0,0,0,0,10.51,3.0
224,MOSCHIP,Technology,Semiconductor Equipment & Materials,40321572864,0.1255,0,0,0,0,0,0,10.51,3.0
225,MINDTECK,Technology,Information Technology Services,6917769216,0.1255,0,0,0,0,0,0,10.51,3.0
226,PROTEAN,Technology,Information Technology Services,25751007232,0.1255,0,0,0,0,0,0,10.51,3.0
227,PANACHE,Technology,Communication Equipment,5402894336,0.1255,0,0,0,0,0,0,10.51,3.0
228,EXPLEOSOL,Technology,Information Technology Services,13766008832,0.1255,0,0,0,0,0,0,10.51,3.0
229,QUICKHEAL,Technology,Software - Application,10388438016,0.1255,0,0,0,0,0,0,10.51,3.0
230,SURANASOL,Technology,Solar,1327593984,0.1255,0,0,0,0,0,0,10.51,3.0
231,STYL,Technology,Software - Infrastructure,43423830016,0.1255,0,0,0,0,0,0,10.51,3.0
232,CENTUM,Technology,Electronic Components,47513137152,0.1255,0,0,0,0,0,0,10.51,3.0
233,GTLINFRA,Technology,Communication Equipment,17676574720,0.1255,0,0,0,0,0,0,10.51,3.0
234,AMAGI,Technology,Software - Application,86535577600,0.1255,0,0,0,0,0,0,10.51,3.0
235,HGM,Technology,Information Technology Services,779628800,0.1255,0,0,0,0,0,0,10.51,3.0
236,SOLARWORLD,Technology,Solar,18201257984,0.1255,0,0,0,0,0,0,10.51,3.0
237,MICEL,Technology,Electronic Components,10621378560,0.1255,0,0,0,0,0,0,10.51,3.0
238,TANLA,Technology,Software - Application,69060698112,0.1255,0,0,0,0,0,0,10.51,3.0
239,RELIABLE,Technology,Information Technology Services,1436544000,0.1255,0,0,0,0,0,0,10.51,3.0
240,BPL,Technology,Consumer Electronics,2762232576,0.1255,0,0,0,0,0,0,10.51,3.0
