ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
29,PRIZOR,Unknown,Unknown,1947937152,2.3628,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,4.78,10
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.3235,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1
31,BHAGYANGR,Basic Materials,Copper,9380934656,2.3193,87.872,165.65,56.63,108.7,-50.53,86.3,8.49,6
32,SHYAMTEL,Technology,Communication Equipment,208212384,2.2939,90.338,121.52,89.45,90.93,-98.54,119.54,11.9,2
33,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2854,80.542,136.79,78.61,81.83,-51.44,131.41,8.49,6
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,2.2783,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.73,3
35,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,2.2742,75.034,174.59,57.61,86.65,-50.68,116.08,11.73,3
36,APOLLO,Industrials,Aerospace & Defense,146137710592,2.2579,82.526,132.88,78.65,85.11,-64.08,122.79,9.75,5
37,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2183,70.514,188.77,23.21,102.05,1.56,42.93,11.73,3
38,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2057,78.37,128.78,71.14,83.19,-45.51,110.12,9.75,5
39,ANLON,Unknown,Unknown,3165232384,2.1712,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,4.78,10
40,SANGINITA,Basic Materials,Chemicals,741302400,2.1487,76.356,189.34,31.59,106.2,-20.8,56.32,8.49,6
41,UFBL,Consumer Cyclical,Restaurants,19277406208,2.102,93.464,124.76,61.73,114.62,-58.72,67.19,5.51,8
42,WELCORP,Basic Materials,Steel,363093950464,2.08,65.98,221.29,34.6,86.9,-30.62,88.11,8.49,6
43,WHEELS,Consumer Cyclical,Auto Parts,38501539840,2.0512,77.346,186.63,57.03,90.89,-62.6,117.1,5.51,8
44,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0505,74.668,116.89,72.97,75.8,-29.06,112.52,5.51,8
45,UTLSOLAR,Technology,Solar,98193219584,2.0448,61.88,174.23,37.49,78.14,-15.98,83.59,11.9,2
46,SOFTTECH,Technology,Software - Application,6357693952,2.0398,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.9,2
47,WEBELSOLAR,Technology,Solar,47436701696,2.0171,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.9,2
48,STEELXIND,Basic Materials,Steel,15964422144,1.9601,65.07,152.32,48.0,76.45,-20.06,95.64,8.49,6
49,OFSS,Technology,Software - Infrastructure,867508944896,1.9337,56.582,192.09,39.83,67.75,-36.97,112.93,11.9,2
50,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.9034,61.946,177.02,46.61,72.17,-44.04,114.32,9.75,5
51,ABSMARINE,Unknown,Unknown,8076950016,1.9,75.834,152.79,52.35,91.49,-43.41,87.42,4.78,10
52,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,1.8761,62.142,149.31,61.56,62.53,-55.99,146.99,9.75,5
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8507,57.298,117.13,56.89,57.57,-24.3,115.75,11.73,3
54,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8503,70.936,136.33,40.78,91.04,-34.65,61.07,9.75,5
55,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,1.8415,67.452,131.67,46.08,81.7,-31.85,74.26,9.75,5
56,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,1.8343,57.546,122.29,54.42,59.63,-26.86,111.61,11.73,3
57,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.7907,65.734,128.34,42.34,81.33,-26.23,66.81,9.75,5
58,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.7852,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.73,3
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7847,64.44,199.96,14.76,97.56,-4.0,30.25,5.51,8
60,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7624,48.318,213.08,43.35,51.63,-33.8,178.91,5.51,8
61,KERNEX,Technology,Software - Application,28394414080,1.7594,60.978,105.73,49.23,68.81,-24.76,75.65,11.9,2
62,E2E,Technology,Software - Infrastructure,78356070400,1.7467,61.754,106.54,55.73,65.77,-40.16,90.28,11.9,2
63,SBCL,Industrials,Metal Fabrication,42627108864,1.7424,63.264,133.84,46.92,74.16,-38.71,84.68,9.75,5
64,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7392,57.846,125.69,36.6,72.01,-12.71,63.89,11.73,3
65,VIJIFIN,Financial Services,Credit Services,560025024,1.7358,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.52,11
66,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,1.7304,63.102,106.08,44.76,75.33,-26.6,63.03,11.73,3
67,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.7297,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.49,6
68,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7172,73.086,128.55,49.8,88.61,-45.0,72.25,5.51,8
69,RPTECH,Technology,Electronics & Computer Distribution,35790106624,1.7138,54.182,177.42,26.93,72.35,-27.91,66.04,11.9,2
70,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7119,51.154,144.77,39.7,58.79,-20.83,97.76,11.9,2
71,INSPIRISYS,Technology,Information Technology Services,5091164160,1.7102,57.952,136.77,52.09,61.86,-54.33,115.17,11.9,2
72,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6867,63.968,146.75,36.41,82.34,-25.1,64.89,7.0,7
73,SHAILY,Basic Materials,Specialty Chemicals,137502801920,1.6855,65.342,109.28,63.41,66.63,-54.31,104.0,8.49,6
74,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.6712,54.768,137.41,38.52,65.6,-29.4,80.69,12.19,1
75,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,1.6559,61.338,149.85,38.82,76.35,-44.44,76.19,9.75,5
76,DPEL,Unknown,Unknown,2519098368,1.6519,60.898,210.11,16.6,90.43,-19.28,38.57,4.78,10
77,THERMAX,Industrials,Conglomerates,561294540800,1.6505,51.734,177.23,25.52,69.21,-16.11,65.35,9.75,5
78,CALSOFT,Technology,Software - Application,1240896512,1.6453,66.48,85.36,73.26,61.96,-78.52,100.92,11.9,2
79,AVALON,Technology,Electronic Components,101550694400,1.6387,58.528,118.87,46.63,66.46,-42.14,83.4,11.9,2
80,SKIPPER,Industrials,Engineering & Construction,62023827456,1.6321,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.75,5
81,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.6225,55.558,146.98,39.13,66.51,-33.18,86.48,9.75,5
82,EMMVEE,Technology,Solar,225219821568,1.612,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.9,2
83,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,1.6097,65.568,99.79,50.85,75.38,-44.67,67.32,9.75,5
84,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,1.5752,48.518,164.9,23.96,64.89,-18.36,60.89,11.73,3
85,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.5751,51.778,114.48,35.77,62.45,-14.03,65.57,12.19,1
86,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5709,58.798,119.32,35.53,74.31,-22.54,57.05,9.75,5
87,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,1.5655,50.184,132.35,32.97,61.66,-19.71,70.77,12.19,1
88,MWL,Basic Materials,Steel,11243190272,1.5525,49.01,160.89,42.98,53.03,-39.93,130.4,8.49,6
89,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5466,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.49,6
90,CORONA,Healthcare,Drug Manufacturers - General,0,1.5422,52.876,97.15,49.87,54.88,-30.13,88.28,11.73,3
91,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,1.5294,55.04,130.76,44.06,62.36,-42.33,92.39,9.75,5
92,HOACFOODS,Unknown,Unknown,563030272,1.5279,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,4.78,10
93,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.5156,55.586,114.75,46.31,61.77,-37.26,86.03,9.75,5
94,CADSYS,Unknown,Unknown,2000600064,1.5037,54.36,165.22,44.13,61.18,-43.68,119.17,4.78,10
95,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.4976,60.27,155.05,17.85,88.55,-26.61,31.26,8.49,6
96,RATEGAIN,Technology,Software - Application,88154095616,1.496,48.682,122.77,33.7,58.67,-18.77,70.52,11.9,2
97,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.493,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.75,5
98,SURANI,Unknown,Unknown,5081875456,1.4794,73.718,145.31,-2.11,124.27,-11.64,-2.47,4.78,10
99,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4783,47.53,116.15,41.59,51.49,-27.19,93.82,11.73,3
100,SENORES,Healthcare,Drug Manufacturers - General,51609956352,1.4782,48.194,138.53,35.06,56.95,-33.58,85.28,11.73,3
101,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,1.4671,52.876,97.15,49.87,54.88,-30.13,88.28,9.75,5
102,VISASTEEL,Basic Materials,Steel,6986232832,1.4611,57.238,92.33,69.1,49.33,-65.14,129.33,8.49,6
103,LLOYDS,Unknown,Unknown,2553412096,1.461,69.2,124.77,19.37,102.42,-18.92,23.6,4.78,10
104,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,1.4449,55.17,103.96,39.57,65.57,-37.87,62.74,11.73,3
105,TEJASNET,Technology,Communication Equipment,92367208448,1.4338,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.9,2
106,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,1.433,49.328,114.2,52.01,47.54,-45.82,124.93,9.75,5
107,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.4269,58.8,107.47,62.85,56.1,-81.99,120.4,9.75,5
108,SUNFLAG,Basic Materials,Steel,67357020160,1.4253,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.49,6
109,SUPREMEPWR,Unknown,Unknown,7647287808,1.4148,63.096,133.3,21.63,90.74,-17.44,31.78,4.78,10
110,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3904,49.082,110.76,37.79,56.61,-21.53,73.94,9.75,5
111,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3879,58.39,106.33,42.19,69.19,-34.3,64.84,7.0,7
112,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3857,51.614,126.8,35.15,62.59,-35.95,71.21,9.75,5
113,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.3671,50.17,123.68,40.66,56.51,-35.78,88.99,8.49,6
114,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3596,45.806,84.87,37.34,51.45,-9.15,61.6,11.9,2
115,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3536,48.962,120.09,41.54,53.91,-40.82,92.54,9.75,5
116,BLSE,Industrials,Specialty Business Services,20121579520,1.3525,46.906,122.47,37.48,53.19,-30.32,86.3,9.75,5
117,GLOBALPET,Unknown,Unknown,1141610496,1.3426,55.262,90.81,55.61,55.03,-31.22,91.77,4.78,10
118,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3238,47.084,132.7,19.88,65.22,-10.93,40.45,9.75,5
119,REFEX,Energy,Thermal Coal,47733673984,1.3182,49.352,87.11,40.79,55.06,-22.39,64.53,10.23,4
120,SATIN,Financial Services,Credit Services,23957590016,1.3135,47.824,155.28,39.88,53.12,-39.33,116.57,4.52,11
121,MITCON,Industrials,Engineering & Construction,1482983424,1.31,45.122,137.02,20.87,61.29,-12.36,46.66,9.75,5
122,VIJAYA,Healthcare,Diagnostics & Research,134640369664,1.3059,38.848,132.51,32.62,43.0,-28.24,100.52,11.73,3
123,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3028,38.418,175.18,6.78,59.51,4.89,19.96,9.75,5
124,WELINV,Financial Services,Capital Markets,6747530240,1.3003,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.52,11
125,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.2986,44.488,104.58,19.39,61.22,-1.02,33.12,12.19,1
126,WALCHANNAG,Industrials,Engineering & Construction,17205741568,1.2959,52.846,93.92,38.08,62.69,-32.71,57.05,9.75,5
127,SANSTAR,Basic Materials,Chemicals,21552205824,1.2895,46.252,124.57,42.16,48.98,-41.97,107.22,8.49,6
128,SIS,Industrials,Security & Protection Services,56915939328,1.2708,41.302,138.05,30.22,48.69,-26.95,85.68,9.75,5
129,INDOBORAX,Basic Materials,Chemicals,11045378048,1.2662,46.86,114.58,38.76,52.26,-32.16,84.98,8.49,6
130,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.2344,45.722,130.28,24.35,59.97,-26.5,52.9,9.75,5
131,NIBE,Industrials,Conglomerates,21558763520,1.234,47.536,85.65,43.57,50.18,-31.24,74.36,9.75,5
132,PREMIERENE,Technology,Solar,478825611264,1.2315,38.286,148.04,9.42,57.53,-4.42,24.24,11.9,2
133,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2297,42.188,116.57,32.33,48.76,-22.9,77.29,9.75,5
134,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2275,44.892,107.56,27.03,56.8,-6.68,51.18,8.49,6
135,ADANIENT,Energy,Thermal Coal,4027011563520,1.2219,41.848,102.27,40.96,42.44,-31.58,98.7,10.23,4
136,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2173,51.062,115.47,25.67,67.99,-35.04,43.6,9.75,5
137,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,1.2158,40.802,94.07,42.8,39.47,-35.55,102.0,11.73,3
138,CYIENTDLM,Technology,Electronic Components,33380667392,1.2157,40.662,111.6,32.97,45.79,-30.82,80.36,11.9,2
139,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.2079,47.096,75.86,49.1,45.76,-28.64,81.4,8.49,6
140,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.2018,39.244,87.46,44.11,36.0,-31.6,107.17,11.73,3
141,ROSSTECH,Industrials,Aerospace & Defense,39987699712,1.1994,47.172,104.8,11.19,71.16,3.11,16.48,9.75,5
142,ROLLT,Real Estate,Real Estate Services,487753504,1.1954,59.888,79.29,54.35,63.58,-54.92,67.78,5.19,9
143,KANORICHEM,Basic Materials,Chemicals,4308162560,1.1896,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.49,6
144,STLNETWORK,Communication Services,Telecom Services,14813122560,1.1833,51.712,94.8,40.36,59.28,-18.51,64.55,3.97,12
145,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.1833,47.424,150.63,25.83,61.82,-26.35,62.94,4.52,11
146,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.1794,38.48,96.23,36.53,39.78,-27.71,88.36,12.19,1
147,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.1788,40.016,132.9,28.73,47.54,-30.61,80.32,9.75,5
148,LLOYDSME,Basic Materials,Steel,1013782675456,1.171,42.542,129.68,22.67,55.79,-17.06,52.7,8.49,6
149,OLIL,Unknown,Unknown,322359904,1.1679,52.78,109.51,43.87,58.72,-45.43,81.82,4.78,10
150,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,1.1645,40.158,104.7,28.56,47.89,-11.53,62.44,9.75,5
151,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,1.1596,46.318,117.42,44.2,47.73,-42.91,108.73,5.51,8
152,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.153,44.54,118.52,35.42,50.62,-23.47,82.93,5.51,8
153,PALREDTEC,Technology,Consumer Electronics,579211968,1.1505,41.844,82.17,36.87,45.16,-27.25,67.09,11.9,2
154,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1387,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.75,5
155,NRL,Industrials,Waste Management,4604139008,1.1386,33.016,114.13,24.13,38.94,3.15,70.72,9.75,5
156,NETWEB,Technology,Computer Hardware,265952886784,1.1378,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.9,2
157,YASHO,Basic Materials,Specialty Chemicals,25030107136,1.1346,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.49,6
158,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1222,38.606,108.22,24.23,48.19,-8.58,54.41,9.75,5
159,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.122,49.652,108.46,10.64,75.66,6.73,15.25,5.51,8
160,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,1.1195,47.442,70.56,36.09,55.01,-26.3,46.29,10.23,4
161,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1182,44.61,100.21,25.32,57.47,-20.9,44.15,9.75,5
162,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.109,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.51,8
163,RPEL,Basic Materials,Chemicals,44319272960,1.1082,44.104,93.48,40.18,46.72,-34.87,80.39,8.49,6
164,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,1.1067,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.52,11
165,PAISALO,Financial Services,Credit Services,46913138688,1.101,43.752,145.4,21.99,58.26,-18.2,54.88,4.52,11
166,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.0991,51.404,87.45,36.35,61.44,-26.58,51.74,5.51,8
167,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,1.0878,39.342,80.85,32.79,43.71,-21.21,60.65,11.73,3
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,1.0838,43.95,75.18,40.41,46.31,-23.68,65.6,8.49,6
169,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.0775,32.552,126.01,22.01,39.58,-20.29,70.07,11.73,3
170,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.0765,37.64,99.05,29.96,42.76,-30.35,69.4,12.19,1
171,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0705,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.51,8
172,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,1.0702,38.482,127.17,26.14,46.71,-26.48,71.17,8.49,6
173,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.0699,49.274,106.15,25.37,65.21,-29.5,41.3,7.0,7
174,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,1.0691,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.51,8
175,SBC,Industrials,Conglomerates,18723790848,1.0631,28.51,144.57,22.57,32.47,-18.3,100.49,9.75,5
176,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.0609,43.014,89.34,31.98,50.37,-21.34,56.72,8.49,6
177,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0607,38.874,101.23,28.14,46.03,-20.27,61.89,9.75,5
178,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.0597,32.454,118.06,25.53,37.07,-24.26,81.31,11.73,3
179,ONESOURCE,Healthcare,Biotechnology,209182720000,1.0559,40.466,98.73,22.07,52.73,-23.62,41.32,11.73,3
180,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.0553,45.924,84.14,38.55,50.84,-36.69,63.8,8.49,6
181,MAFANG,Unknown,Unknown,0,1.0542,32.378,164.71,25.28,37.11,-21.45,112.21,4.78,10
182,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,1.0502,43.424,93.97,38.96,46.4,-23.33,78.9,5.51,8
183,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,1.0499,33.19,109.58,25.99,37.99,-21.75,74.96,11.73,3
184,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,1.0467,44.366,118.03,22.73,58.79,-15.39,45.63,5.51,8
185,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,1.037,38.802,109.58,21.03,50.65,-19.56,45.5,10.23,4
186,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.028,35.526,126.6,22.14,44.45,-8.9,63.06,7.0,7
187,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,1.0258,39.18,60.37,40.47,38.32,-26.74,63.75,11.73,3
188,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,1.0196,41.196,91.31,32.37,47.08,-32.12,62.78,9.75,5
189,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,1.0059,33.446,118.54,19.37,42.83,-11.09,53.61,9.75,5
190,RAIN,Basic Materials,Specialty Chemicals,63256530944,1.0035,40.896,51.62,52.23,33.34,-28.96,80.86,8.49,6
191,THYROCARE,Healthcare,Diagnostics & Research,80583565312,1.0031,33.806,87.52,30.74,35.85,-22.31,75.05,11.73,3
192,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,1.0028,41.792,64.11,47.21,38.18,-24.96,79.28,7.0,7
193,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,1.0017,43.196,106.11,15.26,61.82,-21.94,26.19,9.75,5
194,SYRMA,Technology,Electronic Components,209681924096,1.0006,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.9,2
195,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9907,40.458,107.57,19.71,54.29,-17.34,39.05,8.49,6
196,GKSL,Healthcare,Medical Care Facilities,10842523648,0.9803,32.098,98.95,30.91,32.89,-31.87,92.99,11.73,3
197,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.9797,27.028,102.49,26.17,27.6,-14.65,97.18,11.73,3
198,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,0.9773,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,5.51,8
199,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.9772,37.28,70.17,35.51,38.46,-10.77,64.79,8.49,6
200,CELLECOR,Unknown,Unknown,62865342464,0.9724,45.226,118.0,27.13,57.29,-32.13,55.88,4.78,10
201,MARC,Unknown,Unknown,0,0.9712,50.824,81.67,38.44,59.08,-38.77,53.14,4.78,10
202,IDEA,Communication Services,Telecom Services,1515718967296,0.971,45.654,84.67,52.5,41.09,-49.32,108.18,3.97,12
203,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.9708,30.8,108.19,11.81,43.46,-1.6,29.4,12.19,1
204,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9664,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.75,5
205,TATATECH,Technology,Information Technology Services,286388355072,0.9635,29.694,98.41,26.07,32.11,-19.38,79.9,11.9,2
206,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.9624,39.118,92.24,22.24,50.37,-18.41,40.73,9.75,5
207,TVSELECT,Technology,Computer Hardware,9295229952,0.9603,35.846,79.64,23.66,43.97,-15.39,42.85,11.9,2
208,MSPL,Basic Materials,Steel,24213555200,0.9596,38.408,106.06,25.67,46.9,-26.03,58.05,8.49,6
