ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
20,DSSL,Technology,Information Technology Services,22237667328,2.7021,92.406,171.62,71.46,106.37,-64.56,115.3,12.69,2
21,MCLOUD,Technology,Information Technology Services,15757545472,2.6605,89.974,169.18,68.38,104.37,-57.52,110.84,12.69,2
22,ACCORD,Unknown,Unknown,99993600,2.6537,91.202,234.09,57.11,113.93,-51.63,117.34,7.21,8
23,DEEDEV,Industrials,Metal Fabrication,41100869632,2.6147,92.59,181.73,59.47,114.67,-39.99,94.25,9.06,5
24,ONELIFECAP,Unknown,Unknown,0,2.6137,89.738,183.14,89.27,90.05,-73.35,181.55,7.21,8
25,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5525,77.466,236.47,44.55,99.41,-23.84,105.97,9.06,5
26,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5293,92.758,175.25,32.56,132.89,-16.39,42.94,10.45,4
27,CEMPRO,Industrials,Engineering & Construction,184010276864,2.4891,86.886,161.16,72.27,96.63,-49.75,120.53,9.06,5
28,GVPIL,Unknown,Unknown,0,2.4638,91.882,148.62,79.18,100.35,-54.59,117.27,7.21,8
29,PRIZOR,Unknown,Unknown,1947937152,2.4407,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,7.21,8
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.4326,67.052,225.9,36.53,87.4,-25.07,94.42,13.65,1
31,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.4151,89.974,169.18,68.38,104.37,-57.52,110.84,7.59,7
32,SHYAMTEL,Technology,Communication Equipment,208212384,2.3679,90.338,121.52,89.45,90.93,-98.54,119.54,12.69,2
33,BHAGYANGR,Basic Materials,Copper,9380934656,2.3025,87.872,165.65,56.63,108.7,-50.53,86.3,8.13,6
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,2.2854,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.17,3
35,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,2.2819,75.034,174.59,57.61,86.65,-50.68,116.08,11.17,3
36,FCL,Basic Materials,Specialty Chemicals,46568390656,2.271,80.542,136.79,78.61,81.83,-51.44,131.41,8.13,6
37,ANLON,Unknown,Unknown,3165232384,2.2522,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,7.21,8
38,APOLLO,Industrials,Aerospace & Defense,146137710592,2.24,82.526,132.88,78.65,85.11,-64.08,122.79,9.06,5
39,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2261,70.514,188.77,23.21,102.05,1.56,42.93,11.17,3
40,UFBL,Unknown,Unknown,0,2.1542,93.464,124.76,61.73,114.62,-58.72,67.19,7.21,8
41,UTLSOLAR,Technology,Solar,98193219584,2.1207,61.88,174.23,37.49,78.14,-15.98,83.59,12.69,2
42,SOFTTECH,Technology,Software - Application,6357693952,2.1158,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,12.69,2
43,HITECHCORP,Unknown,Unknown,0,2.1063,74.668,116.89,72.97,75.8,-29.06,112.52,7.21,8
44,KSHITIJPOL,Unknown,Unknown,0,2.0994,78.37,128.78,71.14,83.19,-45.51,110.12,7.21,8
45,WEBELSOLAR,Technology,Solar,47436701696,2.0914,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,12.69,2
46,SANGINITA,Unknown,Unknown,0,2.088,76.356,189.34,31.59,106.2,-20.8,56.32,7.21,8
47,SANOFICONR,Unknown,Unknown,0,2.088,76.356,189.34,31.59,106.2,-20.8,56.32,7.21,8
48,WELCORP,Basic Materials,Steel,363093950464,2.0638,65.98,221.29,34.6,86.9,-30.62,88.11,8.13,6
49,WHEELS,Consumer Cyclical,Auto Parts,38501539840,2.0245,77.346,186.63,57.03,90.89,-62.6,117.1,5.57,9
50,ABSMARINE,Unknown,Unknown,8076950016,1.9811,75.834,152.79,52.35,91.49,-43.41,87.42,7.21,8
51,STEELXIND,Basic Materials,Steel,15964422144,1.9464,65.07,152.32,48.0,76.45,-20.06,95.64,8.13,6
52,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.8857,61.946,177.02,46.61,72.17,-44.04,114.32,9.06,5
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8622,57.298,117.13,56.89,57.57,-24.3,115.75,11.17,3
54,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,1.8456,57.546,122.29,54.42,59.63,-26.86,111.61,11.17,3
55,SETCO,Unknown,Unknown,0,1.8376,64.44,199.96,14.76,97.56,-4.0,30.25,7.21,8
56,AEROFLEX,Industrials,Metal Fabrication,53117571072,1.8326,70.936,136.33,40.78,91.04,-34.65,61.07,9.06,5
57,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,1.8245,67.452,131.67,46.08,81.7,-31.85,74.26,9.06,5
58,E2E,Technology,Software - Infrastructure,78356070400,1.8241,61.754,106.54,55.73,65.77,-40.16,90.28,12.69,2
59,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.7953,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.17,3
60,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7895,51.154,144.77,39.7,58.79,-20.83,97.76,12.69,2
61,INSPIRISYS,Technology,Information Technology Services,5091164160,1.7868,57.952,136.77,52.09,61.86,-54.33,115.17,12.69,2
62,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.7834,54.768,137.41,38.52,65.6,-29.4,80.69,13.65,1
63,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.774,65.734,128.34,42.34,81.33,-26.23,66.81,9.06,5
64,TRITURBINE,Unknown,Unknown,0,1.7703,62.142,149.31,61.56,62.53,-55.99,146.99,7.21,8
65,OFSS,Unknown,Unknown,0,1.7455,56.582,192.09,39.83,67.75,-36.97,112.93,7.21,8
66,OIL,Unknown,Unknown,0,1.7455,56.582,192.09,39.83,67.75,-36.97,112.93,7.21,8
67,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,1.7409,63.102,106.08,44.76,75.33,-26.6,63.03,11.17,3
68,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7384,48.318,213.08,43.35,51.63,-33.8,178.91,5.57,9
69,DPEL,Unknown,Unknown,2519098368,1.7323,60.898,210.11,16.6,90.43,-19.28,38.57,7.21,8
70,CALSOFT,Technology,Software - Application,1240896512,1.7223,66.48,85.36,73.26,61.96,-78.52,100.92,12.69,2
71,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,1.7163,51.154,144.77,39.7,58.79,-20.83,97.76,11.17,3
72,AVALON,Technology,Electronic Components,101550694400,1.7157,58.528,118.87,46.63,66.46,-42.14,83.4,12.69,2
73,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.7155,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.13,6
74,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.6923,73.086,128.55,49.8,88.61,-45.0,72.25,5.57,9
75,EMMVEE,Technology,Solar,225219821568,1.6899,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,12.69,2
76,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.6884,51.778,114.48,35.77,62.45,-14.03,65.57,13.65,1
77,VIJIFIN,Financial Services,Credit Services,560025024,1.6861,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.3,11
78,NGIL,Unknown,Unknown,0,1.6848,63.968,146.75,36.41,82.34,-25.1,64.89,7.21,8
79,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,1.6783,50.184,132.35,32.97,61.66,-19.71,70.77,13.65,1
80,SBCL,Unknown,Unknown,0,1.6366,63.264,133.84,46.92,74.16,-38.71,84.68,7.21,8
81,SHAILY,Unknown,Unknown,0,1.6281,65.342,109.28,63.41,66.63,-54.31,104.0,7.21,8
82,SKIPPER,Industrials,Engineering & Construction,62023827456,1.6165,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.06,5
83,HOACFOODS,Unknown,Unknown,0,1.611,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,7.21,8
84,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.606,55.558,146.98,39.13,66.51,-33.18,86.48,9.06,5
85,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,1.5934,65.568,99.79,50.85,75.38,-44.67,67.32,9.06,5
86,CADSYS,Unknown,Unknown,2000600064,1.5864,54.36,165.22,44.13,61.18,-43.68,119.17,7.21,8
87,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,1.5851,48.518,164.9,23.96,64.89,-18.36,60.89,11.17,3
88,RATEGAIN,Technology,Software - Application,88154095616,1.574,48.682,122.77,33.7,58.67,-18.77,70.52,12.69,2
89,KERNEX,Unknown,Unknown,0,1.5734,60.978,105.73,49.23,68.81,-24.76,75.65,7.21,8
90,KOPRAN,Unknown,Unknown,0,1.5593,57.846,125.69,36.6,72.01,-12.71,63.89,7.21,8
91,SURANI,Unknown,Unknown,5081875456,1.5593,73.718,145.31,-2.11,124.27,-11.64,-2.47,7.21,8
92,SHADOWFAX,Unknown,Unknown,0,1.5494,61.338,149.85,38.82,76.35,-44.44,76.19,7.21,8
93,THERMAX,Unknown,Unknown,0,1.5446,51.734,177.23,25.52,69.21,-16.11,65.35,7.21,8
94,LLOYDS,Unknown,Unknown,0,1.5426,69.2,124.77,19.37,102.42,-18.92,23.6,7.21,8
95,MWL,Basic Materials,Steel,11243190272,1.5394,49.01,160.89,42.98,53.03,-39.93,130.4,8.13,6
96,RPTECH,Unknown,Unknown,0,1.5258,54.182,177.42,26.93,72.35,-27.91,66.04,7.21,8
97,SUPREMEPWR,Unknown,Unknown,7647287808,1.4969,63.096,133.3,21.63,90.74,-17.44,31.78,7.21,8
98,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,1.4924,52.256,121.16,38.06,61.72,-35.42,74.72,11.17,3
99,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4901,47.53,116.15,41.59,51.49,-27.19,93.82,11.17,3
100,GRWRHITECH,Unknown,Unknown,0,1.4898,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,7.21,8
101,HIRECT,Unknown,Unknown,0,1.4658,58.798,119.32,35.53,74.31,-22.54,57.05,7.21,8
102,VISASTEEL,Basic Materials,Steel,6986232832,1.4491,57.238,92.33,69.1,49.33,-65.14,129.33,8.13,6
103,BIRLACABLE,Technology,Communication Equipment,5817299968,1.4392,45.806,84.87,37.34,51.45,-9.15,61.6,12.69,2
104,KOTYARK,Unknown,Unknown,0,1.4384,60.27,155.05,17.85,88.55,-26.61,31.26,7.21,8
105,GLOBALPET,Unknown,Unknown,1141610496,1.4277,55.262,90.81,55.61,55.03,-31.22,91.77,7.21,8
106,TDPOWERSYS,Unknown,Unknown,0,1.4242,55.04,130.76,44.06,62.36,-42.33,92.39,7.21,8
107,SUNFLAG,Basic Materials,Steel,67357020160,1.4125,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.13,6
108,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.4125,44.488,104.58,19.39,61.22,-1.02,33.12,13.65,1
109,LLOYDSENGG,Unknown,Unknown,0,1.411,55.586,114.75,46.31,61.77,-37.26,86.03,7.21,8
110,SATIN,Unknown,Unknown,0,1.4069,47.824,155.28,39.88,53.12,-39.33,116.57,7.21,8
111,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.4057,58.39,106.33,42.19,69.19,-34.3,64.84,7.59,7
112,NOIDATOLL,Unknown,Unknown,0,1.3874,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,7.21,8
113,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3756,49.082,110.76,37.79,56.61,-21.53,73.94,9.06,5
114,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.3546,50.17,123.68,40.66,56.51,-35.78,88.99,8.13,6
115,REFEX,Energy,Thermal Coal,47733673984,1.3527,49.352,87.11,40.79,55.06,-22.39,64.53,10.45,4
116,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3382,48.962,120.09,41.54,53.91,-40.82,92.54,9.06,5
117,BLSE,Industrials,Specialty Business Services,20121579520,1.3374,46.906,122.47,37.48,53.19,-30.32,86.3,9.06,5
118,RRKABEL,Unknown,Unknown,0,1.3291,49.328,114.2,52.01,47.54,-45.82,124.93,7.21,8
119,SANCO,Unknown,Unknown,0,1.3215,58.8,107.47,62.85,56.1,-81.99,120.4,7.21,8
120,VIJAYA,Healthcare,Diagnostics & Research,134640369664,1.3176,38.848,132.51,32.62,43.0,-28.24,100.52,11.17,3
121,PREMIERENE,Technology,Solar,478825611264,1.3092,38.286,148.04,9.42,57.53,-4.42,24.24,12.69,2
122,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3082,47.084,132.7,19.88,65.22,-10.93,40.45,9.06,5
123,SENORES,Unknown,Unknown,0,1.2983,48.194,138.53,35.06,56.95,-33.58,85.28,7.21,8
124,MITCON,Industrials,Engineering & Construction,1482983424,1.2945,45.122,137.02,20.87,61.29,-12.36,46.66,9.06,5
125,CYIENTDLM,Technology,Electronic Components,33380667392,1.2943,40.662,111.6,32.97,45.79,-30.82,80.36,12.69,2
126,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.2941,38.48,96.23,36.53,39.78,-27.71,88.36,13.65,1
127,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.2869,38.418,175.18,6.78,59.51,4.89,19.96,9.06,5
128,WALCHANNAG,Industrials,Engineering & Construction,17205741568,1.2808,52.846,93.92,38.08,62.69,-32.71,57.05,9.06,5
129,SCHNEIDER,Unknown,Unknown,0,1.2808,51.614,126.8,35.15,62.59,-35.95,71.21,7.21,8
130,SAKAR,Unknown,Unknown,0,1.2651,55.17,103.96,39.57,65.57,-37.87,62.74,7.21,8
131,ROLLT,Unknown,Unknown,0,1.2639,59.888,79.29,54.35,63.58,-54.92,67.78,7.21,8
132,ADANIENT,Energy,Thermal Coal,4027011563520,1.2566,41.848,102.27,40.96,42.44,-31.58,98.7,10.45,4
133,SIS,Industrials,Security & Protection Services,56915939328,1.2557,41.302,138.05,30.22,48.69,-26.95,85.68,9.06,5
134,INDOBORAX,Basic Materials,Chemicals,11045378048,1.2543,46.86,114.58,38.76,52.26,-32.16,84.98,8.13,6
135,WELINV,Financial Services,Capital Markets,6747530240,1.2538,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.3,11
136,OLIL,Unknown,Unknown,0,1.2518,52.78,109.51,43.87,58.72,-45.43,81.82,7.21,8
137,TEJASNET,Unknown,Unknown,0,1.2476,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,7.21,8
138,SANSTAR,Unknown,Unknown,0,1.2331,46.252,124.57,42.16,48.98,-41.97,107.22,7.21,8
139,NRBBEARING,Unknown,Unknown,0,1.2164,46.318,117.42,44.2,47.73,-42.91,108.73,7.21,8
140,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2162,44.892,107.56,27.03,56.8,-6.68,51.18,8.13,6
141,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2152,42.188,116.57,32.33,48.76,-22.9,77.29,9.06,5
142,DCG,Unknown,Unknown,2534591488,1.2016,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,7.21,8
143,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2012,51.062,115.47,25.67,67.99,-35.04,43.6,9.06,5
144,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.1974,47.096,75.86,49.1,45.76,-28.64,81.4,8.13,6
145,PAISALO,Unknown,Unknown,0,1.1946,43.752,145.4,21.99,58.26,-18.2,54.88,7.21,8
146,OLAELEC,Unknown,Unknown,0,1.1786,49.652,108.46,10.64,75.66,6.73,15.25,7.21,8
147,KANORICHEM,Basic Materials,Chemicals,4308162560,1.1781,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.13,6
148,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,1.1542,47.442,70.56,36.09,55.01,-26.3,46.29,10.45,4
149,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,1.1506,40.158,104.7,28.56,47.89,-11.53,62.44,9.06,5
150,MAFANG,Unknown,Unknown,0,1.1388,32.378,164.71,25.28,37.11,-21.45,112.21,7.21,8
151,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.1364,47.424,150.63,25.83,61.82,-26.35,62.94,4.3,11
152,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.1313,44.54,118.52,35.42,50.62,-23.47,82.93,5.57,9
153,NIBE,Unknown,Unknown,0,1.1308,47.536,85.65,43.57,50.18,-31.24,74.36,7.21,8
154,HARDWYN,Unknown,Unknown,0,1.1296,45.722,130.28,24.35,59.97,-26.5,52.9,7.21,8
155,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1243,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.06,5
156,YASHO,Basic Materials,Specialty Chemicals,25030107136,1.1231,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.13,6
157,LLOYDSME,Unknown,Unknown,0,1.1147,42.542,129.68,22.67,55.79,-17.06,52.7,7.21,8
158,SANDHAR,Unknown,Unknown,0,1.1081,43.424,93.97,38.96,46.4,-23.33,78.9,7.21,8
159,STLNETWORK,Communication Services,Telecom Services,14813122560,1.1032,51.712,94.8,40.36,59.28,-18.51,64.55,3.14,12
160,ROSSTECH,Unknown,Unknown,0,1.0954,47.172,104.8,11.19,71.16,3.11,16.48,7.21,8
161,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.0879,49.274,106.15,25.37,65.21,-29.5,41.3,7.59,7
162,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.0869,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.57,9
163,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,1.0855,30.8,108.19,11.81,43.46,-1.6,29.4,13.65,1
164,BANKBARODA,Financial Services,Banks - Regional,1388510838784,1.0791,47.084,132.7,19.88,65.22,-10.93,40.45,4.3,11
165,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.0773,51.404,87.45,36.35,61.44,-26.58,51.74,5.57,9
166,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4459775488,1.0773,51.404,87.45,36.35,61.44,-26.58,51.74,5.57,9
167,KIRLPNU,Unknown,Unknown,0,1.0747,40.016,132.9,28.73,47.54,-30.61,80.32,7.21,8
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,1.0734,43.95,75.18,40.41,46.31,-23.68,65.6,8.13,6
169,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,1.0712,38.802,109.58,21.03,50.65,-19.56,45.5,10.45,4
170,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,1.0616,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.3,11
171,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,1.0585,38.482,127.17,26.14,46.71,-26.48,71.17,8.13,6
172,CELLECOR,Unknown,Unknown,62865342464,1.0564,45.226,118.0,27.13,57.29,-32.13,55.88,7.21,8
173,MARC,Unknown,Unknown,0,1.0559,50.824,81.67,38.44,59.08,-38.77,53.14,7.21,8
174,RPPINFRA,Unknown,Unknown,0,1.0527,44.104,93.48,40.18,46.72,-34.87,80.39,7.21,8
175,RPEL,Unknown,Unknown,0,1.0527,44.104,93.48,40.18,46.72,-34.87,80.39,7.21,8
176,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0484,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.57,9
177,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,1.0474,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.57,9
178,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.044,45.924,84.14,38.55,50.84,-36.69,63.8,8.13,6
179,GRCL,Unknown,Unknown,0,1.0409,45.082,92.48,45.19,45.01,-47.39,92.85,7.21,8
180,SMARTLINK,Technology,Communication Equipment,1601187072,1.0387,37.796,77.49,32.87,41.08,-34.84,62.01,12.69,2
181,HESTERBIO,Unknown,Unknown,0,1.038,40.802,94.07,42.8,39.47,-35.55,102.0,7.21,8
182,NRL,Unknown,Unknown,0,1.0365,33.016,114.13,24.13,38.94,3.15,70.72,7.21,8
183,SGFIN,Unknown,Unknown,0,1.0317,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,7.21,8
184,HONASA,Unknown,Unknown,0,1.0291,35.526,126.6,22.14,44.45,-8.9,63.06,7.21,8
185,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,1.0246,44.366,118.03,22.73,58.79,-15.39,45.63,5.57,9
186,ORCHPHARMA,Unknown,Unknown,0,1.0244,39.244,87.46,44.11,36.0,-31.6,107.17,7.21,8
187,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,1.0236,41.792,64.11,47.21,38.18,-24.96,79.28,7.59,7
188,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0223,40.07,81.8,24.59,50.39,-21.36,39.92,11.17,3
189,KIRLOSENG,Unknown,Unknown,0,1.0193,38.606,108.22,24.23,48.19,-8.58,54.41,7.21,8
190,KHAITANLTD,Unknown,Unknown,0,1.0145,44.61,100.21,25.32,57.47,-20.9,44.15,7.21,8
191,NEOGEN,Unknown,Unknown,0,1.0057,43.014,89.34,31.98,50.37,-21.34,56.72,7.21,8
192,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,1.0054,41.196,91.31,32.37,47.08,-32.12,62.78,9.06,5
193,DURLAX,Unknown,Unknown,1402321792,1.0049,42.412,108.49,22.3,55.82,-17.29,43.34,7.21,8
194,AIMTRON,Unknown,Unknown,11131658240,0.9963,42.882,110.5,21.51,57.13,-19.86,41.61,7.21,8
195,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.9943,40.896,51.62,52.23,33.34,-28.96,80.86,8.13,6
196,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.9935,27.028,102.49,26.17,27.6,-14.65,97.18,11.17,3
197,GKSL,Healthcare,Medical Care Facilities,10842523648,0.9932,32.098,98.95,30.91,32.89,-31.87,92.99,11.17,3
198,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.992,33.446,118.54,19.37,42.83,-11.09,53.61,9.06,5
199,GREENCHEF,Unknown,Unknown,0,0.9909,41.484,89.15,24.21,53.0,-6.42,40.72,7.21,8
200,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.9864,43.196,106.11,15.26,61.82,-21.94,26.19,9.06,5
201,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9792,40.458,107.57,19.71,54.29,-17.34,39.05,8.13,6
202,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.9678,37.28,70.17,35.51,38.46,-10.77,64.79,8.13,6
203,PALREDTEC,Unknown,Unknown,0,0.9663,41.844,82.17,36.87,45.16,-27.25,67.09,7.21,8
204,SBC,Unknown,Unknown,0,0.9601,28.51,144.57,22.57,32.47,-18.3,100.49,7.21,8
205,GVT&D,Unknown,Unknown,0,0.9577,38.874,101.23,28.14,46.03,-20.27,61.89,7.21,8
206,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,0.9559,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,5.57,9
207,NETWEB,Unknown,Unknown,0,0.9545,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,7.21,8
208,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9528,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.06,5
209,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9435,40.272,81.47,25.02,50.44,-19.03,40.41,9.06,5
210,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9419,41.922,92.08,28.8,50.67,-27.22,52.34,7.59,7
211,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.9361,45.11,84.78,41.93,47.23,-38.9,75.26,5.57,9
212,SHERA,Unknown,Unknown,4395872256,0.9356,42.776,96.15,30.44,51.0,-33.46,57.39,7.21,8
213,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9352,41.944,121.53,7.99,64.58,-17.82,15.04,8.13,6
214,VIVIANA,Unknown,Unknown,8472270848,0.9332,42.552,71.91,30.09,50.86,-14.63,42.54,7.21,8
215,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.9259,37.428,95.75,26.58,44.66,-27.51,56.99,9.06,5
216,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,0.924,46.696,102.29,21.52,63.48,-23.47,34.68,5.57,9
217,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.9228,34.788,80.21,31.05,37.28,-18.07,66.8,9.06,5
