ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
26,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1664,0,0,0,0,0,0,11.65,1.0
27,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1664,0,0,0,0,0,0,11.65,1.0
28,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1664,0,0,0,0,0,0,11.65,1.0
29,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1664,0,0,0,0,0,0,11.65,1.0
30,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1664,0,0,0,0,0,0,11.65,1.0
31,SJVN,Utilities,Utilities - Renewable,295363411968,0.1664,0,0,0,0,0,0,11.65,1.0
32,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1664,0,0,0,0,0,0,11.65,1.0
33,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1664,0,0,0,0,0,0,11.65,1.0
34,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1664,0,0,0,0,0,0,11.65,1.0
35,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1664,0,0,0,0,0,0,11.65,1.0
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1664,0,0,0,0,0,0,11.65,1.0
37,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1664,0,0,0,0,0,0,11.65,1.0
38,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1664,0,0,0,0,0,0,11.65,1.0
39,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1664,0,0,0,0,0,0,11.65,1.0
40,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,0.1384,0,0,0,0,0,0,10.88,2.0
41,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.1384,0,0,0,0,0,0,10.88,2.0
42,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,0.1384,0,0,0,0,0,0,10.88,2.0
43,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.1384,0,0,0,0,0,0,10.88,2.0
44,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,0.1384,0,0,0,0,0,0,10.88,2.0
45,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.1384,0,0,0,0,0,0,10.88,2.0
46,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1384,0,0,0,0,0,0,10.88,2.0
47,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.1384,0,0,0,0,0,0,10.88,2.0
48,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,0.1384,0,0,0,0,0,0,10.88,2.0
49,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.1384,0,0,0,0,0,0,10.88,2.0
50,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.1384,0,0,0,0,0,0,10.88,2.0
51,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,0.1384,0,0,0,0,0,0,10.88,2.0
52,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,0.1384,0,0,0,0,0,0,10.88,2.0
53,SENORES,Healthcare,Drug Manufacturers - General,51609956352,0.1384,0,0,0,0,0,0,10.88,2.0
54,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.1384,0,0,0,0,0,0,10.88,2.0
55,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.1384,0,0,0,0,0,0,10.88,2.0
56,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.1384,0,0,0,0,0,0,10.88,2.0
57,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,0.1384,0,0,0,0,0,0,10.88,2.0
58,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,0.1384,0,0,0,0,0,0,10.88,2.0
59,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.1384,0,0,0,0,0,0,10.88,2.0
60,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.1384,0,0,0,0,0,0,10.88,2.0
61,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,0.1384,0,0,0,0,0,0,10.88,2.0
62,THYROCARE,Healthcare,Diagnostics & Research,80583565312,0.1384,0,0,0,0,0,0,10.88,2.0
63,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1384,0,0,0,0,0,0,10.88,2.0
64,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,0.1384,0,0,0,0,0,0,10.88,2.0
65,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,0.1384,0,0,0,0,0,0,10.88,2.0
66,SUPRIYA,Healthcare,Biotechnology,77963689984,0.1384,0,0,0,0,0,0,10.88,2.0
67,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.1384,0,0,0,0,0,0,10.88,2.0
68,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12677816320,0.1384,0,0,0,0,0,0,10.88,2.0
69,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1384,0,0,0,0,0,0,10.88,2.0
70,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,0.1384,0,0,0,0,0,0,10.88,2.0
71,GKSL,Healthcare,Medical Care Facilities,10842523648,0.1384,0,0,0,0,0,0,10.88,2.0
72,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.1384,0,0,0,0,0,0,10.88,2.0
73,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.1384,0,0,0,0,0,0,10.88,2.0
74,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.1384,0,0,0,0,0,0,10.88,2.0
75,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.1384,0,0,0,0,0,0,10.88,2.0
76,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.1384,0,0,0,0,0,0,10.88,2.0
77,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.1384,0,0,0,0,0,0,10.88,2.0
78,PANACEABIO,Healthcare,Biotechnology,25287370752,0.1384,0,0,0,0,0,0,10.88,2.0
79,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.1384,0,0,0,0,0,0,10.88,2.0
80,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.1384,0,0,0,0,0,0,10.88,2.0
81,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.1384,0,0,0,0,0,0,10.88,2.0
82,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.1384,0,0,0,0,0,0,10.88,2.0
83,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1384,0,0,0,0,0,0,10.88,2.0
84,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.1384,0,0,0,0,0,0,10.88,2.0
85,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.1384,0,0,0,0,0,0,10.88,2.0
86,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.1384,0,0,0,0,0,0,10.88,2.0
87,BIOCON,Healthcare,Biotechnology,694126379008,0.1384,0,0,0,0,0,0,10.88,2.0
88,BLUEJET,Healthcare,Biotechnology,77946691584,0.1384,0,0,0,0,0,0,10.88,2.0
89,MAXIND,Healthcare,Medical Care Facilities,8412062208,0.1384,0,0,0,0,0,0,10.88,2.0
90,HCG,Healthcare,Medical Care Facilities,95142830080,0.1384,0,0,0,0,0,0,10.88,2.0
91,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.1384,0,0,0,0,0,0,10.88,2.0
92,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,0.1384,0,0,0,0,0,0,10.88,2.0
93,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.1384,0,0,0,0,0,0,10.88,2.0
94,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.1384,0,0,0,0,0,0,10.88,2.0
95,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.1384,0,0,0,0,0,0,10.88,2.0
96,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.1384,0,0,0,0,0,0,10.88,2.0
97,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1384,0,0,0,0,0,0,10.88,2.0
98,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.1384,0,0,0,0,0,0,10.88,2.0
99,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,0.1384,0,0,0,0,0,0,10.88,2.0
100,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1384,0,0,0,0,0,0,10.88,2.0
101,DCAL,Healthcare,Biotechnology,30525667328,0.1384,0,0,0,0,0,0,10.88,2.0
102,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1384,0,0,0,0,0,0,10.88,2.0
103,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1384,0,0,0,0,0,0,10.88,2.0
104,KIMS,Healthcare,Medical Care Facilities,303645425664,0.1384,0,0,0,0,0,0,10.88,2.0
105,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1384,0,0,0,0,0,0,10.88,2.0
106,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352,0.1384,0,0,0,0,0,0,10.88,2.0
107,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.1384,0,0,0,0,0,0,10.88,2.0
108,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.1384,0,0,0,0,0,0,10.88,2.0
109,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.1384,0,0,0,0,0,0,10.88,2.0
110,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.1384,0,0,0,0,0,0,10.88,2.0
111,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.1384,0,0,0,0,0,0,10.88,2.0
112,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.1384,0,0,0,0,0,0,10.88,2.0
113,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.1384,0,0,0,0,0,0,10.88,2.0
114,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.1384,0,0,0,0,0,0,10.88,2.0
115,APOLLOHOSP,Healthcare,Medical Care Facilities,1175655284736,0.1384,0,0,0,0,0,0,10.88,2.0
116,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.1384,0,0,0,0,0,0,10.88,2.0
117,TARSONS,Healthcare,Medical Instruments & Supplies,11144587264,0.1384,0,0,0,0,0,0,10.88,2.0
118,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1384,0,0,0,0,0,0,10.88,2.0
119,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.1384,0,0,0,0,0,0,10.88,2.0
120,IKS,Healthcare,Health Information Services,280859639808,0.1384,0,0,0,0,0,0,10.88,2.0
121,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.1384,0,0,0,0,0,0,10.88,2.0
122,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832,0.1384,0,0,0,0,0,0,10.88,2.0
123,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120,0.1384,0,0,0,0,0,0,10.88,2.0
124,SYNGENE,Healthcare,Diagnostics & Research,177618173952,0.1384,0,0,0,0,0,0,10.88,2.0
125,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.1384,0,0,0,0,0,0,10.88,2.0
126,FORTIS,Healthcare,Medical Care Facilities,700940877824,0.1384,0,0,0,0,0,0,10.88,2.0
127,MEDANTA,Healthcare,Medical Care Facilities,319501926400,0.1384,0,0,0,0,0,0,10.88,2.0
128,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.1384,0,0,0,0,0,0,10.88,2.0
129,INDGN,Healthcare,Health Information Services,125337387008,0.1384,0,0,0,0,0,0,10.88,2.0
130,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.1384,0,0,0,0,0,0,10.88,2.0
131,NH,Healthcare,Medical Care Facilities,384671088640,0.1384,0,0,0,0,0,0,10.88,2.0
132,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1384,0,0,0,0,0,0,10.88,2.0
133,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408,0.1384,0,0,0,0,0,0,10.88,2.0
134,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1492815052800,0.1384,0,0,0,0,0,0,10.88,2.0
135,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.1384,0,0,0,0,0,0,10.88,2.0
136,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.1384,0,0,0,0,0,0,10.88,2.0
137,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.1384,0,0,0,0,0,0,10.88,2.0
138,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1384,0,0,0,0,0,0,10.88,2.0
139,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312,0.1384,0,0,0,0,0,0,10.88,2.0
140,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,0.1384,0,0,0,0,0,0,10.88,2.0
141,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1384,0,0,0,0,0,0,10.88,2.0
142,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064,0.1384,0,0,0,0,0,0,10.88,2.0
143,FABTECH,Healthcare,Health Information Services,6906764288,0.1384,0,0,0,0,0,0,10.88,2.0
144,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.1384,0,0,0,0,0,0,10.88,2.0
145,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,17192040448,0.1384,0,0,0,0,0,0,10.88,2.0
146,CORONA,Healthcare,Drug Manufacturers - General,0,0.1384,0,0,0,0,0,0,10.88,2.0
147,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656,0.1384,0,0,0,0,0,0,10.88,2.0
148,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1384,0,0,0,0,0,0,10.88,2.0
149,ANTHEM,Healthcare,Biotechnology,426874437632,0.1384,0,0,0,0,0,0,10.88,2.0
150,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,0.1384,0,0,0,0,0,0,10.88,2.0
151,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.1384,0,0,0,0,0,0,10.88,2.0
152,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,144690102272,0.1384,0,0,0,0,0,0,10.88,2.0
153,CONCORDBIO,Healthcare,Biotechnology,109972553728,0.1384,0,0,0,0,0,0,10.88,2.0
154,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008,0.1384,0,0,0,0,0,0,10.88,2.0
155,SURAKSHA,Healthcare,Diagnostics & Research,14884680704,0.1384,0,0,0,0,0,0,10.88,2.0
156,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,919758016,0.1384,0,0,0,0,0,0,10.88,2.0
157,MEDPLUS,Healthcare,Pharmaceutical Retailers,107500806144,0.1384,0,0,0,0,0,0,10.88,2.0
158,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,0.1384,0,0,0,0,0,0,10.88,2.0
159,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1384,0,0,0,0,0,0,10.88,2.0
160,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,0.1384,0,0,0,0,0,0,10.88,2.0
161,ENTERO,Healthcare,Medical Distribution,52039036928,0.1384,0,0,0,0,0,0,10.88,2.0
162,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624,0.1384,0,0,0,0,0,0,10.88,2.0
163,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,0.1384,0,0,0,0,0,0,10.88,2.0
164,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12602137600,0.1384,0,0,0,0,0,0,10.88,2.0
165,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,0.1384,0,0,0,0,0,0,10.88,2.0
166,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912,0.1384,0,0,0,0,0,0,10.88,2.0
167,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536,0.1384,0,0,0,0,0,0,10.88,2.0
168,NURECA,Healthcare,Medical Devices,2814074624,0.1384,0,0,0,0,0,0,10.88,2.0
169,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,0.1384,0,0,0,0,0,0,10.88,2.0
170,VIMTALABS,Healthcare,Diagnostics & Research,21034522624,0.1384,0,0,0,0,0,0,10.88,2.0
171,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,0.1384,0,0,0,0,0,0,10.88,2.0
172,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,0.1384,0,0,0,0,0,0,10.88,2.0
173,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,0.1384,0,0,0,0,0,0,10.88,2.0
174,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896,0.1384,0,0,0,0,0,0,10.88,2.0
175,SAGILITY,Healthcare,Health Information Services,192121733120,0.1384,0,0,0,0,0,0,10.88,2.0
176,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.1384,0,0,0,0,0,0,10.88,2.0
177,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,0.1384,0,0,0,0,0,0,10.88,2.0
178,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368,0.1384,0,0,0,0,0,0,10.88,2.0
179,MAXHEALTH,Healthcare,Medical Care Facilities,939277549568,0.1384,0,0,0,0,0,0,10.88,2.0
180,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688,0.1384,0,0,0,0,0,0,10.88,2.0
181,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13208709120,0.1384,0,0,0,0,0,0,10.88,2.0
182,FISCHER,Healthcare,Medical Devices,24963219456,0.1384,0,0,0,0,0,0,10.88,2.0
183,LYKALABS,Healthcare,Biotechnology,2080726912,0.1384,0,0,0,0,0,0,10.88,2.0
184,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,0.1384,0,0,0,0,0,0,10.88,2.0
185,JSLL,Healthcare,Medical Care Facilities,76438732800,0.1384,0,0,0,0,0,0,10.88,2.0
186,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,0.1384,0,0,0,0,0,0,10.88,2.0
187,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,455220416,0.1384,0,0,0,0,0,0,10.88,2.0
188,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,0.1384,0,0,0,0,0,0,10.88,2.0
189,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,0.1384,0,0,0,0,0,0,10.88,2.0
190,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,0.1384,0,0,0,0,0,0,10.88,2.0
191,SMSPHARMA,Healthcare,Drug Manufacturers - General,34581012480,0.1384,0,0,0,0,0,0,10.88,2.0
192,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,0.1384,0,0,0,0,0,0,10.88,2.0
193,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,0.1384,0,0,0,0,0,0,10.88,2.0
194,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,557181440,0.1384,0,0,0,0,0,0,10.88,2.0
195,SANOFI,Healthcare,Drug Manufacturers - General,71328145408,0.1384,0,0,0,0,0,0,10.88,2.0
196,ZOTA,Healthcare,Biotechnology,34130302976,0.1384,0,0,0,0,0,0,10.88,2.0
197,KRSNAA,Healthcare,Diagnostics & Research,17823428608,0.1384,0,0,0,0,0,0,10.88,2.0
198,TAKE,Healthcare,Biotechnology,4503729664,0.1384,0,0,0,0,0,0,10.88,2.0
199,STLTECH,Technology,Communication Equipment,261731090432,0.1225,0,0,0,0,0,0,10.44,3.0
200,HFCL,Technology,Communication Equipment,275355664384,0.1225,0,0,0,0,0,0,10.44,3.0
201,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1225,0,0,0,0,0,0,10.44,3.0
202,IDEAFORGE,Technology,Computer Hardware,36663615488,0.1225,0,0,0,0,0,0,10.44,3.0
203,NINSYS,Technology,Information Technology Services,13166668800,0.1225,0,0,0,0,0,0,10.44,3.0
204,PARACABLES,Technology,Communication Equipment,20104171520,0.1225,0,0,0,0,0,0,10.44,3.0
205,DSSL,Technology,Information Technology Services,22237667328,0.1225,0,0,0,0,0,0,10.44,3.0
206,BBOX,Technology,Software - Application,184197021696,0.1225,0,0,0,0,0,0,10.44,3.0
207,SASKEN,Technology,Information Technology Services,34294087680,0.1225,0,0,0,0,0,0,10.44,3.0
208,SHYAMTEL,Technology,Communication Equipment,208212384,0.1225,0,0,0,0,0,0,10.44,3.0
209,EMMVEE,Technology,Solar,225219821568,0.1225,0,0,0,0,0,0,10.44,3.0
210,UTLSOLAR,Technology,Solar,98193219584,0.1225,0,0,0,0,0,0,10.44,3.0
211,E2E,Technology,Software - Infrastructure,78356070400,0.1225,0,0,0,0,0,0,10.44,3.0
212,OFSS,Technology,Software - Infrastructure,867508944896,0.1225,0,0,0,0,0,0,10.44,3.0
213,BIRLACABLE,Technology,Communication Equipment,5817299968,0.1225,0,0,0,0,0,0,10.44,3.0
214,WEBELSOLAR,Technology,Solar,47436701696,0.1225,0,0,0,0,0,0,10.44,3.0
215,SOFTTECH,Technology,Software - Application,6357693952,0.1225,0,0,0,0,0,0,10.44,3.0
216,AVALON,Technology,Electronic Components,101550694400,0.1225,0,0,0,0,0,0,10.44,3.0
217,INSPIRISYS,Technology,Information Technology Services,5091164160,0.1225,0,0,0,0,0,0,10.44,3.0
218,CALSOFT,Technology,Software - Application,1240896512,0.1225,0,0,0,0,0,0,10.44,3.0
219,RATEGAIN,Technology,Software - Application,88154095616,0.1225,0,0,0,0,0,0,10.44,3.0
220,AVANTEL,Technology,Communication Equipment,47131791360,0.1225,0,0,0,0,0,0,10.44,3.0
221,CYIENTDLM,Technology,Electronic Components,33380667392,0.1225,0,0,0,0,0,0,10.44,3.0
222,TVSELECT,Technology,Computer Hardware,9295229952,0.1225,0,0,0,0,0,0,10.44,3.0
223,PALREDTEC,Technology,Consumer Electronics,579211968,0.1225,0,0,0,0,0,0,10.44,3.0
224,KERNEX,Technology,Software - Application,28394414080,0.1225,0,0,0,0,0,0,10.44,3.0
225,RPTECH,Technology,Electronics & Computer Distribution,35790106624,0.1225,0,0,0,0,0,0,10.44,3.0
226,TATATECH,Technology,Information Technology Services,286388355072,0.1225,0,0,0,0,0,0,10.44,3.0
227,CYBERTECH,Technology,Information Technology Services,4367622144,0.1225,0,0,0,0,0,0,10.44,3.0
228,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.1225,0,0,0,0,0,0,10.44,3.0
229,SMARTLINK,Technology,Communication Equipment,1601187072,0.1225,0,0,0,0,0,0,10.44,3.0
230,SYRMA,Technology,Electronic Components,209681924096,0.1225,0,0,0,0,0,0,10.44,3.0
231,TEJASNET,Technology,Communication Equipment,92367208448,0.1225,0,0,0,0,0,0,10.44,3.0
232,PACEDIGITK,Technology,Communication Equipment,40998801408,0.1225,0,0,0,0,0,0,10.44,3.0
233,PROTEAN,Technology,Information Technology Services,25196589056,0.1225,0,0,0,0,0,0,10.44,3.0
234,FSL,Technology,Information Technology Services,181377761280,0.1225,0,0,0,0,0,0,10.44,3.0
235,NETWEB,Technology,Computer Hardware,265952886784,0.1225,0,0,0,0,0,0,10.44,3.0
236,SUBEXLTD,Technology,Software - Application,5948048896,0.1225,0,0,0,0,0,0,10.44,3.0
237,PREMIERENE,Technology,Solar,478825611264,0.1225,0,0,0,0,0,0,10.44,3.0
