ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
26,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.5185,89.738,183.14,89.27,90.05,-73.35,181.55,4.42,11
27,PRIZOR,Unknown,Unknown,1947937152,2.4287,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,6.37,8
28,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.3963,89.974,169.18,68.38,104.37,-57.52,110.84,6.67,7
29,BHAGYANGR,Basic Materials,Copper,9380934656,2.3274,87.872,165.65,56.63,108.7,-50.53,86.3,8.32,6
30,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,2.325,75.034,174.59,57.61,86.65,-50.68,116.08,12.21,1
31,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,2.3206,92.758,175.25,32.56,132.89,-16.39,42.94,5.44,10
32,SHYAMTEL,Technology,Communication Equipment,208212384,2.3179,90.338,121.52,89.45,90.93,-98.54,119.54,11.74,2
33,FCL,Basic Materials,Specialty Chemicals,46568390656,2.2941,80.542,136.79,78.61,81.83,-51.44,131.41,8.32,6
34,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2685,70.514,188.77,23.21,102.05,1.56,42.93,12.21,1
35,ANLON,Unknown,Unknown,0,2.2378,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,6.37,8
36,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.2244,78.37,128.78,71.14,83.19,-45.51,110.12,9.69,5
37,SANGINITA,Basic Materials,Chemicals,741302400,2.1565,76.356,189.34,31.59,106.2,-20.8,56.32,8.32,6
38,APOLLO,Unknown,Unknown,0,2.1357,82.526,132.88,78.65,85.11,-64.08,122.79,6.37,8
39,ADANIPOWER,Unknown,Unknown,0,2.1089,67.052,225.9,36.53,87.4,-25.07,94.42,6.37,8
40,UFBL,Consumer Cyclical,Restaurants,19277406208,2.1,93.464,124.76,61.73,114.62,-58.72,67.19,5.44,10
41,WELCORP,Basic Materials,Steel,363093950464,2.0883,65.98,221.29,34.6,86.9,-30.62,88.11,8.32,6
42,SUVEN,Unknown,Unknown,0,2.0804,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,6.37,8
43,UTLSOLAR,Technology,Solar,98193219584,2.0688,61.88,174.23,37.49,78.14,-15.98,83.59,11.74,2
44,SOFTTECH,Technology,Software - Application,6357693952,2.0638,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.74,2
45,WHEELS,Consumer Cyclical,Auto Parts,38501539840,2.0501,77.346,186.63,57.03,90.89,-62.6,117.1,5.44,10
46,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.0496,74.668,116.89,72.97,75.8,-29.06,112.52,5.44,10
47,WEBELSOLAR,Technology,Solar,47436701696,2.0399,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.74,2
48,ABSMARINE,Unknown,Unknown,0,1.9656,75.834,152.79,52.35,91.49,-43.41,87.42,6.37,8
49,OFSS,Technology,Software - Infrastructure,867508944896,1.9578,56.582,192.09,39.83,67.75,-36.97,112.93,11.74,2
50,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,1.9219,61.946,177.02,46.61,72.17,-44.04,114.32,9.69,5
51,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,1.8947,62.142,149.31,61.56,62.53,-55.99,146.99,9.69,5
52,STEELXIND,Unknown,Unknown,0,1.8853,65.07,152.32,48.0,76.45,-20.06,95.64,6.37,8
53,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992,1.8846,57.546,122.29,54.42,59.63,-26.86,111.61,12.21,1
54,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,1.8592,67.452,131.67,46.08,81.7,-31.85,74.26,9.69,5
55,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.8352,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,12.21,1
56,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.8083,65.734,128.34,42.34,81.33,-26.23,66.81,9.69,5
57,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7887,57.846,125.69,36.6,72.01,-12.71,63.89,12.21,1
58,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7826,64.44,199.96,14.76,97.56,-4.0,30.25,5.44,10
59,KERNEX,Technology,Software - Application,28394414080,1.7825,60.978,105.73,49.23,68.81,-24.76,75.65,11.74,2
60,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,1.7797,63.102,106.08,44.76,75.33,-26.6,63.03,12.21,1
61,E2E,Technology,Software - Infrastructure,78356070400,1.7699,61.754,106.54,55.73,65.77,-40.16,90.28,11.74,2
62,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.762,48.318,213.08,43.35,51.63,-33.8,178.91,5.44,10
63,SBCL,Industrials,Metal Fabrication,42627108864,1.7601,63.264,133.84,46.92,74.16,-38.71,84.68,9.69,5
64,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.737,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.32,6
65,RPTECH,Technology,Electronics & Computer Distribution,35790106624,1.737,54.182,177.42,26.93,72.35,-27.91,66.04,11.74,2
66,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7355,51.154,144.77,39.7,58.79,-20.83,97.76,11.74,2
67,INSPIRISYS,Technology,Information Technology Services,5091164160,1.7336,57.952,136.77,52.09,61.86,-54.33,115.17,11.74,2
68,VIJIFIN,Financial Services,Credit Services,560025024,1.7277,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.42,11
69,AEROFLEX,Unknown,Unknown,0,1.7268,70.936,136.33,40.78,91.04,-34.65,61.07,6.37,8
70,DPEL,Unknown,Unknown,2519098368,1.717,60.898,210.11,16.6,90.43,-19.28,38.57,6.37,8
71,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.715,73.086,128.55,49.8,88.61,-45.0,72.25,5.44,10
72,SHAILY,Basic Materials,Specialty Chemicals,137502801920,1.6929,65.342,109.28,63.41,66.63,-54.31,104.0,8.32,6
73,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6803,63.968,146.75,36.41,82.34,-25.1,64.89,6.67,7
74,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,1.6734,61.338,149.85,38.82,76.35,-44.44,76.19,9.69,5
75,THERMAX,Industrials,Conglomerates,561294540800,1.6683,51.734,177.23,25.52,69.21,-16.11,65.35,9.69,5
76,CALSOFT,Technology,Software - Application,1240896512,1.6682,66.48,85.36,73.26,61.96,-78.52,100.92,11.74,2
77,AVALON,Technology,Electronic Components,101550694400,1.6617,58.528,118.87,46.63,66.46,-42.14,83.4,11.74,2
78,SUPRIYA,Unknown,Unknown,0,1.6528,57.298,117.13,56.89,57.57,-24.3,115.75,6.37,8
79,SKIPPER,Industrials,Engineering & Construction,62023827456,1.6499,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.69,5
80,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.6402,55.558,146.98,39.13,66.51,-33.18,86.48,9.69,5
81,EMMVEE,Technology,Solar,225219821568,1.6348,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.74,2
82,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,1.6268,65.568,99.79,50.85,75.38,-44.67,67.32,9.69,5
83,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,1.6246,48.518,164.9,23.96,64.89,-18.36,60.89,12.21,1
84,HOACFOODS,Unknown,Unknown,563030272,1.5933,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,6.37,8
85,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5881,58.798,119.32,35.53,74.31,-22.54,57.05,9.69,5
86,CADSYS,Unknown,Unknown,2000600064,1.5693,54.36,165.22,44.13,61.18,-43.68,119.17,6.37,8
87,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5536,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.32,6
88,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,1.5469,55.04,130.76,44.06,62.36,-42.33,92.39,9.69,5
89,SURANI,Unknown,Unknown,0,1.5428,73.718,145.31,-2.11,124.27,-11.64,-2.47,6.37,8
90,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.533,55.586,114.75,46.31,61.77,-37.26,86.03,9.69,5
91,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,1.5308,52.256,121.16,38.06,61.72,-35.42,74.72,12.21,1
92,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.5278,47.53,116.15,41.59,51.49,-27.19,93.82,12.21,1
93,SENORES,Healthcare,Drug Manufacturers - General,51609956352,1.5275,48.194,138.53,35.06,56.95,-33.58,85.28,12.21,1
94,LLOYDS,Unknown,Unknown,2553412096,1.5249,69.2,124.77,19.37,102.42,-18.92,23.6,6.37,8
95,RATEGAIN,Technology,Software - Application,88154095616,1.5188,48.682,122.77,33.7,58.67,-18.77,70.52,11.74,2
96,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.5151,51.778,114.48,35.77,62.45,-14.03,65.57,10.05,4
97,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.51,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.69,5
98,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5039,60.27,155.05,17.85,88.55,-26.61,31.26,8.32,6
99,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,1.4937,55.17,103.96,39.57,65.57,-37.87,62.74,12.21,1
100,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,1.4845,52.876,97.15,49.87,54.88,-30.13,88.28,9.69,5
101,SUPREMEPWR,Unknown,Unknown,0,1.479,63.096,133.3,21.63,90.74,-17.44,31.78,6.37,8
102,MWL,Unknown,Unknown,0,1.4773,49.01,160.89,42.98,53.03,-39.93,130.4,6.37,8
103,VISASTEEL,Basic Materials,Steel,6986232832,1.4684,57.238,92.33,69.1,49.33,-65.14,129.33,8.32,6
104,TEJASNET,Technology,Communication Equipment,92367208448,1.4558,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.74,2
105,ADANIGREEN,Unknown,Unknown,0,1.4551,54.768,137.41,38.52,65.6,-29.4,80.69,6.37,8
106,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,1.4507,49.328,114.2,52.01,47.54,-45.82,124.93,9.69,5
107,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.4442,58.8,107.47,62.85,56.1,-81.99,120.4,9.69,5
108,GLOBALPET,Unknown,Unknown,1141610496,1.4076,55.262,90.81,55.61,55.03,-31.22,91.77,6.37,8
109,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.4076,49.082,110.76,37.79,56.61,-21.53,73.94,9.69,5
110,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.4028,51.614,126.8,35.15,62.59,-35.95,71.21,9.69,5
111,REFEX,Energy,Thermal Coal,47733673984,1.3861,49.352,87.11,40.79,55.06,-22.39,64.53,11.32,3
112,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3821,45.806,84.87,37.34,51.45,-9.15,61.6,11.74,2
113,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3809,58.39,106.33,42.19,69.19,-34.3,64.84,6.67,7
114,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3708,48.962,120.09,41.54,53.91,-40.82,92.54,9.69,5
115,BLSE,Industrials,Specialty Business Services,20121579520,1.3698,46.906,122.47,37.48,53.19,-30.32,86.3,9.69,5
116,VIJAYA,Healthcare,Diagnostics & Research,134640369664,1.3551,38.848,132.51,32.62,43.0,-28.24,100.52,12.21,1
117,SUNFLAG,Unknown,Unknown,0,1.3492,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,6.37,8
118,ADANIENSOL,Unknown,Unknown,0,1.3492,50.184,132.35,32.97,61.66,-19.71,70.77,6.37,8
119,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3405,47.084,132.7,19.88,65.22,-10.93,40.45,9.69,5
120,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3198,38.418,175.18,6.78,59.51,4.89,19.96,9.69,5
121,WALCHANNAG,Industrials,Engineering & Construction,17205741568,1.3126,52.846,93.92,38.08,62.69,-32.71,57.05,9.69,5
122,SATIN,Financial Services,Credit Services,23957590016,1.3058,47.824,155.28,39.88,53.12,-39.33,116.57,4.42,11
123,SANSTAR,Basic Materials,Chemicals,21552205824,1.2964,46.252,124.57,42.16,48.98,-41.97,107.22,8.32,6
124,WELINV,Financial Services,Capital Markets,6747530240,1.2921,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.42,11
125,ACUTAAS,Unknown,Unknown,0,1.2911,50.17,123.68,40.66,56.51,-35.78,88.99,6.37,8
126,SIS,Industrials,Security & Protection Services,56915939328,1.288,41.302,138.05,30.22,48.69,-26.95,85.68,9.69,5
127,STLNETWORK,Unknown,Unknown,0,1.2785,51.712,94.8,40.36,59.28,-18.51,64.55,6.37,8
128,INDOBORAX,Basic Materials,Chemicals,11045378048,1.2729,46.86,114.58,38.76,52.26,-32.16,84.98,8.32,6
129,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2648,40.802,94.07,42.8,39.47,-35.55,102.0,12.21,1
130,PREMIERENE,Technology,Solar,478825611264,1.2536,38.286,148.04,9.42,57.53,-4.42,24.24,11.74,2
131,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.251,45.722,130.28,24.35,59.97,-26.5,52.9,9.69,5
132,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.2508,39.244,87.46,44.11,36.0,-31.6,107.17,12.21,1
133,NIBE,Industrials,Conglomerates,21558763520,1.2508,47.536,85.65,43.57,50.18,-31.24,74.36,9.69,5
134,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2467,42.188,116.57,32.33,48.76,-22.9,77.29,9.69,5
135,CYIENTDLM,Technology,Electronic Components,33380667392,1.238,40.662,111.6,32.97,45.79,-30.82,80.36,11.74,2
136,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.2378,44.488,104.58,19.39,61.22,-1.02,33.12,10.05,4
137,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2339,44.892,107.56,27.03,56.8,-6.68,51.18,8.32,6
138,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2337,51.062,115.47,25.67,67.99,-35.04,43.6,9.69,5
139,OLIL,Unknown,Unknown,322359904,1.2323,52.78,109.51,43.87,58.72,-45.43,81.82,6.37,8
140,ROSSTECH,Industrials,Aerospace & Defense,39987699712,1.2155,47.172,104.8,11.19,71.16,3.11,16.48,9.69,5
141,ROLLT,Real Estate,Real Estate Services,487753504,1.2151,59.888,79.29,54.35,63.58,-54.92,67.78,5.69,9
142,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.2144,47.096,75.86,49.1,45.76,-28.64,81.4,8.32,6
143,KANORICHEM,Basic Materials,Chemicals,4308162560,1.196,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.32,6
144,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.1958,40.016,132.9,28.73,47.54,-30.61,80.32,9.69,5
145,MITCON,Unknown,Unknown,0,1.1858,45.122,137.02,20.87,61.29,-12.36,46.66,6.37,8
146,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,1.1813,40.158,104.7,28.56,47.89,-11.53,62.44,9.69,5
147,LLOYDSME,Basic Materials,Steel,1013782675456,1.1774,42.542,129.68,22.67,55.79,-17.06,52.7,8.32,6
148,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.1748,47.424,150.63,25.83,61.82,-26.35,62.94,4.42,11
149,PALREDTEC,Technology,Consumer Electronics,579211968,1.1726,41.844,82.17,36.87,45.16,-27.25,67.09,11.74,2
150,NETWEB,Technology,Computer Hardware,265952886784,1.16,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.74,2
151,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,1.1571,46.318,117.42,44.2,47.73,-42.91,108.73,5.44,10
152,NRL,Industrials,Waste Management,4604139008,1.1557,33.016,114.13,24.13,38.94,3.15,70.72,9.69,5
153,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1551,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.69,5
154,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.1504,44.54,118.52,35.42,50.62,-23.47,82.93,5.44,10
155,YASHO,Basic Materials,Specialty Chemicals,25030107136,1.1407,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.32,6
156,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1389,38.606,108.22,24.23,48.19,-8.58,54.41,9.69,5
157,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,1.1362,39.342,80.85,32.79,43.71,-21.21,60.65,12.21,1
158,MIRCELECTR,Unknown,Unknown,0,1.1354,51.404,87.45,36.35,61.44,-26.58,51.74,6.37,8
159,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1345,44.61,100.21,25.32,57.47,-20.9,44.15,9.69,5
160,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.1262,32.552,126.01,22.01,39.58,-20.29,70.07,12.21,1
161,MAFANG,Unknown,Unknown,0,1.1192,32.378,164.71,25.28,37.11,-21.45,112.21,6.37,8
162,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.119,38.48,96.23,36.53,39.78,-27.71,88.36,10.05,4
163,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1185,49.652,108.46,10.64,75.66,6.73,15.25,5.44,10
164,RPEL,Basic Materials,Chemicals,44319272960,1.1145,44.104,93.48,40.18,46.72,-34.87,80.39,8.32,6
165,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.1083,32.454,118.06,25.53,37.07,-24.26,81.31,12.21,1
166,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.1061,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.44,10
167,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,1.1043,38.802,109.58,21.03,50.65,-19.56,45.5,11.32,3
168,ONESOURCE,Healthcare,Biotechnology,209182720000,1.1039,40.466,98.73,22.07,52.73,-23.62,41.32,12.21,1
169,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,1.0986,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.42,11
170,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,1.0985,33.19,109.58,25.99,37.99,-21.75,74.96,12.21,1
171,PAISALO,Financial Services,Credit Services,46913138688,1.0923,43.752,145.4,21.99,58.26,-18.2,54.88,4.42,11
172,SBC,Industrials,Conglomerates,18723790848,1.0803,28.51,144.57,22.57,32.47,-18.3,100.49,9.69,5
173,ADANIENT,Unknown,Unknown,0,1.0797,41.848,102.27,40.96,42.44,-31.58,98.7,6.37,8
174,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0773,38.874,101.23,28.14,46.03,-20.27,61.89,9.69,5
175,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,1.0765,38.482,127.17,26.14,46.71,-26.48,71.17,8.32,6
176,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,1.0741,39.18,60.37,40.47,38.32,-26.74,63.75,12.21,1
177,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0675,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.44,10
178,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.067,43.014,89.34,31.98,50.37,-21.34,56.72,8.32,6
179,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,1.066,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.44,10
180,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.0612,45.924,84.14,38.55,50.84,-36.69,63.8,8.32,6
181,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0577,40.07,81.8,24.59,50.39,-21.36,39.92,12.21,1
182,THYROCARE,Healthcare,Diagnostics & Research,80583565312,1.0515,33.806,87.52,30.74,35.85,-22.31,75.05,12.21,1
183,MODINATUR,Unknown,Unknown,0,1.0494,49.274,106.15,25.37,65.21,-29.5,41.3,6.37,8
184,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,1.0473,43.424,93.97,38.96,46.4,-23.33,78.9,5.44,10
185,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,1.0435,44.366,118.03,22.73,58.79,-15.39,45.63,5.44,10
186,CELLECOR,Unknown,Unknown,62865342464,1.0363,45.226,118.0,27.13,57.29,-32.13,55.88,6.37,8
187,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,1.0359,41.196,91.31,32.37,47.08,-32.12,62.78,9.69,5
188,MARC,Unknown,Unknown,0,1.0349,50.824,81.67,38.44,59.08,-38.77,53.14,6.37,8
189,GKSL,Healthcare,Medical Care Facilities,10842523648,1.0288,32.098,98.95,30.91,32.89,-31.87,92.99,12.21,1
190,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,1.0285,27.028,102.49,26.17,27.6,-14.65,97.18,12.21,1
191,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.0208,35.526,126.6,22.14,44.45,-8.9,63.06,6.67,7
192,GRCL,Unknown,Unknown,2122773120,1.02,45.082,92.48,45.19,45.01,-47.39,92.85,6.37,8
193,PROV,Unknown,Unknown,3756893184,1.0165,38.708,130.11,26.96,46.54,-27.49,75.37,6.37,8
194,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.0157,37.64,99.05,29.96,42.76,-30.35,69.4,10.05,4
195,STYLAMIND,Unknown,Unknown,0,1.0142,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,6.37,8
196,RAIN,Basic Materials,Specialty Chemicals,63256530944,1.0097,40.896,51.62,52.23,33.34,-28.96,80.86,8.32,6
197,ASHAPURMIN,Unknown,Unknown,0,1.0071,43.95,75.18,40.41,46.31,-23.68,65.6,6.37,8
198,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9965,40.458,107.57,19.71,54.29,-17.34,39.05,8.32,6
199,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,0.9955,41.792,64.11,47.21,38.18,-24.96,79.28,6.67,7
200,SVPGLOB,Unknown,Unknown,0,0.9937,45.11,84.78,41.93,47.23,-38.9,75.26,6.37,8
201,TATATECH,Technology,Information Technology Services,286388355072,0.9856,29.694,98.41,26.07,32.11,-19.38,79.9,11.74,2
202,DURLAX,Unknown,Unknown,1402321792,0.9839,42.412,108.49,22.3,55.82,-17.29,43.34,6.37,8
203,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9829,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.69,5
204,TVSELECT,Technology,Computer Hardware,9295229952,0.9818,35.846,79.64,23.66,43.97,-15.39,42.85,11.74,2
205,SMARTLINK,Technology,Communication Equipment,1601187072,0.9809,37.796,77.49,32.87,41.08,-34.84,62.01,11.74,2
206,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.9784,39.118,92.24,22.24,50.37,-18.41,40.73,9.69,5
207,ANTELOPUS,Unknown,Unknown,0,0.9764,47.442,70.56,36.09,55.01,-26.3,46.29,6.37,8
208,AIMTRON,Unknown,Unknown,0,0.9754,42.882,110.5,21.51,57.13,-19.86,41.61,6.37,8
209,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9733,40.272,81.47,25.02,50.44,-19.03,40.41,9.69,5
210,GREENCHEF,Unknown,Unknown,1754696832,0.9689,41.484,89.15,24.21,53.0,-6.42,40.72,6.37,8
211,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.9562,37.428,95.75,26.58,44.66,-27.51,56.99,9.69,5
212,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.9544,36.746,95.57,10.25,54.41,-8.27,18.0,11.32,3
