ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73841762304,2.286,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.12,3
35,APOLLO,Industrials,Aerospace & Defense,146495012864,2.2689,82.526,132.88,78.65,85.11,-64.08,122.79,9.43,5
36,ANLON,Unknown,Unknown,3165232384,2.2338,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,6.19,8
37,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2269,70.514,188.77,23.21,102.05,1.56,42.93,11.12,3
38,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,2.217,78.37,128.78,71.14,83.19,-45.51,110.12,9.43,5
39,SANGINITA,Basic Materials,Chemicals,741302400,2.1681,76.356,189.34,31.59,106.2,-20.8,56.32,8.48,6
40,WHEELS,Unknown,Unknown,0,2.0852,77.346,186.63,57.03,90.89,-62.6,117.1,6.19,8
41,IOLCP,Unknown,Unknown,0,2.0726,75.034,174.59,57.61,86.65,-50.68,116.08,6.19,8
42,UTLSOLAR,Technology,Solar,98822365184,2.0705,61.88,174.23,37.49,78.14,-15.98,83.59,11.71,2
43,SOFTTECH,Technology,Software - Application,6357693952,2.0652,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.71,2
44,HITECHCORP,Consumer Cyclical,Packaging & Containers,4159610880,2.045,74.668,116.89,72.97,75.8,-29.06,112.52,5.22,9
45,WELCORP,Unknown,Unknown,0,2.0011,65.98,221.29,34.6,86.9,-30.62,88.11,6.19,8
46,ABSMARINE,Unknown,Unknown,8076950016,1.9624,75.834,152.79,52.35,91.49,-43.41,87.42,6.19,8
47,OFSS,Technology,Software - Infrastructure,867770171392,1.958,56.582,192.09,39.83,67.75,-36.97,112.93,11.71,2
48,BHEL,Industrials,Specialty Industrial Machinery,1446623313920,1.9131,61.946,177.02,46.61,72.17,-44.04,114.32,9.43,5
49,TRITURBINE,Industrials,Specialty Industrial Machinery,234924392448,1.8855,62.142,149.31,61.56,62.53,-55.99,146.99,9.43,5
50,STEELXIND,Unknown,Unknown,0,1.8819,65.07,152.32,48.0,76.45,-20.06,95.64,6.19,8
51,UTTAMSUGAR,Consumer Defensive,Confectioners,9002503168,1.8632,61.88,174.23,37.49,78.14,-15.98,83.59,6.81,7
52,AEROFLEX,Industrials,Metal Fabrication,53064638464,1.8612,70.936,136.33,40.78,91.04,-34.65,61.07,9.43,5
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8574,57.298,117.13,56.89,57.57,-24.3,115.75,11.12,3
54,UNIVCABLES,Industrials,Electrical Equipment & Parts,39483342848,1.8522,67.452,131.67,46.08,81.7,-31.85,74.26,9.43,5
55,WEBELSOLAR,Unknown,Unknown,0,1.8101,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,6.19,8
56,EXICOM,Industrials,Electrical Equipment & Parts,22245810176,1.8015,65.734,128.34,42.34,81.33,-26.23,66.81,9.43,5
57,WINSOME,Unknown,Unknown,0,1.795,48.318,213.08,43.35,51.63,-33.8,178.91,6.19,8
58,PARKHOSPS,Healthcare,Medical Care Facilities,124396093440,1.7914,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.12,3
59,KERNEX,Technology,Software - Application,28396093440,1.7848,60.978,105.73,49.23,68.81,-24.76,75.65,11.71,2
60,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7787,64.44,199.96,14.76,97.56,-4.0,30.25,5.22,9
61,E2E,Technology,Software - Infrastructure,78288150528,1.7716,61.754,106.54,55.73,65.77,-40.16,90.28,11.71,2
62,SBCL,Industrials,Metal Fabrication,42396692480,1.7525,63.264,133.84,46.92,74.16,-38.71,84.68,9.43,5
63,BALAMINES,Basic Materials,Specialty Chemicals,57835786240,1.7468,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.48,6
64,KOPRAN,Healthcare,Drug Manufacturers - General,9923174400,1.7462,57.846,125.69,36.6,72.01,-12.71,63.89,11.12,3
65,RPTECH,Technology,Electronics & Computer Distribution,35717619712,1.7382,54.182,177.42,26.93,72.35,-27.91,66.04,11.71,2
66,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68701220864,1.7374,63.102,106.08,44.76,75.33,-26.6,63.03,11.12,3
67,ASTRAMICRO,Technology,Communication Equipment,131878617088,1.7366,51.154,144.77,39.7,58.79,-20.83,97.76,11.71,2
68,THYROCARE,Healthcare,Diagnostics & Research,81172463616,1.7318,51.734,177.23,25.52,69.21,-16.11,65.35,11.12,3
69,VIJIFIN,Financial Services,Credit Services,564300032,1.725,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.22,11
70,DPEL,Unknown,Unknown,2519098368,1.7136,60.898,210.11,16.6,90.43,-19.28,38.57,6.19,8
71,ADANIGREEN,Utilities,Utilities - Renewable,2442762387456,1.7127,54.768,137.41,38.52,65.6,-29.4,80.69,12.37,1
72,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7106,73.086,128.55,49.8,88.61,-45.0,72.25,5.22,9
73,SHAILY,Basic Materials,Specialty Chemicals,137751166976,1.7028,65.342,109.28,63.41,66.63,-54.31,104.0,8.48,6
74,NGIL,Consumer Defensive,Packaged Foods,748238336,1.6908,63.968,146.75,36.41,82.34,-25.1,64.89,6.81,7
75,CALSOFT,Technology,Software - Application,1240896512,1.669,66.48,85.36,73.26,61.96,-78.52,100.92,11.71,2
76,SHADOWFAX,Industrials,Integrated Freight & Logistics,113757741056,1.6654,61.338,149.85,38.82,76.35,-44.44,76.19,9.43,5
77,AVALON,Technology,Electronic Components,100982996992,1.6631,58.528,118.87,46.63,66.46,-42.14,83.4,11.71,2
78,THERMAX,Industrials,Conglomerates,556473188352,1.6603,51.734,177.23,25.52,69.21,-16.11,65.35,9.43,5
79,SKIPPER,Industrials,Engineering & Construction,63000449024,1.642,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.43,5
80,EMMVEE,Technology,Solar,225704476672,1.6375,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.71,2
81,WOCKPHARMA,Unknown,Unknown,0,1.6324,57.546,122.29,54.42,59.63,-26.86,111.61,6.19,8
82,POWERINDIA,Industrials,Electrical Equipment & Parts,1708904415232,1.632,55.558,146.98,39.13,66.51,-33.18,86.48,9.43,5
83,INDOTECH,Industrials,Electrical Equipment & Parts,26454419456,1.6197,65.568,99.79,50.85,75.38,-44.67,67.32,9.43,5
84,ATGL,Utilities,Utilities - Regulated Gas,854112468992,1.617,51.778,114.48,35.77,62.45,-14.03,65.57,12.37,1
85,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1819943239680,1.607,50.184,132.35,32.97,61.66,-19.71,70.77,12.37,1
86,HOACFOODS,Unknown,Unknown,563030272,1.5894,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,6.19,8
87,HIRECT,Industrials,Electrical Equipment & Parts,38837194752,1.5812,58.798,119.32,35.53,74.31,-22.54,57.05,9.43,5
88,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96813006848,1.581,48.518,164.9,23.96,64.89,-18.36,60.89,11.12,3
89,MWL,Basic Materials,Steel,11286255616,1.5688,49.01,160.89,42.98,53.03,-39.93,130.4,8.48,6
90,CADSYS,Unknown,Unknown,2000600064,1.5642,54.36,165.22,44.13,61.18,-43.68,119.17,6.19,8
91,GRWRHITECH,Basic Materials,Specialty Chemicals,141740834816,1.5639,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.48,6
92,TDPOWERSYS,Industrials,Specialty Industrial Machinery,203096965120,1.5385,55.04,130.76,44.06,62.36,-42.33,92.39,9.43,5
93,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104757592064,1.525,55.586,114.75,46.31,61.77,-37.26,86.03,9.43,5
94,LLOYDS,Unknown,Unknown,2553412096,1.5237,69.2,124.77,19.37,102.42,-18.92,23.6,6.19,8
95,KOTYARK,Basic Materials,Specialty Chemicals,4276112384,1.5152,60.27,155.05,17.85,88.55,-26.61,31.26,8.48,6
96,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.5018,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.43,5
97,INSPIRISYS,Unknown,Unknown,0,1.5006,57.952,136.77,52.09,61.86,-54.33,115.17,6.19,8
98,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5408452608,1.4873,52.256,121.16,38.06,61.72,-35.42,74.72,11.12,3
99,MARKSANS,Healthcare,Drug Manufacturers - General,111387648000,1.4839,47.53,116.15,41.59,51.49,-27.19,93.82,11.12,3
100,SENORES,Healthcare,Drug Manufacturers - General,52022132736,1.4835,48.194,138.53,35.06,56.95,-33.58,85.28,11.12,3
101,VISASTEEL,Basic Materials,Steel,6986232832,1.4774,57.238,92.33,69.1,49.33,-65.14,129.33,8.48,6
102,SUPREMEPWR,Unknown,Unknown,0,1.477,63.096,133.3,21.63,90.74,-17.44,31.78,6.19,8
103,CORDSCABLE,Industrials,Electrical Equipment & Parts,2977267712,1.4767,52.876,97.15,49.87,54.88,-30.13,88.28,9.43,5
104,TEJASNET,Technology,Communication Equipment,92296208384,1.4591,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.71,2
105,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17342623744,1.4507,55.17,103.96,39.57,65.57,-37.87,62.74,11.12,3
106,RRKABEL,Industrials,Electrical Equipment & Parts,233110437888,1.4416,49.328,114.2,52.01,47.54,-45.82,124.93,9.43,5
107,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.4348,58.8,107.47,62.85,56.1,-81.99,120.4,9.43,5
108,PALREDTEC,Technology,Consumer Electronics,579334336,1.4047,43.752,145.4,21.99,58.26,-18.2,54.88,11.71,2
109,GLOBALPET,Unknown,Unknown,1141610496,1.4039,55.262,90.81,55.61,55.03,-31.22,91.77,6.19,8
110,MARINE,Industrials,Electrical Equipment & Parts,36084948992,1.3999,49.082,110.76,37.79,56.61,-21.53,73.94,9.43,5
111,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3948,51.614,126.8,35.15,62.59,-35.95,71.21,9.43,5
112,CUPID,Consumer Defensive,Household & Personal Products,173447790592,1.3912,58.39,106.33,42.19,69.19,-34.3,64.84,6.81,7
113,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3843,45.806,84.87,37.34,51.45,-9.15,61.6,11.71,2
114,ACUTAAS,Basic Materials,Specialty Chemicals,260088184832,1.3836,50.17,123.68,40.66,56.51,-35.78,88.99,8.48,6
115,WELINV,Unknown,Unknown,0,1.3707,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,6.19,8
116,DIACABS,Industrials,Specialty Industrial Machinery,102227124224,1.3622,48.962,120.09,41.54,53.91,-40.82,92.54,9.43,5
117,BLSE,Industrials,Specialty Business Services,20034551808,1.3614,46.906,122.47,37.48,53.19,-30.32,86.3,9.43,5
118,SUNFLAG,Unknown,Unknown,0,1.3452,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,6.19,8
119,JPPOWER,Utilities,Utilities - Independent Power Producers,149268332544,1.3403,44.488,104.58,19.39,61.22,-1.02,33.12,12.37,1
120,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3334,47.084,132.7,19.88,65.22,-10.93,40.45,9.43,5
121,MITCON,Industrials,Engineering & Construction,1485281920,1.3194,45.122,137.02,20.87,61.29,-12.36,46.66,9.43,5
122,GAYAPROJ,Industrials,Engineering & Construction,8687034368,1.312,38.418,175.18,6.78,59.51,4.89,19.96,9.43,5
123,VIJAYA,Healthcare,Diagnostics & Research,135103406080,1.3105,38.848,132.51,32.62,43.0,-28.24,100.52,11.12,3
124,SANSTAR,Basic Materials,Chemicals,21504821248,1.3055,46.252,124.57,42.16,48.98,-41.97,107.22,8.48,6
125,SATIN,Financial Services,Credit Services,23856400384,1.3001,47.824,155.28,39.88,53.12,-39.33,116.57,4.22,11
126,RATEGAIN,Unknown,Unknown,0,1.2869,48.682,122.77,33.7,58.67,-18.77,70.52,6.19,8
127,ADANIENT,Energy,Thermal Coal,4030576197632,1.2837,41.848,102.27,40.96,42.44,-31.58,98.7,11.12,4
128,INDOBORAX,Basic Materials,Chemicals,11136834560,1.2826,46.86,114.58,38.76,52.26,-32.16,84.98,8.48,6
129,SIS,Industrials,Security & Protection Services,56958332928,1.2793,41.302,138.05,30.22,48.69,-26.95,85.68,9.43,5
130,STLNETWORK,Unknown,Unknown,0,1.2754,51.712,94.8,40.36,59.28,-18.51,64.55,6.19,8
131,PREMIERENE,Technology,Solar,476117827584,1.2553,38.286,148.04,9.42,57.53,-4.42,24.24,11.71,2
132,GOCLCORP,Basic Materials,Specialty Chemicals,18391392256,1.2448,44.892,107.56,27.03,56.8,-6.68,51.18,8.48,6
133,HARDWYN,Industrials,Building Products & Equipment,12372034560,1.2432,45.722,130.28,24.35,59.97,-26.5,52.9,9.43,5
134,NIBE,Industrials,Conglomerates,21739552768,1.243,47.536,85.65,43.57,50.18,-31.24,74.36,9.43,5
135,CYIENTDLM,Technology,Electronic Components,33309239296,1.2389,40.662,111.6,32.97,45.79,-30.82,80.36,11.71,2
136,FINCABLES,Industrials,Electrical Equipment & Parts,174350860288,1.2385,42.188,116.57,32.33,48.76,-22.9,77.29,9.43,5
137,OLIL,Unknown,Unknown,322359904,1.2281,52.78,109.51,43.87,58.72,-45.43,81.82,6.19,8
138,JNKINDIA,Industrials,Specialty Industrial Machinery,20619018240,1.2263,51.062,115.47,25.67,67.99,-35.04,43.6,9.43,5
139,PREMEXPLN,Basic Materials,Specialty Chemicals,37433765888,1.2246,47.096,75.86,49.1,45.76,-28.64,81.4,8.48,6
140,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17439072256,1.2205,40.802,94.07,42.8,39.47,-35.55,102.0,11.12,3
141,ENRIN,Utilities,Utilities - Renewable,1366932979712,1.2196,38.48,96.23,36.53,39.78,-27.71,88.36,12.37,1
142,ROSSTECH,Industrials,Aerospace & Defense,40035000320,1.2096,47.172,104.8,11.19,71.16,3.11,16.48,9.43,5
143,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40372408320,1.2065,39.244,87.46,44.11,36.0,-31.6,107.17,11.12,3
144,KANORICHEM,Basic Materials,Chemicals,4226456064,1.2061,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.48,6
145,FINEORG,Basic Materials,Specialty Chemicals,141425278976,1.1983,42.188,116.57,32.33,48.76,-22.9,77.29,8.48,6
146,LLOYDSME,Basic Materials,Steel,1017551847424,1.1876,42.542,129.68,22.67,55.79,-17.06,52.7,8.48,6
147,KIRLPNU,Industrials,Specialty Industrial Machinery,101334777856,1.187,40.016,132.9,28.73,47.54,-30.61,80.32,9.43,5
148,ROLLT,Real Estate,Real Estate Services,490254816,1.1867,59.888,79.29,54.35,63.58,-54.92,67.78,4.92,10
149,ANTELOPUS,Energy,Oil & Gas E&P,27285991424,1.182,47.442,70.56,36.09,55.01,-26.3,46.29,11.12,4
150,PATINTLOG,Industrials,Integrated Freight & Logistics,968633536,1.1736,40.158,104.7,28.56,47.89,-11.53,62.44,9.43,5
151,REGAAL,Unknown,Unknown,0,1.1725,49.352,87.11,40.79,55.06,-22.39,64.53,6.19,8
152,REFEX,Unknown,Unknown,0,1.1725,49.352,87.11,40.79,55.06,-22.39,64.53,6.19,8
153,BSE,Financial Services,Financial Data & Stock Exchanges,1688847122432,1.1702,47.424,150.63,25.83,61.82,-26.35,62.94,4.22,11
154,WALCHANNAG,Unknown,Unknown,0,1.1682,52.846,93.92,38.08,62.69,-32.71,57.05,6.19,8
155,NETWEB,Technology,Computer Hardware,263578451968,1.1616,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.71,2
156,NRBBEARING,Consumer Cyclical,Auto Parts,35788668928,1.1507,46.318,117.42,44.2,47.73,-42.91,108.73,5.22,9
157,BLUSPRING,Industrials,Specialty Business Services,11656395776,1.1482,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.43,5
158,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32763260928,1.1447,44.54,118.52,35.42,50.62,-23.47,82.93,5.22,9
159,KIRLOSENG,Industrials,Specialty Industrial Machinery,280074452992,1.1313,38.606,108.22,24.23,48.19,-8.58,54.41,9.43,5
160,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1272,44.61,100.21,25.32,57.47,-20.9,44.15,9.43,5
161,RPEL,Basic Materials,Chemicals,44085075968,1.1243,44.104,93.48,40.18,46.72,-34.87,80.39,8.48,6
162,NLCINDIA,Utilities,Utilities - Regulated Electric,482826911744,1.1164,37.64,99.05,29.96,42.76,-30.35,69.4,12.37,1
163,OLAELEC,Consumer Cyclical,Auto Manufacturers,173167263744,1.1153,49.652,108.46,10.64,75.66,6.73,15.25,5.22,9
164,MAFANG,Unknown,Unknown,0,1.1135,32.378,164.71,25.28,37.11,-21.45,112.21,6.19,8
165,BOROSCI,Consumer Cyclical,Packaging & Containers,13339388928,1.1007,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.22,9
166,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70880362496,1.1004,43.95,75.18,40.41,46.31,-23.68,65.6,8.48,6
167,UNIDT,Energy,Oil & Gas Equipment & Services,4842295296,1.0988,38.802,109.58,21.03,50.65,-19.56,45.5,11.12,4
168,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10103879680,1.0928,39.342,80.85,32.79,43.71,-21.21,60.65,11.12,3
169,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15514478592,1.0913,51.404,87.45,36.35,61.44,-26.58,51.74,5.22,9
170,PAISALO,Financial Services,Credit Services,46794899456,1.0879,43.752,145.4,21.99,58.26,-18.2,54.88,4.22,11
171,SOLARINDS,Basic Materials,Specialty Chemicals,1646919024640,1.086,38.482,127.17,26.14,46.71,-26.48,71.17,8.48,6
172,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,192786006016,1.0818,32.552,126.01,22.01,39.58,-20.29,70.07,11.12,3
173,NEOGEN,Basic Materials,Specialty Chemicals,51203731456,1.0775,43.014,89.34,31.98,50.37,-21.34,56.72,8.48,6
174,MANORG,Basic Materials,Specialty Chemicals,4967375360,1.0714,45.924,84.14,38.55,50.84,-36.69,63.8,8.48,6
175,SBC,Industrials,Conglomerates,18666649600,1.0708,28.51,144.57,22.57,32.47,-18.3,100.49,9.43,5
176,GVT&D,Industrials,Specialty Industrial Machinery,1280232652800,1.0693,38.874,101.23,28.14,46.03,-20.27,61.89,9.43,5
177,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,740861739008,1.0638,32.454,118.06,25.53,37.07,-24.26,81.31,11.12,3
178,BLUECOAST,Consumer Cyclical,Lodging,612230976,1.0619,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.22,9
179,SKYGOLD,Consumer Cyclical,Luxury Goods,80387293184,1.0611,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.22,9
180,ONESOURCE,Healthcare,Biotechnology,204642746368,1.0608,40.466,98.73,22.07,52.73,-23.62,41.32,11.12,3
181,RUBICON,Healthcare,Drug Manufacturers - General,164750311424,1.0542,33.19,109.58,25.99,37.99,-21.75,74.96,11.12,3
182,YASHO,Unknown,Unknown,0,1.0541,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,6.19,8
183,MODINATUR,Unknown,Unknown,0,1.0462,49.274,106.15,25.37,65.21,-29.5,41.3,6.19,8
184,SANDHAR,Consumer Cyclical,Auto Parts,40756514816,1.0419,43.424,93.97,38.96,46.4,-23.33,78.9,5.22,9
185,SPORTKING,Consumer Cyclical,Textile Manufacturing,21516361728,1.0386,44.366,118.03,22.73,58.79,-15.39,45.63,5.22,9
186,CELLECOR,Unknown,Unknown,62865342464,1.0323,45.226,118.0,27.13,57.29,-32.13,55.88,6.19,8
187,MARC,Unknown,Unknown,0,1.0316,50.824,81.67,38.44,59.08,-38.77,53.14,6.19,8
188,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44320030720,1.0307,39.18,60.37,40.47,38.32,-26.74,63.75,11.12,3
189,HONASA,Consumer Defensive,Household & Personal Products,133448220672,1.0301,35.526,126.6,22.14,44.45,-8.9,63.06,6.81,7
190,SYRMA,Technology,Electronic Components,209575968768,1.0237,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.71,2
191,RAIN,Basic Materials,Specialty Chemicals,62896640000,1.0197,40.896,51.62,52.23,33.34,-28.96,80.86,8.48,6
192,GRCL,Unknown,Unknown,2122773120,1.0154,45.082,92.48,45.19,45.01,-47.39,92.85,6.19,8
193,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,1.0143,33.446,118.54,19.37,42.83,-11.09,53.61,9.43,5
194,PROV,Unknown,Unknown,3756893184,1.0119,38.708,130.11,26.96,46.54,-27.49,75.37,6.19,8
195,ACMESOLAR,Utilities,Utilities - Renewable,188215410688,1.0111,30.8,108.19,11.81,43.46,-1.6,29.4,12.37,1
196,APOLLOPIPE,Industrials,Building Products & Equipment,22403264512,1.0104,43.196,106.11,15.26,61.82,-21.94,26.19,9.43,5
197,STYLAMIND,Unknown,Unknown,0,1.009,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,6.19,8
198,DEEPAKFERT,Basic Materials,Chemicals,178806931456,1.0071,40.458,107.57,19.71,54.29,-17.34,39.05,8.48,6
199,ZEELEARN,Consumer Defensive,Education & Training Services,2279622144,1.0051,41.792,64.11,47.21,38.18,-24.96,79.28,6.81,7
200,ALKALI,Basic Materials,Specialty Chemicals,878241152,0.9938,37.28,70.17,35.51,38.46,-10.77,64.79,8.48,6
201,TATATECH,Technology,Information Technology Services,286672584704,0.9862,29.694,98.41,26.07,32.11,-19.38,79.9,11.71,2
202,GKSL,Healthcare,Medical Care Facilities,10825178112,0.9842,32.098,98.95,30.91,32.89,-31.87,92.99,11.12,3
203,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,99762282496,0.9839,27.028,102.49,26.17,27.6,-14.65,97.18,11.12,3
204,TVSELECT,Technology,Computer Hardware,9255707648,0.9837,35.846,79.64,23.66,43.97,-15.39,42.85,11.71,2
205,SMARTLINK,Technology,Communication Equipment,1602483712,0.9821,37.796,77.49,32.87,41.08,-34.84,62.01,11.71,2
206,DURLAX,Unknown,Unknown,1402321792,0.9805,42.412,108.49,22.3,55.82,-17.29,43.34,6.19,8
207,CGPOWER,Industrials,Electrical Equipment & Parts,1450772004864,0.9746,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.43,5
208,AIMTRON,Unknown,Unknown,11131658240,0.972,42.882,110.5,21.51,57.13,-19.86,41.61,6.19,8
209,SANGHVIMOV,Industrials,Rental & Leasing Services,31600240640,0.971,39.118,92.24,22.24,50.37,-18.41,40.73,9.43,5
210,IDEA,Communication Services,Telecom Services,1518969421824,0.9691,45.654,84.67,52.5,41.09,-49.32,108.18,4.01,12
211,PRECWIRE,Industrials,Electrical Equipment & Parts,77144965120,0.9661,40.272,81.47,25.02,50.44,-19.03,40.41,9.43,5
